s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.15600000E+00,+0.00000000E+00,+0.00000000E+00,+3.02553727E+00,+3.02553727E+00,+1.57079633E+00,+0.00000000E+00,+4.54342180E+00,+4.54342180E+00,+1.57079633E+00
+1.15700000E+00,+0.00000000E+00,+0.00000000E+00,+3.01004259E+00,+3.01004259E+00,+1.57079633E+00,+0.00000000E+00,+4.52408207E+00,+4.52408207E+00,+1.57079633E+00
+1.15800000E+00,+0.00000000E+00,+0.00000000E+00,+2.99467031E+00,+2.99467031E+00,+1.57079633E+00,+0.00000000E+00,+4.50489622E+00,+4.50489622E+00,+1.57079633E+00
+1.15900000E+00,+0.00000000E+00,+0.00000000E+00,+2.97941899E+00,+2.97941899E+00,+1.57079633E+00,+0.00000000E+00,+4.48586244E+00,+4.48586244E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+2.96428722E+00,+2.96428722E+00,+1.57079633E+00,+0.00000000E+00,+4.46697894E+00,+4.46697894E+00,+1.57079633E+00
+1.16100000E+00,+0.00000000E+00,+0.00000000E+00,+2.94927361E+00,+2.94927361E+00,+1.57079633E+00,+0.00000000E+00,+4.44824397E+00,+4.44824397E+00,+1.57079633E+00
+1.16200000E+00,+0.00000000E+00,+0.00000000E+00,+2.93437677E+00,+2.93437677E+00,+1.57079633E+00,+0.00000000E+00,+4.42965582E+00,+4.42965582E+00,+1.57079633E+00
+1.16300000E+00,+0.00000000E+00,+0.00000000E+00,+2.91959536E+00,+2.91959536E+00,+1.57079633E+00,+0.00000000E+00,+4.41121277E+00,+4.41121277E+00,+1.57079633E+00
+1.16400000E+00,+0.00000000E+00,+0.00000000E+00,+2.90492804E+00,+2.90492804E+00,+1.57079633E+00,+0.00000000E+00,+4.39291316E+00,+4.39291316E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,+2.89037350E+00,+2.89037350E+00,+1.57079633E+00,+0.00000000E+00,+4.37475533E+00,+4.37475533E+00,+1.57079633E+00
+1.16600000E+00,+0.00000000E+00,+0.00000000E+00,+2.87593046E+00,+2.87593046E+00,+1.57079633E+00,+0.00000000E+00,+4.35673767E+00,+4.35673767E+00,+1.57079633E+00
+1.16700000E+00,+0.00000000E+00,+0.00000000E+00,+2.86159763E+00,+2.86159763E+00,+1.57079633E+00,+0.00000000E+00,+4.33885857E+00,+4.33885857E+00,+1.57079633E+00
+1.16800000E+00,+0.00000000E+00,+0.00000000E+00,+2.84737377E+00,+2.84737377E+00,+1.57079633E+00,+0.00000000E+00,+4.32111647E+00,+4.32111647E+00,+1.57079633E+00
+1.16900000E+00,+0.00000000E+00,+0.00000000E+00,+2.83325764E+00,+2.83325764E+00,+1.57079633E+00,+0.00000000E+00,+4.30350981E+00,+4.30350981E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+2.81924803E+00,+2.81924803E+00,+1.57079633E+00,+0.00000000E+00,+4.28603707E+00,+4.28603707E+00,+1.57079633E+00
+1.17100000E+00,+0.00000000E+00,+0.00000000E+00,+2.80534374E+00,+2.80534374E+00,+1.57079633E+00,+0.00000000E+00,+4.26869674E+00,+4.26869674E+00,+1.57079633E+00
+1.17200000E+00,+0.00000000E+00,+0.00000000E+00,+2.79154359E+00,+2.79154359E+00,+1.57079633E+00,+0.00000000E+00,+4.25148734E+00,+4.25148734E+00,+1.57079633E+00
+1.17300000E+00,+0.00000000E+00,+0.00000000E+00,+2.77784642E+00,+2.77784642E+00,+1.57079633E+00,+0.00000000E+00,+4.23440741E+00,+4.23440741E+00,+1.57079633E+00
+1.17400000E+00,+0.00000000E+00,+0.00000000E+00,+2.76425108E+00,+2.76425108E+00,+1.57079633E+00,+0.00000000E+00,+4.21745551E+00,+4.21745551E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,+2.75075645E+00,+2.75075645E+00,+1.57079633E+00,+0.00000000E+00,+4.20063022E+00,+4.20063022E+00,+1.57079633E+00
+1.17600000E+00,+0.00000000E+00,+0.00000000E+00,+2.73736141E+00,+2.73736141E+00,+1.57079633E+00,+0.00000000E+00,+4.18393016E+00,+4.18393016E+00,+1.57079633E+00
+1.17700000E+00,+0.00000000E+00,+0.00000000E+00,+2.72406487E+00,+2.72406487E+00,+1.57079633E+00,+0.00000000E+00,+4.16735394E+00,+4.16735394E+00,+1.57079633E+00
+1.17800000E+00,+0.00000000E+00,+0.00000000E+00,+2.71086576E+00,+2.71086576E+00,+1.57079633E+00,+0.00000000E+00,+4.15090021E+00,+4.15090021E+00,+1.57079633E+00
+1.17900000E+00,+0.00000000E+00,+0.00000000E+00,+2.69776300E+00,+2.69776300E+00,+1.57079633E+00,+0.00000000E+00,+4.13456763E+00,+4.13456763E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+2.68475555E+00,+2.68475555E+00,+1.57079633E+00,+0.00000000E+00,+4.11835488E+00,+4.11835488E+00,+1.57079633E+00
+1.18100000E+00,+0.00000000E+00,+0.00000000E+00,+2.67184238E+00,+2.67184238E+00,+1.57079633E+00,+0.00000000E+00,+4.10226068E+00,+4.10226068E+00,+1.57079633E+00
+1.18200000E+00,+0.00000000E+00,+0.00000000E+00,+2.65902246E+00,+2.65902246E+00,+1.57079633E+00,+0.00000000E+00,+4.08628373E+00,+4.08628373E+00,+1.57079633E+00
+1.18300000E+00,+0.00000000E+00,+0.00000000E+00,+2.64629480E+00,+2.64629480E+00,+1.57079633E+00,+0.00000000E+00,+4.07042278E+00,+4.07042278E+00,+1.57079633E+00
+1.18400000E+00,+0.00000000E+00,+0.00000000E+00,+2.63365841E+00,+2.63365841E+00,+1.57079633E+00,+0.00000000E+00,+4.05467659E+00,+4.05467659E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,+2.62111231E+00,+2.62111231E+00,+1.57079633E+00,+0.00000000E+00,+4.03904392E+00,+4.03904392E+00,+1.57079633E+00
+1.18600000E+00,+0.00000000E+00,+0.00000000E+00,+2.60865554E+00,+2.60865554E+00,+1.57079633E+00,+0.00000000E+00,+4.02352358E+00,+4.02352358E+00,+1.57079633E+00
+1.18700000E+00,+0.00000000E+00,+0.00000000E+00,+2.59628715E+00,+2.59628715E+00,+1.57079633E+00,+0.00000000E+00,+4.00811437E+00,+4.00811437E+00,+1.57079633E+00
+1.18800000E+00,+0.00000000E+00,+0.00000000E+00,+2.58400620E+00,+2.58400620E+00,+1.57079633E+00,+0.00000000E+00,+3.99281512E+00,+3.99281512E+00,+1.57079633E+00
+1.18900000E+00,+0.00000000E+00,+0.00000000E+00,+2.57181179E+00,+2.57181179E+00,+1.57079633E+00,+0.00000000E+00,+3.97762467E+00,+3.97762467E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+2.55970299E+00,+2.55970299E+00,+1.57079633E+00,+0.00000000E+00,+3.96254188E+00,+3.96254188E+00,+1.57079633E+00
+1.19100000E+00,+0.00000000E+00,+0.00000000E+00,+2.54767891E+00,+2.54767891E+00,+1.57079633E+00,+0.00000000E+00,+3.94756562E+00,+3.94756562E+00,+1.57079633E+00
+1.19200000E+00,+0.00000000E+00,+0.00000000E+00,+2.53573867E+00,+2.53573867E+00,+1.57079633E+00,+0.00000000E+00,+3.93269478E+00,+3.93269478E+00,+1.57079633E+00
+1.19300000E+00,+0.00000000E+00,+0.00000000E+00,+2.52388140E+00,+2.52388140E+00,+1.57079633E+00,+0.00000000E+00,+3.91792828E+00,+3.91792828E+00,+1.57079633E+00
+1.19400000E+00,+0.00000000E+00,+0.00000000E+00,+2.51210624E+00,+2.51210624E+00,+1.57079633E+00,+0.00000000E+00,+3.90326502E+00,+3.90326502E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,+2.50041233E+00,+2.50041233E+00,+1.57079633E+00,+0.00000000E+00,+3.88870395E+00,+3.88870395E+00,+1.57079633E+00
+1.19600000E+00,+0.00000000E+00,+0.00000000E+00,+2.48879886E+00,+2.48879886E+00,+1.57079633E+00,+0.00000000E+00,+3.87424401E+00,+3.87424401E+00,+1.57079633E+00
+1.19700000E+00,+0.00000000E+00,+0.00000000E+00,+2.47726498E+00,+2.47726498E+00,+1.57079633E+00,+0.00000000E+00,+3.85988417E+00,+3.85988417E+00,+1.57079633E+00
+1.19800000E+00,+0.00000000E+00,+0.00000000E+00,+2.46580989E+00,+2.46580989E+00,+1.57079633E+00,+0.00000000E+00,+3.84562341E+00,+3.84562341E+00,+1.57079633E+00
+1.19900000E+00,+0.00000000E+00,+0.00000000E+00,+2.45443278E+00,+2.45443278E+00,+1.57079633E+00,+0.00000000E+00,+3.83146072E+00,+3.83146072E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+2.44313287E+00,+2.44313287E+00,+1.57079633E+00,+0.00000000E+00,+3.81739510E+00,+3.81739510E+00,+1.57079633E+00
+1.20100000E+00,+0.00000000E+00,+0.00000000E+00,+2.43190937E+00,+2.43190937E+00,+1.57079633E+00,+0.00000000E+00,+3.80342558E+00,+3.80342558E+00,+1.57079633E+00
+1.20200000E+00,+0.00000000E+00,+0.00000000E+00,+2.42076151E+00,+2.42076151E+00,+1.57079633E+00,+0.00000000E+00,+3.78955119E+00,+3.78955119E+00,+1.57079633E+00
+1.20300000E+00,+0.00000000E+00,+0.00000000E+00,+2.40968853E+00,+2.40968853E+00,+1.57079633E+00,+0.00000000E+00,+3.77577096E+00,+3.77577096E+00,+1.57079633E+00
+1.20400000E+00,+0.00000000E+00,+0.00000000E+00,+2.39868969E+00,+2.39868969E+00,+1.57079633E+00,+0.00000000E+00,+3.76208397E+00,+3.76208397E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,+2.38776424E+00,+2.38776424E+00,+1.57079633E+00,+0.00000000E+00,+3.74848927E+00,+3.74848927E+00,+1.57079633E+00
+1.20600000E+00,+0.00000000E+00,+0.00000000E+00,+2.37691145E+00,+2.37691145E+00,+1.57079633E+00,+0.00000000E+00,+3.73498596E+00,+3.73498596E+00,+1.57079633E+00
+1.20700000E+00,+0.00000000E+00,+0.00000000E+00,+2.36613060E+00,+2.36613060E+00,+1.57079633E+00,+0.00000000E+00,+3.72157312E+00,+3.72157312E+00,+1.57079633E+00
+1.20800000E+00,+0.00000000E+00,+0.00000000E+00,+2.35542099E+00,+2.35542099E+00,+1.57079633E+00,+0.00000000E+00,+3.70824987E+00,+3.70824987E+00,+1.57079633E+00
+1.20900000E+00,+0.00000000E+00,+0.00000000E+00,+2.34478190E+00,+2.34478190E+00,+1.57079633E+00,+0.00000000E+00,+3.69501532E+00,+3.69501532E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+2.33421265E+00,+2.33421265E+00,+1.57079633E+00,+0.00000000E+00,+3.68186860E+00,+3.68186860E+00,+1.57079633E+00
+1.21100000E+00,+0.00000000E+00,+0.00000000E+00,+2.32371255E+00,+2.32371255E+00,+1.57079633E+00,+0.00000000E+00,+3.66880886E+00,+3.66880886E+00,+1.57079633E+00
+1.21200000E+00,+0.00000000E+00,+0.00000000E+00,+2.31328093E+00,+2.31328093E+00,+1.57079633E+00,+0.00000000E+00,+3.65583523E+00,+3.65583523E+00,+1.57079633E+00
+1.21300000E+00,+0.00000000E+00,+0.00000000E+00,+2.30291712E+00,+2.30291712E+00,+1.57079633E+00,+0.00000000E+00,+3.64294690E+00,+3.64294690E+00,+1.57079633E+00
+1.21400000E+00,+0.00000000E+00,+0.00000000E+00,+2.29262046E+00,+2.29262046E+00,+1.57079633E+00,+0.00000000E+00,+3.63014303E+00,+3.63014303E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,+2.28239031E+00,+2.28239031E+00,+1.57079633E+00,+0.00000000E+00,+3.61742281E+00,+3.61742281E+00,+1.57079633E+00
+1.21600000E+00,+0.00000000E+00,+0.00000000E+00,+2.27222603E+00,+2.27222603E+00,+1.57079633E+00,+0.00000000E+00,+3.60478543E+00,+3.60478543E+00,+1.57079633E+00
+1.21700000E+00,+0.00000000E+00,+0.00000000E+00,+2.26212698E+00,+2.26212698E+00,+1.57079633E+00,+0.00000000E+00,+3.59223010E+00,+3.59223010E+00,+1.57079633E+00
+1.21800000E+00,+0.00000000E+00,+0.00000000E+00,+2.25209253E+00,+2.25209253E+00,+1.57079633E+00,+0.00000000E+00,+3.57975603E+00,+3.57975603E+00,+1.57079633E+00
+1.21900000E+00,+0.00000000E+00,+0.00000000E+00,+2.24212208E+00,+2.24212208E+00,+1.57079633E+00,+0.00000000E+00,+3.56736245E+00,+3.56736245E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+2.23221501E+00,+2.23221501E+00,+1.57079633E+00,+0.00000000E+00,+3.55504859E+00,+3.55504859E+00,+1.57079633E+00
+1.22100000E+00,+0.00000000E+00,+0.00000000E+00,+2.22237072E+00,+2.22237072E+00,+1.57079633E+00,+0.00000000E+00,+3.54281370E+00,+3.54281370E+00,+1.57079633E+00
+1.22200000E+00,+0.00000000E+00,+0.00000000E+00,+2.21258862E+00,+2.21258862E+00,+1.57079633E+00,+0.00000000E+00,+3.53065703E+00,+3.53065703E+00,+1.57079633E+00
+1.22300000E+00,+0.00000000E+00,+0.00000000E+00,+2.20286812E+00,+2.20286812E+00,+1.57079633E+00,+0.00000000E+00,+3.51857785E+00,+3.51857785E+00,+1.57079633E+00
+1.22400000E+00,+0.00000000E+00,+0.00000000E+00,+2.19320864E+00,+2.19320864E+00,+1.57079633E+00,+0.00000000E+00,+3.50657543E+00,+3.50657543E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,+2.18360962E+00,+2.18360962E+00,+1.57079633E+00,+0.00000000E+00,+3.49464905E+00,+3.49464905E+00,+1.57079633E+00
+1.22600000E+00,+0.00000000E+00,+0.00000000E+00,+2.17407048E+00,+2.17407048E+00,+1.57079633E+00,+0.00000000E+00,+3.48279800E+00,+3.48279800E+00,+1.57079633E+00
+1.22700000E+00,+0.00000000E+00,+0.00000000E+00,+2.16459067E+00,+2.16459067E+00,+1.57079633E+00,+0.00000000E+00,+3.47102158E+00,+3.47102158E+00,+1.57079633E+00
+1.22800000E+00,+0.00000000E+00,+0.00000000E+00,+2.15516964E+00,+2.15516964E+00,+1.57079633E+00,+0.00000000E+00,+3.45931910E+00,+3.45931910E+00,+1.57079633E+00
+1.22900000E+00,+0.00000000E+00,+0.00000000E+00,+2.14580684E+00,+2.14580684E+00,+1.57079633E+00,+0.00000000E+00,+3.44768988E+00,+3.44768988E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+2.13650174E+00,+2.13650174E+00,+1.57079633E+00,+0.00000000E+00,+3.43613324E+00,+3.43613324E+00,+1.57079633E+00
+1.23100000E+00,+0.00000000E+00,+0.00000000E+00,+2.12725381E+00,+2.12725381E+00,+1.57079633E+00,+0.00000000E+00,+3.42464851E+00,+3.42464851E+00,+1.57079633E+00
+1.23200000E+00,+0.00000000E+00,+0.00000000E+00,+2.11806252E+00,+2.11806252E+00,+1.57079633E+00,+0.00000000E+00,+3.41323504E+00,+3.41323504E+00,+1.57079633E+00
+1.23300000E+00,+0.00000000E+00,+0.00000000E+00,+2.10892736E+00,+2.10892736E+00,+1.57079633E+00,+0.00000000E+00,+3.40189217E+00,+3.40189217E+00,+1.57079633E+00
+1.23400000E+00,+0.00000000E+00,+0.00000000E+00,+2.09984781E+00,+2.09984781E+00,+1.57079633E+00,+0.00000000E+00,+3.39061927E+00,+3.39061927E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,+2.09082337E+00,+2.09082337E+00,+1.57079633E+00,+0.00000000E+00,+3.37941569E+00,+3.37941569E+00,+1.57079633E+00
+1.23600000E+00,+0.00000000E+00,+0.00000000E+00,+2.08185354E+00,+2.08185354E+00,+1.57079633E+00,+0.00000000E+00,+3.36828082E+00,+3.36828082E+00,+1.57079633E+00
+1.23700000E+00,+0.00000000E+00,+0.00000000E+00,+2.07293782E+00,+2.07293782E+00,+1.57079633E+00,+0.00000000E+00,+3.35721402E+00,+3.35721402E+00,+1.57079633E+00
+1.23800000E+00,+0.00000000E+00,+0.00000000E+00,+2.06407573E+00,+2.06407573E+00,+1.57079633E+00,+0.00000000E+00,+3.34621470E+00,+3.34621470E+00,+1.57079633E+00
+1.23900000E+00,+0.00000000E+00,+0.00000000E+00,+2.05526679E+00,+2.05526679E+00,+1.57079633E+00,+0.00000000E+00,+3.33528224E+00,+3.33528224E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+2.04651051E+00,+2.04651051E+00,+1.57079633E+00,+0.00000000E+00,+3.32441604E+00,+3.32441604E+00,+1.57079633E+00
+1.24100000E+00,+0.00000000E+00,+0.00000000E+00,+2.03780644E+00,+2.03780644E+00,+1.57079633E+00,+0.00000000E+00,+3.31361551E+00,+3.31361551E+00,+1.57079633E+00
+1.24200000E+00,+0.00000000E+00,+0.00000000E+00,+2.02915410E+00,+2.02915410E+00,+1.57079633E+00,+0.00000000E+00,+3.30288008E+00,+3.30288008E+00,+1.57079633E+00
+1.24300000E+00,+0.00000000E+00,+0.00000000E+00,+2.02055304E+00,+2.02055304E+00,+1.57079633E+00,+0.00000000E+00,+3.29220916E+00,+3.29220916E+00,+1.57079633E+00
+1.24400000E+00,+0.00000000E+00,+0.00000000E+00,+2.01200281E+00,+2.01200281E+00,+1.57079633E+00,+0.00000000E+00,+3.28160218E+00,+3.28160218E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,+2.00350294E+00,+2.00350294E+00,+1.57079633E+00,+0.00000000E+00,+3.27105859E+00,+3.27105859E+00,+1.57079633E+00
+1.24600000E+00,+0.00000000E+00,+0.00000000E+00,+1.99505301E+00,+1.99505301E+00,+1.57079633E+00,+0.00000000E+00,+3.26057782E+00,+3.26057782E+00,+1.57079633E+00
+1.24700000E+00,+0.00000000E+00,+0.00000000E+00,+1.98665257E+00,+1.98665257E+00,+1.57079633E+00,+0.00000000E+00,+3.25015932E+00,+3.25015932E+00,+1.57079633E+00
+1.24800000E+00,+0.00000000E+00,+0.00000000E+00,+1.97830119E+00,+1.97830119E+00,+1.57079633E+00,+0.00000000E+00,+3.23980255E+00,+3.23980255E+00,+1.57079633E+00
+1.24900000E+00,+0.00000000E+00,+0.00000000E+00,+1.96999844E+00,+1.96999844E+00,+1.57079633E+00,+0.00000000E+00,+3.22950697E+00,+3.22950697E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+1.96174390E+00,+1.96174390E+00,+1.57079633E+00,+0.00000000E+00,+3.21927205E+00,+3.21927205E+00,+1.57079633E+00
+1.25100000E+00,+0.00000000E+00,+0.00000000E+00,+1.95353715E+00,+1.95353715E+00,+1.57079633E+00,+0.00000000E+00,+3.20909726E+00,+3.20909726E+00,+1.57079633E+00
+1.25200000E+00,+0.00000000E+00,+0.00000000E+00,+1.94537778E+00,+1.94537778E+00,+1.57079633E+00,+0.00000000E+00,+3.19898209E+00,+3.19898209E+00,+1.57079633E+00
+1.25300000E+00,+0.00000000E+00,+0.00000000E+00,+1.93726538E+00,+1.93726538E+00,+1.57079633E+00,+0.00000000E+00,+3.18892602E+00,+3.18892602E+00,+1.57079633E+00
+1.25400000E+00,+0.00000000E+00,+0.00000000E+00,+1.92919954E+00,+1.92919954E+00,+1.57079633E+00,+0.00000000E+00,+3.17892854E+00,+3.17892854E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,+1.92117987E+00,+1.92117987E+00,+1.57079633E+00,+0.00000000E+00,+3.16898916E+00,+3.16898916E+00,+1.57079633E+00
+1.25600000E+00,+0.00000000E+00,+0.00000000E+00,+1.91320597E+00,+1.91320597E+00,+1.57079633E+00,+0.00000000E+00,+3.15910737E+00,+3.15910737E+00,+1.57079633E+00
+1.25700000E+00,+0.00000000E+00,+0.00000000E+00,+1.90527745E+00,+1.90527745E+00,+1.57079633E+00,+0.00000000E+00,+3.14928269E+00,+3.14928269E+00,+1.57079633E+00
+1.25800000E+00,+0.00000000E+00,+0.00000000E+00,+1.89739392E+00,+1.89739392E+00,+1.57079633E+00,+0.00000000E+00,+3.13951463E+00,+3.13951463E+00,+1.57079633E+00
+1.25900000E+00,+0.00000000E+00,+0.00000000E+00,+1.88955501E+00,+1.88955501E+00,+1.57079633E+00,+0.00000000E+00,+3.12980271E+00,+3.12980271E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+1.88176033E+00,+1.88176033E+00,+1.57079633E+00,+0.00000000E+00,+3.12014645E+00,+3.12014645E+00,+1.57079633E+00
+1.26100000E+00,+0.00000000E+00,+0.00000000E+00,+1.87400951E+00,+1.87400951E+00,+1.57079633E+00,+0.00000000E+00,+3.11054540E+00,+3.11054540E+00,+1.57079633E+00
+1.26200000E+00,+0.00000000E+00,+0.00000000E+00,+1.86630219E+00,+1.86630219E+00,+1.57079633E+00,+0.00000000E+00,+3.10099908E+00,+3.10099908E+00,+1.57079633E+00
+1.26300000E+00,+0.00000000E+00,+0.00000000E+00,+1.85863799E+00,+1.85863799E+00,+1.57079633E+00,+0.00000000E+00,+3.09150704E+00,+3.09150704E+00,+1.57079633E+00
+1.26400000E+00,+0.00000000E+00,+0.00000000E+00,+1.85101656E+00,+1.85101656E+00,+1.57079633E+00,+0.00000000E+00,+3.08206882E+00,+3.08206882E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,+1.84343754E+00,+1.84343754E+00,+1.57079633E+00,+0.00000000E+00,+3.07268397E+00,+3.07268397E+00,+1.57079633E+00
+1.26600000E+00,+0.00000000E+00,+0.00000000E+00,+1.83590058E+00,+1.83590058E+00,+1.57079633E+00,+0.00000000E+00,+3.06335206E+00,+3.06335206E+00,+1.57079633E+00
+1.26700000E+00,+0.00000000E+00,+0.00000000E+00,+1.82840533E+00,+1.82840533E+00,+1.57079633E+00,+0.00000000E+00,+3.05407264E+00,+3.05407264E+00,+1.57079633E+00
+1.26800000E+00,+0.00000000E+00,+0.00000000E+00,+1.82095145E+00,+1.82095145E+00,+1.57079633E+00,+0.00000000E+00,+3.04484527E+00,+3.04484527E+00,+1.57079633E+00
+1.26900000E+00,+0.00000000E+00,+0.00000000E+00,+1.81353858E+00,+1.81353858E+00,+1.57079633E+00,+0.00000000E+00,+3.03566954E+00,+3.03566954E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+1.80616640E+00,+1.80616640E+00,+1.57079633E+00,+0.00000000E+00,+3.02654502E+00,+3.02654502E+00,+1.57079633E+00
+1.27100000E+00,+0.00000000E+00,+0.00000000E+00,+1.79883457E+00,+1.79883457E+00,+1.57079633E+00,+0.00000000E+00,+3.01747128E+00,+3.01747128E+00,+1.57079633E+00
+1.27200000E+00,+0.00000000E+00,+0.00000000E+00,+1.79154277E+00,+1.79154277E+00,+1.57079633E+00,+0.00000000E+00,+3.00844791E+00,+3.00844791E+00,+1.57079633E+00
+1.27300000E+00,+0.00000000E+00,+0.00000000E+00,+1.78429065E+00,+1.78429065E+00,+1.57079633E+00,+0.00000000E+00,+2.99947451E+00,+2.99947451E+00,+1.57079633E+00
+1.27400000E+00,+0.00000000E+00,+0.00000000E+00,+1.77707791E+00,+1.77707791E+00,+1.57079633E+00,+0.00000000E+00,+2.99055066E+00,+2.99055066E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,+1.76990422E+00,+1.76990422E+00,+1.57079633E+00,+0.00000000E+00,+2.98167596E+00,+2.98167596E+00,+1.57079633E+00
+1.27600000E+00,+0.00000000E+00,+0.00000000E+00,+1.76276926E+00,+1.76276926E+00,+1.57079633E+00,+0.00000000E+00,+2.97285002E+00,+2.97285002E+00,+1.57079633E+00
+1.27700000E+00,+0.00000000E+00,+0.00000000E+00,+1.75567272E+00,+1.75567272E+00,+1.57079633E+00,+0.00000000E+00,+2.96407244E+00,+2.96407244E+00,+1.57079633E+00
+1.27800000E+00,+0.00000000E+00,+0.00000000E+00,+1.74861430E+00,+1.74861430E+00,+1.57079633E+00,+0.00000000E+00,+2.95534284E+00,+2.95534284E+00,+1.57079633E+00
+1.27900000E+00,+0.00000000E+00,+0.00000000E+00,+1.74159368E+00,+1.74159368E+00,+1.57079633E+00,+0.00000000E+00,+2.94666082E+00,+2.94666082E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+1.73461056E+00,+1.73461056E+00,+1.57079633E+00,+0.00000000E+00,+2.93802602E+00,+2.93802602E+00,+1.57079633E+00
+1.28100000E+00,+0.00000000E+00,+0.00000000E+00,+1.72766465E+00,+1.72766465E+00,+1.57079633E+00,+0.00000000E+00,+2.92943804E+00,+2.92943804E+00,+1.57079633E+00
+1.28200000E+00,+0.00000000E+00,+0.00000000E+00,+1.72075564E+00,+1.72075564E+00,+1.57079633E+00,+0.00000000E+00,+2.92089653E+00,+2.92089653E+00,+1.57079633E+00
+1.28300000E+00,+0.00000000E+00,+0.00000000E+00,+1.71388325E+00,+1.71388325E+00,+1.57079633E+00,+0.00000000E+00,+2.91240110E+00,+2.91240110E+00,+1.57079633E+00
+1.28400000E+00,+0.00000000E+00,+0.00000000E+00,+1.70704717E+00,+1.70704717E+00,+1.57079633E+00,+0.00000000E+00,+2.90395140E+00,+2.90395140E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,+1.70024714E+00,+1.70024714E+00,+1.57079633E+00,+0.00000000E+00,+2.89554706E+00,+2.89554706E+00,+1.57079633E+00
+1.28600000E+00,+0.00000000E+00,+0.00000000E+00,+1.69348285E+00,+1.69348285E+00,+1.57079633E+00,+0.00000000E+00,+2.88718773E+00,+2.88718773E+00,+1.57079633E+00
+1.28700000E+00,+0.00000000E+00,+0.00000000E+00,+1.68675403E+00,+1.68675403E+00,+1.57079633E+00,+0.00000000E+00,+2.87887305E+00,+2.87887305E+00,+1.57079633E+00
+1.28800000E+00,+0.00000000E+00,+0.00000000E+00,+1.68006041E+00,+1.68006041E+00,+1.57079633E+00,+0.00000000E+00,+2.87060268E+00,+2.87060268E+00,+1.57079633E+00
+1.28900000E+00,+0.00000000E+00,+0.00000000E+00,+1.67340170E+00,+1.67340170E+00,+1.57079633E+00,+0.00000000E+00,+2.86237626E+00,+2.86237626E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+1.66677763E+00,+1.66677763E+00,+1.57079633E+00,+0.00000000E+00,+2.85419346E+00,+2.85419346E+00,+1.57079633E+00
+1.29100000E+00,+0.00000000E+00,+0.00000000E+00,+1.66018793E+00,+1.66018793E+00,+1.57079633E+00,+0.00000000E+00,+2.84605394E+00,+2.84605394E+00,+1.57079633E+00
+1.29200000E+00,+0.00000000E+00,+0.00000000E+00,+1.65363234E+00,+1.65363234E+00,+1.57079633E+00,+0.00000000E+00,+2.83795735E+00,+2.83795735E+00,+1.57079633E+00
+1.29300000E+00,+0.00000000E+00,+0.00000000E+00,+1.64711059E+00,+1.64711059E+00,+1.57079633E+00,+0.00000000E+00,+2.82990337E+00,+2.82990337E+00,+1.57079633E+00
+1.29400000E+00,+0.00000000E+00,+0.00000000E+00,+1.64062242E+00,+1.64062242E+00,+1.57079633E+00,+0.00000000E+00,+2.82189167E+00,+2.82189167E+00,+1.57079633E+00
