s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.13400000E+00,+0.00000000E+00,+0.00000000E+00,+4.18906689E+00,+4.18906689E+00,+1.57079633E+00,+0.00000000E+00,+5.74366452E+00,+5.74366452E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+0.00000000E+00,+4.17056754E+00,+4.17056754E+00,+1.57079633E+00,+0.00000000E+00,+5.72042362E+00,+5.72042362E+00,+1.57079633E+00
+1.13600000E+00,+0.00000000E+00,+0.00000000E+00,+4.15222909E+00,+4.15222909E+00,+1.57079633E+00,+0.00000000E+00,+5.69738485E+00,+5.69738485E+00,+1.57079633E+00
+1.13700000E+00,+0.00000000E+00,+0.00000000E+00,+4.13404946E+00,+4.13404946E+00,+1.57079633E+00,+0.00000000E+00,+5.67454561E+00,+5.67454561E+00,+1.57079633E+00
+1.13800000E+00,+0.00000000E+00,+0.00000000E+00,+4.11602663E+00,+4.11602663E+00,+1.57079633E+00,+0.00000000E+00,+5.65190335E+00,+5.65190335E+00,+1.57079633E+00
+1.13900000E+00,+0.00000000E+00,+0.00000000E+00,+4.09815858E+00,+4.09815858E+00,+1.57079633E+00,+0.00000000E+00,+5.62945555E+00,+5.62945555E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,+4.08044335E+00,+4.08044335E+00,+1.57079633E+00,+0.00000000E+00,+5.60719975E+00,+5.60719975E+00,+1.57079633E+00
+1.14100000E+00,+0.00000000E+00,+0.00000000E+00,+4.06287902E+00,+4.06287902E+00,+1.57079633E+00,+0.00000000E+00,+5.58513352E+00,+5.58513352E+00,+1.57079633E+00
+1.14200000E+00,+0.00000000E+00,+0.00000000E+00,+4.04546369E+00,+4.04546369E+00,+1.57079633E+00,+0.00000000E+00,+5.56325447E+00,+5.56325447E+00,+1.57079633E+00
+1.14300000E+00,+0.00000000E+00,+0.00000000E+00,+4.02819548E+00,+4.02819548E+00,+1.57079633E+00,+0.00000000E+00,+5.54156025E+00,+5.54156025E+00,+1.57079633E+00
+1.14400000E+00,+0.00000000E+00,+0.00000000E+00,+4.01107256E+00,+4.01107256E+00,+1.57079633E+00,+0.00000000E+00,+5.52004856E+00,+5.52004856E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+0.00000000E+00,+3.99409312E+00,+3.99409312E+00,+1.57079633E+00,+0.00000000E+00,+5.49871713E+00,+5.49871713E+00,+1.57079633E+00
+1.14600000E+00,+0.00000000E+00,+0.00000000E+00,+3.97725538E+00,+3.97725538E+00,+1.57079633E+00,+0.00000000E+00,+5.47756373E+00,+5.47756373E+00,+1.57079633E+00
+1.14700000E+00,+0.00000000E+00,+0.00000000E+00,+3.96055760E+00,+3.96055760E+00,+1.57079633E+00,+0.00000000E+00,+5.45658615E+00,+5.45658615E+00,+1.57079633E+00
+1.14800000E+00,+0.00000000E+00,+0.00000000E+00,+3.94399807E+00,+3.94399807E+00,+1.57079633E+00,+0.00000000E+00,+5.43578225E+00,+5.43578225E+00,+1.57079633E+00
+1.14900000E+00,+0.00000000E+00,+0.00000000E+00,+3.92757507E+00,+3.92757507E+00,+1.57079633E+00,+0.00000000E+00,+5.41514989E+00,+5.41514989E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,+3.91128697E+00,+3.91128697E+00,+1.57079633E+00,+0.00000000E+00,+5.39468699E+00,+5.39468699E+00,+1.57079633E+00
+1.15100000E+00,+0.00000000E+00,+0.00000000E+00,+3.89513211E+00,+3.89513211E+00,+1.57079633E+00,+0.00000000E+00,+5.37439149E+00,+5.37439149E+00,+1.57079633E+00
+1.15200000E+00,+0.00000000E+00,+0.00000000E+00,+3.87910889E+00,+3.87910889E+00,+1.57079633E+00,+0.00000000E+00,+5.35426136E+00,+5.35426136E+00,+1.57079633E+00
+1.15300000E+00,+0.00000000E+00,+0.00000000E+00,+3.86321572E+00,+3.86321572E+00,+1.57079633E+00,+0.00000000E+00,+5.33429462E+00,+5.33429462E+00,+1.57079633E+00
+1.15400000E+00,+0.00000000E+00,+0.00000000E+00,+3.84745104E+00,+3.84745104E+00,+1.57079633E+00,+0.00000000E+00,+5.31448931E+00,+5.31448931E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+0.00000000E+00,+3.83181333E+00,+3.83181333E+00,+1.57079633E+00,+0.00000000E+00,+5.29484350E+00,+5.29484350E+00,+1.57079633E+00
+1.15600000E+00,+0.00000000E+00,+0.00000000E+00,+3.81630106E+00,+3.81630106E+00,+1.57079633E+00,+0.00000000E+00,+5.27535529E+00,+5.27535529E+00,+1.57079633E+00
+1.15700000E+00,+0.00000000E+00,+0.00000000E+00,+3.80091275E+00,+3.80091275E+00,+1.57079633E+00,+0.00000000E+00,+5.25602282E+00,+5.25602282E+00,+1.57079633E+00
+1.15800000E+00,+0.00000000E+00,+0.00000000E+00,+3.78564695E+00,+3.78564695E+00,+1.57079633E+00,+0.00000000E+00,+5.23684424E+00,+5.23684424E+00,+1.57079633E+00
+1.15900000E+00,+0.00000000E+00,+0.00000000E+00,+3.77050220E+00,+3.77050220E+00,+1.57079633E+00,+0.00000000E+00,+5.21781775E+00,+5.21781775E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+3.75547710E+00,+3.75547710E+00,+1.57079633E+00,+0.00000000E+00,+5.19894157E+00,+5.19894157E+00,+1.57079633E+00
+1.16100000E+00,+0.00000000E+00,+0.00000000E+00,+3.74057024E+00,+3.74057024E+00,+1.57079633E+00,+0.00000000E+00,+5.18021395E+00,+5.18021395E+00,+1.57079633E+00
+1.16200000E+00,+0.00000000E+00,+0.00000000E+00,+3.72578025E+00,+3.72578025E+00,+1.57079633E+00,+0.00000000E+00,+5.16163315E+00,+5.16163315E+00,+1.57079633E+00
+1.16300000E+00,+0.00000000E+00,+0.00000000E+00,+3.71110579E+00,+3.71110579E+00,+1.57079633E+00,+0.00000000E+00,+5.14319748E+00,+5.14319748E+00,+1.57079633E+00
+1.16400000E+00,+0.00000000E+00,+0.00000000E+00,+3.69654551E+00,+3.69654551E+00,+1.57079633E+00,+0.00000000E+00,+5.12490526E+00,+5.12490526E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,+3.68209810E+00,+3.68209810E+00,+1.57079633E+00,+0.00000000E+00,+5.10675485E+00,+5.10675485E+00,+1.57079633E+00
+1.16600000E+00,+0.00000000E+00,+0.00000000E+00,+3.66776228E+00,+3.66776228E+00,+1.57079633E+00,+0.00000000E+00,+5.08874463E+00,+5.08874463E+00,+1.57079633E+00
+1.16700000E+00,+0.00000000E+00,+0.00000000E+00,+3.65353678E+00,+3.65353678E+00,+1.57079633E+00,+0.00000000E+00,+5.07087299E+00,+5.07087299E+00,+1.57079633E+00
+1.16800000E+00,+0.00000000E+00,+0.00000000E+00,+3.63942033E+00,+3.63942033E+00,+1.57079633E+00,+0.00000000E+00,+5.05313836E+00,+5.05313836E+00,+1.57079633E+00
+1.16900000E+00,+0.00000000E+00,+0.00000000E+00,+3.62541171E+00,+3.62541171E+00,+1.57079633E+00,+0.00000000E+00,+5.03553920E+00,+5.03553920E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+3.61150969E+00,+3.61150969E+00,+1.57079633E+00,+0.00000000E+00,+5.01807397E+00,+5.01807397E+00,+1.57079633E+00
+1.17100000E+00,+0.00000000E+00,+0.00000000E+00,+3.59771309E+00,+3.59771309E+00,+1.57079633E+00,+0.00000000E+00,+5.00074117E+00,+5.00074117E+00,+1.57079633E+00
+1.17200000E+00,+0.00000000E+00,+0.00000000E+00,+3.58402072E+00,+3.58402072E+00,+1.57079633E+00,+0.00000000E+00,+4.98353931E+00,+4.98353931E+00,+1.57079633E+00
+1.17300000E+00,+0.00000000E+00,+0.00000000E+00,+3.57043142E+00,+3.57043142E+00,+1.57079633E+00,+0.00000000E+00,+4.96646695E+00,+4.96646695E+00,+1.57079633E+00
+1.17400000E+00,+0.00000000E+00,+0.00000000E+00,+3.55694405E+00,+3.55694405E+00,+1.57079633E+00,+0.00000000E+00,+4.94952264E+00,+4.94952264E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,+3.54355748E+00,+3.54355748E+00,+1.57079633E+00,+0.00000000E+00,+4.93270496E+00,+4.93270496E+00,+1.57079633E+00
+1.17600000E+00,+0.00000000E+00,+0.00000000E+00,+3.53027059E+00,+3.53027059E+00,+1.57079633E+00,+0.00000000E+00,+4.91601252E+00,+4.91601252E+00,+1.57079633E+00
+1.17700000E+00,+0.00000000E+00,+0.00000000E+00,+3.51708230E+00,+3.51708230E+00,+1.57079633E+00,+0.00000000E+00,+4.89944394E+00,+4.89944394E+00,+1.57079633E+00
+1.17800000E+00,+0.00000000E+00,+0.00000000E+00,+3.50399151E+00,+3.50399151E+00,+1.57079633E+00,+0.00000000E+00,+4.88299786E+00,+4.88299786E+00,+1.57079633E+00
+1.17900000E+00,+0.00000000E+00,+0.00000000E+00,+3.49099718E+00,+3.49099718E+00,+1.57079633E+00,+0.00000000E+00,+4.86667296E+00,+4.86667296E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+3.47809825E+00,+3.47809825E+00,+1.57079633E+00,+0.00000000E+00,+4.85046791E+00,+4.85046791E+00,+1.57079633E+00
+1.18100000E+00,+0.00000000E+00,+0.00000000E+00,+3.46529368E+00,+3.46529368E+00,+1.57079633E+00,+0.00000000E+00,+4.83438141E+00,+4.83438141E+00,+1.57079633E+00
+1.18200000E+00,+0.00000000E+00,+0.00000000E+00,+3.45258247E+00,+3.45258247E+00,+1.57079633E+00,+0.00000000E+00,+4.81841219E+00,+4.81841219E+00,+1.57079633E+00
+1.18300000E+00,+0.00000000E+00,+0.00000000E+00,+3.43996360E+00,+3.43996360E+00,+1.57079633E+00,+0.00000000E+00,+4.80255899E+00,+4.80255899E+00,+1.57079633E+00
+1.18400000E+00,+0.00000000E+00,+0.00000000E+00,+3.42743608E+00,+3.42743608E+00,+1.57079633E+00,+0.00000000E+00,+4.78682056E+00,+4.78682056E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,+3.41499895E+00,+3.41499895E+00,+1.57079633E+00,+0.00000000E+00,+4.77119567E+00,+4.77119567E+00,+1.57079633E+00
+1.18600000E+00,+0.00000000E+00,+0.00000000E+00,+3.40265124E+00,+3.40265124E+00,+1.57079633E+00,+0.00000000E+00,+4.75568312E+00,+4.75568312E+00,+1.57079633E+00
+1.18700000E+00,+0.00000000E+00,+0.00000000E+00,+3.39039200E+00,+3.39039200E+00,+1.57079633E+00,+0.00000000E+00,+4.74028173E+00,+4.74028173E+00,+1.57079633E+00
+1.18800000E+00,+0.00000000E+00,+0.00000000E+00,+3.37822030E+00,+3.37822030E+00,+1.57079633E+00,+0.00000000E+00,+4.72499030E+00,+4.72499030E+00,+1.57079633E+00
+1.18900000E+00,+0.00000000E+00,+0.00000000E+00,+3.36613522E+00,+3.36613522E+00,+1.57079633E+00,+0.00000000E+00,+4.70980770E+00,+4.70980770E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+3.35413584E+00,+3.35413584E+00,+1.57079633E+00,+0.00000000E+00,+4.69473276E+00,+4.69473276E+00,+1.57079633E+00
+1.19100000E+00,+0.00000000E+00,+0.00000000E+00,+3.34222127E+00,+3.34222127E+00,+1.57079633E+00,+0.00000000E+00,+4.67976438E+00,+4.67976438E+00,+1.57079633E+00
+1.19200000E+00,+0.00000000E+00,+0.00000000E+00,+3.33039063E+00,+3.33039063E+00,+1.57079633E+00,+0.00000000E+00,+4.66490144E+00,+4.66490144E+00,+1.57079633E+00
+1.19300000E+00,+0.00000000E+00,+0.00000000E+00,+3.31864305E+00,+3.31864305E+00,+1.57079633E+00,+0.00000000E+00,+4.65014284E+00,+4.65014284E+00,+1.57079633E+00
+1.19400000E+00,+0.00000000E+00,+0.00000000E+00,+3.30697767E+00,+3.30697767E+00,+1.57079633E+00,+0.00000000E+00,+4.63548751E+00,+4.63548751E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,+3.29539364E+00,+3.29539364E+00,+1.57079633E+00,+0.00000000E+00,+4.62093438E+00,+4.62093438E+00,+1.57079633E+00
+1.19600000E+00,+0.00000000E+00,+0.00000000E+00,+3.28389012E+00,+3.28389012E+00,+1.57079633E+00,+0.00000000E+00,+4.60648240E+00,+4.60648240E+00,+1.57079633E+00
+1.19700000E+00,+0.00000000E+00,+0.00000000E+00,+3.27246629E+00,+3.27246629E+00,+1.57079633E+00,+0.00000000E+00,+4.59213053E+00,+4.59213053E+00,+1.57079633E+00
+1.19800000E+00,+0.00000000E+00,+0.00000000E+00,+3.26112133E+00,+3.26112133E+00,+1.57079633E+00,+0.00000000E+00,+4.57787776E+00,+4.57787776E+00,+1.57079633E+00
+1.19900000E+00,+0.00000000E+00,+0.00000000E+00,+3.24985445E+00,+3.24985445E+00,+1.57079633E+00,+0.00000000E+00,+4.56372307E+00,+4.56372307E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+3.23866485E+00,+3.23866485E+00,+1.57079633E+00,+0.00000000E+00,+4.54966548E+00,+4.54966548E+00,+1.57079633E+00
+1.20100000E+00,+0.00000000E+00,+0.00000000E+00,+3.22755176E+00,+3.22755176E+00,+1.57079633E+00,+0.00000000E+00,+4.53570399E+00,+4.53570399E+00,+1.57079633E+00
+1.20200000E+00,+0.00000000E+00,+0.00000000E+00,+3.21651439E+00,+3.21651439E+00,+1.57079633E+00,+0.00000000E+00,+4.52183764E+00,+4.52183764E+00,+1.57079633E+00
+1.20300000E+00,+0.00000000E+00,+0.00000000E+00,+3.20555199E+00,+3.20555199E+00,+1.57079633E+00,+0.00000000E+00,+4.50806548E+00,+4.50806548E+00,+1.57079633E+00
+1.20400000E+00,+0.00000000E+00,+0.00000000E+00,+3.19466382E+00,+3.19466382E+00,+1.57079633E+00,+0.00000000E+00,+4.49438656E+00,+4.49438656E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,+3.18384912E+00,+3.18384912E+00,+1.57079633E+00,+0.00000000E+00,+4.48079996E+00,+4.48079996E+00,+1.57079633E+00
+1.20600000E+00,+0.00000000E+00,+0.00000000E+00,+3.17310718E+00,+3.17310718E+00,+1.57079633E+00,+0.00000000E+00,+4.46730475E+00,+4.46730475E+00,+1.57079633E+00
+1.20700000E+00,+0.00000000E+00,+0.00000000E+00,+3.16243727E+00,+3.16243727E+00,+1.57079633E+00,+0.00000000E+00,+4.45390004E+00,+4.45390004E+00,+1.57079633E+00
+1.20800000E+00,+0.00000000E+00,+0.00000000E+00,+3.15183867E+00,+3.15183867E+00,+1.57079633E+00,+0.00000000E+00,+4.44058493E+00,+4.44058493E+00,+1.57079633E+00
+1.20900000E+00,+0.00000000E+00,+0.00000000E+00,+3.14131069E+00,+3.14131069E+00,+1.57079633E+00,+0.00000000E+00,+4.42735853E+00,+4.42735853E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+3.13085264E+00,+3.13085264E+00,+1.57079633E+00,+0.00000000E+00,+4.41421997E+00,+4.41421997E+00,+1.57079633E+00
+1.21100000E+00,+0.00000000E+00,+0.00000000E+00,+3.12046383E+00,+3.12046383E+00,+1.57079633E+00,+0.00000000E+00,+4.40116841E+00,+4.40116841E+00,+1.57079633E+00
+1.21200000E+00,+0.00000000E+00,+0.00000000E+00,+3.11014358E+00,+3.11014358E+00,+1.57079633E+00,+0.00000000E+00,+4.38820298E+00,+4.38820298E+00,+1.57079633E+00
+1.21300000E+00,+0.00000000E+00,+0.00000000E+00,+3.09989123E+00,+3.09989123E+00,+1.57079633E+00,+0.00000000E+00,+4.37532286E+00,+4.37532286E+00,+1.57079633E+00
+1.21400000E+00,+0.00000000E+00,+0.00000000E+00,+3.08970612E+00,+3.08970612E+00,+1.57079633E+00,+0.00000000E+00,+4.36252721E+00,+4.36252721E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,+3.07958760E+00,+3.07958760E+00,+1.57079633E+00,+0.00000000E+00,+4.34981523E+00,+4.34981523E+00,+1.57079633E+00
+1.21600000E+00,+0.00000000E+00,+0.00000000E+00,+3.06953504E+00,+3.06953504E+00,+1.57079633E+00,+0.00000000E+00,+4.33718610E+00,+4.33718610E+00,+1.57079633E+00
+1.21700000E+00,+0.00000000E+00,+0.00000000E+00,+3.05954780E+00,+3.05954780E+00,+1.57079633E+00,+0.00000000E+00,+4.32463903E+00,+4.32463903E+00,+1.57079633E+00
+1.21800000E+00,+0.00000000E+00,+0.00000000E+00,+3.04962525E+00,+3.04962525E+00,+1.57079633E+00,+0.00000000E+00,+4.31217324E+00,+4.31217324E+00,+1.57079633E+00
+1.21900000E+00,+0.00000000E+00,+0.00000000E+00,+3.03976678E+00,+3.03976678E+00,+1.57079633E+00,+0.00000000E+00,+4.29978795E+00,+4.29978795E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+3.02997178E+00,+3.02997178E+00,+1.57079633E+00,+0.00000000E+00,+4.28748240E+00,+4.28748240E+00,+1.57079633E+00
+1.22100000E+00,+0.00000000E+00,+0.00000000E+00,+3.02023964E+00,+3.02023964E+00,+1.57079633E+00,+0.00000000E+00,+4.27525582E+00,+4.27525582E+00,+1.57079633E+00
+1.22200000E+00,+0.00000000E+00,+0.00000000E+00,+3.01056979E+00,+3.01056979E+00,+1.57079633E+00,+0.00000000E+00,+4.26310749E+00,+4.26310749E+00,+1.57079633E+00
+1.22300000E+00,+0.00000000E+00,+0.00000000E+00,+3.00096162E+00,+3.00096162E+00,+1.57079633E+00,+0.00000000E+00,+4.25103665E+00,+4.25103665E+00,+1.57079633E+00
+1.22400000E+00,+0.00000000E+00,+0.00000000E+00,+2.99141455E+00,+2.99141455E+00,+1.57079633E+00,+0.00000000E+00,+4.23904259E+00,+4.23904259E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,+2.98192803E+00,+2.98192803E+00,+1.57079633E+00,+0.00000000E+00,+4.22712458E+00,+4.22712458E+00,+1.57079633E+00
+1.22600000E+00,+0.00000000E+00,+0.00000000E+00,+2.97250148E+00,+2.97250148E+00,+1.57079633E+00,+0.00000000E+00,+4.21528192E+00,+4.21528192E+00,+1.57079633E+00
+1.22700000E+00,+0.00000000E+00,+0.00000000E+00,+2.96313435E+00,+2.96313435E+00,+1.57079633E+00,+0.00000000E+00,+4.20351390E+00,+4.20351390E+00,+1.57079633E+00
+1.22800000E+00,+0.00000000E+00,+0.00000000E+00,+2.95382608E+00,+2.95382608E+00,+1.57079633E+00,+0.00000000E+00,+4.19181983E+00,+4.19181983E+00,+1.57079633E+00
+1.22900000E+00,+0.00000000E+00,+0.00000000E+00,+2.94457613E+00,+2.94457613E+00,+1.57079633E+00,+0.00000000E+00,+4.18019903E+00,+4.18019903E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+2.93538396E+00,+2.93538396E+00,+1.57079633E+00,+0.00000000E+00,+4.16865083E+00,+4.16865083E+00,+1.57079633E+00
+1.23100000E+00,+0.00000000E+00,+0.00000000E+00,+2.92624905E+00,+2.92624905E+00,+1.57079633E+00,+0.00000000E+00,+4.15717455E+00,+4.15717455E+00,+1.57079633E+00
+1.23200000E+00,+0.00000000E+00,+0.00000000E+00,+2.91717087E+00,+2.91717087E+00,+1.57079633E+00,+0.00000000E+00,+4.14576955E+00,+4.14576955E+00,+1.57079633E+00
+1.23300000E+00,+0.00000000E+00,+0.00000000E+00,+2.90814889E+00,+2.90814889E+00,+1.57079633E+00,+0.00000000E+00,+4.13443516E+00,+4.13443516E+00,+1.57079633E+00
+1.23400000E+00,+0.00000000E+00,+0.00000000E+00,+2.89918262E+00,+2.89918262E+00,+1.57079633E+00,+0.00000000E+00,+4.12317074E+00,+4.12317074E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,+2.89027154E+00,+2.89027154E+00,+1.57079633E+00,+0.00000000E+00,+4.11197567E+00,+4.11197567E+00,+1.57079633E+00
+1.23600000E+00,+0.00000000E+00,+0.00000000E+00,+2.88141515E+00,+2.88141515E+00,+1.57079633E+00,+0.00000000E+00,+4.10084930E+00,+4.10084930E+00,+1.57079633E+00
+1.23700000E+00,+0.00000000E+00,+0.00000000E+00,+2.87261297E+00,+2.87261297E+00,+1.57079633E+00,+0.00000000E+00,+4.08979104E+00,+4.08979104E+00,+1.57079633E+00
+1.23800000E+00,+0.00000000E+00,+0.00000000E+00,+2.86386449E+00,+2.86386449E+00,+1.57079633E+00,+0.00000000E+00,+4.07880025E+00,+4.07880025E+00,+1.57079633E+00
+1.23900000E+00,+0.00000000E+00,+0.00000000E+00,+2.85516925E+00,+2.85516925E+00,+1.57079633E+00,+0.00000000E+00,+4.06787633E+00,+4.06787633E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+2.84652677E+00,+2.84652677E+00,+1.57079633E+00,+0.00000000E+00,+4.05701870E+00,+4.05701870E+00,+1.57079633E+00
+1.24100000E+00,+0.00000000E+00,+0.00000000E+00,+2.83793657E+00,+2.83793657E+00,+1.57079633E+00,+0.00000000E+00,+4.04622675E+00,+4.04622675E+00,+1.57079633E+00
+1.24200000E+00,+0.00000000E+00,+0.00000000E+00,+2.82939819E+00,+2.82939819E+00,+1.57079633E+00,+0.00000000E+00,+4.03549990E+00,+4.03549990E+00,+1.57079633E+00
+1.24300000E+00,+0.00000000E+00,+0.00000000E+00,+2.82091117E+00,+2.82091117E+00,+1.57079633E+00,+0.00000000E+00,+4.02483758E+00,+4.02483758E+00,+1.57079633E+00
+1.24400000E+00,+0.00000000E+00,+0.00000000E+00,+2.81247506E+00,+2.81247506E+00,+1.57079633E+00,+0.00000000E+00,+4.01423922E+00,+4.01423922E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,+2.80408941E+00,+2.80408941E+00,+1.57079633E+00,+0.00000000E+00,+4.00370425E+00,+4.00370425E+00,+1.57079633E+00
+1.24600000E+00,+0.00000000E+00,+0.00000000E+00,+2.79575378E+00,+2.79575378E+00,+1.57079633E+00,+0.00000000E+00,+3.99323211E+00,+3.99323211E+00,+1.57079633E+00
+1.24700000E+00,+0.00000000E+00,+0.00000000E+00,+2.78746772E+00,+2.78746772E+00,+1.57079633E+00,+0.00000000E+00,+3.98282226E+00,+3.98282226E+00,+1.57079633E+00
+1.24800000E+00,+0.00000000E+00,+0.00000000E+00,+2.77923081E+00,+2.77923081E+00,+1.57079633E+00,+0.00000000E+00,+3.97247415E+00,+3.97247415E+00,+1.57079633E+00
+1.24900000E+00,+0.00000000E+00,+0.00000000E+00,+2.77104261E+00,+2.77104261E+00,+1.57079633E+00,+0.00000000E+00,+3.96218724E+00,+3.96218724E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+2.76290270E+00,+2.76290270E+00,+1.57079633E+00,+0.00000000E+00,+3.95196100E+00,+3.95196100E+00,+1.57079633E+00
+1.25100000E+00,+0.00000000E+00,+0.00000000E+00,+2.75481068E+00,+2.75481068E+00,+1.57079633E+00,+0.00000000E+00,+3.94179491E+00,+3.94179491E+00,+1.57079633E+00
+1.25200000E+00,+0.00000000E+00,+0.00000000E+00,+2.74676611E+00,+2.74676611E+00,+1.57079633E+00,+0.00000000E+00,+3.93168844E+00,+3.93168844E+00,+1.57079633E+00
+1.25300000E+00,+0.00000000E+00,+0.00000000E+00,+2.73876859E+00,+2.73876859E+00,+1.57079633E+00,+0.00000000E+00,+3.92164109E+00,+3.92164109E+00,+1.57079633E+00
+1.25400000E+00,+0.00000000E+00,+0.00000000E+00,+2.73081773E+00,+2.73081773E+00,+1.57079633E+00,+0.00000000E+00,+3.91165234E+00,+3.91165234E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,+2.72291311E+00,+2.72291311E+00,+1.57079633E+00,+0.00000000E+00,+3.90172170E+00,+3.90172170E+00,+1.57079633E+00
+1.25600000E+00,+0.00000000E+00,+0.00000000E+00,+2.71505435E+00,+2.71505435E+00,+1.57079633E+00,+0.00000000E+00,+3.89184866E+00,+3.89184866E+00,+1.57079633E+00
+1.25700000E+00,+0.00000000E+00,+0.00000000E+00,+2.70724105E+00,+2.70724105E+00,+1.57079633E+00,+0.00000000E+00,+3.88203274E+00,+3.88203274E+00,+1.57079633E+00
+1.25800000E+00,+0.00000000E+00,+0.00000000E+00,+2.69947284E+00,+2.69947284E+00,+1.57079633E+00,+0.00000000E+00,+3.87227346E+00,+3.87227346E+00,+1.57079633E+00
+1.25900000E+00,+0.00000000E+00,+0.00000000E+00,+2.69174931E+00,+2.69174931E+00,+1.57079633E+00,+0.00000000E+00,+3.86257032E+00,+3.86257032E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+2.68407011E+00,+2.68407011E+00,+1.57079633E+00,+0.00000000E+00,+3.85292286E+00,+3.85292286E+00,+1.57079633E+00
+1.26100000E+00,+0.00000000E+00,+0.00000000E+00,+2.67643485E+00,+2.67643485E+00,+1.57079633E+00,+0.00000000E+00,+3.84333062E+00,+3.84333062E+00,+1.57079633E+00
+1.26200000E+00,+0.00000000E+00,+0.00000000E+00,+2.66884317E+00,+2.66884317E+00,+1.57079633E+00,+0.00000000E+00,+3.83379312E+00,+3.83379312E+00,+1.57079633E+00
+1.26300000E+00,+0.00000000E+00,+0.00000000E+00,+2.66129470E+00,+2.66129470E+00,+1.57079633E+00,+0.00000000E+00,+3.82430990E+00,+3.82430990E+00,+1.57079633E+00
+1.26400000E+00,+0.00000000E+00,+0.00000000E+00,+2.65378908E+00,+2.65378908E+00,+1.57079633E+00,+0.00000000E+00,+3.81488052E+00,+3.81488052E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,+2.64632596E+00,+2.64632596E+00,+1.57079633E+00,+0.00000000E+00,+3.80550453E+00,+3.80550453E+00,+1.57079633E+00
+1.26600000E+00,+0.00000000E+00,+0.00000000E+00,+2.63890497E+00,+2.63890497E+00,+1.57079633E+00,+0.00000000E+00,+3.79618148E+00,+3.79618148E+00,+1.57079633E+00
+1.26700000E+00,+0.00000000E+00,+0.00000000E+00,+2.63152578E+00,+2.63152578E+00,+1.57079633E+00,+0.00000000E+00,+3.78691093E+00,+3.78691093E+00,+1.57079633E+00
+1.26800000E+00,+0.00000000E+00,+0.00000000E+00,+2.62418804E+00,+2.62418804E+00,+1.57079633E+00,+0.00000000E+00,+3.77769246E+00,+3.77769246E+00,+1.57079633E+00
+1.26900000E+00,+0.00000000E+00,+0.00000000E+00,+2.61689140E+00,+2.61689140E+00,+1.57079633E+00,+0.00000000E+00,+3.76852562E+00,+3.76852562E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+2.60963553E+00,+2.60963553E+00,+1.57079633E+00,+0.00000000E+00,+3.75941000E+00,+3.75941000E+00,+1.57079633E+00
+1.27100000E+00,+0.00000000E+00,+0.00000000E+00,+2.60242010E+00,+2.60242010E+00,+1.57079633E+00,+0.00000000E+00,+3.75034518E+00,+3.75034518E+00,+1.57079633E+00
