s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.64500000E+00,+0.00000000E+00,-0.00000000E+00,-3.99806732E+01,+3.99806732E+01,-1.57079633E+00,+0.00000000E+00,+1.23756517E+02,+1.23756517E+02,+1.57079633E+00
+1.64600000E+00,+0.00000000E+00,-0.00000000E+00,-3.98744523E+01,+3.98744523E+01,-1.57079633E+00,+0.00000000E+00,+1.23744162E+02,+1.23744162E+02,+1.57079633E+00
+1.64700000E+00,+0.00000000E+00,-0.00000000E+00,-3.97681931E+01,+3.97681931E+01,-1.57079633E+00,+0.00000000E+00,+1.23731807E+02,+1.23731807E+02,+1.57079633E+00
+1.64800000E+00,+0.00000000E+00,-0.00000000E+00,-3.96618957E+01,+3.96618957E+01,-1.57079633E+00,+0.00000000E+00,+1.23719451E+02,+1.23719451E+02,+1.57079633E+00
+1.64900000E+00,+0.00000000E+00,-0.00000000E+00,-3.95555599E+01,+3.95555599E+01,-1.57079633E+00,+0.00000000E+00,+1.23707096E+02,+1.23707096E+02,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-0.00000000E+00,-3.94491860E+01,+3.94491860E+01,-1.57079633E+00,+0.00000000E+00,+1.23694741E+02,+1.23694741E+02,+1.57079633E+00
+1.65100000E+00,+0.00000000E+00,-0.00000000E+00,-3.93427739E+01,+3.93427739E+01,-1.57079633E+00,+0.00000000E+00,+1.23682385E+02,+1.23682385E+02,+1.57079633E+00
+1.65200000E+00,+0.00000000E+00,-0.00000000E+00,-3.92363236E+01,+3.92363236E+01,-1.57079633E+00,+0.00000000E+00,+1.23670029E+02,+1.23670029E+02,+1.57079633E+00
+1.65300000E+00,+0.00000000E+00,-0.00000000E+00,-3.91298353E+01,+3.91298353E+01,-1.57079633E+00,+0.00000000E+00,+1.23657673E+02,+1.23657673E+02,+1.57079633E+00
+1.65400000E+00,+0.00000000E+00,-0.00000000E+00,-3.90233088E+01,+3.90233088E+01,-1.57079633E+00,+0.00000000E+00,+1.23645317E+02,+1.23645317E+02,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,-0.00000000E+00,-3.89167444E+01,+3.89167444E+01,-1.57079633E+00,+0.00000000E+00,+1.23632961E+02,+1.23632961E+02,+1.57079633E+00
+1.65600000E+00,+0.00000000E+00,-0.00000000E+00,-3.88101420E+01,+3.88101420E+01,-1.57079633E+00,+0.00000000E+00,+1.23620604E+02,+1.23620604E+02,+1.57079633E+00
+1.65700000E+00,+0.00000000E+00,-0.00000000E+00,-3.87035016E+01,+3.87035016E+01,-1.57079633E+00,+0.00000000E+00,+1.23608248E+02,+1.23608248E+02,+1.57079633E+00
+1.65800000E+00,+0.00000000E+00,-0.00000000E+00,-3.85968233E+01,+3.85968233E+01,-1.57079633E+00,+0.00000000E+00,+1.23595891E+02,+1.23595891E+02,+1.57079633E+00
+1.65900000E+00,+0.00000000E+00,-0.00000000E+00,-3.84901072E+01,+3.84901072E+01,-1.57079633E+00,+0.00000000E+00,+1.23583534E+02,+1.23583534E+02,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-0.00000000E+00,-3.83833532E+01,+3.83833532E+01,-1.57079633E+00,+0.00000000E+00,+1.23571178E+02,+1.23571178E+02,+1.57079633E+00
+1.66100000E+00,+0.00000000E+00,-0.00000000E+00,-3.82765614E+01,+3.82765614E+01,-1.57079633E+00,+0.00000000E+00,+1.23558821E+02,+1.23558821E+02,+1.57079633E+00
+1.66200000E+00,+0.00000000E+00,-0.00000000E+00,-3.81697319E+01,+3.81697319E+01,-1.57079633E+00,+0.00000000E+00,+1.23546464E+02,+1.23546464E+02,+1.57079633E+00
+1.66300000E+00,+0.00000000E+00,-0.00000000E+00,-3.80628647E+01,+3.80628647E+01,-1.57079633E+00,+0.00000000E+00,+1.23534107E+02,+1.23534107E+02,+1.57079633E+00
+1.66400000E+00,+0.00000000E+00,-0.00000000E+00,-3.79559597E+01,+3.79559597E+01,-1.57079633E+00,+0.00000000E+00,+1.23521750E+02,+1.23521750E+02,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,-0.00000000E+00,-3.78490172E+01,+3.78490172E+01,-1.57079633E+00,+0.00000000E+00,+1.23509392E+02,+1.23509392E+02,+1.57079633E+00
+1.66600000E+00,+0.00000000E+00,-0.00000000E+00,-3.77420370E+01,+3.77420370E+01,-1.57079633E+00,+0.00000000E+00,+1.23497035E+02,+1.23497035E+02,+1.57079633E+00
+1.66700000E+00,+0.00000000E+00,-0.00000000E+00,-3.76350192E+01,+3.76350192E+01,-1.57079633E+00,+0.00000000E+00,+1.23484678E+02,+1.23484678E+02,+1.57079633E+00
+1.66800000E+00,+0.00000000E+00,-0.00000000E+00,-3.75279640E+01,+3.75279640E+01,-1.57079633E+00,+0.00000000E+00,+1.23472321E+02,+1.23472321E+02,+1.57079633E+00
+1.66900000E+00,+0.00000000E+00,-0.00000000E+00,-3.74208712E+01,+3.74208712E+01,-1.57079633E+00,+0.00000000E+00,+1.23459963E+02,+1.23459963E+02,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-0.00000000E+00,-3.73137410E+01,+3.73137410E+01,-1.57079633E+00,+0.00000000E+00,+1.23447606E+02,+1.23447606E+02,+1.57079633E+00
+1.67100000E+00,+0.00000000E+00,-0.00000000E+00,-3.72065734E+01,+3.72065734E+01,-1.57079633E+00,+0.00000000E+00,+1.23435248E+02,+1.23435248E+02,+1.57079633E+00
+1.67200000E+00,+0.00000000E+00,-0.00000000E+00,-3.70993684E+01,+3.70993684E+01,-1.57079633E+00,+0.00000000E+00,+1.23422891E+02,+1.23422891E+02,+1.57079633E+00
+1.67300000E+00,+0.00000000E+00,-0.00000000E+00,-3.69921261E+01,+3.69921261E+01,-1.57079633E+00,+0.00000000E+00,+1.23410534E+02,+1.23410534E+02,+1.57079633E+00
+1.67400000E+00,+0.00000000E+00,-0.00000000E+00,-3.68848464E+01,+3.68848464E+01,-1.57079633E+00,+0.00000000E+00,+1.23398176E+02,+1.23398176E+02,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,-0.00000000E+00,-3.67775295E+01,+3.67775295E+01,-1.57079633E+00,+0.00000000E+00,+1.23385819E+02,+1.23385819E+02,+1.57079633E+00
+1.67600000E+00,+0.00000000E+00,-0.00000000E+00,-3.66701754E+01,+3.66701754E+01,-1.57079633E+00,+0.00000000E+00,+1.23373461E+02,+1.23373461E+02,+1.57079633E+00
+1.67700000E+00,+0.00000000E+00,-0.00000000E+00,-3.65627841E+01,+3.65627841E+01,-1.57079633E+00,+0.00000000E+00,+1.23361104E+02,+1.23361104E+02,+1.57079633E+00
+1.67800000E+00,+0.00000000E+00,-0.00000000E+00,-3.64553556E+01,+3.64553556E+01,-1.57079633E+00,+0.00000000E+00,+1.23348747E+02,+1.23348747E+02,+1.57079633E+00
+1.67900000E+00,+0.00000000E+00,-0.00000000E+00,-3.63478901E+01,+3.63478901E+01,-1.57079633E+00,+0.00000000E+00,+1.23336389E+02,+1.23336389E+02,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-0.00000000E+00,-3.62403874E+01,+3.62403874E+01,-1.57079633E+00,+0.00000000E+00,+1.23324032E+02,+1.23324032E+02,+1.57079633E+00
+1.68100000E+00,+0.00000000E+00,-0.00000000E+00,-3.61328478E+01,+3.61328478E+01,-1.57079633E+00,+0.00000000E+00,+1.23311675E+02,+1.23311675E+02,+1.57079633E+00
+1.68200000E+00,+0.00000000E+00,-0.00000000E+00,-3.60252711E+01,+3.60252711E+01,-1.57079633E+00,+0.00000000E+00,+1.23299317E+02,+1.23299317E+02,+1.57079633E+00
+1.68300000E+00,+0.00000000E+00,-0.00000000E+00,-3.59176575E+01,+3.59176575E+01,-1.57079633E+00,+0.00000000E+00,+1.23286960E+02,+1.23286960E+02,+1.57079633E+00
+1.68400000E+00,+0.00000000E+00,-0.00000000E+00,-3.58100069E+01,+3.58100069E+01,-1.57079633E+00,+0.00000000E+00,+1.23274603E+02,+1.23274603E+02,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,-0.00000000E+00,-3.57023195E+01,+3.57023195E+01,-1.57079633E+00,+0.00000000E+00,+1.23262246E+02,+1.23262246E+02,+1.57079633E+00
+1.68600000E+00,+0.00000000E+00,-0.00000000E+00,-3.55945953E+01,+3.55945953E+01,-1.57079633E+00,+0.00000000E+00,+1.23249889E+02,+1.23249889E+02,+1.57079633E+00
+1.68700000E+00,+0.00000000E+00,-0.00000000E+00,-3.54868342E+01,+3.54868342E+01,-1.57079633E+00,+0.00000000E+00,+1.23237532E+02,+1.23237532E+02,+1.57079633E+00
+1.68800000E+00,+0.00000000E+00,-0.00000000E+00,-3.53790363E+01,+3.53790363E+01,-1.57079633E+00,+0.00000000E+00,+1.23225176E+02,+1.23225176E+02,+1.57079633E+00
+1.68900000E+00,+0.00000000E+00,-0.00000000E+00,-3.52712018E+01,+3.52712018E+01,-1.57079633E+00,+0.00000000E+00,+1.23212819E+02,+1.23212819E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-0.00000000E+00,-3.51633305E+01,+3.51633305E+01,-1.57079633E+00,+0.00000000E+00,+1.23200462E+02,+1.23200462E+02,+1.57079633E+00
+1.69100000E+00,+0.00000000E+00,-0.00000000E+00,-3.50554226E+01,+3.50554226E+01,-1.57079633E+00,+0.00000000E+00,+1.23188106E+02,+1.23188106E+02,+1.57079633E+00
+1.69200000E+00,+0.00000000E+00,-0.00000000E+00,-3.49474781E+01,+3.49474781E+01,-1.57079633E+00,+0.00000000E+00,+1.23175750E+02,+1.23175750E+02,+1.57079633E+00
+1.69300000E+00,+0.00000000E+00,-0.00000000E+00,-3.48394970E+01,+3.48394970E+01,-1.57079633E+00,+0.00000000E+00,+1.23163393E+02,+1.23163393E+02,+1.57079633E+00
+1.69400000E+00,+0.00000000E+00,-0.00000000E+00,-3.47314793E+01,+3.47314793E+01,-1.57079633E+00,+0.00000000E+00,+1.23151037E+02,+1.23151037E+02,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,-0.00000000E+00,-3.46234252E+01,+3.46234252E+01,-1.57079633E+00,+0.00000000E+00,+1.23138681E+02,+1.23138681E+02,+1.57079633E+00
+1.69600000E+00,+0.00000000E+00,-0.00000000E+00,-3.45153345E+01,+3.45153345E+01,-1.57079633E+00,+0.00000000E+00,+1.23126326E+02,+1.23126326E+02,+1.57079633E+00
+1.69700000E+00,+0.00000000E+00,-0.00000000E+00,-3.44072075E+01,+3.44072075E+01,-1.57079633E+00,+0.00000000E+00,+1.23113970E+02,+1.23113970E+02,+1.57079633E+00
+1.69800000E+00,+0.00000000E+00,-0.00000000E+00,-3.42990441E+01,+3.42990441E+01,-1.57079633E+00,+0.00000000E+00,+1.23101614E+02,+1.23101614E+02,+1.57079633E+00
+1.69900000E+00,+0.00000000E+00,-0.00000000E+00,-3.41908443E+01,+3.41908443E+01,-1.57079633E+00,+0.00000000E+00,+1.23089259E+02,+1.23089259E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-0.00000000E+00,-3.40826082E+01,+3.40826082E+01,-1.57079633E+00,+0.00000000E+00,+1.23076904E+02,+1.23076904E+02,+1.57079633E+00
+1.70100000E+00,+0.00000000E+00,-0.00000000E+00,-3.39743359E+01,+3.39743359E+01,-1.57079633E+00,+0.00000000E+00,+1.23064549E+02,+1.23064549E+02,+1.57079633E+00
+1.70200000E+00,+0.00000000E+00,-0.00000000E+00,-3.38660273E+01,+3.38660273E+01,-1.57079633E+00,+0.00000000E+00,+1.23052194E+02,+1.23052194E+02,+1.57079633E+00
+1.70300000E+00,+0.00000000E+00,-0.00000000E+00,-3.37576825E+01,+3.37576825E+01,-1.57079633E+00,+0.00000000E+00,+1.23039840E+02,+1.23039840E+02,+1.57079633E+00
+1.70400000E+00,+0.00000000E+00,-0.00000000E+00,-3.36493015E+01,+3.36493015E+01,-1.57079633E+00,+0.00000000E+00,+1.23027485E+02,+1.23027485E+02,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,-0.00000000E+00,-3.35408844E+01,+3.35408844E+01,-1.57079633E+00,+0.00000000E+00,+1.23015131E+02,+1.23015131E+02,+1.57079633E+00
+1.70600000E+00,+0.00000000E+00,-0.00000000E+00,-3.34324313E+01,+3.34324313E+01,-1.57079633E+00,+0.00000000E+00,+1.23002777E+02,+1.23002777E+02,+1.57079633E+00
+1.70700000E+00,+0.00000000E+00,-0.00000000E+00,-3.33239421E+01,+3.33239421E+01,-1.57079633E+00,+0.00000000E+00,+1.22990423E+02,+1.22990423E+02,+1.57079633E+00
+1.70800000E+00,+0.00000000E+00,-0.00000000E+00,-3.32154168E+01,+3.32154168E+01,-1.57079633E+00,+0.00000000E+00,+1.22978070E+02,+1.22978070E+02,+1.57079633E+00
+1.70900000E+00,+0.00000000E+00,-0.00000000E+00,-3.31068557E+01,+3.31068557E+01,-1.57079633E+00,+0.00000000E+00,+1.22965716E+02,+1.22965716E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-0.00000000E+00,-3.29982585E+01,+3.29982585E+01,-1.57079633E+00,+0.00000000E+00,+1.22953363E+02,+1.22953363E+02,+1.57079633E+00
+1.71100000E+00,+0.00000000E+00,-0.00000000E+00,-3.28896255E+01,+3.28896255E+01,-1.57079633E+00,+0.00000000E+00,+1.22941010E+02,+1.22941010E+02,+1.57079633E+00
+1.71200000E+00,+0.00000000E+00,-0.00000000E+00,-3.27809566E+01,+3.27809566E+01,-1.57079633E+00,+0.00000000E+00,+1.22928657E+02,+1.22928657E+02,+1.57079633E+00
+1.71300000E+00,+0.00000000E+00,-0.00000000E+00,-3.26722520E+01,+3.26722520E+01,-1.57079633E+00,+0.00000000E+00,+1.22916305E+02,+1.22916305E+02,+1.57079633E+00
+1.71400000E+00,+0.00000000E+00,-0.00000000E+00,-3.25635115E+01,+3.25635115E+01,-1.57079633E+00,+0.00000000E+00,+1.22903953E+02,+1.22903953E+02,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,-0.00000000E+00,-3.24547353E+01,+3.24547353E+01,-1.57079633E+00,+0.00000000E+00,+1.22891601E+02,+1.22891601E+02,+1.57079633E+00
+1.71600000E+00,+0.00000000E+00,-0.00000000E+00,-3.23459234E+01,+3.23459234E+01,-1.57079633E+00,+0.00000000E+00,+1.22879249E+02,+1.22879249E+02,+1.57079633E+00
+1.71700000E+00,+0.00000000E+00,-0.00000000E+00,-3.22370758E+01,+3.22370758E+01,-1.57079633E+00,+0.00000000E+00,+1.22866898E+02,+1.22866898E+02,+1.57079633E+00
+1.71800000E+00,+0.00000000E+00,-0.00000000E+00,-3.21281926E+01,+3.21281926E+01,-1.57079633E+00,+0.00000000E+00,+1.22854547E+02,+1.22854547E+02,+1.57079633E+00
+1.71900000E+00,+0.00000000E+00,-0.00000000E+00,-3.20192738E+01,+3.20192738E+01,-1.57079633E+00,+0.00000000E+00,+1.22842196E+02,+1.22842196E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-0.00000000E+00,-3.19103194E+01,+3.19103194E+01,-1.57079633E+00,+0.00000000E+00,+1.22829846E+02,+1.22829846E+02,+1.57079633E+00
+1.72100000E+00,+0.00000000E+00,-0.00000000E+00,-3.18013295E+01,+3.18013295E+01,-1.57079633E+00,+0.00000000E+00,+1.22817496E+02,+1.22817496E+02,+1.57079633E+00
+1.72200000E+00,+0.00000000E+00,-0.00000000E+00,-3.16923042E+01,+3.16923042E+01,-1.57079633E+00,+0.00000000E+00,+1.22805146E+02,+1.22805146E+02,+1.57079633E+00
+1.72300000E+00,+0.00000000E+00,-0.00000000E+00,-3.15832434E+01,+3.15832434E+01,-1.57079633E+00,+0.00000000E+00,+1.22792796E+02,+1.22792796E+02,+1.57079633E+00
+1.72400000E+00,+0.00000000E+00,-0.00000000E+00,-3.14741472E+01,+3.14741472E+01,-1.57079633E+00,+0.00000000E+00,+1.22780447E+02,+1.22780447E+02,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,-0.00000000E+00,-3.13650156E+01,+3.13650156E+01,-1.57079633E+00,+0.00000000E+00,+1.22768098E+02,+1.22768098E+02,+1.57079633E+00
+1.72600000E+00,+0.00000000E+00,-0.00000000E+00,-3.12558488E+01,+3.12558488E+01,-1.57079633E+00,+0.00000000E+00,+1.22755750E+02,+1.22755750E+02,+1.57079633E+00
+1.72700000E+00,+0.00000000E+00,-0.00000000E+00,-3.11466466E+01,+3.11466466E+01,-1.57079633E+00,+0.00000000E+00,+1.22743401E+02,+1.22743401E+02,+1.57079633E+00
+1.72800000E+00,+0.00000000E+00,-0.00000000E+00,-3.10374092E+01,+3.10374092E+01,-1.57079633E+00,+0.00000000E+00,+1.22731054E+02,+1.22731054E+02,+1.57079633E+00
+1.72900000E+00,+0.00000000E+00,-0.00000000E+00,-3.09281365E+01,+3.09281365E+01,-1.57079633E+00,+0.00000000E+00,+1.22718706E+02,+1.22718706E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-0.00000000E+00,-3.08188287E+01,+3.08188287E+01,-1.57079633E+00,+0.00000000E+00,+1.22706359E+02,+1.22706359E+02,+1.57079633E+00
+1.73100000E+00,+0.00000000E+00,-0.00000000E+00,-3.07094858E+01,+3.07094858E+01,-1.57079633E+00,+0.00000000E+00,+1.22694012E+02,+1.22694012E+02,+1.57079633E+00
+1.73200000E+00,+0.00000000E+00,-0.00000000E+00,-3.06001077E+01,+3.06001077E+01,-1.57079633E+00,+0.00000000E+00,+1.22681666E+02,+1.22681666E+02,+1.57079633E+00
+1.73300000E+00,+0.00000000E+00,-0.00000000E+00,-3.04906946E+01,+3.04906946E+01,-1.57079633E+00,+0.00000000E+00,+1.22669320E+02,+1.22669320E+02,+1.57079633E+00
+1.73400000E+00,+0.00000000E+00,-0.00000000E+00,-3.03812465E+01,+3.03812465E+01,-1.57079633E+00,+0.00000000E+00,+1.22656974E+02,+1.22656974E+02,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,-0.00000000E+00,-3.02717634E+01,+3.02717634E+01,-1.57079633E+00,+0.00000000E+00,+1.22644629E+02,+1.22644629E+02,+1.57079633E+00
+1.73600000E+00,+0.00000000E+00,-0.00000000E+00,-3.01622453E+01,+3.01622453E+01,-1.57079633E+00,+0.00000000E+00,+1.22632284E+02,+1.22632284E+02,+1.57079633E+00
+1.73700000E+00,+0.00000000E+00,-0.00000000E+00,-3.00526924E+01,+3.00526924E+01,-1.57079633E+00,+0.00000000E+00,+1.22619939E+02,+1.22619939E+02,+1.57079633E+00
+1.73800000E+00,+0.00000000E+00,-0.00000000E+00,-2.99431045E+01,+2.99431045E+01,-1.57079633E+00,+0.00000000E+00,+1.22607595E+02,+1.22607595E+02,+1.57079633E+00
+1.73900000E+00,+0.00000000E+00,-0.00000000E+00,-2.98334818E+01,+2.98334818E+01,-1.57079633E+00,+0.00000000E+00,+1.22595251E+02,+1.22595251E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-0.00000000E+00,-2.97238244E+01,+2.97238244E+01,-1.57079633E+00,+0.00000000E+00,+1.22582908E+02,+1.22582908E+02,+1.57079633E+00
+1.74100000E+00,+0.00000000E+00,-0.00000000E+00,-2.96141321E+01,+2.96141321E+01,-1.57079633E+00,+0.00000000E+00,+1.22570565E+02,+1.22570565E+02,+1.57079633E+00
+1.74200000E+00,+0.00000000E+00,-0.00000000E+00,-2.95044052E+01,+2.95044052E+01,-1.57079633E+00,+0.00000000E+00,+1.22558223E+02,+1.22558223E+02,+1.57079633E+00
+1.74300000E+00,+0.00000000E+00,-0.00000000E+00,-2.93946436E+01,+2.93946436E+01,-1.57079633E+00,+0.00000000E+00,+1.22545881E+02,+1.22545881E+02,+1.57079633E+00
+1.74400000E+00,+0.00000000E+00,-0.00000000E+00,-2.92848473E+01,+2.92848473E+01,-1.57079633E+00,+0.00000000E+00,+1.22533539E+02,+1.22533539E+02,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,-0.00000000E+00,-2.91750164E+01,+2.91750164E+01,-1.57079633E+00,+0.00000000E+00,+1.22521198E+02,+1.22521198E+02,+1.57079633E+00
+1.74600000E+00,+0.00000000E+00,-0.00000000E+00,-2.90651509E+01,+2.90651509E+01,-1.57079633E+00,+0.00000000E+00,+1.22508858E+02,+1.22508858E+02,+1.57079633E+00
+1.74700000E+00,+0.00000000E+00,-0.00000000E+00,-2.89552510E+01,+2.89552510E+01,-1.57079633E+00,+0.00000000E+00,+1.22496518E+02,+1.22496518E+02,+1.57079633E+00
+1.74800000E+00,+0.00000000E+00,-0.00000000E+00,-2.88453165E+01,+2.88453165E+01,-1.57079633E+00,+0.00000000E+00,+1.22484178E+02,+1.22484178E+02,+1.57079633E+00
+1.74900000E+00,+0.00000000E+00,-0.00000000E+00,-2.87353475E+01,+2.87353475E+01,-1.57079633E+00,+0.00000000E+00,+1.22471839E+02,+1.22471839E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-0.00000000E+00,-2.86253442E+01,+2.86253442E+01,-1.57079633E+00,+0.00000000E+00,+1.22459500E+02,+1.22459500E+02,+1.57079633E+00
+1.75100000E+00,+0.00000000E+00,-0.00000000E+00,-2.85153065E+01,+2.85153065E+01,-1.57079633E+00,+0.00000000E+00,+1.22447162E+02,+1.22447162E+02,+1.57079633E+00
+1.75200000E+00,+0.00000000E+00,-0.00000000E+00,-2.84052344E+01,+2.84052344E+01,-1.57079633E+00,+0.00000000E+00,+1.22434824E+02,+1.22434824E+02,+1.57079633E+00
+1.75300000E+00,+0.00000000E+00,-0.00000000E+00,-2.82951280E+01,+2.82951280E+01,-1.57079633E+00,+0.00000000E+00,+1.22422487E+02,+1.22422487E+02,+1.57079633E+00
+1.75400000E+00,+0.00000000E+00,-0.00000000E+00,-2.81849874E+01,+2.81849874E+01,-1.57079633E+00,+0.00000000E+00,+1.22410150E+02,+1.22410150E+02,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,-0.00000000E+00,-2.80748125E+01,+2.80748125E+01,-1.57079633E+00,+0.00000000E+00,+1.22397814E+02,+1.22397814E+02,+1.57079633E+00
+1.75600000E+00,+0.00000000E+00,-0.00000000E+00,-2.79646034E+01,+2.79646034E+01,-1.57079633E+00,+0.00000000E+00,+1.22385478E+02,+1.22385478E+02,+1.57079633E+00
+1.75700000E+00,+0.00000000E+00,-0.00000000E+00,-2.78543602E+01,+2.78543602E+01,-1.57079633E+00,+0.00000000E+00,+1.22373143E+02,+1.22373143E+02,+1.57079633E+00
+1.75800000E+00,+0.00000000E+00,-0.00000000E+00,-2.77440828E+01,+2.77440828E+01,-1.57079633E+00,+0.00000000E+00,+1.22360808E+02,+1.22360808E+02,+1.57079633E+00
+1.75900000E+00,+0.00000000E+00,-0.00000000E+00,-2.76337714E+01,+2.76337714E+01,-1.57079633E+00,+0.00000000E+00,+1.22348474E+02,+1.22348474E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-0.00000000E+00,-2.75234260E+01,+2.75234260E+01,-1.57079633E+00,+0.00000000E+00,+1.22336140E+02,+1.22336140E+02,+1.57079633E+00
+1.76100000E+00,+0.00000000E+00,-0.00000000E+00,-2.74130465E+01,+2.74130465E+01,-1.57079633E+00,+0.00000000E+00,+1.22323807E+02,+1.22323807E+02,+1.57079633E+00
+1.76200000E+00,+0.00000000E+00,-0.00000000E+00,-2.73026331E+01,+2.73026331E+01,-1.57079633E+00,+0.00000000E+00,+1.22311475E+02,+1.22311475E+02,+1.57079633E+00
+1.76300000E+00,+0.00000000E+00,-0.00000000E+00,-2.71921857E+01,+2.71921857E+01,-1.57079633E+00,+0.00000000E+00,+1.22299143E+02,+1.22299143E+02,+1.57079633E+00
+1.76400000E+00,+0.00000000E+00,-0.00000000E+00,-2.70817045E+01,+2.70817045E+01,-1.57079633E+00,+0.00000000E+00,+1.22286811E+02,+1.22286811E+02,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,-0.00000000E+00,-2.69711894E+01,+2.69711894E+01,-1.57079633E+00,+0.00000000E+00,+1.22274480E+02,+1.22274480E+02,+1.57079633E+00
+1.76600000E+00,+0.00000000E+00,-0.00000000E+00,-2.68606405E+01,+2.68606405E+01,-1.57079633E+00,+0.00000000E+00,+1.22262150E+02,+1.22262150E+02,+1.57079633E+00
+1.76700000E+00,+0.00000000E+00,-0.00000000E+00,-2.67500578E+01,+2.67500578E+01,-1.57079633E+00,+0.00000000E+00,+1.22249820E+02,+1.22249820E+02,+1.57079633E+00
+1.76800000E+00,+0.00000000E+00,-0.00000000E+00,-2.66394414E+01,+2.66394414E+01,-1.57079633E+00,+0.00000000E+00,+1.22237491E+02,+1.22237491E+02,+1.57079633E+00
+1.76900000E+00,+0.00000000E+00,-0.00000000E+00,-2.65287912E+01,+2.65287912E+01,-1.57079633E+00,+0.00000000E+00,+1.22225163E+02,+1.22225163E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-0.00000000E+00,-2.64181074E+01,+2.64181074E+01,-1.57079633E+00,+0.00000000E+00,+1.22212835E+02,+1.22212835E+02,+1.57079633E+00
+1.77100000E+00,+0.00000000E+00,-0.00000000E+00,-2.63073900E+01,+2.63073900E+01,-1.57079633E+00,+0.00000000E+00,+1.22200508E+02,+1.22200508E+02,+1.57079633E+00
+1.77200000E+00,+0.00000000E+00,-0.00000000E+00,-2.61966390E+01,+2.61966390E+01,-1.57079633E+00,+0.00000000E+00,+1.22188181E+02,+1.22188181E+02,+1.57079633E+00
+1.77300000E+00,+0.00000000E+00,-0.00000000E+00,-2.60858545E+01,+2.60858545E+01,-1.57079633E+00,+0.00000000E+00,+1.22175855E+02,+1.22175855E+02,+1.57079633E+00
+1.77400000E+00,+0.00000000E+00,-0.00000000E+00,-2.59750364E+01,+2.59750364E+01,-1.57079633E+00,+0.00000000E+00,+1.22163529E+02,+1.22163529E+02,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,-0.00000000E+00,-2.58641848E+01,+2.58641848E+01,-1.57079633E+00,+0.00000000E+00,+1.22151205E+02,+1.22151205E+02,+1.57079633E+00
+1.77600000E+00,+0.00000000E+00,-0.00000000E+00,-2.57532999E+01,+2.57532999E+01,-1.57079633E+00,+0.00000000E+00,+1.22138880E+02,+1.22138880E+02,+1.57079633E+00
+1.77700000E+00,+0.00000000E+00,-0.00000000E+00,-2.56423815E+01,+2.56423815E+01,-1.57079633E+00,+0.00000000E+00,+1.22126557E+02,+1.22126557E+02,+1.57079633E+00
+1.77800000E+00,+0.00000000E+00,-0.00000000E+00,-2.55314297E+01,+2.55314297E+01,-1.57079633E+00,+0.00000000E+00,+1.22114234E+02,+1.22114234E+02,+1.57079633E+00
+1.77900000E+00,+0.00000000E+00,-0.00000000E+00,-2.54204447E+01,+2.54204447E+01,-1.57079633E+00,+0.00000000E+00,+1.22101912E+02,+1.22101912E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-0.00000000E+00,-2.53094263E+01,+2.53094263E+01,-1.57079633E+00,+0.00000000E+00,+1.22089590E+02,+1.22089590E+02,+1.57079633E+00
+1.78100000E+00,+0.00000000E+00,-0.00000000E+00,-2.51983747E+01,+2.51983747E+01,-1.57079633E+00,+0.00000000E+00,+1.22077269E+02,+1.22077269E+02,+1.57079633E+00
+1.78200000E+00,+0.00000000E+00,-0.00000000E+00,-2.50872899E+01,+2.50872899E+01,-1.57079633E+00,+0.00000000E+00,+1.22064949E+02,+1.22064949E+02,+1.57079633E+00
