s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.61800000E+00,+0.00000000E+00,+1.19662005E+00,-0.00000000E+00,+1.19662005E+00,-0.00000000E+00,+4.09304282E-01,-0.00000000E+00,+4.09304282E-01,-0.00000000E+00
+1.61900000E+00,+0.00000000E+00,+1.19587483E+00,-0.00000000E+00,+1.19587483E+00,-0.00000000E+00,+4.08935634E-01,-0.00000000E+00,+4.08935634E-01,-0.00000000E+00
+1.62000000E+00,+0.00000000E+00,+1.19513147E+00,-0.00000000E+00,+1.19513147E+00,-0.00000000E+00,+4.08567448E-01,-0.00000000E+00,+4.08567448E-01,-0.00000000E+00
+1.62100000E+00,+0.00000000E+00,+1.19438996E+00,-0.00000000E+00,+1.19438996E+00,-0.00000000E+00,+4.08199724E-01,-0.00000000E+00,+4.08199724E-01,-0.00000000E+00
+1.62200000E+00,+0.00000000E+00,+1.19365031E+00,-0.00000000E+00,+1.19365031E+00,-0.00000000E+00,+4.07832459E-01,-0.00000000E+00,+4.07832459E-01,-0.00000000E+00
+1.62300000E+00,+0.00000000E+00,+1.19291251E+00,-0.00000000E+00,+1.19291251E+00,-0.00000000E+00,+4.07465654E-01,-0.00000000E+00,+4.07465654E-01,-0.00000000E+00
+1.62400000E+00,+0.00000000E+00,+1.19217653E+00,-0.00000000E+00,+1.19217653E+00,-0.00000000E+00,+4.07099306E-01,-0.00000000E+00,+4.07099306E-01,-0.00000000E+00
+1.62500000E+00,+0.00000000E+00,+1.19144239E+00,-0.00000000E+00,+1.19144239E+00,-0.00000000E+00,+4.06733415E-01,-0.00000000E+00,+4.06733415E-01,-0.00000000E+00
+1.62600000E+00,+0.00000000E+00,+1.19071006E+00,-0.00000000E+00,+1.19071006E+00,-0.00000000E+00,+4.06367980E-01,-0.00000000E+00,+4.06367980E-01,-0.00000000E+00
+1.62700000E+00,+0.00000000E+00,+1.18997955E+00,-0.00000000E+00,+1.18997955E+00,-0.00000000E+00,+4.06003000E-01,-0.00000000E+00,+4.06003000E-01,-0.00000000E+00
+1.62800000E+00,+0.00000000E+00,+1.18925083E+00,-0.00000000E+00,+1.18925083E+00,-0.00000000E+00,+4.05638474E-01,-0.00000000E+00,+4.05638474E-01,-0.00000000E+00
+1.62900000E+00,+0.00000000E+00,+1.18852391E+00,-0.00000000E+00,+1.18852391E+00,-0.00000000E+00,+4.05274401E-01,-0.00000000E+00,+4.05274401E-01,-0.00000000E+00
+1.63000000E+00,+0.00000000E+00,+1.18779878E+00,-0.00000000E+00,+1.18779878E+00,-0.00000000E+00,+4.04910779E-01,-0.00000000E+00,+4.04910779E-01,-0.00000000E+00
+1.63100000E+00,+0.00000000E+00,+1.18707543E+00,-0.00000000E+00,+1.18707543E+00,-0.00000000E+00,+4.04547608E-01,-0.00000000E+00,+4.04547608E-01,-0.00000000E+00
+1.63200000E+00,+0.00000000E+00,+1.18635385E+00,-0.00000000E+00,+1.18635385E+00,-0.00000000E+00,+4.04184887E-01,-0.00000000E+00,+4.04184887E-01,-0.00000000E+00
+1.63300000E+00,+0.00000000E+00,+1.18563404E+00,-0.00000000E+00,+1.18563404E+00,-0.00000000E+00,+4.03822614E-01,-0.00000000E+00,+4.03822614E-01,-0.00000000E+00
+1.63400000E+00,+0.00000000E+00,+1.18491598E+00,-0.00000000E+00,+1.18491598E+00,-0.00000000E+00,+4.03460789E-01,-0.00000000E+00,+4.03460789E-01,-0.00000000E+00
+1.63500000E+00,+0.00000000E+00,+1.18419967E+00,-0.00000000E+00,+1.18419967E+00,-0.00000000E+00,+4.03099410E-01,-0.00000000E+00,+4.03099410E-01,-0.00000000E+00
+1.63600000E+00,+0.00000000E+00,+1.18348510E+00,-0.00000000E+00,+1.18348510E+00,-0.00000000E+00,+4.02738478E-01,-0.00000000E+00,+4.02738478E-01,-0.00000000E+00
+1.63700000E+00,+0.00000000E+00,+1.18277227E+00,-0.00000000E+00,+1.18277227E+00,-0.00000000E+00,+4.02377989E-01,-0.00000000E+00,+4.02377989E-01,-0.00000000E+00
+1.63800000E+00,+0.00000000E+00,+1.18206116E+00,-0.00000000E+00,+1.18206116E+00,-0.00000000E+00,+4.02017945E-01,-0.00000000E+00,+4.02017945E-01,-0.00000000E+00
+1.63900000E+00,+0.00000000E+00,+1.18135177E+00,-0.00000000E+00,+1.18135177E+00,-0.00000000E+00,+4.01658343E-01,-0.00000000E+00,+4.01658343E-01,-0.00000000E+00
+1.64000000E+00,+0.00000000E+00,+1.18064409E+00,-0.00000000E+00,+1.18064409E+00,-0.00000000E+00,+4.01299182E-01,-0.00000000E+00,+4.01299182E-01,-0.00000000E+00
+1.64100000E+00,+0.00000000E+00,+1.17993812E+00,-0.00000000E+00,+1.17993812E+00,-0.00000000E+00,+4.00940462E-01,-0.00000000E+00,+4.00940462E-01,-0.00000000E+00
+1.64200000E+00,+0.00000000E+00,+1.17923385E+00,-0.00000000E+00,+1.17923385E+00,-0.00000000E+00,+4.00582182E-01,-0.00000000E+00,+4.00582182E-01,-0.00000000E+00
+1.64300000E+00,+0.00000000E+00,+1.17853126E+00,-0.00000000E+00,+1.17853126E+00,-0.00000000E+00,+4.00224341E-01,-0.00000000E+00,+4.00224341E-01,-0.00000000E+00
+1.64400000E+00,+0.00000000E+00,+1.17783036E+00,-0.00000000E+00,+1.17783036E+00,-0.00000000E+00,+3.99866937E-01,-0.00000000E+00,+3.99866937E-01,-0.00000000E+00
+1.64500000E+00,+0.00000000E+00,+1.17713113E+00,-0.00000000E+00,+1.17713113E+00,-0.00000000E+00,+3.99509970E-01,-0.00000000E+00,+3.99509970E-01,-0.00000000E+00
+1.64600000E+00,+0.00000000E+00,+1.17643357E+00,-0.00000000E+00,+1.17643357E+00,-0.00000000E+00,+3.99153439E-01,-0.00000000E+00,+3.99153439E-01,-0.00000000E+00
+1.64700000E+00,+0.00000000E+00,+1.17573768E+00,-0.00000000E+00,+1.17573768E+00,-0.00000000E+00,+3.98797342E-01,-0.00000000E+00,+3.98797342E-01,-0.00000000E+00
+1.64800000E+00,+0.00000000E+00,+1.17504344E+00,-0.00000000E+00,+1.17504344E+00,-0.00000000E+00,+3.98441680E-01,-0.00000000E+00,+3.98441680E-01,-0.00000000E+00
+1.64900000E+00,+0.00000000E+00,+1.17435084E+00,-0.00000000E+00,+1.17435084E+00,-0.00000000E+00,+3.98086450E-01,-0.00000000E+00,+3.98086450E-01,-0.00000000E+00
+1.65000000E+00,+0.00000000E+00,+1.17365989E+00,-0.00000000E+00,+1.17365989E+00,-0.00000000E+00,+3.97731652E-01,-0.00000000E+00,+3.97731652E-01,-0.00000000E+00
+1.65100000E+00,+0.00000000E+00,+1.17297057E+00,-0.00000000E+00,+1.17297057E+00,-0.00000000E+00,+3.97377285E-01,-0.00000000E+00,+3.97377285E-01,-0.00000000E+00
+1.65200000E+00,+0.00000000E+00,+1.17228288E+00,-0.00000000E+00,+1.17228288E+00,-0.00000000E+00,+3.97023348E-01,-0.00000000E+00,+3.97023348E-01,-0.00000000E+00
+1.65300000E+00,+0.00000000E+00,+1.17159681E+00,-0.00000000E+00,+1.17159681E+00,-0.00000000E+00,+3.96669840E-01,-0.00000000E+00,+3.96669840E-01,-0.00000000E+00
+1.65400000E+00,+0.00000000E+00,+1.17091235E+00,-0.00000000E+00,+1.17091235E+00,-0.00000000E+00,+3.96316761E-01,-0.00000000E+00,+3.96316761E-01,-0.00000000E+00
+1.65500000E+00,+0.00000000E+00,+1.17022950E+00,-0.00000000E+00,+1.17022950E+00,-0.00000000E+00,+3.95964108E-01,-0.00000000E+00,+3.95964108E-01,-0.00000000E+00
+1.65600000E+00,+0.00000000E+00,+1.16954825E+00,-0.00000000E+00,+1.16954825E+00,-0.00000000E+00,+3.95611882E-01,-0.00000000E+00,+3.95611882E-01,-0.00000000E+00
+1.65700000E+00,+0.00000000E+00,+1.16886859E+00,-0.00000000E+00,+1.16886859E+00,-0.00000000E+00,+3.95260081E-01,-0.00000000E+00,+3.95260081E-01,-0.00000000E+00
+1.65800000E+00,+0.00000000E+00,+1.16819052E+00,-0.00000000E+00,+1.16819052E+00,-0.00000000E+00,+3.94908705E-01,-0.00000000E+00,+3.94908705E-01,-0.00000000E+00
+1.65900000E+00,+0.00000000E+00,+1.16751403E+00,-0.00000000E+00,+1.16751403E+00,-0.00000000E+00,+3.94557752E-01,-0.00000000E+00,+3.94557752E-01,-0.00000000E+00
+1.66000000E+00,+0.00000000E+00,+1.16683911E+00,-0.00000000E+00,+1.16683911E+00,-0.00000000E+00,+3.94207221E-01,-0.00000000E+00,+3.94207221E-01,-0.00000000E+00
+1.66100000E+00,+0.00000000E+00,+1.16616576E+00,-0.00000000E+00,+1.16616576E+00,-0.00000000E+00,+3.93857113E-01,-0.00000000E+00,+3.93857113E-01,-0.00000000E+00
+1.66200000E+00,+0.00000000E+00,+1.16549398E+00,-0.00000000E+00,+1.16549398E+00,-0.00000000E+00,+3.93507425E-01,-0.00000000E+00,+3.93507425E-01,-0.00000000E+00
+1.66300000E+00,+0.00000000E+00,+1.16482374E+00,-0.00000000E+00,+1.16482374E+00,-0.00000000E+00,+3.93158156E-01,-0.00000000E+00,+3.93158156E-01,-0.00000000E+00
+1.66400000E+00,+0.00000000E+00,+1.16415506E+00,-0.00000000E+00,+1.16415506E+00,-0.00000000E+00,+3.92809307E-01,-0.00000000E+00,+3.92809307E-01,-0.00000000E+00
+1.66500000E+00,+0.00000000E+00,+1.16348792E+00,-0.00000000E+00,+1.16348792E+00,-0.00000000E+00,+3.92460876E-01,-0.00000000E+00,+3.92460876E-01,-0.00000000E+00
+1.66600000E+00,+0.00000000E+00,+1.16282231E+00,-0.00000000E+00,+1.16282231E+00,-0.00000000E+00,+3.92112862E-01,-0.00000000E+00,+3.92112862E-01,-0.00000000E+00
+1.66700000E+00,+0.00000000E+00,+1.16215823E+00,-0.00000000E+00,+1.16215823E+00,-0.00000000E+00,+3.91765264E-01,-0.00000000E+00,+3.91765264E-01,-0.00000000E+00
+1.66800000E+00,+0.00000000E+00,+1.16149568E+00,-0.00000000E+00,+1.16149568E+00,-0.00000000E+00,+3.91418082E-01,-0.00000000E+00,+3.91418082E-01,-0.00000000E+00
+1.66900000E+00,+0.00000000E+00,+1.16083464E+00,-0.00000000E+00,+1.16083464E+00,-0.00000000E+00,+3.91071314E-01,-0.00000000E+00,+3.91071314E-01,-0.00000000E+00
+1.67000000E+00,+0.00000000E+00,+1.16017512E+00,-0.00000000E+00,+1.16017512E+00,-0.00000000E+00,+3.90724959E-01,-0.00000000E+00,+3.90724959E-01,-0.00000000E+00
+1.67100000E+00,+0.00000000E+00,+1.15951709E+00,-0.00000000E+00,+1.15951709E+00,-0.00000000E+00,+3.90379018E-01,-0.00000000E+00,+3.90379018E-01,-0.00000000E+00
+1.67200000E+00,+0.00000000E+00,+1.15886057E+00,-0.00000000E+00,+1.15886057E+00,-0.00000000E+00,+3.90033488E-01,-0.00000000E+00,+3.90033488E-01,-0.00000000E+00
+1.67300000E+00,+0.00000000E+00,+1.15820554E+00,-0.00000000E+00,+1.15820554E+00,-0.00000000E+00,+3.89688369E-01,-0.00000000E+00,+3.89688369E-01,-0.00000000E+00
+1.67400000E+00,+0.00000000E+00,+1.15755200E+00,-0.00000000E+00,+1.15755200E+00,-0.00000000E+00,+3.89343660E-01,-0.00000000E+00,+3.89343660E-01,-0.00000000E+00
+1.67500000E+00,+0.00000000E+00,+1.15689994E+00,-0.00000000E+00,+1.15689994E+00,-0.00000000E+00,+3.88999361E-01,-0.00000000E+00,+3.88999361E-01,-0.00000000E+00
+1.67600000E+00,+0.00000000E+00,+1.15624935E+00,-0.00000000E+00,+1.15624935E+00,-0.00000000E+00,+3.88655469E-01,-0.00000000E+00,+3.88655469E-01,-0.00000000E+00
+1.67700000E+00,+0.00000000E+00,+1.15560023E+00,-0.00000000E+00,+1.15560023E+00,-0.00000000E+00,+3.88311985E-01,-0.00000000E+00,+3.88311985E-01,-0.00000000E+00
+1.67800000E+00,+0.00000000E+00,+1.15495258E+00,-0.00000000E+00,+1.15495258E+00,-0.00000000E+00,+3.87968908E-01,-0.00000000E+00,+3.87968908E-01,-0.00000000E+00
+1.67900000E+00,+0.00000000E+00,+1.15430638E+00,-0.00000000E+00,+1.15430638E+00,-0.00000000E+00,+3.87626237E-01,-0.00000000E+00,+3.87626237E-01,-0.00000000E+00
+1.68000000E+00,+0.00000000E+00,+1.15366163E+00,-0.00000000E+00,+1.15366163E+00,-0.00000000E+00,+3.87283970E-01,-0.00000000E+00,+3.87283970E-01,-0.00000000E+00
+1.68100000E+00,+0.00000000E+00,+1.15301833E+00,-0.00000000E+00,+1.15301833E+00,-0.00000000E+00,+3.86942108E-01,-0.00000000E+00,+3.86942108E-01,-0.00000000E+00
+1.68200000E+00,+0.00000000E+00,+1.15237647E+00,-0.00000000E+00,+1.15237647E+00,-0.00000000E+00,+3.86600649E-01,-0.00000000E+00,+3.86600649E-01,-0.00000000E+00
+1.68300000E+00,+0.00000000E+00,+1.15173605E+00,-0.00000000E+00,+1.15173605E+00,-0.00000000E+00,+3.86259592E-01,-0.00000000E+00,+3.86259592E-01,-0.00000000E+00
+1.68400000E+00,+0.00000000E+00,+1.15109705E+00,-0.00000000E+00,+1.15109705E+00,-0.00000000E+00,+3.85918937E-01,-0.00000000E+00,+3.85918937E-01,-0.00000000E+00
+1.68500000E+00,+0.00000000E+00,+1.15045947E+00,-0.00000000E+00,+1.15045947E+00,-0.00000000E+00,+3.85578682E-01,-0.00000000E+00,+3.85578682E-01,-0.00000000E+00
+1.68600000E+00,+0.00000000E+00,+1.14982332E+00,-0.00000000E+00,+1.14982332E+00,-0.00000000E+00,+3.85238828E-01,-0.00000000E+00,+3.85238828E-01,-0.00000000E+00
+1.68700000E+00,+0.00000000E+00,+1.14918857E+00,-0.00000000E+00,+1.14918857E+00,-0.00000000E+00,+3.84899372E-01,-0.00000000E+00,+3.84899372E-01,-0.00000000E+00
+1.68800000E+00,+0.00000000E+00,+1.14855523E+00,-0.00000000E+00,+1.14855523E+00,-0.00000000E+00,+3.84560314E-01,-0.00000000E+00,+3.84560314E-01,-0.00000000E+00
+1.68900000E+00,+0.00000000E+00,+1.14792329E+00,-0.00000000E+00,+1.14792329E+00,-0.00000000E+00,+3.84221654E-01,-0.00000000E+00,+3.84221654E-01,-0.00000000E+00
+1.69000000E+00,+0.00000000E+00,+1.14729275E+00,-0.00000000E+00,+1.14729275E+00,-0.00000000E+00,+3.83883391E-01,-0.00000000E+00,+3.83883391E-01,-0.00000000E+00
+1.69100000E+00,+0.00000000E+00,+1.14666360E+00,-0.00000000E+00,+1.14666360E+00,-0.00000000E+00,+3.83545523E-01,-0.00000000E+00,+3.83545523E-01,-0.00000000E+00
+1.69200000E+00,+0.00000000E+00,+1.14603583E+00,-0.00000000E+00,+1.14603583E+00,-0.00000000E+00,+3.83208050E-01,-0.00000000E+00,+3.83208050E-01,-0.00000000E+00
+1.69300000E+00,+0.00000000E+00,+1.14540944E+00,-0.00000000E+00,+1.14540944E+00,-0.00000000E+00,+3.82870972E-01,-0.00000000E+00,+3.82870972E-01,-0.00000000E+00
+1.69400000E+00,+0.00000000E+00,+1.14478443E+00,-0.00000000E+00,+1.14478443E+00,-0.00000000E+00,+3.82534286E-01,-0.00000000E+00,+3.82534286E-01,-0.00000000E+00
+1.69500000E+00,+0.00000000E+00,+1.14416078E+00,-0.00000000E+00,+1.14416078E+00,-0.00000000E+00,+3.82197994E-01,-0.00000000E+00,+3.82197994E-01,-0.00000000E+00
+1.69600000E+00,+0.00000000E+00,+1.14353850E+00,-0.00000000E+00,+1.14353850E+00,-0.00000000E+00,+3.81862092E-01,-0.00000000E+00,+3.81862092E-01,-0.00000000E+00
+1.69700000E+00,+0.00000000E+00,+1.14291757E+00,-0.00000000E+00,+1.14291757E+00,-0.00000000E+00,+3.81526582E-01,-0.00000000E+00,+3.81526582E-01,-0.00000000E+00
+1.69800000E+00,+0.00000000E+00,+1.14229800E+00,-0.00000000E+00,+1.14229800E+00,-0.00000000E+00,+3.81191462E-01,-0.00000000E+00,+3.81191462E-01,-0.00000000E+00
+1.69900000E+00,+0.00000000E+00,+1.14167977E+00,-0.00000000E+00,+1.14167977E+00,-0.00000000E+00,+3.80856731E-01,-0.00000000E+00,+3.80856731E-01,-0.00000000E+00
+1.70000000E+00,+0.00000000E+00,+1.14106289E+00,-0.00000000E+00,+1.14106289E+00,-0.00000000E+00,+3.80522389E-01,-0.00000000E+00,+3.80522389E-01,-0.00000000E+00
+1.70100000E+00,+0.00000000E+00,+1.14044734E+00,-0.00000000E+00,+1.14044734E+00,-0.00000000E+00,+3.80188434E-01,-0.00000000E+00,+3.80188434E-01,-0.00000000E+00
+1.70200000E+00,+0.00000000E+00,+1.13983313E+00,-0.00000000E+00,+1.13983313E+00,-0.00000000E+00,+3.79854867E-01,-0.00000000E+00,+3.79854867E-01,-0.00000000E+00
+1.70300000E+00,+0.00000000E+00,+1.13922024E+00,-0.00000000E+00,+1.13922024E+00,-0.00000000E+00,+3.79521685E-01,-0.00000000E+00,+3.79521685E-01,-0.00000000E+00
+1.70400000E+00,+0.00000000E+00,+1.13860867E+00,-0.00000000E+00,+1.13860867E+00,-0.00000000E+00,+3.79188889E-01,-0.00000000E+00,+3.79188889E-01,-0.00000000E+00
+1.70500000E+00,+0.00000000E+00,+1.13799842E+00,-0.00000000E+00,+1.13799842E+00,-0.00000000E+00,+3.78856478E-01,-0.00000000E+00,+3.78856478E-01,-0.00000000E+00
+1.70600000E+00,+0.00000000E+00,+1.13738949E+00,-0.00000000E+00,+1.13738949E+00,-0.00000000E+00,+3.78524450E-01,-0.00000000E+00,+3.78524450E-01,-0.00000000E+00
+1.70700000E+00,+0.00000000E+00,+1.13678186E+00,-0.00000000E+00,+1.13678186E+00,-0.00000000E+00,+3.78192805E-01,-0.00000000E+00,+3.78192805E-01,-0.00000000E+00
+1.70800000E+00,+0.00000000E+00,+1.13617553E+00,-0.00000000E+00,+1.13617553E+00,-0.00000000E+00,+3.77861543E-01,-0.00000000E+00,+3.77861543E-01,-0.00000000E+00
+1.70900000E+00,+0.00000000E+00,+1.13557050E+00,-0.00000000E+00,+1.13557050E+00,-0.00000000E+00,+3.77530662E-01,-0.00000000E+00,+3.77530662E-01,-0.00000000E+00
+1.71000000E+00,+0.00000000E+00,+1.13496676E+00,-0.00000000E+00,+1.13496676E+00,-0.00000000E+00,+3.77200162E-01,-0.00000000E+00,+3.77200162E-01,-0.00000000E+00
+1.71100000E+00,+0.00000000E+00,+1.13436431E+00,-0.00000000E+00,+1.13436431E+00,-0.00000000E+00,+3.76870042E-01,-0.00000000E+00,+3.76870042E-01,-0.00000000E+00
+1.71200000E+00,+0.00000000E+00,+1.13376314E+00,-0.00000000E+00,+1.13376314E+00,-0.00000000E+00,+3.76540301E-01,-0.00000000E+00,+3.76540301E-01,-0.00000000E+00
+1.71300000E+00,+0.00000000E+00,+1.13316325E+00,-0.00000000E+00,+1.13316325E+00,-0.00000000E+00,+3.76210938E-01,-0.00000000E+00,+3.76210938E-01,-0.00000000E+00
+1.71400000E+00,+0.00000000E+00,+1.13256463E+00,-0.00000000E+00,+1.13256463E+00,-0.00000000E+00,+3.75881953E-01,-0.00000000E+00,+3.75881953E-01,-0.00000000E+00
+1.71500000E+00,+0.00000000E+00,+1.13196728E+00,-0.00000000E+00,+1.13196728E+00,-0.00000000E+00,+3.75553346E-01,-0.00000000E+00,+3.75553346E-01,-0.00000000E+00
+1.71600000E+00,+0.00000000E+00,+1.13137119E+00,-0.00000000E+00,+1.13137119E+00,-0.00000000E+00,+3.75225114E-01,-0.00000000E+00,+3.75225114E-01,-0.00000000E+00
+1.71700000E+00,+0.00000000E+00,+1.13077636E+00,-0.00000000E+00,+1.13077636E+00,-0.00000000E+00,+3.74897258E-01,-0.00000000E+00,+3.74897258E-01,-0.00000000E+00
+1.71800000E+00,+0.00000000E+00,+1.13018278E+00,-0.00000000E+00,+1.13018278E+00,-0.00000000E+00,+3.74569776E-01,-0.00000000E+00,+3.74569776E-01,-0.00000000E+00
+1.71900000E+00,+0.00000000E+00,+1.12959046E+00,-0.00000000E+00,+1.12959046E+00,-0.00000000E+00,+3.74242669E-01,-0.00000000E+00,+3.74242669E-01,-0.00000000E+00
+1.72000000E+00,+0.00000000E+00,+1.12899937E+00,-0.00000000E+00,+1.12899937E+00,-0.00000000E+00,+3.73915935E-01,-0.00000000E+00,+3.73915935E-01,-0.00000000E+00
+1.72100000E+00,+0.00000000E+00,+1.12840953E+00,-0.00000000E+00,+1.12840953E+00,-0.00000000E+00,+3.73589573E-01,-0.00000000E+00,+3.73589573E-01,-0.00000000E+00
+1.72200000E+00,+0.00000000E+00,+1.12782093E+00,-0.00000000E+00,+1.12782093E+00,-0.00000000E+00,+3.73263583E-01,-0.00000000E+00,+3.73263583E-01,-0.00000000E+00
+1.72300000E+00,+0.00000000E+00,+1.12723355E+00,-0.00000000E+00,+1.12723355E+00,-0.00000000E+00,+3.72937964E-01,-0.00000000E+00,+3.72937964E-01,-0.00000000E+00
+1.72400000E+00,+0.00000000E+00,+1.12664740E+00,-0.00000000E+00,+1.12664740E+00,-0.00000000E+00,+3.72612715E-01,-0.00000000E+00,+3.72612715E-01,-0.00000000E+00
+1.72500000E+00,+0.00000000E+00,+1.12606247E+00,-0.00000000E+00,+1.12606247E+00,-0.00000000E+00,+3.72287836E-01,-0.00000000E+00,+3.72287836E-01,-0.00000000E+00
+1.72600000E+00,+0.00000000E+00,+1.12547876E+00,-0.00000000E+00,+1.12547876E+00,-0.00000000E+00,+3.71963326E-01,-0.00000000E+00,+3.71963326E-01,-0.00000000E+00
+1.72700000E+00,+0.00000000E+00,+1.12489626E+00,-0.00000000E+00,+1.12489626E+00,-0.00000000E+00,+3.71639184E-01,-0.00000000E+00,+3.71639184E-01,-0.00000000E+00
+1.72800000E+00,+0.00000000E+00,+1.12431497E+00,-0.00000000E+00,+1.12431497E+00,-0.00000000E+00,+3.71315410E-01,-0.00000000E+00,+3.71315410E-01,-0.00000000E+00
+1.72900000E+00,+0.00000000E+00,+1.12373489E+00,-0.00000000E+00,+1.12373489E+00,-0.00000000E+00,+3.70992002E-01,-0.00000000E+00,+3.70992002E-01,-0.00000000E+00
+1.73000000E+00,+0.00000000E+00,+1.12315600E+00,-0.00000000E+00,+1.12315600E+00,-0.00000000E+00,+3.70668960E-01,-0.00000000E+00,+3.70668960E-01,-0.00000000E+00
+1.73100000E+00,+0.00000000E+00,+1.12257831E+00,-0.00000000E+00,+1.12257831E+00,-0.00000000E+00,+3.70346283E-01,-0.00000000E+00,+3.70346283E-01,-0.00000000E+00
+1.73200000E+00,+0.00000000E+00,+1.12200181E+00,-0.00000000E+00,+1.12200181E+00,-0.00000000E+00,+3.70023971E-01,-0.00000000E+00,+3.70023971E-01,-0.00000000E+00
+1.73300000E+00,+0.00000000E+00,+1.12142649E+00,-0.00000000E+00,+1.12142649E+00,-0.00000000E+00,+3.69702023E-01,-0.00000000E+00,+3.69702023E-01,-0.00000000E+00
+1.73400000E+00,+0.00000000E+00,+1.12085236E+00,-0.00000000E+00,+1.12085236E+00,-0.00000000E+00,+3.69380438E-01,-0.00000000E+00,+3.69380438E-01,-0.00000000E+00
+1.73500000E+00,+0.00000000E+00,+1.12027941E+00,-0.00000000E+00,+1.12027941E+00,-0.00000000E+00,+3.69059215E-01,-0.00000000E+00,+3.69059215E-01,-0.00000000E+00
+1.73600000E+00,+0.00000000E+00,+1.11970763E+00,-0.00000000E+00,+1.11970763E+00,-0.00000000E+00,+3.68738354E-01,-0.00000000E+00,+3.68738354E-01,-0.00000000E+00
+1.73700000E+00,+0.00000000E+00,+1.11913702E+00,-0.00000000E+00,+1.11913702E+00,-0.00000000E+00,+3.68417854E-01,-0.00000000E+00,+3.68417854E-01,-0.00000000E+00
+1.73800000E+00,+0.00000000E+00,+1.11856757E+00,-0.00000000E+00,+1.11856757E+00,-0.00000000E+00,+3.68097715E-01,-0.00000000E+00,+3.68097715E-01,-0.00000000E+00
+1.73900000E+00,+0.00000000E+00,+1.11799928E+00,-0.00000000E+00,+1.11799928E+00,-0.00000000E+00,+3.67777935E-01,-0.00000000E+00,+3.67777935E-01,-0.00000000E+00
+1.74000000E+00,+0.00000000E+00,+1.11743216E+00,-0.00000000E+00,+1.11743216E+00,-0.00000000E+00,+3.67458514E-01,-0.00000000E+00,+3.67458514E-01,-0.00000000E+00
+1.74100000E+00,+0.00000000E+00,+1.11686618E+00,-0.00000000E+00,+1.11686618E+00,-0.00000000E+00,+3.67139452E-01,-0.00000000E+00,+3.67139452E-01,-0.00000000E+00
+1.74200000E+00,+0.00000000E+00,+1.11630135E+00,-0.00000000E+00,+1.11630135E+00,-0.00000000E+00,+3.66820747E-01,-0.00000000E+00,+3.66820747E-01,-0.00000000E+00
+1.74300000E+00,+0.00000000E+00,+1.11573767E+00,-0.00000000E+00,+1.11573767E+00,-0.00000000E+00,+3.66502399E-01,-0.00000000E+00,+3.66502399E-01,-0.00000000E+00
+1.74400000E+00,+0.00000000E+00,+1.11517513E+00,-0.00000000E+00,+1.11517513E+00,-0.00000000E+00,+3.66184407E-01,-0.00000000E+00,+3.66184407E-01,-0.00000000E+00
+1.74500000E+00,+0.00000000E+00,+1.11461372E+00,-0.00000000E+00,+1.11461372E+00,-0.00000000E+00,+3.65866771E-01,-0.00000000E+00,+3.65866771E-01,-0.00000000E+00
+1.74600000E+00,+0.00000000E+00,+1.11405344E+00,-0.00000000E+00,+1.11405344E+00,-0.00000000E+00,+3.65549490E-01,-0.00000000E+00,+3.65549490E-01,-0.00000000E+00
+1.74700000E+00,+0.00000000E+00,+1.11349430E+00,-0.00000000E+00,+1.11349430E+00,-0.00000000E+00,+3.65232563E-01,-0.00000000E+00,+3.65232563E-01,-0.00000000E+00
+1.74800000E+00,+0.00000000E+00,+1.11293628E+00,-0.00000000E+00,+1.11293628E+00,-0.00000000E+00,+3.64915989E-01,-0.00000000E+00,+3.64915989E-01,-0.00000000E+00
+1.74900000E+00,+0.00000000E+00,+1.11237937E+00,-0.00000000E+00,+1.11237937E+00,-0.00000000E+00,+3.64599768E-01,-0.00000000E+00,+3.64599768E-01,-0.00000000E+00
+1.75000000E+00,+0.00000000E+00,+1.11182359E+00,-0.00000000E+00,+1.11182359E+00,-0.00000000E+00,+3.64283900E-01,-0.00000000E+00,+3.64283900E-01,-0.00000000E+00
+1.75100000E+00,+0.00000000E+00,+1.11126891E+00,-0.00000000E+00,+1.11126891E+00,-0.00000000E+00,+3.63968383E-01,-0.00000000E+00,+3.63968383E-01,-0.00000000E+00
+1.75200000E+00,+0.00000000E+00,+1.11071535E+00,-0.00000000E+00,+1.11071535E+00,-0.00000000E+00,+3.63653217E-01,-0.00000000E+00,+3.63653217E-01,-0.00000000E+00
+1.75300000E+00,+0.00000000E+00,+1.11016289E+00,-0.00000000E+00,+1.11016289E+00,-0.00000000E+00,+3.63338401E-01,-0.00000000E+00,+3.63338401E-01,-0.00000000E+00
+1.75400000E+00,+0.00000000E+00,+1.10961153E+00,-0.00000000E+00,+1.10961153E+00,-0.00000000E+00,+3.63023935E-01,-0.00000000E+00,+3.63023935E-01,-0.00000000E+00
+1.75500000E+00,+0.00000000E+00,+1.10906126E+00,-0.00000000E+00,+1.10906126E+00,-0.00000000E+00,+3.62709817E-01,-0.00000000E+00,+3.62709817E-01,-0.00000000E+00
+1.75600000E+00,+0.00000000E+00,+1.10851209E+00,-0.00000000E+00,+1.10851209E+00,-0.00000000E+00,+3.62396048E-01,-0.00000000E+00,+3.62396048E-01,-0.00000000E+00
