s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.64900000E+00,+0.00000000E+00,+0.00000000E+00,+4.36982926E-01,+4.36982926E-01,+1.57079633E+00,+0.00000000E+00,+1.36471976E+00,+1.36471976E+00,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,+0.00000000E+00,+4.35194111E-01,+4.35194111E-01,+1.57079633E+00,+0.00000000E+00,+1.36264301E+00,+1.36264301E+00,+1.57079633E+00
+1.65100000E+00,+0.00000000E+00,+0.00000000E+00,+4.33409916E-01,+4.33409916E-01,+1.57079633E+00,+0.00000000E+00,+1.36057214E+00,+1.36057214E+00,+1.57079633E+00
+1.65200000E+00,+0.00000000E+00,+0.00000000E+00,+4.31630322E-01,+4.31630322E-01,+1.57079633E+00,+0.00000000E+00,+1.35850714E+00,+1.35850714E+00,+1.57079633E+00
+1.65300000E+00,+0.00000000E+00,+0.00000000E+00,+4.29855308E-01,+4.29855308E-01,+1.57079633E+00,+0.00000000E+00,+1.35644796E+00,+1.35644796E+00,+1.57079633E+00
+1.65400000E+00,+0.00000000E+00,+0.00000000E+00,+4.28084857E-01,+4.28084857E-01,+1.57079633E+00,+0.00000000E+00,+1.35439460E+00,+1.35439460E+00,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,+0.00000000E+00,+4.26318949E-01,+4.26318949E-01,+1.57079633E+00,+0.00000000E+00,+1.35234703E+00,+1.35234703E+00,+1.57079633E+00
+1.65600000E+00,+0.00000000E+00,+0.00000000E+00,+4.24557566E-01,+4.24557566E-01,+1.57079633E+00,+0.00000000E+00,+1.35030522E+00,+1.35030522E+00,+1.57079633E+00
+1.65700000E+00,+0.00000000E+00,+0.00000000E+00,+4.22800689E-01,+4.22800689E-01,+1.57079633E+00,+0.00000000E+00,+1.34826915E+00,+1.34826915E+00,+1.57079633E+00
+1.65800000E+00,+0.00000000E+00,+0.00000000E+00,+4.21048300E-01,+4.21048300E-01,+1.57079633E+00,+0.00000000E+00,+1.34623880E+00,+1.34623880E+00,+1.57079633E+00
+1.65900000E+00,+0.00000000E+00,+0.00000000E+00,+4.19300381E-01,+4.19300381E-01,+1.57079633E+00,+0.00000000E+00,+1.34421414E+00,+1.34421414E+00,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,+0.00000000E+00,+4.17556912E-01,+4.17556912E-01,+1.57079633E+00,+0.00000000E+00,+1.34219515E+00,+1.34219515E+00,+1.57079633E+00
+1.66100000E+00,+0.00000000E+00,+0.00000000E+00,+4.15817877E-01,+4.15817877E-01,+1.57079633E+00,+0.00000000E+00,+1.34018182E+00,+1.34018182E+00,+1.57079633E+00
+1.66200000E+00,+0.00000000E+00,+0.00000000E+00,+4.14083256E-01,+4.14083256E-01,+1.57079633E+00,+0.00000000E+00,+1.33817410E+00,+1.33817410E+00,+1.57079633E+00
+1.66300000E+00,+0.00000000E+00,+0.00000000E+00,+4.12353033E-01,+4.12353033E-01,+1.57079633E+00,+0.00000000E+00,+1.33617199E+00,+1.33617199E+00,+1.57079633E+00
+1.66400000E+00,+0.00000000E+00,+0.00000000E+00,+4.10627188E-01,+4.10627188E-01,+1.57079633E+00,+0.00000000E+00,+1.33417547E+00,+1.33417547E+00,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,+0.00000000E+00,+4.08905704E-01,+4.08905704E-01,+1.57079633E+00,+0.00000000E+00,+1.33218449E+00,+1.33218449E+00,+1.57079633E+00
+1.66600000E+00,+0.00000000E+00,+0.00000000E+00,+4.07188564E-01,+4.07188564E-01,+1.57079633E+00,+0.00000000E+00,+1.33019906E+00,+1.33019906E+00,+1.57079633E+00
+1.66700000E+00,+0.00000000E+00,+0.00000000E+00,+4.05475750E-01,+4.05475750E-01,+1.57079633E+00,+0.00000000E+00,+1.32821914E+00,+1.32821914E+00,+1.57079633E+00
+1.66800000E+00,+0.00000000E+00,+0.00000000E+00,+4.03767244E-01,+4.03767244E-01,+1.57079633E+00,+0.00000000E+00,+1.32624471E+00,+1.32624471E+00,+1.57079633E+00
+1.66900000E+00,+0.00000000E+00,+0.00000000E+00,+4.02063028E-01,+4.02063028E-01,+1.57079633E+00,+0.00000000E+00,+1.32427575E+00,+1.32427575E+00,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,+0.00000000E+00,+4.00363087E-01,+4.00363087E-01,+1.57079633E+00,+0.00000000E+00,+1.32231223E+00,+1.32231223E+00,+1.57079633E+00
+1.67100000E+00,+0.00000000E+00,+0.00000000E+00,+3.98667401E-01,+3.98667401E-01,+1.57079633E+00,+0.00000000E+00,+1.32035415E+00,+1.32035415E+00,+1.57079633E+00
+1.67200000E+00,+0.00000000E+00,+0.00000000E+00,+3.96975955E-01,+3.96975955E-01,+1.57079633E+00,+0.00000000E+00,+1.31840146E+00,+1.31840146E+00,+1.57079633E+00
+1.67300000E+00,+0.00000000E+00,+0.00000000E+00,+3.95288730E-01,+3.95288730E-01,+1.57079633E+00,+0.00000000E+00,+1.31645417E+00,+1.31645417E+00,+1.57079633E+00
+1.67400000E+00,+0.00000000E+00,+0.00000000E+00,+3.93605711E-01,+3.93605711E-01,+1.57079633E+00,+0.00000000E+00,+1.31451223E+00,+1.31451223E+00,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,+0.00000000E+00,+3.91926880E-01,+3.91926880E-01,+1.57079633E+00,+0.00000000E+00,+1.31257563E+00,+1.31257563E+00,+1.57079633E+00
+1.67600000E+00,+0.00000000E+00,+0.00000000E+00,+3.90252220E-01,+3.90252220E-01,+1.57079633E+00,+0.00000000E+00,+1.31064435E+00,+1.31064435E+00,+1.57079633E+00
+1.67700000E+00,+0.00000000E+00,+0.00000000E+00,+3.88581715E-01,+3.88581715E-01,+1.57079633E+00,+0.00000000E+00,+1.30871837E+00,+1.30871837E+00,+1.57079633E+00
+1.67800000E+00,+0.00000000E+00,+0.00000000E+00,+3.86915348E-01,+3.86915348E-01,+1.57079633E+00,+0.00000000E+00,+1.30679767E+00,+1.30679767E+00,+1.57079633E+00
+1.67900000E+00,+0.00000000E+00,+0.00000000E+00,+3.85253102E-01,+3.85253102E-01,+1.57079633E+00,+0.00000000E+00,+1.30488223E+00,+1.30488223E+00,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,+0.00000000E+00,+3.83594961E-01,+3.83594961E-01,+1.57079633E+00,+0.00000000E+00,+1.30297202E+00,+1.30297202E+00,+1.57079633E+00
+1.68100000E+00,+0.00000000E+00,+0.00000000E+00,+3.81940909E-01,+3.81940909E-01,+1.57079633E+00,+0.00000000E+00,+1.30106702E+00,+1.30106702E+00,+1.57079633E+00
+1.68200000E+00,+0.00000000E+00,+0.00000000E+00,+3.80290930E-01,+3.80290930E-01,+1.57079633E+00,+0.00000000E+00,+1.29916722E+00,+1.29916722E+00,+1.57079633E+00
+1.68300000E+00,+0.00000000E+00,+0.00000000E+00,+3.78645006E-01,+3.78645006E-01,+1.57079633E+00,+0.00000000E+00,+1.29727260E+00,+1.29727260E+00,+1.57079633E+00
+1.68400000E+00,+0.00000000E+00,+0.00000000E+00,+3.77003123E-01,+3.77003123E-01,+1.57079633E+00,+0.00000000E+00,+1.29538312E+00,+1.29538312E+00,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,+0.00000000E+00,+3.75365263E-01,+3.75365263E-01,+1.57079633E+00,+0.00000000E+00,+1.29349879E+00,+1.29349879E+00,+1.57079633E+00
+1.68600000E+00,+0.00000000E+00,+0.00000000E+00,+3.73731412E-01,+3.73731412E-01,+1.57079633E+00,+0.00000000E+00,+1.29161956E+00,+1.29161956E+00,+1.57079633E+00
+1.68700000E+00,+0.00000000E+00,+0.00000000E+00,+3.72101552E-01,+3.72101552E-01,+1.57079633E+00,+0.00000000E+00,+1.28974543E+00,+1.28974543E+00,+1.57079633E+00
+1.68800000E+00,+0.00000000E+00,+0.00000000E+00,+3.70475669E-01,+3.70475669E-01,+1.57079633E+00,+0.00000000E+00,+1.28787637E+00,+1.28787637E+00,+1.57079633E+00
+1.68900000E+00,+0.00000000E+00,+0.00000000E+00,+3.68853747E-01,+3.68853747E-01,+1.57079633E+00,+0.00000000E+00,+1.28601237E+00,+1.28601237E+00,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,+0.00000000E+00,+3.67235770E-01,+3.67235770E-01,+1.57079633E+00,+0.00000000E+00,+1.28415340E+00,+1.28415340E+00,+1.57079633E+00
+1.69100000E+00,+0.00000000E+00,+0.00000000E+00,+3.65621722E-01,+3.65621722E-01,+1.57079633E+00,+0.00000000E+00,+1.28229945E+00,+1.28229945E+00,+1.57079633E+00
+1.69200000E+00,+0.00000000E+00,+0.00000000E+00,+3.64011588E-01,+3.64011588E-01,+1.57079633E+00,+0.00000000E+00,+1.28045049E+00,+1.28045049E+00,+1.57079633E+00
+1.69300000E+00,+0.00000000E+00,+0.00000000E+00,+3.62405353E-01,+3.62405353E-01,+1.57079633E+00,+0.00000000E+00,+1.27860651E+00,+1.27860651E+00,+1.57079633E+00
+1.69400000E+00,+0.00000000E+00,+0.00000000E+00,+3.60803001E-01,+3.60803001E-01,+1.57079633E+00,+0.00000000E+00,+1.27676749E+00,+1.27676749E+00,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,+0.00000000E+00,+3.59204517E-01,+3.59204517E-01,+1.57079633E+00,+0.00000000E+00,+1.27493340E+00,+1.27493340E+00,+1.57079633E+00
+1.69600000E+00,+0.00000000E+00,+0.00000000E+00,+3.57609887E-01,+3.57609887E-01,+1.57079633E+00,+0.00000000E+00,+1.27310423E+00,+1.27310423E+00,+1.57079633E+00
+1.69700000E+00,+0.00000000E+00,+0.00000000E+00,+3.56019094E-01,+3.56019094E-01,+1.57079633E+00,+0.00000000E+00,+1.27127996E+00,+1.27127996E+00,+1.57079633E+00
+1.69800000E+00,+0.00000000E+00,+0.00000000E+00,+3.54432123E-01,+3.54432123E-01,+1.57079633E+00,+0.00000000E+00,+1.26946058E+00,+1.26946058E+00,+1.57079633E+00
+1.69900000E+00,+0.00000000E+00,+0.00000000E+00,+3.52848961E-01,+3.52848961E-01,+1.57079633E+00,+0.00000000E+00,+1.26764605E+00,+1.26764605E+00,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,+0.00000000E+00,+3.51269592E-01,+3.51269592E-01,+1.57079633E+00,+0.00000000E+00,+1.26583637E+00,+1.26583637E+00,+1.57079633E+00
+1.70100000E+00,+0.00000000E+00,+0.00000000E+00,+3.49694001E-01,+3.49694001E-01,+1.57079633E+00,+0.00000000E+00,+1.26403151E+00,+1.26403151E+00,+1.57079633E+00
+1.70200000E+00,+0.00000000E+00,+0.00000000E+00,+3.48122174E-01,+3.48122174E-01,+1.57079633E+00,+0.00000000E+00,+1.26223146E+00,+1.26223146E+00,+1.57079633E+00
+1.70300000E+00,+0.00000000E+00,+0.00000000E+00,+3.46554095E-01,+3.46554095E-01,+1.57079633E+00,+0.00000000E+00,+1.26043619E+00,+1.26043619E+00,+1.57079633E+00
+1.70400000E+00,+0.00000000E+00,+0.00000000E+00,+3.44989751E-01,+3.44989751E-01,+1.57079633E+00,+0.00000000E+00,+1.25864570E+00,+1.25864570E+00,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,+0.00000000E+00,+3.43429127E-01,+3.43429127E-01,+1.57079633E+00,+0.00000000E+00,+1.25685995E+00,+1.25685995E+00,+1.57079633E+00
+1.70600000E+00,+0.00000000E+00,+0.00000000E+00,+3.41872208E-01,+3.41872208E-01,+1.57079633E+00,+0.00000000E+00,+1.25507894E+00,+1.25507894E+00,+1.57079633E+00
+1.70700000E+00,+0.00000000E+00,+0.00000000E+00,+3.40318981E-01,+3.40318981E-01,+1.57079633E+00,+0.00000000E+00,+1.25330265E+00,+1.25330265E+00,+1.57079633E+00
+1.70800000E+00,+0.00000000E+00,+0.00000000E+00,+3.38769431E-01,+3.38769431E-01,+1.57079633E+00,+0.00000000E+00,+1.25153105E+00,+1.25153105E+00,+1.57079633E+00
+1.70900000E+00,+0.00000000E+00,+0.00000000E+00,+3.37223543E-01,+3.37223543E-01,+1.57079633E+00,+0.00000000E+00,+1.24976413E+00,+1.24976413E+00,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,+0.00000000E+00,+3.35681304E-01,+3.35681304E-01,+1.57079633E+00,+0.00000000E+00,+1.24800187E+00,+1.24800187E+00,+1.57079633E+00
+1.71100000E+00,+0.00000000E+00,+0.00000000E+00,+3.34142699E-01,+3.34142699E-01,+1.57079633E+00,+0.00000000E+00,+1.24624426E+00,+1.24624426E+00,+1.57079633E+00
+1.71200000E+00,+0.00000000E+00,+0.00000000E+00,+3.32607715E-01,+3.32607715E-01,+1.57079633E+00,+0.00000000E+00,+1.24449127E+00,+1.24449127E+00,+1.57079633E+00
+1.71300000E+00,+0.00000000E+00,+0.00000000E+00,+3.31076337E-01,+3.31076337E-01,+1.57079633E+00,+0.00000000E+00,+1.24274289E+00,+1.24274289E+00,+1.57079633E+00
+1.71400000E+00,+0.00000000E+00,+0.00000000E+00,+3.29548553E-01,+3.29548553E-01,+1.57079633E+00,+0.00000000E+00,+1.24099910E+00,+1.24099910E+00,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,+0.00000000E+00,+3.28024347E-01,+3.28024347E-01,+1.57079633E+00,+0.00000000E+00,+1.23925989E+00,+1.23925989E+00,+1.57079633E+00
+1.71600000E+00,+0.00000000E+00,+0.00000000E+00,+3.26503707E-01,+3.26503707E-01,+1.57079633E+00,+0.00000000E+00,+1.23752523E+00,+1.23752523E+00,+1.57079633E+00
+1.71700000E+00,+0.00000000E+00,+0.00000000E+00,+3.24986618E-01,+3.24986618E-01,+1.57079633E+00,+0.00000000E+00,+1.23579511E+00,+1.23579511E+00,+1.57079633E+00
+1.71800000E+00,+0.00000000E+00,+0.00000000E+00,+3.23473068E-01,+3.23473068E-01,+1.57079633E+00,+0.00000000E+00,+1.23406952E+00,+1.23406952E+00,+1.57079633E+00
+1.71900000E+00,+0.00000000E+00,+0.00000000E+00,+3.21963042E-01,+3.21963042E-01,+1.57079633E+00,+0.00000000E+00,+1.23234843E+00,+1.23234843E+00,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,+0.00000000E+00,+3.20456527E-01,+3.20456527E-01,+1.57079633E+00,+0.00000000E+00,+1.23063182E+00,+1.23063182E+00,+1.57079633E+00
+1.72100000E+00,+0.00000000E+00,+0.00000000E+00,+3.18953510E-01,+3.18953510E-01,+1.57079633E+00,+0.00000000E+00,+1.22891969E+00,+1.22891969E+00,+1.57079633E+00
+1.72200000E+00,+0.00000000E+00,+0.00000000E+00,+3.17453978E-01,+3.17453978E-01,+1.57079633E+00,+0.00000000E+00,+1.22721202E+00,+1.22721202E+00,+1.57079633E+00
+1.72300000E+00,+0.00000000E+00,+0.00000000E+00,+3.15957917E-01,+3.15957917E-01,+1.57079633E+00,+0.00000000E+00,+1.22550878E+00,+1.22550878E+00,+1.57079633E+00
+1.72400000E+00,+0.00000000E+00,+0.00000000E+00,+3.14465314E-01,+3.14465314E-01,+1.57079633E+00,+0.00000000E+00,+1.22380997E+00,+1.22380997E+00,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,+0.00000000E+00,+3.12976156E-01,+3.12976156E-01,+1.57079633E+00,+0.00000000E+00,+1.22211556E+00,+1.22211556E+00,+1.57079633E+00
+1.72600000E+00,+0.00000000E+00,+0.00000000E+00,+3.11490430E-01,+3.11490430E-01,+1.57079633E+00,+0.00000000E+00,+1.22042554E+00,+1.22042554E+00,+1.57079633E+00
+1.72700000E+00,+0.00000000E+00,+0.00000000E+00,+3.10008123E-01,+3.10008123E-01,+1.57079633E+00,+0.00000000E+00,+1.21873989E+00,+1.21873989E+00,+1.57079633E+00
+1.72800000E+00,+0.00000000E+00,+0.00000000E+00,+3.08529222E-01,+3.08529222E-01,+1.57079633E+00,+0.00000000E+00,+1.21705859E+00,+1.21705859E+00,+1.57079633E+00
+1.72900000E+00,+0.00000000E+00,+0.00000000E+00,+3.07053714E-01,+3.07053714E-01,+1.57079633E+00,+0.00000000E+00,+1.21538164E+00,+1.21538164E+00,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,+0.00000000E+00,+3.05581586E-01,+3.05581586E-01,+1.57079633E+00,+0.00000000E+00,+1.21370901E+00,+1.21370901E+00,+1.57079633E+00
+1.73100000E+00,+0.00000000E+00,+0.00000000E+00,+3.04112826E-01,+3.04112826E-01,+1.57079633E+00,+0.00000000E+00,+1.21204069E+00,+1.21204069E+00,+1.57079633E+00
+1.73200000E+00,+0.00000000E+00,+0.00000000E+00,+3.02647422E-01,+3.02647422E-01,+1.57079633E+00,+0.00000000E+00,+1.21037666E+00,+1.21037666E+00,+1.57079633E+00
+1.73300000E+00,+0.00000000E+00,+0.00000000E+00,+3.01185359E-01,+3.01185359E-01,+1.57079633E+00,+0.00000000E+00,+1.20871691E+00,+1.20871691E+00,+1.57079633E+00
+1.73400000E+00,+0.00000000E+00,+0.00000000E+00,+2.99726627E-01,+2.99726627E-01,+1.57079633E+00,+0.00000000E+00,+1.20706141E+00,+1.20706141E+00,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,+0.00000000E+00,+2.98271212E-01,+2.98271212E-01,+1.57079633E+00,+0.00000000E+00,+1.20541017E+00,+1.20541017E+00,+1.57079633E+00
+1.73600000E+00,+0.00000000E+00,+0.00000000E+00,+2.96819101E-01,+2.96819101E-01,+1.57079633E+00,+0.00000000E+00,+1.20376315E+00,+1.20376315E+00,+1.57079633E+00
+1.73700000E+00,+0.00000000E+00,+0.00000000E+00,+2.95370284E-01,+2.95370284E-01,+1.57079633E+00,+0.00000000E+00,+1.20212034E+00,+1.20212034E+00,+1.57079633E+00
+1.73800000E+00,+0.00000000E+00,+0.00000000E+00,+2.93924746E-01,+2.93924746E-01,+1.57079633E+00,+0.00000000E+00,+1.20048173E+00,+1.20048173E+00,+1.57079633E+00
+1.73900000E+00,+0.00000000E+00,+0.00000000E+00,+2.92482477E-01,+2.92482477E-01,+1.57079633E+00,+0.00000000E+00,+1.19884730E+00,+1.19884730E+00,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,+0.00000000E+00,+2.91043464E-01,+2.91043464E-01,+1.57079633E+00,+0.00000000E+00,+1.19721705E+00,+1.19721705E+00,+1.57079633E+00
+1.74100000E+00,+0.00000000E+00,+0.00000000E+00,+2.89607694E-01,+2.89607694E-01,+1.57079633E+00,+0.00000000E+00,+1.19559094E+00,+1.19559094E+00,+1.57079633E+00
+1.74200000E+00,+0.00000000E+00,+0.00000000E+00,+2.88175156E-01,+2.88175156E-01,+1.57079633E+00,+0.00000000E+00,+1.19396897E+00,+1.19396897E+00,+1.57079633E+00
+1.74300000E+00,+0.00000000E+00,+0.00000000E+00,+2.86745838E-01,+2.86745838E-01,+1.57079633E+00,+0.00000000E+00,+1.19235112E+00,+1.19235112E+00,+1.57079633E+00
+1.74400000E+00,+0.00000000E+00,+0.00000000E+00,+2.85319727E-01,+2.85319727E-01,+1.57079633E+00,+0.00000000E+00,+1.19073738E+00,+1.19073738E+00,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,+0.00000000E+00,+2.83896812E-01,+2.83896812E-01,+1.57079633E+00,+0.00000000E+00,+1.18912772E+00,+1.18912772E+00,+1.57079633E+00
+1.74600000E+00,+0.00000000E+00,+0.00000000E+00,+2.82477081E-01,+2.82477081E-01,+1.57079633E+00,+0.00000000E+00,+1.18752215E+00,+1.18752215E+00,+1.57079633E+00
+1.74700000E+00,+0.00000000E+00,+0.00000000E+00,+2.81060523E-01,+2.81060523E-01,+1.57079633E+00,+0.00000000E+00,+1.18592064E+00,+1.18592064E+00,+1.57079633E+00
+1.74800000E+00,+0.00000000E+00,+0.00000000E+00,+2.79647124E-01,+2.79647124E-01,+1.57079633E+00,+0.00000000E+00,+1.18432317E+00,+1.18432317E+00,+1.57079633E+00
+1.74900000E+00,+0.00000000E+00,+0.00000000E+00,+2.78236875E-01,+2.78236875E-01,+1.57079633E+00,+0.00000000E+00,+1.18272974E+00,+1.18272974E+00,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,+0.00000000E+00,+2.76829763E-01,+2.76829763E-01,+1.57079633E+00,+0.00000000E+00,+1.18114032E+00,+1.18114032E+00,+1.57079633E+00
+1.75100000E+00,+0.00000000E+00,+0.00000000E+00,+2.75425776E-01,+2.75425776E-01,+1.57079633E+00,+0.00000000E+00,+1.17955491E+00,+1.17955491E+00,+1.57079633E+00
+1.75200000E+00,+0.00000000E+00,+0.00000000E+00,+2.74024904E-01,+2.74024904E-01,+1.57079633E+00,+0.00000000E+00,+1.17797348E+00,+1.17797348E+00,+1.57079633E+00
+1.75300000E+00,+0.00000000E+00,+0.00000000E+00,+2.72627134E-01,+2.72627134E-01,+1.57079633E+00,+0.00000000E+00,+1.17639603E+00,+1.17639603E+00,+1.57079633E+00
+1.75400000E+00,+0.00000000E+00,+0.00000000E+00,+2.71232456E-01,+2.71232456E-01,+1.57079633E+00,+0.00000000E+00,+1.17482254E+00,+1.17482254E+00,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,+0.00000000E+00,+2.69840857E-01,+2.69840857E-01,+1.57079633E+00,+0.00000000E+00,+1.17325300E+00,+1.17325300E+00,+1.57079633E+00
+1.75600000E+00,+0.00000000E+00,+0.00000000E+00,+2.68452327E-01,+2.68452327E-01,+1.57079633E+00,+0.00000000E+00,+1.17168739E+00,+1.17168739E+00,+1.57079633E+00
+1.75700000E+00,+0.00000000E+00,+0.00000000E+00,+2.67066855E-01,+2.67066855E-01,+1.57079633E+00,+0.00000000E+00,+1.17012569E+00,+1.17012569E+00,+1.57079633E+00
+1.75800000E+00,+0.00000000E+00,+0.00000000E+00,+2.65684429E-01,+2.65684429E-01,+1.57079633E+00,+0.00000000E+00,+1.16856790E+00,+1.16856790E+00,+1.57079633E+00
+1.75900000E+00,+0.00000000E+00,+0.00000000E+00,+2.64305038E-01,+2.64305038E-01,+1.57079633E+00,+0.00000000E+00,+1.16701400E+00,+1.16701400E+00,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,+0.00000000E+00,+2.62928671E-01,+2.62928671E-01,+1.57079633E+00,+0.00000000E+00,+1.16546397E+00,+1.16546397E+00,+1.57079633E+00
+1.76100000E+00,+0.00000000E+00,+0.00000000E+00,+2.61555317E-01,+2.61555317E-01,+1.57079633E+00,+0.00000000E+00,+1.16391780E+00,+1.16391780E+00,+1.57079633E+00
+1.76200000E+00,+0.00000000E+00,+0.00000000E+00,+2.60184965E-01,+2.60184965E-01,+1.57079633E+00,+0.00000000E+00,+1.16237548E+00,+1.16237548E+00,+1.57079633E+00
+1.76300000E+00,+0.00000000E+00,+0.00000000E+00,+2.58817604E-01,+2.58817604E-01,+1.57079633E+00,+0.00000000E+00,+1.16083699E+00,+1.16083699E+00,+1.57079633E+00
+1.76400000E+00,+0.00000000E+00,+0.00000000E+00,+2.57453224E-01,+2.57453224E-01,+1.57079633E+00,+0.00000000E+00,+1.15930233E+00,+1.15930233E+00,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,+0.00000000E+00,+2.56091813E-01,+2.56091813E-01,+1.57079633E+00,+0.00000000E+00,+1.15777147E+00,+1.15777147E+00,+1.57079633E+00
+1.76600000E+00,+0.00000000E+00,+0.00000000E+00,+2.54733361E-01,+2.54733361E-01,+1.57079633E+00,+0.00000000E+00,+1.15624440E+00,+1.15624440E+00,+1.57079633E+00
+1.76700000E+00,+0.00000000E+00,+0.00000000E+00,+2.53377857E-01,+2.53377857E-01,+1.57079633E+00,+0.00000000E+00,+1.15472112E+00,+1.15472112E+00,+1.57079633E+00
+1.76800000E+00,+0.00000000E+00,+0.00000000E+00,+2.52025290E-01,+2.52025290E-01,+1.57079633E+00,+0.00000000E+00,+1.15320160E+00,+1.15320160E+00,+1.57079633E+00
+1.76900000E+00,+0.00000000E+00,+0.00000000E+00,+2.50675649E-01,+2.50675649E-01,+1.57079633E+00,+0.00000000E+00,+1.15168583E+00,+1.15168583E+00,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,+0.00000000E+00,+2.49328925E-01,+2.49328925E-01,+1.57079633E+00,+0.00000000E+00,+1.15017380E+00,+1.15017380E+00,+1.57079633E+00
+1.77100000E+00,+0.00000000E+00,+0.00000000E+00,+2.47985107E-01,+2.47985107E-01,+1.57079633E+00,+0.00000000E+00,+1.14866550E+00,+1.14866550E+00,+1.57079633E+00
+1.77200000E+00,+0.00000000E+00,+0.00000000E+00,+2.46644184E-01,+2.46644184E-01,+1.57079633E+00,+0.00000000E+00,+1.14716091E+00,+1.14716091E+00,+1.57079633E+00
+1.77300000E+00,+0.00000000E+00,+0.00000000E+00,+2.45306145E-01,+2.45306145E-01,+1.57079633E+00,+0.00000000E+00,+1.14566002E+00,+1.14566002E+00,+1.57079633E+00
+1.77400000E+00,+0.00000000E+00,+0.00000000E+00,+2.43970981E-01,+2.43970981E-01,+1.57079633E+00,+0.00000000E+00,+1.14416281E+00,+1.14416281E+00,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,+0.00000000E+00,+2.42638681E-01,+2.42638681E-01,+1.57079633E+00,+0.00000000E+00,+1.14266928E+00,+1.14266928E+00,+1.57079633E+00
+1.77600000E+00,+0.00000000E+00,+0.00000000E+00,+2.41309234E-01,+2.41309234E-01,+1.57079633E+00,+0.00000000E+00,+1.14117941E+00,+1.14117941E+00,+1.57079633E+00
+1.77700000E+00,+0.00000000E+00,+0.00000000E+00,+2.39982631E-01,+2.39982631E-01,+1.57079633E+00,+0.00000000E+00,+1.13969319E+00,+1.13969319E+00,+1.57079633E+00
+1.77800000E+00,+0.00000000E+00,+0.00000000E+00,+2.38658862E-01,+2.38658862E-01,+1.57079633E+00,+0.00000000E+00,+1.13821061E+00,+1.13821061E+00,+1.57079633E+00
+1.77900000E+00,+0.00000000E+00,+0.00000000E+00,+2.37337916E-01,+2.37337916E-01,+1.57079633E+00,+0.00000000E+00,+1.13673164E+00,+1.13673164E+00,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,+0.00000000E+00,+2.36019783E-01,+2.36019783E-01,+1.57079633E+00,+0.00000000E+00,+1.13525629E+00,+1.13525629E+00,+1.57079633E+00
+1.78100000E+00,+0.00000000E+00,+0.00000000E+00,+2.34704453E-01,+2.34704453E-01,+1.57079633E+00,+0.00000000E+00,+1.13378453E+00,+1.13378453E+00,+1.57079633E+00
+1.78200000E+00,+0.00000000E+00,+0.00000000E+00,+2.33391916E-01,+2.33391916E-01,+1.57079633E+00,+0.00000000E+00,+1.13231636E+00,+1.13231636E+00,+1.57079633E+00
+1.78300000E+00,+0.00000000E+00,+0.00000000E+00,+2.32082162E-01,+2.32082162E-01,+1.57079633E+00,+0.00000000E+00,+1.13085176E+00,+1.13085176E+00,+1.57079633E+00
+1.78400000E+00,+0.00000000E+00,+0.00000000E+00,+2.30775181E-01,+2.30775181E-01,+1.57079633E+00,+0.00000000E+00,+1.12939072E+00,+1.12939072E+00,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,+0.00000000E+00,+2.29470964E-01,+2.29470964E-01,+1.57079633E+00,+0.00000000E+00,+1.12793322E+00,+1.12793322E+00,+1.57079633E+00
+1.78600000E+00,+0.00000000E+00,+0.00000000E+00,+2.28169501E-01,+2.28169501E-01,+1.57079633E+00,+0.00000000E+00,+1.12647926E+00,+1.12647926E+00,+1.57079633E+00
+1.78700000E+00,+0.00000000E+00,+0.00000000E+00,+2.26870781E-01,+2.26870781E-01,+1.57079633E+00,+0.00000000E+00,+1.12502882E+00,+1.12502882E+00,+1.57079633E+00
