s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.42500000E+00,+0.00000000E+00,+3.05213915E+01,+5.72692266E-15,+3.05213915E+01,+1.87636355E-16,-3.49355950E-01,-4.05021082E-20,+3.49355950E-01,-3.14159265E+00
+1.42600000E+00,+0.00000000E+00,+2.83826364E+01,+4.94615772E-15,+2.83826364E+01,+1.74267029E-16,-3.49014023E-01,-3.85130317E-20,+3.49014023E-01,-3.14159265E+00
+1.42700000E+00,+0.00000000E+00,+2.65258215E+01,+4.31464322E-15,+2.65258215E+01,+1.62658232E-16,-3.48672486E-01,-3.65207703E-20,+3.48672486E-01,-3.14159265E+00
+1.42800000E+00,+0.00000000E+00,+2.48986543E+01,+3.79663235E-15,+2.48986543E+01,+1.52483436E-16,-3.48331336E-01,-3.45253345E-20,+3.48331336E-01,-3.14159265E+00
+1.42900000E+00,+0.00000000E+00,+2.34610209E+01,+3.36647261E-15,+2.34610209E+01,+1.43492162E-16,-3.47990576E-01,-3.25267350E-20,+3.47990576E-01,-3.14159265E+00
+1.43000000E+00,+0.00000000E+00,+2.21816362E+01,+3.00536896E-15,+2.21816362E+01,+1.35489056E-16,-3.47650204E-01,-3.05249822E-20,+3.47650204E-01,-3.14159265E+00
+1.43100000E+00,+0.00000000E+00,+2.10357412E+01,+2.69929620E-15,+2.10357412E+01,+1.28319519E-16,-3.47310221E-01,-2.85200867E-20,+3.47310221E-01,-3.14159265E+00
+1.43200000E+00,+0.00000000E+00,+2.00034858E+01,+2.43761682E-15,+2.00034858E+01,+1.21859602E-16,-3.46970626E-01,-2.65120588E-20,+3.46970626E-01,-3.14159265E+00
+1.43300000E+00,+0.00000000E+00,+1.90687698E+01,+2.21214453E-15,+1.90687698E+01,+1.16008770E-16,-3.46631420E-01,-2.45009090E-20,+3.46631420E-01,-3.14159265E+00
+1.43400000E+00,+0.00000000E+00,+1.82183970E+01,+2.01649644E-15,+1.82183970E+01,+1.10684625E-16,-3.46292601E-01,-2.24866477E-20,+3.46292601E-01,-3.14159265E+00
+1.43500000E+00,+0.00000000E+00,+1.74414491E+01,+1.84563652E-15,+1.74414491E+01,+1.05818989E-16,-3.45954171E-01,-2.04692849E-20,+3.45954171E-01,-3.14159265E+00
+1.43600000E+00,+0.00000000E+00,+1.67288143E+01,+1.69554841E-15,+1.67288143E+01,+1.01354967E-16,-3.45616129E-01,-1.84488312E-20,+3.45616129E-01,-3.14159265E+00
+1.43700000E+00,+0.00000000E+00,+1.60728285E+01,+1.56299740E-15,+1.60728285E+01,+9.72447010E-17,-3.45278475E-01,-1.64252965E-20,+3.45278475E-01,-3.14159265E+00
+1.43800000E+00,+0.00000000E+00,+1.54669989E+01,+1.44535469E-15,+1.54669989E+01,+9.34476495E-17,-3.44941208E-01,-1.43986911E-20,+3.44941208E-01,-3.14159265E+00
+1.43900000E+00,+0.00000000E+00,+1.49057884E+01,+1.34046618E-15,+1.49057884E+01,+8.99292370E-17,-3.44604329E-01,-1.23690251E-20,+3.44604329E-01,-3.14159265E+00
+1.44000000E+00,+0.00000000E+00,+1.43844459E+01,+1.24655317E-15,+1.43844459E+01,+8.66597971E-17,-3.44267838E-01,-1.03363086E-20,+3.44267838E-01,-3.14159265E+00
+1.44100000E+00,+0.00000000E+00,+1.38988719E+01,+1.16213654E-15,+1.38988719E+01,+8.36137309E-17,-3.43931733E-01,-8.30055151E-21,+3.43931733E-01,-3.14159265E+00
+1.44200000E+00,+0.00000000E+00,+1.34455101E+01,+1.08597816E-15,+1.34455101E+01,+8.07688327E-17,-3.43596016E-01,-6.26176386E-21,+3.43596016E-01,-3.14159265E+00
+1.44300000E+00,+0.00000000E+00,+1.30212608E+01,+1.01703529E-15,+1.30212608E+01,+7.81057461E-17,-3.43260686E-01,-4.21995558E-21,+3.43260686E-01,-3.14159265E+00
+1.44400000E+00,+0.00000000E+00,+1.26234092E+01,+9.54424680E-16,+1.26234092E+01,+7.56075211E-17,-3.42925743E-01,-2.17513655E-21,+3.42925743E-01,-3.14159265E+00
+1.44500000E+00,+0.00000000E+00,+1.22495684E+01,+8.97394210E-16,+1.22495684E+01,+7.32592514E-17,-3.42591186E-01,-1.27316617E-22,+3.42591186E-01,-3.14159265E+00
+1.44600000E+00,+0.00000000E+00,+1.18976304E+01,+8.45300173E-16,+1.18976304E+01,+7.10477754E-17,-3.42257016E-01,+1.92349442E-21,+3.42257016E-01,+3.14159265E+00
+1.44700000E+00,+0.00000000E+00,+1.15657272E+01,+7.97589066E-16,+1.15657272E+01,+6.89614283E-17,-3.41923233E-01,+3.97728681E-21,+3.41923233E-01,+3.14159265E+00
+1.44800000E+00,+0.00000000E+00,+1.12521972E+01,+7.53782834E-16,+1.12521972E+01,+6.69898351E-17,-3.41589835E-01,+6.03405082E-21,+3.41589835E-01,+3.14159265E+00
+1.44900000E+00,+0.00000000E+00,+1.09555577E+01,+7.13466856E-16,+1.09555577E+01,+6.51237370E-17,-3.41256823E-01,+8.09377679E-21,+3.41256823E-01,+3.14159265E+00
+1.45000000E+00,+0.00000000E+00,+1.06744812E+01,+6.76280109E-16,+1.06744812E+01,+6.33548455E-17,-3.40924197E-01,+1.01564551E-20,+3.40924197E-01,+3.14159265E+00
+1.45100000E+00,+0.00000000E+00,+1.04077760E+01,+6.41907062E-16,+1.04077760E+01,+6.16757185E-17,-3.40591957E-01,+1.22220761E-20,+3.40591957E-01,+3.14159265E+00
+1.45200000E+00,+0.00000000E+00,+1.01543688E+01,+6.10070971E-16,+1.01543688E+01,+6.00796545E-17,-3.40260102E-01,+1.42906304E-20,+3.40260102E-01,+3.14159265E+00
+1.45300000E+00,+0.00000000E+00,+9.91329074E+00,+5.80528289E-16,+9.91329074E+00,+5.85606035E-17,-3.39928633E-01,+1.63621082E-20,+3.39928633E-01,+3.14159265E+00
+1.45400000E+00,+0.00000000E+00,+9.68366474E+00,+5.53064006E-16,+9.68366474E+00,+5.71130890E-17,-3.39597548E-01,+1.84365004E-20,+3.39597548E-01,+3.14159265E+00
+1.45500000E+00,+0.00000000E+00,+9.46469502E+00,+5.27487726E-16,+9.46469502E+00,+5.57321419E-17,-3.39266848E-01,+2.05137973E-20,+3.39266848E-01,+3.14159265E+00
+1.45600000E+00,+0.00000000E+00,+9.25565787E+00,+5.03630363E-16,+9.25565787E+00,+5.44132432E-17,-3.38936533E-01,+2.25939895E-20,+3.38936533E-01,+3.14159265E+00
+1.45700000E+00,+0.00000000E+00,+9.05589364E+00,+4.81341340E-16,+9.05589364E+00,+5.31522739E-17,-3.38606601E-01,+2.46770679E-20,+3.38606601E-01,+3.14159265E+00
+1.45800000E+00,+0.00000000E+00,+8.86479984E+00,+4.60486211E-16,+8.86479984E+00,+5.19454719E-17,-3.38277055E-01,+2.67630230E-20,+3.38277055E-01,+3.14159265E+00
+1.45900000E+00,+0.00000000E+00,+8.68182506E+00,+4.40944634E-16,+8.68182506E+00,+5.07893940E-17,-3.37947892E-01,+2.88518455E-20,+3.37947892E-01,+3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+8.50646367E+00,+4.22608626E-16,+8.50646367E+00,+4.96808830E-17,-3.37619112E-01,+3.09435263E-20,+3.37619112E-01,+3.14159265E+00
+1.46100000E+00,+0.00000000E+00,+8.33825117E+00,+4.05381077E-16,+8.33825117E+00,+4.86170384E-17,-3.37290716E-01,+3.30380561E-20,+3.37290716E-01,+3.14159265E+00
+1.46200000E+00,+0.00000000E+00,+8.17676009E+00,+3.89174459E-16,+8.17676009E+00,+4.75951910E-17,-3.36962704E-01,+3.51354258E-20,+3.36962704E-01,+3.14159265E+00
+1.46300000E+00,+0.00000000E+00,+8.02159639E+00,+3.73909712E-16,+8.02159639E+00,+4.66128803E-17,-3.36635074E-01,+3.72356264E-20,+3.36635074E-01,+3.14159265E+00
+1.46400000E+00,+0.00000000E+00,+7.87239621E+00,+3.59515286E-16,+7.87239621E+00,+4.56678343E-17,-3.36307827E-01,+3.93386486E-20,+3.36307827E-01,+3.14159265E+00
+1.46500000E+00,+0.00000000E+00,+7.72882307E+00,+3.45926292E-16,+7.72882307E+00,+4.47579520E-17,-3.35980962E-01,+4.14444835E-20,+3.35980962E-01,+3.14159265E+00
+1.46600000E+00,+0.00000000E+00,+7.59056536E+00,+3.33083781E-16,+7.59056536E+00,+4.38812875E-17,-3.35654480E-01,+4.35531220E-20,+3.35654480E-01,+3.14159265E+00
+1.46700000E+00,+0.00000000E+00,+7.45733403E+00,+3.20934095E-16,+7.45733403E+00,+4.30360359E-17,-3.35328380E-01,+4.56645552E-20,+3.35328380E-01,+3.14159265E+00
+1.46800000E+00,+0.00000000E+00,+7.32886062E+00,+3.09428314E-16,+7.32886062E+00,+4.22205210E-17,-3.35002661E-01,+4.77787742E-20,+3.35002661E-01,+3.14159265E+00
+1.46900000E+00,+0.00000000E+00,+7.20489545E+00,+2.98521757E-16,+7.20489545E+00,+4.14331837E-17,-3.34677324E-01,+4.98957701E-20,+3.34677324E-01,+3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+7.08520603E+00,+2.88173553E-16,+7.08520603E+00,+4.06725721E-17,-3.34352368E-01,+5.20155340E-20,+3.34352368E-01,+3.14159265E+00
+1.47100000E+00,+0.00000000E+00,+6.96957555E+00,+2.78346257E-16,+6.96957555E+00,+3.99373326E-17,-3.34027793E-01,+5.41380571E-20,+3.34027793E-01,+3.14159265E+00
+1.47200000E+00,+0.00000000E+00,+6.85780164E+00,+2.69005509E-16,+6.85780164E+00,+3.92262015E-17,-3.33703599E-01,+5.62633307E-20,+3.33703599E-01,+3.14159265E+00
+1.47300000E+00,+0.00000000E+00,+6.74969515E+00,+2.60119736E-16,+6.74969515E+00,+3.85379976E-17,-3.33379785E-01,+5.83913459E-20,+3.33379785E-01,+3.14159265E+00
+1.47400000E+00,+0.00000000E+00,+6.64507910E+00,+2.51659883E-16,+6.64507910E+00,+3.78716158E-17,-3.33056351E-01,+6.05220940E-20,+3.33056351E-01,+3.14159265E+00
+1.47500000E+00,+0.00000000E+00,+6.54378772E+00,+2.43599180E-16,+6.54378772E+00,+3.72260211E-17,-3.32733297E-01,+6.26555665E-20,+3.32733297E-01,+3.14159265E+00
+1.47600000E+00,+0.00000000E+00,+6.44566556E+00,+2.35912925E-16,+6.44566556E+00,+3.66002428E-17,-3.32410623E-01,+6.47917546E-20,+3.32410623E-01,+3.14159265E+00
+1.47700000E+00,+0.00000000E+00,+6.35056673E+00,+2.28578297E-16,+6.35056673E+00,+3.59933699E-17,-3.32088328E-01,+6.69306497E-20,+3.32088328E-01,+3.14159265E+00
+1.47800000E+00,+0.00000000E+00,+6.25835414E+00,+2.21574189E-16,+6.25835414E+00,+3.54045463E-17,-3.31766412E-01,+6.90722433E-20,+3.31766412E-01,+3.14159265E+00
+1.47900000E+00,+0.00000000E+00,+6.16889888E+00,+2.14881052E-16,+6.16889888E+00,+3.48329671E-17,-3.31444874E-01,+7.12165268E-20,+3.31444874E-01,+3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+6.08207959E+00,+2.08480761E-16,+6.08207959E+00,+3.42778745E-17,-3.31123715E-01,+7.33634918E-20,+3.31123715E-01,+3.14159265E+00
+1.48100000E+00,+0.00000000E+00,+5.99778194E+00,+2.02356493E-16,+5.99778194E+00,+3.37385546E-17,-3.30802934E-01,+7.55131297E-20,+3.30802934E-01,+3.14159265E+00
+1.48200000E+00,+0.00000000E+00,+5.91589809E+00,+1.96492616E-16,+5.91589809E+00,+3.32143341E-17,-3.30482531E-01,+7.76654321E-20,+3.30482531E-01,+3.14159265E+00
+1.48300000E+00,+0.00000000E+00,+5.83632631E+00,+1.90874586E-16,+5.83632631E+00,+3.27045775E-17,-3.30162506E-01,+7.98203906E-20,+3.30162506E-01,+3.14159265E+00
+1.48400000E+00,+0.00000000E+00,+5.75897045E+00,+1.85488863E-16,+5.75897045E+00,+3.22086847E-17,-3.29842858E-01,+8.19779969E-20,+3.29842858E-01,+3.14159265E+00
+1.48500000E+00,+0.00000000E+00,+5.68373966E+00,+1.80322826E-16,+5.68373966E+00,+3.17260883E-17,-3.29523587E-01,+8.41382425E-20,+3.29523587E-01,+3.14159265E+00
+1.48600000E+00,+0.00000000E+00,+5.61054797E+00,+1.75364698E-16,+5.61054797E+00,+3.12562514E-17,-3.29204692E-01,+8.63011193E-20,+3.29204692E-01,+3.14159265E+00
+1.48700000E+00,+0.00000000E+00,+5.53931400E+00,+1.70603480E-16,+5.53931400E+00,+3.07986658E-17,-3.28886174E-01,+8.84666189E-20,+3.28886174E-01,+3.14159265E+00
+1.48800000E+00,+0.00000000E+00,+5.46996061E+00,+1.66028894E-16,+5.46996061E+00,+3.03528500E-17,-3.28568032E-01,+9.06347331E-20,+3.28568032E-01,+3.14159265E+00
+1.48900000E+00,+0.00000000E+00,+5.40241469E+00,+1.61631319E-16,+5.40241469E+00,+2.99183473E-17,-3.28250265E-01,+9.28054537E-20,+3.28250265E-01,+3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+5.33660686E+00,+1.57401750E-16,+5.33660686E+00,+2.94947246E-17,-3.27932874E-01,+9.49787725E-20,+3.27932874E-01,+3.14159265E+00
+1.49100000E+00,+0.00000000E+00,+5.27247125E+00,+1.53331744E-16,+5.27247125E+00,+2.90815705E-17,-3.27615858E-01,+9.71546814E-20,+3.27615858E-01,+3.14159265E+00
+1.49200000E+00,+0.00000000E+00,+5.20994526E+00,+1.49413385E-16,+5.20994526E+00,+2.86784942E-17,-3.27299217E-01,+9.93331722E-20,+3.27299217E-01,+3.14159265E+00
+1.49300000E+00,+0.00000000E+00,+5.14896940E+00,+1.45639238E-16,+5.14896940E+00,+2.82851241E-17,-3.26982950E-01,+1.01514237E-19,+3.26982950E-01,+3.14159265E+00
+1.49400000E+00,+0.00000000E+00,+5.08948706E+00,+1.42002321E-16,+5.08948706E+00,+2.79011067E-17,-3.26667057E-01,+1.03697867E-19,+3.26667057E-01,+3.14159265E+00
+1.49500000E+00,+0.00000000E+00,+5.03144435E+00,+1.38496068E-16,+5.03144435E+00,+2.75261055E-17,-3.26351538E-01,+1.05884056E-19,+3.26351538E-01,+3.14159265E+00
+1.49600000E+00,+0.00000000E+00,+4.97478995E+00,+1.35114301E-16,+4.97478995E+00,+2.71598001E-17,-3.26036393E-01,+1.08072794E-19,+3.26036393E-01,+3.14159265E+00
+1.49700000E+00,+0.00000000E+00,+4.91947495E+00,+1.31851202E-16,+4.91947495E+00,+2.68018850E-17,-3.25721620E-01,+1.10264074E-19,+3.25721620E-01,+3.14159265E+00
+1.49800000E+00,+0.00000000E+00,+4.86545270E+00,+1.28701291E-16,+4.86545270E+00,+2.64520690E-17,-3.25407221E-01,+1.12457888E-19,+3.25407221E-01,+3.14159265E+00
+1.49900000E+00,+0.00000000E+00,+4.81267870E+00,+1.25659398E-16,+4.81267870E+00,+2.61100741E-17,-3.25093194E-01,+1.14654228E-19,+3.25093194E-01,+3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+4.76111046E+00,+1.22720646E-16,+4.76111046E+00,+2.57756351E-17,-3.24779539E-01,+1.16853086E-19,+3.24779539E-01,+3.14159265E+00
+1.50100000E+00,+0.00000000E+00,+4.71070741E+00,+1.19880431E-16,+4.71070741E+00,+2.54484986E-17,-3.24466256E-01,+1.19054454E-19,+3.24466256E-01,+3.14159265E+00
+1.50200000E+00,+0.00000000E+00,+4.66143077E+00,+1.17134401E-16,+4.66143077E+00,+2.51284223E-17,-3.24153344E-01,+1.21258326E-19,+3.24153344E-01,+3.14159265E+00
+1.50300000E+00,+0.00000000E+00,+4.61324346E+00,+1.14478443E-16,+4.61324346E+00,+2.48151748E-17,-3.23840804E-01,+1.23464691E-19,+3.23840804E-01,+3.14159265E+00
+1.50400000E+00,+0.00000000E+00,+4.56611001E+00,+1.11908665E-16,+4.56611001E+00,+2.45085347E-17,-3.23528634E-01,+1.25673544E-19,+3.23528634E-01,+3.14159265E+00
+1.50500000E+00,+0.00000000E+00,+4.51999648E+00,+1.09421385E-16,+4.51999648E+00,+2.42082898E-17,-3.23216835E-01,+1.27884876E-19,+3.23216835E-01,+3.14159265E+00
+1.50600000E+00,+0.00000000E+00,+4.47487037E+00,+1.07013112E-16,+4.47487037E+00,+2.39142373E-17,-3.22905406E-01,+1.30098680E-19,+3.22905406E-01,+3.14159265E+00
+1.50700000E+00,+0.00000000E+00,+4.43070053E+00,+1.04680540E-16,+4.43070053E+00,+2.36261827E-17,-3.22594347E-01,+1.32314948E-19,+3.22594347E-01,+3.14159265E+00
+1.50800000E+00,+0.00000000E+00,+4.38745713E+00,+1.02420534E-16,+4.38745713E+00,+2.33439396E-17,-3.22283657E-01,+1.34533671E-19,+3.22283657E-01,+3.14159265E+00
+1.50900000E+00,+0.00000000E+00,+4.34511154E+00,+1.00230119E-16,+4.34511154E+00,+2.30673293E-17,-3.21973336E-01,+1.36754844E-19,+3.21973336E-01,+3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+4.30363634E+00,+9.81064709E-17,+4.30363634E+00,+2.27961805E-17,-3.21663384E-01,+1.38978458E-19,+3.21663384E-01,+3.14159265E+00
+1.51100000E+00,+0.00000000E+00,+4.26300516E+00,+9.60469075E-17,+4.26300516E+00,+2.25303287E-17,-3.21353801E-01,+1.41204505E-19,+3.21353801E-01,+3.14159265E+00
+1.51200000E+00,+0.00000000E+00,+4.22319272E+00,+9.40488797E-17,+4.22319272E+00,+2.22696159E-17,-3.21044585E-01,+1.43432979E-19,+3.21044585E-01,+3.14159265E+00
+1.51300000E+00,+0.00000000E+00,+4.18417474E+00,+9.21099641E-17,+4.18417474E+00,+2.20138904E-17,-3.20735737E-01,+1.45663871E-19,+3.20735737E-01,+3.14159265E+00
+1.51400000E+00,+0.00000000E+00,+4.14592788E+00,+9.02278553E-17,+4.14592788E+00,+2.17630065E-17,-3.20427257E-01,+1.47897174E-19,+3.20427257E-01,+3.14159265E+00
+1.51500000E+00,+0.00000000E+00,+4.10842969E+00,+8.84003589E-17,+4.10842969E+00,+2.15168241E-17,-3.20119143E-01,+1.50132880E-19,+3.20119143E-01,+3.14159265E+00
+1.51600000E+00,+0.00000000E+00,+4.07165862E+00,+8.66253858E-17,+4.07165862E+00,+2.12752084E-17,-3.19811396E-01,+1.52370983E-19,+3.19811396E-01,+3.14159265E+00
+1.51700000E+00,+0.00000000E+00,+4.03559390E+00,+8.49009455E-17,+4.03559390E+00,+2.10380300E-17,-3.19504015E-01,+1.54611475E-19,+3.19504015E-01,+3.14159265E+00
+1.51800000E+00,+0.00000000E+00,+4.00021557E+00,+8.32251409E-17,+4.00021557E+00,+2.08051640E-17,-3.19197001E-01,+1.56854349E-19,+3.19197001E-01,+3.14159265E+00
+1.51900000E+00,+0.00000000E+00,+3.96550441E+00,+8.15961633E-17,+3.96550441E+00,+2.05764904E-17,-3.18890351E-01,+1.59099596E-19,+3.18890351E-01,+3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+3.93144189E+00,+8.00122870E-17,+3.93144189E+00,+2.03518936E-17,-3.18584067E-01,+1.61347211E-19,+3.18584067E-01,+3.14159265E+00
+1.52100000E+00,+0.00000000E+00,+3.89801019E+00,+7.84718650E-17,+3.89801019E+00,+2.01312622E-17,-3.18278148E-01,+1.63597185E-19,+3.18278148E-01,+3.14159265E+00
+1.52200000E+00,+0.00000000E+00,+3.86519211E+00,+7.69733251E-17,+3.86519211E+00,+1.99144888E-17,-3.17972593E-01,+1.65849511E-19,+3.17972593E-01,+3.14159265E+00
+1.52300000E+00,+0.00000000E+00,+3.83297110E+00,+7.55151651E-17,+3.83297110E+00,+1.97014700E-17,-3.17667402E-01,+1.68104183E-19,+3.17667402E-01,+3.14159265E+00
+1.52400000E+00,+0.00000000E+00,+3.80133116E+00,+7.40959499E-17,+3.80133116E+00,+1.94921060E-17,-3.17362575E-01,+1.70361192E-19,+3.17362575E-01,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+3.77025689E+00,+7.27143073E-17,+3.77025689E+00,+1.92863005E-17,-3.17058111E-01,+1.72620533E-19,+3.17058111E-01,+3.14159265E+00
+1.52600000E+00,+0.00000000E+00,+3.73973341E+00,+7.13689250E-17,+3.73973341E+00,+1.90839606E-17,-3.16754010E-01,+1.74882197E-19,+3.16754010E-01,+3.14159265E+00
+1.52700000E+00,+0.00000000E+00,+3.70974636E+00,+7.00585477E-17,+3.70974636E+00,+1.88849967E-17,-3.16450272E-01,+1.77146177E-19,+3.16450272E-01,+3.14159265E+00
+1.52800000E+00,+0.00000000E+00,+3.68028189E+00,+6.87819737E-17,+3.68028189E+00,+1.86893221E-17,-3.16146896E-01,+1.79412467E-19,+3.16146896E-01,+3.14159265E+00
+1.52900000E+00,+0.00000000E+00,+3.65132660E+00,+6.75380524E-17,+3.65132660E+00,+1.84968533E-17,-3.15843882E-01,+1.81681059E-19,+3.15843882E-01,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+3.62286755E+00,+6.63256819E-17,+3.62286755E+00,+1.83075094E-17,-3.15541229E-01,+1.83951946E-19,+3.15541229E-01,+3.14159265E+00
+1.53100000E+00,+0.00000000E+00,+3.59489225E+00,+6.51438061E-17,+3.59489225E+00,+1.81212124E-17,-3.15238938E-01,+1.86225122E-19,+3.15238938E-01,+3.14159265E+00
+1.53200000E+00,+0.00000000E+00,+3.56738861E+00,+6.39914130E-17,+3.56738861E+00,+1.79378868E-17,-3.14937007E-01,+1.88500579E-19,+3.14937007E-01,+3.14159265E+00
+1.53300000E+00,+0.00000000E+00,+3.54034495E+00,+6.28675319E-17,+3.54034495E+00,+1.77574595E-17,-3.14635437E-01,+1.90778311E-19,+3.14635437E-01,+3.14159265E+00
+1.53400000E+00,+0.00000000E+00,+3.51374995E+00,+6.17712320E-17,+3.51374995E+00,+1.75798600E-17,-3.14334226E-01,+1.93058309E-19,+3.14334226E-01,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+3.48759268E+00,+6.07016199E-17,+3.48759268E+00,+1.74050199E-17,-3.14033376E-01,+1.95340568E-19,+3.14033376E-01,+3.14159265E+00
+1.53600000E+00,+0.00000000E+00,+3.46186255E+00,+5.96578383E-17,+3.46186255E+00,+1.72328732E-17,-3.13732884E-01,+1.97625081E-19,+3.13732884E-01,+3.14159265E+00
+1.53700000E+00,+0.00000000E+00,+3.43654933E+00,+5.86390638E-17,+3.43654933E+00,+1.70633558E-17,-3.13432751E-01,+1.99911840E-19,+3.13432751E-01,+3.14159265E+00
+1.53800000E+00,+0.00000000E+00,+3.41164308E+00,+5.76445057E-17,+3.41164308E+00,+1.68964057E-17,-3.13132977E-01,+2.02200839E-19,+3.13132977E-01,+3.14159265E+00
+1.53900000E+00,+0.00000000E+00,+3.38713420E+00,+5.66734042E-17,+3.38713420E+00,+1.67319630E-17,-3.12833561E-01,+2.04492072E-19,+3.12833561E-01,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+3.36301338E+00,+5.57250291E-17,+3.36301338E+00,+1.65699695E-17,-3.12534502E-01,+2.06785530E-19,+3.12534502E-01,+3.14159265E+00
+1.54100000E+00,+0.00000000E+00,+3.33927160E+00,+5.47986784E-17,+3.33927160E+00,+1.64103688E-17,-3.12235801E-01,+2.09081208E-19,+3.12235801E-01,+3.14159265E+00
+1.54200000E+00,+0.00000000E+00,+3.31590011E+00,+5.38936768E-17,+3.31590011E+00,+1.62531062E-17,-3.11937457E-01,+2.11379098E-19,+3.11937457E-01,+3.14159265E+00
+1.54300000E+00,+0.00000000E+00,+3.29289044E+00,+5.30093749E-17,+3.29289044E+00,+1.60981289E-17,-3.11639470E-01,+2.13679194E-19,+3.11639470E-01,+3.14159265E+00
+1.54400000E+00,+0.00000000E+00,+3.27023436E+00,+5.21451477E-17,+3.27023436E+00,+1.59453855E-17,-3.11341838E-01,+2.15981490E-19,+3.11341838E-01,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+3.24792390E+00,+5.13003936E-17,+3.24792390E+00,+1.57948262E-17,-3.11044563E-01,+2.18285978E-19,+3.11044563E-01,+3.14159265E+00
+1.54600000E+00,+0.00000000E+00,+3.22595133E+00,+5.04745333E-17,+3.22595133E+00,+1.56464026E-17,-3.10747643E-01,+2.20592652E-19,+3.10747643E-01,+3.14159265E+00
+1.54700000E+00,+0.00000000E+00,+3.20430914E+00,+4.96670089E-17,+3.20430914E+00,+1.55000678E-17,-3.10451077E-01,+2.22901505E-19,+3.10451077E-01,+3.14159265E+00
+1.54800000E+00,+0.00000000E+00,+3.18299003E+00,+4.88772831E-17,+3.18299003E+00,+1.53557763E-17,-3.10154867E-01,+2.25212531E-19,+3.10154867E-01,+3.14159265E+00
+1.54900000E+00,+0.00000000E+00,+3.16198695E+00,+4.81048378E-17,+3.16198695E+00,+1.52134840E-17,-3.09859011E-01,+2.27525723E-19,+3.09859011E-01,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+3.14129301E+00,+4.73491739E-17,+3.14129301E+00,+1.50731478E-17,-3.09563508E-01,+2.29841074E-19,+3.09563508E-01,+3.14159265E+00
+1.55100000E+00,+0.00000000E+00,+3.12090154E+00,+4.66098100E-17,+3.12090154E+00,+1.49347262E-17,-3.09268359E-01,+2.32158578E-19,+3.09268359E-01,+3.14159265E+00
+1.55200000E+00,+0.00000000E+00,+3.10080607E+00,+4.58862818E-17,+3.10080607E+00,+1.47981785E-17,-3.08973564E-01,+2.34478229E-19,+3.08973564E-01,+3.14159265E+00
+1.55300000E+00,+0.00000000E+00,+3.08100030E+00,+4.51781417E-17,+3.08100030E+00,+1.46634655E-17,-3.08679120E-01,+2.36800020E-19,+3.08679120E-01,+3.14159265E+00
+1.55400000E+00,+0.00000000E+00,+3.06147810E+00,+4.44849574E-17,+3.06147810E+00,+1.45305489E-17,-3.08385030E-01,+2.39123943E-19,+3.08385030E-01,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+3.04223353E+00,+4.38063119E-17,+3.04223353E+00,+1.43993916E-17,-3.08091291E-01,+2.41449994E-19,+3.08091291E-01,+3.14159265E+00
+1.55600000E+00,+0.00000000E+00,+3.02326079E+00,+4.31418026E-17,+3.02326079E+00,+1.42699573E-17,-3.07797903E-01,+2.43778165E-19,+3.07797903E-01,+3.14159265E+00
+1.55700000E+00,+0.00000000E+00,+3.00455428E+00,+4.24910406E-17,+3.00455428E+00,+1.41422110E-17,-3.07504867E-01,+2.46108451E-19,+3.07504867E-01,+3.14159265E+00
+1.55800000E+00,+0.00000000E+00,+2.98610850E+00,+4.18536506E-17,+2.98610850E+00,+1.40161185E-17,-3.07212182E-01,+2.48440844E-19,+3.07212182E-01,+3.14159265E+00
+1.55900000E+00,+0.00000000E+00,+2.96791816E+00,+4.12292695E-17,+2.96791816E+00,+1.38916464E-17,-3.06919847E-01,+2.50775338E-19,+3.06919847E-01,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+2.94997805E+00,+4.06175469E-17,+2.94997805E+00,+1.37687624E-17,-3.06627862E-01,+2.53111927E-19,+3.06627862E-01,+3.14159265E+00
+1.56100000E+00,+0.00000000E+00,+2.93228315E+00,+4.00181439E-17,+2.93228315E+00,+1.36474351E-17,-3.06336226E-01,+2.55450605E-19,+3.06336226E-01,+3.14159265E+00
+1.56200000E+00,+0.00000000E+00,+2.91482854E+00,+3.94307329E-17,+2.91482854E+00,+1.35276337E-17,-3.06044940E-01,+2.57791365E-19,+3.06044940E-01,+3.14159265E+00
+1.56300000E+00,+0.00000000E+00,+2.89760946E+00,+3.88549970E-17,+2.89760946E+00,+1.34093285E-17,-3.05754002E-01,+2.60134201E-19,+3.05754002E-01,+3.14159265E+00
