s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.50800000E+00,+0.00000000E+00,-5.58538537E-01,-0.00000000E+00,+5.58538537E-01,-3.14159265E+00,-1.59275912E+00,-0.00000000E+00,+1.59275912E+00,-3.14159265E+00
+1.50900000E+00,+0.00000000E+00,-5.57987916E-01,-0.00000000E+00,+5.57987916E-01,-3.14159265E+00,-1.59220547E+00,-0.00000000E+00,+1.59220547E+00,-3.14159265E+00
+1.51000000E+00,+0.00000000E+00,-5.57437585E-01,-0.00000000E+00,+5.57437585E-01,-3.14159265E+00,-1.59165380E+00,-0.00000000E+00,+1.59165380E+00,-3.14159265E+00
+1.51100000E+00,+0.00000000E+00,-5.56887546E-01,-0.00000000E+00,+5.56887546E-01,-3.14159265E+00,-1.59110410E+00,-0.00000000E+00,+1.59110410E+00,-3.14159265E+00
+1.51200000E+00,+0.00000000E+00,-5.56337797E-01,-0.00000000E+00,+5.56337797E-01,-3.14159265E+00,-1.59055636E+00,-0.00000000E+00,+1.59055636E+00,-3.14159265E+00
+1.51300000E+00,+0.00000000E+00,-5.55788338E-01,-0.00000000E+00,+5.55788338E-01,-3.14159265E+00,-1.59001057E+00,-0.00000000E+00,+1.59001057E+00,-3.14159265E+00
+1.51400000E+00,+0.00000000E+00,-5.55239168E-01,-0.00000000E+00,+5.55239168E-01,-3.14159265E+00,-1.58946671E+00,-0.00000000E+00,+1.58946671E+00,-3.14159265E+00
+1.51500000E+00,+0.00000000E+00,-5.54690287E-01,-0.00000000E+00,+5.54690287E-01,-3.14159265E+00,-1.58892479E+00,-0.00000000E+00,+1.58892479E+00,-3.14159265E+00
+1.51600000E+00,+0.00000000E+00,-5.54141695E-01,-0.00000000E+00,+5.54141695E-01,-3.14159265E+00,-1.58838478E+00,-0.00000000E+00,+1.58838478E+00,-3.14159265E+00
+1.51700000E+00,+0.00000000E+00,-5.53593391E-01,-0.00000000E+00,+5.53593391E-01,-3.14159265E+00,-1.58784667E+00,-0.00000000E+00,+1.58784667E+00,-3.14159265E+00
+1.51800000E+00,+0.00000000E+00,-5.53045374E-01,-0.00000000E+00,+5.53045374E-01,-3.14159265E+00,-1.58731046E+00,-0.00000000E+00,+1.58731046E+00,-3.14159265E+00
+1.51900000E+00,+0.00000000E+00,-5.52497644E-01,-0.00000000E+00,+5.52497644E-01,-3.14159265E+00,-1.58677613E+00,-0.00000000E+00,+1.58677613E+00,-3.14159265E+00
+1.52000000E+00,+0.00000000E+00,-5.51950201E-01,-0.00000000E+00,+5.51950201E-01,-3.14159265E+00,-1.58624367E+00,-0.00000000E+00,+1.58624367E+00,-3.14159265E+00
+1.52100000E+00,+0.00000000E+00,-5.51403044E-01,-0.00000000E+00,+5.51403044E-01,-3.14159265E+00,-1.58571307E+00,-0.00000000E+00,+1.58571307E+00,-3.14159265E+00
+1.52200000E+00,+0.00000000E+00,-5.50856173E-01,-0.00000000E+00,+5.50856173E-01,-3.14159265E+00,-1.58518432E+00,-0.00000000E+00,+1.58518432E+00,-3.14159265E+00
+1.52300000E+00,+0.00000000E+00,-5.50309587E-01,-0.00000000E+00,+5.50309587E-01,-3.14159265E+00,-1.58465742E+00,-0.00000000E+00,+1.58465742E+00,-3.14159265E+00
+1.52400000E+00,+0.00000000E+00,-5.49763285E-01,-0.00000000E+00,+5.49763285E-01,-3.14159265E+00,-1.58413234E+00,-0.00000000E+00,+1.58413234E+00,-3.14159265E+00
+1.52500000E+00,+0.00000000E+00,-5.49217268E-01,-0.00000000E+00,+5.49217268E-01,-3.14159265E+00,-1.58360909E+00,-0.00000000E+00,+1.58360909E+00,-3.14159265E+00
+1.52600000E+00,+0.00000000E+00,-5.48671535E-01,-0.00000000E+00,+5.48671535E-01,-3.14159265E+00,-1.58308764E+00,-0.00000000E+00,+1.58308764E+00,-3.14159265E+00
+1.52700000E+00,+0.00000000E+00,-5.48126086E-01,-0.00000000E+00,+5.48126086E-01,-3.14159265E+00,-1.58256800E+00,-0.00000000E+00,+1.58256800E+00,-3.14159265E+00
+1.52800000E+00,+0.00000000E+00,-5.47580919E-01,-0.00000000E+00,+5.47580919E-01,-3.14159265E+00,-1.58205014E+00,-0.00000000E+00,+1.58205014E+00,-3.14159265E+00
+1.52900000E+00,+0.00000000E+00,-5.47036035E-01,-0.00000000E+00,+5.47036035E-01,-3.14159265E+00,-1.58153406E+00,-0.00000000E+00,+1.58153406E+00,-3.14159265E+00
+1.53000000E+00,+0.00000000E+00,-5.46491433E-01,-0.00000000E+00,+5.46491433E-01,-3.14159265E+00,-1.58101976E+00,-0.00000000E+00,+1.58101976E+00,-3.14159265E+00
+1.53100000E+00,+0.00000000E+00,-5.45947113E-01,-0.00000000E+00,+5.45947113E-01,-3.14159265E+00,-1.58050721E+00,-0.00000000E+00,+1.58050721E+00,-3.14159265E+00
+1.53200000E+00,+0.00000000E+00,-5.45403074E-01,-0.00000000E+00,+5.45403074E-01,-3.14159265E+00,-1.57999641E+00,-0.00000000E+00,+1.57999641E+00,-3.14159265E+00
+1.53300000E+00,+0.00000000E+00,-5.44859316E-01,-0.00000000E+00,+5.44859316E-01,-3.14159265E+00,-1.57948735E+00,-0.00000000E+00,+1.57948735E+00,-3.14159265E+00
+1.53400000E+00,+0.00000000E+00,-5.44315839E-01,-0.00000000E+00,+5.44315839E-01,-3.14159265E+00,-1.57898003E+00,-0.00000000E+00,+1.57898003E+00,-3.14159265E+00
+1.53500000E+00,+0.00000000E+00,-5.43772641E-01,-0.00000000E+00,+5.43772641E-01,-3.14159265E+00,-1.57847442E+00,-0.00000000E+00,+1.57847442E+00,-3.14159265E+00
+1.53600000E+00,+0.00000000E+00,-5.43229724E-01,-0.00000000E+00,+5.43229724E-01,-3.14159265E+00,-1.57797053E+00,-0.00000000E+00,+1.57797053E+00,-3.14159265E+00
+1.53700000E+00,+0.00000000E+00,-5.42687085E-01,-0.00000000E+00,+5.42687085E-01,-3.14159265E+00,-1.57746833E+00,-0.00000000E+00,+1.57746833E+00,-3.14159265E+00
+1.53800000E+00,+0.00000000E+00,-5.42144725E-01,-0.00000000E+00,+5.42144725E-01,-3.14159265E+00,-1.57696784E+00,-0.00000000E+00,+1.57696784E+00,-3.14159265E+00
+1.53900000E+00,+0.00000000E+00,-5.41602644E-01,-0.00000000E+00,+5.41602644E-01,-3.14159265E+00,-1.57646902E+00,-0.00000000E+00,+1.57646902E+00,-3.14159265E+00
+1.54000000E+00,+0.00000000E+00,-5.41060841E-01,-0.00000000E+00,+5.41060841E-01,-3.14159265E+00,-1.57597188E+00,-0.00000000E+00,+1.57597188E+00,-3.14159265E+00
+1.54100000E+00,+0.00000000E+00,-5.40519315E-01,-0.00000000E+00,+5.40519315E-01,-3.14159265E+00,-1.57547640E+00,-0.00000000E+00,+1.57547640E+00,-3.14159265E+00
+1.54200000E+00,+0.00000000E+00,-5.39978067E-01,-0.00000000E+00,+5.39978067E-01,-3.14159265E+00,-1.57498258E+00,-0.00000000E+00,+1.57498258E+00,-3.14159265E+00
+1.54300000E+00,+0.00000000E+00,-5.39437096E-01,-0.00000000E+00,+5.39437096E-01,-3.14159265E+00,-1.57449041E+00,-0.00000000E+00,+1.57449041E+00,-3.14159265E+00
+1.54400000E+00,+0.00000000E+00,-5.38896401E-01,-0.00000000E+00,+5.38896401E-01,-3.14159265E+00,-1.57399988E+00,-0.00000000E+00,+1.57399988E+00,-3.14159265E+00
+1.54500000E+00,+0.00000000E+00,-5.38355982E-01,-0.00000000E+00,+5.38355982E-01,-3.14159265E+00,-1.57351097E+00,-0.00000000E+00,+1.57351097E+00,-3.14159265E+00
+1.54600000E+00,+0.00000000E+00,-5.37815839E-01,-0.00000000E+00,+5.37815839E-01,-3.14159265E+00,-1.57302369E+00,-0.00000000E+00,+1.57302369E+00,-3.14159265E+00
+1.54700000E+00,+0.00000000E+00,-5.37275971E-01,-0.00000000E+00,+5.37275971E-01,-3.14159265E+00,-1.57253802E+00,-0.00000000E+00,+1.57253802E+00,-3.14159265E+00
+1.54800000E+00,+0.00000000E+00,-5.36736378E-01,-0.00000000E+00,+5.36736378E-01,-3.14159265E+00,-1.57205395E+00,-0.00000000E+00,+1.57205395E+00,-3.14159265E+00
+1.54900000E+00,+0.00000000E+00,-5.36197060E-01,-0.00000000E+00,+5.36197060E-01,-3.14159265E+00,-1.57157147E+00,-0.00000000E+00,+1.57157147E+00,-3.14159265E+00
+1.55000000E+00,+0.00000000E+00,-5.35658016E-01,-0.00000000E+00,+5.35658016E-01,-3.14159265E+00,-1.57109058E+00,-0.00000000E+00,+1.57109058E+00,-3.14159265E+00
+1.55100000E+00,+0.00000000E+00,-5.35119246E-01,-0.00000000E+00,+5.35119246E-01,-3.14159265E+00,-1.57061127E+00,-0.00000000E+00,+1.57061127E+00,-3.14159265E+00
+1.55200000E+00,+0.00000000E+00,-5.34580749E-01,-0.00000000E+00,+5.34580749E-01,-3.14159265E+00,-1.57013353E+00,-0.00000000E+00,+1.57013353E+00,-3.14159265E+00
+1.55300000E+00,+0.00000000E+00,-5.34042526E-01,-0.00000000E+00,+5.34042526E-01,-3.14159265E+00,-1.56965735E+00,-0.00000000E+00,+1.56965735E+00,-3.14159265E+00
+1.55400000E+00,+0.00000000E+00,-5.33504575E-01,-0.00000000E+00,+5.33504575E-01,-3.14159265E+00,-1.56918272E+00,-0.00000000E+00,+1.56918272E+00,-3.14159265E+00
+1.55500000E+00,+0.00000000E+00,-5.32966897E-01,-0.00000000E+00,+5.32966897E-01,-3.14159265E+00,-1.56870963E+00,-0.00000000E+00,+1.56870963E+00,-3.14159265E+00
+1.55600000E+00,+0.00000000E+00,-5.32429491E-01,-0.00000000E+00,+5.32429491E-01,-3.14159265E+00,-1.56823808E+00,-0.00000000E+00,+1.56823808E+00,-3.14159265E+00
+1.55700000E+00,+0.00000000E+00,-5.31892356E-01,-0.00000000E+00,+5.31892356E-01,-3.14159265E+00,-1.56776806E+00,-0.00000000E+00,+1.56776806E+00,-3.14159265E+00
+1.55800000E+00,+0.00000000E+00,-5.31355493E-01,-0.00000000E+00,+5.31355493E-01,-3.14159265E+00,-1.56729956E+00,-0.00000000E+00,+1.56729956E+00,-3.14159265E+00
+1.55900000E+00,+0.00000000E+00,-5.30818901E-01,-0.00000000E+00,+5.30818901E-01,-3.14159265E+00,-1.56683256E+00,-0.00000000E+00,+1.56683256E+00,-3.14159265E+00
+1.56000000E+00,+0.00000000E+00,-5.30282579E-01,-0.00000000E+00,+5.30282579E-01,-3.14159265E+00,-1.56636708E+00,-0.00000000E+00,+1.56636708E+00,-3.14159265E+00
+1.56100000E+00,+0.00000000E+00,-5.29746528E-01,-0.00000000E+00,+5.29746528E-01,-3.14159265E+00,-1.56590308E+00,-0.00000000E+00,+1.56590308E+00,-3.14159265E+00
+1.56200000E+00,+0.00000000E+00,-5.29210747E-01,-0.00000000E+00,+5.29210747E-01,-3.14159265E+00,-1.56544058E+00,-0.00000000E+00,+1.56544058E+00,-3.14159265E+00
+1.56300000E+00,+0.00000000E+00,-5.28675235E-01,-0.00000000E+00,+5.28675235E-01,-3.14159265E+00,-1.56497956E+00,-0.00000000E+00,+1.56497956E+00,-3.14159265E+00
+1.56400000E+00,+0.00000000E+00,-5.28139993E-01,-0.00000000E+00,+5.28139993E-01,-3.14159265E+00,-1.56452000E+00,-0.00000000E+00,+1.56452000E+00,-3.14159265E+00
+1.56500000E+00,+0.00000000E+00,-5.27605020E-01,-0.00000000E+00,+5.27605020E-01,-3.14159265E+00,-1.56406192E+00,-0.00000000E+00,+1.56406192E+00,-3.14159265E+00
+1.56600000E+00,+0.00000000E+00,-5.27070315E-01,-0.00000000E+00,+5.27070315E-01,-3.14159265E+00,-1.56360528E+00,-0.00000000E+00,+1.56360528E+00,-3.14159265E+00
+1.56700000E+00,+0.00000000E+00,-5.26535879E-01,-0.00000000E+00,+5.26535879E-01,-3.14159265E+00,-1.56315010E+00,-0.00000000E+00,+1.56315010E+00,-3.14159265E+00
+1.56800000E+00,+0.00000000E+00,-5.26001711E-01,-0.00000000E+00,+5.26001711E-01,-3.14159265E+00,-1.56269636E+00,-0.00000000E+00,+1.56269636E+00,-3.14159265E+00
+1.56900000E+00,+0.00000000E+00,-5.25467810E-01,-0.00000000E+00,+5.25467810E-01,-3.14159265E+00,-1.56224406E+00,-0.00000000E+00,+1.56224406E+00,-3.14159265E+00
+1.57000000E+00,+0.00000000E+00,-5.24934177E-01,-0.00000000E+00,+5.24934177E-01,-3.14159265E+00,-1.56179318E+00,-0.00000000E+00,+1.56179318E+00,-3.14159265E+00
+1.57100000E+00,+0.00000000E+00,-5.24400811E-01,-0.00000000E+00,+5.24400811E-01,-3.14159265E+00,-1.56134372E+00,-0.00000000E+00,+1.56134372E+00,-3.14159265E+00
+1.57200000E+00,+0.00000000E+00,-5.23867711E-01,-0.00000000E+00,+5.23867711E-01,-3.14159265E+00,-1.56089567E+00,-0.00000000E+00,+1.56089567E+00,-3.14159265E+00
+1.57300000E+00,+0.00000000E+00,-5.23334878E-01,-0.00000000E+00,+5.23334878E-01,-3.14159265E+00,-1.56044903E+00,-0.00000000E+00,+1.56044903E+00,-3.14159265E+00
+1.57400000E+00,+0.00000000E+00,-5.22802311E-01,-0.00000000E+00,+5.22802311E-01,-3.14159265E+00,-1.56000378E+00,-0.00000000E+00,+1.56000378E+00,-3.14159265E+00
+1.57500000E+00,+0.00000000E+00,-5.22270010E-01,-0.00000000E+00,+5.22270010E-01,-3.14159265E+00,-1.55955993E+00,-0.00000000E+00,+1.55955993E+00,-3.14159265E+00
+1.57600000E+00,+0.00000000E+00,-5.21737975E-01,-0.00000000E+00,+5.21737975E-01,-3.14159265E+00,-1.55911746E+00,-0.00000000E+00,+1.55911746E+00,-3.14159265E+00
+1.57700000E+00,+0.00000000E+00,-5.21206204E-01,-0.00000000E+00,+5.21206204E-01,-3.14159265E+00,-1.55867636E+00,-0.00000000E+00,+1.55867636E+00,-3.14159265E+00
+1.57800000E+00,+0.00000000E+00,-5.20674699E-01,-0.00000000E+00,+5.20674699E-01,-3.14159265E+00,-1.55823663E+00,-0.00000000E+00,+1.55823663E+00,-3.14159265E+00
+1.57900000E+00,+0.00000000E+00,-5.20143458E-01,-0.00000000E+00,+5.20143458E-01,-3.14159265E+00,-1.55779827E+00,-0.00000000E+00,+1.55779827E+00,-3.14159265E+00
+1.58000000E+00,+0.00000000E+00,-5.19612481E-01,-0.00000000E+00,+5.19612481E-01,-3.14159265E+00,-1.55736126E+00,-0.00000000E+00,+1.55736126E+00,-3.14159265E+00
+1.58100000E+00,+0.00000000E+00,-5.19081769E-01,-0.00000000E+00,+5.19081769E-01,-3.14159265E+00,-1.55692560E+00,-0.00000000E+00,+1.55692560E+00,-3.14159265E+00
+1.58200000E+00,+0.00000000E+00,-5.18551320E-01,-0.00000000E+00,+5.18551320E-01,-3.14159265E+00,-1.55649128E+00,-0.00000000E+00,+1.55649128E+00,-3.14159265E+00
+1.58300000E+00,+0.00000000E+00,-5.18021134E-01,-0.00000000E+00,+5.18021134E-01,-3.14159265E+00,-1.55605829E+00,-0.00000000E+00,+1.55605829E+00,-3.14159265E+00
+1.58400000E+00,+0.00000000E+00,-5.17491212E-01,-0.00000000E+00,+5.17491212E-01,-3.14159265E+00,-1.55562663E+00,-0.00000000E+00,+1.55562663E+00,-3.14159265E+00
+1.58500000E+00,+0.00000000E+00,-5.16961552E-01,-0.00000000E+00,+5.16961552E-01,-3.14159265E+00,-1.55519630E+00,-0.00000000E+00,+1.55519630E+00,-3.14159265E+00
+1.58600000E+00,+0.00000000E+00,-5.16432155E-01,-0.00000000E+00,+5.16432155E-01,-3.14159265E+00,-1.55476727E+00,-0.00000000E+00,+1.55476727E+00,-3.14159265E+00
+1.58700000E+00,+0.00000000E+00,-5.15903020E-01,-0.00000000E+00,+5.15903020E-01,-3.14159265E+00,-1.55433956E+00,-0.00000000E+00,+1.55433956E+00,-3.14159265E+00
+1.58800000E+00,+0.00000000E+00,-5.15374147E-01,-0.00000000E+00,+5.15374147E-01,-3.14159265E+00,-1.55391315E+00,-0.00000000E+00,+1.55391315E+00,-3.14159265E+00
+1.58900000E+00,+0.00000000E+00,-5.14845536E-01,-0.00000000E+00,+5.14845536E-01,-3.14159265E+00,-1.55348803E+00,-0.00000000E+00,+1.55348803E+00,-3.14159265E+00
+1.59000000E+00,+0.00000000E+00,-5.14317186E-01,-0.00000000E+00,+5.14317186E-01,-3.14159265E+00,-1.55306420E+00,-0.00000000E+00,+1.55306420E+00,-3.14159265E+00
+1.59100000E+00,+0.00000000E+00,-5.13789098E-01,-0.00000000E+00,+5.13789098E-01,-3.14159265E+00,-1.55264165E+00,-0.00000000E+00,+1.55264165E+00,-3.14159265E+00
+1.59200000E+00,+0.00000000E+00,-5.13261270E-01,-0.00000000E+00,+5.13261270E-01,-3.14159265E+00,-1.55222037E+00,-0.00000000E+00,+1.55222037E+00,-3.14159265E+00
+1.59300000E+00,+0.00000000E+00,-5.12733703E-01,-0.00000000E+00,+5.12733703E-01,-3.14159265E+00,-1.55180037E+00,-0.00000000E+00,+1.55180037E+00,-3.14159265E+00
+1.59400000E+00,+0.00000000E+00,-5.12206396E-01,-0.00000000E+00,+5.12206396E-01,-3.14159265E+00,-1.55138163E+00,-0.00000000E+00,+1.55138163E+00,-3.14159265E+00
+1.59500000E+00,+0.00000000E+00,-5.11679349E-01,-0.00000000E+00,+5.11679349E-01,-3.14159265E+00,-1.55096414E+00,-0.00000000E+00,+1.55096414E+00,-3.14159265E+00
+1.59600000E+00,+0.00000000E+00,-5.11152562E-01,-0.00000000E+00,+5.11152562E-01,-3.14159265E+00,-1.55054790E+00,-0.00000000E+00,+1.55054790E+00,-3.14159265E+00
+1.59700000E+00,+0.00000000E+00,-5.10626035E-01,-0.00000000E+00,+5.10626035E-01,-3.14159265E+00,-1.55013291E+00,-0.00000000E+00,+1.55013291E+00,-3.14159265E+00
+1.59800000E+00,+0.00000000E+00,-5.10099766E-01,-0.00000000E+00,+5.10099766E-01,-3.14159265E+00,-1.54971916E+00,-0.00000000E+00,+1.54971916E+00,-3.14159265E+00
+1.59900000E+00,+0.00000000E+00,-5.09573757E-01,-0.00000000E+00,+5.09573757E-01,-3.14159265E+00,-1.54930663E+00,-0.00000000E+00,+1.54930663E+00,-3.14159265E+00
+1.60000000E+00,+0.00000000E+00,-5.09048007E-01,-0.00000000E+00,+5.09048007E-01,-3.14159265E+00,-1.54889534E+00,-0.00000000E+00,+1.54889534E+00,-3.14159265E+00
+1.60100000E+00,+0.00000000E+00,-5.08522515E-01,-0.00000000E+00,+5.08522515E-01,-3.14159265E+00,-1.54848526E+00,-0.00000000E+00,+1.54848526E+00,-3.14159265E+00
+1.60200000E+00,+0.00000000E+00,-5.07997281E-01,-0.00000000E+00,+5.07997281E-01,-3.14159265E+00,-1.54807639E+00,-0.00000000E+00,+1.54807639E+00,-3.14159265E+00
+1.60300000E+00,+0.00000000E+00,-5.07472305E-01,-0.00000000E+00,+5.07472305E-01,-3.14159265E+00,-1.54766874E+00,-0.00000000E+00,+1.54766874E+00,-3.14159265E+00
+1.60400000E+00,+0.00000000E+00,-5.06947587E-01,-0.00000000E+00,+5.06947587E-01,-3.14159265E+00,-1.54726228E+00,-0.00000000E+00,+1.54726228E+00,-3.14159265E+00
+1.60500000E+00,+0.00000000E+00,-5.06423127E-01,-0.00000000E+00,+5.06423127E-01,-3.14159265E+00,-1.54685702E+00,-0.00000000E+00,+1.54685702E+00,-3.14159265E+00
+1.60600000E+00,+0.00000000E+00,-5.05898923E-01,-0.00000000E+00,+5.05898923E-01,-3.14159265E+00,-1.54645295E+00,-0.00000000E+00,+1.54645295E+00,-3.14159265E+00
+1.60700000E+00,+0.00000000E+00,-5.05374977E-01,-0.00000000E+00,+5.05374977E-01,-3.14159265E+00,-1.54605007E+00,-0.00000000E+00,+1.54605007E+00,-3.14159265E+00
+1.60800000E+00,+0.00000000E+00,-5.04851287E-01,-0.00000000E+00,+5.04851287E-01,-3.14159265E+00,-1.54564836E+00,-0.00000000E+00,+1.54564836E+00,-3.14159265E+00
+1.60900000E+00,+0.00000000E+00,-5.04327854E-01,-0.00000000E+00,+5.04327854E-01,-3.14159265E+00,-1.54524782E+00,-0.00000000E+00,+1.54524782E+00,-3.14159265E+00
+1.61000000E+00,+0.00000000E+00,-5.03804677E-01,-0.00000000E+00,+5.03804677E-01,-3.14159265E+00,-1.54484845E+00,-0.00000000E+00,+1.54484845E+00,-3.14159265E+00
+1.61100000E+00,+0.00000000E+00,-5.03281756E-01,-0.00000000E+00,+5.03281756E-01,-3.14159265E+00,-1.54445025E+00,-0.00000000E+00,+1.54445025E+00,-3.14159265E+00
+1.61200000E+00,+0.00000000E+00,-5.02759091E-01,-0.00000000E+00,+5.02759091E-01,-3.14159265E+00,-1.54405319E+00,-0.00000000E+00,+1.54405319E+00,-3.14159265E+00
+1.61300000E+00,+0.00000000E+00,-5.02236681E-01,-0.00000000E+00,+5.02236681E-01,-3.14159265E+00,-1.54365729E+00,-0.00000000E+00,+1.54365729E+00,-3.14159265E+00
+1.61400000E+00,+0.00000000E+00,-5.01714527E-01,-0.00000000E+00,+5.01714527E-01,-3.14159265E+00,-1.54326253E+00,-0.00000000E+00,+1.54326253E+00,-3.14159265E+00
+1.61500000E+00,+0.00000000E+00,-5.01192627E-01,-0.00000000E+00,+5.01192627E-01,-3.14159265E+00,-1.54286892E+00,-0.00000000E+00,+1.54286892E+00,-3.14159265E+00
+1.61600000E+00,+0.00000000E+00,-5.00670983E-01,-0.00000000E+00,+5.00670983E-01,-3.14159265E+00,-1.54247643E+00,-0.00000000E+00,+1.54247643E+00,-3.14159265E+00
+1.61700000E+00,+0.00000000E+00,-5.00149593E-01,-0.00000000E+00,+5.00149593E-01,-3.14159265E+00,-1.54208507E+00,-0.00000000E+00,+1.54208507E+00,-3.14159265E+00
+1.61800000E+00,+0.00000000E+00,-4.99628458E-01,-0.00000000E+00,+4.99628458E-01,-3.14159265E+00,-1.54169484E+00,-0.00000000E+00,+1.54169484E+00,-3.14159265E+00
+1.61900000E+00,+0.00000000E+00,-4.99107576E-01,-0.00000000E+00,+4.99107576E-01,-3.14159265E+00,-1.54130572E+00,-0.00000000E+00,+1.54130572E+00,-3.14159265E+00
+1.62000000E+00,+0.00000000E+00,-4.98586949E-01,-0.00000000E+00,+4.98586949E-01,-3.14159265E+00,-1.54091771E+00,-0.00000000E+00,+1.54091771E+00,-3.14159265E+00
+1.62100000E+00,+0.00000000E+00,-4.98066575E-01,-0.00000000E+00,+4.98066575E-01,-3.14159265E+00,-1.54053082E+00,-0.00000000E+00,+1.54053082E+00,-3.14159265E+00
+1.62200000E+00,+0.00000000E+00,-4.97546454E-01,-0.00000000E+00,+4.97546454E-01,-3.14159265E+00,-1.54014502E+00,-0.00000000E+00,+1.54014502E+00,-3.14159265E+00
+1.62300000E+00,+0.00000000E+00,-4.97026587E-01,-0.00000000E+00,+4.97026587E-01,-3.14159265E+00,-1.53976031E+00,-0.00000000E+00,+1.53976031E+00,-3.14159265E+00
+1.62400000E+00,+0.00000000E+00,-4.96506973E-01,-0.00000000E+00,+4.96506973E-01,-3.14159265E+00,-1.53937670E+00,-0.00000000E+00,+1.53937670E+00,-3.14159265E+00
+1.62500000E+00,+0.00000000E+00,-4.95987612E-01,-0.00000000E+00,+4.95987612E-01,-3.14159265E+00,-1.53899418E+00,-0.00000000E+00,+1.53899418E+00,-3.14159265E+00
+1.62600000E+00,+0.00000000E+00,-4.95468503E-01,-0.00000000E+00,+4.95468503E-01,-3.14159265E+00,-1.53861273E+00,-0.00000000E+00,+1.53861273E+00,-3.14159265E+00
+1.62700000E+00,+0.00000000E+00,-4.94949647E-01,-0.00000000E+00,+4.94949647E-01,-3.14159265E+00,-1.53823236E+00,-0.00000000E+00,+1.53823236E+00,-3.14159265E+00
+1.62800000E+00,+0.00000000E+00,-4.94431042E-01,-0.00000000E+00,+4.94431042E-01,-3.14159265E+00,-1.53785306E+00,-0.00000000E+00,+1.53785306E+00,-3.14159265E+00
+1.62900000E+00,+0.00000000E+00,-4.93912690E-01,-0.00000000E+00,+4.93912690E-01,-3.14159265E+00,-1.53747483E+00,-0.00000000E+00,+1.53747483E+00,-3.14159265E+00
+1.63000000E+00,+0.00000000E+00,-4.93394589E-01,-0.00000000E+00,+4.93394589E-01,-3.14159265E+00,-1.53709765E+00,-0.00000000E+00,+1.53709765E+00,-3.14159265E+00
+1.63100000E+00,+0.00000000E+00,-4.92876740E-01,-0.00000000E+00,+4.92876740E-01,-3.14159265E+00,-1.53672153E+00,-0.00000000E+00,+1.53672153E+00,-3.14159265E+00
+1.63200000E+00,+0.00000000E+00,-4.92359143E-01,-0.00000000E+00,+4.92359143E-01,-3.14159265E+00,-1.53634646E+00,-0.00000000E+00,+1.53634646E+00,-3.14159265E+00
+1.63300000E+00,+0.00000000E+00,-4.91841796E-01,-0.00000000E+00,+4.91841796E-01,-3.14159265E+00,-1.53597244E+00,-0.00000000E+00,+1.53597244E+00,-3.14159265E+00
+1.63400000E+00,+0.00000000E+00,-4.91324700E-01,-0.00000000E+00,+4.91324700E-01,-3.14159265E+00,-1.53559945E+00,-0.00000000E+00,+1.53559945E+00,-3.14159265E+00
+1.63500000E+00,+0.00000000E+00,-4.90807855E-01,-0.00000000E+00,+4.90807855E-01,-3.14159265E+00,-1.53522751E+00,-0.00000000E+00,+1.53522751E+00,-3.14159265E+00
+1.63600000E+00,+0.00000000E+00,-4.90291260E-01,-0.00000000E+00,+4.90291260E-01,-3.14159265E+00,-1.53485659E+00,-0.00000000E+00,+1.53485659E+00,-3.14159265E+00
+1.63700000E+00,+0.00000000E+00,-4.89774916E-01,-0.00000000E+00,+4.89774916E-01,-3.14159265E+00,-1.53448670E+00,-0.00000000E+00,+1.53448670E+00,-3.14159265E+00
+1.63800000E+00,+0.00000000E+00,-4.89258822E-01,-0.00000000E+00,+4.89258822E-01,-3.14159265E+00,-1.53411782E+00,-0.00000000E+00,+1.53411782E+00,-3.14159265E+00
+1.63900000E+00,+0.00000000E+00,-4.88742977E-01,-0.00000000E+00,+4.88742977E-01,-3.14159265E+00,-1.53374997E+00,-0.00000000E+00,+1.53374997E+00,-3.14159265E+00
+1.64000000E+00,+0.00000000E+00,-4.88227382E-01,-0.00000000E+00,+4.88227382E-01,-3.14159265E+00,-1.53338313E+00,-0.00000000E+00,+1.53338313E+00,-3.14159265E+00
+1.64100000E+00,+0.00000000E+00,-4.87712037E-01,-0.00000000E+00,+4.87712037E-01,-3.14159265E+00,-1.53301729E+00,-0.00000000E+00,+1.53301729E+00,-3.14159265E+00
+1.64200000E+00,+0.00000000E+00,-4.87196941E-01,-0.00000000E+00,+4.87196941E-01,-3.14159265E+00,-1.53265246E+00,-0.00000000E+00,+1.53265246E+00,-3.14159265E+00
+1.64300000E+00,+0.00000000E+00,-4.86682094E-01,-0.00000000E+00,+4.86682094E-01,-3.14159265E+00,-1.53228862E+00,-0.00000000E+00,+1.53228862E+00,-3.14159265E+00
+1.64400000E+00,+0.00000000E+00,-4.86167496E-01,-0.00000000E+00,+4.86167496E-01,-3.14159265E+00,-1.53192578E+00,-0.00000000E+00,+1.53192578E+00,-3.14159265E+00
+1.64500000E+00,+0.00000000E+00,-4.85653147E-01,-0.00000000E+00,+4.85653147E-01,-3.14159265E+00,-1.53156393E+00,-0.00000000E+00,+1.53156393E+00,-3.14159265E+00
+1.64600000E+00,+0.00000000E+00,-4.85139046E-01,-0.00000000E+00,+4.85139046E-01,-3.14159265E+00,-1.53120305E+00,-0.00000000E+00,+1.53120305E+00,-3.14159265E+00
