s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.45500000E+00,+0.00000000E+00,+0.00000000E+00,-4.07556444E+00,+4.07556444E+00,-1.57079633E+00,+0.00000000E+00,-3.97256791E+00,+3.97256791E+00,-1.57079633E+00
+1.45600000E+00,+0.00000000E+00,+0.00000000E+00,-4.07380752E+00,+4.07380752E+00,-1.57079633E+00,+0.00000000E+00,-3.97068158E+00,+3.97068158E+00,-1.57079633E+00
+1.45700000E+00,+0.00000000E+00,+0.00000000E+00,-4.07205242E+00,+4.07205242E+00,-1.57079633E+00,+0.00000000E+00,-3.96879714E+00,+3.96879714E+00,-1.57079633E+00
+1.45800000E+00,+0.00000000E+00,+0.00000000E+00,-4.07029914E+00,+4.07029914E+00,-1.57079633E+00,+0.00000000E+00,-3.96691457E+00,+3.96691457E+00,-1.57079633E+00
+1.45900000E+00,+0.00000000E+00,+0.00000000E+00,-4.06854769E+00,+4.06854769E+00,-1.57079633E+00,+0.00000000E+00,-3.96503388E+00,+3.96503388E+00,-1.57079633E+00
+1.46000000E+00,+0.00000000E+00,+0.00000000E+00,-4.06679807E+00,+4.06679807E+00,-1.57079633E+00,+0.00000000E+00,-3.96315506E+00,+3.96315506E+00,-1.57079633E+00
+1.46100000E+00,+0.00000000E+00,+0.00000000E+00,-4.06505026E+00,+4.06505026E+00,-1.57079633E+00,+0.00000000E+00,-3.96127812E+00,+3.96127812E+00,-1.57079633E+00
+1.46200000E+00,+0.00000000E+00,+0.00000000E+00,-4.06330427E+00,+4.06330427E+00,-1.57079633E+00,+0.00000000E+00,-3.95940305E+00,+3.95940305E+00,-1.57079633E+00
+1.46300000E+00,+0.00000000E+00,+0.00000000E+00,-4.06156010E+00,+4.06156010E+00,-1.57079633E+00,+0.00000000E+00,-3.95752985E+00,+3.95752985E+00,-1.57079633E+00
+1.46400000E+00,+0.00000000E+00,+0.00000000E+00,-4.05981774E+00,+4.05981774E+00,-1.57079633E+00,+0.00000000E+00,-3.95565852E+00,+3.95565852E+00,-1.57079633E+00
+1.46500000E+00,+0.00000000E+00,+0.00000000E+00,-4.05807720E+00,+4.05807720E+00,-1.57079633E+00,+0.00000000E+00,-3.95378906E+00,+3.95378906E+00,-1.57079633E+00
+1.46600000E+00,+0.00000000E+00,+0.00000000E+00,-4.05633847E+00,+4.05633847E+00,-1.57079633E+00,+0.00000000E+00,-3.95192147E+00,+3.95192147E+00,-1.57079633E+00
+1.46700000E+00,+0.00000000E+00,+0.00000000E+00,-4.05460155E+00,+4.05460155E+00,-1.57079633E+00,+0.00000000E+00,-3.95005574E+00,+3.95005574E+00,-1.57079633E+00
+1.46800000E+00,+0.00000000E+00,+0.00000000E+00,-4.05286644E+00,+4.05286644E+00,-1.57079633E+00,+0.00000000E+00,-3.94819187E+00,+3.94819187E+00,-1.57079633E+00
+1.46900000E+00,+0.00000000E+00,+0.00000000E+00,-4.05113314E+00,+4.05113314E+00,-1.57079633E+00,+0.00000000E+00,-3.94632987E+00,+3.94632987E+00,-1.57079633E+00
+1.47000000E+00,+0.00000000E+00,+0.00000000E+00,-4.04940165E+00,+4.04940165E+00,-1.57079633E+00,+0.00000000E+00,-3.94446973E+00,+3.94446973E+00,-1.57079633E+00
+1.47100000E+00,+0.00000000E+00,+0.00000000E+00,-4.04767196E+00,+4.04767196E+00,-1.57079633E+00,+0.00000000E+00,-3.94261144E+00,+3.94261144E+00,-1.57079633E+00
+1.47200000E+00,+0.00000000E+00,+0.00000000E+00,-4.04594407E+00,+4.04594407E+00,-1.57079633E+00,+0.00000000E+00,-3.94075502E+00,+3.94075502E+00,-1.57079633E+00
+1.47300000E+00,+0.00000000E+00,+0.00000000E+00,-4.04421798E+00,+4.04421798E+00,-1.57079633E+00,+0.00000000E+00,-3.93890045E+00,+3.93890045E+00,-1.57079633E+00
+1.47400000E+00,+0.00000000E+00,+0.00000000E+00,-4.04249369E+00,+4.04249369E+00,-1.57079633E+00,+0.00000000E+00,-3.93704773E+00,+3.93704773E+00,-1.57079633E+00
+1.47500000E+00,+0.00000000E+00,+0.00000000E+00,-4.04077120E+00,+4.04077120E+00,-1.57079633E+00,+0.00000000E+00,-3.93519687E+00,+3.93519687E+00,-1.57079633E+00
+1.47600000E+00,+0.00000000E+00,+0.00000000E+00,-4.03905051E+00,+4.03905051E+00,-1.57079633E+00,+0.00000000E+00,-3.93334786E+00,+3.93334786E+00,-1.57079633E+00
+1.47700000E+00,+0.00000000E+00,+0.00000000E+00,-4.03733161E+00,+4.03733161E+00,-1.57079633E+00,+0.00000000E+00,-3.93150070E+00,+3.93150070E+00,-1.57079633E+00
+1.47800000E+00,+0.00000000E+00,+0.00000000E+00,-4.03561451E+00,+4.03561451E+00,-1.57079633E+00,+0.00000000E+00,-3.92965538E+00,+3.92965538E+00,-1.57079633E+00
+1.47900000E+00,+0.00000000E+00,+0.00000000E+00,-4.03389919E+00,+4.03389919E+00,-1.57079633E+00,+0.00000000E+00,-3.92781192E+00,+3.92781192E+00,-1.57079633E+00
+1.48000000E+00,+0.00000000E+00,+0.00000000E+00,-4.03218567E+00,+4.03218567E+00,-1.57079633E+00,+0.00000000E+00,-3.92597030E+00,+3.92597030E+00,-1.57079633E+00
+1.48100000E+00,+0.00000000E+00,+0.00000000E+00,-4.03047393E+00,+4.03047393E+00,-1.57079633E+00,+0.00000000E+00,-3.92413052E+00,+3.92413052E+00,-1.57079633E+00
+1.48200000E+00,+0.00000000E+00,+0.00000000E+00,-4.02876398E+00,+4.02876398E+00,-1.57079633E+00,+0.00000000E+00,-3.92229259E+00,+3.92229259E+00,-1.57079633E+00
+1.48300000E+00,+0.00000000E+00,+0.00000000E+00,-4.02705582E+00,+4.02705582E+00,-1.57079633E+00,+0.00000000E+00,-3.92045650E+00,+3.92045650E+00,-1.57079633E+00
+1.48400000E+00,+0.00000000E+00,+0.00000000E+00,-4.02534943E+00,+4.02534943E+00,-1.57079633E+00,+0.00000000E+00,-3.91862225E+00,+3.91862225E+00,-1.57079633E+00
+1.48500000E+00,+0.00000000E+00,+0.00000000E+00,-4.02364483E+00,+4.02364483E+00,-1.57079633E+00,+0.00000000E+00,-3.91678983E+00,+3.91678983E+00,-1.57079633E+00
+1.48600000E+00,+0.00000000E+00,+0.00000000E+00,-4.02194201E+00,+4.02194201E+00,-1.57079633E+00,+0.00000000E+00,-3.91495925E+00,+3.91495925E+00,-1.57079633E+00
+1.48700000E+00,+0.00000000E+00,+0.00000000E+00,-4.02024097E+00,+4.02024097E+00,-1.57079633E+00,+0.00000000E+00,-3.91313051E+00,+3.91313051E+00,-1.57079633E+00
+1.48800000E+00,+0.00000000E+00,+0.00000000E+00,-4.01854171E+00,+4.01854171E+00,-1.57079633E+00,+0.00000000E+00,-3.91130360E+00,+3.91130360E+00,-1.57079633E+00
+1.48900000E+00,+0.00000000E+00,+0.00000000E+00,-4.01684422E+00,+4.01684422E+00,-1.57079633E+00,+0.00000000E+00,-3.90947853E+00,+3.90947853E+00,-1.57079633E+00
+1.49000000E+00,+0.00000000E+00,+0.00000000E+00,-4.01514850E+00,+4.01514850E+00,-1.57079633E+00,+0.00000000E+00,-3.90765528E+00,+3.90765528E+00,-1.57079633E+00
+1.49100000E+00,+0.00000000E+00,+0.00000000E+00,-4.01345455E+00,+4.01345455E+00,-1.57079633E+00,+0.00000000E+00,-3.90583386E+00,+3.90583386E+00,-1.57079633E+00
+1.49200000E+00,+0.00000000E+00,+0.00000000E+00,-4.01176238E+00,+4.01176238E+00,-1.57079633E+00,+0.00000000E+00,-3.90401427E+00,+3.90401427E+00,-1.57079633E+00
+1.49300000E+00,+0.00000000E+00,+0.00000000E+00,-4.01007197E+00,+4.01007197E+00,-1.57079633E+00,+0.00000000E+00,-3.90219650E+00,+3.90219650E+00,-1.57079633E+00
+1.49400000E+00,+0.00000000E+00,+0.00000000E+00,-4.00838334E+00,+4.00838334E+00,-1.57079633E+00,+0.00000000E+00,-3.90038056E+00,+3.90038056E+00,-1.57079633E+00
+1.49500000E+00,+0.00000000E+00,+0.00000000E+00,-4.00669646E+00,+4.00669646E+00,-1.57079633E+00,+0.00000000E+00,-3.89856645E+00,+3.89856645E+00,-1.57079633E+00
+1.49600000E+00,+0.00000000E+00,+0.00000000E+00,-4.00501135E+00,+4.00501135E+00,-1.57079633E+00,+0.00000000E+00,-3.89675415E+00,+3.89675415E+00,-1.57079633E+00
+1.49700000E+00,+0.00000000E+00,+0.00000000E+00,-4.00332800E+00,+4.00332800E+00,-1.57079633E+00,+0.00000000E+00,-3.89494367E+00,+3.89494367E+00,-1.57079633E+00
+1.49800000E+00,+0.00000000E+00,+0.00000000E+00,-4.00164641E+00,+4.00164641E+00,-1.57079633E+00,+0.00000000E+00,-3.89313502E+00,+3.89313502E+00,-1.57079633E+00
+1.49900000E+00,+0.00000000E+00,+0.00000000E+00,-3.99996659E+00,+3.99996659E+00,-1.57079633E+00,+0.00000000E+00,-3.89132817E+00,+3.89132817E+00,-1.57079633E+00
+1.50000000E+00,+0.00000000E+00,+0.00000000E+00,-3.99828851E+00,+3.99828851E+00,-1.57079633E+00,+0.00000000E+00,-3.88952315E+00,+3.88952315E+00,-1.57079633E+00
+1.50100000E+00,+0.00000000E+00,+0.00000000E+00,-3.99661220E+00,+3.99661220E+00,-1.57079633E+00,+0.00000000E+00,-3.88771993E+00,+3.88771993E+00,-1.57079633E+00
+1.50200000E+00,+0.00000000E+00,+0.00000000E+00,-3.99493763E+00,+3.99493763E+00,-1.57079633E+00,+0.00000000E+00,-3.88591853E+00,+3.88591853E+00,-1.57079633E+00
+1.50300000E+00,+0.00000000E+00,+0.00000000E+00,-3.99326482E+00,+3.99326482E+00,-1.57079633E+00,+0.00000000E+00,-3.88411894E+00,+3.88411894E+00,-1.57079633E+00
+1.50400000E+00,+0.00000000E+00,+0.00000000E+00,-3.99159376E+00,+3.99159376E+00,-1.57079633E+00,+0.00000000E+00,-3.88232116E+00,+3.88232116E+00,-1.57079633E+00
+1.50500000E+00,+0.00000000E+00,+0.00000000E+00,-3.98992445E+00,+3.98992445E+00,-1.57079633E+00,+0.00000000E+00,-3.88052519E+00,+3.88052519E+00,-1.57079633E+00
+1.50600000E+00,+0.00000000E+00,+0.00000000E+00,-3.98825689E+00,+3.98825689E+00,-1.57079633E+00,+0.00000000E+00,-3.87873102E+00,+3.87873102E+00,-1.57079633E+00
+1.50700000E+00,+0.00000000E+00,+0.00000000E+00,-3.98659107E+00,+3.98659107E+00,-1.57079633E+00,+0.00000000E+00,-3.87693866E+00,+3.87693866E+00,-1.57079633E+00
+1.50800000E+00,+0.00000000E+00,+0.00000000E+00,-3.98492700E+00,+3.98492700E+00,-1.57079633E+00,+0.00000000E+00,-3.87514810E+00,+3.87514810E+00,-1.57079633E+00
+1.50900000E+00,+0.00000000E+00,+0.00000000E+00,-3.98326466E+00,+3.98326466E+00,-1.57079633E+00,+0.00000000E+00,-3.87335934E+00,+3.87335934E+00,-1.57079633E+00
+1.51000000E+00,+0.00000000E+00,+0.00000000E+00,-3.98160407E+00,+3.98160407E+00,-1.57079633E+00,+0.00000000E+00,-3.87157238E+00,+3.87157238E+00,-1.57079633E+00
+1.51100000E+00,+0.00000000E+00,+0.00000000E+00,-3.97994522E+00,+3.97994522E+00,-1.57079633E+00,+0.00000000E+00,-3.86978722E+00,+3.86978722E+00,-1.57079633E+00
+1.51200000E+00,+0.00000000E+00,+0.00000000E+00,-3.97828811E+00,+3.97828811E+00,-1.57079633E+00,+0.00000000E+00,-3.86800385E+00,+3.86800385E+00,-1.57079633E+00
+1.51300000E+00,+0.00000000E+00,+0.00000000E+00,-3.97663273E+00,+3.97663273E+00,-1.57079633E+00,+0.00000000E+00,-3.86622228E+00,+3.86622228E+00,-1.57079633E+00
+1.51400000E+00,+0.00000000E+00,+0.00000000E+00,-3.97497908E+00,+3.97497908E+00,-1.57079633E+00,+0.00000000E+00,-3.86444251E+00,+3.86444251E+00,-1.57079633E+00
+1.51500000E+00,+0.00000000E+00,+0.00000000E+00,-3.97332717E+00,+3.97332717E+00,-1.57079633E+00,+0.00000000E+00,-3.86266452E+00,+3.86266452E+00,-1.57079633E+00
+1.51600000E+00,+0.00000000E+00,+0.00000000E+00,-3.97167699E+00,+3.97167699E+00,-1.57079633E+00,+0.00000000E+00,-3.86088833E+00,+3.86088833E+00,-1.57079633E+00
+1.51700000E+00,+0.00000000E+00,+0.00000000E+00,-3.97002854E+00,+3.97002854E+00,-1.57079633E+00,+0.00000000E+00,-3.85911393E+00,+3.85911393E+00,-1.57079633E+00
+1.51800000E+00,+0.00000000E+00,+0.00000000E+00,-3.96838181E+00,+3.96838181E+00,-1.57079633E+00,+0.00000000E+00,-3.85734131E+00,+3.85734131E+00,-1.57079633E+00
+1.51900000E+00,+0.00000000E+00,+0.00000000E+00,-3.96673681E+00,+3.96673681E+00,-1.57079633E+00,+0.00000000E+00,-3.85557048E+00,+3.85557048E+00,-1.57079633E+00
+1.52000000E+00,+0.00000000E+00,+0.00000000E+00,-3.96509354E+00,+3.96509354E+00,-1.57079633E+00,+0.00000000E+00,-3.85380143E+00,+3.85380143E+00,-1.57079633E+00
+1.52100000E+00,+0.00000000E+00,+0.00000000E+00,-3.96345199E+00,+3.96345199E+00,-1.57079633E+00,+0.00000000E+00,-3.85203417E+00,+3.85203417E+00,-1.57079633E+00
+1.52200000E+00,+0.00000000E+00,+0.00000000E+00,-3.96181216E+00,+3.96181216E+00,-1.57079633E+00,+0.00000000E+00,-3.85026869E+00,+3.85026869E+00,-1.57079633E+00
+1.52300000E+00,+0.00000000E+00,+0.00000000E+00,-3.96017405E+00,+3.96017405E+00,-1.57079633E+00,+0.00000000E+00,-3.84850499E+00,+3.84850499E+00,-1.57079633E+00
+1.52400000E+00,+0.00000000E+00,+0.00000000E+00,-3.95853765E+00,+3.95853765E+00,-1.57079633E+00,+0.00000000E+00,-3.84674306E+00,+3.84674306E+00,-1.57079633E+00
+1.52500000E+00,+0.00000000E+00,+0.00000000E+00,-3.95690298E+00,+3.95690298E+00,-1.57079633E+00,+0.00000000E+00,-3.84498291E+00,+3.84498291E+00,-1.57079633E+00
+1.52600000E+00,+0.00000000E+00,+0.00000000E+00,-3.95527001E+00,+3.95527001E+00,-1.57079633E+00,+0.00000000E+00,-3.84322454E+00,+3.84322454E+00,-1.57079633E+00
+1.52700000E+00,+0.00000000E+00,+0.00000000E+00,-3.95363876E+00,+3.95363876E+00,-1.57079633E+00,+0.00000000E+00,-3.84146794E+00,+3.84146794E+00,-1.57079633E+00
+1.52800000E+00,+0.00000000E+00,+0.00000000E+00,-3.95200922E+00,+3.95200922E+00,-1.57079633E+00,+0.00000000E+00,-3.83971312E+00,+3.83971312E+00,-1.57079633E+00
+1.52900000E+00,+0.00000000E+00,+0.00000000E+00,-3.95038139E+00,+3.95038139E+00,-1.57079633E+00,+0.00000000E+00,-3.83796006E+00,+3.83796006E+00,-1.57079633E+00
+1.53000000E+00,+0.00000000E+00,+0.00000000E+00,-3.94875527E+00,+3.94875527E+00,-1.57079633E+00,+0.00000000E+00,-3.83620877E+00,+3.83620877E+00,-1.57079633E+00
+1.53100000E+00,+0.00000000E+00,+0.00000000E+00,-3.94713085E+00,+3.94713085E+00,-1.57079633E+00,+0.00000000E+00,-3.83445925E+00,+3.83445925E+00,-1.57079633E+00
+1.53200000E+00,+0.00000000E+00,+0.00000000E+00,-3.94550814E+00,+3.94550814E+00,-1.57079633E+00,+0.00000000E+00,-3.83271150E+00,+3.83271150E+00,-1.57079633E+00
+1.53300000E+00,+0.00000000E+00,+0.00000000E+00,-3.94388714E+00,+3.94388714E+00,-1.57079633E+00,+0.00000000E+00,-3.83096551E+00,+3.83096551E+00,-1.57079633E+00
+1.53400000E+00,+0.00000000E+00,+0.00000000E+00,-3.94226783E+00,+3.94226783E+00,-1.57079633E+00,+0.00000000E+00,-3.82922128E+00,+3.82922128E+00,-1.57079633E+00
+1.53500000E+00,+0.00000000E+00,+0.00000000E+00,-3.94065022E+00,+3.94065022E+00,-1.57079633E+00,+0.00000000E+00,-3.82747881E+00,+3.82747881E+00,-1.57079633E+00
+1.53600000E+00,+0.00000000E+00,+0.00000000E+00,-3.93903431E+00,+3.93903431E+00,-1.57079633E+00,+0.00000000E+00,-3.82573810E+00,+3.82573810E+00,-1.57079633E+00
+1.53700000E+00,+0.00000000E+00,+0.00000000E+00,-3.93742010E+00,+3.93742010E+00,-1.57079633E+00,+0.00000000E+00,-3.82399915E+00,+3.82399915E+00,-1.57079633E+00
+1.53800000E+00,+0.00000000E+00,+0.00000000E+00,-3.93580758E+00,+3.93580758E+00,-1.57079633E+00,+0.00000000E+00,-3.82226196E+00,+3.82226196E+00,-1.57079633E+00
+1.53900000E+00,+0.00000000E+00,+0.00000000E+00,-3.93419675E+00,+3.93419675E+00,-1.57079633E+00,+0.00000000E+00,-3.82052652E+00,+3.82052652E+00,-1.57079633E+00
+1.54000000E+00,+0.00000000E+00,+0.00000000E+00,-3.93258762E+00,+3.93258762E+00,-1.57079633E+00,+0.00000000E+00,-3.81879284E+00,+3.81879284E+00,-1.57079633E+00
+1.54100000E+00,+0.00000000E+00,+0.00000000E+00,-3.93098018E+00,+3.93098018E+00,-1.57079633E+00,+0.00000000E+00,-3.81706090E+00,+3.81706090E+00,-1.57079633E+00
+1.54200000E+00,+0.00000000E+00,+0.00000000E+00,-3.92937442E+00,+3.92937442E+00,-1.57079633E+00,+0.00000000E+00,-3.81533072E+00,+3.81533072E+00,-1.57079633E+00
+1.54300000E+00,+0.00000000E+00,+0.00000000E+00,-3.92777035E+00,+3.92777035E+00,-1.57079633E+00,+0.00000000E+00,-3.81360229E+00,+3.81360229E+00,-1.57079633E+00
+1.54400000E+00,+0.00000000E+00,+0.00000000E+00,-3.92616797E+00,+3.92616797E+00,-1.57079633E+00,+0.00000000E+00,-3.81187560E+00,+3.81187560E+00,-1.57079633E+00
+1.54500000E+00,+0.00000000E+00,+0.00000000E+00,-3.92456726E+00,+3.92456726E+00,-1.57079633E+00,+0.00000000E+00,-3.81015066E+00,+3.81015066E+00,-1.57079633E+00
+1.54600000E+00,+0.00000000E+00,+0.00000000E+00,-3.92296824E+00,+3.92296824E+00,-1.57079633E+00,+0.00000000E+00,-3.80842746E+00,+3.80842746E+00,-1.57079633E+00
+1.54700000E+00,+0.00000000E+00,+0.00000000E+00,-3.92137090E+00,+3.92137090E+00,-1.57079633E+00,+0.00000000E+00,-3.80670600E+00,+3.80670600E+00,-1.57079633E+00
+1.54800000E+00,+0.00000000E+00,+0.00000000E+00,-3.91977524E+00,+3.91977524E+00,-1.57079633E+00,+0.00000000E+00,-3.80498629E+00,+3.80498629E+00,-1.57079633E+00
+1.54900000E+00,+0.00000000E+00,+0.00000000E+00,-3.91818125E+00,+3.91818125E+00,-1.57079633E+00,+0.00000000E+00,-3.80326831E+00,+3.80326831E+00,-1.57079633E+00
+1.55000000E+00,+0.00000000E+00,+0.00000000E+00,-3.91658894E+00,+3.91658894E+00,-1.57079633E+00,+0.00000000E+00,-3.80155208E+00,+3.80155208E+00,-1.57079633E+00
+1.55100000E+00,+0.00000000E+00,+0.00000000E+00,-3.91499831E+00,+3.91499831E+00,-1.57079633E+00,+0.00000000E+00,-3.79983757E+00,+3.79983757E+00,-1.57079633E+00
+1.55200000E+00,+0.00000000E+00,+0.00000000E+00,-3.91340934E+00,+3.91340934E+00,-1.57079633E+00,+0.00000000E+00,-3.79812481E+00,+3.79812481E+00,-1.57079633E+00
+1.55300000E+00,+0.00000000E+00,+0.00000000E+00,-3.91182204E+00,+3.91182204E+00,-1.57079633E+00,+0.00000000E+00,-3.79641377E+00,+3.79641377E+00,-1.57079633E+00
+1.55400000E+00,+0.00000000E+00,+0.00000000E+00,-3.91023642E+00,+3.91023642E+00,-1.57079633E+00,+0.00000000E+00,-3.79470447E+00,+3.79470447E+00,-1.57079633E+00
+1.55500000E+00,+0.00000000E+00,+0.00000000E+00,-3.90865246E+00,+3.90865246E+00,-1.57079633E+00,+0.00000000E+00,-3.79299690E+00,+3.79299690E+00,-1.57079633E+00
+1.55600000E+00,+0.00000000E+00,+0.00000000E+00,-3.90707016E+00,+3.90707016E+00,-1.57079633E+00,+0.00000000E+00,-3.79129105E+00,+3.79129105E+00,-1.57079633E+00
+1.55700000E+00,+0.00000000E+00,+0.00000000E+00,-3.90548953E+00,+3.90548953E+00,-1.57079633E+00,+0.00000000E+00,-3.78958693E+00,+3.78958693E+00,-1.57079633E+00
+1.55800000E+00,+0.00000000E+00,+0.00000000E+00,-3.90391056E+00,+3.90391056E+00,-1.57079633E+00,+0.00000000E+00,-3.78788454E+00,+3.78788454E+00,-1.57079633E+00
+1.55900000E+00,+0.00000000E+00,+0.00000000E+00,-3.90233325E+00,+3.90233325E+00,-1.57079633E+00,+0.00000000E+00,-3.78618387E+00,+3.78618387E+00,-1.57079633E+00
+1.56000000E+00,+0.00000000E+00,+0.00000000E+00,-3.90075760E+00,+3.90075760E+00,-1.57079633E+00,+0.00000000E+00,-3.78448492E+00,+3.78448492E+00,-1.57079633E+00
+1.56100000E+00,+0.00000000E+00,+0.00000000E+00,-3.89918360E+00,+3.89918360E+00,-1.57079633E+00,+0.00000000E+00,-3.78278770E+00,+3.78278770E+00,-1.57079633E+00
+1.56200000E+00,+0.00000000E+00,+0.00000000E+00,-3.89761126E+00,+3.89761126E+00,-1.57079633E+00,+0.00000000E+00,-3.78109219E+00,+3.78109219E+00,-1.57079633E+00
+1.56300000E+00,+0.00000000E+00,+0.00000000E+00,-3.89604057E+00,+3.89604057E+00,-1.57079633E+00,+0.00000000E+00,-3.77939840E+00,+3.77939840E+00,-1.57079633E+00
+1.56400000E+00,+0.00000000E+00,+0.00000000E+00,-3.89447154E+00,+3.89447154E+00,-1.57079633E+00,+0.00000000E+00,-3.77770632E+00,+3.77770632E+00,-1.57079633E+00
+1.56500000E+00,+0.00000000E+00,+0.00000000E+00,-3.89290416E+00,+3.89290416E+00,-1.57079633E+00,+0.00000000E+00,-3.77601596E+00,+3.77601596E+00,-1.57079633E+00
+1.56600000E+00,+0.00000000E+00,+0.00000000E+00,-3.89133842E+00,+3.89133842E+00,-1.57079633E+00,+0.00000000E+00,-3.77432731E+00,+3.77432731E+00,-1.57079633E+00
+1.56700000E+00,+0.00000000E+00,+0.00000000E+00,-3.88977433E+00,+3.88977433E+00,-1.57079633E+00,+0.00000000E+00,-3.77264038E+00,+3.77264038E+00,-1.57079633E+00
+1.56800000E+00,+0.00000000E+00,+0.00000000E+00,-3.88821189E+00,+3.88821189E+00,-1.57079633E+00,+0.00000000E+00,-3.77095515E+00,+3.77095515E+00,-1.57079633E+00
+1.56900000E+00,+0.00000000E+00,+0.00000000E+00,-3.88665109E+00,+3.88665109E+00,-1.57079633E+00,+0.00000000E+00,-3.76927163E+00,+3.76927163E+00,-1.57079633E+00
+1.57000000E+00,+0.00000000E+00,+0.00000000E+00,-3.88509193E+00,+3.88509193E+00,-1.57079633E+00,+0.00000000E+00,-3.76758981E+00,+3.76758981E+00,-1.57079633E+00
+1.57100000E+00,+0.00000000E+00,+0.00000000E+00,-3.88353441E+00,+3.88353441E+00,-1.57079633E+00,+0.00000000E+00,-3.76590971E+00,+3.76590971E+00,-1.57079633E+00
+1.57200000E+00,+0.00000000E+00,+0.00000000E+00,-3.88197854E+00,+3.88197854E+00,-1.57079633E+00,+0.00000000E+00,-3.76423130E+00,+3.76423130E+00,-1.57079633E+00
+1.57300000E+00,+0.00000000E+00,+0.00000000E+00,-3.88042429E+00,+3.88042429E+00,-1.57079633E+00,+0.00000000E+00,-3.76255460E+00,+3.76255460E+00,-1.57079633E+00
+1.57400000E+00,+0.00000000E+00,+0.00000000E+00,-3.87887169E+00,+3.87887169E+00,-1.57079633E+00,+0.00000000E+00,-3.76087959E+00,+3.76087959E+00,-1.57079633E+00
+1.57500000E+00,+0.00000000E+00,+0.00000000E+00,-3.87732072E+00,+3.87732072E+00,-1.57079633E+00,+0.00000000E+00,-3.75920629E+00,+3.75920629E+00,-1.57079633E+00
+1.57600000E+00,+0.00000000E+00,+0.00000000E+00,-3.87577138E+00,+3.87577138E+00,-1.57079633E+00,+0.00000000E+00,-3.75753468E+00,+3.75753468E+00,-1.57079633E+00
+1.57700000E+00,+0.00000000E+00,+0.00000000E+00,-3.87422367E+00,+3.87422367E+00,-1.57079633E+00,+0.00000000E+00,-3.75586476E+00,+3.75586476E+00,-1.57079633E+00
+1.57800000E+00,+0.00000000E+00,+0.00000000E+00,-3.87267759E+00,+3.87267759E+00,-1.57079633E+00,+0.00000000E+00,-3.75419654E+00,+3.75419654E+00,-1.57079633E+00
+1.57900000E+00,+0.00000000E+00,+0.00000000E+00,-3.87113313E+00,+3.87113313E+00,-1.57079633E+00,+0.00000000E+00,-3.75253002E+00,+3.75253002E+00,-1.57079633E+00
+1.58000000E+00,+0.00000000E+00,+0.00000000E+00,-3.86959031E+00,+3.86959031E+00,-1.57079633E+00,+0.00000000E+00,-3.75086518E+00,+3.75086518E+00,-1.57079633E+00
+1.58100000E+00,+0.00000000E+00,+0.00000000E+00,-3.86804910E+00,+3.86804910E+00,-1.57079633E+00,+0.00000000E+00,-3.74920203E+00,+3.74920203E+00,-1.57079633E+00
+1.58200000E+00,+0.00000000E+00,+0.00000000E+00,-3.86650952E+00,+3.86650952E+00,-1.57079633E+00,+0.00000000E+00,-3.74754057E+00,+3.74754057E+00,-1.57079633E+00
+1.58300000E+00,+0.00000000E+00,+0.00000000E+00,-3.86497156E+00,+3.86497156E+00,-1.57079633E+00,+0.00000000E+00,-3.74588080E+00,+3.74588080E+00,-1.57079633E+00
+1.58400000E+00,+0.00000000E+00,+0.00000000E+00,-3.86343522E+00,+3.86343522E+00,-1.57079633E+00,+0.00000000E+00,-3.74422271E+00,+3.74422271E+00,-1.57079633E+00
+1.58500000E+00,+0.00000000E+00,+0.00000000E+00,-3.86190050E+00,+3.86190050E+00,-1.57079633E+00,+0.00000000E+00,-3.74256630E+00,+3.74256630E+00,-1.57079633E+00
+1.58600000E+00,+0.00000000E+00,+0.00000000E+00,-3.86036739E+00,+3.86036739E+00,-1.57079633E+00,+0.00000000E+00,-3.74091157E+00,+3.74091157E+00,-1.57079633E+00
+1.58700000E+00,+0.00000000E+00,+0.00000000E+00,-3.85883590E+00,+3.85883590E+00,-1.57079633E+00,+0.00000000E+00,-3.73925853E+00,+3.73925853E+00,-1.57079633E+00
+1.58800000E+00,+0.00000000E+00,+0.00000000E+00,-3.85730601E+00,+3.85730601E+00,-1.57079633E+00,+0.00000000E+00,-3.73760716E+00,+3.73760716E+00,-1.57079633E+00
+1.58900000E+00,+0.00000000E+00,+0.00000000E+00,-3.85577774E+00,+3.85577774E+00,-1.57079633E+00,+0.00000000E+00,-3.73595746E+00,+3.73595746E+00,-1.57079633E+00
+1.59000000E+00,+0.00000000E+00,+0.00000000E+00,-3.85425108E+00,+3.85425108E+00,-1.57079633E+00,+0.00000000E+00,-3.73430945E+00,+3.73430945E+00,-1.57079633E+00
+1.59100000E+00,+0.00000000E+00,+0.00000000E+00,-3.85272603E+00,+3.85272603E+00,-1.57079633E+00,+0.00000000E+00,-3.73266310E+00,+3.73266310E+00,-1.57079633E+00
+1.59200000E+00,+0.00000000E+00,+0.00000000E+00,-3.85120258E+00,+3.85120258E+00,-1.57079633E+00,+0.00000000E+00,-3.73101843E+00,+3.73101843E+00,-1.57079633E+00
