s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.70700000E+00,+0.00000000E+00,+1.42792078E+01,-0.00000000E+00,+1.42792078E+01,-0.00000000E+00,-4.67321486E-01,-0.00000000E+00,+4.67321486E-01,-3.14159265E+00
+1.70800000E+00,+0.00000000E+00,+1.40735293E+01,-0.00000000E+00,+1.40735293E+01,-0.00000000E+00,-4.67324318E-01,-0.00000000E+00,+4.67324318E-01,-3.14159265E+00
+1.70900000E+00,+0.00000000E+00,+1.38739900E+01,-0.00000000E+00,+1.38739900E+01,-0.00000000E+00,-4.67327349E-01,-0.00000000E+00,+4.67327349E-01,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.36803195E+01,-0.00000000E+00,+1.36803195E+01,-0.00000000E+00,-4.67330578E-01,-0.00000000E+00,+4.67330578E-01,-3.14159265E+00
+1.71100000E+00,+0.00000000E+00,+1.34922628E+01,-0.00000000E+00,+1.34922628E+01,-0.00000000E+00,-4.67334005E-01,-0.00000000E+00,+4.67334005E-01,-3.14159265E+00
+1.71200000E+00,+0.00000000E+00,+1.33095795E+01,-0.00000000E+00,+1.33095795E+01,-0.00000000E+00,-4.67337629E-01,-0.00000000E+00,+4.67337629E-01,-3.14159265E+00
+1.71300000E+00,+0.00000000E+00,+1.31320430E+01,-0.00000000E+00,+1.31320430E+01,-0.00000000E+00,-4.67341449E-01,-0.00000000E+00,+4.67341449E-01,-3.14159265E+00
+1.71400000E+00,+0.00000000E+00,+1.29594389E+01,-0.00000000E+00,+1.29594389E+01,-0.00000000E+00,-4.67345466E-01,-0.00000000E+00,+4.67345466E-01,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.27915649E+01,-0.00000000E+00,+1.27915649E+01,-0.00000000E+00,-4.67349679E-01,-0.00000000E+00,+4.67349679E-01,-3.14159265E+00
+1.71600000E+00,+0.00000000E+00,+1.26282292E+01,-0.00000000E+00,+1.26282292E+01,-0.00000000E+00,-4.67354087E-01,-0.00000000E+00,+4.67354087E-01,-3.14159265E+00
+1.71700000E+00,+0.00000000E+00,+1.24692506E+01,-0.00000000E+00,+1.24692506E+01,-0.00000000E+00,-4.67358690E-01,-0.00000000E+00,+4.67358690E-01,-3.14159265E+00
+1.71800000E+00,+0.00000000E+00,+1.23144573E+01,-0.00000000E+00,+1.23144573E+01,-0.00000000E+00,-4.67363488E-01,-0.00000000E+00,+4.67363488E-01,-3.14159265E+00
+1.71900000E+00,+0.00000000E+00,+1.21636863E+01,-0.00000000E+00,+1.21636863E+01,-0.00000000E+00,-4.67368479E-01,-0.00000000E+00,+4.67368479E-01,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.20167831E+01,-0.00000000E+00,+1.20167831E+01,-0.00000000E+00,-4.67373664E-01,-0.00000000E+00,+4.67373664E-01,-3.14159265E+00
+1.72100000E+00,+0.00000000E+00,+1.18736009E+01,-0.00000000E+00,+1.18736009E+01,-0.00000000E+00,-4.67379041E-01,-0.00000000E+00,+4.67379041E-01,-3.14159265E+00
+1.72200000E+00,+0.00000000E+00,+1.17340004E+01,-0.00000000E+00,+1.17340004E+01,-0.00000000E+00,-4.67384612E-01,-0.00000000E+00,+4.67384612E-01,-3.14159265E+00
+1.72300000E+00,+0.00000000E+00,+1.15978490E+01,-0.00000000E+00,+1.15978490E+01,-0.00000000E+00,-4.67390374E-01,-0.00000000E+00,+4.67390374E-01,-3.14159265E+00
+1.72400000E+00,+0.00000000E+00,+1.14650207E+01,-0.00000000E+00,+1.14650207E+01,-0.00000000E+00,-4.67396328E-01,-0.00000000E+00,+4.67396328E-01,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+1.13353954E+01,-0.00000000E+00,+1.13353954E+01,-0.00000000E+00,-4.67402473E-01,-0.00000000E+00,+4.67402473E-01,-3.14159265E+00
+1.72600000E+00,+0.00000000E+00,+1.12088588E+01,-0.00000000E+00,+1.12088588E+01,-0.00000000E+00,-4.67408808E-01,-0.00000000E+00,+4.67408808E-01,-3.14159265E+00
+1.72700000E+00,+0.00000000E+00,+1.10853020E+01,-0.00000000E+00,+1.10853020E+01,-0.00000000E+00,-4.67415334E-01,-0.00000000E+00,+4.67415334E-01,-3.14159265E+00
+1.72800000E+00,+0.00000000E+00,+1.09646212E+01,-0.00000000E+00,+1.09646212E+01,-0.00000000E+00,-4.67422049E-01,-0.00000000E+00,+4.67422049E-01,-3.14159265E+00
+1.72900000E+00,+0.00000000E+00,+1.08467173E+01,-0.00000000E+00,+1.08467173E+01,-0.00000000E+00,-4.67428954E-01,-0.00000000E+00,+4.67428954E-01,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.07314956E+01,-0.00000000E+00,+1.07314956E+01,-0.00000000E+00,-4.67436048E-01,-0.00000000E+00,+4.67436048E-01,-3.14159265E+00
+1.73100000E+00,+0.00000000E+00,+1.06188659E+01,-0.00000000E+00,+1.06188659E+01,-0.00000000E+00,-4.67443329E-01,-0.00000000E+00,+4.67443329E-01,-3.14159265E+00
+1.73200000E+00,+0.00000000E+00,+1.05087418E+01,-0.00000000E+00,+1.05087418E+01,-0.00000000E+00,-4.67450799E-01,-0.00000000E+00,+4.67450799E-01,-3.14159265E+00
+1.73300000E+00,+0.00000000E+00,+1.04010408E+01,-0.00000000E+00,+1.04010408E+01,-0.00000000E+00,-4.67458456E-01,-0.00000000E+00,+4.67458456E-01,-3.14159265E+00
+1.73400000E+00,+0.00000000E+00,+1.02956839E+01,-0.00000000E+00,+1.02956839E+01,-0.00000000E+00,-4.67466300E-01,-0.00000000E+00,+4.67466300E-01,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+1.01925955E+01,-0.00000000E+00,+1.01925955E+01,-0.00000000E+00,-4.67474331E-01,-0.00000000E+00,+4.67474331E-01,-3.14159265E+00
+1.73600000E+00,+0.00000000E+00,+1.00917033E+01,-0.00000000E+00,+1.00917033E+01,-0.00000000E+00,-4.67482547E-01,-0.00000000E+00,+4.67482547E-01,-3.14159265E+00
+1.73700000E+00,+0.00000000E+00,+9.99293810E+00,-0.00000000E+00,+9.99293810E+00,-0.00000000E+00,-4.67490949E-01,-0.00000000E+00,+4.67490949E-01,-3.14159265E+00
+1.73800000E+00,+0.00000000E+00,+9.89623334E+00,-0.00000000E+00,+9.89623334E+00,-0.00000000E+00,-4.67499536E-01,-0.00000000E+00,+4.67499536E-01,-3.14159265E+00
+1.73900000E+00,+0.00000000E+00,+9.80152539E+00,-0.00000000E+00,+9.80152539E+00,-0.00000000E+00,-4.67508308E-01,-0.00000000E+00,+4.67508308E-01,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+9.70875316E+00,-0.00000000E+00,+9.70875316E+00,-0.00000000E+00,-4.67517264E-01,-0.00000000E+00,+4.67517264E-01,-3.14159265E+00
+1.74100000E+00,+0.00000000E+00,+9.61785804E+00,-0.00000000E+00,+9.61785804E+00,-0.00000000E+00,-4.67526404E-01,-0.00000000E+00,+4.67526404E-01,-3.14159265E+00
+1.74200000E+00,+0.00000000E+00,+9.52878374E+00,-0.00000000E+00,+9.52878374E+00,-0.00000000E+00,-4.67535727E-01,-0.00000000E+00,+4.67535727E-01,-3.14159265E+00
+1.74300000E+00,+0.00000000E+00,+9.44147621E+00,-0.00000000E+00,+9.44147621E+00,-0.00000000E+00,-4.67545233E-01,-0.00000000E+00,+4.67545233E-01,-3.14159265E+00
+1.74400000E+00,+0.00000000E+00,+9.35588353E+00,-0.00000000E+00,+9.35588353E+00,-0.00000000E+00,-4.67554921E-01,-0.00000000E+00,+4.67554921E-01,-3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+9.27195578E+00,-0.00000000E+00,+9.27195578E+00,-0.00000000E+00,-4.67564792E-01,-0.00000000E+00,+4.67564792E-01,-3.14159265E+00
+1.74600000E+00,+0.00000000E+00,+9.18964497E+00,-0.00000000E+00,+9.18964497E+00,-0.00000000E+00,-4.67574844E-01,-0.00000000E+00,+4.67574844E-01,-3.14159265E+00
+1.74700000E+00,+0.00000000E+00,+9.10890492E+00,-0.00000000E+00,+9.10890492E+00,-0.00000000E+00,-4.67585076E-01,-0.00000000E+00,+4.67585076E-01,-3.14159265E+00
+1.74800000E+00,+0.00000000E+00,+9.02969120E+00,-0.00000000E+00,+9.02969120E+00,-0.00000000E+00,-4.67595490E-01,-0.00000000E+00,+4.67595490E-01,-3.14159265E+00
+1.74900000E+00,+0.00000000E+00,+8.95196104E+00,-0.00000000E+00,+8.95196104E+00,-0.00000000E+00,-4.67606084E-01,-0.00000000E+00,+4.67606084E-01,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+8.87567326E+00,-0.00000000E+00,+8.87567326E+00,-0.00000000E+00,-4.67616857E-01,-0.00000000E+00,+4.67616857E-01,-3.14159265E+00
+1.75100000E+00,+0.00000000E+00,+8.80078818E+00,-0.00000000E+00,+8.80078818E+00,-0.00000000E+00,-4.67627810E-01,-0.00000000E+00,+4.67627810E-01,-3.14159265E+00
+1.75200000E+00,+0.00000000E+00,+8.72726757E+00,-0.00000000E+00,+8.72726757E+00,-0.00000000E+00,-4.67638941E-01,-0.00000000E+00,+4.67638941E-01,-3.14159265E+00
+1.75300000E+00,+0.00000000E+00,+8.65507456E+00,-0.00000000E+00,+8.65507456E+00,-0.00000000E+00,-4.67650251E-01,-0.00000000E+00,+4.67650251E-01,-3.14159265E+00
+1.75400000E+00,+0.00000000E+00,+8.58417362E+00,-0.00000000E+00,+8.58417362E+00,-0.00000000E+00,-4.67661739E-01,-0.00000000E+00,+4.67661739E-01,-3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+8.51453046E+00,-0.00000000E+00,+8.51453046E+00,-0.00000000E+00,-4.67673405E-01,-0.00000000E+00,+4.67673405E-01,-3.14159265E+00
+1.75600000E+00,+0.00000000E+00,+8.44611200E+00,-0.00000000E+00,+8.44611200E+00,-0.00000000E+00,-4.67685248E-01,-0.00000000E+00,+4.67685248E-01,-3.14159265E+00
+1.75700000E+00,+0.00000000E+00,+8.37888630E+00,-0.00000000E+00,+8.37888630E+00,-0.00000000E+00,-4.67697267E-01,-0.00000000E+00,+4.67697267E-01,-3.14159265E+00
+1.75800000E+00,+0.00000000E+00,+8.31282253E+00,-0.00000000E+00,+8.31282253E+00,-0.00000000E+00,-4.67709462E-01,-0.00000000E+00,+4.67709462E-01,-3.14159265E+00
+1.75900000E+00,+0.00000000E+00,+8.24789091E+00,-0.00000000E+00,+8.24789091E+00,-0.00000000E+00,-4.67721834E-01,-0.00000000E+00,+4.67721834E-01,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+8.18406267E+00,-0.00000000E+00,+8.18406267E+00,-0.00000000E+00,-4.67734380E-01,-0.00000000E+00,+4.67734380E-01,-3.14159265E+00
+1.76100000E+00,+0.00000000E+00,+8.12131001E+00,-0.00000000E+00,+8.12131001E+00,-0.00000000E+00,-4.67747102E-01,-0.00000000E+00,+4.67747102E-01,-3.14159265E+00
+1.76200000E+00,+0.00000000E+00,+8.05960605E+00,-0.00000000E+00,+8.05960605E+00,-0.00000000E+00,-4.67759998E-01,-0.00000000E+00,+4.67759998E-01,-3.14159265E+00
+1.76300000E+00,+0.00000000E+00,+7.99892480E+00,-0.00000000E+00,+7.99892480E+00,-0.00000000E+00,-4.67773068E-01,-0.00000000E+00,+4.67773068E-01,-3.14159265E+00
+1.76400000E+00,+0.00000000E+00,+7.93924112E+00,-0.00000000E+00,+7.93924112E+00,-0.00000000E+00,-4.67786312E-01,-0.00000000E+00,+4.67786312E-01,-3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+7.88053069E+00,-0.00000000E+00,+7.88053069E+00,-0.00000000E+00,-4.67799729E-01,-0.00000000E+00,+4.67799729E-01,-3.14159265E+00
+1.76600000E+00,+0.00000000E+00,+7.82276997E+00,-0.00000000E+00,+7.82276997E+00,-0.00000000E+00,-4.67813319E-01,-0.00000000E+00,+4.67813319E-01,-3.14159265E+00
+1.76700000E+00,+0.00000000E+00,+7.76593618E+00,-0.00000000E+00,+7.76593618E+00,-0.00000000E+00,-4.67827081E-01,-0.00000000E+00,+4.67827081E-01,-3.14159265E+00
+1.76800000E+00,+0.00000000E+00,+7.71000725E+00,-0.00000000E+00,+7.71000725E+00,-0.00000000E+00,-4.67841015E-01,-0.00000000E+00,+4.67841015E-01,-3.14159265E+00
+1.76900000E+00,+0.00000000E+00,+7.65496183E+00,-0.00000000E+00,+7.65496183E+00,-0.00000000E+00,-4.67855121E-01,-0.00000000E+00,+4.67855121E-01,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+7.60077920E+00,-0.00000000E+00,+7.60077920E+00,-0.00000000E+00,-4.67869397E-01,-0.00000000E+00,+4.67869397E-01,-3.14159265E+00
+1.77100000E+00,+0.00000000E+00,+7.54743931E+00,-0.00000000E+00,+7.54743931E+00,-0.00000000E+00,-4.67883845E-01,-0.00000000E+00,+4.67883845E-01,-3.14159265E+00
+1.77200000E+00,+0.00000000E+00,+7.49492272E+00,-0.00000000E+00,+7.49492272E+00,-0.00000000E+00,-4.67898462E-01,-0.00000000E+00,+4.67898462E-01,-3.14159265E+00
+1.77300000E+00,+0.00000000E+00,+7.44321058E+00,-0.00000000E+00,+7.44321058E+00,-0.00000000E+00,-4.67913250E-01,-0.00000000E+00,+4.67913250E-01,-3.14159265E+00
+1.77400000E+00,+0.00000000E+00,+7.39228462E+00,-0.00000000E+00,+7.39228462E+00,-0.00000000E+00,-4.67928206E-01,-0.00000000E+00,+4.67928206E-01,-3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+7.34212710E+00,-0.00000000E+00,+7.34212710E+00,-0.00000000E+00,-4.67943332E-01,-0.00000000E+00,+4.67943332E-01,-3.14159265E+00
+1.77600000E+00,+0.00000000E+00,+7.29272082E+00,-0.00000000E+00,+7.29272082E+00,-0.00000000E+00,-4.67958626E-01,-0.00000000E+00,+4.67958626E-01,-3.14159265E+00
+1.77700000E+00,+0.00000000E+00,+7.24404910E+00,-0.00000000E+00,+7.24404910E+00,-0.00000000E+00,-4.67974089E-01,-0.00000000E+00,+4.67974089E-01,-3.14159265E+00
+1.77800000E+00,+0.00000000E+00,+7.19609573E+00,-0.00000000E+00,+7.19609573E+00,-0.00000000E+00,-4.67989719E-01,-0.00000000E+00,+4.67989719E-01,-3.14159265E+00
+1.77900000E+00,+0.00000000E+00,+7.14884499E+00,-0.00000000E+00,+7.14884499E+00,-0.00000000E+00,-4.68005517E-01,-0.00000000E+00,+4.68005517E-01,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+7.10228161E+00,-0.00000000E+00,+7.10228161E+00,-0.00000000E+00,-4.68021481E-01,-0.00000000E+00,+4.68021481E-01,-3.14159265E+00
+1.78100000E+00,+0.00000000E+00,+7.05639076E+00,-0.00000000E+00,+7.05639076E+00,-0.00000000E+00,-4.68037612E-01,-0.00000000E+00,+4.68037612E-01,-3.14159265E+00
+1.78200000E+00,+0.00000000E+00,+7.01115802E+00,-0.00000000E+00,+7.01115802E+00,-0.00000000E+00,-4.68053909E-01,-0.00000000E+00,+4.68053909E-01,-3.14159265E+00
+1.78300000E+00,+0.00000000E+00,+6.96656941E+00,-0.00000000E+00,+6.96656941E+00,-0.00000000E+00,-4.68070371E-01,-0.00000000E+00,+4.68070371E-01,-3.14159265E+00
+1.78400000E+00,+0.00000000E+00,+6.92261130E+00,-0.00000000E+00,+6.92261130E+00,-0.00000000E+00,-4.68086999E-01,-0.00000000E+00,+4.68086999E-01,-3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+6.87927048E+00,-0.00000000E+00,+6.87927048E+00,-0.00000000E+00,-4.68103792E-01,-0.00000000E+00,+4.68103792E-01,-3.14159265E+00
+1.78600000E+00,+0.00000000E+00,+6.83653409E+00,-0.00000000E+00,+6.83653409E+00,-0.00000000E+00,-4.68120749E-01,-0.00000000E+00,+4.68120749E-01,-3.14159265E+00
+1.78700000E+00,+0.00000000E+00,+6.79438963E+00,-0.00000000E+00,+6.79438963E+00,-0.00000000E+00,-4.68137870E-01,-0.00000000E+00,+4.68137870E-01,-3.14159265E+00
+1.78800000E+00,+0.00000000E+00,+6.75282493E+00,-0.00000000E+00,+6.75282493E+00,-0.00000000E+00,-4.68155154E-01,-0.00000000E+00,+4.68155154E-01,-3.14159265E+00
+1.78900000E+00,+0.00000000E+00,+6.71182817E+00,-0.00000000E+00,+6.71182817E+00,-0.00000000E+00,-4.68172602E-01,-0.00000000E+00,+4.68172602E-01,-3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+6.67138782E+00,-0.00000000E+00,+6.67138782E+00,-0.00000000E+00,-4.68190213E-01,-0.00000000E+00,+4.68190213E-01,-3.14159265E+00
+1.79100000E+00,+0.00000000E+00,+6.63149270E+00,-0.00000000E+00,+6.63149270E+00,-0.00000000E+00,-4.68207986E-01,-0.00000000E+00,+4.68207986E-01,-3.14159265E+00
+1.79200000E+00,+0.00000000E+00,+6.59213190E+00,-0.00000000E+00,+6.59213190E+00,-0.00000000E+00,-4.68225921E-01,-0.00000000E+00,+4.68225921E-01,-3.14159265E+00
+1.79300000E+00,+0.00000000E+00,+6.55329480E+00,-0.00000000E+00,+6.55329480E+00,-0.00000000E+00,-4.68244018E-01,-0.00000000E+00,+4.68244018E-01,-3.14159265E+00
+1.79400000E+00,+0.00000000E+00,+6.51497106E+00,-0.00000000E+00,+6.51497106E+00,-0.00000000E+00,-4.68262275E-01,-0.00000000E+00,+4.68262275E-01,-3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+6.47715063E+00,-0.00000000E+00,+6.47715063E+00,-0.00000000E+00,-4.68280694E-01,-0.00000000E+00,+4.68280694E-01,-3.14159265E+00
+1.79600000E+00,+0.00000000E+00,+6.43982369E+00,-0.00000000E+00,+6.43982369E+00,-0.00000000E+00,-4.68299273E-01,-0.00000000E+00,+4.68299273E-01,-3.14159265E+00
+1.79700000E+00,+0.00000000E+00,+6.40298071E+00,-0.00000000E+00,+6.40298071E+00,-0.00000000E+00,-4.68318012E-01,-0.00000000E+00,+4.68318012E-01,-3.14159265E+00
+1.79800000E+00,+0.00000000E+00,+6.36661236E+00,-0.00000000E+00,+6.36661236E+00,-0.00000000E+00,-4.68336911E-01,-0.00000000E+00,+4.68336911E-01,-3.14159265E+00
+1.79900000E+00,+0.00000000E+00,+6.33070958E+00,-0.00000000E+00,+6.33070958E+00,-0.00000000E+00,-4.68355968E-01,-0.00000000E+00,+4.68355968E-01,-3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+6.29526353E+00,-0.00000000E+00,+6.29526353E+00,-0.00000000E+00,-4.68375185E-01,-0.00000000E+00,+4.68375185E-01,-3.14159265E+00
+1.80100000E+00,+0.00000000E+00,+6.26026560E+00,-0.00000000E+00,+6.26026560E+00,-0.00000000E+00,-4.68394560E-01,-0.00000000E+00,+4.68394560E-01,-3.14159265E+00
+1.80200000E+00,+0.00000000E+00,+6.22570737E+00,-0.00000000E+00,+6.22570737E+00,-0.00000000E+00,-4.68414093E-01,-0.00000000E+00,+4.68414093E-01,-3.14159265E+00
+1.80300000E+00,+0.00000000E+00,+6.19158067E+00,-0.00000000E+00,+6.19158067E+00,-0.00000000E+00,-4.68433783E-01,-0.00000000E+00,+4.68433783E-01,-3.14159265E+00
+1.80400000E+00,+0.00000000E+00,+6.15787748E+00,-0.00000000E+00,+6.15787748E+00,-0.00000000E+00,-4.68453631E-01,-0.00000000E+00,+4.68453631E-01,-3.14159265E+00
+1.80500000E+00,+0.00000000E+00,+6.12459003E+00,-0.00000000E+00,+6.12459003E+00,-0.00000000E+00,-4.68473635E-01,-0.00000000E+00,+4.68473635E-01,-3.14159265E+00
+1.80600000E+00,+0.00000000E+00,+6.09171070E+00,-0.00000000E+00,+6.09171070E+00,-0.00000000E+00,-4.68493796E-01,-0.00000000E+00,+4.68493796E-01,-3.14159265E+00
+1.80700000E+00,+0.00000000E+00,+6.05923208E+00,-0.00000000E+00,+6.05923208E+00,-0.00000000E+00,-4.68514113E-01,-0.00000000E+00,+4.68514113E-01,-3.14159265E+00
+1.80800000E+00,+0.00000000E+00,+6.02714692E+00,-0.00000000E+00,+6.02714692E+00,-0.00000000E+00,-4.68534586E-01,-0.00000000E+00,+4.68534586E-01,-3.14159265E+00
+1.80900000E+00,+0.00000000E+00,+5.99544815E+00,-0.00000000E+00,+5.99544815E+00,-0.00000000E+00,-4.68555214E-01,-0.00000000E+00,+4.68555214E-01,-3.14159265E+00
+1.81000000E+00,+0.00000000E+00,+5.96412887E+00,-0.00000000E+00,+5.96412887E+00,-0.00000000E+00,-4.68575997E-01,-0.00000000E+00,+4.68575997E-01,-3.14159265E+00
+1.81100000E+00,+0.00000000E+00,+5.93318234E+00,-0.00000000E+00,+5.93318234E+00,-0.00000000E+00,-4.68596934E-01,-0.00000000E+00,+4.68596934E-01,-3.14159265E+00
+1.81200000E+00,+0.00000000E+00,+5.90260199E+00,-0.00000000E+00,+5.90260199E+00,-0.00000000E+00,-4.68618025E-01,-0.00000000E+00,+4.68618025E-01,-3.14159265E+00
+1.81300000E+00,+0.00000000E+00,+5.87238139E+00,-0.00000000E+00,+5.87238139E+00,-0.00000000E+00,-4.68639271E-01,-0.00000000E+00,+4.68639271E-01,-3.14159265E+00
+1.81400000E+00,+0.00000000E+00,+5.84251426E+00,-0.00000000E+00,+5.84251426E+00,-0.00000000E+00,-4.68660669E-01,-0.00000000E+00,+4.68660669E-01,-3.14159265E+00
+1.81500000E+00,+0.00000000E+00,+5.81299448E+00,-0.00000000E+00,+5.81299448E+00,-0.00000000E+00,-4.68682220E-01,-0.00000000E+00,+4.68682220E-01,-3.14159265E+00
+1.81600000E+00,+0.00000000E+00,+5.78381604E+00,-0.00000000E+00,+5.78381604E+00,-0.00000000E+00,-4.68703924E-01,-0.00000000E+00,+4.68703924E-01,-3.14159265E+00
+1.81700000E+00,+0.00000000E+00,+5.75497311E+00,-0.00000000E+00,+5.75497311E+00,-0.00000000E+00,-4.68725780E-01,-0.00000000E+00,+4.68725780E-01,-3.14159265E+00
+1.81800000E+00,+0.00000000E+00,+5.72645996E+00,-0.00000000E+00,+5.72645996E+00,-0.00000000E+00,-4.68747788E-01,-0.00000000E+00,+4.68747788E-01,-3.14159265E+00
+1.81900000E+00,+0.00000000E+00,+5.69827100E+00,-0.00000000E+00,+5.69827100E+00,-0.00000000E+00,-4.68769948E-01,-0.00000000E+00,+4.68769948E-01,-3.14159265E+00
+1.82000000E+00,+0.00000000E+00,+5.67040077E+00,-0.00000000E+00,+5.67040077E+00,-0.00000000E+00,-4.68792258E-01,-0.00000000E+00,+4.68792258E-01,-3.14159265E+00
+1.82100000E+00,+0.00000000E+00,+5.64284391E+00,-0.00000000E+00,+5.64284391E+00,-0.00000000E+00,-4.68814719E-01,-0.00000000E+00,+4.68814719E-01,-3.14159265E+00
+1.82200000E+00,+0.00000000E+00,+5.61559521E+00,-0.00000000E+00,+5.61559521E+00,-0.00000000E+00,-4.68837330E-01,-0.00000000E+00,+4.68837330E-01,-3.14159265E+00
+1.82300000E+00,+0.00000000E+00,+5.58864956E+00,-0.00000000E+00,+5.58864956E+00,-0.00000000E+00,-4.68860092E-01,-0.00000000E+00,+4.68860092E-01,-3.14159265E+00
+1.82400000E+00,+0.00000000E+00,+5.56200196E+00,-0.00000000E+00,+5.56200196E+00,-0.00000000E+00,-4.68883003E-01,-0.00000000E+00,+4.68883003E-01,-3.14159265E+00
+1.82500000E+00,+0.00000000E+00,+5.53564752E+00,-0.00000000E+00,+5.53564752E+00,-0.00000000E+00,-4.68906062E-01,-0.00000000E+00,+4.68906062E-01,-3.14159265E+00
+1.82600000E+00,+0.00000000E+00,+5.50958146E+00,-0.00000000E+00,+5.50958146E+00,-0.00000000E+00,-4.68929271E-01,-0.00000000E+00,+4.68929271E-01,-3.14159265E+00
+1.82700000E+00,+0.00000000E+00,+5.48379911E+00,-0.00000000E+00,+5.48379911E+00,-0.00000000E+00,-4.68952628E-01,-0.00000000E+00,+4.68952628E-01,-3.14159265E+00
+1.82800000E+00,+0.00000000E+00,+5.45829589E+00,-0.00000000E+00,+5.45829589E+00,-0.00000000E+00,-4.68976133E-01,-0.00000000E+00,+4.68976133E-01,-3.14159265E+00
+1.82900000E+00,+0.00000000E+00,+5.43306731E+00,-0.00000000E+00,+5.43306731E+00,-0.00000000E+00,-4.68999786E-01,-0.00000000E+00,+4.68999786E-01,-3.14159265E+00
+1.83000000E+00,+0.00000000E+00,+5.40810899E+00,-0.00000000E+00,+5.40810899E+00,-0.00000000E+00,-4.69023586E-01,-0.00000000E+00,+4.69023586E-01,-3.14159265E+00
+1.83100000E+00,+0.00000000E+00,+5.38341664E+00,-0.00000000E+00,+5.38341664E+00,-0.00000000E+00,-4.69047534E-01,-0.00000000E+00,+4.69047534E-01,-3.14159265E+00
+1.83200000E+00,+0.00000000E+00,+5.35898606E+00,-0.00000000E+00,+5.35898606E+00,-0.00000000E+00,-4.69071627E-01,-0.00000000E+00,+4.69071627E-01,-3.14159265E+00
+1.83300000E+00,+0.00000000E+00,+5.33481314E+00,-0.00000000E+00,+5.33481314E+00,-0.00000000E+00,-4.69095867E-01,-0.00000000E+00,+4.69095867E-01,-3.14159265E+00
+1.83400000E+00,+0.00000000E+00,+5.31089385E+00,-0.00000000E+00,+5.31089385E+00,-0.00000000E+00,-4.69120253E-01,-0.00000000E+00,+4.69120253E-01,-3.14159265E+00
+1.83500000E+00,+0.00000000E+00,+5.28722424E+00,-0.00000000E+00,+5.28722424E+00,-0.00000000E+00,-4.69144784E-01,-0.00000000E+00,+4.69144784E-01,-3.14159265E+00
+1.83600000E+00,+0.00000000E+00,+5.26380045E+00,-0.00000000E+00,+5.26380045E+00,-0.00000000E+00,-4.69169460E-01,-0.00000000E+00,+4.69169460E-01,-3.14159265E+00
+1.83700000E+00,+0.00000000E+00,+5.24061870E+00,-0.00000000E+00,+5.24061870E+00,-0.00000000E+00,-4.69194281E-01,-0.00000000E+00,+4.69194281E-01,-3.14159265E+00
+1.83800000E+00,+0.00000000E+00,+5.21767528E+00,-0.00000000E+00,+5.21767528E+00,-0.00000000E+00,-4.69219246E-01,-0.00000000E+00,+4.69219246E-01,-3.14159265E+00
+1.83900000E+00,+0.00000000E+00,+5.19496656E+00,-0.00000000E+00,+5.19496656E+00,-0.00000000E+00,-4.69244355E-01,-0.00000000E+00,+4.69244355E-01,-3.14159265E+00
+1.84000000E+00,+0.00000000E+00,+5.17248899E+00,-0.00000000E+00,+5.17248899E+00,-0.00000000E+00,-4.69269608E-01,-0.00000000E+00,+4.69269608E-01,-3.14159265E+00
+1.84100000E+00,+0.00000000E+00,+5.15023906E+00,-0.00000000E+00,+5.15023906E+00,-0.00000000E+00,-4.69295004E-01,-0.00000000E+00,+4.69295004E-01,-3.14159265E+00
+1.84200000E+00,+0.00000000E+00,+5.12821338E+00,-0.00000000E+00,+5.12821338E+00,-0.00000000E+00,-4.69320544E-01,-0.00000000E+00,+4.69320544E-01,-3.14159265E+00
+1.84300000E+00,+0.00000000E+00,+5.10640859E+00,-0.00000000E+00,+5.10640859E+00,-0.00000000E+00,-4.69346225E-01,-0.00000000E+00,+4.69346225E-01,-3.14159265E+00
+1.84400000E+00,+0.00000000E+00,+5.08482140E+00,-0.00000000E+00,+5.08482140E+00,-0.00000000E+00,-4.69372049E-01,-0.00000000E+00,+4.69372049E-01,-3.14159265E+00
+1.84500000E+00,+0.00000000E+00,+5.06344861E+00,-0.00000000E+00,+5.06344861E+00,-0.00000000E+00,-4.69398015E-01,-0.00000000E+00,+4.69398015E-01,-3.14159265E+00
