s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.65100000E+00,+0.00000000E+00,+0.00000000E+00,+1.28720671E+00,+1.28720671E+00,+1.57079633E+00,+0.00000000E+00,+2.09777049E+00,+2.09777049E+00,+1.57079633E+00
+1.65200000E+00,+0.00000000E+00,+0.00000000E+00,+1.28557201E+00,+1.28557201E+00,+1.57079633E+00,+0.00000000E+00,+2.09571713E+00,+2.09571713E+00,+1.57079633E+00
+1.65300000E+00,+0.00000000E+00,+0.00000000E+00,+1.28394197E+00,+1.28394197E+00,+1.57079633E+00,+0.00000000E+00,+2.09366960E+00,+2.09366960E+00,+1.57079633E+00
+1.65400000E+00,+0.00000000E+00,+0.00000000E+00,+1.28231656E+00,+1.28231656E+00,+1.57079633E+00,+0.00000000E+00,+2.09162789E+00,+2.09162789E+00,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,+0.00000000E+00,+1.28069576E+00,+1.28069576E+00,+1.57079633E+00,+0.00000000E+00,+2.08959198E+00,+2.08959198E+00,+1.57079633E+00
+1.65600000E+00,+0.00000000E+00,+0.00000000E+00,+1.27907955E+00,+1.27907955E+00,+1.57079633E+00,+0.00000000E+00,+2.08756183E+00,+2.08756183E+00,+1.57079633E+00
+1.65700000E+00,+0.00000000E+00,+0.00000000E+00,+1.27746792E+00,+1.27746792E+00,+1.57079633E+00,+0.00000000E+00,+2.08553743E+00,+2.08553743E+00,+1.57079633E+00
+1.65800000E+00,+0.00000000E+00,+0.00000000E+00,+1.27586084E+00,+1.27586084E+00,+1.57079633E+00,+0.00000000E+00,+2.08351875E+00,+2.08351875E+00,+1.57079633E+00
+1.65900000E+00,+0.00000000E+00,+0.00000000E+00,+1.27425830E+00,+1.27425830E+00,+1.57079633E+00,+0.00000000E+00,+2.08150577E+00,+2.08150577E+00,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27266028E+00,+1.27266028E+00,+1.57079633E+00,+0.00000000E+00,+2.07949846E+00,+2.07949846E+00,+1.57079633E+00
+1.66100000E+00,+0.00000000E+00,+0.00000000E+00,+1.27106676E+00,+1.27106676E+00,+1.57079633E+00,+0.00000000E+00,+2.07749681E+00,+2.07749681E+00,+1.57079633E+00
+1.66200000E+00,+0.00000000E+00,+0.00000000E+00,+1.26947772E+00,+1.26947772E+00,+1.57079633E+00,+0.00000000E+00,+2.07550079E+00,+2.07550079E+00,+1.57079633E+00
+1.66300000E+00,+0.00000000E+00,+0.00000000E+00,+1.26789314E+00,+1.26789314E+00,+1.57079633E+00,+0.00000000E+00,+2.07351038E+00,+2.07351038E+00,+1.57079633E+00
+1.66400000E+00,+0.00000000E+00,+0.00000000E+00,+1.26631301E+00,+1.26631301E+00,+1.57079633E+00,+0.00000000E+00,+2.07152555E+00,+2.07152555E+00,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,+0.00000000E+00,+1.26473731E+00,+1.26473731E+00,+1.57079633E+00,+0.00000000E+00,+2.06954628E+00,+2.06954628E+00,+1.57079633E+00
+1.66600000E+00,+0.00000000E+00,+0.00000000E+00,+1.26316602E+00,+1.26316602E+00,+1.57079633E+00,+0.00000000E+00,+2.06757256E+00,+2.06757256E+00,+1.57079633E+00
+1.66700000E+00,+0.00000000E+00,+0.00000000E+00,+1.26159913E+00,+1.26159913E+00,+1.57079633E+00,+0.00000000E+00,+2.06560435E+00,+2.06560435E+00,+1.57079633E+00
+1.66800000E+00,+0.00000000E+00,+0.00000000E+00,+1.26003661E+00,+1.26003661E+00,+1.57079633E+00,+0.00000000E+00,+2.06364164E+00,+2.06364164E+00,+1.57079633E+00
+1.66900000E+00,+0.00000000E+00,+0.00000000E+00,+1.25847845E+00,+1.25847845E+00,+1.57079633E+00,+0.00000000E+00,+2.06168441E+00,+2.06168441E+00,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,+0.00000000E+00,+1.25692463E+00,+1.25692463E+00,+1.57079633E+00,+0.00000000E+00,+2.05973263E+00,+2.05973263E+00,+1.57079633E+00
+1.67100000E+00,+0.00000000E+00,+0.00000000E+00,+1.25537513E+00,+1.25537513E+00,+1.57079633E+00,+0.00000000E+00,+2.05778628E+00,+2.05778628E+00,+1.57079633E+00
+1.67200000E+00,+0.00000000E+00,+0.00000000E+00,+1.25382994E+00,+1.25382994E+00,+1.57079633E+00,+0.00000000E+00,+2.05584534E+00,+2.05584534E+00,+1.57079633E+00
+1.67300000E+00,+0.00000000E+00,+0.00000000E+00,+1.25228904E+00,+1.25228904E+00,+1.57079633E+00,+0.00000000E+00,+2.05390978E+00,+2.05390978E+00,+1.57079633E+00
+1.67400000E+00,+0.00000000E+00,+0.00000000E+00,+1.25075241E+00,+1.25075241E+00,+1.57079633E+00,+0.00000000E+00,+2.05197960E+00,+2.05197960E+00,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,+0.00000000E+00,+1.24922004E+00,+1.24922004E+00,+1.57079633E+00,+0.00000000E+00,+2.05005475E+00,+2.05005475E+00,+1.57079633E+00
+1.67600000E+00,+0.00000000E+00,+0.00000000E+00,+1.24769190E+00,+1.24769190E+00,+1.57079633E+00,+0.00000000E+00,+2.04813524E+00,+2.04813524E+00,+1.57079633E+00
+1.67700000E+00,+0.00000000E+00,+0.00000000E+00,+1.24616799E+00,+1.24616799E+00,+1.57079633E+00,+0.00000000E+00,+2.04622102E+00,+2.04622102E+00,+1.57079633E+00
+1.67800000E+00,+0.00000000E+00,+0.00000000E+00,+1.24464828E+00,+1.24464828E+00,+1.57079633E+00,+0.00000000E+00,+2.04431209E+00,+2.04431209E+00,+1.57079633E+00
+1.67900000E+00,+0.00000000E+00,+0.00000000E+00,+1.24313276E+00,+1.24313276E+00,+1.57079633E+00,+0.00000000E+00,+2.04240842E+00,+2.04240842E+00,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,+0.00000000E+00,+1.24162142E+00,+1.24162142E+00,+1.57079633E+00,+0.00000000E+00,+2.04050999E+00,+2.04050999E+00,+1.57079633E+00
+1.68100000E+00,+0.00000000E+00,+0.00000000E+00,+1.24011423E+00,+1.24011423E+00,+1.57079633E+00,+0.00000000E+00,+2.03861678E+00,+2.03861678E+00,+1.57079633E+00
+1.68200000E+00,+0.00000000E+00,+0.00000000E+00,+1.23861117E+00,+1.23861117E+00,+1.57079633E+00,+0.00000000E+00,+2.03672877E+00,+2.03672877E+00,+1.57079633E+00
+1.68300000E+00,+0.00000000E+00,+0.00000000E+00,+1.23711224E+00,+1.23711224E+00,+1.57079633E+00,+0.00000000E+00,+2.03484593E+00,+2.03484593E+00,+1.57079633E+00
+1.68400000E+00,+0.00000000E+00,+0.00000000E+00,+1.23561742E+00,+1.23561742E+00,+1.57079633E+00,+0.00000000E+00,+2.03296826E+00,+2.03296826E+00,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,+0.00000000E+00,+1.23412669E+00,+1.23412669E+00,+1.57079633E+00,+0.00000000E+00,+2.03109573E+00,+2.03109573E+00,+1.57079633E+00
+1.68600000E+00,+0.00000000E+00,+0.00000000E+00,+1.23264003E+00,+1.23264003E+00,+1.57079633E+00,+0.00000000E+00,+2.02922831E+00,+2.02922831E+00,+1.57079633E+00
+1.68700000E+00,+0.00000000E+00,+0.00000000E+00,+1.23115744E+00,+1.23115744E+00,+1.57079633E+00,+0.00000000E+00,+2.02736599E+00,+2.02736599E+00,+1.57079633E+00
+1.68800000E+00,+0.00000000E+00,+0.00000000E+00,+1.22967888E+00,+1.22967888E+00,+1.57079633E+00,+0.00000000E+00,+2.02550875E+00,+2.02550875E+00,+1.57079633E+00
+1.68900000E+00,+0.00000000E+00,+0.00000000E+00,+1.22820436E+00,+1.22820436E+00,+1.57079633E+00,+0.00000000E+00,+2.02365658E+00,+2.02365658E+00,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22673384E+00,+1.22673384E+00,+1.57079633E+00,+0.00000000E+00,+2.02180943E+00,+2.02180943E+00,+1.57079633E+00
+1.69100000E+00,+0.00000000E+00,+0.00000000E+00,+1.22526732E+00,+1.22526732E+00,+1.57079633E+00,+0.00000000E+00,+2.01996731E+00,+2.01996731E+00,+1.57079633E+00
+1.69200000E+00,+0.00000000E+00,+0.00000000E+00,+1.22380479E+00,+1.22380479E+00,+1.57079633E+00,+0.00000000E+00,+2.01813019E+00,+2.01813019E+00,+1.57079633E+00
+1.69300000E+00,+0.00000000E+00,+0.00000000E+00,+1.22234621E+00,+1.22234621E+00,+1.57079633E+00,+0.00000000E+00,+2.01629805E+00,+2.01629805E+00,+1.57079633E+00
+1.69400000E+00,+0.00000000E+00,+0.00000000E+00,+1.22089159E+00,+1.22089159E+00,+1.57079633E+00,+0.00000000E+00,+2.01447088E+00,+2.01447088E+00,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,+0.00000000E+00,+1.21944090E+00,+1.21944090E+00,+1.57079633E+00,+0.00000000E+00,+2.01264864E+00,+2.01264864E+00,+1.57079633E+00
+1.69600000E+00,+0.00000000E+00,+0.00000000E+00,+1.21799413E+00,+1.21799413E+00,+1.57079633E+00,+0.00000000E+00,+2.01083133E+00,+2.01083133E+00,+1.57079633E+00
+1.69700000E+00,+0.00000000E+00,+0.00000000E+00,+1.21655127E+00,+1.21655127E+00,+1.57079633E+00,+0.00000000E+00,+2.00901892E+00,+2.00901892E+00,+1.57079633E+00
+1.69800000E+00,+0.00000000E+00,+0.00000000E+00,+1.21511230E+00,+1.21511230E+00,+1.57079633E+00,+0.00000000E+00,+2.00721140E+00,+2.00721140E+00,+1.57079633E+00
+1.69900000E+00,+0.00000000E+00,+0.00000000E+00,+1.21367720E+00,+1.21367720E+00,+1.57079633E+00,+0.00000000E+00,+2.00540874E+00,+2.00540874E+00,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21224595E+00,+1.21224595E+00,+1.57079633E+00,+0.00000000E+00,+2.00361094E+00,+2.00361094E+00,+1.57079633E+00
+1.70100000E+00,+0.00000000E+00,+0.00000000E+00,+1.21081856E+00,+1.21081856E+00,+1.57079633E+00,+0.00000000E+00,+2.00181796E+00,+2.00181796E+00,+1.57079633E+00
+1.70200000E+00,+0.00000000E+00,+0.00000000E+00,+1.20939499E+00,+1.20939499E+00,+1.57079633E+00,+0.00000000E+00,+2.00002979E+00,+2.00002979E+00,+1.57079633E+00
+1.70300000E+00,+0.00000000E+00,+0.00000000E+00,+1.20797524E+00,+1.20797524E+00,+1.57079633E+00,+0.00000000E+00,+1.99824642E+00,+1.99824642E+00,+1.57079633E+00
+1.70400000E+00,+0.00000000E+00,+0.00000000E+00,+1.20655929E+00,+1.20655929E+00,+1.57079633E+00,+0.00000000E+00,+1.99646782E+00,+1.99646782E+00,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,+0.00000000E+00,+1.20514713E+00,+1.20514713E+00,+1.57079633E+00,+0.00000000E+00,+1.99469397E+00,+1.99469397E+00,+1.57079633E+00
+1.70600000E+00,+0.00000000E+00,+0.00000000E+00,+1.20373873E+00,+1.20373873E+00,+1.57079633E+00,+0.00000000E+00,+1.99292486E+00,+1.99292486E+00,+1.57079633E+00
+1.70700000E+00,+0.00000000E+00,+0.00000000E+00,+1.20233410E+00,+1.20233410E+00,+1.57079633E+00,+0.00000000E+00,+1.99116048E+00,+1.99116048E+00,+1.57079633E+00
+1.70800000E+00,+0.00000000E+00,+0.00000000E+00,+1.20093321E+00,+1.20093321E+00,+1.57079633E+00,+0.00000000E+00,+1.98940079E+00,+1.98940079E+00,+1.57079633E+00
+1.70900000E+00,+0.00000000E+00,+0.00000000E+00,+1.19953604E+00,+1.19953604E+00,+1.57079633E+00,+0.00000000E+00,+1.98764579E+00,+1.98764579E+00,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,+0.00000000E+00,+1.19814260E+00,+1.19814260E+00,+1.57079633E+00,+0.00000000E+00,+1.98589545E+00,+1.98589545E+00,+1.57079633E+00
+1.71100000E+00,+0.00000000E+00,+0.00000000E+00,+1.19675285E+00,+1.19675285E+00,+1.57079633E+00,+0.00000000E+00,+1.98414977E+00,+1.98414977E+00,+1.57079633E+00
+1.71200000E+00,+0.00000000E+00,+0.00000000E+00,+1.19536679E+00,+1.19536679E+00,+1.57079633E+00,+0.00000000E+00,+1.98240871E+00,+1.98240871E+00,+1.57079633E+00
+1.71300000E+00,+0.00000000E+00,+0.00000000E+00,+1.19398440E+00,+1.19398440E+00,+1.57079633E+00,+0.00000000E+00,+1.98067227E+00,+1.98067227E+00,+1.57079633E+00
+1.71400000E+00,+0.00000000E+00,+0.00000000E+00,+1.19260567E+00,+1.19260567E+00,+1.57079633E+00,+0.00000000E+00,+1.97894042E+00,+1.97894042E+00,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,+0.00000000E+00,+1.19123059E+00,+1.19123059E+00,+1.57079633E+00,+0.00000000E+00,+1.97721315E+00,+1.97721315E+00,+1.57079633E+00
+1.71600000E+00,+0.00000000E+00,+0.00000000E+00,+1.18985913E+00,+1.18985913E+00,+1.57079633E+00,+0.00000000E+00,+1.97549044E+00,+1.97549044E+00,+1.57079633E+00
+1.71700000E+00,+0.00000000E+00,+0.00000000E+00,+1.18849130E+00,+1.18849130E+00,+1.57079633E+00,+0.00000000E+00,+1.97377228E+00,+1.97377228E+00,+1.57079633E+00
+1.71800000E+00,+0.00000000E+00,+0.00000000E+00,+1.18712707E+00,+1.18712707E+00,+1.57079633E+00,+0.00000000E+00,+1.97205865E+00,+1.97205865E+00,+1.57079633E+00
+1.71900000E+00,+0.00000000E+00,+0.00000000E+00,+1.18576642E+00,+1.18576642E+00,+1.57079633E+00,+0.00000000E+00,+1.97034952E+00,+1.97034952E+00,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,+0.00000000E+00,+1.18440936E+00,+1.18440936E+00,+1.57079633E+00,+0.00000000E+00,+1.96864489E+00,+1.96864489E+00,+1.57079633E+00
+1.72100000E+00,+0.00000000E+00,+0.00000000E+00,+1.18305586E+00,+1.18305586E+00,+1.57079633E+00,+0.00000000E+00,+1.96694473E+00,+1.96694473E+00,+1.57079633E+00
+1.72200000E+00,+0.00000000E+00,+0.00000000E+00,+1.18170591E+00,+1.18170591E+00,+1.57079633E+00,+0.00000000E+00,+1.96524903E+00,+1.96524903E+00,+1.57079633E+00
+1.72300000E+00,+0.00000000E+00,+0.00000000E+00,+1.18035950E+00,+1.18035950E+00,+1.57079633E+00,+0.00000000E+00,+1.96355778E+00,+1.96355778E+00,+1.57079633E+00
+1.72400000E+00,+0.00000000E+00,+0.00000000E+00,+1.17901661E+00,+1.17901661E+00,+1.57079633E+00,+0.00000000E+00,+1.96187095E+00,+1.96187095E+00,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,+0.00000000E+00,+1.17767723E+00,+1.17767723E+00,+1.57079633E+00,+0.00000000E+00,+1.96018853E+00,+1.96018853E+00,+1.57079633E+00
+1.72600000E+00,+0.00000000E+00,+0.00000000E+00,+1.17634135E+00,+1.17634135E+00,+1.57079633E+00,+0.00000000E+00,+1.95851051E+00,+1.95851051E+00,+1.57079633E+00
+1.72700000E+00,+0.00000000E+00,+0.00000000E+00,+1.17500895E+00,+1.17500895E+00,+1.57079633E+00,+0.00000000E+00,+1.95683686E+00,+1.95683686E+00,+1.57079633E+00
+1.72800000E+00,+0.00000000E+00,+0.00000000E+00,+1.17368002E+00,+1.17368002E+00,+1.57079633E+00,+0.00000000E+00,+1.95516757E+00,+1.95516757E+00,+1.57079633E+00
+1.72900000E+00,+0.00000000E+00,+0.00000000E+00,+1.17235456E+00,+1.17235456E+00,+1.57079633E+00,+0.00000000E+00,+1.95350263E+00,+1.95350263E+00,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,+0.00000000E+00,+1.17103254E+00,+1.17103254E+00,+1.57079633E+00,+0.00000000E+00,+1.95184202E+00,+1.95184202E+00,+1.57079633E+00
+1.73100000E+00,+0.00000000E+00,+0.00000000E+00,+1.16971395E+00,+1.16971395E+00,+1.57079633E+00,+0.00000000E+00,+1.95018572E+00,+1.95018572E+00,+1.57079633E+00
+1.73200000E+00,+0.00000000E+00,+0.00000000E+00,+1.16839878E+00,+1.16839878E+00,+1.57079633E+00,+0.00000000E+00,+1.94853371E+00,+1.94853371E+00,+1.57079633E+00
+1.73300000E+00,+0.00000000E+00,+0.00000000E+00,+1.16708702E+00,+1.16708702E+00,+1.57079633E+00,+0.00000000E+00,+1.94688599E+00,+1.94688599E+00,+1.57079633E+00
+1.73400000E+00,+0.00000000E+00,+0.00000000E+00,+1.16577866E+00,+1.16577866E+00,+1.57079633E+00,+0.00000000E+00,+1.94524253E+00,+1.94524253E+00,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,+0.00000000E+00,+1.16447368E+00,+1.16447368E+00,+1.57079633E+00,+0.00000000E+00,+1.94360332E+00,+1.94360332E+00,+1.57079633E+00
+1.73600000E+00,+0.00000000E+00,+0.00000000E+00,+1.16317207E+00,+1.16317207E+00,+1.57079633E+00,+0.00000000E+00,+1.94196834E+00,+1.94196834E+00,+1.57079633E+00
+1.73700000E+00,+0.00000000E+00,+0.00000000E+00,+1.16187382E+00,+1.16187382E+00,+1.57079633E+00,+0.00000000E+00,+1.94033758E+00,+1.94033758E+00,+1.57079633E+00
+1.73800000E+00,+0.00000000E+00,+0.00000000E+00,+1.16057891E+00,+1.16057891E+00,+1.57079633E+00,+0.00000000E+00,+1.93871102E+00,+1.93871102E+00,+1.57079633E+00
+1.73900000E+00,+0.00000000E+00,+0.00000000E+00,+1.15928733E+00,+1.15928733E+00,+1.57079633E+00,+0.00000000E+00,+1.93708865E+00,+1.93708865E+00,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,+0.00000000E+00,+1.15799908E+00,+1.15799908E+00,+1.57079633E+00,+0.00000000E+00,+1.93547045E+00,+1.93547045E+00,+1.57079633E+00
+1.74100000E+00,+0.00000000E+00,+0.00000000E+00,+1.15671414E+00,+1.15671414E+00,+1.57079633E+00,+0.00000000E+00,+1.93385641E+00,+1.93385641E+00,+1.57079633E+00
+1.74200000E+00,+0.00000000E+00,+0.00000000E+00,+1.15543249E+00,+1.15543249E+00,+1.57079633E+00,+0.00000000E+00,+1.93224651E+00,+1.93224651E+00,+1.57079633E+00
+1.74300000E+00,+0.00000000E+00,+0.00000000E+00,+1.15415413E+00,+1.15415413E+00,+1.57079633E+00,+0.00000000E+00,+1.93064074E+00,+1.93064074E+00,+1.57079633E+00
+1.74400000E+00,+0.00000000E+00,+0.00000000E+00,+1.15287904E+00,+1.15287904E+00,+1.57079633E+00,+0.00000000E+00,+1.92903907E+00,+1.92903907E+00,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,+0.00000000E+00,+1.15160721E+00,+1.15160721E+00,+1.57079633E+00,+0.00000000E+00,+1.92744151E+00,+1.92744151E+00,+1.57079633E+00
+1.74600000E+00,+0.00000000E+00,+0.00000000E+00,+1.15033863E+00,+1.15033863E+00,+1.57079633E+00,+0.00000000E+00,+1.92584802E+00,+1.92584802E+00,+1.57079633E+00
+1.74700000E+00,+0.00000000E+00,+0.00000000E+00,+1.14907328E+00,+1.14907328E+00,+1.57079633E+00,+0.00000000E+00,+1.92425860E+00,+1.92425860E+00,+1.57079633E+00
+1.74800000E+00,+0.00000000E+00,+0.00000000E+00,+1.14781117E+00,+1.14781117E+00,+1.57079633E+00,+0.00000000E+00,+1.92267323E+00,+1.92267323E+00,+1.57079633E+00
+1.74900000E+00,+0.00000000E+00,+0.00000000E+00,+1.14655226E+00,+1.14655226E+00,+1.57079633E+00,+0.00000000E+00,+1.92109190E+00,+1.92109190E+00,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,+0.00000000E+00,+1.14529656E+00,+1.14529656E+00,+1.57079633E+00,+0.00000000E+00,+1.91951459E+00,+1.91951459E+00,+1.57079633E+00
+1.75100000E+00,+0.00000000E+00,+0.00000000E+00,+1.14404405E+00,+1.14404405E+00,+1.57079633E+00,+0.00000000E+00,+1.91794129E+00,+1.91794129E+00,+1.57079633E+00
+1.75200000E+00,+0.00000000E+00,+0.00000000E+00,+1.14279472E+00,+1.14279472E+00,+1.57079633E+00,+0.00000000E+00,+1.91637198E+00,+1.91637198E+00,+1.57079633E+00
+1.75300000E+00,+0.00000000E+00,+0.00000000E+00,+1.14154855E+00,+1.14154855E+00,+1.57079633E+00,+0.00000000E+00,+1.91480665E+00,+1.91480665E+00,+1.57079633E+00
+1.75400000E+00,+0.00000000E+00,+0.00000000E+00,+1.14030554E+00,+1.14030554E+00,+1.57079633E+00,+0.00000000E+00,+1.91324528E+00,+1.91324528E+00,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,+0.00000000E+00,+1.13906568E+00,+1.13906568E+00,+1.57079633E+00,+0.00000000E+00,+1.91168786E+00,+1.91168786E+00,+1.57079633E+00
+1.75600000E+00,+0.00000000E+00,+0.00000000E+00,+1.13782895E+00,+1.13782895E+00,+1.57079633E+00,+0.00000000E+00,+1.91013438E+00,+1.91013438E+00,+1.57079633E+00
+1.75700000E+00,+0.00000000E+00,+0.00000000E+00,+1.13659534E+00,+1.13659534E+00,+1.57079633E+00,+0.00000000E+00,+1.90858483E+00,+1.90858483E+00,+1.57079633E+00
+1.75800000E+00,+0.00000000E+00,+0.00000000E+00,+1.13536484E+00,+1.13536484E+00,+1.57079633E+00,+0.00000000E+00,+1.90703918E+00,+1.90703918E+00,+1.57079633E+00
+1.75900000E+00,+0.00000000E+00,+0.00000000E+00,+1.13413744E+00,+1.13413744E+00,+1.57079633E+00,+0.00000000E+00,+1.90549742E+00,+1.90549742E+00,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,+0.00000000E+00,+1.13291313E+00,+1.13291313E+00,+1.57079633E+00,+0.00000000E+00,+1.90395954E+00,+1.90395954E+00,+1.57079633E+00
+1.76100000E+00,+0.00000000E+00,+0.00000000E+00,+1.13169190E+00,+1.13169190E+00,+1.57079633E+00,+0.00000000E+00,+1.90242553E+00,+1.90242553E+00,+1.57079633E+00
+1.76200000E+00,+0.00000000E+00,+0.00000000E+00,+1.13047373E+00,+1.13047373E+00,+1.57079633E+00,+0.00000000E+00,+1.90089537E+00,+1.90089537E+00,+1.57079633E+00
+1.76300000E+00,+0.00000000E+00,+0.00000000E+00,+1.12925862E+00,+1.12925862E+00,+1.57079633E+00,+0.00000000E+00,+1.89936905E+00,+1.89936905E+00,+1.57079633E+00
+1.76400000E+00,+0.00000000E+00,+0.00000000E+00,+1.12804656E+00,+1.12804656E+00,+1.57079633E+00,+0.00000000E+00,+1.89784655E+00,+1.89784655E+00,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,+0.00000000E+00,+1.12683753E+00,+1.12683753E+00,+1.57079633E+00,+0.00000000E+00,+1.89632786E+00,+1.89632786E+00,+1.57079633E+00
+1.76600000E+00,+0.00000000E+00,+0.00000000E+00,+1.12563152E+00,+1.12563152E+00,+1.57079633E+00,+0.00000000E+00,+1.89481298E+00,+1.89481298E+00,+1.57079633E+00
+1.76700000E+00,+0.00000000E+00,+0.00000000E+00,+1.12442852E+00,+1.12442852E+00,+1.57079633E+00,+0.00000000E+00,+1.89330187E+00,+1.89330187E+00,+1.57079633E+00
+1.76800000E+00,+0.00000000E+00,+0.00000000E+00,+1.12322853E+00,+1.12322853E+00,+1.57079633E+00,+0.00000000E+00,+1.89179454E+00,+1.89179454E+00,+1.57079633E+00
+1.76900000E+00,+0.00000000E+00,+0.00000000E+00,+1.12203153E+00,+1.12203153E+00,+1.57079633E+00,+0.00000000E+00,+1.89029096E+00,+1.89029096E+00,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,+0.00000000E+00,+1.12083750E+00,+1.12083750E+00,+1.57079633E+00,+0.00000000E+00,+1.88879113E+00,+1.88879113E+00,+1.57079633E+00
+1.77100000E+00,+0.00000000E+00,+0.00000000E+00,+1.11964645E+00,+1.11964645E+00,+1.57079633E+00,+0.00000000E+00,+1.88729502E+00,+1.88729502E+00,+1.57079633E+00
+1.77200000E+00,+0.00000000E+00,+0.00000000E+00,+1.11845836E+00,+1.11845836E+00,+1.57079633E+00,+0.00000000E+00,+1.88580264E+00,+1.88580264E+00,+1.57079633E+00
+1.77300000E+00,+0.00000000E+00,+0.00000000E+00,+1.11727321E+00,+1.11727321E+00,+1.57079633E+00,+0.00000000E+00,+1.88431395E+00,+1.88431395E+00,+1.57079633E+00
+1.77400000E+00,+0.00000000E+00,+0.00000000E+00,+1.11609101E+00,+1.11609101E+00,+1.57079633E+00,+0.00000000E+00,+1.88282896E+00,+1.88282896E+00,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,+0.00000000E+00,+1.11491173E+00,+1.11491173E+00,+1.57079633E+00,+0.00000000E+00,+1.88134765E+00,+1.88134765E+00,+1.57079633E+00
+1.77600000E+00,+0.00000000E+00,+0.00000000E+00,+1.11373537E+00,+1.11373537E+00,+1.57079633E+00,+0.00000000E+00,+1.87987000E+00,+1.87987000E+00,+1.57079633E+00
+1.77700000E+00,+0.00000000E+00,+0.00000000E+00,+1.11256191E+00,+1.11256191E+00,+1.57079633E+00,+0.00000000E+00,+1.87839601E+00,+1.87839601E+00,+1.57079633E+00
+1.77800000E+00,+0.00000000E+00,+0.00000000E+00,+1.11139136E+00,+1.11139136E+00,+1.57079633E+00,+0.00000000E+00,+1.87692565E+00,+1.87692565E+00,+1.57079633E+00
+1.77900000E+00,+0.00000000E+00,+0.00000000E+00,+1.11022369E+00,+1.11022369E+00,+1.57079633E+00,+0.00000000E+00,+1.87545892E+00,+1.87545892E+00,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,+0.00000000E+00,+1.10905890E+00,+1.10905890E+00,+1.57079633E+00,+0.00000000E+00,+1.87399581E+00,+1.87399581E+00,+1.57079633E+00
+1.78100000E+00,+0.00000000E+00,+0.00000000E+00,+1.10789698E+00,+1.10789698E+00,+1.57079633E+00,+0.00000000E+00,+1.87253629E+00,+1.87253629E+00,+1.57079633E+00
+1.78200000E+00,+0.00000000E+00,+0.00000000E+00,+1.10673791E+00,+1.10673791E+00,+1.57079633E+00,+0.00000000E+00,+1.87108037E+00,+1.87108037E+00,+1.57079633E+00
+1.78300000E+00,+0.00000000E+00,+0.00000000E+00,+1.10558169E+00,+1.10558169E+00,+1.57079633E+00,+0.00000000E+00,+1.86962802E+00,+1.86962802E+00,+1.57079633E+00
+1.78400000E+00,+0.00000000E+00,+0.00000000E+00,+1.10442831E+00,+1.10442831E+00,+1.57079633E+00,+0.00000000E+00,+1.86817923E+00,+1.86817923E+00,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,+0.00000000E+00,+1.10327775E+00,+1.10327775E+00,+1.57079633E+00,+0.00000000E+00,+1.86673400E+00,+1.86673400E+00,+1.57079633E+00
+1.78600000E+00,+0.00000000E+00,+0.00000000E+00,+1.10213001E+00,+1.10213001E+00,+1.57079633E+00,+0.00000000E+00,+1.86529230E+00,+1.86529230E+00,+1.57079633E+00
+1.78700000E+00,+0.00000000E+00,+0.00000000E+00,+1.10098508E+00,+1.10098508E+00,+1.57079633E+00,+0.00000000E+00,+1.86385414E+00,+1.86385414E+00,+1.57079633E+00
+1.78800000E+00,+0.00000000E+00,+0.00000000E+00,+1.09984295E+00,+1.09984295E+00,+1.57079633E+00,+0.00000000E+00,+1.86241948E+00,+1.86241948E+00,+1.57079633E+00
