theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.45823070E+01,+0.00000000E+00,+8.75841956E-01,-3.96601563E-01,+9.61453031E-01,-4.25199225E-01,+9.24517328E-01,-3.73657862E-01,+9.97172246E-01,-3.84092024E-01
+2.46453293E+01,+0.00000000E+00,+8.75720850E-01,-3.96711174E-01,+9.61387936E-01,-4.25355049E-01,+9.24583556E-01,-3.73467251E-01,+9.97162244E-01,-3.83889910E-01
+2.47083834E+01,+0.00000000E+00,+8.75599232E-01,-3.96821091E-01,+9.61322523E-01,-4.25511404E-01,+9.24649937E-01,-3.73276058E-01,+9.97152206E-01,-3.83687195E-01
+2.47714694E+01,+0.00000000E+00,+8.75477101E-01,-3.96931312E-01,+9.61256792E-01,-4.25668289E-01,+9.24716471E-01,-3.73084284E-01,+9.97142133E-01,-3.83483876E-01
+2.48345875E+01,+0.00000000E+00,+8.75354453E-01,-3.97041838E-01,+9.61190741E-01,-4.25825706E-01,+9.24783157E-01,-3.72891926E-01,+9.97132025E-01,-3.83279954E-01
+2.48977378E+01,+0.00000000E+00,+8.75231288E-01,-3.97152670E-01,+9.61124368E-01,-4.25983657E-01,+9.24849996E-01,-3.72698983E-01,+9.97121882E-01,-3.83075427E-01
+2.49609204E+01,+0.00000000E+00,+8.75107602E-01,-3.97263806E-01,+9.61057671E-01,-4.26142142E-01,+9.24916988E-01,-3.72505456E-01,+9.97111703E-01,-3.82870294E-01
+2.50241354E+01,+0.00000000E+00,+8.74983394E-01,-3.97375248E-01,+9.60990649E-01,-4.26301164E-01,+9.24984132E-01,-3.72311342E-01,+9.97101489E-01,-3.82664554E-01
+2.50873831E+01,+0.00000000E+00,+8.74858660E-01,-3.97486995E-01,+9.60923299E-01,-4.26460723E-01,+9.25051428E-01,-3.72116640E-01,+9.97091239E-01,-3.82458207E-01
+2.51506634E+01,+0.00000000E+00,+8.74733400E-01,-3.97599048E-01,+9.60855621E-01,-4.26620821E-01,+9.25118877E-01,-3.71921349E-01,+9.97080953E-01,-3.82251250E-01
+2.52139766E+01,+0.00000000E+00,+8.74607610E-01,-3.97711407E-01,+9.60787612E-01,-4.26781459E-01,+9.25186478E-01,-3.71725469E-01,+9.97070631E-01,-3.82043683E-01
+2.52773227E+01,+0.00000000E+00,+8.74481289E-01,-3.97824071E-01,+9.60719270E-01,-4.26942639E-01,+9.25254232E-01,-3.71528998E-01,+9.97060274E-01,-3.81835505E-01
+2.53407019E+01,+0.00000000E+00,+8.74354433E-01,-3.97937041E-01,+9.60650594E-01,-4.27104361E-01,+9.25322137E-01,-3.71331935E-01,+9.97049880E-01,-3.81626714E-01
+2.54041144E+01,+0.00000000E+00,+8.74227041E-01,-3.98050317E-01,+9.60581581E-01,-4.27266628E-01,+9.25390195E-01,-3.71134278E-01,+9.97039450E-01,-3.81417311E-01
+2.54675601E+01,+0.00000000E+00,+8.74099111E-01,-3.98163899E-01,+9.60512231E-01,-4.27429441E-01,+9.25458404E-01,-3.70936028E-01,+9.97028984E-01,-3.81207292E-01
+2.55310394E+01,+0.00000000E+00,+8.73970639E-01,-3.98277788E-01,+9.60442540E-01,-4.27592801E-01,+9.25526766E-01,-3.70737182E-01,+9.97018481E-01,-3.80996659E-01
+2.55945523E+01,+0.00000000E+00,+8.73841624E-01,-3.98391982E-01,+9.60372508E-01,-4.27756710E-01,+9.25595279E-01,-3.70537739E-01,+9.97007942E-01,-3.80785409E-01
+2.56580989E+01,+0.00000000E+00,+8.73712063E-01,-3.98506482E-01,+9.60302132E-01,-4.27921168E-01,+9.25663944E-01,-3.70337698E-01,+9.96997366E-01,-3.80573541E-01
+2.57216794E+01,+0.00000000E+00,+8.73581953E-01,-3.98621289E-01,+9.60231410E-01,-4.28086178E-01,+9.25732761E-01,-3.70137059E-01,+9.96986754E-01,-3.80361054E-01
+2.57852939E+01,+0.00000000E+00,+8.73451293E-01,-3.98736403E-01,+9.60160341E-01,-4.28251741E-01,+9.25801729E-01,-3.69935819E-01,+9.96976104E-01,-3.80147948E-01
+2.58489425E+01,+0.00000000E+00,+8.73320080E-01,-3.98851822E-01,+9.60088922E-01,-4.28417858E-01,+9.25870849E-01,-3.69733978E-01,+9.96965418E-01,-3.79934221E-01
+2.59126254E+01,+0.00000000E+00,+8.73188311E-01,-3.98967549E-01,+9.60017152E-01,-4.28584530E-01,+9.25940121E-01,-3.69531535E-01,+9.96954694E-01,-3.79719871E-01
+2.59763427E+01,+0.00000000E+00,+8.73055984E-01,-3.99083582E-01,+9.59945028E-01,-4.28751760E-01,+9.26009543E-01,-3.69328488E-01,+9.96943934E-01,-3.79504898E-01
+2.60400946E+01,+0.00000000E+00,+8.72923097E-01,-3.99199921E-01,+9.59872549E-01,-4.28919548E-01,+9.26079117E-01,-3.69124836E-01,+9.96933135E-01,-3.79289301E-01
+2.61038811E+01,+0.00000000E+00,+8.72789646E-01,-3.99316567E-01,+9.59799712E-01,-4.29087895E-01,+9.26148843E-01,-3.68920579E-01,+9.96922300E-01,-3.79073078E-01
+2.61677025E+01,+0.00000000E+00,+8.72655630E-01,-3.99433520E-01,+9.59726516E-01,-4.29256805E-01,+9.26218719E-01,-3.68715714E-01,+9.96911427E-01,-3.78856229E-01
+2.62315588E+01,+0.00000000E+00,+8.72521046E-01,-3.99550779E-01,+9.59652959E-01,-4.29426277E-01,+9.26288746E-01,-3.68510241E-01,+9.96900516E-01,-3.78638752E-01
+2.62954502E+01,+0.00000000E+00,+8.72385891E-01,-3.99668346E-01,+9.59579037E-01,-4.29596314E-01,+9.26358924E-01,-3.68304158E-01,+9.96889567E-01,-3.78420646E-01
+2.63593768E+01,+0.00000000E+00,+8.72250163E-01,-3.99786219E-01,+9.59504751E-01,-4.29766916E-01,+9.26429253E-01,-3.68097464E-01,+9.96878581E-01,-3.78201910E-01
+2.64233388E+01,+0.00000000E+00,+8.72113858E-01,-3.99904398E-01,+9.59430096E-01,-4.29938085E-01,+9.26499733E-01,-3.67890158E-01,+9.96867556E-01,-3.77982543E-01
+2.64873362E+01,+0.00000000E+00,+8.71976976E-01,-4.00022885E-01,+9.59355072E-01,-4.30109824E-01,+9.26570364E-01,-3.67682239E-01,+9.96856493E-01,-3.77762543E-01
+2.65513694E+01,+0.00000000E+00,+8.71839512E-01,-4.00141678E-01,+9.59279676E-01,-4.30282132E-01,+9.26641145E-01,-3.67473706E-01,+9.96845392E-01,-3.77541910E-01
+2.66154383E+01,+0.00000000E+00,+8.71701464E-01,-4.00260779E-01,+9.59203906E-01,-4.30455013E-01,+9.26712077E-01,-3.67264556E-01,+9.96834253E-01,-3.77320641E-01
+2.66795431E+01,+0.00000000E+00,+8.71562830E-01,-4.00380186E-01,+9.59127760E-01,-4.30628466E-01,+9.26783159E-01,-3.67054790E-01,+9.96823075E-01,-3.77098737E-01
+2.67436840E+01,+0.00000000E+00,+8.71423606E-01,-4.00499900E-01,+9.59051235E-01,-4.30802495E-01,+9.26854391E-01,-3.66844405E-01,+9.96811858E-01,-3.76876196E-01
+2.68078610E+01,+0.00000000E+00,+8.71283791E-01,-4.00619920E-01,+9.58974330E-01,-4.30977099E-01,+9.26925774E-01,-3.66633401E-01,+9.96800602E-01,-3.76653016E-01
+2.68720745E+01,+0.00000000E+00,+8.71143381E-01,-4.00740248E-01,+9.58897042E-01,-4.31152282E-01,+9.26997307E-01,-3.66421776E-01,+9.96789308E-01,-3.76429197E-01
+2.69363244E+01,+0.00000000E+00,+8.71002374E-01,-4.00860882E-01,+9.58819369E-01,-4.31328044E-01,+9.27068989E-01,-3.66209529E-01,+9.96777974E-01,-3.76204737E-01
+2.70006109E+01,+0.00000000E+00,+8.70860767E-01,-4.00981823E-01,+9.58741309E-01,-4.31504386E-01,+9.27140822E-01,-3.65996659E-01,+9.96766602E-01,-3.75979635E-01
+2.70649342E+01,+0.00000000E+00,+8.70718557E-01,-4.01103071E-01,+9.58662860E-01,-4.31681311E-01,+9.27212805E-01,-3.65783164E-01,+9.96755190E-01,-3.75753889E-01
+2.71292945E+01,+0.00000000E+00,+8.70575741E-01,-4.01224625E-01,+9.58584018E-01,-4.31858820E-01,+9.27284937E-01,-3.65569043E-01,+9.96743738E-01,-3.75527499E-01
+2.71936918E+01,+0.00000000E+00,+8.70432316E-01,-4.01346486E-01,+9.58504783E-01,-4.32036915E-01,+9.27357219E-01,-3.65354295E-01,+9.96732247E-01,-3.75300464E-01
+2.72581263E+01,+0.00000000E+00,+8.70288281E-01,-4.01468654E-01,+9.58425152E-01,-4.32215597E-01,+9.27429651E-01,-3.65138918E-01,+9.96720717E-01,-3.75072781E-01
+2.73225981E+01,+0.00000000E+00,+8.70143631E-01,-4.01591127E-01,+9.58345121E-01,-4.32394867E-01,+9.27502232E-01,-3.64922911E-01,+9.96709146E-01,-3.74844450E-01
+2.73871075E+01,+0.00000000E+00,+8.69998363E-01,-4.01713908E-01,+9.58264690E-01,-4.32574727E-01,+9.27574963E-01,-3.64706274E-01,+9.96697536E-01,-3.74615470E-01
+2.74516545E+01,+0.00000000E+00,+8.69852476E-01,-4.01836995E-01,+9.58183855E-01,-4.32755179E-01,+9.27647843E-01,-3.64489003E-01,+9.96685885E-01,-3.74385839E-01
+2.75162393E+01,+0.00000000E+00,+8.69705966E-01,-4.01960388E-01,+9.58102615E-01,-4.32936225E-01,+9.27720872E-01,-3.64271099E-01,+9.96674194E-01,-3.74155556E-01
+2.75808621E+01,+0.00000000E+00,+8.69558831E-01,-4.02084087E-01,+9.58020967E-01,-4.33117866E-01,+9.27794050E-01,-3.64052560E-01,+9.96662463E-01,-3.73924619E-01
+2.76455229E+01,+0.00000000E+00,+8.69411066E-01,-4.02208092E-01,+9.57938908E-01,-4.33300103E-01,+9.27867377E-01,-3.63833384E-01,+9.96650692E-01,-3.73693028E-01
+2.77102220E+01,+0.00000000E+00,+8.69262669E-01,-4.02332403E-01,+9.57856435E-01,-4.33482938E-01,+9.27940853E-01,-3.63613570E-01,+9.96638879E-01,-3.73460781E-01
+2.77749595E+01,+0.00000000E+00,+8.69113638E-01,-4.02457020E-01,+9.57773548E-01,-4.33666373E-01,+9.28014478E-01,-3.63393117E-01,+9.96627026E-01,-3.73227877E-01
+2.78397356E+01,+0.00000000E+00,+8.68963969E-01,-4.02581943E-01,+9.57690242E-01,-4.33850410E-01,+9.28088252E-01,-3.63172024E-01,+9.96615132E-01,-3.72994315E-01
+2.79045503E+01,+0.00000000E+00,+8.68813659E-01,-4.02707171E-01,+9.57606516E-01,-4.34035049E-01,+9.28162174E-01,-3.62950288E-01,+9.96603197E-01,-3.72760092E-01
+2.79694039E+01,+0.00000000E+00,+8.68662705E-01,-4.02832705E-01,+9.57522367E-01,-4.34220293E-01,+9.28236245E-01,-3.62727909E-01,+9.96591221E-01,-3.72525209E-01
+2.80342965E+01,+0.00000000E+00,+8.68511104E-01,-4.02958545E-01,+9.57437793E-01,-4.34406144E-01,+9.28310464E-01,-3.62504886E-01,+9.96579204E-01,-3.72289663E-01
+2.80992283E+01,+0.00000000E+00,+8.68358853E-01,-4.03084689E-01,+9.57352790E-01,-4.34592602E-01,+9.28384831E-01,-3.62281216E-01,+9.96567145E-01,-3.72053453E-01
+2.81641994E+01,+0.00000000E+00,+8.68205948E-01,-4.03211139E-01,+9.57267356E-01,-4.34779670E-01,+9.28459346E-01,-3.62056898E-01,+9.96555044E-01,-3.71816579E-01
+2.82292099E+01,+0.00000000E+00,+8.68052388E-01,-4.03337893E-01,+9.57181489E-01,-4.34967349E-01,+9.28534010E-01,-3.61831932E-01,+9.96542901E-01,-3.71579037E-01
+2.82942601E+01,+0.00000000E+00,+8.67898167E-01,-4.03464952E-01,+9.57095187E-01,-4.35155641E-01,+9.28608821E-01,-3.61606315E-01,+9.96530717E-01,-3.71340828E-01
+2.83593500E+01,+0.00000000E+00,+8.67743284E-01,-4.03592316E-01,+9.57008445E-01,-4.35344548E-01,+9.28683780E-01,-3.61380047E-01,+9.96518491E-01,-3.71101950E-01
+2.84244799E+01,+0.00000000E+00,+8.67587734E-01,-4.03719984E-01,+9.56921263E-01,-4.35534071E-01,+9.28758887E-01,-3.61153125E-01,+9.96506222E-01,-3.70862401E-01
+2.84896499E+01,+0.00000000E+00,+8.67431516E-01,-4.03847957E-01,+9.56833636E-01,-4.35724212E-01,+9.28834142E-01,-3.60925548E-01,+9.96493911E-01,-3.70622180E-01
+2.85548601E+01,+0.00000000E+00,+8.67274625E-01,-4.03976233E-01,+9.56745562E-01,-4.35914972E-01,+9.28909544E-01,-3.60697316E-01,+9.96481558E-01,-3.70381286E-01
+2.86201108E+01,+0.00000000E+00,+8.67117058E-01,-4.04104813E-01,+9.56657040E-01,-4.36106354E-01,+9.28985094E-01,-3.60468425E-01,+9.96469162E-01,-3.70139718E-01
+2.86854020E+01,+0.00000000E+00,+8.66958811E-01,-4.04233696E-01,+9.56568065E-01,-4.36298359E-01,+9.29060791E-01,-3.60238876E-01,+9.96456723E-01,-3.69897473E-01
+2.87507340E+01,+0.00000000E+00,+8.66799883E-01,-4.04362883E-01,+9.56478634E-01,-4.36490989E-01,+9.29136634E-01,-3.60008666E-01,+9.96444241E-01,-3.69654550E-01
+2.88161068E+01,+0.00000000E+00,+8.66640268E-01,-4.04492373E-01,+9.56388746E-01,-4.36684245E-01,+9.29212625E-01,-3.59777794E-01,+9.96431716E-01,-3.69410949E-01
+2.88815207E+01,+0.00000000E+00,+8.66479964E-01,-4.04622166E-01,+9.56298398E-01,-4.36878129E-01,+9.29288763E-01,-3.59546259E-01,+9.96419148E-01,-3.69166667E-01
+2.89469759E+01,+0.00000000E+00,+8.66318968E-01,-4.04752261E-01,+9.56207586E-01,-4.37072644E-01,+9.29365048E-01,-3.59314058E-01,+9.96406536E-01,-3.68921704E-01
+2.90124724E+01,+0.00000000E+00,+8.66157275E-01,-4.04882659E-01,+9.56116307E-01,-4.37267789E-01,+9.29441479E-01,-3.59081191E-01,+9.96393881E-01,-3.68676057E-01
+2.90780105E+01,+0.00000000E+00,+8.65994883E-01,-4.05013358E-01,+9.56024559E-01,-4.37463569E-01,+9.29518057E-01,-3.58847657E-01,+9.96381182E-01,-3.68429726E-01
+2.91435903E+01,+0.00000000E+00,+8.65831788E-01,-4.05144359E-01,+9.55932339E-01,-4.37659983E-01,+9.29594782E-01,-3.58613452E-01,+9.96368439E-01,-3.68182709E-01
+2.92092119E+01,+0.00000000E+00,+8.65667986E-01,-4.05275662E-01,+9.55839644E-01,-4.37857035E-01,+9.29671653E-01,-3.58378577E-01,+9.96355652E-01,-3.67935004E-01
+2.92748756E+01,+0.00000000E+00,+8.65503474E-01,-4.05407266E-01,+9.55746470E-01,-4.38054725E-01,+9.29748670E-01,-3.58143028E-01,+9.96342821E-01,-3.67686610E-01
+2.93405816E+01,+0.00000000E+00,+8.65338249E-01,-4.05539170E-01,+9.55652815E-01,-4.38253055E-01,+9.29825833E-01,-3.57906806E-01,+9.96329946E-01,-3.67437525E-01
+2.94063299E+01,+0.00000000E+00,+8.65172306E-01,-4.05671375E-01,+9.55558676E-01,-4.38452028E-01,+9.29903142E-01,-3.57669908E-01,+9.96317026E-01,-3.67187749E-01
+2.94721207E+01,+0.00000000E+00,+8.65005642E-01,-4.05803880E-01,+9.55464050E-01,-4.38651644E-01,+9.29980596E-01,-3.57432333E-01,+9.96304061E-01,-3.66937279E-01
+2.95379543E+01,+0.00000000E+00,+8.64838254E-01,-4.05936685E-01,+9.55368933E-01,-4.38851907E-01,+9.30058197E-01,-3.57194079E-01,+9.96291052E-01,-3.66686114E-01
+2.96038308E+01,+0.00000000E+00,+8.64670138E-01,-4.06069790E-01,+9.55273323E-01,-4.39052817E-01,+9.30135943E-01,-3.56955145E-01,+9.96277997E-01,-3.66434253E-01
+2.96697503E+01,+0.00000000E+00,+8.64501290E-01,-4.06203193E-01,+9.55177216E-01,-4.39254377E-01,+9.30213834E-01,-3.56715528E-01,+9.96264898E-01,-3.66181693E-01
+2.97357131E+01,+0.00000000E+00,+8.64331706E-01,-4.06336895E-01,+9.55080609E-01,-4.39456587E-01,+9.30291871E-01,-3.56475228E-01,+9.96251752E-01,-3.65928434E-01
+2.98017193E+01,+0.00000000E+00,+8.64161383E-01,-4.06470895E-01,+9.54983499E-01,-4.39659451E-01,+9.30370053E-01,-3.56234243E-01,+9.96238562E-01,-3.65674474E-01
+2.98677690E+01,+0.00000000E+00,+8.63990316E-01,-4.06605193E-01,+9.54885883E-01,-4.39862970E-01,+9.30448380E-01,-3.55992571E-01,+9.96225326E-01,-3.65419812E-01
+2.99338626E+01,+0.00000000E+00,+8.63818503E-01,-4.06739789E-01,+9.54787758E-01,-4.40067145E-01,+9.30526852E-01,-3.55750211E-01,+9.96212044E-01,-3.65164445E-01
+3.00000000E+01,+0.00000000E+00,+8.63645939E-01,-4.06874681E-01,+9.54689119E-01,-4.40271979E-01,+9.30605469E-01,-3.55507161E-01,+9.96198715E-01,-3.64908372E-01
+3.00661816E+01,+0.00000000E+00,+8.63472621E-01,-4.07009870E-01,+9.54589965E-01,-4.40477473E-01,+9.30684230E-01,-3.55263419E-01,+9.96185341E-01,-3.64651593E-01
+3.01324074E+01,+0.00000000E+00,+8.63298543E-01,-4.07145355E-01,+9.54490291E-01,-4.40683629E-01,+9.30763136E-01,-3.55018984E-01,+9.96171920E-01,-3.64394104E-01
+3.01986777E+01,+0.00000000E+00,+8.63123704E-01,-4.07281136E-01,+9.54390094E-01,-4.40890450E-01,+9.30842187E-01,-3.54773854E-01,+9.96158453E-01,-3.64135905E-01
+3.02649926E+01,+0.00000000E+00,+8.62948098E-01,-4.07417212E-01,+9.54289371E-01,-4.41097936E-01,+9.30921381E-01,-3.54528027E-01,+9.96144939E-01,-3.63876994E-01
+3.03313524E+01,+0.00000000E+00,+8.62771722E-01,-4.07553582E-01,+9.54188119E-01,-4.41306090E-01,+9.31000720E-01,-3.54281502E-01,+9.96131378E-01,-3.63617369E-01
+3.03977571E+01,+0.00000000E+00,+8.62594571E-01,-4.07690247E-01,+9.54086333E-01,-4.41514914E-01,+9.31080202E-01,-3.54034276E-01,+9.96117770E-01,-3.63357030E-01
+3.04642070E+01,+0.00000000E+00,+8.62416642E-01,-4.07827205E-01,+9.53984011E-01,-4.41724410E-01,+9.31159829E-01,-3.53786350E-01,+9.96104115E-01,-3.63095973E-01
+3.05307023E+01,+0.00000000E+00,+8.62237930E-01,-4.07964456E-01,+9.53881149E-01,-4.41934579E-01,+9.31239599E-01,-3.53537720E-01,+9.96090412E-01,-3.62834198E-01
+3.05972432E+01,+0.00000000E+00,+8.62058432E-01,-4.08102000E-01,+9.53777743E-01,-4.42145423E-01,+9.31319512E-01,-3.53288384E-01,+9.96076662E-01,-3.62571702E-01
+3.06638297E+01,+0.00000000E+00,+8.61878143E-01,-4.08239835E-01,+9.53673789E-01,-4.42356945E-01,+9.31399569E-01,-3.53038342E-01,+9.96062864E-01,-3.62308485E-01
+3.07304622E+01,+0.00000000E+00,+8.61697060E-01,-4.08377962E-01,+9.53569286E-01,-4.42569146E-01,+9.31479769E-01,-3.52787592E-01,+9.96049017E-01,-3.62044545E-01
+3.07971408E+01,+0.00000000E+00,+8.61515177E-01,-4.08516380E-01,+9.53464227E-01,-4.42782028E-01,+9.31560112E-01,-3.52536131E-01,+9.96035123E-01,-3.61779879E-01
+3.08638657E+01,+0.00000000E+00,+8.61332491E-01,-4.08655088E-01,+9.53358611E-01,-4.42995593E-01,+9.31640598E-01,-3.52283959E-01,+9.96021180E-01,-3.61514487E-01
+3.09306370E+01,+0.00000000E+00,+8.61148997E-01,-4.08794085E-01,+9.53252432E-01,-4.43209843E-01,+9.31721227E-01,-3.52031072E-01,+9.96007189E-01,-3.61248366E-01
+3.09974550E+01,+0.00000000E+00,+8.60964692E-01,-4.08933372E-01,+9.53145688E-01,-4.43424780E-01,+9.31801999E-01,-3.51777470E-01,+9.95993149E-01,-3.60981515E-01
+3.10643198E+01,+0.00000000E+00,+8.60779570E-01,-4.09072946E-01,+9.53038375E-01,-4.43640406E-01,+9.31882913E-01,-3.51523151E-01,+9.95979060E-01,-3.60713932E-01
+3.11312317E+01,+0.00000000E+00,+8.60593628E-01,-4.09212808E-01,+9.52930488E-01,-4.43856722E-01,+9.31963969E-01,-3.51268112E-01,+9.95964922E-01,-3.60445616E-01
+3.11981908E+01,+0.00000000E+00,+8.60406862E-01,-4.09352957E-01,+9.52822025E-01,-4.44073731E-01,+9.32045167E-01,-3.51012353E-01,+9.95950735E-01,-3.60176565E-01
+3.12651974E+01,+0.00000000E+00,+8.60219266E-01,-4.09493392E-01,+9.52712980E-01,-4.44291436E-01,+9.32126508E-01,-3.50755871E-01,+9.95936498E-01,-3.59906776E-01
+3.13322515E+01,+0.00000000E+00,+8.60030836E-01,-4.09634113E-01,+9.52603351E-01,-4.44509836E-01,+9.32207990E-01,-3.50498665E-01,+9.95922211E-01,-3.59636249E-01
+3.13993535E+01,+0.00000000E+00,+8.59841568E-01,-4.09775118E-01,+9.52493133E-01,-4.44728936E-01,+9.32289614E-01,-3.50240732E-01,+9.95907874E-01,-3.59364981E-01
+3.14665034E+01,+0.00000000E+00,+8.59651457E-01,-4.09916407E-01,+9.52382322E-01,-4.44948736E-01,+9.32371379E-01,-3.49982071E-01,+9.95893488E-01,-3.59092971E-01
+3.15337016E+01,+0.00000000E+00,+8.59460499E-01,-4.10057979E-01,+9.52270915E-01,-4.45169239E-01,+9.32453286E-01,-3.49722681E-01,+9.95879051E-01,-3.58820218E-01
+3.16009481E+01,+0.00000000E+00,+8.59268689E-01,-4.10199834E-01,+9.52158907E-01,-4.45390446E-01,+9.32535334E-01,-3.49462558E-01,+9.95864563E-01,-3.58546718E-01
+3.16682433E+01,+0.00000000E+00,+8.59076022E-01,-4.10341971E-01,+9.52046293E-01,-4.45612360E-01,+9.32617523E-01,-3.49201702E-01,+9.95850025E-01,-3.58272471E-01
+3.17355872E+01,+0.00000000E+00,+8.58882495E-01,-4.10484388E-01,+9.51933071E-01,-4.45834983E-01,+9.32699852E-01,-3.48940110E-01,+9.95835435E-01,-3.57997474E-01
+3.18029801E+01,+0.00000000E+00,+8.58688101E-01,-4.10627085E-01,+9.51819236E-01,-4.46058317E-01,+9.32782323E-01,-3.48677780E-01,+9.95820795E-01,-3.57721726E-01
+3.18704222E+01,+0.00000000E+00,+8.58492837E-01,-4.10770060E-01,+9.51704783E-01,-4.46282363E-01,+9.32864934E-01,-3.48414711E-01,+9.95806103E-01,-3.57445225E-01
+3.19379137E+01,+0.00000000E+00,+8.58296697E-01,-4.10913315E-01,+9.51589708E-01,-4.46507124E-01,+9.32947685E-01,-3.48150901E-01,+9.95791360E-01,-3.57167970E-01
+3.20054548E+01,+0.00000000E+00,+8.58099678E-01,-4.11056846E-01,+9.51474008E-01,-4.46732602E-01,+9.33030576E-01,-3.47886348E-01,+9.95776565E-01,-3.56889957E-01
+3.20730457E+01,+0.00000000E+00,+8.57901773E-01,-4.11200654E-01,+9.51357677E-01,-4.46958799E-01,+9.33113608E-01,-3.47621050E-01,+9.95761718E-01,-3.56611186E-01
+3.21406866E+01,+0.00000000E+00,+8.57702979E-01,-4.11344737E-01,+9.51240712E-01,-4.47185716E-01,+9.33196779E-01,-3.47355004E-01,+9.95746819E-01,-3.56331655E-01
+3.22083777E+01,+0.00000000E+00,+8.57503289E-01,-4.11489094E-01,+9.51123108E-01,-4.47413357E-01,+9.33280090E-01,-3.47088210E-01,+9.95731867E-01,-3.56051362E-01
+3.22761193E+01,+0.00000000E+00,+8.57302700E-01,-4.11633725E-01,+9.51004860E-01,-4.47641722E-01,+9.33363540E-01,-3.46820665E-01,+9.95716863E-01,-3.55770304E-01
+3.23439114E+01,+0.00000000E+00,+8.57101206E-01,-4.11778629E-01,+9.50885964E-01,-4.47870815E-01,+9.33447130E-01,-3.46552366E-01,+9.95701806E-01,-3.55488480E-01
+3.24117544E+01,+0.00000000E+00,+8.56898802E-01,-4.11923803E-01,+9.50766416E-01,-4.48100636E-01,+9.33530859E-01,-3.46283313E-01,+9.95686696E-01,-3.55205889E-01
+3.24796484E+01,+0.00000000E+00,+8.56695484E-01,-4.12069248E-01,+9.50646210E-01,-4.48331189E-01,+9.33614726E-01,-3.46013503E-01,+9.95671533E-01,-3.54922527E-01
+3.25475937E+01,+0.00000000E+00,+8.56491245E-01,-4.12214963E-01,+9.50525343E-01,-4.48562475E-01,+9.33698732E-01,-3.45742934E-01,+9.95656316E-01,-3.54638394E-01
+3.26155904E+01,+0.00000000E+00,+8.56286081E-01,-4.12360945E-01,+9.50403810E-01,-4.48794497E-01,+9.33782877E-01,-3.45471604E-01,+9.95641045E-01,-3.54353487E-01
+3.26836388E+01,+0.00000000E+00,+8.56079987E-01,-4.12507195E-01,+9.50281606E-01,-4.49027256E-01,+9.33867160E-01,-3.45199511E-01,+9.95625721E-01,-3.54067804E-01
+3.27517392E+01,+0.00000000E+00,+8.55872958E-01,-4.12653711E-01,+9.50158726E-01,-4.49260755E-01,+9.33951582E-01,-3.44926653E-01,+9.95610342E-01,-3.53781344E-01
+3.28198916E+01,+0.00000000E+00,+8.55664987E-01,-4.12800491E-01,+9.50035165E-01,-4.49494996E-01,+9.34036141E-01,-3.44653028E-01,+9.95594909E-01,-3.53494104E-01
+3.28880963E+01,+0.00000000E+00,+8.55456070E-01,-4.12947535E-01,+9.49910919E-01,-4.49729980E-01,+9.34120838E-01,-3.44378633E-01,+9.95579421E-01,-3.53206082E-01
+3.29563536E+01,+0.00000000E+00,+8.55246202E-01,-4.13094842E-01,+9.49785983E-01,-4.49965710E-01,+9.34205673E-01,-3.44103468E-01,+9.95563878E-01,-3.52917277E-01
+3.30246636E+01,+0.00000000E+00,+8.55035377E-01,-4.13242409E-01,+9.49660352E-01,-4.50202189E-01,+9.34290645E-01,-3.43827529E-01,+9.95548280E-01,-3.52627686E-01
+3.30930267E+01,+0.00000000E+00,+8.54823589E-01,-4.13390237E-01,+9.49534020E-01,-4.50439417E-01,+9.34375754E-01,-3.43550815E-01,+9.95532627E-01,-3.52337308E-01
+3.31614429E+01,+0.00000000E+00,+8.54610833E-01,-4.13538323E-01,+9.49406984E-01,-4.50677398E-01,+9.34461000E-01,-3.43273324E-01,+9.95516918E-01,-3.52046140E-01
+3.32299125E+01,+0.00000000E+00,+8.54397104E-01,-4.13686666E-01,+9.49279237E-01,-4.50916134E-01,+9.34546383E-01,-3.42995052E-01,+9.95501154E-01,-3.51754180E-01
+3.32984358E+01,+0.00000000E+00,+8.54182396E-01,-4.13835265E-01,+9.49150775E-01,-4.51155626E-01,+9.34631902E-01,-3.42715999E-01,+9.95485333E-01,-3.51461426E-01
+3.33670130E+01,+0.00000000E+00,+8.53966704E-01,-4.13984119E-01,+9.49021592E-01,-4.51395877E-01,+9.34717558E-01,-3.42436162E-01,+9.95469456E-01,-3.51167877E-01
+3.34356442E+01,+0.00000000E+00,+8.53750021E-01,-4.14133226E-01,+9.48891684E-01,-4.51636889E-01,+9.34803350E-01,-3.42155539E-01,+9.95453523E-01,-3.50873530E-01
+3.35043298E+01,+0.00000000E+00,+8.53532342E-01,-4.14282585E-01,+9.48761044E-01,-4.51878664E-01,+9.34889278E-01,-3.41874128E-01,+9.95437533E-01,-3.50578383E-01
+3.35730699E+01,+0.00000000E+00,+8.53313661E-01,-4.14432195E-01,+9.48629669E-01,-4.52121205E-01,+9.34975341E-01,-3.41591926E-01,+9.95421485E-01,-3.50282433E-01
+3.36418649E+01,+0.00000000E+00,+8.53093973E-01,-4.14582053E-01,+9.48497551E-01,-4.52364513E-01,+9.35061540E-01,-3.41308932E-01,+9.95405381E-01,-3.49985680E-01
