theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.45823070E+01,+0.00000000E+00,+8.90379328E-01,-4.40517818E-01,+9.93393828E-01,-4.59441182E-01,+9.22748821E-01,-3.70744769E-01,+9.94443096E-01,-3.82042481E-01
+2.46453293E+01,+0.00000000E+00,+8.90278178E-01,-4.40715501E-01,+9.93390853E-01,-4.59664698E-01,+9.22820845E-01,-3.70572411E-01,+9.94445686E-01,-3.81854654E-01
+2.47083834E+01,+0.00000000E+00,+8.90176593E-01,-4.40913925E-01,+9.93387868E-01,-4.59889078E-01,+9.22893048E-01,-3.70399531E-01,+9.94448285E-01,-3.81666275E-01
+2.47714694E+01,+0.00000000E+00,+8.90074570E-01,-4.41113094E-01,+9.93384871E-01,-4.60114325E-01,+9.22965432E-01,-3.70226129E-01,+9.94450891E-01,-3.81477341E-01
+2.48345875E+01,+0.00000000E+00,+8.89972109E-01,-4.41313008E-01,+9.93381863E-01,-4.60340443E-01,+9.23037995E-01,-3.70052204E-01,+9.94453505E-01,-3.81287853E-01
+2.48977378E+01,+0.00000000E+00,+8.89869207E-01,-4.41513671E-01,+9.93378844E-01,-4.60567435E-01,+9.23110738E-01,-3.69877755E-01,+9.94456127E-01,-3.81097809E-01
+2.49609204E+01,+0.00000000E+00,+8.89765862E-01,-4.41715086E-01,+9.93375813E-01,-4.60795305E-01,+9.23183662E-01,-3.69702781E-01,+9.94458757E-01,-3.80907209E-01
+2.50241354E+01,+0.00000000E+00,+8.89662072E-01,-4.41917255E-01,+9.93372771E-01,-4.61024055E-01,+9.23256765E-01,-3.69527281E-01,+9.94461395E-01,-3.80716051E-01
+2.50873831E+01,+0.00000000E+00,+8.89557835E-01,-4.42120181E-01,+9.93369718E-01,-4.61253688E-01,+9.23330049E-01,-3.69351254E-01,+9.94464041E-01,-3.80524335E-01
+2.51506634E+01,+0.00000000E+00,+8.89453149E-01,-4.42323866E-01,+9.93366653E-01,-4.61484209E-01,+9.23403513E-01,-3.69174699E-01,+9.94466694E-01,-3.80332060E-01
+2.52139766E+01,+0.00000000E+00,+8.89348013E-01,-4.42528313E-01,+9.93363577E-01,-4.61715620E-01,+9.23477157E-01,-3.68997615E-01,+9.94469356E-01,-3.80139225E-01
+2.52773227E+01,+0.00000000E+00,+8.89242423E-01,-4.42733525E-01,+9.93360489E-01,-4.61947925E-01,+9.23550982E-01,-3.68820001E-01,+9.94472025E-01,-3.79945829E-01
+2.53407019E+01,+0.00000000E+00,+8.89136379E-01,-4.42939503E-01,+9.93357390E-01,-4.62181126E-01,+9.23624987E-01,-3.68641857E-01,+9.94474703E-01,-3.79751871E-01
+2.54041144E+01,+0.00000000E+00,+8.89029877E-01,-4.43146252E-01,+9.93354279E-01,-4.62415228E-01,+9.23699172E-01,-3.68463180E-01,+9.94477388E-01,-3.79557350E-01
+2.54675601E+01,+0.00000000E+00,+8.88922916E-01,-4.43353773E-01,+9.93351156E-01,-4.62650234E-01,+9.23773538E-01,-3.68283971E-01,+9.94480082E-01,-3.79362265E-01
+2.55310394E+01,+0.00000000E+00,+8.88815494E-01,-4.43562070E-01,+9.93348022E-01,-4.62886147E-01,+9.23848084E-01,-3.68104228E-01,+9.94482783E-01,-3.79166616E-01
+2.55945523E+01,+0.00000000E+00,+8.88707609E-01,-4.43771144E-01,+9.93344876E-01,-4.63122970E-01,+9.23922812E-01,-3.67923951E-01,+9.94485493E-01,-3.78970401E-01
+2.56580989E+01,+0.00000000E+00,+8.88599258E-01,-4.43981000E-01,+9.93341718E-01,-4.63360708E-01,+9.23997719E-01,-3.67743138E-01,+9.94488210E-01,-3.78773619E-01
+2.57216794E+01,+0.00000000E+00,+8.88490440E-01,-4.44191638E-01,+9.93338549E-01,-4.63599363E-01,+9.24072808E-01,-3.67561787E-01,+9.94490936E-01,-3.78576270E-01
+2.57852939E+01,+0.00000000E+00,+8.88381151E-01,-4.44403063E-01,+9.93335368E-01,-4.63838939E-01,+9.24148077E-01,-3.67379900E-01,+9.94493670E-01,-3.78378352E-01
+2.58489425E+01,+0.00000000E+00,+8.88271391E-01,-4.44615278E-01,+9.93332174E-01,-4.64079440E-01,+9.24223527E-01,-3.67197473E-01,+9.94496411E-01,-3.78179865E-01
+2.59126254E+01,+0.00000000E+00,+8.88161156E-01,-4.44828284E-01,+9.93328969E-01,-4.64320869E-01,+9.24299158E-01,-3.67014507E-01,+9.94499161E-01,-3.77980807E-01
+2.59763427E+01,+0.00000000E+00,+8.88050445E-01,-4.45042085E-01,+9.93325752E-01,-4.64563229E-01,+9.24374970E-01,-3.66831000E-01,+9.94501919E-01,-3.77781178E-01
+2.60400946E+01,+0.00000000E+00,+8.87939255E-01,-4.45256683E-01,+9.93322523E-01,-4.64806525E-01,+9.24450963E-01,-3.66646951E-01,+9.94504686E-01,-3.77580976E-01
+2.61038811E+01,+0.00000000E+00,+8.87827585E-01,-4.45472082E-01,+9.93319282E-01,-4.65050760E-01,+9.24527137E-01,-3.66462359E-01,+9.94507460E-01,-3.77380201E-01
+2.61677025E+01,+0.00000000E+00,+8.87715431E-01,-4.45688284E-01,+9.93316028E-01,-4.65295937E-01,+9.24603492E-01,-3.66277223E-01,+9.94510242E-01,-3.77178852E-01
+2.62315588E+01,+0.00000000E+00,+8.87602792E-01,-4.45905292E-01,+9.93312763E-01,-4.65542061E-01,+9.24680028E-01,-3.66091543E-01,+9.94513033E-01,-3.76976927E-01
+2.62954502E+01,+0.00000000E+00,+8.87489665E-01,-4.46123109E-01,+9.93309485E-01,-4.65789134E-01,+9.24756746E-01,-3.65905316E-01,+9.94515832E-01,-3.76774426E-01
+2.63593768E+01,+0.00000000E+00,+8.87376048E-01,-4.46341739E-01,+9.93306196E-01,-4.66037161E-01,+9.24833645E-01,-3.65718543E-01,+9.94518639E-01,-3.76571347E-01
+2.64233388E+01,+0.00000000E+00,+8.87261939E-01,-4.46561183E-01,+9.93302894E-01,-4.66286145E-01,+9.24910725E-01,-3.65531221E-01,+9.94521454E-01,-3.76367691E-01
+2.64873362E+01,+0.00000000E+00,+8.87147335E-01,-4.46781445E-01,+9.93299579E-01,-4.66536091E-01,+9.24987986E-01,-3.65343351E-01,+9.94524278E-01,-3.76163454E-01
+2.65513694E+01,+0.00000000E+00,+8.87032234E-01,-4.47002528E-01,+9.93296252E-01,-4.66787001E-01,+9.25065430E-01,-3.65154930E-01,+9.94527110E-01,-3.75958638E-01
+2.66154383E+01,+0.00000000E+00,+8.86916634E-01,-4.47224435E-01,+9.93292913E-01,-4.67038880E-01,+9.25143054E-01,-3.64965958E-01,+9.94529950E-01,-3.75753239E-01
+2.66795431E+01,+0.00000000E+00,+8.86800532E-01,-4.47447170E-01,+9.93289561E-01,-4.67291731E-01,+9.25220860E-01,-3.64776433E-01,+9.94532798E-01,-3.75547259E-01
+2.67436840E+01,+0.00000000E+00,+8.86683926E-01,-4.47670734E-01,+9.93286197E-01,-4.67545559E-01,+9.25298848E-01,-3.64586355E-01,+9.94535655E-01,-3.75340695E-01
+2.68078610E+01,+0.00000000E+00,+8.86566813E-01,-4.47895131E-01,+9.93282821E-01,-4.67800367E-01,+9.25377017E-01,-3.64395723E-01,+9.94538520E-01,-3.75133546E-01
+2.68720745E+01,+0.00000000E+00,+8.86449191E-01,-4.48120364E-01,+9.93279431E-01,-4.68056160E-01,+9.25455369E-01,-3.64204535E-01,+9.94541393E-01,-3.74925812E-01
+2.69363244E+01,+0.00000000E+00,+8.86331057E-01,-4.48346436E-01,+9.93276029E-01,-4.68312940E-01,+9.25533902E-01,-3.64012790E-01,+9.94544275E-01,-3.74717491E-01
+2.70006109E+01,+0.00000000E+00,+8.86212410E-01,-4.48573351E-01,+9.93272615E-01,-4.68570712E-01,+9.25612617E-01,-3.63820488E-01,+9.94547165E-01,-3.74508583E-01
+2.70649342E+01,+0.00000000E+00,+8.86093246E-01,-4.48801111E-01,+9.93269187E-01,-4.68829481E-01,+9.25691513E-01,-3.63627626E-01,+9.94550063E-01,-3.74299086E-01
+2.71292945E+01,+0.00000000E+00,+8.85973563E-01,-4.49029720E-01,+9.93265747E-01,-4.69089250E-01,+9.25770592E-01,-3.63434205E-01,+9.94552970E-01,-3.74088999E-01
+2.71936918E+01,+0.00000000E+00,+8.85853359E-01,-4.49259181E-01,+9.93262294E-01,-4.69350022E-01,+9.25849853E-01,-3.63240222E-01,+9.94555885E-01,-3.73878321E-01
+2.72581263E+01,+0.00000000E+00,+8.85732630E-01,-4.49489497E-01,+9.93258828E-01,-4.69611803E-01,+9.25929296E-01,-3.63045677E-01,+9.94558809E-01,-3.73667051E-01
+2.73225981E+01,+0.00000000E+00,+8.85611375E-01,-4.49720670E-01,+9.93255350E-01,-4.69874596E-01,+9.26008921E-01,-3.62850569E-01,+9.94561741E-01,-3.73455189E-01
+2.73871075E+01,+0.00000000E+00,+8.85489591E-01,-4.49952706E-01,+9.93251858E-01,-4.70138406E-01,+9.26088729E-01,-3.62654896E-01,+9.94564682E-01,-3.73242732E-01
+2.74516545E+01,+0.00000000E+00,+8.85367275E-01,-4.50185606E-01,+9.93248353E-01,-4.70403236E-01,+9.26168718E-01,-3.62458658E-01,+9.94567631E-01,-3.73029680E-01
+2.75162393E+01,+0.00000000E+00,+8.85244424E-01,-4.50419374E-01,+9.93244835E-01,-4.70669091E-01,+9.26248890E-01,-3.62261852E-01,+9.94570589E-01,-3.72816032E-01
+2.75808621E+01,+0.00000000E+00,+8.85121036E-01,-4.50654013E-01,+9.93241304E-01,-4.70935975E-01,+9.26329245E-01,-3.62064479E-01,+9.94573555E-01,-3.72601786E-01
+2.76455229E+01,+0.00000000E+00,+8.84997109E-01,-4.50889527E-01,+9.93237760E-01,-4.71203892E-01,+9.26409782E-01,-3.61866537E-01,+9.94576530E-01,-3.72386942E-01
+2.77102220E+01,+0.00000000E+00,+8.84872639E-01,-4.51125919E-01,+9.93234203E-01,-4.71472846E-01,+9.26490501E-01,-3.61668024E-01,+9.94579513E-01,-3.72171498E-01
+2.77749595E+01,+0.00000000E+00,+8.84747624E-01,-4.51363192E-01,+9.93230632E-01,-4.71742842E-01,+9.26571403E-01,-3.61468940E-01,+9.94582505E-01,-3.71955454E-01
+2.78397356E+01,+0.00000000E+00,+8.84622061E-01,-4.51601349E-01,+9.93227048E-01,-4.72013884E-01,+9.26652488E-01,-3.61269283E-01,+9.94585506E-01,-3.71738807E-01
+2.79045503E+01,+0.00000000E+00,+8.84495947E-01,-4.51840395E-01,+9.93223451E-01,-4.72285977E-01,+9.26733755E-01,-3.61069052E-01,+9.94588515E-01,-3.71521558E-01
+2.79694039E+01,+0.00000000E+00,+8.84369280E-01,-4.52080332E-01,+9.93219840E-01,-4.72559124E-01,+9.26815206E-01,-3.60868246E-01,+9.94591532E-01,-3.71303705E-01
+2.80342965E+01,+0.00000000E+00,+8.84242057E-01,-4.52321165E-01,+9.93216216E-01,-4.72833330E-01,+9.26896839E-01,-3.60666864E-01,+9.94594559E-01,-3.71085246E-01
+2.80992283E+01,+0.00000000E+00,+8.84114275E-01,-4.52562895E-01,+9.93212578E-01,-4.73108600E-01,+9.26978655E-01,-3.60464905E-01,+9.94597594E-01,-3.70866181E-01
+2.81641994E+01,+0.00000000E+00,+8.83985931E-01,-4.52805528E-01,+9.93208927E-01,-4.73384938E-01,+9.27060654E-01,-3.60262367E-01,+9.94600638E-01,-3.70646508E-01
+2.82292099E+01,+0.00000000E+00,+8.83857022E-01,-4.53049065E-01,+9.93205262E-01,-4.73662349E-01,+9.27142836E-01,-3.60059249E-01,+9.94603690E-01,-3.70426227E-01
+2.82942601E+01,+0.00000000E+00,+8.83727546E-01,-4.53293512E-01,+9.93201583E-01,-4.73940837E-01,+9.27225201E-01,-3.59855550E-01,+9.94606751E-01,-3.70205336E-01
+2.83593500E+01,+0.00000000E+00,+8.83597500E-01,-4.53538871E-01,+9.93197890E-01,-4.74220406E-01,+9.27307749E-01,-3.59651269E-01,+9.94609821E-01,-3.69983834E-01
+2.84244799E+01,+0.00000000E+00,+8.83466880E-01,-4.53785147E-01,+9.93194184E-01,-4.74501061E-01,+9.27390480E-01,-3.59446404E-01,+9.94612900E-01,-3.69761719E-01
+2.84896499E+01,+0.00000000E+00,+8.83335684E-01,-4.54032342E-01,+9.93190464E-01,-4.74782808E-01,+9.27473395E-01,-3.59240955E-01,+9.94615987E-01,-3.69538991E-01
+2.85548601E+01,+0.00000000E+00,+8.83203909E-01,-4.54280460E-01,+9.93186730E-01,-4.75065649E-01,+9.27556493E-01,-3.59034919E-01,+9.94619084E-01,-3.69315649E-01
+2.86201108E+01,+0.00000000E+00,+8.83071551E-01,-4.54529505E-01,+9.93182982E-01,-4.75349591E-01,+9.27639775E-01,-3.58828297E-01,+9.94622189E-01,-3.69091691E-01
+2.86854020E+01,+0.00000000E+00,+8.82938609E-01,-4.54779481E-01,+9.93179220E-01,-4.75634638E-01,+9.27723240E-01,-3.58621085E-01,+9.94625302E-01,-3.68867115E-01
+2.87507340E+01,+0.00000000E+00,+8.82805078E-01,-4.55030390E-01,+9.93175444E-01,-4.75920795E-01,+9.27806888E-01,-3.58413284E-01,+9.94628425E-01,-3.68641922E-01
+2.88161068E+01,+0.00000000E+00,+8.82670956E-01,-4.55282238E-01,+9.93171654E-01,-4.76208066E-01,+9.27890720E-01,-3.58204892E-01,+9.94631557E-01,-3.68416109E-01
+2.88815207E+01,+0.00000000E+00,+8.82536240E-01,-4.55535028E-01,+9.93167849E-01,-4.76496456E-01,+9.27974736E-01,-3.57995908E-01,+9.94634697E-01,-3.68189676E-01
+2.89469759E+01,+0.00000000E+00,+8.82400926E-01,-4.55788763E-01,+9.93164031E-01,-4.76785970E-01,+9.28058936E-01,-3.57786330E-01,+9.94637847E-01,-3.67962620E-01
+2.90124724E+01,+0.00000000E+00,+8.82265012E-01,-4.56043448E-01,+9.93160198E-01,-4.77076613E-01,+9.28143319E-01,-3.57576157E-01,+9.94641005E-01,-3.67734942E-01
+2.90780105E+01,+0.00000000E+00,+8.82128495E-01,-4.56299086E-01,+9.93156350E-01,-4.77368390E-01,+9.28227886E-01,-3.57365388E-01,+9.94644172E-01,-3.67506639E-01
+2.91435903E+01,+0.00000000E+00,+8.81991370E-01,-4.56555680E-01,+9.93152489E-01,-4.77661306E-01,+9.28312638E-01,-3.57154022E-01,+9.94647349E-01,-3.67277711E-01
+2.92092119E+01,+0.00000000E+00,+8.81853636E-01,-4.56813236E-01,+9.93148613E-01,-4.77955366E-01,+9.28397573E-01,-3.56942057E-01,+9.94650534E-01,-3.67048156E-01
+2.92748756E+01,+0.00000000E+00,+8.81715288E-01,-4.57071756E-01,+9.93144722E-01,-4.78250574E-01,+9.28482692E-01,-3.56729491E-01,+9.94653728E-01,-3.66817973E-01
+2.93405816E+01,+0.00000000E+00,+8.81576324E-01,-4.57331244E-01,+9.93140817E-01,-4.78546936E-01,+9.28567995E-01,-3.56516324E-01,+9.94656932E-01,-3.66587160E-01
+2.94063299E+01,+0.00000000E+00,+8.81436740E-01,-4.57591706E-01,+9.93136897E-01,-4.78844458E-01,+9.28653483E-01,-3.56302555E-01,+9.94660144E-01,-3.66355717E-01
+2.94721207E+01,+0.00000000E+00,+8.81296533E-01,-4.57853143E-01,+9.93132962E-01,-4.79143143E-01,+9.28739155E-01,-3.56088181E-01,+9.94663365E-01,-3.66123642E-01
+2.95379543E+01,+0.00000000E+00,+8.81155700E-01,-4.58115562E-01,+9.93129012E-01,-4.79442997E-01,+9.28825011E-01,-3.55873202E-01,+9.94666596E-01,-3.65890933E-01
+2.96038308E+01,+0.00000000E+00,+8.81014237E-01,-4.58378964E-01,+9.93125048E-01,-4.79744026E-01,+9.28911051E-01,-3.55657616E-01,+9.94669835E-01,-3.65657591E-01
+2.96697503E+01,+0.00000000E+00,+8.80872142E-01,-4.58643356E-01,+9.93121069E-01,-4.80046235E-01,+9.28997277E-01,-3.55441422E-01,+9.94673084E-01,-3.65423612E-01
+2.97357131E+01,+0.00000000E+00,+8.80729410E-01,-4.58908740E-01,+9.93117075E-01,-4.80349628E-01,+9.29083686E-01,-3.55224618E-01,+9.94676342E-01,-3.65188996E-01
+2.98017193E+01,+0.00000000E+00,+8.80586038E-01,-4.59175120E-01,+9.93113066E-01,-4.80654211E-01,+9.29170280E-01,-3.55007204E-01,+9.94679609E-01,-3.64953742E-01
+2.98677690E+01,+0.00000000E+00,+8.80442023E-01,-4.59442502E-01,+9.93109041E-01,-4.80959990E-01,+9.29257059E-01,-3.54789177E-01,+9.94682885E-01,-3.64717849E-01
+2.99338626E+01,+0.00000000E+00,+8.80297361E-01,-4.59710888E-01,+9.93105002E-01,-4.81266970E-01,+9.29344023E-01,-3.54570537E-01,+9.94686171E-01,-3.64481314E-01
+3.00000000E+01,+0.00000000E+00,+8.80152049E-01,-4.59980284E-01,+9.93100947E-01,-4.81575157E-01,+9.29431171E-01,-3.54351281E-01,+9.94689465E-01,-3.64244137E-01
+3.00661816E+01,+0.00000000E+00,+8.80006084E-01,-4.60250693E-01,+9.93096878E-01,-4.81884555E-01,+9.29518505E-01,-3.54131409E-01,+9.94692769E-01,-3.64006316E-01
+3.01324074E+01,+0.00000000E+00,+8.79859461E-01,-4.60522120E-01,+9.93092792E-01,-4.82195170E-01,+9.29606023E-01,-3.53910920E-01,+9.94696083E-01,-3.63767850E-01
+3.01986777E+01,+0.00000000E+00,+8.79712178E-01,-4.60794569E-01,+9.93088692E-01,-4.82507008E-01,+9.29693726E-01,-3.53689811E-01,+9.94699405E-01,-3.63528738E-01
+3.02649926E+01,+0.00000000E+00,+8.79564230E-01,-4.61068043E-01,+9.93084576E-01,-4.82820075E-01,+9.29781614E-01,-3.53468081E-01,+9.94702737E-01,-3.63288977E-01
+3.03313524E+01,+0.00000000E+00,+8.79415614E-01,-4.61342549E-01,+9.93080444E-01,-4.83134375E-01,+9.29869688E-01,-3.53245729E-01,+9.94706078E-01,-3.63048568E-01
+3.03977571E+01,+0.00000000E+00,+8.79266326E-01,-4.61618089E-01,+9.93076297E-01,-4.83449915E-01,+9.29957947E-01,-3.53022754E-01,+9.94709428E-01,-3.62807508E-01
+3.04642070E+01,+0.00000000E+00,+8.79116363E-01,-4.61894668E-01,+9.93072134E-01,-4.83766700E-01,+9.30046391E-01,-3.52799154E-01,+9.94712788E-01,-3.62565797E-01
+3.05307023E+01,+0.00000000E+00,+8.78965721E-01,-4.62172291E-01,+9.93067956E-01,-4.84084737E-01,+9.30135020E-01,-3.52574927E-01,+9.94716158E-01,-3.62323432E-01
+3.05972432E+01,+0.00000000E+00,+8.78814396E-01,-4.62450962E-01,+9.93063761E-01,-4.84404030E-01,+9.30223835E-01,-3.52350072E-01,+9.94719536E-01,-3.62080412E-01
+3.06638297E+01,+0.00000000E+00,+8.78662384E-01,-4.62730685E-01,+9.93059551E-01,-4.84724586E-01,+9.30312835E-01,-3.52124588E-01,+9.94722925E-01,-3.61836736E-01
+3.07304622E+01,+0.00000000E+00,+8.78509682E-01,-4.63011466E-01,+9.93055325E-01,-4.85046410E-01,+9.30402021E-01,-3.51898473E-01,+9.94726322E-01,-3.61592403E-01
+3.07971408E+01,+0.00000000E+00,+8.78356285E-01,-4.63293308E-01,+9.93051083E-01,-4.85369508E-01,+9.30491393E-01,-3.51671726E-01,+9.94729729E-01,-3.61347411E-01
+3.08638657E+01,+0.00000000E+00,+8.78202191E-01,-4.63576216E-01,+9.93046825E-01,-4.85693887E-01,+9.30580950E-01,-3.51444345E-01,+9.94733146E-01,-3.61101758E-01
+3.09306370E+01,+0.00000000E+00,+8.78047394E-01,-4.63860195E-01,+9.93042550E-01,-4.86019552E-01,+9.30670693E-01,-3.51216328E-01,+9.94736572E-01,-3.60855444E-01
+3.09974550E+01,+0.00000000E+00,+8.77891892E-01,-4.64145249E-01,+9.93038260E-01,-4.86346510E-01,+9.30760622E-01,-3.50987675E-01,+9.94740008E-01,-3.60608466E-01
+3.10643198E+01,+0.00000000E+00,+8.77735679E-01,-4.64431382E-01,+9.93033953E-01,-4.86674766E-01,+9.30850737E-01,-3.50758383E-01,+9.94743453E-01,-3.60360824E-01
+3.11312317E+01,+0.00000000E+00,+8.77578753E-01,-4.64718601E-01,+9.93029630E-01,-4.87004326E-01,+9.30941038E-01,-3.50528452E-01,+9.94746908E-01,-3.60112516E-01
+3.11981908E+01,+0.00000000E+00,+8.77421109E-01,-4.65006909E-01,+9.93025290E-01,-4.87335197E-01,+9.31031525E-01,-3.50297879E-01,+9.94750373E-01,-3.59863539E-01
+3.12651974E+01,+0.00000000E+00,+8.77262743E-01,-4.65296311E-01,+9.93020934E-01,-4.87667385E-01,+9.31122198E-01,-3.50066663E-01,+9.94753847E-01,-3.59613894E-01
+3.13322515E+01,+0.00000000E+00,+8.77103650E-01,-4.65586811E-01,+9.93016562E-01,-4.88000896E-01,+9.31213057E-01,-3.49834803E-01,+9.94757331E-01,-3.59363579E-01
+3.13993535E+01,+0.00000000E+00,+8.76943828E-01,-4.65878416E-01,+9.93012173E-01,-4.88335736E-01,+9.31304103E-01,-3.49602296E-01,+9.94760824E-01,-3.59112591E-01
+3.14665034E+01,+0.00000000E+00,+8.76783271E-01,-4.66171128E-01,+9.93007767E-01,-4.88671912E-01,+9.31395335E-01,-3.49369142E-01,+9.94764327E-01,-3.58860929E-01
+3.15337016E+01,+0.00000000E+00,+8.76621975E-01,-4.66464954E-01,+9.93003344E-01,-4.89009430E-01,+9.31486753E-01,-3.49135339E-01,+9.94767840E-01,-3.58608593E-01
+3.16009481E+01,+0.00000000E+00,+8.76459937E-01,-4.66759899E-01,+9.92998904E-01,-4.89348297E-01,+9.31578358E-01,-3.48900885E-01,+9.94771363E-01,-3.58355580E-01
+3.16682433E+01,+0.00000000E+00,+8.76297152E-01,-4.67055966E-01,+9.92994448E-01,-4.89688518E-01,+9.31670150E-01,-3.48665779E-01,+9.94774896E-01,-3.58101889E-01
+3.17355872E+01,+0.00000000E+00,+8.76133615E-01,-4.67353162E-01,+9.92989974E-01,-4.90030102E-01,+9.31762128E-01,-3.48430019E-01,+9.94778438E-01,-3.57847518E-01
+3.18029801E+01,+0.00000000E+00,+8.75969323E-01,-4.67651491E-01,+9.92985484E-01,-4.90373053E-01,+9.31854293E-01,-3.48193603E-01,+9.94781990E-01,-3.57592466E-01
+3.18704222E+01,+0.00000000E+00,+8.75804270E-01,-4.67950958E-01,+9.92980976E-01,-4.90717379E-01,+9.31946645E-01,-3.47956530E-01,+9.94785552E-01,-3.57336731E-01
+3.19379137E+01,+0.00000000E+00,+8.75638454E-01,-4.68251568E-01,+9.92976451E-01,-4.91063086E-01,+9.32039183E-01,-3.47718798E-01,+9.94789124E-01,-3.57080312E-01
+3.20054548E+01,+0.00000000E+00,+8.75471868E-01,-4.68553327E-01,+9.92971909E-01,-4.91410182E-01,+9.32131909E-01,-3.47480406E-01,+9.94792706E-01,-3.56823207E-01
+3.20730457E+01,+0.00000000E+00,+8.75304509E-01,-4.68856239E-01,+9.92967349E-01,-4.91758672E-01,+9.32224822E-01,-3.47241352E-01,+9.94796298E-01,-3.56565414E-01
+3.21406866E+01,+0.00000000E+00,+8.75136373E-01,-4.69160310E-01,+9.92962772E-01,-4.92108565E-01,+9.32317922E-01,-3.47001634E-01,+9.94799900E-01,-3.56306933E-01
+3.22083777E+01,+0.00000000E+00,+8.74967454E-01,-4.69465545E-01,+9.92958178E-01,-4.92459865E-01,+9.32411209E-01,-3.46761250E-01,+9.94803512E-01,-3.56047761E-01
+3.22761193E+01,+0.00000000E+00,+8.74797748E-01,-4.69771949E-01,+9.92953565E-01,-4.92812582E-01,+9.32504683E-01,-3.46520200E-01,+9.94807133E-01,-3.55787897E-01
+3.23439114E+01,+0.00000000E+00,+8.74627250E-01,-4.70079527E-01,+9.92948935E-01,-4.93166721E-01,+9.32598345E-01,-3.46278480E-01,+9.94810765E-01,-3.55527339E-01
+3.24117544E+01,+0.00000000E+00,+8.74455956E-01,-4.70388285E-01,+9.92944288E-01,-4.93522289E-01,+9.32692194E-01,-3.46036091E-01,+9.94814407E-01,-3.55266085E-01
+3.24796484E+01,+0.00000000E+00,+8.74283861E-01,-4.70698229E-01,+9.92939622E-01,-4.93879294E-01,+9.32786230E-01,-3.45793029E-01,+9.94818059E-01,-3.55004134E-01
+3.25475937E+01,+0.00000000E+00,+8.74110961E-01,-4.71009363E-01,+9.92934938E-01,-4.94237743E-01,+9.32880455E-01,-3.45549293E-01,+9.94821721E-01,-3.54741485E-01
+3.26155904E+01,+0.00000000E+00,+8.73937250E-01,-4.71321693E-01,+9.92930237E-01,-4.94597642E-01,+9.32974866E-01,-3.45304882E-01,+9.94825393E-01,-3.54478135E-01
+3.26836388E+01,+0.00000000E+00,+8.73762724E-01,-4.71635224E-01,+9.92925517E-01,-4.94959000E-01,+9.33069466E-01,-3.45059794E-01,+9.94829075E-01,-3.54214083E-01
+3.27517392E+01,+0.00000000E+00,+8.73587378E-01,-4.71949963E-01,+9.92920779E-01,-4.95321823E-01,+9.33164253E-01,-3.44814026E-01,+9.94832768E-01,-3.53949328E-01
+3.28198916E+01,+0.00000000E+00,+8.73411207E-01,-4.72265913E-01,+9.92916023E-01,-4.95686119E-01,+9.33259229E-01,-3.44567578E-01,+9.94836471E-01,-3.53683867E-01
+3.28880963E+01,+0.00000000E+00,+8.73234206E-01,-4.72583083E-01,+9.92911249E-01,-4.96051896E-01,+9.33354392E-01,-3.44320447E-01,+9.94840184E-01,-3.53417699E-01
+3.29563536E+01,+0.00000000E+00,+8.73056369E-01,-4.72901475E-01,+9.92906456E-01,-4.96419160E-01,+9.33449743E-01,-3.44072632E-01,+9.94843907E-01,-3.53150823E-01
+3.30246636E+01,+0.00000000E+00,+8.72877693E-01,-4.73221098E-01,+9.92901644E-01,-4.96787919E-01,+9.33545283E-01,-3.43824131E-01,+9.94847641E-01,-3.52883236E-01
+3.30930267E+01,+0.00000000E+00,+8.72698172E-01,-4.73541955E-01,+9.92896814E-01,-4.97158181E-01,+9.33641010E-01,-3.43574942E-01,+9.94851384E-01,-3.52614936E-01
+3.31614429E+01,+0.00000000E+00,+8.72517801E-01,-4.73864054E-01,+9.92891965E-01,-4.97529954E-01,+9.33736926E-01,-3.43325064E-01,+9.94855139E-01,-3.52345923E-01
+3.32299125E+01,+0.00000000E+00,+8.72336575E-01,-4.74187399E-01,+9.92887098E-01,-4.97903244E-01,+9.33833031E-01,-3.43074494E-01,+9.94858903E-01,-3.52076194E-01
+3.32984358E+01,+0.00000000E+00,+8.72154488E-01,-4.74511996E-01,+9.92882211E-01,-4.98278061E-01,+9.33929323E-01,-3.42823230E-01,+9.94862678E-01,-3.51805748E-01
+3.33670130E+01,+0.00000000E+00,+8.71971535E-01,-4.74837852E-01,+9.92877306E-01,-4.98654411E-01,+9.34025805E-01,-3.42571272E-01,+9.94866464E-01,-3.51534583E-01
+3.34356442E+01,+0.00000000E+00,+8.71787712E-01,-4.75164973E-01,+9.92872381E-01,-4.99032303E-01,+9.34122475E-01,-3.42318617E-01,+9.94870260E-01,-3.51262697E-01
+3.35043298E+01,+0.00000000E+00,+8.71603012E-01,-4.75493363E-01,+9.92867438E-01,-4.99411745E-01,+9.34219333E-01,-3.42065263E-01,+9.94874066E-01,-3.50990088E-01
+3.35730699E+01,+0.00000000E+00,+8.71417430E-01,-4.75823030E-01,+9.92862475E-01,-4.99792744E-01,+9.34316381E-01,-3.41811209E-01,+9.94877883E-01,-3.50716755E-01
+3.36418649E+01,+0.00000000E+00,+8.71230962E-01,-4.76153979E-01,+9.92857492E-01,-5.00175308E-01,+9.34413617E-01,-3.41556452E-01,+9.94881710E-01,-3.50442696E-01
