theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.45823070E+01,+0.00000000E+00,+8.73379810E-01,-3.89485330E-01,+9.56290288E-01,-4.19482374E-01,+9.23135372E-01,-3.69870242E-01,+9.94476200E-01,-3.81081582E-01
+2.46453293E+01,+0.00000000E+00,+8.73195539E-01,-3.89417156E-01,+9.56094227E-01,-4.19495750E-01,+9.23208905E-01,-3.69694022E-01,+9.94478935E-01,-3.80889596E-01
+2.47083834E+01,+0.00000000E+00,+8.73010627E-01,-3.89348862E-01,+9.55897531E-01,-4.19509289E-01,+9.23282617E-01,-3.69517276E-01,+9.94481678E-01,-3.80697051E-01
+2.47714694E+01,+0.00000000E+00,+8.72825071E-01,-3.89280448E-01,+9.55700200E-01,-4.19522994E-01,+9.23356509E-01,-3.69340001E-01,+9.94484429E-01,-3.80503947E-01
+2.48345875E+01,+0.00000000E+00,+8.72638871E-01,-3.89211914E-01,+9.55502231E-01,-4.19536864E-01,+9.23430581E-01,-3.69162198E-01,+9.94487188E-01,-3.80310284E-01
+2.48977378E+01,+0.00000000E+00,+8.72452024E-01,-3.89143262E-01,+9.55303623E-01,-4.19550903E-01,+9.23504834E-01,-3.68983866E-01,+9.94489955E-01,-3.80116060E-01
+2.49609204E+01,+0.00000000E+00,+8.72264528E-01,-3.89074490E-01,+9.55104374E-01,-4.19565110E-01,+9.23579267E-01,-3.68805002E-01,+9.94492731E-01,-3.79921274E-01
+2.50241354E+01,+0.00000000E+00,+8.72076382E-01,-3.89005601E-01,+9.54904484E-01,-4.19579488E-01,+9.23653879E-01,-3.68625608E-01,+9.94495514E-01,-3.79725926E-01
+2.50873831E+01,+0.00000000E+00,+8.71887583E-01,-3.88936594E-01,+9.54703950E-01,-4.19594038E-01,+9.23728672E-01,-3.68445681E-01,+9.94498306E-01,-3.79530015E-01
+2.51506634E+01,+0.00000000E+00,+8.71698130E-01,-3.88867470E-01,+9.54502770E-01,-4.19608761E-01,+9.23803646E-01,-3.68265220E-01,+9.94501105E-01,-3.79333540E-01
+2.52139766E+01,+0.00000000E+00,+8.71508020E-01,-3.88798228E-01,+9.54300944E-01,-4.19623659E-01,+9.23878799E-01,-3.68084226E-01,+9.94503913E-01,-3.79136499E-01
+2.52773227E+01,+0.00000000E+00,+8.71317252E-01,-3.88728871E-01,+9.54098469E-01,-4.19638732E-01,+9.23954133E-01,-3.67902696E-01,+9.94506729E-01,-3.78938893E-01
+2.53407019E+01,+0.00000000E+00,+8.71125824E-01,-3.88659397E-01,+9.53895344E-01,-4.19653983E-01,+9.24029647E-01,-3.67720630E-01,+9.94509553E-01,-3.78740720E-01
+2.54041144E+01,+0.00000000E+00,+8.70933733E-01,-3.88589808E-01,+9.53691568E-01,-4.19669413E-01,+9.24105342E-01,-3.67538027E-01,+9.94512385E-01,-3.78541979E-01
+2.54675601E+01,+0.00000000E+00,+8.70740978E-01,-3.88520104E-01,+9.53487138E-01,-4.19685024E-01,+9.24181217E-01,-3.67354886E-01,+9.94515225E-01,-3.78342670E-01
+2.55310394E+01,+0.00000000E+00,+8.70547557E-01,-3.88450285E-01,+9.53282053E-01,-4.19700816E-01,+9.24257272E-01,-3.67171206E-01,+9.94518074E-01,-3.78142791E-01
+2.55945523E+01,+0.00000000E+00,+8.70353467E-01,-3.88380352E-01,+9.53076312E-01,-4.19716791E-01,+9.24333508E-01,-3.66986987E-01,+9.94520931E-01,-3.77942342E-01
+2.56580989E+01,+0.00000000E+00,+8.70158707E-01,-3.88310306E-01,+9.52869912E-01,-4.19732951E-01,+9.24409924E-01,-3.66802226E-01,+9.94523796E-01,-3.77741322E-01
+2.57216794E+01,+0.00000000E+00,+8.69963275E-01,-3.88240146E-01,+9.52662853E-01,-4.19749297E-01,+9.24486520E-01,-3.66616924E-01,+9.94526669E-01,-3.77539729E-01
+2.57852939E+01,+0.00000000E+00,+8.69767168E-01,-3.88169874E-01,+9.52455131E-01,-4.19765831E-01,+9.24563298E-01,-3.66431078E-01,+9.94529550E-01,-3.77337564E-01
+2.58489425E+01,+0.00000000E+00,+8.69570384E-01,-3.88099490E-01,+9.52246747E-01,-4.19782554E-01,+9.24640255E-01,-3.66244689E-01,+9.94532440E-01,-3.77134824E-01
+2.59126254E+01,+0.00000000E+00,+8.69372922E-01,-3.88028993E-01,+9.52037698E-01,-4.19799468E-01,+9.24717394E-01,-3.66057755E-01,+9.94535338E-01,-3.76931509E-01
+2.59763427E+01,+0.00000000E+00,+8.69174779E-01,-3.87958386E-01,+9.51827982E-01,-4.19816574E-01,+9.24794713E-01,-3.65870276E-01,+9.94538244E-01,-3.76727619E-01
+2.60400946E+01,+0.00000000E+00,+8.68975954E-01,-3.87887668E-01,+9.51617597E-01,-4.19833873E-01,+9.24872212E-01,-3.65682249E-01,+9.94541159E-01,-3.76523151E-01
+2.61038811E+01,+0.00000000E+00,+8.68776443E-01,-3.87816839E-01,+9.51406542E-01,-4.19851368E-01,+9.24949893E-01,-3.65493675E-01,+9.94544082E-01,-3.76318106E-01
+2.61677025E+01,+0.00000000E+00,+8.68576245E-01,-3.87745901E-01,+9.51194816E-01,-4.19869060E-01,+9.25027753E-01,-3.65304552E-01,+9.94547013E-01,-3.76112482E-01
+2.62315588E+01,+0.00000000E+00,+8.68375359E-01,-3.87674853E-01,+9.50982416E-01,-4.19886950E-01,+9.25105795E-01,-3.65114880E-01,+9.94549952E-01,-3.75906279E-01
+2.62954502E+01,+0.00000000E+00,+8.68173780E-01,-3.87603697E-01,+9.50769340E-01,-4.19905040E-01,+9.25184018E-01,-3.64924657E-01,+9.94552900E-01,-3.75699495E-01
+2.63593768E+01,+0.00000000E+00,+8.67971508E-01,-3.87532432E-01,+9.50555588E-01,-4.19923332E-01,+9.25262421E-01,-3.64733881E-01,+9.94555856E-01,-3.75492129E-01
+2.64233388E+01,+0.00000000E+00,+8.67768541E-01,-3.87461060E-01,+9.50341156E-01,-4.19941827E-01,+9.25341005E-01,-3.64542554E-01,+9.94558821E-01,-3.75284181E-01
+2.64873362E+01,+0.00000000E+00,+8.67564875E-01,-3.87389580E-01,+9.50126044E-01,-4.19960526E-01,+9.25419770E-01,-3.64350672E-01,+9.94561794E-01,-3.75075649E-01
+2.65513694E+01,+0.00000000E+00,+8.67360509E-01,-3.87317994E-01,+9.49910249E-01,-4.19979432E-01,+9.25498716E-01,-3.64158235E-01,+9.94564776E-01,-3.74866533E-01
+2.66154383E+01,+0.00000000E+00,+8.67155441E-01,-3.87246301E-01,+9.49693770E-01,-4.19998546E-01,+9.25577842E-01,-3.63965243E-01,+9.94567765E-01,-3.74656831E-01
+2.66795431E+01,+0.00000000E+00,+8.66949668E-01,-3.87174503E-01,+9.49476604E-01,-4.20017870E-01,+9.25657150E-01,-3.63771693E-01,+9.94570764E-01,-3.74446543E-01
+2.67436840E+01,+0.00000000E+00,+8.66743188E-01,-3.87102599E-01,+9.49258751E-01,-4.20037405E-01,+9.25736638E-01,-3.63577586E-01,+9.94573770E-01,-3.74235668E-01
+2.68078610E+01,+0.00000000E+00,+8.66535999E-01,-3.87030591E-01,+9.49040208E-01,-4.20057153E-01,+9.25816308E-01,-3.63382920E-01,+9.94576786E-01,-3.74024204E-01
+2.68720745E+01,+0.00000000E+00,+8.66328099E-01,-3.86958479E-01,+9.48820973E-01,-4.20077116E-01,+9.25896159E-01,-3.63187693E-01,+9.94579809E-01,-3.73812150E-01
+2.69363244E+01,+0.00000000E+00,+8.66119484E-01,-3.86886263E-01,+9.48601045E-01,-4.20097295E-01,+9.25976190E-01,-3.62991906E-01,+9.94582842E-01,-3.73599507E-01
+2.70006109E+01,+0.00000000E+00,+8.65910154E-01,-3.86813944E-01,+9.48380421E-01,-4.20117693E-01,+9.26056403E-01,-3.62795556E-01,+9.94585882E-01,-3.73386272E-01
+2.70649342E+01,+0.00000000E+00,+8.65700106E-01,-3.86741523E-01,+9.48159100E-01,-4.20138310E-01,+9.26136797E-01,-3.62598643E-01,+9.94588932E-01,-3.73172444E-01
+2.71292945E+01,+0.00000000E+00,+8.65489336E-01,-3.86668999E-01,+9.47937079E-01,-4.20159149E-01,+9.26217372E-01,-3.62401165E-01,+9.94591989E-01,-3.72958023E-01
+2.71936918E+01,+0.00000000E+00,+8.65277844E-01,-3.86596375E-01,+9.47714358E-01,-4.20180211E-01,+9.26298128E-01,-3.62203123E-01,+9.94595056E-01,-3.72743007E-01
+2.72581263E+01,+0.00000000E+00,+8.65065626E-01,-3.86523649E-01,+9.47490933E-01,-4.20201498E-01,+9.26379066E-01,-3.62004513E-01,+9.94598131E-01,-3.72527396E-01
+2.73225981E+01,+0.00000000E+00,+8.64852680E-01,-3.86450823E-01,+9.47266803E-01,-4.20223012E-01,+9.26460185E-01,-3.61805336E-01,+9.94601214E-01,-3.72311189E-01
+2.73871075E+01,+0.00000000E+00,+8.64639004E-01,-3.86377897E-01,+9.47041966E-01,-4.20244755E-01,+9.26541485E-01,-3.61605591E-01,+9.94604306E-01,-3.72094383E-01
+2.74516545E+01,+0.00000000E+00,+8.64424595E-01,-3.86304872E-01,+9.46816421E-01,-4.20266728E-01,+9.26622966E-01,-3.61405275E-01,+9.94607407E-01,-3.71876979E-01
+2.75162393E+01,+0.00000000E+00,+8.64209451E-01,-3.86231749E-01,+9.46590164E-01,-4.20288933E-01,+9.26704629E-01,-3.61204389E-01,+9.94610516E-01,-3.71658976E-01
+2.75808621E+01,+0.00000000E+00,+8.63993569E-01,-3.86158527E-01,+9.46363195E-01,-4.20311372E-01,+9.26786473E-01,-3.61002930E-01,+9.94613635E-01,-3.71440372E-01
+2.76455229E+01,+0.00000000E+00,+8.63776948E-01,-3.86085208E-01,+9.46135510E-01,-4.20334047E-01,+9.26868498E-01,-3.60800898E-01,+9.94616761E-01,-3.71221166E-01
+2.77102220E+01,+0.00000000E+00,+8.63559584E-01,-3.86011793E-01,+9.45907109E-01,-4.20356960E-01,+9.26950705E-01,-3.60598292E-01,+9.94619897E-01,-3.71001357E-01
+2.77749595E+01,+0.00000000E+00,+8.63341475E-01,-3.85938280E-01,+9.45677989E-01,-4.20380113E-01,+9.27033094E-01,-3.60395111E-01,+9.94623041E-01,-3.70780944E-01
+2.78397356E+01,+0.00000000E+00,+8.63122619E-01,-3.85864673E-01,+9.45448148E-01,-4.20403507E-01,+9.27115664E-01,-3.60191353E-01,+9.94626194E-01,-3.70559926E-01
+2.79045503E+01,+0.00000000E+00,+8.62903012E-01,-3.85790970E-01,+9.45217584E-01,-4.20427145E-01,+9.27198415E-01,-3.59987017E-01,+9.94629355E-01,-3.70338302E-01
+2.79694039E+01,+0.00000000E+00,+8.62682653E-01,-3.85717172E-01,+9.44986295E-01,-4.20451027E-01,+9.27281348E-01,-3.59782103E-01,+9.94632525E-01,-3.70116071E-01
+2.80342965E+01,+0.00000000E+00,+8.62461539E-01,-3.85643281E-01,+9.44754278E-01,-4.20475157E-01,+9.27364463E-01,-3.59576608E-01,+9.94635705E-01,-3.69893231E-01
+2.80992283E+01,+0.00000000E+00,+8.62239667E-01,-3.85569296E-01,+9.44521533E-01,-4.20499537E-01,+9.27447759E-01,-3.59370533E-01,+9.94638892E-01,-3.69669782E-01
+2.81641994E+01,+0.00000000E+00,+8.62017035E-01,-3.85495219E-01,+9.44288056E-01,-4.20524167E-01,+9.27531238E-01,-3.59163874E-01,+9.94642089E-01,-3.69445723E-01
+2.82292099E+01,+0.00000000E+00,+8.61793640E-01,-3.85421050E-01,+9.44053845E-01,-4.20549050E-01,+9.27614897E-01,-3.58956633E-01,+9.94645294E-01,-3.69221052E-01
+2.82942601E+01,+0.00000000E+00,+8.61569479E-01,-3.85346789E-01,+9.43818899E-01,-4.20574188E-01,+9.27698739E-01,-3.58748807E-01,+9.94648509E-01,-3.68995768E-01
+2.83593500E+01,+0.00000000E+00,+8.61344550E-01,-3.85272437E-01,+9.43583216E-01,-4.20599584E-01,+9.27782762E-01,-3.58540394E-01,+9.94651732E-01,-3.68769871E-01
+2.84244799E+01,+0.00000000E+00,+8.61118851E-01,-3.85197995E-01,+9.43346792E-01,-4.20625238E-01,+9.27866967E-01,-3.58331395E-01,+9.94654964E-01,-3.68543358E-01
+2.84896499E+01,+0.00000000E+00,+8.60892378E-01,-3.85123464E-01,+9.43109627E-01,-4.20651154E-01,+9.27951354E-01,-3.58121808E-01,+9.94658205E-01,-3.68316229E-01
+2.85548601E+01,+0.00000000E+00,+8.60665128E-01,-3.85048843E-01,+9.42871717E-01,-4.20677332E-01,+9.28035923E-01,-3.57911631E-01,+9.94661455E-01,-3.68088484E-01
+2.86201108E+01,+0.00000000E+00,+8.60437100E-01,-3.84974134E-01,+9.42633061E-01,-4.20703776E-01,+9.28120674E-01,-3.57700863E-01,+9.94664713E-01,-3.67860119E-01
+2.86854020E+01,+0.00000000E+00,+8.60208290E-01,-3.84899338E-01,+9.42393656E-01,-4.20730487E-01,+9.28205606E-01,-3.57489503E-01,+9.94667981E-01,-3.67631136E-01
+2.87507340E+01,+0.00000000E+00,+8.59978696E-01,-3.84824455E-01,+9.42153500E-01,-4.20757468E-01,+9.28290721E-01,-3.57277551E-01,+9.94671258E-01,-3.67401531E-01
+2.88161068E+01,+0.00000000E+00,+8.59748315E-01,-3.84749485E-01,+9.41912592E-01,-4.20784719E-01,+9.28376018E-01,-3.57065004E-01,+9.94674543E-01,-3.67171305E-01
+2.88815207E+01,+0.00000000E+00,+8.59517143E-01,-3.84674429E-01,+9.41670928E-01,-4.20812245E-01,+9.28461496E-01,-3.56851861E-01,+9.94677838E-01,-3.66940455E-01
+2.89469759E+01,+0.00000000E+00,+8.59285179E-01,-3.84599289E-01,+9.41428506E-01,-4.20840046E-01,+9.28547157E-01,-3.56638122E-01,+9.94681141E-01,-3.66708982E-01
+2.90124724E+01,+0.00000000E+00,+8.59052420E-01,-3.84524064E-01,+9.41185325E-01,-4.20868125E-01,+9.28633000E-01,-3.56423784E-01,+9.94684454E-01,-3.66476883E-01
+2.90780105E+01,+0.00000000E+00,+8.58818862E-01,-3.84448755E-01,+9.40941381E-01,-4.20896483E-01,+9.28719025E-01,-3.56208847E-01,+9.94687775E-01,-3.66244157E-01
+2.91435903E+01,+0.00000000E+00,+8.58584503E-01,-3.84373364E-01,+9.40696673E-01,-4.20925124E-01,+9.28805233E-01,-3.55993310E-01,+9.94691106E-01,-3.66010804E-01
+2.92092119E+01,+0.00000000E+00,+8.58349340E-01,-3.84297890E-01,+9.40451198E-01,-4.20954050E-01,+9.28891622E-01,-3.55777171E-01,+9.94694446E-01,-3.65776821E-01
+2.92748756E+01,+0.00000000E+00,+8.58113369E-01,-3.84222334E-01,+9.40204955E-01,-4.20983262E-01,+9.28978194E-01,-3.55560428E-01,+9.94697795E-01,-3.65542209E-01
+2.93405816E+01,+0.00000000E+00,+8.57876589E-01,-3.84146697E-01,+9.39957939E-01,-4.21012763E-01,+9.29064948E-01,-3.55343081E-01,+9.94701153E-01,-3.65306965E-01
+2.94063299E+01,+0.00000000E+00,+8.57638996E-01,-3.84070981E-01,+9.39710150E-01,-4.21042555E-01,+9.29151884E-01,-3.55125129E-01,+9.94704520E-01,-3.65071088E-01
+2.94721207E+01,+0.00000000E+00,+8.57400587E-01,-3.83995184E-01,+9.39461584E-01,-4.21072640E-01,+9.29239003E-01,-3.54906570E-01,+9.94707896E-01,-3.64834578E-01
+2.95379543E+01,+0.00000000E+00,+8.57161360E-01,-3.83919309E-01,+9.39212240E-01,-4.21103021E-01,+9.29326305E-01,-3.54687402E-01,+9.94711281E-01,-3.64597432E-01
+2.96038308E+01,+0.00000000E+00,+8.56921311E-01,-3.83843356E-01,+9.38962115E-01,-4.21133700E-01,+9.29413788E-01,-3.54467625E-01,+9.94714676E-01,-3.64359650E-01
+2.96697503E+01,+0.00000000E+00,+8.56680437E-01,-3.83767325E-01,+9.38711207E-01,-4.21164679E-01,+9.29501454E-01,-3.54247236E-01,+9.94718080E-01,-3.64121231E-01
+2.97357131E+01,+0.00000000E+00,+8.56438735E-01,-3.83691217E-01,+9.38459512E-01,-4.21195961E-01,+9.29589303E-01,-3.54026236E-01,+9.94721493E-01,-3.63882172E-01
+2.98017193E+01,+0.00000000E+00,+8.56196202E-01,-3.83615034E-01,+9.38207030E-01,-4.21227547E-01,+9.29677334E-01,-3.53804622E-01,+9.94724915E-01,-3.63642474E-01
+2.98677690E+01,+0.00000000E+00,+8.55952835E-01,-3.83538775E-01,+9.37953756E-01,-4.21259441E-01,+9.29765548E-01,-3.53582393E-01,+9.94728346E-01,-3.63402134E-01
+2.99338626E+01,+0.00000000E+00,+8.55708632E-01,-3.83462442E-01,+9.37699689E-01,-4.21291645E-01,+9.29853945E-01,-3.53359548E-01,+9.94731787E-01,-3.63161152E-01
+3.00000000E+01,+0.00000000E+00,+8.55463588E-01,-3.83386035E-01,+9.37444826E-01,-4.21324161E-01,+9.29942524E-01,-3.53136085E-01,+9.94735237E-01,-3.62919526E-01
+3.00661816E+01,+0.00000000E+00,+8.55217701E-01,-3.83309554E-01,+9.37189165E-01,-4.21356992E-01,+9.30031286E-01,-3.52912004E-01,+9.94738697E-01,-3.62677254E-01
+3.01324074E+01,+0.00000000E+00,+8.54970968E-01,-3.83233002E-01,+9.36932703E-01,-4.21390139E-01,+9.30120230E-01,-3.52687302E-01,+9.94742165E-01,-3.62434336E-01
+3.01986777E+01,+0.00000000E+00,+8.54723385E-01,-3.83156378E-01,+9.36675438E-01,-4.21423606E-01,+9.30209358E-01,-3.52461978E-01,+9.94745643E-01,-3.62190771E-01
+3.02649926E+01,+0.00000000E+00,+8.54474949E-01,-3.83079684E-01,+9.36417366E-01,-4.21457395E-01,+9.30298668E-01,-3.52236032E-01,+9.94749131E-01,-3.61946556E-01
+3.03313524E+01,+0.00000000E+00,+8.54225658E-01,-3.83002919E-01,+9.36158486E-01,-4.21491509E-01,+9.30388161E-01,-3.52009461E-01,+9.94752628E-01,-3.61701691E-01
+3.03977571E+01,+0.00000000E+00,+8.53975507E-01,-3.82926085E-01,+9.35898795E-01,-4.21525950E-01,+9.30477837E-01,-3.51782264E-01,+9.94756134E-01,-3.61456174E-01
+3.04642070E+01,+0.00000000E+00,+8.53724494E-01,-3.82849183E-01,+9.35638289E-01,-4.21560720E-01,+9.30567696E-01,-3.51554440E-01,+9.94759650E-01,-3.61210004E-01
+3.05307023E+01,+0.00000000E+00,+8.53472615E-01,-3.82772213E-01,+9.35376968E-01,-4.21595822E-01,+9.30657737E-01,-3.51325988E-01,+9.94763175E-01,-3.60963179E-01
+3.05972432E+01,+0.00000000E+00,+8.53219867E-01,-3.82695177E-01,+9.35114827E-01,-4.21631259E-01,+9.30747962E-01,-3.51096905E-01,+9.94766709E-01,-3.60715699E-01
+3.06638297E+01,+0.00000000E+00,+8.52966246E-01,-3.82618074E-01,+9.34851864E-01,-4.21667034E-01,+9.30838370E-01,-3.50867191E-01,+9.94770254E-01,-3.60467562E-01
+3.07304622E+01,+0.00000000E+00,+8.52711750E-01,-3.82540906E-01,+9.34588077E-01,-4.21703148E-01,+9.30928961E-01,-3.50636844E-01,+9.94773807E-01,-3.60218766E-01
+3.07971408E+01,+0.00000000E+00,+8.52456375E-01,-3.82463674E-01,+9.34323462E-01,-4.21739605E-01,+9.31019735E-01,-3.50405863E-01,+9.94777370E-01,-3.59969311E-01
+3.08638657E+01,+0.00000000E+00,+8.52200117E-01,-3.82386378E-01,+9.34058018E-01,-4.21776408E-01,+9.31110692E-01,-3.50174246E-01,+9.94780943E-01,-3.59719194E-01
+3.09306370E+01,+0.00000000E+00,+8.51942973E-01,-3.82309019E-01,+9.33791741E-01,-4.21813558E-01,+9.31201833E-01,-3.49941992E-01,+9.94784525E-01,-3.59468415E-01
+3.09974550E+01,+0.00000000E+00,+8.51684940E-01,-3.82231599E-01,+9.33524628E-01,-4.21851059E-01,+9.31293157E-01,-3.49709100E-01,+9.94788117E-01,-3.59216972E-01
+3.10643198E+01,+0.00000000E+00,+8.51426014E-01,-3.82154117E-01,+9.33256677E-01,-4.21888914E-01,+9.31384664E-01,-3.49475567E-01,+9.94791719E-01,-3.58964863E-01
+3.11312317E+01,+0.00000000E+00,+8.51166191E-01,-3.82076575E-01,+9.32987885E-01,-4.21927125E-01,+9.31476354E-01,-3.49241392E-01,+9.94795330E-01,-3.58712088E-01
+3.11981908E+01,+0.00000000E+00,+8.50905469E-01,-3.81998973E-01,+9.32718250E-01,-4.21965694E-01,+9.31568228E-01,-3.49006575E-01,+9.94798950E-01,-3.58458644E-01
+3.12651974E+01,+0.00000000E+00,+8.50643844E-01,-3.81921313E-01,+9.32447767E-01,-4.22004626E-01,+9.31660285E-01,-3.48771113E-01,+9.94802581E-01,-3.58204531E-01
+3.13322515E+01,+0.00000000E+00,+8.50381311E-01,-3.81843595E-01,+9.32176435E-01,-4.22043922E-01,+9.31752525E-01,-3.48535004E-01,+9.94806221E-01,-3.57949747E-01
+3.13993535E+01,+0.00000000E+00,+8.50117868E-01,-3.81765820E-01,+9.31904250E-01,-4.22083586E-01,+9.31844949E-01,-3.48298249E-01,+9.94809871E-01,-3.57694291E-01
+3.14665034E+01,+0.00000000E+00,+8.49853511E-01,-3.81687990E-01,+9.31631210E-01,-4.22123620E-01,+9.31937557E-01,-3.48060844E-01,+9.94813531E-01,-3.57438160E-01
+3.15337016E+01,+0.00000000E+00,+8.49588236E-01,-3.81610104E-01,+9.31357312E-01,-4.22164028E-01,+9.32030348E-01,-3.47822788E-01,+9.94817200E-01,-3.57181355E-01
+3.16009481E+01,+0.00000000E+00,+8.49322040E-01,-3.81532164E-01,+9.31082552E-01,-4.22204811E-01,+9.32123322E-01,-3.47584081E-01,+9.94820879E-01,-3.56923872E-01
+3.16682433E+01,+0.00000000E+00,+8.49054918E-01,-3.81454171E-01,+9.30806928E-01,-4.22245974E-01,+9.32216481E-01,-3.47344720E-01,+9.94824568E-01,-3.56665711E-01
+3.17355872E+01,+0.00000000E+00,+8.48786868E-01,-3.81376125E-01,+9.30530438E-01,-4.22287519E-01,+9.32309823E-01,-3.47104703E-01,+9.94828267E-01,-3.56406871E-01
+3.18029801E+01,+0.00000000E+00,+8.48517885E-01,-3.81298028E-01,+9.30253076E-01,-4.22329449E-01,+9.32403348E-01,-3.46864030E-01,+9.94831975E-01,-3.56147349E-01
+3.18704222E+01,+0.00000000E+00,+8.48247965E-01,-3.81219880E-01,+9.29974842E-01,-4.22371767E-01,+9.32497058E-01,-3.46622698E-01,+9.94835694E-01,-3.55887145E-01
+3.19379137E+01,+0.00000000E+00,+8.47977106E-01,-3.81141682E-01,+9.29695732E-01,-4.22414476E-01,+9.32590951E-01,-3.46380707E-01,+9.94839422E-01,-3.55626256E-01
+3.20054548E+01,+0.00000000E+00,+8.47705302E-01,-3.81063436E-01,+9.29415742E-01,-4.22457580E-01,+9.32685028E-01,-3.46138054E-01,+9.94843161E-01,-3.55364682E-01
+3.20730457E+01,+0.00000000E+00,+8.47432551E-01,-3.80985142E-01,+9.29134870E-01,-4.22501080E-01,+9.32779289E-01,-3.45894738E-01,+9.94846909E-01,-3.55102420E-01
+3.21406866E+01,+0.00000000E+00,+8.47158848E-01,-3.80906801E-01,+9.28853112E-01,-4.22544981E-01,+9.32873734E-01,-3.45650757E-01,+9.94850667E-01,-3.54839470E-01
+3.22083777E+01,+0.00000000E+00,+8.46884189E-01,-3.80828414E-01,+9.28570466E-01,-4.22589286E-01,+9.32968363E-01,-3.45406110E-01,+9.94854435E-01,-3.54575829E-01
+3.22761193E+01,+0.00000000E+00,+8.46608571E-01,-3.80749982E-01,+9.28286928E-01,-4.22633998E-01,+9.33063176E-01,-3.45160795E-01,+9.94858214E-01,-3.54311497E-01
+3.23439114E+01,+0.00000000E+00,+8.46331989E-01,-3.80671505E-01,+9.28002495E-01,-4.22679119E-01,+9.33158173E-01,-3.44914810E-01,+9.94862002E-01,-3.54046471E-01
+3.24117544E+01,+0.00000000E+00,+8.46054440E-01,-3.80592986E-01,+9.27717164E-01,-4.22724654E-01,+9.33253354E-01,-3.44668155E-01,+9.94865800E-01,-3.53780751E-01
+3.24796484E+01,+0.00000000E+00,+8.45775919E-01,-3.80514425E-01,+9.27430932E-01,-4.22770605E-01,+9.33348720E-01,-3.44420826E-01,+9.94869609E-01,-3.53514334E-01
+3.25475937E+01,+0.00000000E+00,+8.45496423E-01,-3.80435823E-01,+9.27143795E-01,-4.22816975E-01,+9.33444269E-01,-3.44172823E-01,+9.94873427E-01,-3.53247218E-01
+3.26155904E+01,+0.00000000E+00,+8.45215947E-01,-3.80357180E-01,+9.26855750E-01,-4.22863769E-01,+9.33540003E-01,-3.43924144E-01,+9.94877256E-01,-3.52979403E-01
+3.26836388E+01,+0.00000000E+00,+8.44934488E-01,-3.80278499E-01,+9.26566795E-01,-4.22910989E-01,+9.33635921E-01,-3.43674787E-01,+9.94881094E-01,-3.52710887E-01
+3.27517392E+01,+0.00000000E+00,+8.44652040E-01,-3.80199779E-01,+9.26276925E-01,-4.22958639E-01,+9.33732023E-01,-3.43424751E-01,+9.94884943E-01,-3.52441668E-01
+3.28198916E+01,+0.00000000E+00,+8.44368601E-01,-3.80121023E-01,+9.25986137E-01,-4.23006722E-01,+9.33828310E-01,-3.43174034E-01,+9.94888803E-01,-3.52171745E-01
+3.28880963E+01,+0.00000000E+00,+8.44084165E-01,-3.80042230E-01,+9.25694428E-01,-4.23055241E-01,+9.33924781E-01,-3.42922633E-01,+9.94892672E-01,-3.51901115E-01
+3.29563536E+01,+0.00000000E+00,+8.43798729E-01,-3.79963402E-01,+9.25401795E-01,-4.23104200E-01,+9.34021436E-01,-3.42670548E-01,+9.94896552E-01,-3.51629778E-01
+3.30246636E+01,+0.00000000E+00,+8.43512289E-01,-3.79884540E-01,+9.25108234E-01,-4.23153603E-01,+9.34118276E-01,-3.42417777E-01,+9.94900441E-01,-3.51357731E-01
+3.30930267E+01,+0.00000000E+00,+8.43224839E-01,-3.79805645E-01,+9.24813742E-01,-4.23203453E-01,+9.34215301E-01,-3.42164318E-01,+9.94904342E-01,-3.51084974E-01
+3.31614429E+01,+0.00000000E+00,+8.42936376E-01,-3.79726719E-01,+9.24518315E-01,-4.23253753E-01,+9.34312510E-01,-3.41910169E-01,+9.94908252E-01,-3.50811504E-01
+3.32299125E+01,+0.00000000E+00,+8.42646895E-01,-3.79647761E-01,+9.24221950E-01,-4.23304507E-01,+9.34409904E-01,-3.41655328E-01,+9.94912173E-01,-3.50537319E-01
+3.32984358E+01,+0.00000000E+00,+8.42356393E-01,-3.79568774E-01,+9.23924643E-01,-4.23355719E-01,+9.34507482E-01,-3.41399794E-01,+9.94916104E-01,-3.50262418E-01
+3.33670130E+01,+0.00000000E+00,+8.42064864E-01,-3.79489758E-01,+9.23626391E-01,-4.23407392E-01,+9.34605245E-01,-3.41143566E-01,+9.94920046E-01,-3.49986800E-01
+3.34356442E+01,+0.00000000E+00,+8.41772304E-01,-3.79410714E-01,+9.23327191E-01,-4.23459529E-01,+9.34703193E-01,-3.40886640E-01,+9.94923998E-01,-3.49710462E-01
+3.35043298E+01,+0.00000000E+00,+8.41478709E-01,-3.79331644E-01,+9.23027038E-01,-4.23512136E-01,+9.34801326E-01,-3.40629016E-01,+9.94927960E-01,-3.49433404E-01
+3.35730699E+01,+0.00000000E+00,+8.41184073E-01,-3.79252549E-01,+9.22725930E-01,-4.23565215E-01,+9.34899644E-01,-3.40370691E-01,+9.94931933E-01,-3.49155622E-01
+3.36418649E+01,+0.00000000E+00,+8.40888394E-01,-3.79173429E-01,+9.22423862E-01,-4.23618770E-01,+9.34998146E-01,-3.40111664E-01,+9.94935916E-01,-3.48877116E-01
