s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+4.13000000E-01,+0.00000000E+00,+1.20456493E-02,+2.02958772E-01,+2.03315914E-01,+1.51151564E+00,+1.20456493E-02,+2.02958772E-01,+2.03315914E-01,+1.51151564E+00
+4.14000000E-01,+0.00000000E+00,+1.20883306E-02,+2.02912137E-01,+2.03271895E-01,+1.51129244E+00,+1.20883306E-02,+2.02912137E-01,+2.03271895E-01,+1.51129244E+00
+4.15000000E-01,+0.00000000E+00,+1.21311150E-02,+2.02865389E-01,+2.03227779E-01,+1.51106861E+00,+1.21311150E-02,+2.02865389E-01,+2.03227779E-01,+1.51106861E+00
+4.16000000E-01,+0.00000000E+00,+1.21740027E-02,+2.02818528E-01,+2.03183567E-01,+1.51084414E+00,+1.21740027E-02,+2.02818528E-01,+2.03183567E-01,+1.51084414E+00
+4.17000000E-01,+0.00000000E+00,+1.22169936E-02,+2.02771555E-01,+2.03139259E-01,+1.51061904E+00,+1.22169936E-02,+2.02771555E-01,+2.03139259E-01,+1.51061904E+00
+4.18000000E-01,+0.00000000E+00,+1.22600877E-02,+2.02724469E-01,+2.03094854E-01,+1.51039329E+00,+1.22600877E-02,+2.02724469E-01,+2.03094854E-01,+1.51039329E+00
+4.19000000E-01,+0.00000000E+00,+1.23032850E-02,+2.02677270E-01,+2.03050354E-01,+1.51016690E+00,+1.23032850E-02,+2.02677270E-01,+2.03050354E-01,+1.51016690E+00
+4.20000000E-01,+0.00000000E+00,+1.23465855E-02,+2.02629958E-01,+2.03005758E-01,+1.50993988E+00,+1.23465855E-02,+2.02629958E-01,+2.03005758E-01,+1.50993988E+00
+4.21000000E-01,+0.00000000E+00,+1.23899893E-02,+2.02582533E-01,+2.02961066E-01,+1.50971221E+00,+1.23899893E-02,+2.02582533E-01,+2.02961066E-01,+1.50971221E+00
+4.22000000E-01,+0.00000000E+00,+1.24334963E-02,+2.02534996E-01,+2.02916279E-01,+1.50948390E+00,+1.24334963E-02,+2.02534996E-01,+2.02916279E-01,+1.50948390E+00
+4.23000000E-01,+0.00000000E+00,+1.24771065E-02,+2.02487345E-01,+2.02871396E-01,+1.50925495E+00,+1.24771065E-02,+2.02487345E-01,+2.02871396E-01,+1.50925495E+00
+4.24000000E-01,+0.00000000E+00,+1.25208199E-02,+2.02439582E-01,+2.02826417E-01,+1.50902535E+00,+1.25208199E-02,+2.02439582E-01,+2.02826417E-01,+1.50902535E+00
+4.25000000E-01,+0.00000000E+00,+1.25646365E-02,+2.02391707E-01,+2.02781343E-01,+1.50879511E+00,+1.25646365E-02,+2.02391707E-01,+2.02781343E-01,+1.50879511E+00
+4.26000000E-01,+0.00000000E+00,+1.26085564E-02,+2.02343718E-01,+2.02736173E-01,+1.50856422E+00,+1.26085564E-02,+2.02343718E-01,+2.02736173E-01,+1.50856422E+00
+4.27000000E-01,+0.00000000E+00,+1.26525795E-02,+2.02295617E-01,+2.02690908E-01,+1.50833269E+00,+1.26525795E-02,+2.02295617E-01,+2.02690908E-01,+1.50833269E+00
+4.28000000E-01,+0.00000000E+00,+1.26967058E-02,+2.02247403E-01,+2.02645548E-01,+1.50810051E+00,+1.26967058E-02,+2.02247403E-01,+2.02645548E-01,+1.50810051E+00
+4.29000000E-01,+0.00000000E+00,+1.27409353E-02,+2.02199076E-01,+2.02600093E-01,+1.50786769E+00,+1.27409353E-02,+2.02199076E-01,+2.02600093E-01,+1.50786769E+00
+4.30000000E-01,+0.00000000E+00,+1.27852680E-02,+2.02150636E-01,+2.02554543E-01,+1.50763421E+00,+1.27852680E-02,+2.02150636E-01,+2.02554543E-01,+1.50763421E+00
+4.31000000E-01,+0.00000000E+00,+1.28297040E-02,+2.02102084E-01,+2.02508897E-01,+1.50740009E+00,+1.28297040E-02,+2.02102084E-01,+2.02508897E-01,+1.50740009E+00
+4.32000000E-01,+0.00000000E+00,+1.28742431E-02,+2.02053418E-01,+2.02463157E-01,+1.50716532E+00,+1.28742431E-02,+2.02053418E-01,+2.02463157E-01,+1.50716532E+00
+4.33000000E-01,+0.00000000E+00,+1.29188855E-02,+2.02004640E-01,+2.02417322E-01,+1.50692989E+00,+1.29188855E-02,+2.02004640E-01,+2.02417322E-01,+1.50692989E+00
+4.34000000E-01,+0.00000000E+00,+1.29636311E-02,+2.01955749E-01,+2.02371392E-01,+1.50669382E+00,+1.29636311E-02,+2.01955749E-01,+2.02371392E-01,+1.50669382E+00
+4.35000000E-01,+0.00000000E+00,+1.30084800E-02,+2.01906746E-01,+2.02325368E-01,+1.50645709E+00,+1.30084800E-02,+2.01906746E-01,+2.02325368E-01,+1.50645709E+00
+4.36000000E-01,+0.00000000E+00,+1.30534320E-02,+2.01857629E-01,+2.02279249E-01,+1.50621971E+00,+1.30534320E-02,+2.01857629E-01,+2.02279249E-01,+1.50621971E+00
+4.37000000E-01,+0.00000000E+00,+1.30984873E-02,+2.01808400E-01,+2.02233036E-01,+1.50598168E+00,+1.30984873E-02,+2.01808400E-01,+2.02233036E-01,+1.50598168E+00
+4.38000000E-01,+0.00000000E+00,+1.31436458E-02,+2.01759058E-01,+2.02186728E-01,+1.50574299E+00,+1.31436458E-02,+2.01759058E-01,+2.02186728E-01,+1.50574299E+00
+4.39000000E-01,+0.00000000E+00,+1.31889075E-02,+2.01709604E-01,+2.02140326E-01,+1.50550365E+00,+1.31889075E-02,+2.01709604E-01,+2.02140326E-01,+1.50550365E+00
+4.40000000E-01,+0.00000000E+00,+1.32342724E-02,+2.01660036E-01,+2.02093830E-01,+1.50526365E+00,+1.32342724E-02,+2.01660036E-01,+2.02093830E-01,+1.50526365E+00
+4.41000000E-01,+0.00000000E+00,+1.32797406E-02,+2.01610356E-01,+2.02047240E-01,+1.50502299E+00,+1.32797406E-02,+2.01610356E-01,+2.02047240E-01,+1.50502299E+00
+4.42000000E-01,+0.00000000E+00,+1.33253119E-02,+2.01560563E-01,+2.02000556E-01,+1.50478168E+00,+1.33253119E-02,+2.01560563E-01,+2.02000556E-01,+1.50478168E+00
+4.43000000E-01,+0.00000000E+00,+1.33709865E-02,+2.01510657E-01,+2.01953777E-01,+1.50453971E+00,+1.33709865E-02,+2.01510657E-01,+2.01953777E-01,+1.50453971E+00
+4.44000000E-01,+0.00000000E+00,+1.34167643E-02,+2.01460638E-01,+2.01906905E-01,+1.50429708E+00,+1.34167643E-02,+2.01460638E-01,+2.01906905E-01,+1.50429708E+00
+4.45000000E-01,+0.00000000E+00,+1.34626454E-02,+2.01410507E-01,+2.01859939E-01,+1.50405378E+00,+1.34626454E-02,+2.01410507E-01,+2.01859939E-01,+1.50405378E+00
+4.46000000E-01,+0.00000000E+00,+1.35086296E-02,+2.01360263E-01,+2.01812880E-01,+1.50380983E+00,+1.35086296E-02,+2.01360263E-01,+2.01812880E-01,+1.50380983E+00
+4.47000000E-01,+0.00000000E+00,+1.35547171E-02,+2.01309906E-01,+2.01765727E-01,+1.50356522E+00,+1.35547171E-02,+2.01309906E-01,+2.01765727E-01,+1.50356522E+00
+4.48000000E-01,+0.00000000E+00,+1.36009078E-02,+2.01259436E-01,+2.01718480E-01,+1.50331994E+00,+1.36009078E-02,+2.01259436E-01,+2.01718480E-01,+1.50331994E+00
+4.49000000E-01,+0.00000000E+00,+1.36472017E-02,+2.01208854E-01,+2.01671140E-01,+1.50307400E+00,+1.36472017E-02,+2.01208854E-01,+2.01671140E-01,+1.50307400E+00
+4.50000000E-01,+0.00000000E+00,+1.36935988E-02,+2.01158158E-01,+2.01623707E-01,+1.50282739E+00,+1.36935988E-02,+2.01158158E-01,+2.01623707E-01,+1.50282739E+00
+4.51000000E-01,+0.00000000E+00,+1.37400991E-02,+2.01107350E-01,+2.01576181E-01,+1.50258013E+00,+1.37400991E-02,+2.01107350E-01,+2.01576181E-01,+1.50258013E+00
+4.52000000E-01,+0.00000000E+00,+1.37867027E-02,+2.01056429E-01,+2.01528561E-01,+1.50233219E+00,+1.37867027E-02,+2.01056429E-01,+2.01528561E-01,+1.50233219E+00
+4.53000000E-01,+0.00000000E+00,+1.38334095E-02,+2.01005396E-01,+2.01480848E-01,+1.50208359E+00,+1.38334095E-02,+2.01005396E-01,+2.01480848E-01,+1.50208359E+00
+4.54000000E-01,+0.00000000E+00,+1.38802195E-02,+2.00954249E-01,+2.01433043E-01,+1.50183432E+00,+1.38802195E-02,+2.00954249E-01,+2.01433043E-01,+1.50183432E+00
+4.55000000E-01,+0.00000000E+00,+1.39271327E-02,+2.00902990E-01,+2.01385144E-01,+1.50158438E+00,+1.39271327E-02,+2.00902990E-01,+2.01385144E-01,+1.50158438E+00
+4.56000000E-01,+0.00000000E+00,+1.39741491E-02,+2.00851618E-01,+2.01337153E-01,+1.50133377E+00,+1.39741491E-02,+2.00851618E-01,+2.01337153E-01,+1.50133377E+00
+4.57000000E-01,+0.00000000E+00,+1.40212688E-02,+2.00800133E-01,+2.01289069E-01,+1.50108249E+00,+1.40212688E-02,+2.00800133E-01,+2.01289069E-01,+1.50108249E+00
+4.58000000E-01,+0.00000000E+00,+1.40684917E-02,+2.00748536E-01,+2.01240893E-01,+1.50083055E+00,+1.40684917E-02,+2.00748536E-01,+2.01240893E-01,+1.50083055E+00
+4.59000000E-01,+0.00000000E+00,+1.41158178E-02,+2.00696825E-01,+2.01192624E-01,+1.50057793E+00,+1.41158178E-02,+2.00696825E-01,+2.01192624E-01,+1.50057793E+00
+4.60000000E-01,+0.00000000E+00,+1.41632471E-02,+2.00645002E-01,+2.01144263E-01,+1.50032463E+00,+1.41632471E-02,+2.00645002E-01,+2.01144263E-01,+1.50032463E+00
+4.61000000E-01,+0.00000000E+00,+1.42107796E-02,+2.00593066E-01,+2.01095809E-01,+1.50007067E+00,+1.42107796E-02,+2.00593066E-01,+2.01095809E-01,+1.50007067E+00
+4.62000000E-01,+0.00000000E+00,+1.42584154E-02,+2.00541017E-01,+2.01047263E-01,+1.49981603E+00,+1.42584154E-02,+2.00541017E-01,+2.01047263E-01,+1.49981603E+00
+4.63000000E-01,+0.00000000E+00,+1.43061544E-02,+2.00488856E-01,+2.00998625E-01,+1.49956071E+00,+1.43061544E-02,+2.00488856E-01,+2.00998625E-01,+1.49956071E+00
+4.64000000E-01,+0.00000000E+00,+1.43539966E-02,+2.00436582E-01,+2.00949896E-01,+1.49930472E+00,+1.43539966E-02,+2.00436582E-01,+2.00949896E-01,+1.49930472E+00
+4.65000000E-01,+0.00000000E+00,+1.44019420E-02,+2.00384195E-01,+2.00901074E-01,+1.49904805E+00,+1.44019420E-02,+2.00384195E-01,+2.00901074E-01,+1.49904805E+00
+4.66000000E-01,+0.00000000E+00,+1.44499906E-02,+2.00331695E-01,+2.00852160E-01,+1.49879070E+00,+1.44499906E-02,+2.00331695E-01,+2.00852160E-01,+1.49879070E+00
+4.67000000E-01,+0.00000000E+00,+1.44981425E-02,+2.00279082E-01,+2.00803155E-01,+1.49853268E+00,+1.44981425E-02,+2.00279082E-01,+2.00803155E-01,+1.49853268E+00
+4.68000000E-01,+0.00000000E+00,+1.45463975E-02,+2.00226357E-01,+2.00754058E-01,+1.49827397E+00,+1.45463975E-02,+2.00226357E-01,+2.00754058E-01,+1.49827397E+00
+4.69000000E-01,+0.00000000E+00,+1.45947558E-02,+2.00173519E-01,+2.00704869E-01,+1.49801459E+00,+1.45947558E-02,+2.00173519E-01,+2.00704869E-01,+1.49801459E+00
+4.70000000E-01,+0.00000000E+00,+1.46432173E-02,+2.00120568E-01,+2.00655589E-01,+1.49775452E+00,+1.46432173E-02,+2.00120568E-01,+2.00655589E-01,+1.49775452E+00
+4.71000000E-01,+0.00000000E+00,+1.46917821E-02,+2.00067504E-01,+2.00606218E-01,+1.49749378E+00,+1.46917821E-02,+2.00067504E-01,+2.00606218E-01,+1.49749378E+00
+4.72000000E-01,+0.00000000E+00,+1.47404500E-02,+2.00014328E-01,+2.00556755E-01,+1.49723235E+00,+1.47404500E-02,+2.00014328E-01,+2.00556755E-01,+1.49723235E+00
+4.73000000E-01,+0.00000000E+00,+1.47892212E-02,+1.99961038E-01,+2.00507202E-01,+1.49697023E+00,+1.47892212E-02,+1.99961038E-01,+2.00507202E-01,+1.49697023E+00
+4.74000000E-01,+0.00000000E+00,+1.48380956E-02,+1.99907636E-01,+2.00457557E-01,+1.49670743E+00,+1.48380956E-02,+1.99907636E-01,+2.00457557E-01,+1.49670743E+00
+4.75000000E-01,+0.00000000E+00,+1.48870732E-02,+1.99854121E-01,+2.00407821E-01,+1.49644395E+00,+1.48870732E-02,+1.99854121E-01,+2.00407821E-01,+1.49644395E+00
+4.76000000E-01,+0.00000000E+00,+1.49361540E-02,+1.99800494E-01,+2.00357995E-01,+1.49617977E+00,+1.49361540E-02,+1.99800494E-01,+2.00357995E-01,+1.49617977E+00
+4.77000000E-01,+0.00000000E+00,+1.49853381E-02,+1.99746753E-01,+2.00308077E-01,+1.49591492E+00,+1.49853381E-02,+1.99746753E-01,+2.00308077E-01,+1.49591492E+00
+4.78000000E-01,+0.00000000E+00,+1.50346253E-02,+1.99692900E-01,+2.00258069E-01,+1.49564937E+00,+1.50346253E-02,+1.99692900E-01,+2.00258069E-01,+1.49564937E+00
+4.79000000E-01,+0.00000000E+00,+1.50840158E-02,+1.99638934E-01,+2.00207971E-01,+1.49538313E+00,+1.50840158E-02,+1.99638934E-01,+2.00207971E-01,+1.49538313E+00
+4.80000000E-01,+0.00000000E+00,+1.51335095E-02,+1.99584855E-01,+2.00157782E-01,+1.49511620E+00,+1.51335095E-02,+1.99584855E-01,+2.00157782E-01,+1.49511620E+00
+4.81000000E-01,+0.00000000E+00,+1.51831065E-02,+1.99530664E-01,+2.00107502E-01,+1.49484859E+00,+1.51831065E-02,+1.99530664E-01,+2.00107502E-01,+1.49484859E+00
+4.82000000E-01,+0.00000000E+00,+1.52328066E-02,+1.99476359E-01,+2.00057133E-01,+1.49458028E+00,+1.52328066E-02,+1.99476359E-01,+2.00057133E-01,+1.49458028E+00
+4.83000000E-01,+0.00000000E+00,+1.52826100E-02,+1.99421942E-01,+2.00006673E-01,+1.49431128E+00,+1.52826100E-02,+1.99421942E-01,+2.00006673E-01,+1.49431128E+00
+4.84000000E-01,+0.00000000E+00,+1.53325166E-02,+1.99367412E-01,+1.99956123E-01,+1.49404158E+00,+1.53325166E-02,+1.99367412E-01,+1.99956123E-01,+1.49404158E+00
+4.85000000E-01,+0.00000000E+00,+1.53825264E-02,+1.99312770E-01,+1.99905483E-01,+1.49377119E+00,+1.53825264E-02,+1.99312770E-01,+1.99905483E-01,+1.49377119E+00
+4.86000000E-01,+0.00000000E+00,+1.54326394E-02,+1.99258014E-01,+1.99854754E-01,+1.49350010E+00,+1.54326394E-02,+1.99258014E-01,+1.99854754E-01,+1.49350010E+00
+4.87000000E-01,+0.00000000E+00,+1.54828556E-02,+1.99203146E-01,+1.99803934E-01,+1.49322832E+00,+1.54828556E-02,+1.99203146E-01,+1.99803934E-01,+1.49322832E+00
+4.88000000E-01,+0.00000000E+00,+1.55331751E-02,+1.99148165E-01,+1.99753025E-01,+1.49295584E+00,+1.55331751E-02,+1.99148165E-01,+1.99753025E-01,+1.49295584E+00
+4.89000000E-01,+0.00000000E+00,+1.55835978E-02,+1.99093071E-01,+1.99702027E-01,+1.49268266E+00,+1.55835978E-02,+1.99093071E-01,+1.99702027E-01,+1.49268266E+00
+4.90000000E-01,+0.00000000E+00,+1.56341237E-02,+1.99037865E-01,+1.99650939E-01,+1.49240879E+00,+1.56341237E-02,+1.99037865E-01,+1.99650939E-01,+1.49240879E+00
+4.91000000E-01,+0.00000000E+00,+1.56847528E-02,+1.98982545E-01,+1.99599762E-01,+1.49213421E+00,+1.56847528E-02,+1.98982545E-01,+1.99599762E-01,+1.49213421E+00
+4.92000000E-01,+0.00000000E+00,+1.57354851E-02,+1.98927113E-01,+1.99548495E-01,+1.49185893E+00,+1.57354851E-02,+1.98927113E-01,+1.99548495E-01,+1.49185893E+00
+4.93000000E-01,+0.00000000E+00,+1.57863207E-02,+1.98871568E-01,+1.99497139E-01,+1.49158295E+00,+1.57863207E-02,+1.98871568E-01,+1.99497139E-01,+1.49158295E+00
+4.94000000E-01,+0.00000000E+00,+1.58372595E-02,+1.98815911E-01,+1.99445695E-01,+1.49130627E+00,+1.58372595E-02,+1.98815911E-01,+1.99445695E-01,+1.49130627E+00
+4.95000000E-01,+0.00000000E+00,+1.58883015E-02,+1.98760140E-01,+1.99394161E-01,+1.49102888E+00,+1.58883015E-02,+1.98760140E-01,+1.99394161E-01,+1.49102888E+00
+4.96000000E-01,+0.00000000E+00,+1.59394467E-02,+1.98704257E-01,+1.99342538E-01,+1.49075079E+00,+1.59394467E-02,+1.98704257E-01,+1.99342538E-01,+1.49075079E+00
+4.97000000E-01,+0.00000000E+00,+1.59906951E-02,+1.98648261E-01,+1.99290827E-01,+1.49047199E+00,+1.59906951E-02,+1.98648261E-01,+1.99290827E-01,+1.49047199E+00
+4.98000000E-01,+0.00000000E+00,+1.60420468E-02,+1.98592152E-01,+1.99239028E-01,+1.49019249E+00,+1.60420468E-02,+1.98592152E-01,+1.99239028E-01,+1.49019249E+00
+4.99000000E-01,+0.00000000E+00,+1.60935016E-02,+1.98535930E-01,+1.99187139E-01,+1.48991227E+00,+1.60935016E-02,+1.98535930E-01,+1.99187139E-01,+1.48991227E+00
+5.00000000E-01,+0.00000000E+00,+1.61450597E-02,+1.98479596E-01,+1.99135163E-01,+1.48963135E+00,+1.61450597E-02,+1.98479596E-01,+1.99135163E-01,+1.48963135E+00
+5.01000000E-01,+0.00000000E+00,+1.61967211E-02,+1.98423149E-01,+1.99083098E-01,+1.48934972E+00,+1.61967211E-02,+1.98423149E-01,+1.99083098E-01,+1.48934972E+00
+5.02000000E-01,+0.00000000E+00,+1.62484856E-02,+1.98366589E-01,+1.99030944E-01,+1.48906738E+00,+1.62484856E-02,+1.98366589E-01,+1.99030944E-01,+1.48906738E+00
+5.03000000E-01,+0.00000000E+00,+1.63003533E-02,+1.98309916E-01,+1.98978703E-01,+1.48878433E+00,+1.63003533E-02,+1.98309916E-01,+1.98978703E-01,+1.48878433E+00
+5.04000000E-01,+0.00000000E+00,+1.63523243E-02,+1.98253131E-01,+1.98926374E-01,+1.48850057E+00,+1.63523243E-02,+1.98253131E-01,+1.98926374E-01,+1.48850057E+00
+5.05000000E-01,+0.00000000E+00,+1.64043985E-02,+1.98196232E-01,+1.98873957E-01,+1.48821609E+00,+1.64043985E-02,+1.98196232E-01,+1.98873957E-01,+1.48821609E+00
+5.06000000E-01,+0.00000000E+00,+1.64565759E-02,+1.98139221E-01,+1.98821452E-01,+1.48793090E+00,+1.64565759E-02,+1.98139221E-01,+1.98821452E-01,+1.48793090E+00
+5.07000000E-01,+0.00000000E+00,+1.65088565E-02,+1.98082097E-01,+1.98768860E-01,+1.48764499E+00,+1.65088565E-02,+1.98082097E-01,+1.98768860E-01,+1.48764499E+00
+5.08000000E-01,+0.00000000E+00,+1.65612404E-02,+1.98024861E-01,+1.98716180E-01,+1.48735837E+00,+1.65612404E-02,+1.98024861E-01,+1.98716180E-01,+1.48735837E+00
+5.09000000E-01,+0.00000000E+00,+1.66137275E-02,+1.97967511E-01,+1.98663412E-01,+1.48707103E+00,+1.66137275E-02,+1.97967511E-01,+1.98663412E-01,+1.48707103E+00
+5.10000000E-01,+0.00000000E+00,+1.66663177E-02,+1.97910049E-01,+1.98610558E-01,+1.48678297E+00,+1.66663177E-02,+1.97910049E-01,+1.98610558E-01,+1.48678297E+00
+5.11000000E-01,+0.00000000E+00,+1.67190113E-02,+1.97852474E-01,+1.98557616E-01,+1.48649419E+00,+1.67190113E-02,+1.97852474E-01,+1.98557616E-01,+1.48649419E+00
+5.12000000E-01,+0.00000000E+00,+1.67718080E-02,+1.97794786E-01,+1.98504587E-01,+1.48620469E+00,+1.67718080E-02,+1.97794786E-01,+1.98504587E-01,+1.48620469E+00
+5.13000000E-01,+0.00000000E+00,+1.68247079E-02,+1.97736986E-01,+1.98451471E-01,+1.48591447E+00,+1.68247079E-02,+1.97736986E-01,+1.98451471E-01,+1.48591447E+00
+5.14000000E-01,+0.00000000E+00,+1.68777111E-02,+1.97679072E-01,+1.98398268E-01,+1.48562353E+00,+1.68777111E-02,+1.97679072E-01,+1.98398268E-01,+1.48562353E+00
+5.15000000E-01,+0.00000000E+00,+1.69308175E-02,+1.97621046E-01,+1.98344979E-01,+1.48533187E+00,+1.69308175E-02,+1.97621046E-01,+1.98344979E-01,+1.48533187E+00
+5.16000000E-01,+0.00000000E+00,+1.69840271E-02,+1.97562907E-01,+1.98291602E-01,+1.48503948E+00,+1.69840271E-02,+1.97562907E-01,+1.98291602E-01,+1.48503948E+00
+5.17000000E-01,+0.00000000E+00,+1.70373399E-02,+1.97504656E-01,+1.98238140E-01,+1.48474637E+00,+1.70373399E-02,+1.97504656E-01,+1.98238140E-01,+1.48474637E+00
+5.18000000E-01,+0.00000000E+00,+1.70907560E-02,+1.97446291E-01,+1.98184590E-01,+1.48445253E+00,+1.70907560E-02,+1.97446291E-01,+1.98184590E-01,+1.48445253E+00
+5.19000000E-01,+0.00000000E+00,+1.71442752E-02,+1.97387814E-01,+1.98130955E-01,+1.48415796E+00,+1.71442752E-02,+1.97387814E-01,+1.98130955E-01,+1.48415796E+00
+5.20000000E-01,+0.00000000E+00,+1.71978977E-02,+1.97329224E-01,+1.98077233E-01,+1.48386267E+00,+1.71978977E-02,+1.97329224E-01,+1.98077233E-01,+1.48386267E+00
+5.21000000E-01,+0.00000000E+00,+1.72516234E-02,+1.97270521E-01,+1.98023425E-01,+1.48356664E+00,+1.72516234E-02,+1.97270521E-01,+1.98023425E-01,+1.48356664E+00
+5.22000000E-01,+0.00000000E+00,+1.73054523E-02,+1.97211706E-01,+1.97969532E-01,+1.48326989E+00,+1.73054523E-02,+1.97211706E-01,+1.97969532E-01,+1.48326989E+00
+5.23000000E-01,+0.00000000E+00,+1.73593845E-02,+1.97152777E-01,+1.97915552E-01,+1.48297240E+00,+1.73593845E-02,+1.97152777E-01,+1.97915552E-01,+1.48297240E+00
+5.24000000E-01,+0.00000000E+00,+1.74134198E-02,+1.97093736E-01,+1.97861487E-01,+1.48267419E+00,+1.74134198E-02,+1.97093736E-01,+1.97861487E-01,+1.48267419E+00
+5.25000000E-01,+0.00000000E+00,+1.74675584E-02,+1.97034582E-01,+1.97807336E-01,+1.48237524E+00,+1.74675584E-02,+1.97034582E-01,+1.97807336E-01,+1.48237524E+00
+5.26000000E-01,+0.00000000E+00,+1.75218002E-02,+1.96975315E-01,+1.97753099E-01,+1.48207555E+00,+1.75218002E-02,+1.96975315E-01,+1.97753099E-01,+1.48207555E+00
+5.27000000E-01,+0.00000000E+00,+1.75761452E-02,+1.96915936E-01,+1.97698778E-01,+1.48177513E+00,+1.75761452E-02,+1.96915936E-01,+1.97698778E-01,+1.48177513E+00
+5.28000000E-01,+0.00000000E+00,+1.76305935E-02,+1.96856444E-01,+1.97644371E-01,+1.48147398E+00,+1.76305935E-02,+1.96856444E-01,+1.97644371E-01,+1.48147398E+00
+5.29000000E-01,+0.00000000E+00,+1.76851449E-02,+1.96796839E-01,+1.97589878E-01,+1.48117208E+00,+1.76851449E-02,+1.96796839E-01,+1.97589878E-01,+1.48117208E+00
+5.30000000E-01,+0.00000000E+00,+1.77397996E-02,+1.96737121E-01,+1.97535301E-01,+1.48086945E+00,+1.77397996E-02,+1.96737121E-01,+1.97535301E-01,+1.48086945E+00
+5.31000000E-01,+0.00000000E+00,+1.77945575E-02,+1.96677290E-01,+1.97480639E-01,+1.48056608E+00,+1.77945575E-02,+1.96677290E-01,+1.97480639E-01,+1.48056608E+00
+5.32000000E-01,+0.00000000E+00,+1.78494186E-02,+1.96617347E-01,+1.97425892E-01,+1.48026197E+00,+1.78494186E-02,+1.96617347E-01,+1.97425892E-01,+1.48026197E+00
+5.33000000E-01,+0.00000000E+00,+1.79043829E-02,+1.96557291E-01,+1.97371060E-01,+1.47995712E+00,+1.79043829E-02,+1.96557291E-01,+1.97371060E-01,+1.47995712E+00
+5.34000000E-01,+0.00000000E+00,+1.79594505E-02,+1.96497122E-01,+1.97316144E-01,+1.47965153E+00,+1.79594505E-02,+1.96497122E-01,+1.97316144E-01,+1.47965153E+00
+5.35000000E-01,+0.00000000E+00,+1.80146213E-02,+1.96436840E-01,+1.97261143E-01,+1.47934519E+00,+1.80146213E-02,+1.96436840E-01,+1.97261143E-01,+1.47934519E+00
+5.36000000E-01,+0.00000000E+00,+1.80698953E-02,+1.96376445E-01,+1.97206058E-01,+1.47903811E+00,+1.80698953E-02,+1.96376445E-01,+1.97206058E-01,+1.47903811E+00
+5.37000000E-01,+0.00000000E+00,+1.81252725E-02,+1.96315938E-01,+1.97150889E-01,+1.47873028E+00,+1.81252725E-02,+1.96315938E-01,+1.97150889E-01,+1.47873028E+00
+5.38000000E-01,+0.00000000E+00,+1.81807529E-02,+1.96255318E-01,+1.97095636E-01,+1.47842170E+00,+1.81807529E-02,+1.96255318E-01,+1.97095636E-01,+1.47842170E+00
+5.39000000E-01,+0.00000000E+00,+1.82363366E-02,+1.96194585E-01,+1.97040298E-01,+1.47811238E+00,+1.82363366E-02,+1.96194585E-01,+1.97040298E-01,+1.47811238E+00
+5.40000000E-01,+0.00000000E+00,+1.82920234E-02,+1.96133739E-01,+1.96984877E-01,+1.47780231E+00,+1.82920234E-02,+1.96133739E-01,+1.96984877E-01,+1.47780231E+00
+5.41000000E-01,+0.00000000E+00,+1.83478135E-02,+1.96072781E-01,+1.96929372E-01,+1.47749149E+00,+1.83478135E-02,+1.96072781E-01,+1.96929372E-01,+1.47749149E+00
+5.42000000E-01,+0.00000000E+00,+1.84037068E-02,+1.96011710E-01,+1.96873784E-01,+1.47717992E+00,+1.84037068E-02,+1.96011710E-01,+1.96873784E-01,+1.47717992E+00
+5.43000000E-01,+0.00000000E+00,+1.84597034E-02,+1.95950526E-01,+1.96818112E-01,+1.47686760E+00,+1.84597034E-02,+1.95950526E-01,+1.96818112E-01,+1.47686760E+00
+5.44000000E-01,+0.00000000E+00,+1.85158031E-02,+1.95889229E-01,+1.96762357E-01,+1.47655452E+00,+1.85158031E-02,+1.95889229E-01,+1.96762357E-01,+1.47655452E+00
+5.45000000E-01,+0.00000000E+00,+1.85720061E-02,+1.95827819E-01,+1.96706518E-01,+1.47624069E+00,+1.85720061E-02,+1.95827819E-01,+1.96706518E-01,+1.47624069E+00
+5.46000000E-01,+0.00000000E+00,+1.86283123E-02,+1.95766297E-01,+1.96650596E-01,+1.47592611E+00,+1.86283123E-02,+1.95766297E-01,+1.96650596E-01,+1.47592611E+00
+5.47000000E-01,+0.00000000E+00,+1.86847217E-02,+1.95704662E-01,+1.96594592E-01,+1.47561077E+00,+1.86847217E-02,+1.95704662E-01,+1.96594592E-01,+1.47561077E+00
+5.48000000E-01,+0.00000000E+00,+1.87412343E-02,+1.95642914E-01,+1.96538504E-01,+1.47529467E+00,+1.87412343E-02,+1.95642914E-01,+1.96538504E-01,+1.47529467E+00
+5.49000000E-01,+0.00000000E+00,+1.87978501E-02,+1.95581053E-01,+1.96482334E-01,+1.47497781E+00,+1.87978501E-02,+1.95581053E-01,+1.96482334E-01,+1.47497781E+00
+5.50000000E-01,+0.00000000E+00,+1.88545692E-02,+1.95519080E-01,+1.96426081E-01,+1.47466020E+00,+1.88545692E-02,+1.95519080E-01,+1.96426081E-01,+1.47466020E+00
