s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+4.13000000E-01,+0.00000000E+00,+2.09794075E-02,+1.93751984E-01,+1.94884497E-01,+1.46293685E+00,+3.15917202E-03,+2.12111062E-01,+2.12134587E-01,+1.55590348E+00
+4.14000000E-01,+0.00000000E+00,+2.10655001E-02,+1.93660591E-01,+1.94802926E-01,+1.46244696E+00,+3.15907871E-03,+2.12108451E-01,+2.12131975E-01,+1.55590373E+00
+4.15000000E-01,+0.00000000E+00,+2.11517987E-02,+1.93568979E-01,+1.94721207E-01,+1.46195549E+00,+3.15898518E-03,+2.12105834E-01,+2.12129357E-01,+1.55590399E+00
+4.16000000E-01,+0.00000000E+00,+2.12383035E-02,+1.93477148E-01,+1.94639340E-01,+1.46146244E+00,+3.15889143E-03,+2.12103211E-01,+2.12126733E-01,+1.55590425E+00
+4.17000000E-01,+0.00000000E+00,+2.13250144E-02,+1.93385099E-01,+1.94557325E-01,+1.46096779E+00,+3.15879745E-03,+2.12100582E-01,+2.12124102E-01,+1.55590451E+00
+4.18000000E-01,+0.00000000E+00,+2.14119313E-02,+1.93292831E-01,+1.94475164E-01,+1.46047155E+00,+3.15870326E-03,+2.12097946E-01,+2.12121465E-01,+1.55590476E+00
+4.19000000E-01,+0.00000000E+00,+2.14990544E-02,+1.93200344E-01,+1.94392856E-01,+1.45997371E+00,+3.15860884E-03,+2.12095304E-01,+2.12118822E-01,+1.55590502E+00
+4.20000000E-01,+0.00000000E+00,+2.15863834E-02,+1.93107639E-01,+1.94310402E-01,+1.45947427E+00,+3.15851420E-03,+2.12092656E-01,+2.12116173E-01,+1.55590528E+00
+4.21000000E-01,+0.00000000E+00,+2.16739186E-02,+1.93014715E-01,+1.94227802E-01,+1.45897323E+00,+3.15841935E-03,+2.12090002E-01,+2.12113518E-01,+1.55590555E+00
+4.22000000E-01,+0.00000000E+00,+2.17616597E-02,+1.92921573E-01,+1.94145057E-01,+1.45847058E+00,+3.15832427E-03,+2.12087341E-01,+2.12110856E-01,+1.55590581E+00
+4.23000000E-01,+0.00000000E+00,+2.18496069E-02,+1.92828212E-01,+1.94062167E-01,+1.45796632E+00,+3.15822897E-03,+2.12084674E-01,+2.12108188E-01,+1.55590607E+00
+4.24000000E-01,+0.00000000E+00,+2.19377600E-02,+1.92734632E-01,+1.93979132E-01,+1.45746045E+00,+3.15813345E-03,+2.12082001E-01,+2.12105514E-01,+1.55590633E+00
+4.25000000E-01,+0.00000000E+00,+2.20261192E-02,+1.92640834E-01,+1.93895954E-01,+1.45695296E+00,+3.15803771E-03,+2.12079322E-01,+2.12102833E-01,+1.55590659E+00
+4.26000000E-01,+0.00000000E+00,+2.21146843E-02,+1.92546817E-01,+1.93812631E-01,+1.45644385E+00,+3.15794174E-03,+2.12076636E-01,+2.12100146E-01,+1.55590686E+00
+4.27000000E-01,+0.00000000E+00,+2.22034553E-02,+1.92452582E-01,+1.93729166E-01,+1.45593311E+00,+3.15784556E-03,+2.12073944E-01,+2.12097454E-01,+1.55590712E+00
+4.28000000E-01,+0.00000000E+00,+2.22924323E-02,+1.92358128E-01,+1.93645558E-01,+1.45542076E+00,+3.15774916E-03,+2.12071246E-01,+2.12094754E-01,+1.55590739E+00
+4.29000000E-01,+0.00000000E+00,+2.23816152E-02,+1.92263456E-01,+1.93561807E-01,+1.45490677E+00,+3.15765253E-03,+2.12068542E-01,+2.12092049E-01,+1.55590765E+00
+4.30000000E-01,+0.00000000E+00,+2.24710040E-02,+1.92168565E-01,+1.93477915E-01,+1.45439114E+00,+3.15755569E-03,+2.12065831E-01,+2.12089337E-01,+1.55590792E+00
+4.31000000E-01,+0.00000000E+00,+2.25605986E-02,+1.92073456E-01,+1.93393881E-01,+1.45387389E+00,+3.15745862E-03,+2.12063115E-01,+2.12086619E-01,+1.55590819E+00
+4.32000000E-01,+0.00000000E+00,+2.26503992E-02,+1.91978129E-01,+1.93309706E-01,+1.45335499E+00,+3.15736133E-03,+2.12060392E-01,+2.12083895E-01,+1.55590845E+00
+4.33000000E-01,+0.00000000E+00,+2.27404056E-02,+1.91882583E-01,+1.93225391E-01,+1.45283445E+00,+3.15726382E-03,+2.12057663E-01,+2.12081165E-01,+1.55590872E+00
+4.34000000E-01,+0.00000000E+00,+2.28306179E-02,+1.91786818E-01,+1.93140935E-01,+1.45231226E+00,+3.15716610E-03,+2.12054927E-01,+2.12078429E-01,+1.55590899E+00
+4.35000000E-01,+0.00000000E+00,+2.29210359E-02,+1.91690836E-01,+1.93056340E-01,+1.45178842E+00,+3.15706815E-03,+2.12052186E-01,+2.12075686E-01,+1.55590926E+00
+4.36000000E-01,+0.00000000E+00,+2.30116598E-02,+1.91594635E-01,+1.92971606E-01,+1.45126293E+00,+3.15696998E-03,+2.12049438E-01,+2.12072937E-01,+1.55590953E+00
+4.37000000E-01,+0.00000000E+00,+2.31024895E-02,+1.91498215E-01,+1.92886732E-01,+1.45073579E+00,+3.15687159E-03,+2.12046684E-01,+2.12070182E-01,+1.55590980E+00
+4.38000000E-01,+0.00000000E+00,+2.31935249E-02,+1.91401578E-01,+1.92801721E-01,+1.45020698E+00,+3.15677298E-03,+2.12043923E-01,+2.12067420E-01,+1.55591007E+00
+4.39000000E-01,+0.00000000E+00,+2.32847662E-02,+1.91304722E-01,+1.92716571E-01,+1.44967651E+00,+3.15667415E-03,+2.12041157E-01,+2.12064652E-01,+1.55591034E+00
+4.40000000E-01,+0.00000000E+00,+2.33762131E-02,+1.91207647E-01,+1.92631284E-01,+1.44914438E+00,+3.15657510E-03,+2.12038384E-01,+2.12061879E-01,+1.55591062E+00
+4.41000000E-01,+0.00000000E+00,+2.34678658E-02,+1.91110355E-01,+1.92545860E-01,+1.44861057E+00,+3.15647583E-03,+2.12035605E-01,+2.12059098E-01,+1.55591089E+00
+4.42000000E-01,+0.00000000E+00,+2.35597242E-02,+1.91012844E-01,+1.92460300E-01,+1.44807509E+00,+3.15637634E-03,+2.12032820E-01,+2.12056312E-01,+1.55591116E+00
+4.43000000E-01,+0.00000000E+00,+2.36517883E-02,+1.90915115E-01,+1.92374604E-01,+1.44753794E+00,+3.15627662E-03,+2.12030029E-01,+2.12053519E-01,+1.55591144E+00
+4.44000000E-01,+0.00000000E+00,+2.37440581E-02,+1.90817167E-01,+1.92288772E-01,+1.44699910E+00,+3.15617669E-03,+2.12027231E-01,+2.12050721E-01,+1.55591171E+00
+4.45000000E-01,+0.00000000E+00,+2.38365335E-02,+1.90719002E-01,+1.92202804E-01,+1.44645858E+00,+3.15607654E-03,+2.12024427E-01,+2.12047916E-01,+1.55591199E+00
+4.46000000E-01,+0.00000000E+00,+2.39292146E-02,+1.90620618E-01,+1.92116703E-01,+1.44591638E+00,+3.15597617E-03,+2.12021617E-01,+2.12045104E-01,+1.55591226E+00
+4.47000000E-01,+0.00000000E+00,+2.40221014E-02,+1.90522017E-01,+1.92030467E-01,+1.44537248E+00,+3.15587558E-03,+2.12018801E-01,+2.12042287E-01,+1.55591254E+00
+4.48000000E-01,+0.00000000E+00,+2.41151937E-02,+1.90423197E-01,+1.91944097E-01,+1.44482689E+00,+3.15577476E-03,+2.12015978E-01,+2.12039463E-01,+1.55591282E+00
+4.49000000E-01,+0.00000000E+00,+2.42084917E-02,+1.90324158E-01,+1.91857594E-01,+1.44427960E+00,+3.15567373E-03,+2.12013150E-01,+2.12036633E-01,+1.55591310E+00
+4.50000000E-01,+0.00000000E+00,+2.43019952E-02,+1.90224902E-01,+1.91770958E-01,+1.44373061E+00,+3.15557248E-03,+2.12010315E-01,+2.12033797E-01,+1.55591337E+00
+4.51000000E-01,+0.00000000E+00,+2.43957043E-02,+1.90125428E-01,+1.91684190E-01,+1.44317992E+00,+3.15547101E-03,+2.12007474E-01,+2.12030955E-01,+1.55591365E+00
+4.52000000E-01,+0.00000000E+00,+2.44896190E-02,+1.90025736E-01,+1.91597290E-01,+1.44262751E+00,+3.15536931E-03,+2.12004626E-01,+2.12028106E-01,+1.55591393E+00
+4.53000000E-01,+0.00000000E+00,+2.45837392E-02,+1.89925825E-01,+1.91510259E-01,+1.44207340E+00,+3.15526740E-03,+2.12001773E-01,+2.12025252E-01,+1.55591421E+00
+4.54000000E-01,+0.00000000E+00,+2.46780649E-02,+1.89825697E-01,+1.91423097E-01,+1.44151757E+00,+3.15516527E-03,+2.11998913E-01,+2.12022391E-01,+1.55591449E+00
+4.55000000E-01,+0.00000000E+00,+2.47725961E-02,+1.89725350E-01,+1.91335804E-01,+1.44096002E+00,+3.15506292E-03,+2.11996047E-01,+2.12019523E-01,+1.55591478E+00
+4.56000000E-01,+0.00000000E+00,+2.48673328E-02,+1.89624786E-01,+1.91248382E-01,+1.44040075E+00,+3.15496035E-03,+2.11993175E-01,+2.12016650E-01,+1.55591506E+00
+4.57000000E-01,+0.00000000E+00,+2.49622750E-02,+1.89524003E-01,+1.91160830E-01,+1.43983976E+00,+3.15485755E-03,+2.11990296E-01,+2.12013770E-01,+1.55591534E+00
+4.58000000E-01,+0.00000000E+00,+2.50574227E-02,+1.89423003E-01,+1.91073150E-01,+1.43927703E+00,+3.15475454E-03,+2.11987411E-01,+2.12010884E-01,+1.55591562E+00
+4.59000000E-01,+0.00000000E+00,+2.51527757E-02,+1.89321785E-01,+1.90985340E-01,+1.43871257E+00,+3.15465131E-03,+2.11984521E-01,+2.12007992E-01,+1.55591591E+00
+4.60000000E-01,+0.00000000E+00,+2.52483342E-02,+1.89220348E-01,+1.90897403E-01,+1.43814637E+00,+3.15454786E-03,+2.11981624E-01,+2.12005094E-01,+1.55591619E+00
+4.61000000E-01,+0.00000000E+00,+2.53440981E-02,+1.89118694E-01,+1.90809339E-01,+1.43757844E+00,+3.15444419E-03,+2.11978720E-01,+2.12002190E-01,+1.55591648E+00
+4.62000000E-01,+0.00000000E+00,+2.54400674E-02,+1.89016822E-01,+1.90721147E-01,+1.43700876E+00,+3.15434030E-03,+2.11975811E-01,+2.11999279E-01,+1.55591676E+00
+4.63000000E-01,+0.00000000E+00,+2.55362421E-02,+1.88914732E-01,+1.90632829E-01,+1.43643733E+00,+3.15423619E-03,+2.11972895E-01,+2.11996362E-01,+1.55591705E+00
+4.64000000E-01,+0.00000000E+00,+2.56326221E-02,+1.88812424E-01,+1.90544386E-01,+1.43586415E+00,+3.15413186E-03,+2.11969973E-01,+2.11993439E-01,+1.55591734E+00
+4.65000000E-01,+0.00000000E+00,+2.57292075E-02,+1.88709899E-01,+1.90455816E-01,+1.43528922E+00,+3.15402731E-03,+2.11967045E-01,+2.11990509E-01,+1.55591762E+00
+4.66000000E-01,+0.00000000E+00,+2.58259982E-02,+1.88607155E-01,+1.90367122E-01,+1.43471252E+00,+3.15392254E-03,+2.11964111E-01,+2.11987574E-01,+1.55591791E+00
+4.67000000E-01,+0.00000000E+00,+2.59229942E-02,+1.88504194E-01,+1.90278303E-01,+1.43413407E+00,+3.15381756E-03,+2.11961170E-01,+2.11984632E-01,+1.55591820E+00
+4.68000000E-01,+0.00000000E+00,+2.60201954E-02,+1.88401015E-01,+1.90189361E-01,+1.43355385E+00,+3.15371235E-03,+2.11958224E-01,+2.11981684E-01,+1.55591849E+00
+4.69000000E-01,+0.00000000E+00,+2.61176020E-02,+1.88297618E-01,+1.90100295E-01,+1.43297186E+00,+3.15360692E-03,+2.11955271E-01,+2.11978730E-01,+1.55591878E+00
+4.70000000E-01,+0.00000000E+00,+2.62152138E-02,+1.88194003E-01,+1.90011106E-01,+1.43238809E+00,+3.15350128E-03,+2.11952311E-01,+2.11975770E-01,+1.55591907E+00
+4.71000000E-01,+0.00000000E+00,+2.63130308E-02,+1.88090171E-01,+1.89921795E-01,+1.43180255E+00,+3.15339541E-03,+2.11949346E-01,+2.11972803E-01,+1.55591936E+00
+4.72000000E-01,+0.00000000E+00,+2.64110531E-02,+1.87986121E-01,+1.89832362E-01,+1.43121523E+00,+3.15328933E-03,+2.11946375E-01,+2.11969830E-01,+1.55591965E+00
+4.73000000E-01,+0.00000000E+00,+2.65092806E-02,+1.87881854E-01,+1.89742807E-01,+1.43062612E+00,+3.15318302E-03,+2.11943397E-01,+2.11966851E-01,+1.55591995E+00
+4.74000000E-01,+0.00000000E+00,+2.66077132E-02,+1.87777368E-01,+1.89653132E-01,+1.43003523E+00,+3.15307650E-03,+2.11940413E-01,+2.11963866E-01,+1.55592024E+00
+4.75000000E-01,+0.00000000E+00,+2.67063511E-02,+1.87672665E-01,+1.89563336E-01,+1.42944254E+00,+3.15296976E-03,+2.11937423E-01,+2.11960875E-01,+1.55592053E+00
+4.76000000E-01,+0.00000000E+00,+2.68051941E-02,+1.87567745E-01,+1.89473421E-01,+1.42884806E+00,+3.15286280E-03,+2.11934426E-01,+2.11957877E-01,+1.55592083E+00
+4.77000000E-01,+0.00000000E+00,+2.69042422E-02,+1.87462607E-01,+1.89383387E-01,+1.42825178E+00,+3.15275562E-03,+2.11931424E-01,+2.11954873E-01,+1.55592112E+00
+4.78000000E-01,+0.00000000E+00,+2.70034954E-02,+1.87357251E-01,+1.89293233E-01,+1.42765369E+00,+3.15264822E-03,+2.11928415E-01,+2.11951863E-01,+1.55592142E+00
+4.79000000E-01,+0.00000000E+00,+2.71029538E-02,+1.87251677E-01,+1.89202962E-01,+1.42705380E+00,+3.15254060E-03,+2.11925400E-01,+2.11948847E-01,+1.55592171E+00
+4.80000000E-01,+0.00000000E+00,+2.72026172E-02,+1.87145887E-01,+1.89112573E-01,+1.42645209E+00,+3.15243277E-03,+2.11922379E-01,+2.11945825E-01,+1.55592201E+00
+4.81000000E-01,+0.00000000E+00,+2.73024857E-02,+1.87039878E-01,+1.89022067E-01,+1.42584857E+00,+3.15232471E-03,+2.11919352E-01,+2.11942796E-01,+1.55592231E+00
+4.82000000E-01,+0.00000000E+00,+2.74025592E-02,+1.86933652E-01,+1.88931444E-01,+1.42524323E+00,+3.15221644E-03,+2.11916318E-01,+2.11939761E-01,+1.55592261E+00
+4.83000000E-01,+0.00000000E+00,+2.75028378E-02,+1.86827209E-01,+1.88840705E-01,+1.42463607E+00,+3.15210794E-03,+2.11913278E-01,+2.11936720E-01,+1.55592291E+00
+4.84000000E-01,+0.00000000E+00,+2.76033214E-02,+1.86720548E-01,+1.88749851E-01,+1.42402709E+00,+3.15199923E-03,+2.11910232E-01,+2.11933673E-01,+1.55592320E+00
+4.85000000E-01,+0.00000000E+00,+2.77040100E-02,+1.86613669E-01,+1.88658882E-01,+1.42341627E+00,+3.15189030E-03,+2.11907180E-01,+2.11930619E-01,+1.55592350E+00
+4.86000000E-01,+0.00000000E+00,+2.78049036E-02,+1.86506574E-01,+1.88567799E-01,+1.42280361E+00,+3.15178115E-03,+2.11904122E-01,+2.11927560E-01,+1.55592380E+00
+4.87000000E-01,+0.00000000E+00,+2.79060021E-02,+1.86399260E-01,+1.88476601E-01,+1.42218912E+00,+3.15167178E-03,+2.11901057E-01,+2.11924494E-01,+1.55592411E+00
+4.88000000E-01,+0.00000000E+00,+2.80073056E-02,+1.86291730E-01,+1.88385291E-01,+1.42157279E+00,+3.15156219E-03,+2.11897987E-01,+2.11921422E-01,+1.55592441E+00
+4.89000000E-01,+0.00000000E+00,+2.81088140E-02,+1.86183982E-01,+1.88293867E-01,+1.42095461E+00,+3.15145239E-03,+2.11894910E-01,+2.11918344E-01,+1.55592471E+00
+4.90000000E-01,+0.00000000E+00,+2.82105273E-02,+1.86076016E-01,+1.88202332E-01,+1.42033458E+00,+3.15134236E-03,+2.11891827E-01,+2.11915259E-01,+1.55592501E+00
+4.91000000E-01,+0.00000000E+00,+2.83124456E-02,+1.85967834E-01,+1.88110685E-01,+1.41971270E+00,+3.15123212E-03,+2.11888737E-01,+2.11912169E-01,+1.55592532E+00
+4.92000000E-01,+0.00000000E+00,+2.84145687E-02,+1.85859434E-01,+1.88018927E-01,+1.41908896E+00,+3.15112166E-03,+2.11885642E-01,+2.11909072E-01,+1.55592562E+00
+4.93000000E-01,+0.00000000E+00,+2.85168966E-02,+1.85750816E-01,+1.87927058E-01,+1.41846336E+00,+3.15101098E-03,+2.11882540E-01,+2.11905969E-01,+1.55592592E+00
+4.94000000E-01,+0.00000000E+00,+2.86194294E-02,+1.85641982E-01,+1.87835080E-01,+1.41783589E+00,+3.15090008E-03,+2.11879432E-01,+2.11902860E-01,+1.55592623E+00
+4.95000000E-01,+0.00000000E+00,+2.87221670E-02,+1.85532930E-01,+1.87742992E-01,+1.41720655E+00,+3.15078897E-03,+2.11876318E-01,+2.11899745E-01,+1.55592654E+00
+4.96000000E-01,+0.00000000E+00,+2.88251094E-02,+1.85423661E-01,+1.87650795E-01,+1.41657534E+00,+3.15067763E-03,+2.11873198E-01,+2.11896623E-01,+1.55592684E+00
+4.97000000E-01,+0.00000000E+00,+2.89282567E-02,+1.85314174E-01,+1.87558490E-01,+1.41594225E+00,+3.15056608E-03,+2.11870072E-01,+2.11893495E-01,+1.55592715E+00
+4.98000000E-01,+0.00000000E+00,+2.90316086E-02,+1.85204471E-01,+1.87466078E-01,+1.41530728E+00,+3.15045431E-03,+2.11866939E-01,+2.11890361E-01,+1.55592746E+00
+4.99000000E-01,+0.00000000E+00,+2.91351654E-02,+1.85094550E-01,+1.87373558E-01,+1.41467042E+00,+3.15034232E-03,+2.11863800E-01,+2.11887221E-01,+1.55592776E+00
+5.00000000E-01,+0.00000000E+00,+2.92389268E-02,+1.84984412E-01,+1.87280932E-01,+1.41403168E+00,+3.15023011E-03,+2.11860655E-01,+2.11884075E-01,+1.55592807E+00
+5.01000000E-01,+0.00000000E+00,+2.93428930E-02,+1.84874057E-01,+1.87188201E-01,+1.41339104E+00,+3.15011768E-03,+2.11857504E-01,+2.11880922E-01,+1.55592838E+00
+5.02000000E-01,+0.00000000E+00,+2.94470639E-02,+1.84763485E-01,+1.87095364E-01,+1.41274850E+00,+3.15000504E-03,+2.11854347E-01,+2.11877764E-01,+1.55592869E+00
+5.03000000E-01,+0.00000000E+00,+2.95514394E-02,+1.84652696E-01,+1.87002422E-01,+1.41210406E+00,+3.14989217E-03,+2.11851183E-01,+2.11874599E-01,+1.55592900E+00
+5.04000000E-01,+0.00000000E+00,+2.96560197E-02,+1.84541690E-01,+1.86909376E-01,+1.41145771E+00,+3.14977909E-03,+2.11848014E-01,+2.11871428E-01,+1.55592931E+00
+5.05000000E-01,+0.00000000E+00,+2.97608045E-02,+1.84430466E-01,+1.86816226E-01,+1.41080946E+00,+3.14966580E-03,+2.11844838E-01,+2.11868251E-01,+1.55592963E+00
+5.06000000E-01,+0.00000000E+00,+2.98657940E-02,+1.84319026E-01,+1.86722974E-01,+1.41015929E+00,+3.14955228E-03,+2.11841656E-01,+2.11865067E-01,+1.55592994E+00
+5.07000000E-01,+0.00000000E+00,+2.99709881E-02,+1.84207369E-01,+1.86629619E-01,+1.40950720E+00,+3.14943855E-03,+2.11838467E-01,+2.11861878E-01,+1.55593025E+00
+5.08000000E-01,+0.00000000E+00,+3.00763868E-02,+1.84095494E-01,+1.86536163E-01,+1.40885319E+00,+3.14932459E-03,+2.11835273E-01,+2.11858682E-01,+1.55593057E+00
+5.09000000E-01,+0.00000000E+00,+3.01819901E-02,+1.83983403E-01,+1.86442605E-01,+1.40819725E+00,+3.14921042E-03,+2.11832072E-01,+2.11855480E-01,+1.55593088E+00
+5.10000000E-01,+0.00000000E+00,+3.02877979E-02,+1.83871094E-01,+1.86348947E-01,+1.40753938E+00,+3.14909603E-03,+2.11828865E-01,+2.11852272E-01,+1.55593119E+00
+5.11000000E-01,+0.00000000E+00,+3.03938102E-02,+1.83758569E-01,+1.86255189E-01,+1.40687958E+00,+3.14898143E-03,+2.11825653E-01,+2.11849057E-01,+1.55593151E+00
+5.12000000E-01,+0.00000000E+00,+3.05000271E-02,+1.83645827E-01,+1.86161332E-01,+1.40621784E+00,+3.14886661E-03,+2.11822433E-01,+2.11845837E-01,+1.55593183E+00
+5.13000000E-01,+0.00000000E+00,+3.06064484E-02,+1.83532868E-01,+1.86067376E-01,+1.40555415E+00,+3.14875156E-03,+2.11819208E-01,+2.11842610E-01,+1.55593214E+00
+5.14000000E-01,+0.00000000E+00,+3.07130743E-02,+1.83419692E-01,+1.85973321E-01,+1.40488852E+00,+3.14863631E-03,+2.11815977E-01,+2.11839377E-01,+1.55593246E+00
+5.15000000E-01,+0.00000000E+00,+3.08199046E-02,+1.83306299E-01,+1.85879170E-01,+1.40422093E+00,+3.14852083E-03,+2.11812739E-01,+2.11836138E-01,+1.55593278E+00
+5.16000000E-01,+0.00000000E+00,+3.09269393E-02,+1.83192689E-01,+1.85784921E-01,+1.40355139E+00,+3.14840514E-03,+2.11809495E-01,+2.11832893E-01,+1.55593310E+00
+5.17000000E-01,+0.00000000E+00,+3.10341785E-02,+1.83078863E-01,+1.85690577E-01,+1.40287989E+00,+3.14828922E-03,+2.11806245E-01,+2.11829642E-01,+1.55593342E+00
+5.18000000E-01,+0.00000000E+00,+3.11416221E-02,+1.82964819E-01,+1.85596136E-01,+1.40220643E+00,+3.14817310E-03,+2.11802989E-01,+2.11826384E-01,+1.55593374E+00
+5.19000000E-01,+0.00000000E+00,+3.12492700E-02,+1.82850559E-01,+1.85501601E-01,+1.40153100E+00,+3.14805675E-03,+2.11799726E-01,+2.11823121E-01,+1.55593406E+00
+5.20000000E-01,+0.00000000E+00,+3.13571224E-02,+1.82736083E-01,+1.85406971E-01,+1.40085359E+00,+3.14794018E-03,+2.11796458E-01,+2.11819851E-01,+1.55593438E+00
+5.21000000E-01,+0.00000000E+00,+3.14651790E-02,+1.82621389E-01,+1.85312248E-01,+1.40017421E+00,+3.14782340E-03,+2.11793183E-01,+2.11816575E-01,+1.55593470E+00
+5.22000000E-01,+0.00000000E+00,+3.15734401E-02,+1.82506479E-01,+1.85217431E-01,+1.39949285E+00,+3.14770640E-03,+2.11789902E-01,+2.11813292E-01,+1.55593502E+00
+5.23000000E-01,+0.00000000E+00,+3.16819054E-02,+1.82391352E-01,+1.85122522E-01,+1.39880950E+00,+3.14758919E-03,+2.11786615E-01,+2.11810004E-01,+1.55593534E+00
+5.24000000E-01,+0.00000000E+00,+3.17905750E-02,+1.82276008E-01,+1.85027522E-01,+1.39812416E+00,+3.14747176E-03,+2.11783322E-01,+2.11806709E-01,+1.55593567E+00
+5.25000000E-01,+0.00000000E+00,+3.18994489E-02,+1.82160448E-01,+1.84932430E-01,+1.39743683E+00,+3.14735411E-03,+2.11780023E-01,+2.11803408E-01,+1.55593599E+00
+5.26000000E-01,+0.00000000E+00,+3.20085271E-02,+1.82044671E-01,+1.84837247E-01,+1.39674750E+00,+3.14723624E-03,+2.11776717E-01,+2.11800101E-01,+1.55593631E+00
+5.27000000E-01,+0.00000000E+00,+3.21178095E-02,+1.81928677E-01,+1.84741975E-01,+1.39605617E+00,+3.14711815E-03,+2.11773405E-01,+2.11796788E-01,+1.55593664E+00
+5.28000000E-01,+0.00000000E+00,+3.22272961E-02,+1.81812467E-01,+1.84646613E-01,+1.39536283E+00,+3.14699985E-03,+2.11770087E-01,+2.11793469E-01,+1.55593697E+00
+5.29000000E-01,+0.00000000E+00,+3.23369869E-02,+1.81696041E-01,+1.84551163E-01,+1.39466748E+00,+3.14688133E-03,+2.11766763E-01,+2.11790144E-01,+1.55593729E+00
+5.30000000E-01,+0.00000000E+00,+3.24468819E-02,+1.81579397E-01,+1.84455625E-01,+1.39397011E+00,+3.14676260E-03,+2.11763433E-01,+2.11786812E-01,+1.55593762E+00
+5.31000000E-01,+0.00000000E+00,+3.25569810E-02,+1.81462538E-01,+1.84360000E-01,+1.39327073E+00,+3.14664364E-03,+2.11760097E-01,+2.11783474E-01,+1.55593795E+00
+5.32000000E-01,+0.00000000E+00,+3.26672843E-02,+1.81345461E-01,+1.84264288E-01,+1.39256932E+00,+3.14652447E-03,+2.11756754E-01,+2.11780130E-01,+1.55593827E+00
+5.33000000E-01,+0.00000000E+00,+3.27777917E-02,+1.81228169E-01,+1.84168490E-01,+1.39186588E+00,+3.14640509E-03,+2.11753406E-01,+2.11776780E-01,+1.55593860E+00
+5.34000000E-01,+0.00000000E+00,+3.28885033E-02,+1.81110659E-01,+1.84072607E-01,+1.39116041E+00,+3.14628548E-03,+2.11750051E-01,+2.11773424E-01,+1.55593893E+00
+5.35000000E-01,+0.00000000E+00,+3.29994189E-02,+1.80992934E-01,+1.83976639E-01,+1.39045290E+00,+3.14616566E-03,+2.11746690E-01,+2.11770061E-01,+1.55593926E+00
+5.36000000E-01,+0.00000000E+00,+3.31105386E-02,+1.80874992E-01,+1.83880587E-01,+1.38974335E+00,+3.14604563E-03,+2.11743322E-01,+2.11766693E-01,+1.55593959E+00
+5.37000000E-01,+0.00000000E+00,+3.32218623E-02,+1.80756833E-01,+1.83784452E-01,+1.38903175E+00,+3.14592537E-03,+2.11739949E-01,+2.11763318E-01,+1.55593992E+00
+5.38000000E-01,+0.00000000E+00,+3.33333900E-02,+1.80638458E-01,+1.83688235E-01,+1.38831811E+00,+3.14580490E-03,+2.11736570E-01,+2.11759937E-01,+1.55594026E+00
+5.39000000E-01,+0.00000000E+00,+3.34451218E-02,+1.80519867E-01,+1.83591935E-01,+1.38760240E+00,+3.14568421E-03,+2.11733184E-01,+2.11756550E-01,+1.55594059E+00
+5.40000000E-01,+0.00000000E+00,+3.35570576E-02,+1.80401060E-01,+1.83495554E-01,+1.38688464E+00,+3.14556331E-03,+2.11729792E-01,+2.11753157E-01,+1.55594092E+00
+5.41000000E-01,+0.00000000E+00,+3.36691973E-02,+1.80282036E-01,+1.83399093E-01,+1.38616482E+00,+3.14544219E-03,+2.11726394E-01,+2.11749757E-01,+1.55594125E+00
+5.42000000E-01,+0.00000000E+00,+3.37815410E-02,+1.80162796E-01,+1.83302552E-01,+1.38544292E+00,+3.14532085E-03,+2.11722990E-01,+2.11746352E-01,+1.55594159E+00
+5.43000000E-01,+0.00000000E+00,+3.38940886E-02,+1.80043339E-01,+1.83205931E-01,+1.38471896E+00,+3.14519930E-03,+2.11719580E-01,+2.11742940E-01,+1.55594192E+00
+5.44000000E-01,+0.00000000E+00,+3.40068401E-02,+1.79923667E-01,+1.83109232E-01,+1.38399292E+00,+3.14507753E-03,+2.11716163E-01,+2.11739522E-01,+1.55594226E+00
+5.45000000E-01,+0.00000000E+00,+3.41197955E-02,+1.79803778E-01,+1.83012456E-01,+1.38326479E+00,+3.14495554E-03,+2.11712741E-01,+2.11736098E-01,+1.55594260E+00
+5.46000000E-01,+0.00000000E+00,+3.42329548E-02,+1.79683673E-01,+1.82915602E-01,+1.38253458E+00,+3.14483334E-03,+2.11709312E-01,+2.11732668E-01,+1.55594293E+00
+5.47000000E-01,+0.00000000E+00,+3.43463179E-02,+1.79563351E-01,+1.82818672E-01,+1.38180228E+00,+3.14471092E-03,+2.11705877E-01,+2.11729232E-01,+1.55594327E+00
+5.48000000E-01,+0.00000000E+00,+3.44598849E-02,+1.79442814E-01,+1.82721666E-01,+1.38106788E+00,+3.14458829E-03,+2.11702436E-01,+2.11725789E-01,+1.55594361E+00
+5.49000000E-01,+0.00000000E+00,+3.45736557E-02,+1.79322061E-01,+1.82624585E-01,+1.38033138E+00,+3.14446543E-03,+2.11698989E-01,+2.11722340E-01,+1.55594394E+00
+5.50000000E-01,+0.00000000E+00,+3.46876303E-02,+1.79201091E-01,+1.82527430E-01,+1.37959278E+00,+3.14434237E-03,+2.11695535E-01,+2.11718886E-01,+1.55594428E+00
