s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+4.13000000E-01,+0.00000000E+00,+2.93589737E-02,+1.85126611E-01,+1.87440155E-01,+1.41351752E+00,-5.26767500E-03,+2.20790933E-01,+2.20853763E-01,+1.59465000E+00
+4.14000000E-01,+0.00000000E+00,+2.94016549E-02,+1.85079976E-01,+1.87400787E-01,+1.41325360E+00,-5.22499378E-03,+2.20744298E-01,+2.20806127E-01,+1.59446180E+00
+4.15000000E-01,+0.00000000E+00,+2.94444393E-02,+1.85033228E-01,+1.87361337E-01,+1.41298893E+00,-5.18220933E-03,+2.20697550E-01,+2.20758383E-01,+1.59427306E+00
+4.16000000E-01,+0.00000000E+00,+2.94873270E-02,+1.84986368E-01,+1.87321805E-01,+1.41272351E+00,-5.13932167E-03,+2.20650689E-01,+2.20710533E-01,+1.59408378E+00
+4.17000000E-01,+0.00000000E+00,+2.95303179E-02,+1.84939394E-01,+1.87282191E-01,+1.41245733E+00,-5.09633079E-03,+2.20603716E-01,+2.20662575E-01,+1.59389396E+00
+4.18000000E-01,+0.00000000E+00,+2.95734120E-02,+1.84892308E-01,+1.87242496E-01,+1.41219041E+00,-5.05323668E-03,+2.20556629E-01,+2.20614510E-01,+1.59370361E+00
+4.19000000E-01,+0.00000000E+00,+2.96166093E-02,+1.84845109E-01,+1.87202718E-01,+1.41192273E+00,-5.01003936E-03,+2.20509430E-01,+2.20566338E-01,+1.59351271E+00
+4.20000000E-01,+0.00000000E+00,+2.96599099E-02,+1.84797797E-01,+1.87162859E-01,+1.41165430E+00,-4.96673882E-03,+2.20462118E-01,+2.20518059E-01,+1.59332128E+00
+4.21000000E-01,+0.00000000E+00,+2.97033136E-02,+1.84750372E-01,+1.87122919E-01,+1.41138512E+00,-4.92333506E-03,+2.20414694E-01,+2.20469672E-01,+1.59312930E+00
+4.22000000E-01,+0.00000000E+00,+2.97468206E-02,+1.84702835E-01,+1.87082897E-01,+1.41111518E+00,-4.87982808E-03,+2.20367156E-01,+2.20421179E-01,+1.59293679E+00
+4.23000000E-01,+0.00000000E+00,+2.97904308E-02,+1.84655185E-01,+1.87042794E-01,+1.41084448E+00,-4.83621788E-03,+2.20319506E-01,+2.20372580E-01,+1.59274373E+00
+4.24000000E-01,+0.00000000E+00,+2.98341442E-02,+1.84607422E-01,+1.87002610E-01,+1.41057303E+00,-4.79250446E-03,+2.20271743E-01,+2.20323873E-01,+1.59255013E+00
+4.25000000E-01,+0.00000000E+00,+2.98779609E-02,+1.84559546E-01,+1.86962345E-01,+1.41030081E+00,-4.74868782E-03,+2.20223867E-01,+2.20275059E-01,+1.59235599E+00
+4.26000000E-01,+0.00000000E+00,+2.99218807E-02,+1.84511557E-01,+1.86921999E-01,+1.41002784E+00,-4.70476796E-03,+2.20175879E-01,+2.20226139E-01,+1.59216130E+00
+4.27000000E-01,+0.00000000E+00,+2.99659038E-02,+1.84463456E-01,+1.86881572E-01,+1.40975411E+00,-4.66074488E-03,+2.20127778E-01,+2.20177113E-01,+1.59196607E+00
+4.28000000E-01,+0.00000000E+00,+3.00100301E-02,+1.84415242E-01,+1.86841064E-01,+1.40947962E+00,-4.61661859E-03,+2.20079563E-01,+2.20127980E-01,+1.59177029E+00
+4.29000000E-01,+0.00000000E+00,+3.00542596E-02,+1.84366915E-01,+1.86800476E-01,+1.40920437E+00,-4.57238907E-03,+2.20031237E-01,+2.20078740E-01,+1.59157397E+00
+4.30000000E-01,+0.00000000E+00,+3.00985923E-02,+1.84318475E-01,+1.86759807E-01,+1.40892835E+00,-4.52805634E-03,+2.19982797E-01,+2.20029394E-01,+1.59137710E+00
+4.31000000E-01,+0.00000000E+00,+3.01430283E-02,+1.84269923E-01,+1.86719058E-01,+1.40865157E+00,-4.48362038E-03,+2.19934244E-01,+2.19979942E-01,+1.59117969E+00
+4.32000000E-01,+0.00000000E+00,+3.01875675E-02,+1.84221257E-01,+1.86678228E-01,+1.40837403E+00,-4.43908121E-03,+2.19885579E-01,+2.19930383E-01,+1.59098173E+00
+4.33000000E-01,+0.00000000E+00,+3.02322099E-02,+1.84172479E-01,+1.86637319E-01,+1.40809572E+00,-4.39443881E-03,+2.19836801E-01,+2.19880718E-01,+1.59078322E+00
+4.34000000E-01,+0.00000000E+00,+3.02769555E-02,+1.84123589E-01,+1.86596329E-01,+1.40781665E+00,-4.34969320E-03,+2.19787910E-01,+2.19830947E-01,+1.59058416E+00
+4.35000000E-01,+0.00000000E+00,+3.03218043E-02,+1.84074585E-01,+1.86555259E-01,+1.40753681E+00,-4.30484437E-03,+2.19738907E-01,+2.19781070E-01,+1.59038455E+00
+4.36000000E-01,+0.00000000E+00,+3.03667564E-02,+1.84025469E-01,+1.86514109E-01,+1.40725620E+00,-4.25989231E-03,+2.19689790E-01,+2.19731087E-01,+1.59018439E+00
+4.37000000E-01,+0.00000000E+00,+3.04118116E-02,+1.83976239E-01,+1.86472880E-01,+1.40697482E+00,-4.21483704E-03,+2.19640561E-01,+2.19680998E-01,+1.58998367E+00
+4.38000000E-01,+0.00000000E+00,+3.04569701E-02,+1.83926898E-01,+1.86431571E-01,+1.40669267E+00,-4.16967855E-03,+2.19591219E-01,+2.19630803E-01,+1.58978241E+00
+4.39000000E-01,+0.00000000E+00,+3.05022318E-02,+1.83877443E-01,+1.86390182E-01,+1.40640976E+00,-4.12441684E-03,+2.19541764E-01,+2.19580503E-01,+1.58958060E+00
+4.40000000E-01,+0.00000000E+00,+3.05475968E-02,+1.83827875E-01,+1.86348715E-01,+1.40612607E+00,-4.07905191E-03,+2.19492197E-01,+2.19530096E-01,+1.58937823E+00
+4.41000000E-01,+0.00000000E+00,+3.05930649E-02,+1.83778195E-01,+1.86307167E-01,+1.40584161E+00,-4.03358376E-03,+2.19442517E-01,+2.19479584E-01,+1.58917531E+00
+4.42000000E-01,+0.00000000E+00,+3.06386363E-02,+1.83728402E-01,+1.86265541E-01,+1.40555637E+00,-3.98801239E-03,+2.19392724E-01,+2.19428967E-01,+1.58897183E+00
+4.43000000E-01,+0.00000000E+00,+3.06843109E-02,+1.83678496E-01,+1.86223835E-01,+1.40527037E+00,-3.94233780E-03,+2.19342818E-01,+2.19378244E-01,+1.58876780E+00
+4.44000000E-01,+0.00000000E+00,+3.07300887E-02,+1.83628478E-01,+1.86182051E-01,+1.40498358E+00,-3.89656000E-03,+2.19292799E-01,+2.19327415E-01,+1.58856321E+00
+4.45000000E-01,+0.00000000E+00,+3.07759697E-02,+1.83578346E-01,+1.86140188E-01,+1.40469603E+00,-3.85067897E-03,+2.19242668E-01,+2.19276481E-01,+1.58835807E+00
+4.46000000E-01,+0.00000000E+00,+3.08219540E-02,+1.83528102E-01,+1.86098246E-01,+1.40440769E+00,-3.80469472E-03,+2.19192424E-01,+2.19225442E-01,+1.58815237E+00
+4.47000000E-01,+0.00000000E+00,+3.08680414E-02,+1.83477745E-01,+1.86056225E-01,+1.40411858E+00,-3.75860726E-03,+2.19142067E-01,+2.19174297E-01,+1.58794611E+00
+4.48000000E-01,+0.00000000E+00,+3.09142321E-02,+1.83427275E-01,+1.86014126E-01,+1.40382869E+00,-3.71241657E-03,+2.19091597E-01,+2.19123047E-01,+1.58773929E+00
+4.49000000E-01,+0.00000000E+00,+3.09605260E-02,+1.83376693E-01,+1.85971948E-01,+1.40353802E+00,-3.66612267E-03,+2.19041014E-01,+2.19071692E-01,+1.58753192E+00
+4.50000000E-01,+0.00000000E+00,+3.10069231E-02,+1.83325997E-01,+1.85929693E-01,+1.40324657E+00,-3.61972554E-03,+2.18990319E-01,+2.19020232E-01,+1.58732398E+00
+4.51000000E-01,+0.00000000E+00,+3.10534235E-02,+1.83275189E-01,+1.85887359E-01,+1.40295433E+00,-3.57322520E-03,+2.18939511E-01,+2.18968668E-01,+1.58711548E+00
+4.52000000E-01,+0.00000000E+00,+3.11000270E-02,+1.83224268E-01,+1.85844947E-01,+1.40266132E+00,-3.52662164E-03,+2.18888590E-01,+2.18916998E-01,+1.58690642E+00
+4.53000000E-01,+0.00000000E+00,+3.11467338E-02,+1.83173235E-01,+1.85802457E-01,+1.40236752E+00,-3.47991486E-03,+2.18837556E-01,+2.18865223E-01,+1.58669680E+00
+4.54000000E-01,+0.00000000E+00,+3.11935438E-02,+1.83122088E-01,+1.85759889E-01,+1.40207294E+00,-3.43310485E-03,+2.18786410E-01,+2.18813344E-01,+1.58648662E+00
+4.55000000E-01,+0.00000000E+00,+3.12404570E-02,+1.83070829E-01,+1.85717244E-01,+1.40177757E+00,-3.38619163E-03,+2.18735151E-01,+2.18761360E-01,+1.58627587E+00
+4.56000000E-01,+0.00000000E+00,+3.12874735E-02,+1.83019457E-01,+1.85674521E-01,+1.40148142E+00,-3.33917519E-03,+2.18683779E-01,+2.18709271E-01,+1.58606456E+00
+4.57000000E-01,+0.00000000E+00,+3.13345931E-02,+1.82967972E-01,+1.85631720E-01,+1.40118448E+00,-3.29205553E-03,+2.18632294E-01,+2.18657078E-01,+1.58585269E+00
+4.58000000E-01,+0.00000000E+00,+3.13818160E-02,+1.82916375E-01,+1.85588843E-01,+1.40088675E+00,-3.24483265E-03,+2.18580696E-01,+2.18604780E-01,+1.58564025E+00
+4.59000000E-01,+0.00000000E+00,+3.14291421E-02,+1.82864664E-01,+1.85545888E-01,+1.40058824E+00,-3.19750656E-03,+2.18528986E-01,+2.18552378E-01,+1.58542724E+00
+4.60000000E-01,+0.00000000E+00,+3.14765714E-02,+1.82812841E-01,+1.85502856E-01,+1.40028893E+00,-3.15007724E-03,+2.18477163E-01,+2.18499871E-01,+1.58521366E+00
+4.61000000E-01,+0.00000000E+00,+3.15241040E-02,+1.82760905E-01,+1.85459747E-01,+1.39998883E+00,-3.10254470E-03,+2.18425227E-01,+2.18447260E-01,+1.58499952E+00
+4.62000000E-01,+0.00000000E+00,+3.15717397E-02,+1.82708857E-01,+1.85416561E-01,+1.39968795E+00,-3.05490894E-03,+2.18373178E-01,+2.18394545E-01,+1.58478481E+00
+4.63000000E-01,+0.00000000E+00,+3.16194787E-02,+1.82656695E-01,+1.85373298E-01,+1.39938626E+00,-3.00716997E-03,+2.18321017E-01,+2.18341726E-01,+1.58456953E+00
+4.64000000E-01,+0.00000000E+00,+3.16673209E-02,+1.82604421E-01,+1.85329959E-01,+1.39908379E+00,-2.95932777E-03,+2.18268743E-01,+2.18288803E-01,+1.58435368E+00
+4.65000000E-01,+0.00000000E+00,+3.17152663E-02,+1.82552034E-01,+1.85286543E-01,+1.39878052E+00,-2.91138236E-03,+2.18216356E-01,+2.18235776E-01,+1.58413726E+00
+4.66000000E-01,+0.00000000E+00,+3.17633150E-02,+1.82499534E-01,+1.85243051E-01,+1.39847646E+00,-2.86333372E-03,+2.18163856E-01,+2.18182645E-01,+1.58392027E+00
+4.67000000E-01,+0.00000000E+00,+3.18114668E-02,+1.82446921E-01,+1.85199483E-01,+1.39817160E+00,-2.81518187E-03,+2.18111243E-01,+2.18129410E-01,+1.58370270E+00
+4.68000000E-01,+0.00000000E+00,+3.18597219E-02,+1.82394196E-01,+1.85155839E-01,+1.39786594E+00,-2.76692679E-03,+2.18058518E-01,+2.18076072E-01,+1.58348456E+00
+4.69000000E-01,+0.00000000E+00,+3.19080802E-02,+1.82341358E-01,+1.85112118E-01,+1.39755948E+00,-2.71856850E-03,+2.18005680E-01,+2.18022629E-01,+1.58326585E+00
+4.70000000E-01,+0.00000000E+00,+3.19565417E-02,+1.82288407E-01,+1.85068322E-01,+1.39725222E+00,-2.67010699E-03,+2.17952729E-01,+2.17969084E-01,+1.58304657E+00
+4.71000000E-01,+0.00000000E+00,+3.20051064E-02,+1.82235343E-01,+1.85024450E-01,+1.39694417E+00,-2.62154226E-03,+2.17899665E-01,+2.17915434E-01,+1.58282671E+00
+4.72000000E-01,+0.00000000E+00,+3.20537744E-02,+1.82182167E-01,+1.84980503E-01,+1.39663531E+00,-2.57287431E-03,+2.17846488E-01,+2.17861681E-01,+1.58260627E+00
+4.73000000E-01,+0.00000000E+00,+3.21025455E-02,+1.82128877E-01,+1.84936479E-01,+1.39632565E+00,-2.52410314E-03,+2.17793199E-01,+2.17807825E-01,+1.58238526E+00
+4.74000000E-01,+0.00000000E+00,+3.21514199E-02,+1.82075475E-01,+1.84892381E-01,+1.39601519E+00,-2.47522875E-03,+2.17739797E-01,+2.17753866E-01,+1.58216367E+00
+4.75000000E-01,+0.00000000E+00,+3.22003975E-02,+1.82021960E-01,+1.84848207E-01,+1.39570392E+00,-2.42625114E-03,+2.17686282E-01,+2.17699803E-01,+1.58194150E+00
+4.76000000E-01,+0.00000000E+00,+3.22494784E-02,+1.81968333E-01,+1.84803958E-01,+1.39539185E+00,-2.37717031E-03,+2.17632655E-01,+2.17645637E-01,+1.58171875E+00
+4.77000000E-01,+0.00000000E+00,+3.22986624E-02,+1.81914592E-01,+1.84759634E-01,+1.39507897E+00,-2.32798626E-03,+2.17578914E-01,+2.17591368E-01,+1.58149542E+00
+4.78000000E-01,+0.00000000E+00,+3.23479497E-02,+1.81860739E-01,+1.84715236E-01,+1.39476528E+00,-2.27869899E-03,+2.17525061E-01,+2.17536996E-01,+1.58127151E+00
+4.79000000E-01,+0.00000000E+00,+3.23973402E-02,+1.81806773E-01,+1.84670762E-01,+1.39445079E+00,-2.22930851E-03,+2.17471095E-01,+2.17482521E-01,+1.58104702E+00
+4.80000000E-01,+0.00000000E+00,+3.24468339E-02,+1.81752694E-01,+1.84626214E-01,+1.39413548E+00,-2.17981480E-03,+2.17417016E-01,+2.17427943E-01,+1.58082195E+00
+4.81000000E-01,+0.00000000E+00,+3.24964308E-02,+1.81698503E-01,+1.84581592E-01,+1.39381937E+00,-2.13021788E-03,+2.17362825E-01,+2.17373263E-01,+1.58059630E+00
+4.82000000E-01,+0.00000000E+00,+3.25461309E-02,+1.81644199E-01,+1.84536895E-01,+1.39350244E+00,-2.08051773E-03,+2.17308520E-01,+2.17318480E-01,+1.58037006E+00
+4.83000000E-01,+0.00000000E+00,+3.25959343E-02,+1.81589782E-01,+1.84492124E-01,+1.39318471E+00,-2.03071437E-03,+2.17254103E-01,+2.17263594E-01,+1.58014324E+00
+4.84000000E-01,+0.00000000E+00,+3.26458409E-02,+1.81535252E-01,+1.84447278E-01,+1.39286616E+00,-1.98080778E-03,+2.17199573E-01,+2.17208605E-01,+1.57991583E+00
+4.85000000E-01,+0.00000000E+00,+3.26958507E-02,+1.81480609E-01,+1.84402359E-01,+1.39254679E+00,-1.93079798E-03,+2.17144931E-01,+2.17153515E-01,+1.57968784E+00
+4.86000000E-01,+0.00000000E+00,+3.27459637E-02,+1.81425854E-01,+1.84357366E-01,+1.39222661E+00,-1.88068496E-03,+2.17090175E-01,+2.17098321E-01,+1.57945926E+00
+4.87000000E-01,+0.00000000E+00,+3.27961800E-02,+1.81370985E-01,+1.84312299E-01,+1.39190561E+00,-1.83046871E-03,+2.17035307E-01,+2.17043026E-01,+1.57923009E+00
+4.88000000E-01,+0.00000000E+00,+3.28464994E-02,+1.81316004E-01,+1.84267159E-01,+1.39158380E+00,-1.78014925E-03,+2.16980326E-01,+2.16987628E-01,+1.57900034E+00
+4.89000000E-01,+0.00000000E+00,+3.28969221E-02,+1.81260910E-01,+1.84221945E-01,+1.39126117E+00,-1.72972657E-03,+2.16925232E-01,+2.16932128E-01,+1.57877000E+00
+4.90000000E-01,+0.00000000E+00,+3.29474480E-02,+1.81205704E-01,+1.84176658E-01,+1.39093772E+00,-1.67920067E-03,+2.16870026E-01,+2.16876526E-01,+1.57853906E+00
+4.91000000E-01,+0.00000000E+00,+3.29980771E-02,+1.81150385E-01,+1.84131298E-01,+1.39061345E+00,-1.62857155E-03,+2.16814706E-01,+2.16820822E-01,+1.57830754E+00
+4.92000000E-01,+0.00000000E+00,+3.30488095E-02,+1.81094952E-01,+1.84085865E-01,+1.39028835E+00,-1.57783921E-03,+2.16759274E-01,+2.16765017E-01,+1.57807542E+00
+4.93000000E-01,+0.00000000E+00,+3.30996450E-02,+1.81039407E-01,+1.84040358E-01,+1.38996244E+00,-1.52700366E-03,+2.16703729E-01,+2.16709109E-01,+1.57784271E+00
+4.94000000E-01,+0.00000000E+00,+3.31505838E-02,+1.80983750E-01,+1.83994779E-01,+1.38963570E+00,-1.47606488E-03,+2.16648071E-01,+2.16653100E-01,+1.57760941E+00
+4.95000000E-01,+0.00000000E+00,+3.32016258E-02,+1.80927979E-01,+1.83949128E-01,+1.38930814E+00,-1.42502288E-03,+2.16592301E-01,+2.16596989E-01,+1.57737552E+00
+4.96000000E-01,+0.00000000E+00,+3.32527710E-02,+1.80872096E-01,+1.83903404E-01,+1.38897975E+00,-1.37387766E-03,+2.16536418E-01,+2.16540776E-01,+1.57714103E+00
+4.97000000E-01,+0.00000000E+00,+3.33040195E-02,+1.80816100E-01,+1.83857607E-01,+1.38865053E+00,-1.32262923E-03,+2.16480422E-01,+2.16484462E-01,+1.57690595E+00
+4.98000000E-01,+0.00000000E+00,+3.33553711E-02,+1.80759991E-01,+1.83811738E-01,+1.38832049E+00,-1.27127757E-03,+2.16424313E-01,+2.16428046E-01,+1.57667026E+00
+4.99000000E-01,+0.00000000E+00,+3.34068260E-02,+1.80703770E-01,+1.83765798E-01,+1.38798962E+00,-1.21982270E-03,+2.16368091E-01,+2.16371530E-01,+1.57643399E+00
+5.00000000E-01,+0.00000000E+00,+3.34583841E-02,+1.80647435E-01,+1.83719785E-01,+1.38765792E+00,-1.16826460E-03,+2.16311757E-01,+2.16314912E-01,+1.57619711E+00
+5.01000000E-01,+0.00000000E+00,+3.35100454E-02,+1.80590988E-01,+1.83673700E-01,+1.38732539E+00,-1.11660329E-03,+2.16255310E-01,+2.16258192E-01,+1.57595964E+00
+5.02000000E-01,+0.00000000E+00,+3.35618099E-02,+1.80534428E-01,+1.83627544E-01,+1.38699202E+00,-1.06483876E-03,+2.16198750E-01,+2.16201372E-01,+1.57572156E+00
+5.03000000E-01,+0.00000000E+00,+3.36136777E-02,+1.80477755E-01,+1.83581316E-01,+1.38665783E+00,-1.01297100E-03,+2.16142077E-01,+2.16144451E-01,+1.57548289E+00
+5.04000000E-01,+0.00000000E+00,+3.36656486E-02,+1.80420970E-01,+1.83535016E-01,+1.38632280E+00,-9.61000031E-04,+2.16085291E-01,+2.16087428E-01,+1.57524362E+00
+5.05000000E-01,+0.00000000E+00,+3.37177228E-02,+1.80364071E-01,+1.83488646E-01,+1.38598693E+00,-9.08925840E-04,+2.16028393E-01,+2.16030305E-01,+1.57500374E+00
+5.06000000E-01,+0.00000000E+00,+3.37699003E-02,+1.80307060E-01,+1.83442204E-01,+1.38565023E+00,-8.56748429E-04,+2.15971382E-01,+2.15973081E-01,+1.57476326E+00
+5.07000000E-01,+0.00000000E+00,+3.38221809E-02,+1.80249936E-01,+1.83395691E-01,+1.38531269E+00,-8.04467799E-04,+2.15914258E-01,+2.15915757E-01,+1.57452218E+00
+5.08000000E-01,+0.00000000E+00,+3.38745647E-02,+1.80192700E-01,+1.83349107E-01,+1.38497431E+00,-7.52083949E-04,+2.15857021E-01,+2.15858332E-01,+1.57428049E+00
+5.09000000E-01,+0.00000000E+00,+3.39270518E-02,+1.80135350E-01,+1.83302453E-01,+1.38463510E+00,-6.99596880E-04,+2.15799672E-01,+2.15800806E-01,+1.57403820E+00
+5.10000000E-01,+0.00000000E+00,+3.39796421E-02,+1.80077888E-01,+1.83255728E-01,+1.38429504E+00,-6.47006592E-04,+2.15742210E-01,+2.15743180E-01,+1.57379530E+00
+5.11000000E-01,+0.00000000E+00,+3.40323356E-02,+1.80020313E-01,+1.83208933E-01,+1.38395415E+00,-5.94313084E-04,+2.15684635E-01,+2.15685454E-01,+1.57355179E+00
+5.12000000E-01,+0.00000000E+00,+3.40851323E-02,+1.79962625E-01,+1.83162067E-01,+1.38361241E+00,-5.41516357E-04,+2.15626947E-01,+2.15627627E-01,+1.57330768E+00
+5.13000000E-01,+0.00000000E+00,+3.41380323E-02,+1.79904825E-01,+1.83115131E-01,+1.38326982E+00,-4.88616410E-04,+2.15569147E-01,+2.15569700E-01,+1.57306296E+00
+5.14000000E-01,+0.00000000E+00,+3.41910354E-02,+1.79846912E-01,+1.83068125E-01,+1.38292640E+00,-4.35613244E-04,+2.15511233E-01,+2.15511673E-01,+1.57281763E+00
+5.15000000E-01,+0.00000000E+00,+3.42441418E-02,+1.79788885E-01,+1.83021050E-01,+1.38258212E+00,-3.82506859E-04,+2.15453207E-01,+2.15453547E-01,+1.57257168E+00
+5.16000000E-01,+0.00000000E+00,+3.42973514E-02,+1.79730747E-01,+1.82973904E-01,+1.38223700E+00,-3.29297254E-04,+2.15395068E-01,+2.15395320E-01,+1.57232513E+00
+5.17000000E-01,+0.00000000E+00,+3.43506642E-02,+1.79672495E-01,+1.82926689E-01,+1.38189103E+00,-2.75984429E-04,+2.15336817E-01,+2.15336993E-01,+1.57207797E+00
+5.18000000E-01,+0.00000000E+00,+3.44040803E-02,+1.79614130E-01,+1.82879404E-01,+1.38154422E+00,-2.22568386E-04,+2.15278452E-01,+2.15278567E-01,+1.57183019E+00
+5.19000000E-01,+0.00000000E+00,+3.44575996E-02,+1.79555653E-01,+1.82832051E-01,+1.38119655E+00,-1.69049123E-04,+2.15219975E-01,+2.15220041E-01,+1.57158180E+00
+5.20000000E-01,+0.00000000E+00,+3.45112220E-02,+1.79497063E-01,+1.82784628E-01,+1.38084803E+00,-1.15426640E-04,+2.15161385E-01,+2.15161416E-01,+1.57133279E+00
+5.21000000E-01,+0.00000000E+00,+3.45649477E-02,+1.79438360E-01,+1.82737136E-01,+1.38049866E+00,-6.17009383E-05,+2.15102682E-01,+2.15102691E-01,+1.57108317E+00
+5.22000000E-01,+0.00000000E+00,+3.46187767E-02,+1.79379545E-01,+1.82689575E-01,+1.38014844E+00,-7.87201701E-06,+2.15043866E-01,+2.15043867E-01,+1.57083293E+00
+5.23000000E-01,+0.00000000E+00,+3.46727088E-02,+1.79320616E-01,+1.82641945E-01,+1.37979736E+00,+4.60601237E-05,+2.14984938E-01,+2.14984943E-01,+1.57058208E+00
+5.24000000E-01,+0.00000000E+00,+3.47267442E-02,+1.79261575E-01,+1.82594247E-01,+1.37944542E+00,+1.00095484E-04,+2.14925897E-01,+2.14925920E-01,+1.57033061E+00
+5.25000000E-01,+0.00000000E+00,+3.47808827E-02,+1.79202421E-01,+1.82546481E-01,+1.37909263E+00,+1.54234063E-04,+2.14866743E-01,+2.14866798E-01,+1.57007851E+00
+5.26000000E-01,+0.00000000E+00,+3.48351245E-02,+1.79143155E-01,+1.82498646E-01,+1.37873899E+00,+2.08475862E-04,+2.14807476E-01,+2.14807577E-01,+1.56982580E+00
+5.27000000E-01,+0.00000000E+00,+3.48894696E-02,+1.79083775E-01,+1.82450743E-01,+1.37838448E+00,+2.62820881E-04,+2.14748097E-01,+2.14748258E-01,+1.56957247E+00
+5.28000000E-01,+0.00000000E+00,+3.49439178E-02,+1.79024283E-01,+1.82402772E-01,+1.37802911E+00,+3.17269118E-04,+2.14688604E-01,+2.14688839E-01,+1.56931852E+00
+5.29000000E-01,+0.00000000E+00,+3.49984693E-02,+1.78964678E-01,+1.82354733E-01,+1.37767288E+00,+3.71820576E-04,+2.14628999E-01,+2.14629321E-01,+1.56906394E+00
+5.30000000E-01,+0.00000000E+00,+3.50531239E-02,+1.78904960E-01,+1.82306627E-01,+1.37731579E+00,+4.26475252E-04,+2.14569282E-01,+2.14569705E-01,+1.56880874E+00
+5.31000000E-01,+0.00000000E+00,+3.51078818E-02,+1.78845129E-01,+1.82258453E-01,+1.37695784E+00,+4.81233148E-04,+2.14509451E-01,+2.14509991E-01,+1.56855292E+00
+5.32000000E-01,+0.00000000E+00,+3.51627429E-02,+1.78785186E-01,+1.82210212E-01,+1.37659902E+00,+5.36094264E-04,+2.14449508E-01,+2.14450178E-01,+1.56829647E+00
+5.33000000E-01,+0.00000000E+00,+3.52177073E-02,+1.78725130E-01,+1.82161903E-01,+1.37623934E+00,+5.91058598E-04,+2.14389451E-01,+2.14390266E-01,+1.56803939E+00
+5.34000000E-01,+0.00000000E+00,+3.52727748E-02,+1.78664961E-01,+1.82113527E-01,+1.37587879E+00,+6.46126152E-04,+2.14329282E-01,+2.14330256E-01,+1.56778169E+00
+5.35000000E-01,+0.00000000E+00,+3.53279456E-02,+1.78604679E-01,+1.82065085E-01,+1.37551737E+00,+7.01296926E-04,+2.14269001E-01,+2.14270148E-01,+1.56752336E+00
+5.36000000E-01,+0.00000000E+00,+3.53832196E-02,+1.78544284E-01,+1.82016575E-01,+1.37515508E+00,+7.56570919E-04,+2.14208606E-01,+2.14209942E-01,+1.56726441E+00
+5.37000000E-01,+0.00000000E+00,+3.54385968E-02,+1.78483777E-01,+1.81967999E-01,+1.37479192E+00,+8.11948132E-04,+2.14148099E-01,+2.14149638E-01,+1.56700482E+00
+5.38000000E-01,+0.00000000E+00,+3.54940772E-02,+1.78423157E-01,+1.81919357E-01,+1.37442789E+00,+8.67428563E-04,+2.14087479E-01,+2.14089236E-01,+1.56674460E+00
+5.39000000E-01,+0.00000000E+00,+3.55496609E-02,+1.78362424E-01,+1.81870648E-01,+1.37406299E+00,+9.23012215E-04,+2.14026746E-01,+2.14028736E-01,+1.56648375E+00
+5.40000000E-01,+0.00000000E+00,+3.56053478E-02,+1.78301579E-01,+1.81821874E-01,+1.37369721E+00,+9.78699085E-04,+2.13965900E-01,+2.13968138E-01,+1.56622227E+00
+5.41000000E-01,+0.00000000E+00,+3.56611379E-02,+1.78240620E-01,+1.81773033E-01,+1.37333056E+00,+1.03448918E-03,+2.13904942E-01,+2.13907443E-01,+1.56596015E+00
+5.42000000E-01,+0.00000000E+00,+3.57170312E-02,+1.78179549E-01,+1.81724126E-01,+1.37296304E+00,+1.09038248E-03,+2.13843871E-01,+2.13846650E-01,+1.56569741E+00
+5.43000000E-01,+0.00000000E+00,+3.57730277E-02,+1.78118365E-01,+1.81675154E-01,+1.37259463E+00,+1.14637901E-03,+2.13782687E-01,+2.13785760E-01,+1.56543402E+00
+5.44000000E-01,+0.00000000E+00,+3.58291274E-02,+1.78057068E-01,+1.81626116E-01,+1.37222535E+00,+1.20247876E-03,+2.13721390E-01,+2.13724773E-01,+1.56517000E+00
+5.45000000E-01,+0.00000000E+00,+3.58853304E-02,+1.77995659E-01,+1.81577012E-01,+1.37185519E+00,+1.25868173E-03,+2.13659980E-01,+2.13663688E-01,+1.56490534E+00
+5.46000000E-01,+0.00000000E+00,+3.59416366E-02,+1.77934136E-01,+1.81527844E-01,+1.37148415E+00,+1.31498792E-03,+2.13598458E-01,+2.13602506E-01,+1.56464005E+00
+5.47000000E-01,+0.00000000E+00,+3.59980460E-02,+1.77872501E-01,+1.81478610E-01,+1.37111223E+00,+1.37139732E-03,+2.13536823E-01,+2.13541226E-01,+1.56437412E+00
+5.48000000E-01,+0.00000000E+00,+3.60545586E-02,+1.77810753E-01,+1.81429312E-01,+1.37073942E+00,+1.42790995E-03,+2.13475075E-01,+2.13479850E-01,+1.56410754E+00
+5.49000000E-01,+0.00000000E+00,+3.61111745E-02,+1.77748892E-01,+1.81379948E-01,+1.37036573E+00,+1.48452579E-03,+2.13413214E-01,+2.13418377E-01,+1.56384033E+00
+5.50000000E-01,+0.00000000E+00,+3.61678935E-02,+1.77686919E-01,+1.81330521E-01,+1.36999115E+00,+1.54124486E-03,+2.13351241E-01,+2.13356808E-01,+1.56357247E+00
