theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.45823070E+01,+0.00000000E+00,+8.84778456E-01,-4.21870208E-01,+9.80207829E-01,-4.44923170E-01,+9.16864271E-01,-3.55441502E-01,+9.83350778E-01,-3.69832779E-01
+2.46453293E+01,+0.00000000E+00,+8.84673718E-01,-4.22041738E-01,+9.80187133E-01,-4.45127119E-01,+9.16930877E-01,-3.55263702E-01,+9.83348632E-01,-3.69639709E-01
+2.47083834E+01,+0.00000000E+00,+8.84568532E-01,-4.22213872E-01,+9.80166334E-01,-4.45331830E-01,+9.16997640E-01,-3.55085351E-01,+9.83346469E-01,-3.69446060E-01
+2.47714694E+01,+0.00000000E+00,+8.84462896E-01,-4.22386615E-01,+9.80145432E-01,-4.45537308E-01,+9.17064558E-01,-3.54906449E-01,+9.83344289E-01,-3.69251829E-01
+2.48345875E+01,+0.00000000E+00,+8.84356808E-01,-4.22559966E-01,+9.80124425E-01,-4.45743553E-01,+9.17131633E-01,-3.54726994E-01,+9.83342093E-01,-3.69057017E-01
+2.48977378E+01,+0.00000000E+00,+8.84250266E-01,-4.22733927E-01,+9.80103314E-01,-4.45950570E-01,+9.17198863E-01,-3.54546985E-01,+9.83339879E-01,-3.68861621E-01
+2.49609204E+01,+0.00000000E+00,+8.84143268E-01,-4.22908501E-01,+9.80082098E-01,-4.46158359E-01,+9.17266248E-01,-3.54366422E-01,+9.83337649E-01,-3.68665641E-01
+2.50241354E+01,+0.00000000E+00,+8.84035811E-01,-4.23083689E-01,+9.80060775E-01,-4.46366925E-01,+9.17333790E-01,-3.54185303E-01,+9.83335401E-01,-3.68469076E-01
+2.50873831E+01,+0.00000000E+00,+8.83927894E-01,-4.23259493E-01,+9.80039346E-01,-4.46576269E-01,+9.17401486E-01,-3.54003627E-01,+9.83333135E-01,-3.68271924E-01
+2.51506634E+01,+0.00000000E+00,+8.83819515E-01,-4.23435915E-01,+9.80017810E-01,-4.46786395E-01,+9.17469338E-01,-3.53821392E-01,+9.83330852E-01,-3.68074185E-01
+2.52139766E+01,+0.00000000E+00,+8.83710671E-01,-4.23612955E-01,+9.79996167E-01,-4.46997304E-01,+9.17537346E-01,-3.53638599E-01,+9.83328551E-01,-3.67875858E-01
+2.52773227E+01,+0.00000000E+00,+8.83601361E-01,-4.23790617E-01,+9.79974414E-01,-4.47209000E-01,+9.17605509E-01,-3.53455244E-01,+9.83326233E-01,-3.67676941E-01
+2.53407019E+01,+0.00000000E+00,+8.83491583E-01,-4.23968902E-01,+9.79952553E-01,-4.47421486E-01,+9.17673827E-01,-3.53271328E-01,+9.83323896E-01,-3.67477433E-01
+2.54041144E+01,+0.00000000E+00,+8.83381333E-01,-4.24147811E-01,+9.79930582E-01,-4.47634763E-01,+9.17742300E-01,-3.53086850E-01,+9.83321541E-01,-3.67277334E-01
+2.54675601E+01,+0.00000000E+00,+8.83270611E-01,-4.24327347E-01,+9.79908501E-01,-4.47848835E-01,+9.17810928E-01,-3.52901807E-01,+9.83319168E-01,-3.67076641E-01
+2.55310394E+01,+0.00000000E+00,+8.83159415E-01,-4.24507510E-01,+9.79886309E-01,-4.48063704E-01,+9.17879712E-01,-3.52716199E-01,+9.83316776E-01,-3.66875355E-01
+2.55945523E+01,+0.00000000E+00,+8.83047741E-01,-4.24688304E-01,+9.79864005E-01,-4.48279373E-01,+9.17948650E-01,-3.52530025E-01,+9.83314366E-01,-3.66673473E-01
+2.56580989E+01,+0.00000000E+00,+8.82935587E-01,-4.24869730E-01,+9.79841588E-01,-4.48495846E-01,+9.18017743E-01,-3.52343283E-01,+9.83311937E-01,-3.66470996E-01
+2.57216794E+01,+0.00000000E+00,+8.82822952E-01,-4.25051789E-01,+9.79819059E-01,-4.48713124E-01,+9.18086991E-01,-3.52155972E-01,+9.83309489E-01,-3.66267920E-01
+2.57852939E+01,+0.00000000E+00,+8.82709834E-01,-4.25234484E-01,+9.79796416E-01,-4.48931210E-01,+9.18156393E-01,-3.51968092E-01,+9.83307022E-01,-3.66064247E-01
+2.58489425E+01,+0.00000000E+00,+8.82596230E-01,-4.25417815E-01,+9.79773659E-01,-4.49150108E-01,+9.18225950E-01,-3.51779640E-01,+9.83304536E-01,-3.65859973E-01
+2.59126254E+01,+0.00000000E+00,+8.82482138E-01,-4.25601786E-01,+9.79750787E-01,-4.49369820E-01,+9.18295662E-01,-3.51590616E-01,+9.83302031E-01,-3.65655099E-01
+2.59763427E+01,+0.00000000E+00,+8.82367555E-01,-4.25786398E-01,+9.79727798E-01,-4.49590349E-01,+9.18365528E-01,-3.51401018E-01,+9.83299506E-01,-3.65449622E-01
+2.60400946E+01,+0.00000000E+00,+8.82252480E-01,-4.25971653E-01,+9.79704694E-01,-4.49811698E-01,+9.18435548E-01,-3.51210845E-01,+9.83296961E-01,-3.65243543E-01
+2.61038811E+01,+0.00000000E+00,+8.82136909E-01,-4.26157553E-01,+9.79681472E-01,-4.50033870E-01,+9.18505723E-01,-3.51020097E-01,+9.83294397E-01,-3.65036859E-01
+2.61677025E+01,+0.00000000E+00,+8.82020842E-01,-4.26344099E-01,+9.79658133E-01,-4.50256867E-01,+9.18576051E-01,-3.50828771E-01,+9.83291812E-01,-3.64829570E-01
+2.62315588E+01,+0.00000000E+00,+8.81904275E-01,-4.26531294E-01,+9.79634674E-01,-4.50480693E-01,+9.18646534E-01,-3.50636866E-01,+9.83289208E-01,-3.64621674E-01
+2.62954502E+01,+0.00000000E+00,+8.81787207E-01,-4.26719139E-01,+9.79611097E-01,-4.50705350E-01,+9.18717171E-01,-3.50444381E-01,+9.83286583E-01,-3.64413170E-01
+2.63593768E+01,+0.00000000E+00,+8.81669634E-01,-4.26907636E-01,+9.79587399E-01,-4.50930842E-01,+9.18787961E-01,-3.50251315E-01,+9.83283938E-01,-3.64204056E-01
+2.64233388E+01,+0.00000000E+00,+8.81551554E-01,-4.27096787E-01,+9.79563581E-01,-4.51157171E-01,+9.18858906E-01,-3.50057667E-01,+9.83281272E-01,-3.63994333E-01
+2.64873362E+01,+0.00000000E+00,+8.81432966E-01,-4.27286595E-01,+9.79539641E-01,-4.51384340E-01,+9.18930004E-01,-3.49863435E-01,+9.83278585E-01,-3.63783998E-01
+2.65513694E+01,+0.00000000E+00,+8.81313866E-01,-4.27477061E-01,+9.79515578E-01,-4.51612353E-01,+9.19001256E-01,-3.49668619E-01,+9.83275877E-01,-3.63573050E-01
+2.66154383E+01,+0.00000000E+00,+8.81194253E-01,-4.27668186E-01,+9.79491393E-01,-4.51841212E-01,+9.19072661E-01,-3.49473216E-01,+9.83273149E-01,-3.63361489E-01
+2.66795431E+01,+0.00000000E+00,+8.81074124E-01,-4.27859974E-01,+9.79467084E-01,-4.52070920E-01,+9.19144220E-01,-3.49277225E-01,+9.83270399E-01,-3.63149312E-01
+2.67436840E+01,+0.00000000E+00,+8.80953476E-01,-4.28052425E-01,+9.79442650E-01,-4.52301481E-01,+9.19215932E-01,-3.49080645E-01,+9.83267627E-01,-3.62936518E-01
+2.68078610E+01,+0.00000000E+00,+8.80832307E-01,-4.28245542E-01,+9.79418091E-01,-4.52532898E-01,+9.19287797E-01,-3.48883475E-01,+9.83264834E-01,-3.62723107E-01
+2.68720745E+01,+0.00000000E+00,+8.80710614E-01,-4.28439327E-01,+9.79393405E-01,-4.52765173E-01,+9.19359816E-01,-3.48685714E-01,+9.83262019E-01,-3.62509077E-01
+2.69363244E+01,+0.00000000E+00,+8.80588395E-01,-4.28633782E-01,+9.79368593E-01,-4.52998309E-01,+9.19431987E-01,-3.48487360E-01,+9.83259182E-01,-3.62294427E-01
+2.70006109E+01,+0.00000000E+00,+8.80465648E-01,-4.28828909E-01,+9.79343653E-01,-4.53232311E-01,+9.19504311E-01,-3.48288411E-01,+9.83256323E-01,-3.62079156E-01
+2.70649342E+01,+0.00000000E+00,+8.80342370E-01,-4.29024710E-01,+9.79318584E-01,-4.53467181E-01,+9.19576789E-01,-3.48088867E-01,+9.83253441E-01,-3.61863261E-01
+2.71292945E+01,+0.00000000E+00,+8.80218558E-01,-4.29221186E-01,+9.79293386E-01,-4.53702921E-01,+9.19649418E-01,-3.47888726E-01,+9.83250537E-01,-3.61646743E-01
+2.71936918E+01,+0.00000000E+00,+8.80094209E-01,-4.29418340E-01,+9.79268058E-01,-4.53939537E-01,+9.19722201E-01,-3.47687987E-01,+9.83247610E-01,-3.61429599E-01
+2.72581263E+01,+0.00000000E+00,+8.79969322E-01,-4.29616174E-01,+9.79242598E-01,-4.54177029E-01,+9.19795136E-01,-3.47486648E-01,+9.83244661E-01,-3.61211829E-01
+2.73225981E+01,+0.00000000E+00,+8.79843894E-01,-4.29814690E-01,+9.79217007E-01,-4.54415403E-01,+9.19868223E-01,-3.47284708E-01,+9.83241688E-01,-3.60993430E-01
+2.73871075E+01,+0.00000000E+00,+8.79717922E-01,-4.30013890E-01,+9.79191282E-01,-4.54654660E-01,+9.19941463E-01,-3.47082165E-01,+9.83238692E-01,-3.60774403E-01
+2.74516545E+01,+0.00000000E+00,+8.79591403E-01,-4.30213776E-01,+9.79165425E-01,-4.54894805E-01,+9.20014855E-01,-3.46879019E-01,+9.83235672E-01,-3.60554745E-01
+2.75162393E+01,+0.00000000E+00,+8.79464334E-01,-4.30414351E-01,+9.79139432E-01,-4.55135840E-01,+9.20088399E-01,-3.46675268E-01,+9.83232629E-01,-3.60334454E-01
+2.75808621E+01,+0.00000000E+00,+8.79336714E-01,-4.30615615E-01,+9.79113305E-01,-4.55377769E-01,+9.20162095E-01,-3.46470909E-01,+9.83229562E-01,-3.60113531E-01
+2.76455229E+01,+0.00000000E+00,+8.79208538E-01,-4.30817571E-01,+9.79087041E-01,-4.55620595E-01,+9.20235942E-01,-3.46265943E-01,+9.83226471E-01,-3.59891973E-01
+2.77102220E+01,+0.00000000E+00,+8.79079806E-01,-4.31020222E-01,+9.79060640E-01,-4.55864321E-01,+9.20309942E-01,-3.46060367E-01,+9.83223356E-01,-3.59669780E-01
+2.77749595E+01,+0.00000000E+00,+8.78950513E-01,-4.31223569E-01,+9.79034101E-01,-4.56108951E-01,+9.20384093E-01,-3.45854181E-01,+9.83220216E-01,-3.59446949E-01
+2.78397356E+01,+0.00000000E+00,+8.78820657E-01,-4.31427615E-01,+9.79007423E-01,-4.56354489E-01,+9.20458395E-01,-3.45647382E-01,+9.83217051E-01,-3.59223479E-01
+2.79045503E+01,+0.00000000E+00,+8.78690235E-01,-4.31632362E-01,+9.78980605E-01,-4.56600937E-01,+9.20532849E-01,-3.45439969E-01,+9.83213862E-01,-3.58999369E-01
+2.79694039E+01,+0.00000000E+00,+8.78559245E-01,-4.31837811E-01,+9.78953646E-01,-4.56848299E-01,+9.20607454E-01,-3.45231941E-01,+9.83210648E-01,-3.58774618E-01
+2.80342965E+01,+0.00000000E+00,+8.78427683E-01,-4.32043965E-01,+9.78926546E-01,-4.57096578E-01,+9.20682210E-01,-3.45023296E-01,+9.83207408E-01,-3.58549224E-01
+2.80992283E+01,+0.00000000E+00,+8.78295547E-01,-4.32250827E-01,+9.78899303E-01,-4.57345778E-01,+9.20757118E-01,-3.44814032E-01,+9.83204143E-01,-3.58323186E-01
+2.81641994E+01,+0.00000000E+00,+8.78162834E-01,-4.32458397E-01,+9.78871917E-01,-4.57595903E-01,+9.20832176E-01,-3.44604150E-01,+9.83200852E-01,-3.58096502E-01
+2.82292099E+01,+0.00000000E+00,+8.78029542E-01,-4.32666679E-01,+9.78844386E-01,-4.57846955E-01,+9.20907384E-01,-3.44393645E-01,+9.83197535E-01,-3.57869171E-01
+2.82942601E+01,+0.00000000E+00,+8.77895666E-01,-4.32875675E-01,+9.78816709E-01,-4.58098939E-01,+9.20982744E-01,-3.44182518E-01,+9.83194193E-01,-3.57641192E-01
+2.83593500E+01,+0.00000000E+00,+8.77761204E-01,-4.33085387E-01,+9.78788886E-01,-4.58351858E-01,+9.21058254E-01,-3.43970767E-01,+9.83190823E-01,-3.57412563E-01
+2.84244799E+01,+0.00000000E+00,+8.77626154E-01,-4.33295816E-01,+9.78760916E-01,-4.58605715E-01,+9.21133914E-01,-3.43758390E-01,+9.83187428E-01,-3.57183283E-01
+2.84896499E+01,+0.00000000E+00,+8.77490512E-01,-4.33506966E-01,+9.78732797E-01,-4.58860514E-01,+9.21209724E-01,-3.43545386E-01,+9.83184005E-01,-3.56953349E-01
+2.85548601E+01,+0.00000000E+00,+8.77354275E-01,-4.33718838E-01,+9.78704528E-01,-4.59116259E-01,+9.21285684E-01,-3.43331753E-01,+9.83180556E-01,-3.56722762E-01
+2.86201108E+01,+0.00000000E+00,+8.77217440E-01,-4.33931435E-01,+9.78676109E-01,-4.59372953E-01,+9.21361795E-01,-3.43117490E-01,+9.83177079E-01,-3.56491519E-01
+2.86854020E+01,+0.00000000E+00,+8.77080005E-01,-4.34144758E-01,+9.78647539E-01,-4.59630600E-01,+9.21438055E-01,-3.42902594E-01,+9.83173575E-01,-3.56259619E-01
+2.87507340E+01,+0.00000000E+00,+8.76941965E-01,-4.34358811E-01,+9.78618816E-01,-4.59889203E-01,+9.21514465E-01,-3.42687065E-01,+9.83170043E-01,-3.56027060E-01
+2.88161068E+01,+0.00000000E+00,+8.76803319E-01,-4.34573595E-01,+9.78589940E-01,-4.60148767E-01,+9.21591024E-01,-3.42470901E-01,+9.83166483E-01,-3.55793841E-01
+2.88815207E+01,+0.00000000E+00,+8.76664063E-01,-4.34789113E-01,+9.78560908E-01,-4.60409294E-01,+9.21667733E-01,-3.42254100E-01,+9.83162895E-01,-3.55559960E-01
+2.89469759E+01,+0.00000000E+00,+8.76524193E-01,-4.35005367E-01,+9.78531722E-01,-4.60670790E-01,+9.21744590E-01,-3.42036661E-01,+9.83159279E-01,-3.55325416E-01
+2.90124724E+01,+0.00000000E+00,+8.76383707E-01,-4.35222358E-01,+9.78502378E-01,-4.60933256E-01,+9.21821597E-01,-3.41818582E-01,+9.83155634E-01,-3.55090207E-01
+2.90780105E+01,+0.00000000E+00,+8.76242602E-01,-4.35440091E-01,+9.78472877E-01,-4.61196698E-01,+9.21898753E-01,-3.41599862E-01,+9.83151960E-01,-3.54854333E-01
+2.91435903E+01,+0.00000000E+00,+8.76100874E-01,-4.35658566E-01,+9.78443216E-01,-4.61461119E-01,+9.21976058E-01,-3.41380498E-01,+9.83148257E-01,-3.54617790E-01
+2.92092119E+01,+0.00000000E+00,+8.75958520E-01,-4.35877786E-01,+9.78413396E-01,-4.61726523E-01,+9.22053511E-01,-3.41160490E-01,+9.83144525E-01,-3.54380578E-01
+2.92748756E+01,+0.00000000E+00,+8.75815537E-01,-4.36097754E-01,+9.78383414E-01,-4.61992913E-01,+9.22131112E-01,-3.40939835E-01,+9.83140763E-01,-3.54142696E-01
+2.93405816E+01,+0.00000000E+00,+8.75671921E-01,-4.36318471E-01,+9.78353270E-01,-4.62260294E-01,+9.22208862E-01,-3.40718533E-01,+9.83136971E-01,-3.53904141E-01
+2.94063299E+01,+0.00000000E+00,+8.75527669E-01,-4.36539941E-01,+9.78322963E-01,-4.62528670E-01,+9.22286760E-01,-3.40496580E-01,+9.83133149E-01,-3.53664912E-01
+2.94721207E+01,+0.00000000E+00,+8.75382779E-01,-4.36762165E-01,+9.78292491E-01,-4.62798043E-01,+9.22364806E-01,-3.40273976E-01,+9.83129297E-01,-3.53425007E-01
+2.95379543E+01,+0.00000000E+00,+8.75237246E-01,-4.36985146E-01,+9.78261854E-01,-4.63068420E-01,+9.22443000E-01,-3.40050719E-01,+9.83125414E-01,-3.53184425E-01
+2.96038308E+01,+0.00000000E+00,+8.75091067E-01,-4.37208886E-01,+9.78231049E-01,-4.63339802E-01,+9.22521341E-01,-3.39826807E-01,+9.83121500E-01,-3.52943165E-01
+2.96697503E+01,+0.00000000E+00,+8.74944239E-01,-4.37433388E-01,+9.78200076E-01,-4.63612194E-01,+9.22599830E-01,-3.39602239E-01,+9.83117555E-01,-3.52701224E-01
+2.97357131E+01,+0.00000000E+00,+8.74796758E-01,-4.37658653E-01,+9.78168935E-01,-4.63885601E-01,+9.22678466E-01,-3.39377012E-01,+9.83113579E-01,-3.52458601E-01
+2.98017193E+01,+0.00000000E+00,+8.74648621E-01,-4.37884685E-01,+9.78137622E-01,-4.64160026E-01,+9.22757250E-01,-3.39151126E-01,+9.83109571E-01,-3.52215294E-01
+2.98677690E+01,+0.00000000E+00,+8.74499825E-01,-4.38111486E-01,+9.78106138E-01,-4.64435473E-01,+9.22836180E-01,-3.38924577E-01,+9.83105530E-01,-3.51971302E-01
+2.99338626E+01,+0.00000000E+00,+8.74350365E-01,-4.38339058E-01,+9.78074481E-01,-4.64711947E-01,+9.22915257E-01,-3.38697366E-01,+9.83101458E-01,-3.51726624E-01
+3.00000000E+01,+0.00000000E+00,+8.74200239E-01,-4.38567404E-01,+9.78042650E-01,-4.64989451E-01,+9.22994480E-01,-3.38469489E-01,+9.83097353E-01,-3.51481256E-01
+3.00661816E+01,+0.00000000E+00,+8.74049443E-01,-4.38796525E-01,+9.78010643E-01,-4.65267990E-01,+9.23073850E-01,-3.38240945E-01,+9.83093216E-01,-3.51235199E-01
+3.01324074E+01,+0.00000000E+00,+8.73897973E-01,-4.39026425E-01,+9.77978460E-01,-4.65547568E-01,+9.23153367E-01,-3.38011733E-01,+9.83089045E-01,-3.50988449E-01
+3.01986777E+01,+0.00000000E+00,+8.73745825E-01,-4.39257106E-01,+9.77946099E-01,-4.65828189E-01,+9.23233029E-01,-3.37781850E-01,+9.83084841E-01,-3.50741005E-01
+3.02649926E+01,+0.00000000E+00,+8.73592996E-01,-4.39488571E-01,+9.77913558E-01,-4.66109857E-01,+9.23312837E-01,-3.37551294E-01,+9.83080603E-01,-3.50492867E-01
+3.03313524E+01,+0.00000000E+00,+8.73439483E-01,-4.39720821E-01,+9.77880837E-01,-4.66392576E-01,+9.23392791E-01,-3.37320065E-01,+9.83076331E-01,-3.50244031E-01
+3.03977571E+01,+0.00000000E+00,+8.73285282E-01,-4.39953860E-01,+9.77847934E-01,-4.66676351E-01,+9.23472890E-01,-3.37088159E-01,+9.83072025E-01,-3.49994496E-01
+3.04642070E+01,+0.00000000E+00,+8.73130388E-01,-4.40187690E-01,+9.77814848E-01,-4.66961186E-01,+9.23553135E-01,-3.36855576E-01,+9.83067684E-01,-3.49744261E-01
+3.05307023E+01,+0.00000000E+00,+8.72974798E-01,-4.40422313E-01,+9.77781577E-01,-4.67247086E-01,+9.23633525E-01,-3.36622313E-01,+9.83063309E-01,-3.49493324E-01
+3.05972432E+01,+0.00000000E+00,+8.72818509E-01,-4.40657732E-01,+9.77748120E-01,-4.67534054E-01,+9.23714059E-01,-3.36388369E-01,+9.83058898E-01,-3.49241682E-01
+3.06638297E+01,+0.00000000E+00,+8.72661516E-01,-4.40893950E-01,+9.77714476E-01,-4.67822094E-01,+9.23794738E-01,-3.36153741E-01,+9.83054452E-01,-3.48989335E-01
+3.07304622E+01,+0.00000000E+00,+8.72503816E-01,-4.41130969E-01,+9.77680643E-01,-4.68111213E-01,+9.23875562E-01,-3.35918428E-01,+9.83049970E-01,-3.48736280E-01
+3.07971408E+01,+0.00000000E+00,+8.72345404E-01,-4.41368791E-01,+9.77646620E-01,-4.68401413E-01,+9.23956530E-01,-3.35682427E-01,+9.83045452E-01,-3.48482515E-01
+3.08638657E+01,+0.00000000E+00,+8.72186278E-01,-4.41607419E-01,+9.77612406E-01,-4.68692699E-01,+9.24037642E-01,-3.35445738E-01,+9.83040898E-01,-3.48228040E-01
+3.09306370E+01,+0.00000000E+00,+8.72026432E-01,-4.41846856E-01,+9.77577998E-01,-4.68985076E-01,+9.24118898E-01,-3.35208358E-01,+9.83036307E-01,-3.47972851E-01
+3.09974550E+01,+0.00000000E+00,+8.71865864E-01,-4.42087104E-01,+9.77543396E-01,-4.69278549E-01,+9.24200298E-01,-3.34970284E-01,+9.83031679E-01,-3.47716947E-01
+3.10643198E+01,+0.00000000E+00,+8.71704568E-01,-4.42328166E-01,+9.77508599E-01,-4.69573121E-01,+9.24281841E-01,-3.34731516E-01,+9.83027013E-01,-3.47460327E-01
+3.11312317E+01,+0.00000000E+00,+8.71542541E-01,-4.42570044E-01,+9.77473604E-01,-4.69868797E-01,+9.24363527E-01,-3.34492051E-01,+9.83022310E-01,-3.47202988E-01
+3.11981908E+01,+0.00000000E+00,+8.71379780E-01,-4.42812742E-01,+9.77438410E-01,-4.70165582E-01,+9.24445356E-01,-3.34251887E-01,+9.83017568E-01,-3.46944929E-01
+3.12651974E+01,+0.00000000E+00,+8.71216279E-01,-4.43056261E-01,+9.77403015E-01,-4.70463481E-01,+9.24527328E-01,-3.34011022E-01,+9.83012789E-01,-3.46686147E-01
+3.13322515E+01,+0.00000000E+00,+8.71052034E-01,-4.43300604E-01,+9.77367419E-01,-4.70762498E-01,+9.24609442E-01,-3.33769455E-01,+9.83007970E-01,-3.46426642E-01
+3.13993535E+01,+0.00000000E+00,+8.70887043E-01,-4.43545774E-01,+9.77331620E-01,-4.71062637E-01,+9.24691699E-01,-3.33527183E-01,+9.83003113E-01,-3.46166410E-01
+3.14665034E+01,+0.00000000E+00,+8.70721299E-01,-4.43791774E-01,+9.77295615E-01,-4.71363905E-01,+9.24774098E-01,-3.33284203E-01,+9.82998216E-01,-3.45905450E-01
+3.15337016E+01,+0.00000000E+00,+8.70554800E-01,-4.44038606E-01,+9.77259404E-01,-4.71666304E-01,+9.24856638E-01,-3.33040516E-01,+9.82993279E-01,-3.45643760E-01
+3.16009481E+01,+0.00000000E+00,+8.70387540E-01,-4.44286273E-01,+9.77222985E-01,-4.71969840E-01,+9.24939320E-01,-3.32796117E-01,+9.82988302E-01,-3.45381339E-01
+3.16682433E+01,+0.00000000E+00,+8.70219516E-01,-4.44534777E-01,+9.77186356E-01,-4.72274518E-01,+9.25022144E-01,-3.32551005E-01,+9.82983284E-01,-3.45118183E-01
+3.17355872E+01,+0.00000000E+00,+8.70050723E-01,-4.44784121E-01,+9.77149515E-01,-4.72580343E-01,+9.25105109E-01,-3.32305178E-01,+9.82978226E-01,-3.44854292E-01
+3.18029801E+01,+0.00000000E+00,+8.69881157E-01,-4.45034309E-01,+9.77112462E-01,-4.72887319E-01,+9.25188214E-01,-3.32058634E-01,+9.82973127E-01,-3.44589663E-01
+3.18704222E+01,+0.00000000E+00,+8.69710814E-01,-4.45285342E-01,+9.77075194E-01,-4.73195451E-01,+9.25271460E-01,-3.31811371E-01,+9.82967985E-01,-3.44324294E-01
+3.19379137E+01,+0.00000000E+00,+8.69539688E-01,-4.45537223E-01,+9.77037710E-01,-4.73504744E-01,+9.25354846E-01,-3.31563386E-01,+9.82962802E-01,-3.44058184E-01
+3.20054548E+01,+0.00000000E+00,+8.69367776E-01,-4.45789955E-01,+9.77000007E-01,-4.73815204E-01,+9.25438373E-01,-3.31314678E-01,+9.82957577E-01,-3.43791329E-01
+3.20730457E+01,+0.00000000E+00,+8.69195073E-01,-4.46043542E-01,+9.76962085E-01,-4.74126834E-01,+9.25522039E-01,-3.31065245E-01,+9.82952309E-01,-3.43523729E-01
+3.21406866E+01,+0.00000000E+00,+8.69021574E-01,-4.46297984E-01,+9.76923941E-01,-4.74439641E-01,+9.25605845E-01,-3.30815083E-01,+9.82946997E-01,-3.43255381E-01
+3.22083777E+01,+0.00000000E+00,+8.68847276E-01,-4.46553286E-01,+9.76885575E-01,-4.74753628E-01,+9.25689790E-01,-3.30564192E-01,+9.82941642E-01,-3.42986283E-01
+3.22761193E+01,+0.00000000E+00,+8.68672173E-01,-4.46809449E-01,+9.76846983E-01,-4.75068802E-01,+9.25773874E-01,-3.30312568E-01,+9.82936243E-01,-3.42716433E-01
+3.23439114E+01,+0.00000000E+00,+8.68496260E-01,-4.47066478E-01,+9.76808164E-01,-4.75385167E-01,+9.25858097E-01,-3.30060210E-01,+9.82930800E-01,-3.42445830E-01
+3.24117544E+01,+0.00000000E+00,+8.68319533E-01,-4.47324374E-01,+9.76769117E-01,-4.75702728E-01,+9.25942458E-01,-3.29807116E-01,+9.82925312E-01,-3.42174470E-01
+3.24796484E+01,+0.00000000E+00,+8.68141988E-01,-4.47583140E-01,+9.76729839E-01,-4.76021491E-01,+9.26026957E-01,-3.29553283E-01,+9.82919779E-01,-3.41902351E-01
+3.25475937E+01,+0.00000000E+00,+8.67963619E-01,-4.47842779E-01,+9.76690329E-01,-4.76341460E-01,+9.26111595E-01,-3.29298708E-01,+9.82914200E-01,-3.41629472E-01
+3.26155904E+01,+0.00000000E+00,+8.67784422E-01,-4.48103295E-01,+9.76650585E-01,-4.76662641E-01,+9.26196370E-01,-3.29043391E-01,+9.82908576E-01,-3.41355831E-01
+3.26836388E+01,+0.00000000E+00,+8.67604391E-01,-4.48364689E-01,+9.76610605E-01,-4.76985039E-01,+9.26281282E-01,-3.28787328E-01,+9.82902905E-01,-3.41081425E-01
+3.27517392E+01,+0.00000000E+00,+8.67423522E-01,-4.48626964E-01,+9.76570387E-01,-4.77308660E-01,+9.26366331E-01,-3.28530516E-01,+9.82897187E-01,-3.40806252E-01
+3.28198916E+01,+0.00000000E+00,+8.67241811E-01,-4.48890124E-01,+9.76529929E-01,-4.77633508E-01,+9.26451517E-01,-3.28272955E-01,+9.82891421E-01,-3.40530311E-01
+3.28880963E+01,+0.00000000E+00,+8.67059251E-01,-4.49154170E-01,+9.76489229E-01,-4.77959589E-01,+9.26536839E-01,-3.28014641E-01,+9.82885609E-01,-3.40253597E-01
+3.29563536E+01,+0.00000000E+00,+8.66875839E-01,-4.49419107E-01,+9.76448285E-01,-4.78286909E-01,+9.26622298E-01,-3.27755573E-01,+9.82879747E-01,-3.39976111E-01
+3.30246636E+01,+0.00000000E+00,+8.66691568E-01,-4.49684937E-01,+9.76407096E-01,-4.78615473E-01,+9.26707892E-01,-3.27495747E-01,+9.82873838E-01,-3.39697849E-01
+3.30930267E+01,+0.00000000E+00,+8.66506434E-01,-4.49951662E-01,+9.76365658E-01,-4.78945285E-01,+9.26793621E-01,-3.27235161E-01,+9.82867879E-01,-3.39418808E-01
+3.31614429E+01,+0.00000000E+00,+8.66320432E-01,-4.50219286E-01,+9.76323971E-01,-4.79276353E-01,+9.26879486E-01,-3.26973814E-01,+9.82861871E-01,-3.39138988E-01
+3.32299125E+01,+0.00000000E+00,+8.66133557E-01,-4.50487811E-01,+9.76282032E-01,-4.79608680E-01,+9.26965486E-01,-3.26711702E-01,+9.82855812E-01,-3.38858385E-01
+3.32984358E+01,+0.00000000E+00,+8.65945803E-01,-4.50757241E-01,+9.76239839E-01,-4.79942274E-01,+9.27051620E-01,-3.26448823E-01,+9.82849704E-01,-3.38576997E-01
+3.33670130E+01,+0.00000000E+00,+8.65757164E-01,-4.51027577E-01,+9.76197390E-01,-4.80277138E-01,+9.27137888E-01,-3.26185176E-01,+9.82843544E-01,-3.38294822E-01
+3.34356442E+01,+0.00000000E+00,+8.65567637E-01,-4.51298824E-01,+9.76154682E-01,-4.80613280E-01,+9.27224290E-01,-3.25920756E-01,+9.82837333E-01,-3.38011858E-01
+3.35043298E+01,+0.00000000E+00,+8.65377215E-01,-4.51570984E-01,+9.76111714E-01,-4.80950704E-01,+9.27310825E-01,-3.25655562E-01,+9.82831070E-01,-3.37728102E-01
+3.35730699E+01,+0.00000000E+00,+8.65185893E-01,-4.51844060E-01,+9.76068483E-01,-4.81289416E-01,+9.27397494E-01,-3.25389591E-01,+9.82824754E-01,-3.37443552E-01
+3.36418649E+01,+0.00000000E+00,+8.64993666E-01,-4.52118054E-01,+9.76024988E-01,-4.81629423E-01,+9.27484295E-01,-3.25122842E-01,+9.82818386E-01,-3.37158205E-01
