theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.45823070E+01,+0.00000000E+00,+8.64788256E-01,-3.67427910E-01,+9.39607363E-01,-4.01765745E-01,+9.30918077E-01,-3.89261657E-01,+1.00902582E+00,-3.96052771E-01
+2.46453293E+01,+0.00000000E+00,+8.64647058E-01,-3.67469281E-01,+9.39493591E-01,-4.01865045E-01,+9.30952010E-01,-3.88973370E-01,+1.00894595E+00,-3.95776184E-01
+2.47083834E+01,+0.00000000E+00,+8.64505346E-01,-3.67510858E-01,+9.39379436E-01,-4.01964785E-01,+9.30986013E-01,-3.88684403E-01,+1.00886596E+00,-3.95498904E-01
+2.47714694E+01,+0.00000000E+00,+8.64363117E-01,-3.67552643E-01,+9.39264895E-01,-4.02064968E-01,+9.31020087E-01,-3.88394754E-01,+1.00878585E+00,-3.95220930E-01
+2.48345875E+01,+0.00000000E+00,+8.64220370E-01,-3.67594637E-01,+9.39149969E-01,-4.02165596E-01,+9.31054230E-01,-3.88104426E-01,+1.00870562E+00,-3.94942262E-01
+2.48977378E+01,+0.00000000E+00,+8.64077103E-01,-3.67636840E-01,+9.39034656E-01,-4.02266670E-01,+9.31088445E-01,-3.87813416E-01,+1.00862527E+00,-3.94662900E-01
+2.49609204E+01,+0.00000000E+00,+8.63933314E-01,-3.67679253E-01,+9.38918955E-01,-4.02368193E-01,+9.31122729E-01,-3.87521726E-01,+1.00854481E+00,-3.94382844E-01
+2.50241354E+01,+0.00000000E+00,+8.63789002E-01,-3.67721879E-01,+9.38802865E-01,-4.02470167E-01,+9.31157084E-01,-3.87229355E-01,+1.00846422E+00,-3.94102093E-01
+2.50873831E+01,+0.00000000E+00,+8.63644164E-01,-3.67764717E-01,+9.38686385E-01,-4.02572594E-01,+9.31191509E-01,-3.86936304E-01,+1.00838352E+00,-3.93820648E-01
+2.51506634E+01,+0.00000000E+00,+8.63498800E-01,-3.67807768E-01,+9.38569513E-01,-4.02675476E-01,+9.31226005E-01,-3.86642571E-01,+1.00830271E+00,-3.93538507E-01
+2.52139766E+01,+0.00000000E+00,+8.63352906E-01,-3.67851035E-01,+9.38452250E-01,-4.02778816E-01,+9.31260570E-01,-3.86348159E-01,+1.00822178E+00,-3.93255670E-01
+2.52773227E+01,+0.00000000E+00,+8.63206483E-01,-3.67894518E-01,+9.38334593E-01,-4.02882614E-01,+9.31295207E-01,-3.86053065E-01,+1.00814073E+00,-3.92972138E-01
+2.53407019E+01,+0.00000000E+00,+8.63059527E-01,-3.67938217E-01,+9.38216541E-01,-4.02986873E-01,+9.31329913E-01,-3.85757291E-01,+1.00805957E+00,-3.92687909E-01
+2.54041144E+01,+0.00000000E+00,+8.62912036E-01,-3.67982135E-01,+9.38098094E-01,-4.03091596E-01,+9.31364691E-01,-3.85460836E-01,+1.00797829E+00,-3.92402984E-01
+2.54675601E+01,+0.00000000E+00,+8.62764010E-01,-3.68026272E-01,+9.37979250E-01,-4.03196785E-01,+9.31399538E-01,-3.85163700E-01,+1.00789691E+00,-3.92117362E-01
+2.55310394E+01,+0.00000000E+00,+8.62615447E-01,-3.68070629E-01,+9.37860009E-01,-4.03302441E-01,+9.31434456E-01,-3.84865883E-01,+1.00781541E+00,-3.91831043E-01
+2.55945523E+01,+0.00000000E+00,+8.62466343E-01,-3.68115207E-01,+9.37740369E-01,-4.03408567E-01,+9.31469445E-01,-3.84567386E-01,+1.00773380E+00,-3.91544027E-01
+2.56580989E+01,+0.00000000E+00,+8.62316699E-01,-3.68160008E-01,+9.37620328E-01,-4.03515165E-01,+9.31504505E-01,-3.84268208E-01,+1.00765207E+00,-3.91256312E-01
+2.57216794E+01,+0.00000000E+00,+8.62166511E-01,-3.68205033E-01,+9.37499887E-01,-4.03622238E-01,+9.31539634E-01,-3.83968349E-01,+1.00757024E+00,-3.90967900E-01
+2.57852939E+01,+0.00000000E+00,+8.62015777E-01,-3.68250282E-01,+9.37379043E-01,-4.03729787E-01,+9.31574835E-01,-3.83667809E-01,+1.00748829E+00,-3.90678789E-01
+2.58489425E+01,+0.00000000E+00,+8.61864497E-01,-3.68295758E-01,+9.37257796E-01,-4.03837815E-01,+9.31610106E-01,-3.83366588E-01,+1.00740624E+00,-3.90388979E-01
+2.59126254E+01,+0.00000000E+00,+8.61712668E-01,-3.68341460E-01,+9.37136145E-01,-4.03946324E-01,+9.31645448E-01,-3.83064686E-01,+1.00732408E+00,-3.90098471E-01
+2.59763427E+01,+0.00000000E+00,+8.61560288E-01,-3.68387391E-01,+9.37014087E-01,-4.04055316E-01,+9.31680861E-01,-3.82762103E-01,+1.00724181E+00,-3.89807262E-01
+2.60400946E+01,+0.00000000E+00,+8.61407355E-01,-3.68433551E-01,+9.36891623E-01,-4.04164793E-01,+9.31716345E-01,-3.82458839E-01,+1.00715943E+00,-3.89515354E-01
+2.61038811E+01,+0.00000000E+00,+8.61253868E-01,-3.68479942E-01,+9.36768751E-01,-4.04274759E-01,+9.31751899E-01,-3.82154894E-01,+1.00707694E+00,-3.89222746E-01
+2.61677025E+01,+0.00000000E+00,+8.61099824E-01,-3.68526565E-01,+9.36645470E-01,-4.04385214E-01,+9.31787524E-01,-3.81850268E-01,+1.00699435E+00,-3.88929438E-01
+2.62315588E+01,+0.00000000E+00,+8.60945221E-01,-3.68573420E-01,+9.36521778E-01,-4.04496162E-01,+9.31823220E-01,-3.81544960E-01,+1.00691165E+00,-3.88635428E-01
+2.62954502E+01,+0.00000000E+00,+8.60790058E-01,-3.68620509E-01,+9.36397674E-01,-4.04607605E-01,+9.31858988E-01,-3.81238972E-01,+1.00682885E+00,-3.88340718E-01
+2.63593768E+01,+0.00000000E+00,+8.60634332E-01,-3.68667834E-01,+9.36273158E-01,-4.04719545E-01,+9.31894826E-01,-3.80932302E-01,+1.00674594E+00,-3.88045306E-01
+2.64233388E+01,+0.00000000E+00,+8.60478042E-01,-3.68715396E-01,+9.36148228E-01,-4.04831985E-01,+9.31930735E-01,-3.80624951E-01,+1.00666293E+00,-3.87749192E-01
+2.64873362E+01,+0.00000000E+00,+8.60321185E-01,-3.68763195E-01,+9.36022882E-01,-4.04944926E-01,+9.31966716E-01,-3.80316919E-01,+1.00657981E+00,-3.87452376E-01
+2.65513694E+01,+0.00000000E+00,+8.60163760E-01,-3.68811233E-01,+9.35897120E-01,-4.05058372E-01,+9.32002767E-01,-3.80008205E-01,+1.00649659E+00,-3.87154857E-01
+2.66154383E+01,+0.00000000E+00,+8.60005764E-01,-3.68859511E-01,+9.35770940E-01,-4.05172324E-01,+9.32038890E-01,-3.79698810E-01,+1.00641327E+00,-3.86856635E-01
+2.66795431E+01,+0.00000000E+00,+8.59847195E-01,-3.68908031E-01,+9.35644342E-01,-4.05286786E-01,+9.32075084E-01,-3.79388734E-01,+1.00632985E+00,-3.86557710E-01
+2.67436840E+01,+0.00000000E+00,+8.59688052E-01,-3.68956793E-01,+9.35517323E-01,-4.05401759E-01,+9.32111350E-01,-3.79077975E-01,+1.00624633E+00,-3.86258082E-01
+2.68078610E+01,+0.00000000E+00,+8.59528331E-01,-3.69005800E-01,+9.35389883E-01,-4.05517247E-01,+9.32147686E-01,-3.78766536E-01,+1.00616271E+00,-3.85957749E-01
+2.68720745E+01,+0.00000000E+00,+8.59368032E-01,-3.69055051E-01,+9.35262020E-01,-4.05633251E-01,+9.32184095E-01,-3.78454414E-01,+1.00607899E+00,-3.85656712E-01
+2.69363244E+01,+0.00000000E+00,+8.59207152E-01,-3.69104549E-01,+9.35133733E-01,-4.05749774E-01,+9.32220575E-01,-3.78141611E-01,+1.00599517E+00,-3.85354970E-01
+2.70006109E+01,+0.00000000E+00,+8.59045689E-01,-3.69154295E-01,+9.35005021E-01,-4.05866819E-01,+9.32257126E-01,-3.77828126E-01,+1.00591125E+00,-3.85052523E-01
+2.70649342E+01,+0.00000000E+00,+8.58883640E-01,-3.69204289E-01,+9.34875882E-01,-4.05984388E-01,+9.32293749E-01,-3.77513960E-01,+1.00582723E+00,-3.84749371E-01
+2.71292945E+01,+0.00000000E+00,+8.58721005E-01,-3.69254535E-01,+9.34746316E-01,-4.06102483E-01,+9.32330444E-01,-3.77199111E-01,+1.00574312E+00,-3.84445513E-01
+2.71936918E+01,+0.00000000E+00,+8.58557779E-01,-3.69305031E-01,+9.34616320E-01,-4.06221109E-01,+9.32367210E-01,-3.76883580E-01,+1.00565891E+00,-3.84140948E-01
+2.72581263E+01,+0.00000000E+00,+8.58393962E-01,-3.69355781E-01,+9.34485895E-01,-4.06340265E-01,+9.32404049E-01,-3.76567368E-01,+1.00557461E+00,-3.83835677E-01
+2.73225981E+01,+0.00000000E+00,+8.58229551E-01,-3.69406785E-01,+9.34355037E-01,-4.06459957E-01,+9.32440959E-01,-3.76250473E-01,+1.00549021E+00,-3.83529698E-01
+2.73871075E+01,+0.00000000E+00,+8.58064544E-01,-3.69458044E-01,+9.34223746E-01,-4.06580186E-01,+9.32477942E-01,-3.75932896E-01,+1.00540572E+00,-3.83223013E-01
+2.74516545E+01,+0.00000000E+00,+8.57898939E-01,-3.69509561E-01,+9.34092021E-01,-4.06700954E-01,+9.32514996E-01,-3.75614636E-01,+1.00532113E+00,-3.82915619E-01
+2.75162393E+01,+0.00000000E+00,+8.57732733E-01,-3.69561335E-01,+9.33959861E-01,-4.06822265E-01,+9.32552123E-01,-3.75295695E-01,+1.00523645E+00,-3.82607517E-01
+2.75808621E+01,+0.00000000E+00,+8.57565924E-01,-3.69613370E-01,+9.33827263E-01,-4.06944121E-01,+9.32589322E-01,-3.74976071E-01,+1.00515168E+00,-3.82298707E-01
+2.76455229E+01,+0.00000000E+00,+8.57398510E-01,-3.69665665E-01,+9.33694227E-01,-4.07066525E-01,+9.32626593E-01,-3.74655764E-01,+1.00506682E+00,-3.81989187E-01
+2.77102220E+01,+0.00000000E+00,+8.57230489E-01,-3.69718223E-01,+9.33560751E-01,-4.07189479E-01,+9.32663937E-01,-3.74334775E-01,+1.00498186E+00,-3.81678959E-01
+2.77749595E+01,+0.00000000E+00,+8.57061858E-01,-3.69771044E-01,+9.33426833E-01,-4.07312987E-01,+9.32701353E-01,-3.74013103E-01,+1.00489682E+00,-3.81368020E-01
+2.78397356E+01,+0.00000000E+00,+8.56892615E-01,-3.69824131E-01,+9.33292474E-01,-4.07437051E-01,+9.32738841E-01,-3.73690748E-01,+1.00481168E+00,-3.81056371E-01
+2.79045503E+01,+0.00000000E+00,+8.56722758E-01,-3.69877484E-01,+9.33157670E-01,-4.07561674E-01,+9.32776403E-01,-3.73367711E-01,+1.00472646E+00,-3.80744011E-01
+2.79694039E+01,+0.00000000E+00,+8.56552285E-01,-3.69931105E-01,+9.33022421E-01,-4.07686858E-01,+9.32814037E-01,-3.73043990E-01,+1.00464115E+00,-3.80430940E-01
+2.80342965E+01,+0.00000000E+00,+8.56381192E-01,-3.69984995E-01,+9.32886726E-01,-4.07812607E-01,+9.32851744E-01,-3.72719586E-01,+1.00455576E+00,-3.80117158E-01
+2.80992283E+01,+0.00000000E+00,+8.56209478E-01,-3.70039156E-01,+9.32750582E-01,-4.07938923E-01,+9.32889524E-01,-3.72394499E-01,+1.00447027E+00,-3.79802664E-01
+2.81641994E+01,+0.00000000E+00,+8.56037141E-01,-3.70093590E-01,+9.32613988E-01,-4.08065810E-01,+9.32927377E-01,-3.72068729E-01,+1.00438470E+00,-3.79487458E-01
+2.82292099E+01,+0.00000000E+00,+8.55864177E-01,-3.70148297E-01,+9.32476944E-01,-4.08193269E-01,+9.32965303E-01,-3.71742276E-01,+1.00429905E+00,-3.79171538E-01
+2.82942601E+01,+0.00000000E+00,+8.55690585E-01,-3.70203279E-01,+9.32339447E-01,-4.08321305E-01,+9.33003302E-01,-3.71415139E-01,+1.00421331E+00,-3.78854906E-01
+2.83593500E+01,+0.00000000E+00,+8.55516362E-01,-3.70258538E-01,+9.32201496E-01,-4.08449919E-01,+9.33041375E-01,-3.71087318E-01,+1.00412748E+00,-3.78537560E-01
+2.84244799E+01,+0.00000000E+00,+8.55341505E-01,-3.70314074E-01,+9.32063090E-01,-4.08579115E-01,+9.33079521E-01,-3.70758814E-01,+1.00404158E+00,-3.78219500E-01
+2.84896499E+01,+0.00000000E+00,+8.55166013E-01,-3.70369891E-01,+9.31924227E-01,-4.08708896E-01,+9.33117741E-01,-3.70429626E-01,+1.00395559E+00,-3.77900725E-01
+2.85548601E+01,+0.00000000E+00,+8.54989882E-01,-3.70425988E-01,+9.31784906E-01,-4.08839265E-01,+9.33156034E-01,-3.70099754E-01,+1.00386952E+00,-3.77581236E-01
+2.86201108E+01,+0.00000000E+00,+8.54813110E-01,-3.70482368E-01,+9.31645125E-01,-4.08970225E-01,+9.33194401E-01,-3.69769197E-01,+1.00378337E+00,-3.77261031E-01
+2.86854020E+01,+0.00000000E+00,+8.54635695E-01,-3.70539032E-01,+9.31504882E-01,-4.09101778E-01,+9.33232842E-01,-3.69437957E-01,+1.00369714E+00,-3.76940110E-01
+2.87507340E+01,+0.00000000E+00,+8.54457634E-01,-3.70595982E-01,+9.31364177E-01,-4.09233928E-01,+9.33271357E-01,-3.69106032E-01,+1.00361083E+00,-3.76618473E-01
+2.88161068E+01,+0.00000000E+00,+8.54278925E-01,-3.70653218E-01,+9.31223008E-01,-4.09366678E-01,+9.33309946E-01,-3.68773423E-01,+1.00352444E+00,-3.76296119E-01
+2.88815207E+01,+0.00000000E+00,+8.54099565E-01,-3.70710744E-01,+9.31081372E-01,-4.09500032E-01,+9.33348610E-01,-3.68440130E-01,+1.00343797E+00,-3.75973048E-01
+2.89469759E+01,+0.00000000E+00,+8.53919551E-01,-3.70768559E-01,+9.30939269E-01,-4.09633991E-01,+9.33387347E-01,-3.68106151E-01,+1.00335142E+00,-3.75649259E-01
+2.90124724E+01,+0.00000000E+00,+8.53738880E-01,-3.70826667E-01,+9.30796698E-01,-4.09768560E-01,+9.33426159E-01,-3.67771488E-01,+1.00326480E+00,-3.75324752E-01
+2.90780105E+01,+0.00000000E+00,+8.53557551E-01,-3.70885067E-01,+9.30653655E-01,-4.09903741E-01,+9.33465046E-01,-3.67436140E-01,+1.00317810E+00,-3.74999527E-01
+2.91435903E+01,+0.00000000E+00,+8.53375561E-01,-3.70943763E-01,+9.30510141E-01,-4.10039538E-01,+9.33504008E-01,-3.67100107E-01,+1.00309133E+00,-3.74673582E-01
+2.92092119E+01,+0.00000000E+00,+8.53192906E-01,-3.71002755E-01,+9.30366153E-01,-4.10175954E-01,+9.33543044E-01,-3.66763388E-01,+1.00300449E+00,-3.74346918E-01
+2.92748756E+01,+0.00000000E+00,+8.53009584E-01,-3.71062045E-01,+9.30221690E-01,-4.10312991E-01,+9.33582155E-01,-3.66425984E-01,+1.00291757E+00,-3.74019534E-01
+2.93405816E+01,+0.00000000E+00,+8.52825593E-01,-3.71121635E-01,+9.30076750E-01,-4.10450654E-01,+9.33621342E-01,-3.66087895E-01,+1.00283057E+00,-3.73691430E-01
+2.94063299E+01,+0.00000000E+00,+8.52640930E-01,-3.71181527E-01,+9.29931331E-01,-4.10588946E-01,+9.33660603E-01,-3.65749119E-01,+1.00274351E+00,-3.73362604E-01
+2.94721207E+01,+0.00000000E+00,+8.52455591E-01,-3.71241721E-01,+9.29785433E-01,-4.10727870E-01,+9.33699940E-01,-3.65409658E-01,+1.00265637E+00,-3.73033057E-01
+2.95379543E+01,+0.00000000E+00,+8.52269575E-01,-3.71302221E-01,+9.29639053E-01,-4.10867429E-01,+9.33739353E-01,-3.65069511E-01,+1.00256916E+00,-3.72702788E-01
+2.96038308E+01,+0.00000000E+00,+8.52082879E-01,-3.71363026E-01,+9.29492189E-01,-4.11007626E-01,+9.33778841E-01,-3.64728678E-01,+1.00248189E+00,-3.72371797E-01
+2.96697503E+01,+0.00000000E+00,+8.51895499E-01,-3.71424140E-01,+9.29344840E-01,-4.11148465E-01,+9.33818405E-01,-3.64387158E-01,+1.00239454E+00,-3.72040082E-01
+2.97357131E+01,+0.00000000E+00,+8.51707433E-01,-3.71485563E-01,+9.29197005E-01,-4.11289950E-01,+9.33858045E-01,-3.64044952E-01,+1.00230713E+00,-3.71707644E-01
+2.98017193E+01,+0.00000000E+00,+8.51518678E-01,-3.71547297E-01,+9.29048682E-01,-4.11432084E-01,+9.33897762E-01,-3.63702059E-01,+1.00221965E+00,-3.71374482E-01
+2.98677690E+01,+0.00000000E+00,+8.51329231E-01,-3.71609345E-01,+9.28899868E-01,-4.11574869E-01,+9.33937554E-01,-3.63358479E-01,+1.00213210E+00,-3.71040596E-01
+2.99338626E+01,+0.00000000E+00,+8.51139090E-01,-3.71671708E-01,+9.28750563E-01,-4.11718311E-01,+9.33977423E-01,-3.63014213E-01,+1.00204448E+00,-3.70705985E-01
+3.00000000E+01,+0.00000000E+00,+8.50948251E-01,-3.71734387E-01,+9.28600765E-01,-4.11862412E-01,+9.34017368E-01,-3.62669259E-01,+1.00195680E+00,-3.70370648E-01
+3.00661816E+01,+0.00000000E+00,+8.50756712E-01,-3.71797384E-01,+9.28450471E-01,-4.12007175E-01,+9.34057390E-01,-3.62323617E-01,+1.00186906E+00,-3.70034585E-01
+3.01324074E+01,+0.00000000E+00,+8.50564469E-01,-3.71860701E-01,+9.28299681E-01,-4.12152605E-01,+9.34097489E-01,-3.61977288E-01,+1.00178125E+00,-3.69697796E-01
+3.01986777E+01,+0.00000000E+00,+8.50371520E-01,-3.71924341E-01,+9.28148392E-01,-4.12298705E-01,+9.34137665E-01,-3.61630272E-01,+1.00169338E+00,-3.69360279E-01
+3.02649926E+01,+0.00000000E+00,+8.50177862E-01,-3.71988303E-01,+9.27996602E-01,-4.12445478E-01,+9.34177919E-01,-3.61282567E-01,+1.00160545E+00,-3.69022035E-01
+3.03313524E+01,+0.00000000E+00,+8.49983491E-01,-3.72052592E-01,+9.27844311E-01,-4.12592928E-01,+9.34218249E-01,-3.60934174E-01,+1.00151746E+00,-3.68683063E-01
+3.03977571E+01,+0.00000000E+00,+8.49788405E-01,-3.72117207E-01,+9.27691516E-01,-4.12741059E-01,+9.34258658E-01,-3.60585093E-01,+1.00142940E+00,-3.68343362E-01
+3.04642070E+01,+0.00000000E+00,+8.49592600E-01,-3.72182151E-01,+9.27538215E-01,-4.12889875E-01,+9.34299144E-01,-3.60235323E-01,+1.00134129E+00,-3.68002931E-01
+3.05307023E+01,+0.00000000E+00,+8.49396074E-01,-3.72247427E-01,+9.27384407E-01,-4.13039378E-01,+9.34339708E-01,-3.59884864E-01,+1.00125312E+00,-3.67661771E-01
+3.05972432E+01,+0.00000000E+00,+8.49198824E-01,-3.72313034E-01,+9.27230089E-01,-4.13189574E-01,+9.34380350E-01,-3.59533717E-01,+1.00116489E+00,-3.67319881E-01
+3.06638297E+01,+0.00000000E+00,+8.49000846E-01,-3.72378977E-01,+9.27075261E-01,-4.13340465E-01,+9.34421070E-01,-3.59181880E-01,+1.00107660E+00,-3.66977260E-01
+3.07304622E+01,+0.00000000E+00,+8.48802137E-01,-3.72445256E-01,+9.26919919E-01,-4.13492056E-01,+9.34461868E-01,-3.58829354E-01,+1.00098826E+00,-3.66633907E-01
+3.07971408E+01,+0.00000000E+00,+8.48602695E-01,-3.72511873E-01,+9.26764063E-01,-4.13644350E-01,+9.34502746E-01,-3.58476138E-01,+1.00089986E+00,-3.66289822E-01
+3.08638657E+01,+0.00000000E+00,+8.48402515E-01,-3.72578830E-01,+9.26607690E-01,-4.13797352E-01,+9.34543702E-01,-3.58122232E-01,+1.00081140E+00,-3.65945005E-01
+3.09306370E+01,+0.00000000E+00,+8.48201595E-01,-3.72646129E-01,+9.26450799E-01,-4.13951064E-01,+9.34584737E-01,-3.57767637E-01,+1.00072290E+00,-3.65599455E-01
+3.09974550E+01,+0.00000000E+00,+8.47999932E-01,-3.72713772E-01,+9.26293388E-01,-4.14105491E-01,+9.34625851E-01,-3.57412351E-01,+1.00063433E+00,-3.65253170E-01
+3.10643198E+01,+0.00000000E+00,+8.47797522E-01,-3.72781762E-01,+9.26135454E-01,-4.14260638E-01,+9.34667045E-01,-3.57056374E-01,+1.00054572E+00,-3.64906152E-01
+3.11312317E+01,+0.00000000E+00,+8.47594361E-01,-3.72850099E-01,+9.25976996E-01,-4.14416507E-01,+9.34708319E-01,-3.56699707E-01,+1.00045706E+00,-3.64558399E-01
+3.11981908E+01,+0.00000000E+00,+8.47390448E-01,-3.72918786E-01,+9.25818012E-01,-4.14573103E-01,+9.34749672E-01,-3.56342348E-01,+1.00036834E+00,-3.64209910E-01
+3.12651974E+01,+0.00000000E+00,+8.47185778E-01,-3.72987824E-01,+9.25658501E-01,-4.14730430E-01,+9.34791105E-01,-3.55984299E-01,+1.00027958E+00,-3.63860685E-01
+3.13322515E+01,+0.00000000E+00,+8.46980348E-01,-3.73057217E-01,+9.25498459E-01,-4.14888492E-01,+9.34832618E-01,-3.55625557E-01,+1.00019076E+00,-3.63510723E-01
+3.13993535E+01,+0.00000000E+00,+8.46774155E-01,-3.73126965E-01,+9.25337885E-01,-4.15047294E-01,+9.34874212E-01,-3.55266124E-01,+1.00010190E+00,-3.63160024E-01
+3.14665034E+01,+0.00000000E+00,+8.46567195E-01,-3.73197071E-01,+9.25176778E-01,-4.15206838E-01,+9.34915887E-01,-3.54905999E-01,+1.00001299E+00,-3.62808588E-01
+3.15337016E+01,+0.00000000E+00,+8.46359465E-01,-3.73267537E-01,+9.25015134E-01,-4.15367130E-01,+9.34957642E-01,-3.54545182E-01,+9.99924036E-01,-3.62456412E-01
+3.16009481E+01,+0.00000000E+00,+8.46150962E-01,-3.73338365E-01,+9.24852953E-01,-4.15528174E-01,+9.34999479E-01,-3.54183672E-01,+9.99835036E-01,-3.62103498E-01
+3.16682433E+01,+0.00000000E+00,+8.45941682E-01,-3.73409556E-01,+9.24690232E-01,-4.15689973E-01,+9.35041396E-01,-3.53821470E-01,+9.99745990E-01,-3.61749844E-01
+3.17355872E+01,+0.00000000E+00,+8.45731621E-01,-3.73481114E-01,+9.24526969E-01,-4.15852533E-01,+9.35083395E-01,-3.53458574E-01,+9.99656901E-01,-3.61395449E-01
+3.18029801E+01,+0.00000000E+00,+8.45520776E-01,-3.73553040E-01,+9.24363163E-01,-4.16015857E-01,+9.35125476E-01,-3.53094985E-01,+9.99567769E-01,-3.61040314E-01
+3.18704222E+01,+0.00000000E+00,+8.45309144E-01,-3.73625336E-01,+9.24198810E-01,-4.16179950E-01,+9.35167639E-01,-3.52730702E-01,+9.99478595E-01,-3.60684437E-01
+3.19379137E+01,+0.00000000E+00,+8.45096720E-01,-3.73698004E-01,+9.24033909E-01,-4.16344815E-01,+9.35209885E-01,-3.52365725E-01,+9.99389380E-01,-3.60327818E-01
+3.20054548E+01,+0.00000000E+00,+8.44883502E-01,-3.73771047E-01,+9.23868458E-01,-4.16510459E-01,+9.35252212E-01,-3.52000054E-01,+9.99300124E-01,-3.59970456E-01
+3.20730457E+01,+0.00000000E+00,+8.44669486E-01,-3.73844466E-01,+9.23702455E-01,-4.16676884E-01,+9.35294622E-01,-3.51633688E-01,+9.99210829E-01,-3.59612350E-01
+3.21406866E+01,+0.00000000E+00,+8.44454668E-01,-3.73918264E-01,+9.23535898E-01,-4.16844095E-01,+9.35337116E-01,-3.51266628E-01,+9.99121496E-01,-3.59253500E-01
+3.22083777E+01,+0.00000000E+00,+8.44239044E-01,-3.73992443E-01,+9.23368784E-01,-4.17012098E-01,+9.35379692E-01,-3.50898872E-01,+9.99032125E-01,-3.58893905E-01
+3.22761193E+01,+0.00000000E+00,+8.44022611E-01,-3.74067005E-01,+9.23201111E-01,-4.17180896E-01,+9.35422352E-01,-3.50530421E-01,+9.98942717E-01,-3.58533565E-01
+3.23439114E+01,+0.00000000E+00,+8.43805365E-01,-3.74141953E-01,+9.23032878E-01,-4.17350493E-01,+9.35465095E-01,-3.50161274E-01,+9.98853274E-01,-3.58172478E-01
+3.24117544E+01,+0.00000000E+00,+8.43587302E-01,-3.74217288E-01,+9.22864082E-01,-4.17520896E-01,+9.35507923E-01,-3.49791431E-01,+9.98763795E-01,-3.57810645E-01
+3.24796484E+01,+0.00000000E+00,+8.43368419E-01,-3.74293012E-01,+9.22694721E-01,-4.17692108E-01,+9.35550834E-01,-3.49420892E-01,+9.98674283E-01,-3.57448064E-01
+3.25475937E+01,+0.00000000E+00,+8.43148711E-01,-3.74369129E-01,+9.22524793E-01,-4.17864133E-01,+9.35593830E-01,-3.49049656E-01,+9.98584737E-01,-3.57084735E-01
+3.26155904E+01,+0.00000000E+00,+8.42928175E-01,-3.74445640E-01,+9.22354295E-01,-4.18036977E-01,+9.35636911E-01,-3.48677723E-01,+9.98495159E-01,-3.56720657E-01
+3.26836388E+01,+0.00000000E+00,+8.42706807E-01,-3.74522548E-01,+9.22183225E-01,-4.18210645E-01,+9.35680076E-01,-3.48305093E-01,+9.98405550E-01,-3.56355830E-01
+3.27517392E+01,+0.00000000E+00,+8.42484603E-01,-3.74599855E-01,+9.22011582E-01,-4.18385140E-01,+9.35723327E-01,-3.47931764E-01,+9.98315911E-01,-3.55990252E-01
+3.28198916E+01,+0.00000000E+00,+8.42261559E-01,-3.74677563E-01,+9.21839362E-01,-4.18560469E-01,+9.35766664E-01,-3.47557738E-01,+9.98226242E-01,-3.55623923E-01
+3.28880963E+01,+0.00000000E+00,+8.42037671E-01,-3.74755675E-01,+9.21666564E-01,-4.18736636E-01,+9.35810086E-01,-3.47183013E-01,+9.98136545E-01,-3.55256843E-01
+3.29563536E+01,+0.00000000E+00,+8.41812935E-01,-3.74834192E-01,+9.21493185E-01,-4.18913645E-01,+9.35853594E-01,-3.46807590E-01,+9.98046820E-01,-3.54889010E-01
+3.30246636E+01,+0.00000000E+00,+8.41587347E-01,-3.74913118E-01,+9.21319222E-01,-4.19091502E-01,+9.35897189E-01,-3.46431467E-01,+9.97957068E-01,-3.54520424E-01
+3.30930267E+01,+0.00000000E+00,+8.41360904E-01,-3.74992455E-01,+9.21144675E-01,-4.19270212E-01,+9.35940870E-01,-3.46054645E-01,+9.97867291E-01,-3.54151084E-01
+3.31614429E+01,+0.00000000E+00,+8.41133600E-01,-3.75072204E-01,+9.20969539E-01,-4.19449779E-01,+9.35984638E-01,-3.45677123E-01,+9.97777488E-01,-3.53780989E-01
+3.32299125E+01,+0.00000000E+00,+8.40905433E-01,-3.75152370E-01,+9.20793814E-01,-4.19630210E-01,+9.36028493E-01,-3.45298901E-01,+9.97687662E-01,-3.53410139E-01
+3.32984358E+01,+0.00000000E+00,+8.40676397E-01,-3.75232953E-01,+9.20617496E-01,-4.19811508E-01,+9.36072436E-01,-3.44919978E-01,+9.97597813E-01,-3.53038533E-01
+3.33670130E+01,+0.00000000E+00,+8.40446489E-01,-3.75313957E-01,+9.20440583E-01,-4.19993679E-01,+9.36116467E-01,-3.44540354E-01,+9.97507943E-01,-3.52666171E-01
+3.34356442E+01,+0.00000000E+00,+8.40215704E-01,-3.75395383E-01,+9.20263072E-01,-4.20176729E-01,+9.36160586E-01,-3.44160029E-01,+9.97418051E-01,-3.52293050E-01
+3.35043298E+01,+0.00000000E+00,+8.39984038E-01,-3.75477235E-01,+9.20084962E-01,-4.20360662E-01,+9.36204793E-01,-3.43779002E-01,+9.97328139E-01,-3.51919172E-01
+3.35730699E+01,+0.00000000E+00,+8.39751487E-01,-3.75559516E-01,+9.19906250E-01,-4.20545483E-01,+9.36249089E-01,-3.43397272E-01,+9.97238208E-01,-3.51544534E-01
+3.36418649E+01,+0.00000000E+00,+8.39518046E-01,-3.75642226E-01,+9.19726933E-01,-4.20731199E-01,+9.36293474E-01,-3.43014841E-01,+9.97148259E-01,-3.51169136E-01
