s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.57900000E+00,+0.00000000E+00,+2.27532962E-16,-1.11543086E+02,+1.11543086E+02,-1.57079633E+00,+6.44016620E-16,+2.98689207E+02,+2.98689207E+02,+1.57079633E+00
+1.58000000E+00,+0.00000000E+00,+2.21781034E-16,-1.11244252E+02,+1.11244252E+02,-1.57079633E+00,+6.33761103E-16,+2.98518693E+02,+2.98518693E+02,+1.57079633E+00
+1.58100000E+00,+0.00000000E+00,+2.16026519E-16,-1.10945606E+02,+1.10945606E+02,-1.57079633E+00,+6.23498624E-16,+2.98348297E+02,+2.98348297E+02,+1.57079633E+00
+1.58200000E+00,+0.00000000E+00,+2.10269430E-16,-1.10647146E+02,+1.10647146E+02,-1.57079633E+00,+6.13229213E-16,+2.98178019E+02,+2.98178019E+02,+1.57079633E+00
+1.58300000E+00,+0.00000000E+00,+2.04509780E-16,-1.10348873E+02,+1.10348873E+02,-1.57079633E+00,+6.02952896E-16,+2.98007858E+02,+2.98007858E+02,+1.57079633E+00
+1.58400000E+00,+0.00000000E+00,+1.98747578E-16,-1.10050788E+02,+1.10050788E+02,-1.57079633E+00,+5.92669701E-16,+2.97837815E+02,+2.97837815E+02,+1.57079633E+00
+1.58500000E+00,+0.00000000E+00,+1.92982837E-16,-1.09752889E+02,+1.09752889E+02,-1.57079633E+00,+5.82379657E-16,+2.97667890E+02,+2.97667890E+02,+1.57079633E+00
+1.58600000E+00,+0.00000000E+00,+1.87215569E-16,-1.09455177E+02,+1.09455177E+02,-1.57079633E+00,+5.72082791E-16,+2.97498082E+02,+2.97498082E+02,+1.57079633E+00
+1.58700000E+00,+0.00000000E+00,+1.81445785E-16,-1.09157653E+02,+1.09157653E+02,-1.57079633E+00,+5.61779131E-16,+2.97328392E+02,+2.97328392E+02,+1.57079633E+00
+1.58800000E+00,+0.00000000E+00,+1.75673497E-16,-1.08860315E+02,+1.08860315E+02,-1.57079633E+00,+5.51468704E-16,+2.97158819E+02,+2.97158819E+02,+1.57079633E+00
+1.58900000E+00,+0.00000000E+00,+1.69898716E-16,-1.08563164E+02,+1.08563164E+02,-1.57079633E+00,+5.41151538E-16,+2.96989364E+02,+2.96989364E+02,+1.57079633E+00
+1.59000000E+00,+0.00000000E+00,+1.64121454E-16,-1.08266201E+02,+1.08266201E+02,-1.57079633E+00,+5.30827660E-16,+2.96820026E+02,+2.96820026E+02,+1.57079633E+00
+1.59100000E+00,+0.00000000E+00,+1.58341723E-16,-1.07969424E+02,+1.07969424E+02,-1.57079633E+00,+5.20497099E-16,+2.96650806E+02,+2.96650806E+02,+1.57079633E+00
+1.59200000E+00,+0.00000000E+00,+1.52559533E-16,-1.07672835E+02,+1.07672835E+02,-1.57079633E+00,+5.10159881E-16,+2.96481704E+02,+2.96481704E+02,+1.57079633E+00
+1.59300000E+00,+0.00000000E+00,+1.46774897E-16,-1.07376432E+02,+1.07376432E+02,-1.57079633E+00,+4.99816034E-16,+2.96312718E+02,+2.96312718E+02,+1.57079633E+00
+1.59400000E+00,+0.00000000E+00,+1.40987826E-16,-1.07080216E+02,+1.07080216E+02,-1.57079633E+00,+4.89465585E-16,+2.96143850E+02,+2.96143850E+02,+1.57079633E+00
+1.59500000E+00,+0.00000000E+00,+1.35198331E-16,-1.06784188E+02,+1.06784188E+02,-1.57079633E+00,+4.79108562E-16,+2.95975100E+02,+2.95975100E+02,+1.57079633E+00
+1.59600000E+00,+0.00000000E+00,+1.29406424E-16,-1.06488346E+02,+1.06488346E+02,-1.57079633E+00,+4.68744992E-16,+2.95806467E+02,+2.95806467E+02,+1.57079633E+00
+1.59700000E+00,+0.00000000E+00,+1.23612117E-16,-1.06192691E+02,+1.06192691E+02,-1.57079633E+00,+4.58374903E-16,+2.95637951E+02,+2.95637951E+02,+1.57079633E+00
+1.59800000E+00,+0.00000000E+00,+1.17815420E-16,-1.05897224E+02,+1.05897224E+02,-1.57079633E+00,+4.47998321E-16,+2.95469553E+02,+2.95469553E+02,+1.57079633E+00
+1.59900000E+00,+0.00000000E+00,+1.12016346E-16,-1.05601943E+02,+1.05601943E+02,-1.57079633E+00,+4.37615274E-16,+2.95301271E+02,+2.95301271E+02,+1.57079633E+00
+1.60000000E+00,+0.00000000E+00,+1.06214905E-16,-1.05306849E+02,+1.05306849E+02,-1.57079633E+00,+4.27225789E-16,+2.95133108E+02,+2.95133108E+02,+1.57079633E+00
+1.60100000E+00,+0.00000000E+00,+1.00411109E-16,-1.05011943E+02,+1.05011943E+02,-1.57079633E+00,+4.16829893E-16,+2.94965061E+02,+2.94965061E+02,+1.57079633E+00
+1.60200000E+00,+0.00000000E+00,+9.46049695E-17,-1.04717223E+02,+1.04717223E+02,-1.57079633E+00,+4.06427613E-16,+2.94797132E+02,+2.94797132E+02,+1.57079633E+00
+1.60300000E+00,+0.00000000E+00,+8.87964977E-17,-1.04422690E+02,+1.04422690E+02,-1.57079633E+00,+3.96018976E-16,+2.94629319E+02,+2.94629319E+02,+1.57079633E+00
+1.60400000E+00,+0.00000000E+00,+8.29857049E-17,-1.04128344E+02,+1.04128344E+02,-1.57079633E+00,+3.85604009E-16,+2.94461624E+02,+2.94461624E+02,+1.57079633E+00
+1.60500000E+00,+0.00000000E+00,+7.71726024E-17,-1.03834186E+02,+1.03834186E+02,-1.57079633E+00,+3.75182739E-16,+2.94294047E+02,+2.94294047E+02,+1.57079633E+00
+1.60600000E+00,+0.00000000E+00,+7.13572016E-17,-1.03540214E+02,+1.03540214E+02,-1.57079633E+00,+3.64755193E-16,+2.94126586E+02,+2.94126586E+02,+1.57079633E+00
+1.60700000E+00,+0.00000000E+00,+6.55395138E-17,-1.03246429E+02,+1.03246429E+02,-1.57079633E+00,+3.54321398E-16,+2.93959242E+02,+2.93959242E+02,+1.57079633E+00
+1.60800000E+00,+0.00000000E+00,+5.97195501E-17,-1.02952831E+02,+1.02952831E+02,-1.57079633E+00,+3.43881381E-16,+2.93792016E+02,+2.93792016E+02,+1.57079633E+00
+1.60900000E+00,+0.00000000E+00,+5.38973219E-17,-1.02659420E+02,+1.02659420E+02,-1.57079633E+00,+3.33435168E-16,+2.93624906E+02,+2.93624906E+02,+1.57079633E+00
+1.61000000E+00,+0.00000000E+00,+4.80728404E-17,-1.02366195E+02,+1.02366195E+02,-1.57079633E+00,+3.22982786E-16,+2.93457914E+02,+2.93457914E+02,+1.57079633E+00
+1.61100000E+00,+0.00000000E+00,+4.22461168E-17,-1.02073158E+02,+1.02073158E+02,-1.57079633E+00,+3.12524262E-16,+2.93291038E+02,+2.93291038E+02,+1.57079633E+00
+1.61200000E+00,+0.00000000E+00,+3.64171623E-17,-1.01780308E+02,+1.01780308E+02,-1.57079633E+00,+3.02059622E-16,+2.93124280E+02,+2.93124280E+02,+1.57079633E+00
+1.61300000E+00,+0.00000000E+00,+3.05859882E-17,-1.01487644E+02,+1.01487644E+02,-1.57079633E+00,+2.91588894E-16,+2.92957638E+02,+2.92957638E+02,+1.57079633E+00
+1.61400000E+00,+0.00000000E+00,+2.47526055E-17,-1.01195167E+02,+1.01195167E+02,-1.57079633E+00,+2.81112103E-16,+2.92791114E+02,+2.92791114E+02,+1.57079633E+00
+1.61500000E+00,+0.00000000E+00,+1.89170254E-17,-1.00902878E+02,+1.00902878E+02,-1.57079633E+00,+2.70629276E-16,+2.92624706E+02,+2.92624706E+02,+1.57079633E+00
+1.61600000E+00,+0.00000000E+00,+1.30792592E-17,-1.00610775E+02,+1.00610775E+02,-1.57079633E+00,+2.60140440E-16,+2.92458415E+02,+2.92458415E+02,+1.57079633E+00
+1.61700000E+00,+0.00000000E+00,+7.23931781E-18,-1.00318859E+02,+1.00318859E+02,-1.57079633E+00,+2.49645621E-16,+2.92292241E+02,+2.92292241E+02,+1.57079633E+00
+1.61800000E+00,+0.00000000E+00,+1.39721244E-18,-1.00027129E+02,+1.00027129E+02,-1.57079633E+00,+2.39144845E-16,+2.92126184E+02,+2.92126184E+02,+1.57079633E+00
+1.61900000E+00,+0.00000000E+00,-4.44704582E-18,-9.97355869E+01,+9.97355869E+01,-1.57079633E+00,+2.28638139E-16,+2.91960243E+02,+2.91960243E+02,+1.57079633E+00
+1.62000000E+00,+0.00000000E+00,-1.02934459E-17,-9.94442313E+01,+9.94442313E+01,-1.57079633E+00,+2.18125530E-16,+2.91794420E+02,+2.91794420E+02,+1.57079633E+00
+1.62100000E+00,+0.00000000E+00,-1.61419768E-17,-9.91530625E+01,+9.91530625E+01,-1.57079633E+00,+2.07607043E-16,+2.91628713E+02,+2.91628713E+02,+1.57079633E+00
+1.62200000E+00,+0.00000000E+00,-2.19926274E-17,-9.88620804E+01,+9.88620804E+01,-1.57079633E+00,+1.97082704E-16,+2.91463122E+02,+2.91463122E+02,+1.57079633E+00
+1.62300000E+00,+0.00000000E+00,-2.78453867E-17,-9.85712851E+01,+9.85712851E+01,-1.57079633E+00,+1.86552540E-16,+2.91297649E+02,+2.91297649E+02,+1.57079633E+00
+1.62400000E+00,+0.00000000E+00,-3.37002437E-17,-9.82806766E+01,+9.82806766E+01,-1.57079633E+00,+1.76016577E-16,+2.91132292E+02,+2.91132292E+02,+1.57079633E+00
+1.62500000E+00,+0.00000000E+00,-3.95571874E-17,-9.79902548E+01,+9.79902548E+01,-1.57079633E+00,+1.65474841E-16,+2.90967051E+02,+2.90967051E+02,+1.57079633E+00
+1.62600000E+00,+0.00000000E+00,-4.54162069E-17,-9.77000197E+01,+9.77000197E+01,-1.57079633E+00,+1.54927358E-16,+2.90801928E+02,+2.90801928E+02,+1.57079633E+00
+1.62700000E+00,+0.00000000E+00,-5.12772911E-17,-9.74099713E+01,+9.74099713E+01,-1.57079633E+00,+1.44374155E-16,+2.90636920E+02,+2.90636920E+02,+1.57079633E+00
+1.62800000E+00,+0.00000000E+00,-5.71404291E-17,-9.71201097E+01,+9.71201097E+01,-1.57079633E+00,+1.33815256E-16,+2.90472030E+02,+2.90472030E+02,+1.57079633E+00
+1.62900000E+00,+0.00000000E+00,-6.30056101E-17,-9.68304346E+01,+9.68304346E+01,-1.57079633E+00,+1.23250689E-16,+2.90307255E+02,+2.90307255E+02,+1.57079633E+00
+1.63000000E+00,+0.00000000E+00,-6.88728230E-17,-9.65409463E+01,+9.65409463E+01,-1.57079633E+00,+1.12680478E-16,+2.90142598E+02,+2.90142598E+02,+1.57079633E+00
+1.63100000E+00,+0.00000000E+00,-7.47420571E-17,-9.62516446E+01,+9.62516446E+01,-1.57079633E+00,+1.02104650E-16,+2.89978056E+02,+2.89978056E+02,+1.57079633E+00
+1.63200000E+00,+0.00000000E+00,-8.06133014E-17,-9.59625295E+01,+9.59625295E+01,-1.57079633E+00,+9.15232310E-17,+2.89813631E+02,+2.89813631E+02,+1.57079633E+00
+1.63300000E+00,+0.00000000E+00,-8.64865450E-17,-9.56736010E+01,+9.56736010E+01,-1.57079633E+00,+8.09362460E-17,+2.89649323E+02,+2.89649323E+02,+1.57079633E+00
+1.63400000E+00,+0.00000000E+00,-9.23617772E-17,-9.53848592E+01,+9.53848592E+01,-1.57079633E+00,+7.03437210E-17,+2.89485130E+02,+2.89485130E+02,+1.57079633E+00
+1.63500000E+00,+0.00000000E+00,-9.82389870E-17,-9.50963038E+01,+9.50963038E+01,-1.57079633E+00,+5.97456818E-17,+2.89321055E+02,+2.89321055E+02,+1.57079633E+00
+1.63600000E+00,+0.00000000E+00,-1.04118164E-16,-9.48079351E+01,+9.48079351E+01,-1.57079633E+00,+4.91421539E-17,+2.89157095E+02,+2.89157095E+02,+1.57079633E+00
+1.63700000E+00,+0.00000000E+00,-1.09999297E-16,-9.45197528E+01,+9.45197528E+01,-1.57079633E+00,+3.85331629E-17,+2.88993251E+02,+2.88993251E+02,+1.57079633E+00
+1.63800000E+00,+0.00000000E+00,-1.15882375E-16,-9.42317571E+01,+9.42317571E+01,-1.57079633E+00,+2.79187344E-17,+2.88829524E+02,+2.88829524E+02,+1.57079633E+00
+1.63900000E+00,+0.00000000E+00,-1.21767387E-16,-9.39439479E+01,+9.39439479E+01,-1.57079633E+00,+1.72988939E-17,+2.88665913E+02,+2.88665913E+02,+1.57079633E+00
+1.64000000E+00,+0.00000000E+00,-1.27654324E-16,-9.36563251E+01,+9.36563251E+01,-1.57079633E+00,+6.67366686E-18,+2.88502418E+02,+2.88502418E+02,+1.57079633E+00
+1.64100000E+00,+0.00000000E+00,-1.33543174E-16,-9.33688888E+01,+9.33688888E+01,-1.57079633E+00,-3.95692131E-18,+2.88339039E+02,+2.88339039E+02,+1.57079633E+00
+1.64200000E+00,+0.00000000E+00,-1.39433926E-16,-9.30816389E+01,+9.30816389E+01,-1.57079633E+00,-1.45928452E-17,+2.88175777E+02,+2.88175777E+02,+1.57079633E+00
+1.64300000E+00,+0.00000000E+00,-1.45326569E-16,-9.27945754E+01,+9.27945754E+01,-1.57079633E+00,-2.52340796E-17,+2.88012630E+02,+2.88012630E+02,+1.57079633E+00
+1.64400000E+00,+0.00000000E+00,-1.51221094E-16,-9.25076984E+01,+9.25076984E+01,-1.57079633E+00,-3.58805990E-17,+2.87849599E+02,+2.87849599E+02,+1.57079633E+00
+1.64500000E+00,+0.00000000E+00,-1.57117489E-16,-9.22210076E+01,+9.22210076E+01,-1.57079633E+00,-4.65323784E-17,+2.87686685E+02,+2.87686685E+02,+1.57079633E+00
+1.64600000E+00,+0.00000000E+00,-1.63015743E-16,-9.19345032E+01,+9.19345032E+01,-1.57079633E+00,-5.71893923E-17,+2.87523886E+02,+2.87523886E+02,+1.57079633E+00
+1.64700000E+00,+0.00000000E+00,-1.68915847E-16,-9.16481852E+01,+9.16481852E+01,-1.57079633E+00,-6.78516158E-17,+2.87361203E+02,+2.87361203E+02,+1.57079633E+00
+1.64800000E+00,+0.00000000E+00,-1.74817789E-16,-9.13620534E+01,+9.13620534E+01,-1.57079633E+00,-7.85190237E-17,+2.87198636E+02,+2.87198636E+02,+1.57079633E+00
+1.64900000E+00,+0.00000000E+00,-1.80721559E-16,-9.10761079E+01,+9.10761079E+01,-1.57079633E+00,-8.91915908E-17,+2.87036185E+02,+2.87036185E+02,+1.57079633E+00
+1.65000000E+00,+0.00000000E+00,-1.86627147E-16,-9.07903487E+01,+9.07903487E+01,-1.57079633E+00,-9.98692922E-17,+2.86873850E+02,+2.86873850E+02,+1.57079633E+00
+1.65100000E+00,+0.00000000E+00,-1.92534541E-16,-9.05047756E+01,+9.05047756E+01,-1.57079633E+00,-1.10552103E-16,+2.86711630E+02,+2.86711630E+02,+1.57079633E+00
+1.65200000E+00,+0.00000000E+00,-1.98443731E-16,-9.02193888E+01,+9.02193888E+01,-1.57079633E+00,-1.21239998E-16,+2.86549527E+02,+2.86549527E+02,+1.57079633E+00
+1.65300000E+00,+0.00000000E+00,-2.04354707E-16,-8.99341881E+01,+8.99341881E+01,-1.57079633E+00,-1.31932952E-16,+2.86387539E+02,+2.86387539E+02,+1.57079633E+00
+1.65400000E+00,+0.00000000E+00,-2.10267458E-16,-8.96491736E+01,+8.96491736E+01,-1.57079633E+00,-1.42630941E-16,+2.86225666E+02,+2.86225666E+02,+1.57079633E+00
+1.65500000E+00,+0.00000000E+00,-2.16181974E-16,-8.93643452E+01,+8.93643452E+01,-1.57079633E+00,-1.53333940E-16,+2.86063910E+02,+2.86063910E+02,+1.57079633E+00
+1.65600000E+00,+0.00000000E+00,-2.22098244E-16,-8.90797029E+01,+8.90797029E+01,-1.57079633E+00,-1.64041923E-16,+2.85902268E+02,+2.85902268E+02,+1.57079633E+00
+1.65700000E+00,+0.00000000E+00,-2.28016257E-16,-8.87952466E+01,+8.87952466E+01,-1.57079633E+00,-1.74754867E-16,+2.85740743E+02,+2.85740743E+02,+1.57079633E+00
+1.65800000E+00,+0.00000000E+00,-2.33936004E-16,-8.85109764E+01,+8.85109764E+01,-1.57079633E+00,-1.85472746E-16,+2.85579333E+02,+2.85579333E+02,+1.57079633E+00
+1.65900000E+00,+0.00000000E+00,-2.39857474E-16,-8.82268923E+01,+8.82268923E+01,-1.57079633E+00,-1.96195536E-16,+2.85418038E+02,+2.85418038E+02,+1.57079633E+00
+1.66000000E+00,+0.00000000E+00,-2.45780656E-16,-8.79429941E+01,+8.79429941E+01,-1.57079633E+00,-2.06923212E-16,+2.85256859E+02,+2.85256859E+02,+1.57079633E+00
+1.66100000E+00,+0.00000000E+00,-2.51705540E-16,-8.76592818E+01,+8.76592818E+01,-1.57079633E+00,-2.17655750E-16,+2.85095795E+02,+2.85095795E+02,+1.57079633E+00
+1.66200000E+00,+0.00000000E+00,-2.57632116E-16,-8.73757555E+01,+8.73757555E+01,-1.57079633E+00,-2.28393125E-16,+2.84934847E+02,+2.84934847E+02,+1.57079633E+00
+1.66300000E+00,+0.00000000E+00,-2.63560373E-16,-8.70924151E+01,+8.70924151E+01,-1.57079633E+00,-2.39135312E-16,+2.84774014E+02,+2.84774014E+02,+1.57079633E+00
+1.66400000E+00,+0.00000000E+00,-2.69490301E-16,-8.68092605E+01,+8.68092605E+01,-1.57079633E+00,-2.49882288E-16,+2.84613297E+02,+2.84613297E+02,+1.57079633E+00
+1.66500000E+00,+0.00000000E+00,-2.75421889E-16,-8.65262918E+01,+8.65262918E+01,-1.57079633E+00,-2.60634027E-16,+2.84452694E+02,+2.84452694E+02,+1.57079633E+00
+1.66600000E+00,+0.00000000E+00,-2.81355128E-16,-8.62435089E+01,+8.62435089E+01,-1.57079633E+00,-2.71390506E-16,+2.84292207E+02,+2.84292207E+02,+1.57079633E+00
+1.66700000E+00,+0.00000000E+00,-2.87290007E-16,-8.59609118E+01,+8.59609118E+01,-1.57079633E+00,-2.82151700E-16,+2.84131835E+02,+2.84131835E+02,+1.57079633E+00
+1.66800000E+00,+0.00000000E+00,-2.93226516E-16,-8.56785004E+01,+8.56785004E+01,-1.57079633E+00,-2.92917585E-16,+2.83971579E+02,+2.83971579E+02,+1.57079633E+00
+1.66900000E+00,+0.00000000E+00,-2.99164644E-16,-8.53962748E+01,+8.53962748E+01,-1.57079633E+00,-3.03688137E-16,+2.83811437E+02,+2.83811437E+02,+1.57079633E+00
+1.67000000E+00,+0.00000000E+00,-3.05104382E-16,-8.51142348E+01,+8.51142348E+01,-1.57079633E+00,-3.14463330E-16,+2.83651410E+02,+2.83651410E+02,+1.57079633E+00
+1.67100000E+00,+0.00000000E+00,-3.11045718E-16,-8.48323805E+01,+8.48323805E+01,-1.57079633E+00,-3.25243143E-16,+2.83491499E+02,+2.83491499E+02,+1.57079633E+00
+1.67200000E+00,+0.00000000E+00,-3.16988644E-16,-8.45507119E+01,+8.45507119E+01,-1.57079633E+00,-3.36027549E-16,+2.83331702E+02,+2.83331702E+02,+1.57079633E+00
+1.67300000E+00,+0.00000000E+00,-3.22933147E-16,-8.42692288E+01,+8.42692288E+01,-1.57079633E+00,-3.46816525E-16,+2.83172021E+02,+2.83172021E+02,+1.57079633E+00
+1.67400000E+00,+0.00000000E+00,-3.28879220E-16,-8.39879312E+01,+8.39879312E+01,-1.57079633E+00,-3.57610048E-16,+2.83012454E+02,+2.83012454E+02,+1.57079633E+00
+1.67500000E+00,+0.00000000E+00,-3.34826850E-16,-8.37068193E+01,+8.37068193E+01,-1.57079633E+00,-3.68408093E-16,+2.82853003E+02,+2.82853003E+02,+1.57079633E+00
+1.67600000E+00,+0.00000000E+00,-3.40776029E-16,-8.34258927E+01,+8.34258927E+01,-1.57079633E+00,-3.79210636E-16,+2.82693666E+02,+2.82693666E+02,+1.57079633E+00
+1.67700000E+00,+0.00000000E+00,-3.46726746E-16,-8.31451517E+01,+8.31451517E+01,-1.57079633E+00,-3.90017653E-16,+2.82534444E+02,+2.82534444E+02,+1.57079633E+00
+1.67800000E+00,+0.00000000E+00,-3.52678991E-16,-8.28645961E+01,+8.28645961E+01,-1.57079633E+00,-4.00829120E-16,+2.82375337E+02,+2.82375337E+02,+1.57079633E+00
+1.67900000E+00,+0.00000000E+00,-3.58632753E-16,-8.25842259E+01,+8.25842259E+01,-1.57079633E+00,-4.11645015E-16,+2.82216344E+02,+2.82216344E+02,+1.57079633E+00
+1.68000000E+00,+0.00000000E+00,-3.64588023E-16,-8.23040410E+01,+8.23040410E+01,-1.57079633E+00,-4.22465312E-16,+2.82057467E+02,+2.82057467E+02,+1.57079633E+00
+1.68100000E+00,+0.00000000E+00,-3.70544791E-16,-8.20240414E+01,+8.20240414E+01,-1.57079633E+00,-4.33289988E-16,+2.81898703E+02,+2.81898703E+02,+1.57079633E+00
+1.68200000E+00,+0.00000000E+00,-3.76503047E-16,-8.17442272E+01,+8.17442272E+01,-1.57079633E+00,-4.44119020E-16,+2.81740055E+02,+2.81740055E+02,+1.57079633E+00
+1.68300000E+00,+0.00000000E+00,-3.82462780E-16,-8.14645982E+01,+8.14645982E+01,-1.57079633E+00,-4.54952384E-16,+2.81581521E+02,+2.81581521E+02,+1.57079633E+00
+1.68400000E+00,+0.00000000E+00,-3.88423981E-16,-8.11851544E+01,+8.11851544E+01,-1.57079633E+00,-4.65790056E-16,+2.81423102E+02,+2.81423102E+02,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,-3.94386639E-16,-8.09058958E+01,+8.09058958E+01,-1.57079633E+00,-4.76632013E-16,+2.81264797E+02,+2.81264797E+02,+1.57079633E+00
+1.68600000E+00,+0.00000000E+00,-4.00350745E-16,-8.06268223E+01,+8.06268223E+01,-1.57079633E+00,-4.87478231E-16,+2.81106606E+02,+2.81106606E+02,+1.57079633E+00
+1.68700000E+00,+0.00000000E+00,-4.06316289E-16,-8.03479339E+01,+8.03479339E+01,-1.57079633E+00,-4.98328686E-16,+2.80948530E+02,+2.80948530E+02,+1.57079633E+00
+1.68800000E+00,+0.00000000E+00,-4.12283261E-16,-8.00692307E+01,+8.00692307E+01,-1.57079633E+00,-5.09183356E-16,+2.80790569E+02,+2.80790569E+02,+1.57079633E+00
+1.68900000E+00,+0.00000000E+00,-4.18251650E-16,-7.97907124E+01,+7.97907124E+01,-1.57079633E+00,-5.20042217E-16,+2.80632722E+02,+2.80632722E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-4.24221447E-16,-7.95123791E+01,+7.95123791E+01,-1.57079633E+00,-5.30905246E-16,+2.80474989E+02,+2.80474989E+02,+1.57079633E+00
+1.69100000E+00,+0.00000000E+00,-4.30192643E-16,-7.92342308E+01,+7.92342308E+01,-1.57079633E+00,-5.41772419E-16,+2.80317370E+02,+2.80317370E+02,+1.57079633E+00
+1.69200000E+00,+0.00000000E+00,-4.36165226E-16,-7.89562674E+01,+7.89562674E+01,-1.57079633E+00,-5.52643713E-16,+2.80159865E+02,+2.80159865E+02,+1.57079633E+00
+1.69300000E+00,+0.00000000E+00,-4.42139188E-16,-7.86784889E+01,+7.86784889E+01,-1.57079633E+00,-5.63519105E-16,+2.80002475E+02,+2.80002475E+02,+1.57079633E+00
+1.69400000E+00,+0.00000000E+00,-4.48114518E-16,-7.84008952E+01,+7.84008952E+01,-1.57079633E+00,-5.74398571E-16,+2.79845199E+02,+2.79845199E+02,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,-4.54091207E-16,-7.81234863E+01,+7.81234863E+01,-1.57079633E+00,-5.85282089E-16,+2.79688037E+02,+2.79688037E+02,+1.57079633E+00
+1.69600000E+00,+0.00000000E+00,-4.60069245E-16,-7.78462622E+01,+7.78462622E+01,-1.57079633E+00,-5.96169636E-16,+2.79530989E+02,+2.79530989E+02,+1.57079633E+00
+1.69700000E+00,+0.00000000E+00,-4.66048621E-16,-7.75692228E+01,+7.75692228E+01,-1.57079633E+00,-6.07061188E-16,+2.79374055E+02,+2.79374055E+02,+1.57079633E+00
+1.69800000E+00,+0.00000000E+00,-4.72029327E-16,-7.72923681E+01,+7.72923681E+01,-1.57079633E+00,-6.17956723E-16,+2.79217235E+02,+2.79217235E+02,+1.57079633E+00
+1.69900000E+00,+0.00000000E+00,-4.78011353E-16,-7.70156980E+01,+7.70156980E+01,-1.57079633E+00,-6.28856217E-16,+2.79060528E+02,+2.79060528E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-4.83994688E-16,-7.67392125E+01,+7.67392125E+01,-1.57079633E+00,-6.39759647E-16,+2.78903936E+02,+2.78903936E+02,+1.57079633E+00
+1.70100000E+00,+0.00000000E+00,-4.89979324E-16,-7.64629116E+01,+7.64629116E+01,-1.57079633E+00,-6.50666991E-16,+2.78747458E+02,+2.78747458E+02,+1.57079633E+00
+1.70200000E+00,+0.00000000E+00,-4.95965250E-16,-7.61867952E+01,+7.61867952E+01,-1.57079633E+00,-6.61578227E-16,+2.78591093E+02,+2.78591093E+02,+1.57079633E+00
+1.70300000E+00,+0.00000000E+00,-5.01952456E-16,-7.59108633E+01,+7.59108633E+01,-1.57079633E+00,-6.72493330E-16,+2.78434842E+02,+2.78434842E+02,+1.57079633E+00
+1.70400000E+00,+0.00000000E+00,-5.07940933E-16,-7.56351158E+01,+7.56351158E+01,-1.57079633E+00,-6.83412279E-16,+2.78278705E+02,+2.78278705E+02,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,-5.13930672E-16,-7.53595527E+01,+7.53595527E+01,-1.57079633E+00,-6.94335050E-16,+2.78122681E+02,+2.78122681E+02,+1.57079633E+00
+1.70600000E+00,+0.00000000E+00,-5.19921663E-16,-7.50841739E+01,+7.50841739E+01,-1.57079633E+00,-7.05261621E-16,+2.77966771E+02,+2.77966771E+02,+1.57079633E+00
+1.70700000E+00,+0.00000000E+00,-5.25913895E-16,-7.48089794E+01,+7.48089794E+01,-1.57079633E+00,-7.16191970E-16,+2.77810975E+02,+2.77810975E+02,+1.57079633E+00
+1.70800000E+00,+0.00000000E+00,-5.31907360E-16,-7.45339692E+01,+7.45339692E+01,-1.57079633E+00,-7.27126073E-16,+2.77655292E+02,+2.77655292E+02,+1.57079633E+00
+1.70900000E+00,+0.00000000E+00,-5.37902049E-16,-7.42591432E+01,+7.42591432E+01,-1.57079633E+00,-7.38063909E-16,+2.77499723E+02,+2.77499723E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-5.43897950E-16,-7.39845014E+01,+7.39845014E+01,-1.57079633E+00,-7.49005454E-16,+2.77344267E+02,+2.77344267E+02,+1.57079633E+00
+1.71100000E+00,+0.00000000E+00,-5.49895055E-16,-7.37100437E+01,+7.37100437E+01,-1.57079633E+00,-7.59950687E-16,+2.77188924E+02,+2.77188924E+02,+1.57079633E+00
+1.71200000E+00,+0.00000000E+00,-5.55893354E-16,-7.34357701E+01,+7.34357701E+01,-1.57079633E+00,-7.70899585E-16,+2.77033695E+02,+2.77033695E+02,+1.57079633E+00
+1.71300000E+00,+0.00000000E+00,-5.61892839E-16,-7.31616806E+01,+7.31616806E+01,-1.57079633E+00,-7.81852125E-16,+2.76878579E+02,+2.76878579E+02,+1.57079633E+00
+1.71400000E+00,+0.00000000E+00,-5.67893498E-16,-7.28877750E+01,+7.28877750E+01,-1.57079633E+00,-7.92808286E-16,+2.76723577E+02,+2.76723577E+02,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,-5.73895323E-16,-7.26140534E+01,+7.26140534E+01,-1.57079633E+00,-8.03768044E-16,+2.76568687E+02,+2.76568687E+02,+1.57079633E+00
+1.71600000E+00,+0.00000000E+00,-5.79898304E-16,-7.23405156E+01,+7.23405156E+01,-1.57079633E+00,-8.14731379E-16,+2.76413911E+02,+2.76413911E+02,+1.57079633E+00
