s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.53800000E+00,+0.00000000E+00,+2.04147814E+00,-0.00000000E+00,+2.04147814E+00,-0.00000000E+00,+4.41239418E-04,-0.00000000E+00,+4.41239418E-04,-0.00000000E+00
+1.53900000E+00,+0.00000000E+00,+2.03455318E+00,-0.00000000E+00,+2.03455318E+00,-0.00000000E+00,+2.95709384E-04,-0.00000000E+00,+2.95709384E-04,-0.00000000E+00
+1.54000000E+00,+0.00000000E+00,+2.02767265E+00,-0.00000000E+00,+2.02767265E+00,-0.00000000E+00,+1.51698572E-04,-0.00000000E+00,+1.51698572E-04,-0.00000000E+00
+1.54100000E+00,+0.00000000E+00,+2.02083609E+00,-0.00000000E+00,+2.02083609E+00,-0.00000000E+00,+9.20503748E-06,-0.00000000E+00,+9.20503748E-06,-0.00000000E+00
+1.54200000E+00,+0.00000000E+00,+2.01404308E+00,-0.00000000E+00,+2.01404308E+00,-0.00000000E+00,-1.31773143E-04,-0.00000000E+00,+1.31773143E-04,-3.14159265E+00
+1.54300000E+00,+0.00000000E+00,+2.00729317E+00,-0.00000000E+00,+2.00729317E+00,-0.00000000E+00,-2.71237870E-04,-0.00000000E+00,+2.71237870E-04,-3.14159265E+00
+1.54400000E+00,+0.00000000E+00,+2.00058594E+00,-0.00000000E+00,+2.00058594E+00,-0.00000000E+00,-4.09191025E-04,-0.00000000E+00,+4.09191025E-04,-3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+1.99392097E+00,-0.00000000E+00,+1.99392097E+00,-0.00000000E+00,-5.45634466E-04,-0.00000000E+00,+5.45634466E-04,-3.14159265E+00
+1.54600000E+00,+0.00000000E+00,+1.98729783E+00,-0.00000000E+00,+1.98729783E+00,-0.00000000E+00,-6.80570032E-04,-0.00000000E+00,+6.80570032E-04,-3.14159265E+00
+1.54700000E+00,+0.00000000E+00,+1.98071611E+00,-0.00000000E+00,+1.98071611E+00,-0.00000000E+00,-8.13999540E-04,-0.00000000E+00,+8.13999540E-04,-3.14159265E+00
+1.54800000E+00,+0.00000000E+00,+1.97417541E+00,-0.00000000E+00,+1.97417541E+00,-0.00000000E+00,-9.45924786E-04,-0.00000000E+00,+9.45924786E-04,-3.14159265E+00
+1.54900000E+00,+0.00000000E+00,+1.96767533E+00,-0.00000000E+00,+1.96767533E+00,-0.00000000E+00,-1.07634755E-03,-0.00000000E+00,+1.07634755E-03,-3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+1.96121546E+00,-0.00000000E+00,+1.96121546E+00,-0.00000000E+00,-1.20526957E-03,-0.00000000E+00,+1.20526957E-03,-3.14159265E+00
+1.55100000E+00,+0.00000000E+00,+1.95479543E+00,-0.00000000E+00,+1.95479543E+00,-0.00000000E+00,-1.33269260E-03,-0.00000000E+00,+1.33269260E-03,-3.14159265E+00
+1.55200000E+00,+0.00000000E+00,+1.94841483E+00,-0.00000000E+00,+1.94841483E+00,-0.00000000E+00,-1.45861835E-03,-0.00000000E+00,+1.45861835E-03,-3.14159265E+00
+1.55300000E+00,+0.00000000E+00,+1.94207330E+00,-0.00000000E+00,+1.94207330E+00,-0.00000000E+00,-1.58304850E-03,-0.00000000E+00,+1.58304850E-03,-3.14159265E+00
+1.55400000E+00,+0.00000000E+00,+1.93577045E+00,-0.00000000E+00,+1.93577045E+00,-0.00000000E+00,-1.70598473E-03,-0.00000000E+00,+1.70598473E-03,-3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+1.92950592E+00,-0.00000000E+00,+1.92950592E+00,-0.00000000E+00,-1.82742870E-03,-0.00000000E+00,+1.82742870E-03,-3.14159265E+00
+1.55600000E+00,+0.00000000E+00,+1.92327934E+00,-0.00000000E+00,+1.92327934E+00,-0.00000000E+00,-1.94738204E-03,-0.00000000E+00,+1.94738204E-03,-3.14159265E+00
+1.55700000E+00,+0.00000000E+00,+1.91709034E+00,-0.00000000E+00,+1.91709034E+00,-0.00000000E+00,-2.06584635E-03,-0.00000000E+00,+2.06584635E-03,-3.14159265E+00
+1.55800000E+00,+0.00000000E+00,+1.91093858E+00,-0.00000000E+00,+1.91093858E+00,-0.00000000E+00,-2.18282323E-03,-0.00000000E+00,+2.18282323E-03,-3.14159265E+00
+1.55900000E+00,+0.00000000E+00,+1.90482369E+00,-0.00000000E+00,+1.90482369E+00,-0.00000000E+00,-2.29831426E-03,-0.00000000E+00,+2.29831426E-03,-3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+1.89874533E+00,-0.00000000E+00,+1.89874533E+00,-0.00000000E+00,-2.41232098E-03,-0.00000000E+00,+2.41232098E-03,-3.14159265E+00
+1.56100000E+00,+0.00000000E+00,+1.89270316E+00,-0.00000000E+00,+1.89270316E+00,-0.00000000E+00,-2.52484493E-03,-0.00000000E+00,+2.52484493E-03,-3.14159265E+00
+1.56200000E+00,+0.00000000E+00,+1.88669684E+00,-0.00000000E+00,+1.88669684E+00,-0.00000000E+00,-2.63588762E-03,-0.00000000E+00,+2.63588762E-03,-3.14159265E+00
+1.56300000E+00,+0.00000000E+00,+1.88072603E+00,-0.00000000E+00,+1.88072603E+00,-0.00000000E+00,-2.74545054E-03,-0.00000000E+00,+2.74545054E-03,-3.14159265E+00
+1.56400000E+00,+0.00000000E+00,+1.87479040E+00,-0.00000000E+00,+1.87479040E+00,-0.00000000E+00,-2.85353518E-03,-0.00000000E+00,+2.85353518E-03,-3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+1.86888963E+00,-0.00000000E+00,+1.86888963E+00,-0.00000000E+00,-2.96014297E-03,-0.00000000E+00,+2.96014297E-03,-3.14159265E+00
+1.56600000E+00,+0.00000000E+00,+1.86302338E+00,-0.00000000E+00,+1.86302338E+00,-0.00000000E+00,-3.06527537E-03,-0.00000000E+00,+3.06527537E-03,-3.14159265E+00
+1.56700000E+00,+0.00000000E+00,+1.85719136E+00,-0.00000000E+00,+1.85719136E+00,-0.00000000E+00,-3.16893377E-03,-0.00000000E+00,+3.16893377E-03,-3.14159265E+00
+1.56800000E+00,+0.00000000E+00,+1.85139323E+00,-0.00000000E+00,+1.85139323E+00,-0.00000000E+00,-3.27111959E-03,-0.00000000E+00,+3.27111959E-03,-3.14159265E+00
+1.56900000E+00,+0.00000000E+00,+1.84562869E+00,-0.00000000E+00,+1.84562869E+00,-0.00000000E+00,-3.37183420E-03,-0.00000000E+00,+3.37183420E-03,-3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+1.83989743E+00,-0.00000000E+00,+1.83989743E+00,-0.00000000E+00,-3.47107896E-03,-0.00000000E+00,+3.47107896E-03,-3.14159265E+00
+1.57100000E+00,+0.00000000E+00,+1.83419916E+00,-0.00000000E+00,+1.83419916E+00,-0.00000000E+00,-3.56885520E-03,-0.00000000E+00,+3.56885520E-03,-3.14159265E+00
+1.57200000E+00,+0.00000000E+00,+1.82853356E+00,-0.00000000E+00,+1.82853356E+00,-0.00000000E+00,-3.66516425E-03,-0.00000000E+00,+3.66516425E-03,-3.14159265E+00
+1.57300000E+00,+0.00000000E+00,+1.82290034E+00,-0.00000000E+00,+1.82290034E+00,-0.00000000E+00,-3.76000741E-03,-0.00000000E+00,+3.76000741E-03,-3.14159265E+00
+1.57400000E+00,+0.00000000E+00,+1.81729922E+00,-0.00000000E+00,+1.81729922E+00,-0.00000000E+00,-3.85338596E-03,-0.00000000E+00,+3.85338596E-03,-3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+1.81172990E+00,-0.00000000E+00,+1.81172990E+00,-0.00000000E+00,-3.94530117E-03,-0.00000000E+00,+3.94530117E-03,-3.14159265E+00
+1.57600000E+00,+0.00000000E+00,+1.80619210E+00,-0.00000000E+00,+1.80619210E+00,-0.00000000E+00,-4.03575428E-03,-0.00000000E+00,+4.03575428E-03,-3.14159265E+00
+1.57700000E+00,+0.00000000E+00,+1.80068554E+00,-0.00000000E+00,+1.80068554E+00,-0.00000000E+00,-4.12474651E-03,-0.00000000E+00,+4.12474651E-03,-3.14159265E+00
+1.57800000E+00,+0.00000000E+00,+1.79520993E+00,-0.00000000E+00,+1.79520993E+00,-0.00000000E+00,-4.21227909E-03,-0.00000000E+00,+4.21227909E-03,-3.14159265E+00
+1.57900000E+00,+0.00000000E+00,+1.78976501E+00,-0.00000000E+00,+1.78976501E+00,-0.00000000E+00,-4.29835320E-03,-0.00000000E+00,+4.29835320E-03,-3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+1.78435050E+00,-0.00000000E+00,+1.78435050E+00,-0.00000000E+00,-4.38297001E-03,-0.00000000E+00,+4.38297001E-03,-3.14159265E+00
+1.58100000E+00,+0.00000000E+00,+1.77896614E+00,-0.00000000E+00,+1.77896614E+00,-0.00000000E+00,-4.46613067E-03,-0.00000000E+00,+4.46613067E-03,-3.14159265E+00
+1.58200000E+00,+0.00000000E+00,+1.77361165E+00,-0.00000000E+00,+1.77361165E+00,-0.00000000E+00,-4.54783632E-03,-0.00000000E+00,+4.54783632E-03,-3.14159265E+00
+1.58300000E+00,+0.00000000E+00,+1.76828677E+00,-0.00000000E+00,+1.76828677E+00,-0.00000000E+00,-4.62808808E-03,-0.00000000E+00,+4.62808808E-03,-3.14159265E+00
+1.58400000E+00,+0.00000000E+00,+1.76299126E+00,-0.00000000E+00,+1.76299126E+00,-0.00000000E+00,-4.70688705E-03,-0.00000000E+00,+4.70688705E-03,-3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+1.75772484E+00,-0.00000000E+00,+1.75772484E+00,-0.00000000E+00,-4.78423430E-03,-0.00000000E+00,+4.78423430E-03,-3.14159265E+00
+1.58600000E+00,+0.00000000E+00,+1.75248728E+00,-0.00000000E+00,+1.75248728E+00,-0.00000000E+00,-4.86013090E-03,-0.00000000E+00,+4.86013090E-03,-3.14159265E+00
+1.58700000E+00,+0.00000000E+00,+1.74727831E+00,-0.00000000E+00,+1.74727831E+00,-0.00000000E+00,-4.93457790E-03,-0.00000000E+00,+4.93457790E-03,-3.14159265E+00
+1.58800000E+00,+0.00000000E+00,+1.74209769E+00,-0.00000000E+00,+1.74209769E+00,-0.00000000E+00,-5.00757633E-03,-0.00000000E+00,+5.00757633E-03,-3.14159265E+00
+1.58900000E+00,+0.00000000E+00,+1.73694518E+00,-0.00000000E+00,+1.73694518E+00,-0.00000000E+00,-5.07912718E-03,-0.00000000E+00,+5.07912718E-03,-3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+1.73182053E+00,-0.00000000E+00,+1.73182053E+00,-0.00000000E+00,-5.14923146E-03,-0.00000000E+00,+5.14923146E-03,-3.14159265E+00
+1.59100000E+00,+0.00000000E+00,+1.72672351E+00,-0.00000000E+00,+1.72672351E+00,-0.00000000E+00,-5.21789015E-03,-0.00000000E+00,+5.21789015E-03,-3.14159265E+00
+1.59200000E+00,+0.00000000E+00,+1.72165389E+00,-0.00000000E+00,+1.72165389E+00,-0.00000000E+00,-5.28510418E-03,-0.00000000E+00,+5.28510418E-03,-3.14159265E+00
+1.59300000E+00,+0.00000000E+00,+1.71661141E+00,-0.00000000E+00,+1.71661141E+00,-0.00000000E+00,-5.35087451E-03,-0.00000000E+00,+5.35087451E-03,-3.14159265E+00
+1.59400000E+00,+0.00000000E+00,+1.71159587E+00,-0.00000000E+00,+1.71159587E+00,-0.00000000E+00,-5.41520206E-03,-0.00000000E+00,+5.41520206E-03,-3.14159265E+00
+1.59500000E+00,+0.00000000E+00,+1.70660703E+00,-0.00000000E+00,+1.70660703E+00,-0.00000000E+00,-5.47808773E-03,-0.00000000E+00,+5.47808773E-03,-3.14159265E+00
+1.59600000E+00,+0.00000000E+00,+1.70164466E+00,-0.00000000E+00,+1.70164466E+00,-0.00000000E+00,-5.53953240E-03,-0.00000000E+00,+5.53953240E-03,-3.14159265E+00
+1.59700000E+00,+0.00000000E+00,+1.69670854E+00,-0.00000000E+00,+1.69670854E+00,-0.00000000E+00,-5.59953695E-03,-0.00000000E+00,+5.59953695E-03,-3.14159265E+00
+1.59800000E+00,+0.00000000E+00,+1.69179845E+00,-0.00000000E+00,+1.69179845E+00,-0.00000000E+00,-5.65810223E-03,-0.00000000E+00,+5.65810223E-03,-3.14159265E+00
+1.59900000E+00,+0.00000000E+00,+1.68691418E+00,-0.00000000E+00,+1.68691418E+00,-0.00000000E+00,-5.71522907E-03,-0.00000000E+00,+5.71522907E-03,-3.14159265E+00
+1.60000000E+00,+0.00000000E+00,+1.68205550E+00,-0.00000000E+00,+1.68205550E+00,-0.00000000E+00,-5.77091829E-03,-0.00000000E+00,+5.77091829E-03,-3.14159265E+00
+1.60100000E+00,+0.00000000E+00,+1.67722221E+00,-0.00000000E+00,+1.67722221E+00,-0.00000000E+00,-5.82517069E-03,-0.00000000E+00,+5.82517069E-03,-3.14159265E+00
+1.60200000E+00,+0.00000000E+00,+1.67241410E+00,-0.00000000E+00,+1.67241410E+00,-0.00000000E+00,-5.87798705E-03,-0.00000000E+00,+5.87798705E-03,-3.14159265E+00
+1.60300000E+00,+0.00000000E+00,+1.66763095E+00,-0.00000000E+00,+1.66763095E+00,-0.00000000E+00,-5.92936814E-03,-0.00000000E+00,+5.92936814E-03,-3.14159265E+00
+1.60400000E+00,+0.00000000E+00,+1.66287256E+00,-0.00000000E+00,+1.66287256E+00,-0.00000000E+00,-5.97931472E-03,-0.00000000E+00,+5.97931472E-03,-3.14159265E+00
+1.60500000E+00,+0.00000000E+00,+1.65813873E+00,-0.00000000E+00,+1.65813873E+00,-0.00000000E+00,-6.02782750E-03,-0.00000000E+00,+6.02782750E-03,-3.14159265E+00
+1.60600000E+00,+0.00000000E+00,+1.65342926E+00,-0.00000000E+00,+1.65342926E+00,-0.00000000E+00,-6.07490721E-03,-0.00000000E+00,+6.07490721E-03,-3.14159265E+00
+1.60700000E+00,+0.00000000E+00,+1.64874394E+00,-0.00000000E+00,+1.64874394E+00,-0.00000000E+00,-6.12055454E-03,-0.00000000E+00,+6.12055454E-03,-3.14159265E+00
+1.60800000E+00,+0.00000000E+00,+1.64408258E+00,-0.00000000E+00,+1.64408258E+00,-0.00000000E+00,-6.16477018E-03,-0.00000000E+00,+6.16477018E-03,-3.14159265E+00
+1.60900000E+00,+0.00000000E+00,+1.63944499E+00,-0.00000000E+00,+1.63944499E+00,-0.00000000E+00,-6.20755479E-03,-0.00000000E+00,+6.20755479E-03,-3.14159265E+00
+1.61000000E+00,+0.00000000E+00,+1.63483098E+00,-0.00000000E+00,+1.63483098E+00,-0.00000000E+00,-6.24890902E-03,-0.00000000E+00,+6.24890902E-03,-3.14159265E+00
+1.61100000E+00,+0.00000000E+00,+1.63024034E+00,-0.00000000E+00,+1.63024034E+00,-0.00000000E+00,-6.28883350E-03,-0.00000000E+00,+6.28883350E-03,-3.14159265E+00
+1.61200000E+00,+0.00000000E+00,+1.62567290E+00,-0.00000000E+00,+1.62567290E+00,-0.00000000E+00,-6.32732884E-03,-0.00000000E+00,+6.32732884E-03,-3.14159265E+00
+1.61300000E+00,+0.00000000E+00,+1.62112847E+00,-0.00000000E+00,+1.62112847E+00,-0.00000000E+00,-6.36439565E-03,-0.00000000E+00,+6.36439565E-03,-3.14159265E+00
+1.61400000E+00,+0.00000000E+00,+1.61660686E+00,-0.00000000E+00,+1.61660686E+00,-0.00000000E+00,-6.40003450E-03,-0.00000000E+00,+6.40003450E-03,-3.14159265E+00
+1.61500000E+00,+0.00000000E+00,+1.61210789E+00,-0.00000000E+00,+1.61210789E+00,-0.00000000E+00,-6.43424596E-03,-0.00000000E+00,+6.43424596E-03,-3.14159265E+00
+1.61600000E+00,+0.00000000E+00,+1.60763139E+00,-0.00000000E+00,+1.60763139E+00,-0.00000000E+00,-6.46703058E-03,-0.00000000E+00,+6.46703058E-03,-3.14159265E+00
+1.61700000E+00,+0.00000000E+00,+1.60317716E+00,-0.00000000E+00,+1.60317716E+00,-0.00000000E+00,-6.49838888E-03,-0.00000000E+00,+6.49838888E-03,-3.14159265E+00
+1.61800000E+00,+0.00000000E+00,+1.59874505E+00,-0.00000000E+00,+1.59874505E+00,-0.00000000E+00,-6.52832140E-03,-0.00000000E+00,+6.52832140E-03,-3.14159265E+00
+1.61900000E+00,+0.00000000E+00,+1.59433486E+00,-0.00000000E+00,+1.59433486E+00,-0.00000000E+00,-6.55682861E-03,-0.00000000E+00,+6.55682861E-03,-3.14159265E+00
+1.62000000E+00,+0.00000000E+00,+1.58994643E+00,-0.00000000E+00,+1.58994643E+00,-0.00000000E+00,-6.58391102E-03,-0.00000000E+00,+6.58391102E-03,-3.14159265E+00
+1.62100000E+00,+0.00000000E+00,+1.58557959E+00,-0.00000000E+00,+1.58557959E+00,-0.00000000E+00,-6.60956907E-03,-0.00000000E+00,+6.60956907E-03,-3.14159265E+00
+1.62200000E+00,+0.00000000E+00,+1.58123417E+00,-0.00000000E+00,+1.58123417E+00,-0.00000000E+00,-6.63380323E-03,-0.00000000E+00,+6.63380323E-03,-3.14159265E+00
+1.62300000E+00,+0.00000000E+00,+1.57691000E+00,-0.00000000E+00,+1.57691000E+00,-0.00000000E+00,-6.65661393E-03,-0.00000000E+00,+6.65661393E-03,-3.14159265E+00
+1.62400000E+00,+0.00000000E+00,+1.57260691E+00,-0.00000000E+00,+1.57260691E+00,-0.00000000E+00,-6.67800159E-03,-0.00000000E+00,+6.67800159E-03,-3.14159265E+00
+1.62500000E+00,+0.00000000E+00,+1.56832475E+00,-0.00000000E+00,+1.56832475E+00,-0.00000000E+00,-6.69796660E-03,-0.00000000E+00,+6.69796660E-03,-3.14159265E+00
+1.62600000E+00,+0.00000000E+00,+1.56406334E+00,-0.00000000E+00,+1.56406334E+00,-0.00000000E+00,-6.71650936E-03,-0.00000000E+00,+6.71650936E-03,-3.14159265E+00
+1.62700000E+00,+0.00000000E+00,+1.55982254E+00,-0.00000000E+00,+1.55982254E+00,-0.00000000E+00,-6.73363023E-03,-0.00000000E+00,+6.73363023E-03,-3.14159265E+00
+1.62800000E+00,+0.00000000E+00,+1.55560217E+00,-0.00000000E+00,+1.55560217E+00,-0.00000000E+00,-6.74932956E-03,-0.00000000E+00,+6.74932956E-03,-3.14159265E+00
+1.62900000E+00,+0.00000000E+00,+1.55140209E+00,-0.00000000E+00,+1.55140209E+00,-0.00000000E+00,-6.76360770E-03,-0.00000000E+00,+6.76360770E-03,-3.14159265E+00
+1.63000000E+00,+0.00000000E+00,+1.54722214E+00,-0.00000000E+00,+1.54722214E+00,-0.00000000E+00,-6.77646496E-03,-0.00000000E+00,+6.77646496E-03,-3.14159265E+00
+1.63100000E+00,+0.00000000E+00,+1.54306216E+00,-0.00000000E+00,+1.54306216E+00,-0.00000000E+00,-6.78790165E-03,-0.00000000E+00,+6.78790165E-03,-3.14159265E+00
+1.63200000E+00,+0.00000000E+00,+1.53892200E+00,-0.00000000E+00,+1.53892200E+00,-0.00000000E+00,-6.79791806E-03,-0.00000000E+00,+6.79791806E-03,-3.14159265E+00
+1.63300000E+00,+0.00000000E+00,+1.53480151E+00,-0.00000000E+00,+1.53480151E+00,-0.00000000E+00,-6.80651447E-03,-0.00000000E+00,+6.80651447E-03,-3.14159265E+00
+1.63400000E+00,+0.00000000E+00,+1.53070054E+00,-0.00000000E+00,+1.53070054E+00,-0.00000000E+00,-6.81369112E-03,-0.00000000E+00,+6.81369112E-03,-3.14159265E+00
+1.63500000E+00,+0.00000000E+00,+1.52661895E+00,-0.00000000E+00,+1.52661895E+00,-0.00000000E+00,-6.81944827E-03,-0.00000000E+00,+6.81944827E-03,-3.14159265E+00
+1.63600000E+00,+0.00000000E+00,+1.52255658E+00,-0.00000000E+00,+1.52255658E+00,-0.00000000E+00,-6.82378613E-03,-0.00000000E+00,+6.82378613E-03,-3.14159265E+00
+1.63700000E+00,+0.00000000E+00,+1.51851330E+00,-0.00000000E+00,+1.51851330E+00,-0.00000000E+00,-6.82670492E-03,-0.00000000E+00,+6.82670492E-03,-3.14159265E+00
+1.63800000E+00,+0.00000000E+00,+1.51448896E+00,-0.00000000E+00,+1.51448896E+00,-0.00000000E+00,-6.82820484E-03,-0.00000000E+00,+6.82820484E-03,-3.14159265E+00
+1.63900000E+00,+0.00000000E+00,+1.51048341E+00,-0.00000000E+00,+1.51048341E+00,-0.00000000E+00,-6.82828605E-03,-0.00000000E+00,+6.82828605E-03,-3.14159265E+00
+1.64000000E+00,+0.00000000E+00,+1.50649653E+00,-0.00000000E+00,+1.50649653E+00,-0.00000000E+00,-6.82694873E-03,-0.00000000E+00,+6.82694873E-03,-3.14159265E+00
+1.64100000E+00,+0.00000000E+00,+1.50252816E+00,-0.00000000E+00,+1.50252816E+00,-0.00000000E+00,-6.82419302E-03,-0.00000000E+00,+6.82419302E-03,-3.14159265E+00
+1.64200000E+00,+0.00000000E+00,+1.49857817E+00,-0.00000000E+00,+1.49857817E+00,-0.00000000E+00,-6.82001905E-03,-0.00000000E+00,+6.82001905E-03,-3.14159265E+00
+1.64300000E+00,+0.00000000E+00,+1.49464643E+00,-0.00000000E+00,+1.49464643E+00,-0.00000000E+00,-6.81442694E-03,-0.00000000E+00,+6.81442694E-03,-3.14159265E+00
+1.64400000E+00,+0.00000000E+00,+1.49073280E+00,-0.00000000E+00,+1.49073280E+00,-0.00000000E+00,-6.80741679E-03,-0.00000000E+00,+6.80741679E-03,-3.14159265E+00
+1.64500000E+00,+0.00000000E+00,+1.48683714E+00,-0.00000000E+00,+1.48683714E+00,-0.00000000E+00,-6.79898868E-03,-0.00000000E+00,+6.79898868E-03,-3.14159265E+00
+1.64600000E+00,+0.00000000E+00,+1.48295933E+00,-0.00000000E+00,+1.48295933E+00,-0.00000000E+00,-6.78914268E-03,-0.00000000E+00,+6.78914268E-03,-3.14159265E+00
+1.64700000E+00,+0.00000000E+00,+1.47909923E+00,-0.00000000E+00,+1.47909923E+00,-0.00000000E+00,-6.77787885E-03,-0.00000000E+00,+6.77787885E-03,-3.14159265E+00
+1.64800000E+00,+0.00000000E+00,+1.47525672E+00,-0.00000000E+00,+1.47525672E+00,-0.00000000E+00,-6.76519722E-03,-0.00000000E+00,+6.76519722E-03,-3.14159265E+00
+1.64900000E+00,+0.00000000E+00,+1.47143167E+00,-0.00000000E+00,+1.47143167E+00,-0.00000000E+00,-6.75109782E-03,-0.00000000E+00,+6.75109782E-03,-3.14159265E+00
+1.65000000E+00,+0.00000000E+00,+1.46762394E+00,-0.00000000E+00,+1.46762394E+00,-0.00000000E+00,-6.73558064E-03,-0.00000000E+00,+6.73558064E-03,-3.14159265E+00
+1.65100000E+00,+0.00000000E+00,+1.46383342E+00,-0.00000000E+00,+1.46383342E+00,-0.00000000E+00,-6.71864570E-03,-0.00000000E+00,+6.71864570E-03,-3.14159265E+00
+1.65200000E+00,+0.00000000E+00,+1.46005997E+00,-0.00000000E+00,+1.46005997E+00,-0.00000000E+00,-6.70029295E-03,-0.00000000E+00,+6.70029295E-03,-3.14159265E+00
+1.65300000E+00,+0.00000000E+00,+1.45630348E+00,-0.00000000E+00,+1.45630348E+00,-0.00000000E+00,-6.68052236E-03,-0.00000000E+00,+6.68052236E-03,-3.14159265E+00
+1.65400000E+00,+0.00000000E+00,+1.45256383E+00,-0.00000000E+00,+1.45256383E+00,-0.00000000E+00,-6.65933387E-03,-0.00000000E+00,+6.65933387E-03,-3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+1.44884089E+00,-0.00000000E+00,+1.44884089E+00,-0.00000000E+00,-6.63672742E-03,-0.00000000E+00,+6.63672742E-03,-3.14159265E+00
+1.65600000E+00,+0.00000000E+00,+1.44513454E+00,-0.00000000E+00,+1.44513454E+00,-0.00000000E+00,-6.61270292E-03,-0.00000000E+00,+6.61270292E-03,-3.14159265E+00
+1.65700000E+00,+0.00000000E+00,+1.44144466E+00,-0.00000000E+00,+1.44144466E+00,-0.00000000E+00,-6.58726026E-03,-0.00000000E+00,+6.58726026E-03,-3.14159265E+00
+1.65800000E+00,+0.00000000E+00,+1.43777114E+00,-0.00000000E+00,+1.43777114E+00,-0.00000000E+00,-6.56039934E-03,-0.00000000E+00,+6.56039934E-03,-3.14159265E+00
+1.65900000E+00,+0.00000000E+00,+1.43411387E+00,-0.00000000E+00,+1.43411387E+00,-0.00000000E+00,-6.53212001E-03,-0.00000000E+00,+6.53212001E-03,-3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+1.43047272E+00,-0.00000000E+00,+1.43047272E+00,-0.00000000E+00,-6.50242214E-03,-0.00000000E+00,+6.50242214E-03,-3.14159265E+00
+1.66100000E+00,+0.00000000E+00,+1.42684758E+00,-0.00000000E+00,+1.42684758E+00,-0.00000000E+00,-6.47130555E-03,-0.00000000E+00,+6.47130555E-03,-3.14159265E+00
+1.66200000E+00,+0.00000000E+00,+1.42323833E+00,-0.00000000E+00,+1.42323833E+00,-0.00000000E+00,-6.43877008E-03,-0.00000000E+00,+6.43877008E-03,-3.14159265E+00
+1.66300000E+00,+0.00000000E+00,+1.41964488E+00,-0.00000000E+00,+1.41964488E+00,-0.00000000E+00,-6.40481552E-03,-0.00000000E+00,+6.40481552E-03,-3.14159265E+00
+1.66400000E+00,+0.00000000E+00,+1.41606710E+00,-0.00000000E+00,+1.41606710E+00,-0.00000000E+00,-6.36944168E-03,-0.00000000E+00,+6.36944168E-03,-3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+1.41250489E+00,-0.00000000E+00,+1.41250489E+00,-0.00000000E+00,-6.33264831E-03,-0.00000000E+00,+6.33264831E-03,-3.14159265E+00
+1.66600000E+00,+0.00000000E+00,+1.40895813E+00,-0.00000000E+00,+1.40895813E+00,-0.00000000E+00,-6.29443520E-03,-0.00000000E+00,+6.29443520E-03,-3.14159265E+00
+1.66700000E+00,+0.00000000E+00,+1.40542673E+00,-0.00000000E+00,+1.40542673E+00,-0.00000000E+00,-6.25480207E-03,-0.00000000E+00,+6.25480207E-03,-3.14159265E+00
+1.66800000E+00,+0.00000000E+00,+1.40191056E+00,-0.00000000E+00,+1.40191056E+00,-0.00000000E+00,-6.21374867E-03,-0.00000000E+00,+6.21374867E-03,-3.14159265E+00
+1.66900000E+00,+0.00000000E+00,+1.39840954E+00,-0.00000000E+00,+1.39840954E+00,-0.00000000E+00,-6.17127471E-03,-0.00000000E+00,+6.17127471E-03,-3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.39492354E+00,-0.00000000E+00,+1.39492354E+00,-0.00000000E+00,-6.12737988E-03,-0.00000000E+00,+6.12737988E-03,-3.14159265E+00
+1.67100000E+00,+0.00000000E+00,+1.39145248E+00,-0.00000000E+00,+1.39145248E+00,-0.00000000E+00,-6.08206388E-03,-0.00000000E+00,+6.08206388E-03,-3.14159265E+00
+1.67200000E+00,+0.00000000E+00,+1.38799624E+00,-0.00000000E+00,+1.38799624E+00,-0.00000000E+00,-6.03532637E-03,-0.00000000E+00,+6.03532637E-03,-3.14159265E+00
+1.67300000E+00,+0.00000000E+00,+1.38455472E+00,-0.00000000E+00,+1.38455472E+00,-0.00000000E+00,-5.98716701E-03,-0.00000000E+00,+5.98716701E-03,-3.14159265E+00
+1.67400000E+00,+0.00000000E+00,+1.38112783E+00,-0.00000000E+00,+1.38112783E+00,-0.00000000E+00,-5.93758543E-03,-0.00000000E+00,+5.93758543E-03,-3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+1.37771546E+00,-0.00000000E+00,+1.37771546E+00,-0.00000000E+00,-5.88658126E-03,-0.00000000E+00,+5.88658126E-03,-3.14159265E+00
+1.67600000E+00,+0.00000000E+00,+1.37431752E+00,-0.00000000E+00,+1.37431752E+00,-0.00000000E+00,-5.83415411E-03,-0.00000000E+00,+5.83415411E-03,-3.14159265E+00
