s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.59700000E+00,+0.00000000E+00,+1.59197234E+00,-0.00000000E+00,+1.59197234E+00,-0.00000000E+00,+1.15908800E-02,-0.00000000E+00,+1.15908800E-02,-0.00000000E+00
+1.59800000E+00,+0.00000000E+00,+1.58906218E+00,-0.00000000E+00,+1.58906218E+00,-0.00000000E+00,+1.13607298E-02,-0.00000000E+00,+1.13607298E-02,-0.00000000E+00
+1.59900000E+00,+0.00000000E+00,+1.58616599E+00,-0.00000000E+00,+1.58616599E+00,-0.00000000E+00,+1.11312783E-02,-0.00000000E+00,+1.11312783E-02,-0.00000000E+00
+1.60000000E+00,+0.00000000E+00,+1.58328366E+00,-0.00000000E+00,+1.58328366E+00,-0.00000000E+00,+1.09025229E-02,-0.00000000E+00,+1.09025229E-02,-0.00000000E+00
+1.60100000E+00,+0.00000000E+00,+1.58041510E+00,-0.00000000E+00,+1.58041510E+00,-0.00000000E+00,+1.06744613E-02,-0.00000000E+00,+1.06744613E-02,-0.00000000E+00
+1.60200000E+00,+0.00000000E+00,+1.57756021E+00,-0.00000000E+00,+1.57756021E+00,-0.00000000E+00,+1.04470911E-02,-0.00000000E+00,+1.04470911E-02,-0.00000000E+00
+1.60300000E+00,+0.00000000E+00,+1.57471889E+00,-0.00000000E+00,+1.57471889E+00,-0.00000000E+00,+1.02204098E-02,-0.00000000E+00,+1.02204098E-02,-0.00000000E+00
+1.60400000E+00,+0.00000000E+00,+1.57189105E+00,-0.00000000E+00,+1.57189105E+00,-0.00000000E+00,+9.99441513E-03,-0.00000000E+00,+9.99441513E-03,-0.00000000E+00
+1.60500000E+00,+0.00000000E+00,+1.56907658E+00,-0.00000000E+00,+1.56907658E+00,-0.00000000E+00,+9.76910464E-03,-0.00000000E+00,+9.76910464E-03,-0.00000000E+00
+1.60600000E+00,+0.00000000E+00,+1.56627541E+00,-0.00000000E+00,+1.56627541E+00,-0.00000000E+00,+9.54447599E-03,-0.00000000E+00,+9.54447599E-03,-0.00000000E+00
+1.60700000E+00,+0.00000000E+00,+1.56348743E+00,-0.00000000E+00,+1.56348743E+00,-0.00000000E+00,+9.32052681E-03,-0.00000000E+00,+9.32052681E-03,-0.00000000E+00
+1.60800000E+00,+0.00000000E+00,+1.56071255E+00,-0.00000000E+00,+1.56071255E+00,-0.00000000E+00,+9.09725476E-03,-0.00000000E+00,+9.09725476E-03,-0.00000000E+00
+1.60900000E+00,+0.00000000E+00,+1.55795068E+00,-0.00000000E+00,+1.55795068E+00,-0.00000000E+00,+8.87465751E-03,-0.00000000E+00,+8.87465751E-03,-0.00000000E+00
+1.61000000E+00,+0.00000000E+00,+1.55520173E+00,-0.00000000E+00,+1.55520173E+00,-0.00000000E+00,+8.65273274E-03,-0.00000000E+00,+8.65273274E-03,-0.00000000E+00
+1.61100000E+00,+0.00000000E+00,+1.55246562E+00,-0.00000000E+00,+1.55246562E+00,-0.00000000E+00,+8.43147814E-03,-0.00000000E+00,+8.43147814E-03,-0.00000000E+00
+1.61200000E+00,+0.00000000E+00,+1.54974224E+00,-0.00000000E+00,+1.54974224E+00,-0.00000000E+00,+8.21089140E-03,-0.00000000E+00,+8.21089140E-03,-0.00000000E+00
+1.61300000E+00,+0.00000000E+00,+1.54703152E+00,-0.00000000E+00,+1.54703152E+00,-0.00000000E+00,+7.99097023E-03,-0.00000000E+00,+7.99097023E-03,-0.00000000E+00
+1.61400000E+00,+0.00000000E+00,+1.54433337E+00,-0.00000000E+00,+1.54433337E+00,-0.00000000E+00,+7.77171235E-03,-0.00000000E+00,+7.77171235E-03,-0.00000000E+00
+1.61500000E+00,+0.00000000E+00,+1.54164770E+00,-0.00000000E+00,+1.54164770E+00,-0.00000000E+00,+7.55311550E-03,-0.00000000E+00,+7.55311550E-03,-0.00000000E+00
+1.61600000E+00,+0.00000000E+00,+1.53897443E+00,-0.00000000E+00,+1.53897443E+00,-0.00000000E+00,+7.33517741E-03,-0.00000000E+00,+7.33517741E-03,-0.00000000E+00
+1.61700000E+00,+0.00000000E+00,+1.53631347E+00,-0.00000000E+00,+1.53631347E+00,-0.00000000E+00,+7.11789583E-03,-0.00000000E+00,+7.11789583E-03,-0.00000000E+00
+1.61800000E+00,+0.00000000E+00,+1.53366473E+00,-0.00000000E+00,+1.53366473E+00,-0.00000000E+00,+6.90126854E-03,-0.00000000E+00,+6.90126854E-03,-0.00000000E+00
+1.61900000E+00,+0.00000000E+00,+1.53102814E+00,-0.00000000E+00,+1.53102814E+00,-0.00000000E+00,+6.68529328E-03,-0.00000000E+00,+6.68529328E-03,-0.00000000E+00
+1.62000000E+00,+0.00000000E+00,+1.52840361E+00,-0.00000000E+00,+1.52840361E+00,-0.00000000E+00,+6.46996786E-03,-0.00000000E+00,+6.46996786E-03,-0.00000000E+00
+1.62100000E+00,+0.00000000E+00,+1.52579106E+00,-0.00000000E+00,+1.52579106E+00,-0.00000000E+00,+6.25529006E-03,-0.00000000E+00,+6.25529006E-03,-0.00000000E+00
+1.62200000E+00,+0.00000000E+00,+1.52319041E+00,-0.00000000E+00,+1.52319041E+00,-0.00000000E+00,+6.04125768E-03,-0.00000000E+00,+6.04125768E-03,-0.00000000E+00
+1.62300000E+00,+0.00000000E+00,+1.52060158E+00,-0.00000000E+00,+1.52060158E+00,-0.00000000E+00,+5.82786854E-03,-0.00000000E+00,+5.82786854E-03,-0.00000000E+00
+1.62400000E+00,+0.00000000E+00,+1.51802449E+00,-0.00000000E+00,+1.51802449E+00,-0.00000000E+00,+5.61512046E-03,-0.00000000E+00,+5.61512046E-03,-0.00000000E+00
+1.62500000E+00,+0.00000000E+00,+1.51545905E+00,-0.00000000E+00,+1.51545905E+00,-0.00000000E+00,+5.40301126E-03,-0.00000000E+00,+5.40301126E-03,-0.00000000E+00
+1.62600000E+00,+0.00000000E+00,+1.51290521E+00,-0.00000000E+00,+1.51290521E+00,-0.00000000E+00,+5.19153879E-03,-0.00000000E+00,+5.19153879E-03,-0.00000000E+00
+1.62700000E+00,+0.00000000E+00,+1.51036286E+00,-0.00000000E+00,+1.51036286E+00,-0.00000000E+00,+4.98070090E-03,-0.00000000E+00,+4.98070090E-03,-0.00000000E+00
+1.62800000E+00,+0.00000000E+00,+1.50783195E+00,-0.00000000E+00,+1.50783195E+00,-0.00000000E+00,+4.77049546E-03,-0.00000000E+00,+4.77049546E-03,-0.00000000E+00
+1.62900000E+00,+0.00000000E+00,+1.50531239E+00,-0.00000000E+00,+1.50531239E+00,-0.00000000E+00,+4.56092033E-03,-0.00000000E+00,+4.56092033E-03,-0.00000000E+00
+1.63000000E+00,+0.00000000E+00,+1.50280411E+00,-0.00000000E+00,+1.50280411E+00,-0.00000000E+00,+4.35197339E-03,-0.00000000E+00,+4.35197339E-03,-0.00000000E+00
+1.63100000E+00,+0.00000000E+00,+1.50030703E+00,-0.00000000E+00,+1.50030703E+00,-0.00000000E+00,+4.14365253E-03,-0.00000000E+00,+4.14365253E-03,-0.00000000E+00
+1.63200000E+00,+0.00000000E+00,+1.49782108E+00,-0.00000000E+00,+1.49782108E+00,-0.00000000E+00,+3.93595565E-03,-0.00000000E+00,+3.93595565E-03,-0.00000000E+00
+1.63300000E+00,+0.00000000E+00,+1.49534619E+00,-0.00000000E+00,+1.49534619E+00,-0.00000000E+00,+3.72888066E-03,-0.00000000E+00,+3.72888066E-03,-0.00000000E+00
+1.63400000E+00,+0.00000000E+00,+1.49288228E+00,-0.00000000E+00,+1.49288228E+00,-0.00000000E+00,+3.52242547E-03,-0.00000000E+00,+3.52242547E-03,-0.00000000E+00
+1.63500000E+00,+0.00000000E+00,+1.49042929E+00,-0.00000000E+00,+1.49042929E+00,-0.00000000E+00,+3.31658803E-03,-0.00000000E+00,+3.31658803E-03,-0.00000000E+00
+1.63600000E+00,+0.00000000E+00,+1.48798713E+00,-0.00000000E+00,+1.48798713E+00,-0.00000000E+00,+3.11136625E-03,-0.00000000E+00,+3.11136625E-03,-0.00000000E+00
+1.63700000E+00,+0.00000000E+00,+1.48555574E+00,-0.00000000E+00,+1.48555574E+00,-0.00000000E+00,+2.90675808E-03,-0.00000000E+00,+2.90675808E-03,-0.00000000E+00
+1.63800000E+00,+0.00000000E+00,+1.48313506E+00,-0.00000000E+00,+1.48313506E+00,-0.00000000E+00,+2.70276149E-03,-0.00000000E+00,+2.70276149E-03,-0.00000000E+00
+1.63900000E+00,+0.00000000E+00,+1.48072500E+00,-0.00000000E+00,+1.48072500E+00,-0.00000000E+00,+2.49937442E-03,-0.00000000E+00,+2.49937442E-03,-0.00000000E+00
+1.64000000E+00,+0.00000000E+00,+1.47832550E+00,-0.00000000E+00,+1.47832550E+00,-0.00000000E+00,+2.29659487E-03,-0.00000000E+00,+2.29659487E-03,-0.00000000E+00
+1.64100000E+00,+0.00000000E+00,+1.47593650E+00,-0.00000000E+00,+1.47593650E+00,-0.00000000E+00,+2.09442080E-03,-0.00000000E+00,+2.09442080E-03,-0.00000000E+00
+1.64200000E+00,+0.00000000E+00,+1.47355793E+00,-0.00000000E+00,+1.47355793E+00,-0.00000000E+00,+1.89285021E-03,-0.00000000E+00,+1.89285021E-03,-0.00000000E+00
+1.64300000E+00,+0.00000000E+00,+1.47118971E+00,-0.00000000E+00,+1.47118971E+00,-0.00000000E+00,+1.69188109E-03,-0.00000000E+00,+1.69188109E-03,-0.00000000E+00
+1.64400000E+00,+0.00000000E+00,+1.46883178E+00,-0.00000000E+00,+1.46883178E+00,-0.00000000E+00,+1.49151146E-03,-0.00000000E+00,+1.49151146E-03,-0.00000000E+00
+1.64500000E+00,+0.00000000E+00,+1.46648408E+00,-0.00000000E+00,+1.46648408E+00,-0.00000000E+00,+1.29173934E-03,-0.00000000E+00,+1.29173934E-03,-0.00000000E+00
+1.64600000E+00,+0.00000000E+00,+1.46414654E+00,-0.00000000E+00,+1.46414654E+00,-0.00000000E+00,+1.09256273E-03,-0.00000000E+00,+1.09256273E-03,-0.00000000E+00
+1.64700000E+00,+0.00000000E+00,+1.46181910E+00,-0.00000000E+00,+1.46181910E+00,-0.00000000E+00,+8.93979695E-04,-0.00000000E+00,+8.93979695E-04,-0.00000000E+00
+1.64800000E+00,+0.00000000E+00,+1.45950169E+00,-0.00000000E+00,+1.45950169E+00,-0.00000000E+00,+6.95988260E-04,-0.00000000E+00,+6.95988260E-04,-0.00000000E+00
+1.64900000E+00,+0.00000000E+00,+1.45719425E+00,-0.00000000E+00,+1.45719425E+00,-0.00000000E+00,+4.98586480E-04,-0.00000000E+00,+4.98586480E-04,-0.00000000E+00
+1.65000000E+00,+0.00000000E+00,+1.45489671E+00,-0.00000000E+00,+1.45489671E+00,-0.00000000E+00,+3.01772416E-04,-0.00000000E+00,+3.01772416E-04,-0.00000000E+00
+1.65100000E+00,+0.00000000E+00,+1.45260901E+00,-0.00000000E+00,+1.45260901E+00,-0.00000000E+00,+1.05544135E-04,-0.00000000E+00,+1.05544135E-04,-0.00000000E+00
+1.65200000E+00,+0.00000000E+00,+1.45033110E+00,-0.00000000E+00,+1.45033110E+00,-0.00000000E+00,-9.01002861E-05,-0.00000000E+00,+9.01002861E-05,-3.14159265E+00
+1.65300000E+00,+0.00000000E+00,+1.44806290E+00,-0.00000000E+00,+1.44806290E+00,-0.00000000E+00,-2.85162762E-04,-0.00000000E+00,+2.85162762E-04,-3.14159265E+00
+1.65400000E+00,+0.00000000E+00,+1.44580436E+00,-0.00000000E+00,+1.44580436E+00,-0.00000000E+00,-4.79645199E-04,-0.00000000E+00,+4.79645199E-04,-3.14159265E+00
+1.65500000E+00,+0.00000000E+00,+1.44355542E+00,-0.00000000E+00,+1.44355542E+00,-0.00000000E+00,-6.73549496E-04,-0.00000000E+00,+6.73549496E-04,-3.14159265E+00
+1.65600000E+00,+0.00000000E+00,+1.44131602E+00,-0.00000000E+00,+1.44131602E+00,-0.00000000E+00,-8.66877543E-04,-0.00000000E+00,+8.66877543E-04,-3.14159265E+00
+1.65700000E+00,+0.00000000E+00,+1.43908609E+00,-0.00000000E+00,+1.43908609E+00,-0.00000000E+00,-1.05963122E-03,-0.00000000E+00,+1.05963122E-03,-3.14159265E+00
+1.65800000E+00,+0.00000000E+00,+1.43686558E+00,-0.00000000E+00,+1.43686558E+00,-0.00000000E+00,-1.25181241E-03,-0.00000000E+00,+1.25181241E-03,-3.14159265E+00
+1.65900000E+00,+0.00000000E+00,+1.43465443E+00,-0.00000000E+00,+1.43465443E+00,-0.00000000E+00,-1.44342297E-03,-0.00000000E+00,+1.44342297E-03,-3.14159265E+00
+1.66000000E+00,+0.00000000E+00,+1.43245259E+00,-0.00000000E+00,+1.43245259E+00,-0.00000000E+00,-1.63446475E-03,-0.00000000E+00,+1.63446475E-03,-3.14159265E+00
+1.66100000E+00,+0.00000000E+00,+1.43025999E+00,-0.00000000E+00,+1.43025999E+00,-0.00000000E+00,-1.82493962E-03,-0.00000000E+00,+1.82493962E-03,-3.14159265E+00
+1.66200000E+00,+0.00000000E+00,+1.42807658E+00,-0.00000000E+00,+1.42807658E+00,-0.00000000E+00,-2.01484941E-03,-0.00000000E+00,+2.01484941E-03,-3.14159265E+00
+1.66300000E+00,+0.00000000E+00,+1.42590230E+00,-0.00000000E+00,+1.42590230E+00,-0.00000000E+00,-2.20419595E-03,-0.00000000E+00,+2.20419595E-03,-3.14159265E+00
+1.66400000E+00,+0.00000000E+00,+1.42373709E+00,-0.00000000E+00,+1.42373709E+00,-0.00000000E+00,-2.39298108E-03,-0.00000000E+00,+2.39298108E-03,-3.14159265E+00
+1.66500000E+00,+0.00000000E+00,+1.42158091E+00,-0.00000000E+00,+1.42158091E+00,-0.00000000E+00,-2.58120661E-03,-0.00000000E+00,+2.58120661E-03,-3.14159265E+00
+1.66600000E+00,+0.00000000E+00,+1.41943368E+00,-0.00000000E+00,+1.41943368E+00,-0.00000000E+00,-2.76887435E-03,-0.00000000E+00,+2.76887435E-03,-3.14159265E+00
+1.66700000E+00,+0.00000000E+00,+1.41729537E+00,-0.00000000E+00,+1.41729537E+00,-0.00000000E+00,-2.95598610E-03,-0.00000000E+00,+2.95598610E-03,-3.14159265E+00
+1.66800000E+00,+0.00000000E+00,+1.41516591E+00,-0.00000000E+00,+1.41516591E+00,-0.00000000E+00,-3.14254366E-03,-0.00000000E+00,+3.14254366E-03,-3.14159265E+00
+1.66900000E+00,+0.00000000E+00,+1.41304526E+00,-0.00000000E+00,+1.41304526E+00,-0.00000000E+00,-3.32854882E-03,-0.00000000E+00,+3.32854882E-03,-3.14159265E+00
+1.67000000E+00,+0.00000000E+00,+1.41093335E+00,-0.00000000E+00,+1.41093335E+00,-0.00000000E+00,-3.51400335E-03,-0.00000000E+00,+3.51400335E-03,-3.14159265E+00
+1.67100000E+00,+0.00000000E+00,+1.40883014E+00,-0.00000000E+00,+1.40883014E+00,-0.00000000E+00,-3.69890904E-03,-0.00000000E+00,+3.69890904E-03,-3.14159265E+00
+1.67200000E+00,+0.00000000E+00,+1.40673557E+00,-0.00000000E+00,+1.40673557E+00,-0.00000000E+00,-3.88326764E-03,-0.00000000E+00,+3.88326764E-03,-3.14159265E+00
+1.67300000E+00,+0.00000000E+00,+1.40464959E+00,-0.00000000E+00,+1.40464959E+00,-0.00000000E+00,-4.06708091E-03,-0.00000000E+00,+4.06708091E-03,-3.14159265E+00
+1.67400000E+00,+0.00000000E+00,+1.40257215E+00,-0.00000000E+00,+1.40257215E+00,-0.00000000E+00,-4.25035061E-03,-0.00000000E+00,+4.25035061E-03,-3.14159265E+00
+1.67500000E+00,+0.00000000E+00,+1.40050320E+00,-0.00000000E+00,+1.40050320E+00,-0.00000000E+00,-4.43307847E-03,-0.00000000E+00,+4.43307847E-03,-3.14159265E+00
+1.67600000E+00,+0.00000000E+00,+1.39844269E+00,-0.00000000E+00,+1.39844269E+00,-0.00000000E+00,-4.61526623E-03,-0.00000000E+00,+4.61526623E-03,-3.14159265E+00
+1.67700000E+00,+0.00000000E+00,+1.39639056E+00,-0.00000000E+00,+1.39639056E+00,-0.00000000E+00,-4.79691562E-03,-0.00000000E+00,+4.79691562E-03,-3.14159265E+00
+1.67800000E+00,+0.00000000E+00,+1.39434677E+00,-0.00000000E+00,+1.39434677E+00,-0.00000000E+00,-4.97802836E-03,-0.00000000E+00,+4.97802836E-03,-3.14159265E+00
+1.67900000E+00,+0.00000000E+00,+1.39231126E+00,-0.00000000E+00,+1.39231126E+00,-0.00000000E+00,-5.15860616E-03,-0.00000000E+00,+5.15860616E-03,-3.14159265E+00
+1.68000000E+00,+0.00000000E+00,+1.39028399E+00,-0.00000000E+00,+1.39028399E+00,-0.00000000E+00,-5.33865074E-03,-0.00000000E+00,+5.33865074E-03,-3.14159265E+00
+1.68100000E+00,+0.00000000E+00,+1.38826491E+00,-0.00000000E+00,+1.38826491E+00,-0.00000000E+00,-5.51816378E-03,-0.00000000E+00,+5.51816378E-03,-3.14159265E+00
+1.68200000E+00,+0.00000000E+00,+1.38625398E+00,-0.00000000E+00,+1.38625398E+00,-0.00000000E+00,-5.69714699E-03,-0.00000000E+00,+5.69714699E-03,-3.14159265E+00
+1.68300000E+00,+0.00000000E+00,+1.38425113E+00,-0.00000000E+00,+1.38425113E+00,-0.00000000E+00,-5.87560204E-03,-0.00000000E+00,+5.87560204E-03,-3.14159265E+00
+1.68400000E+00,+0.00000000E+00,+1.38225633E+00,-0.00000000E+00,+1.38225633E+00,-0.00000000E+00,-6.05353062E-03,-0.00000000E+00,+6.05353062E-03,-3.14159265E+00
+1.68500000E+00,+0.00000000E+00,+1.38026952E+00,-0.00000000E+00,+1.38026952E+00,-0.00000000E+00,-6.23093439E-03,-0.00000000E+00,+6.23093439E-03,-3.14159265E+00
+1.68600000E+00,+0.00000000E+00,+1.37829067E+00,-0.00000000E+00,+1.37829067E+00,-0.00000000E+00,-6.40781503E-03,-0.00000000E+00,+6.40781503E-03,-3.14159265E+00
+1.68700000E+00,+0.00000000E+00,+1.37631972E+00,-0.00000000E+00,+1.37631972E+00,-0.00000000E+00,-6.58417419E-03,-0.00000000E+00,+6.58417419E-03,-3.14159265E+00
+1.68800000E+00,+0.00000000E+00,+1.37435663E+00,-0.00000000E+00,+1.37435663E+00,-0.00000000E+00,-6.76001351E-03,-0.00000000E+00,+6.76001351E-03,-3.14159265E+00
+1.68900000E+00,+0.00000000E+00,+1.37240135E+00,-0.00000000E+00,+1.37240135E+00,-0.00000000E+00,-6.93533465E-03,-0.00000000E+00,+6.93533465E-03,-3.14159265E+00
+1.69000000E+00,+0.00000000E+00,+1.37045383E+00,-0.00000000E+00,+1.37045383E+00,-0.00000000E+00,-7.11013924E-03,-0.00000000E+00,+7.11013924E-03,-3.14159265E+00
+1.69100000E+00,+0.00000000E+00,+1.36851404E+00,-0.00000000E+00,+1.36851404E+00,-0.00000000E+00,-7.28442891E-03,-0.00000000E+00,+7.28442891E-03,-3.14159265E+00
+1.69200000E+00,+0.00000000E+00,+1.36658192E+00,-0.00000000E+00,+1.36658192E+00,-0.00000000E+00,-7.45820528E-03,-0.00000000E+00,+7.45820528E-03,-3.14159265E+00
+1.69300000E+00,+0.00000000E+00,+1.36465744E+00,-0.00000000E+00,+1.36465744E+00,-0.00000000E+00,-7.63146998E-03,-0.00000000E+00,+7.63146998E-03,-3.14159265E+00
+1.69400000E+00,+0.00000000E+00,+1.36274054E+00,-0.00000000E+00,+1.36274054E+00,-0.00000000E+00,-7.80422460E-03,-0.00000000E+00,+7.80422460E-03,-3.14159265E+00
+1.69500000E+00,+0.00000000E+00,+1.36083119E+00,-0.00000000E+00,+1.36083119E+00,-0.00000000E+00,-7.97647077E-03,-0.00000000E+00,+7.97647077E-03,-3.14159265E+00
+1.69600000E+00,+0.00000000E+00,+1.35892934E+00,-0.00000000E+00,+1.35892934E+00,-0.00000000E+00,-8.14821006E-03,-0.00000000E+00,+8.14821006E-03,-3.14159265E+00
+1.69700000E+00,+0.00000000E+00,+1.35703495E+00,-0.00000000E+00,+1.35703495E+00,-0.00000000E+00,-8.31944408E-03,-0.00000000E+00,+8.31944408E-03,-3.14159265E+00
+1.69800000E+00,+0.00000000E+00,+1.35514797E+00,-0.00000000E+00,+1.35514797E+00,-0.00000000E+00,-8.49017440E-03,-0.00000000E+00,+8.49017440E-03,-3.14159265E+00
+1.69900000E+00,+0.00000000E+00,+1.35326837E+00,-0.00000000E+00,+1.35326837E+00,-0.00000000E+00,-8.66040261E-03,-0.00000000E+00,+8.66040261E-03,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,+1.35139609E+00,-0.00000000E+00,+1.35139609E+00,-0.00000000E+00,-8.83013027E-03,-0.00000000E+00,+8.83013027E-03,-3.14159265E+00
+1.70100000E+00,+0.00000000E+00,+1.34953111E+00,-0.00000000E+00,+1.34953111E+00,-0.00000000E+00,-8.99935895E-03,-0.00000000E+00,+8.99935895E-03,-3.14159265E+00
+1.70200000E+00,+0.00000000E+00,+1.34767337E+00,-0.00000000E+00,+1.34767337E+00,-0.00000000E+00,-9.16809022E-03,-0.00000000E+00,+9.16809022E-03,-3.14159265E+00
+1.70300000E+00,+0.00000000E+00,+1.34582284E+00,-0.00000000E+00,+1.34582284E+00,-0.00000000E+00,-9.33632561E-03,-0.00000000E+00,+9.33632561E-03,-3.14159265E+00
+1.70400000E+00,+0.00000000E+00,+1.34397948E+00,-0.00000000E+00,+1.34397948E+00,-0.00000000E+00,-9.50406668E-03,-0.00000000E+00,+9.50406668E-03,-3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+1.34214324E+00,-0.00000000E+00,+1.34214324E+00,-0.00000000E+00,-9.67131497E-03,-0.00000000E+00,+9.67131497E-03,-3.14159265E+00
+1.70600000E+00,+0.00000000E+00,+1.34031408E+00,-0.00000000E+00,+1.34031408E+00,-0.00000000E+00,-9.83807200E-03,-0.00000000E+00,+9.83807200E-03,-3.14159265E+00
+1.70700000E+00,+0.00000000E+00,+1.33849198E+00,-0.00000000E+00,+1.33849198E+00,-0.00000000E+00,-1.00043393E-02,-0.00000000E+00,+1.00043393E-02,-3.14159265E+00
+1.70800000E+00,+0.00000000E+00,+1.33667687E+00,-0.00000000E+00,+1.33667687E+00,-0.00000000E+00,-1.01701184E-02,-0.00000000E+00,+1.01701184E-02,-3.14159265E+00
+1.70900000E+00,+0.00000000E+00,+1.33486874E+00,-0.00000000E+00,+1.33486874E+00,-0.00000000E+00,-1.03354108E-02,-0.00000000E+00,+1.03354108E-02,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.33306753E+00,-0.00000000E+00,+1.33306753E+00,-0.00000000E+00,-1.05002181E-02,-0.00000000E+00,+1.05002181E-02,-3.14159265E+00
+1.71100000E+00,+0.00000000E+00,+1.33127321E+00,-0.00000000E+00,+1.33127321E+00,-0.00000000E+00,-1.06645417E-02,-0.00000000E+00,+1.06645417E-02,-3.14159265E+00
+1.71200000E+00,+0.00000000E+00,+1.32948574E+00,-0.00000000E+00,+1.32948574E+00,-0.00000000E+00,-1.08283831E-02,-0.00000000E+00,+1.08283831E-02,-3.14159265E+00
+1.71300000E+00,+0.00000000E+00,+1.32770508E+00,-0.00000000E+00,+1.32770508E+00,-0.00000000E+00,-1.09917438E-02,-0.00000000E+00,+1.09917438E-02,-3.14159265E+00
+1.71400000E+00,+0.00000000E+00,+1.32593120E+00,-0.00000000E+00,+1.32593120E+00,-0.00000000E+00,-1.11546253E-02,-0.00000000E+00,+1.11546253E-02,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+1.32416406E+00,-0.00000000E+00,+1.32416406E+00,-0.00000000E+00,-1.13170290E-02,-0.00000000E+00,+1.13170290E-02,-3.14159265E+00
+1.71600000E+00,+0.00000000E+00,+1.32240361E+00,-0.00000000E+00,+1.32240361E+00,-0.00000000E+00,-1.14789565E-02,-0.00000000E+00,+1.14789565E-02,-3.14159265E+00
+1.71700000E+00,+0.00000000E+00,+1.32064983E+00,-0.00000000E+00,+1.32064983E+00,-0.00000000E+00,-1.16404093E-02,-0.00000000E+00,+1.16404093E-02,-3.14159265E+00
+1.71800000E+00,+0.00000000E+00,+1.31890267E+00,-0.00000000E+00,+1.31890267E+00,-0.00000000E+00,-1.18013887E-02,-0.00000000E+00,+1.18013887E-02,-3.14159265E+00
+1.71900000E+00,+0.00000000E+00,+1.31716211E+00,-0.00000000E+00,+1.31716211E+00,-0.00000000E+00,-1.19618962E-02,-0.00000000E+00,+1.19618962E-02,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+1.31542809E+00,-0.00000000E+00,+1.31542809E+00,-0.00000000E+00,-1.21219334E-02,-0.00000000E+00,+1.21219334E-02,-3.14159265E+00
+1.72100000E+00,+0.00000000E+00,+1.31370060E+00,-0.00000000E+00,+1.31370060E+00,-0.00000000E+00,-1.22815015E-02,-0.00000000E+00,+1.22815015E-02,-3.14159265E+00
+1.72200000E+00,+0.00000000E+00,+1.31197959E+00,-0.00000000E+00,+1.31197959E+00,-0.00000000E+00,-1.24406021E-02,-0.00000000E+00,+1.24406021E-02,-3.14159265E+00
+1.72300000E+00,+0.00000000E+00,+1.31026502E+00,-0.00000000E+00,+1.31026502E+00,-0.00000000E+00,-1.25992366E-02,-0.00000000E+00,+1.25992366E-02,-3.14159265E+00
+1.72400000E+00,+0.00000000E+00,+1.30855687E+00,-0.00000000E+00,+1.30855687E+00,-0.00000000E+00,-1.27574065E-02,-0.00000000E+00,+1.27574065E-02,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+1.30685509E+00,-0.00000000E+00,+1.30685509E+00,-0.00000000E+00,-1.29151131E-02,-0.00000000E+00,+1.29151131E-02,-3.14159265E+00
+1.72600000E+00,+0.00000000E+00,+1.30515965E+00,-0.00000000E+00,+1.30515965E+00,-0.00000000E+00,-1.30723578E-02,-0.00000000E+00,+1.30723578E-02,-3.14159265E+00
+1.72700000E+00,+0.00000000E+00,+1.30347053E+00,-0.00000000E+00,+1.30347053E+00,-0.00000000E+00,-1.32291421E-02,-0.00000000E+00,+1.32291421E-02,-3.14159265E+00
+1.72800000E+00,+0.00000000E+00,+1.30178767E+00,-0.00000000E+00,+1.30178767E+00,-0.00000000E+00,-1.33854674E-02,-0.00000000E+00,+1.33854674E-02,-3.14159265E+00
+1.72900000E+00,+0.00000000E+00,+1.30011106E+00,-0.00000000E+00,+1.30011106E+00,-0.00000000E+00,-1.35413350E-02,-0.00000000E+00,+1.35413350E-02,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+1.29844065E+00,-0.00000000E+00,+1.29844065E+00,-0.00000000E+00,-1.36967465E-02,-0.00000000E+00,+1.36967465E-02,-3.14159265E+00
+1.73100000E+00,+0.00000000E+00,+1.29677642E+00,-0.00000000E+00,+1.29677642E+00,-0.00000000E+00,-1.38517030E-02,-0.00000000E+00,+1.38517030E-02,-3.14159265E+00
+1.73200000E+00,+0.00000000E+00,+1.29511832E+00,-0.00000000E+00,+1.29511832E+00,-0.00000000E+00,-1.40062061E-02,-0.00000000E+00,+1.40062061E-02,-3.14159265E+00
+1.73300000E+00,+0.00000000E+00,+1.29346634E+00,-0.00000000E+00,+1.29346634E+00,-0.00000000E+00,-1.41602572E-02,-0.00000000E+00,+1.41602572E-02,-3.14159265E+00
+1.73400000E+00,+0.00000000E+00,+1.29182042E+00,-0.00000000E+00,+1.29182042E+00,-0.00000000E+00,-1.43138575E-02,-0.00000000E+00,+1.43138575E-02,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+1.29018055E+00,-0.00000000E+00,+1.29018055E+00,-0.00000000E+00,-1.44670085E-02,-0.00000000E+00,+1.44670085E-02,-3.14159265E+00
