s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+1.68000000E+00,+0.00000000E+00,-0.00000000E+00,-7.77372662E+01,+7.77372662E+01,-1.57079633E+00,+0.00000000E+00,+2.82216156E+02,+2.82216156E+02,+1.57079633E+00
+1.68100000E+00,+0.00000000E+00,-0.00000000E+00,-7.72003052E+01,+7.72003052E+01,-1.57079633E+00,+0.00000000E+00,+2.81922695E+02,+2.81922695E+02,+1.57079633E+00
+1.68200000E+00,+0.00000000E+00,-0.00000000E+00,-7.66630246E+01,+7.66630246E+01,-1.57079633E+00,+0.00000000E+00,+2.81629059E+02,+2.81629059E+02,+1.57079633E+00
+1.68300000E+00,+0.00000000E+00,-0.00000000E+00,-7.61254245E+01,+7.61254245E+01,-1.57079633E+00,+0.00000000E+00,+2.81335249E+02,+2.81335249E+02,+1.57079633E+00
+1.68400000E+00,+0.00000000E+00,-0.00000000E+00,-7.55875049E+01,+7.55875049E+01,-1.57079633E+00,+0.00000000E+00,+2.81041263E+02,+2.81041263E+02,+1.57079633E+00
+1.68500000E+00,+0.00000000E+00,-0.00000000E+00,-7.50492658E+01,+7.50492658E+01,-1.57079633E+00,+0.00000000E+00,+2.80747103E+02,+2.80747103E+02,+1.57079633E+00
+1.68600000E+00,+0.00000000E+00,-0.00000000E+00,-7.45107072E+01,+7.45107072E+01,-1.57079633E+00,+0.00000000E+00,+2.80452769E+02,+2.80452769E+02,+1.57079633E+00
+1.68700000E+00,+0.00000000E+00,-0.00000000E+00,-7.39718290E+01,+7.39718290E+01,-1.57079633E+00,+0.00000000E+00,+2.80158260E+02,+2.80158260E+02,+1.57079633E+00
+1.68800000E+00,+0.00000000E+00,-0.00000000E+00,-7.34326313E+01,+7.34326313E+01,-1.57079633E+00,+0.00000000E+00,+2.79863576E+02,+2.79863576E+02,+1.57079633E+00
+1.68900000E+00,+0.00000000E+00,-0.00000000E+00,-7.28931141E+01,+7.28931141E+01,-1.57079633E+00,+0.00000000E+00,+2.79568718E+02,+2.79568718E+02,+1.57079633E+00
+1.69000000E+00,+0.00000000E+00,-0.00000000E+00,-7.23532773E+01,+7.23532773E+01,-1.57079633E+00,+0.00000000E+00,+2.79273685E+02,+2.79273685E+02,+1.57079633E+00
+1.69100000E+00,+0.00000000E+00,-0.00000000E+00,-7.18131210E+01,+7.18131210E+01,-1.57079633E+00,+0.00000000E+00,+2.78978477E+02,+2.78978477E+02,+1.57079633E+00
+1.69200000E+00,+0.00000000E+00,-0.00000000E+00,-7.12726452E+01,+7.12726452E+01,-1.57079633E+00,+0.00000000E+00,+2.78683095E+02,+2.78683095E+02,+1.57079633E+00
+1.69300000E+00,+0.00000000E+00,-0.00000000E+00,-7.07318499E+01,+7.07318499E+01,-1.57079633E+00,+0.00000000E+00,+2.78387538E+02,+2.78387538E+02,+1.57079633E+00
+1.69400000E+00,+0.00000000E+00,-0.00000000E+00,-7.01907351E+01,+7.01907351E+01,-1.57079633E+00,+0.00000000E+00,+2.78091807E+02,+2.78091807E+02,+1.57079633E+00
+1.69500000E+00,+0.00000000E+00,-0.00000000E+00,-6.96493007E+01,+6.96493007E+01,-1.57079633E+00,+0.00000000E+00,+2.77795901E+02,+2.77795901E+02,+1.57079633E+00
+1.69600000E+00,+0.00000000E+00,-0.00000000E+00,-6.91075468E+01,+6.91075468E+01,-1.57079633E+00,+0.00000000E+00,+2.77499820E+02,+2.77499820E+02,+1.57079633E+00
+1.69700000E+00,+0.00000000E+00,-0.00000000E+00,-6.85654734E+01,+6.85654734E+01,-1.57079633E+00,+0.00000000E+00,+2.77203564E+02,+2.77203564E+02,+1.57079633E+00
+1.69800000E+00,+0.00000000E+00,-0.00000000E+00,-6.80230804E+01,+6.80230804E+01,-1.57079633E+00,+0.00000000E+00,+2.76907134E+02,+2.76907134E+02,+1.57079633E+00
+1.69900000E+00,+0.00000000E+00,-0.00000000E+00,-6.74803680E+01,+6.74803680E+01,-1.57079633E+00,+0.00000000E+00,+2.76610530E+02,+2.76610530E+02,+1.57079633E+00
+1.70000000E+00,+0.00000000E+00,-0.00000000E+00,-6.69373360E+01,+6.69373360E+01,-1.57079633E+00,+0.00000000E+00,+2.76313751E+02,+2.76313751E+02,+1.57079633E+00
+1.70100000E+00,+0.00000000E+00,-0.00000000E+00,-6.63939845E+01,+6.63939845E+01,-1.57079633E+00,+0.00000000E+00,+2.76016797E+02,+2.76016797E+02,+1.57079633E+00
+1.70200000E+00,+0.00000000E+00,-0.00000000E+00,-6.58503134E+01,+6.58503134E+01,-1.57079633E+00,+0.00000000E+00,+2.75719668E+02,+2.75719668E+02,+1.57079633E+00
+1.70300000E+00,+0.00000000E+00,-0.00000000E+00,-6.53063229E+01,+6.53063229E+01,-1.57079633E+00,+0.00000000E+00,+2.75422365E+02,+2.75422365E+02,+1.57079633E+00
+1.70400000E+00,+0.00000000E+00,-0.00000000E+00,-6.47620128E+01,+6.47620128E+01,-1.57079633E+00,+0.00000000E+00,+2.75124887E+02,+2.75124887E+02,+1.57079633E+00
+1.70500000E+00,+0.00000000E+00,-0.00000000E+00,-6.42173831E+01,+6.42173831E+01,-1.57079633E+00,+0.00000000E+00,+2.74827235E+02,+2.74827235E+02,+1.57079633E+00
+1.70600000E+00,+0.00000000E+00,-0.00000000E+00,-6.36724340E+01,+6.36724340E+01,-1.57079633E+00,+0.00000000E+00,+2.74529408E+02,+2.74529408E+02,+1.57079633E+00
+1.70700000E+00,+0.00000000E+00,-0.00000000E+00,-6.31271653E+01,+6.31271653E+01,-1.57079633E+00,+0.00000000E+00,+2.74231406E+02,+2.74231406E+02,+1.57079633E+00
+1.70800000E+00,+0.00000000E+00,-0.00000000E+00,-6.25815772E+01,+6.25815772E+01,-1.57079633E+00,+0.00000000E+00,+2.73933230E+02,+2.73933230E+02,+1.57079633E+00
+1.70900000E+00,+0.00000000E+00,-0.00000000E+00,-6.20356694E+01,+6.20356694E+01,-1.57079633E+00,+0.00000000E+00,+2.73634879E+02,+2.73634879E+02,+1.57079633E+00
+1.71000000E+00,+0.00000000E+00,-0.00000000E+00,-6.14894422E+01,+6.14894422E+01,-1.57079633E+00,+0.00000000E+00,+2.73336354E+02,+2.73336354E+02,+1.57079633E+00
+1.71100000E+00,+0.00000000E+00,-0.00000000E+00,-6.09428954E+01,+6.09428954E+01,-1.57079633E+00,+0.00000000E+00,+2.73037653E+02,+2.73037653E+02,+1.57079633E+00
+1.71200000E+00,+0.00000000E+00,-0.00000000E+00,-6.03960291E+01,+6.03960291E+01,-1.57079633E+00,+0.00000000E+00,+2.72738779E+02,+2.72738779E+02,+1.57079633E+00
+1.71300000E+00,+0.00000000E+00,-0.00000000E+00,-5.98488433E+01,+5.98488433E+01,-1.57079633E+00,+0.00000000E+00,+2.72439729E+02,+2.72439729E+02,+1.57079633E+00
+1.71400000E+00,+0.00000000E+00,-0.00000000E+00,-5.93013380E+01,+5.93013380E+01,-1.57079633E+00,+0.00000000E+00,+2.72140505E+02,+2.72140505E+02,+1.57079633E+00
+1.71500000E+00,+0.00000000E+00,-0.00000000E+00,-5.87535131E+01,+5.87535131E+01,-1.57079633E+00,+0.00000000E+00,+2.71841107E+02,+2.71841107E+02,+1.57079633E+00
+1.71600000E+00,+0.00000000E+00,-0.00000000E+00,-5.82053688E+01,+5.82053688E+01,-1.57079633E+00,+0.00000000E+00,+2.71541533E+02,+2.71541533E+02,+1.57079633E+00
+1.71700000E+00,+0.00000000E+00,-0.00000000E+00,-5.76569048E+01,+5.76569048E+01,-1.57079633E+00,+0.00000000E+00,+2.71241785E+02,+2.71241785E+02,+1.57079633E+00
+1.71800000E+00,+0.00000000E+00,-0.00000000E+00,-5.71081214E+01,+5.71081214E+01,-1.57079633E+00,+0.00000000E+00,+2.70941863E+02,+2.70941863E+02,+1.57079633E+00
+1.71900000E+00,+0.00000000E+00,-0.00000000E+00,-5.65590184E+01,+5.65590184E+01,-1.57079633E+00,+0.00000000E+00,+2.70641766E+02,+2.70641766E+02,+1.57079633E+00
+1.72000000E+00,+0.00000000E+00,-0.00000000E+00,-5.60095960E+01,+5.60095960E+01,-1.57079633E+00,+0.00000000E+00,+2.70341494E+02,+2.70341494E+02,+1.57079633E+00
+1.72100000E+00,+0.00000000E+00,-0.00000000E+00,-5.54598540E+01,+5.54598540E+01,-1.57079633E+00,+0.00000000E+00,+2.70041047E+02,+2.70041047E+02,+1.57079633E+00
+1.72200000E+00,+0.00000000E+00,-0.00000000E+00,-5.49097924E+01,+5.49097924E+01,-1.57079633E+00,+0.00000000E+00,+2.69740426E+02,+2.69740426E+02,+1.57079633E+00
+1.72300000E+00,+0.00000000E+00,-0.00000000E+00,-5.43594114E+01,+5.43594114E+01,-1.57079633E+00,+0.00000000E+00,+2.69439631E+02,+2.69439631E+02,+1.57079633E+00
+1.72400000E+00,+0.00000000E+00,-0.00000000E+00,-5.38087108E+01,+5.38087108E+01,-1.57079633E+00,+0.00000000E+00,+2.69138660E+02,+2.69138660E+02,+1.57079633E+00
+1.72500000E+00,+0.00000000E+00,-0.00000000E+00,-5.32576907E+01,+5.32576907E+01,-1.57079633E+00,+0.00000000E+00,+2.68837516E+02,+2.68837516E+02,+1.57079633E+00
+1.72600000E+00,+0.00000000E+00,-0.00000000E+00,-5.27063510E+01,+5.27063510E+01,-1.57079633E+00,+0.00000000E+00,+2.68536196E+02,+2.68536196E+02,+1.57079633E+00
+1.72700000E+00,+0.00000000E+00,-0.00000000E+00,-5.21546919E+01,+5.21546919E+01,-1.57079633E+00,+0.00000000E+00,+2.68234702E+02,+2.68234702E+02,+1.57079633E+00
+1.72800000E+00,+0.00000000E+00,-0.00000000E+00,-5.16027132E+01,+5.16027132E+01,-1.57079633E+00,+0.00000000E+00,+2.67933033E+02,+2.67933033E+02,+1.57079633E+00
+1.72900000E+00,+0.00000000E+00,-0.00000000E+00,-5.10504150E+01,+5.10504150E+01,-1.57079633E+00,+0.00000000E+00,+2.67631190E+02,+2.67631190E+02,+1.57079633E+00
+1.73000000E+00,+0.00000000E+00,-0.00000000E+00,-5.04977973E+01,+5.04977973E+01,-1.57079633E+00,+0.00000000E+00,+2.67329171E+02,+2.67329171E+02,+1.57079633E+00
+1.73100000E+00,+0.00000000E+00,-0.00000000E+00,-4.99448600E+01,+4.99448600E+01,-1.57079633E+00,+0.00000000E+00,+2.67026979E+02,+2.67026979E+02,+1.57079633E+00
+1.73200000E+00,+0.00000000E+00,-0.00000000E+00,-4.93916032E+01,+4.93916032E+01,-1.57079633E+00,+0.00000000E+00,+2.66724611E+02,+2.66724611E+02,+1.57079633E+00
+1.73300000E+00,+0.00000000E+00,-0.00000000E+00,-4.88380269E+01,+4.88380269E+01,-1.57079633E+00,+0.00000000E+00,+2.66422069E+02,+2.66422069E+02,+1.57079633E+00
+1.73400000E+00,+0.00000000E+00,-0.00000000E+00,-4.82841311E+01,+4.82841311E+01,-1.57079633E+00,+0.00000000E+00,+2.66119353E+02,+2.66119353E+02,+1.57079633E+00
+1.73500000E+00,+0.00000000E+00,-0.00000000E+00,-4.77299157E+01,+4.77299157E+01,-1.57079633E+00,+0.00000000E+00,+2.65816462E+02,+2.65816462E+02,+1.57079633E+00
+1.73600000E+00,+0.00000000E+00,-0.00000000E+00,-4.71753809E+01,+4.71753809E+01,-1.57079633E+00,+0.00000000E+00,+2.65513396E+02,+2.65513396E+02,+1.57079633E+00
+1.73700000E+00,+0.00000000E+00,-0.00000000E+00,-4.66205265E+01,+4.66205265E+01,-1.57079633E+00,+0.00000000E+00,+2.65210155E+02,+2.65210155E+02,+1.57079633E+00
+1.73800000E+00,+0.00000000E+00,-0.00000000E+00,-4.60653525E+01,+4.60653525E+01,-1.57079633E+00,+0.00000000E+00,+2.64906740E+02,+2.64906740E+02,+1.57079633E+00
+1.73900000E+00,+0.00000000E+00,-0.00000000E+00,-4.55098591E+01,+4.55098591E+01,-1.57079633E+00,+0.00000000E+00,+2.64603151E+02,+2.64603151E+02,+1.57079633E+00
+1.74000000E+00,+0.00000000E+00,-0.00000000E+00,-4.49540461E+01,+4.49540461E+01,-1.57079633E+00,+0.00000000E+00,+2.64299386E+02,+2.64299386E+02,+1.57079633E+00
+1.74100000E+00,+0.00000000E+00,-0.00000000E+00,-4.43979136E+01,+4.43979136E+01,-1.57079633E+00,+0.00000000E+00,+2.63995447E+02,+2.63995447E+02,+1.57079633E+00
+1.74200000E+00,+0.00000000E+00,-0.00000000E+00,-4.38414616E+01,+4.38414616E+01,-1.57079633E+00,+0.00000000E+00,+2.63691334E+02,+2.63691334E+02,+1.57079633E+00
+1.74300000E+00,+0.00000000E+00,-0.00000000E+00,-4.32846900E+01,+4.32846900E+01,-1.57079633E+00,+0.00000000E+00,+2.63387045E+02,+2.63387045E+02,+1.57079633E+00
+1.74400000E+00,+0.00000000E+00,-0.00000000E+00,-4.27275990E+01,+4.27275990E+01,-1.57079633E+00,+0.00000000E+00,+2.63082583E+02,+2.63082583E+02,+1.57079633E+00
+1.74500000E+00,+0.00000000E+00,-0.00000000E+00,-4.21701884E+01,+4.21701884E+01,-1.57079633E+00,+0.00000000E+00,+2.62777945E+02,+2.62777945E+02,+1.57079633E+00
+1.74600000E+00,+0.00000000E+00,-0.00000000E+00,-4.16124582E+01,+4.16124582E+01,-1.57079633E+00,+0.00000000E+00,+2.62473133E+02,+2.62473133E+02,+1.57079633E+00
+1.74700000E+00,+0.00000000E+00,-0.00000000E+00,-4.10544086E+01,+4.10544086E+01,-1.57079633E+00,+0.00000000E+00,+2.62168146E+02,+2.62168146E+02,+1.57079633E+00
+1.74800000E+00,+0.00000000E+00,-0.00000000E+00,-4.04960394E+01,+4.04960394E+01,-1.57079633E+00,+0.00000000E+00,+2.61862985E+02,+2.61862985E+02,+1.57079633E+00
+1.74900000E+00,+0.00000000E+00,-0.00000000E+00,-3.99373507E+01,+3.99373507E+01,-1.57079633E+00,+0.00000000E+00,+2.61557649E+02,+2.61557649E+02,+1.57079633E+00
+1.75000000E+00,+0.00000000E+00,-0.00000000E+00,-3.93783425E+01,+3.93783425E+01,-1.57079633E+00,+0.00000000E+00,+2.61252138E+02,+2.61252138E+02,+1.57079633E+00
+1.75100000E+00,+0.00000000E+00,-0.00000000E+00,-3.88190148E+01,+3.88190148E+01,-1.57079633E+00,+0.00000000E+00,+2.60946453E+02,+2.60946453E+02,+1.57079633E+00
+1.75200000E+00,+0.00000000E+00,-0.00000000E+00,-3.82593675E+01,+3.82593675E+01,-1.57079633E+00,+0.00000000E+00,+2.60640593E+02,+2.60640593E+02,+1.57079633E+00
+1.75300000E+00,+0.00000000E+00,-0.00000000E+00,-3.76994007E+01,+3.76994007E+01,-1.57079633E+00,+0.00000000E+00,+2.60334559E+02,+2.60334559E+02,+1.57079633E+00
+1.75400000E+00,+0.00000000E+00,-0.00000000E+00,-3.71391144E+01,+3.71391144E+01,-1.57079633E+00,+0.00000000E+00,+2.60028350E+02,+2.60028350E+02,+1.57079633E+00
+1.75500000E+00,+0.00000000E+00,-0.00000000E+00,-3.65785085E+01,+3.65785085E+01,-1.57079633E+00,+0.00000000E+00,+2.59721966E+02,+2.59721966E+02,+1.57079633E+00
+1.75600000E+00,+0.00000000E+00,-0.00000000E+00,-3.60175832E+01,+3.60175832E+01,-1.57079633E+00,+0.00000000E+00,+2.59415407E+02,+2.59415407E+02,+1.57079633E+00
+1.75700000E+00,+0.00000000E+00,-0.00000000E+00,-3.54563383E+01,+3.54563383E+01,-1.57079633E+00,+0.00000000E+00,+2.59108674E+02,+2.59108674E+02,+1.57079633E+00
+1.75800000E+00,+0.00000000E+00,-0.00000000E+00,-3.48947738E+01,+3.48947738E+01,-1.57079633E+00,+0.00000000E+00,+2.58801767E+02,+2.58801767E+02,+1.57079633E+00
+1.75900000E+00,+0.00000000E+00,-0.00000000E+00,-3.43328899E+01,+3.43328899E+01,-1.57079633E+00,+0.00000000E+00,+2.58494685E+02,+2.58494685E+02,+1.57079633E+00
+1.76000000E+00,+0.00000000E+00,-0.00000000E+00,-3.37706864E+01,+3.37706864E+01,-1.57079633E+00,+0.00000000E+00,+2.58187428E+02,+2.58187428E+02,+1.57079633E+00
+1.76100000E+00,+0.00000000E+00,-0.00000000E+00,-3.32081634E+01,+3.32081634E+01,-1.57079633E+00,+0.00000000E+00,+2.57879996E+02,+2.57879996E+02,+1.57079633E+00
+1.76200000E+00,+0.00000000E+00,-0.00000000E+00,-3.26453209E+01,+3.26453209E+01,-1.57079633E+00,+0.00000000E+00,+2.57572390E+02,+2.57572390E+02,+1.57079633E+00
+1.76300000E+00,+0.00000000E+00,-0.00000000E+00,-3.20821589E+01,+3.20821589E+01,-1.57079633E+00,+0.00000000E+00,+2.57264609E+02,+2.57264609E+02,+1.57079633E+00
+1.76400000E+00,+0.00000000E+00,-0.00000000E+00,-3.15186773E+01,+3.15186773E+01,-1.57079633E+00,+0.00000000E+00,+2.56956654E+02,+2.56956654E+02,+1.57079633E+00
+1.76500000E+00,+0.00000000E+00,-0.00000000E+00,-3.09548762E+01,+3.09548762E+01,-1.57079633E+00,+0.00000000E+00,+2.56648524E+02,+2.56648524E+02,+1.57079633E+00
+1.76600000E+00,+0.00000000E+00,-0.00000000E+00,-3.03907556E+01,+3.03907556E+01,-1.57079633E+00,+0.00000000E+00,+2.56340219E+02,+2.56340219E+02,+1.57079633E+00
+1.76700000E+00,+0.00000000E+00,-0.00000000E+00,-2.98263155E+01,+2.98263155E+01,-1.57079633E+00,+0.00000000E+00,+2.56031740E+02,+2.56031740E+02,+1.57079633E+00
+1.76800000E+00,+0.00000000E+00,-0.00000000E+00,-2.92615558E+01,+2.92615558E+01,-1.57079633E+00,+0.00000000E+00,+2.55723086E+02,+2.55723086E+02,+1.57079633E+00
+1.76900000E+00,+0.00000000E+00,-0.00000000E+00,-2.86964766E+01,+2.86964766E+01,-1.57079633E+00,+0.00000000E+00,+2.55414257E+02,+2.55414257E+02,+1.57079633E+00
+1.77000000E+00,+0.00000000E+00,-0.00000000E+00,-2.81310779E+01,+2.81310779E+01,-1.57079633E+00,+0.00000000E+00,+2.55105254E+02,+2.55105254E+02,+1.57079633E+00
+1.77100000E+00,+0.00000000E+00,-0.00000000E+00,-2.75653597E+01,+2.75653597E+01,-1.57079633E+00,+0.00000000E+00,+2.54796076E+02,+2.54796076E+02,+1.57079633E+00
+1.77200000E+00,+0.00000000E+00,-0.00000000E+00,-2.69993219E+01,+2.69993219E+01,-1.57079633E+00,+0.00000000E+00,+2.54486724E+02,+2.54486724E+02,+1.57079633E+00
+1.77300000E+00,+0.00000000E+00,-0.00000000E+00,-2.64329646E+01,+2.64329646E+01,-1.57079633E+00,+0.00000000E+00,+2.54177197E+02,+2.54177197E+02,+1.57079633E+00
+1.77400000E+00,+0.00000000E+00,-0.00000000E+00,-2.58662878E+01,+2.58662878E+01,-1.57079633E+00,+0.00000000E+00,+2.53867495E+02,+2.53867495E+02,+1.57079633E+00
+1.77500000E+00,+0.00000000E+00,-0.00000000E+00,-2.52992915E+01,+2.52992915E+01,-1.57079633E+00,+0.00000000E+00,+2.53557619E+02,+2.53557619E+02,+1.57079633E+00
+1.77600000E+00,+0.00000000E+00,-0.00000000E+00,-2.47319756E+01,+2.47319756E+01,-1.57079633E+00,+0.00000000E+00,+2.53247568E+02,+2.53247568E+02,+1.57079633E+00
+1.77700000E+00,+0.00000000E+00,-0.00000000E+00,-2.41643402E+01,+2.41643402E+01,-1.57079633E+00,+0.00000000E+00,+2.52937342E+02,+2.52937342E+02,+1.57079633E+00
+1.77800000E+00,+0.00000000E+00,-0.00000000E+00,-2.35963853E+01,+2.35963853E+01,-1.57079633E+00,+0.00000000E+00,+2.52626942E+02,+2.52626942E+02,+1.57079633E+00
+1.77900000E+00,+0.00000000E+00,-0.00000000E+00,-2.30281109E+01,+2.30281109E+01,-1.57079633E+00,+0.00000000E+00,+2.52316367E+02,+2.52316367E+02,+1.57079633E+00
+1.78000000E+00,+0.00000000E+00,-0.00000000E+00,-2.24595169E+01,+2.24595169E+01,-1.57079633E+00,+0.00000000E+00,+2.52005618E+02,+2.52005618E+02,+1.57079633E+00
+1.78100000E+00,+0.00000000E+00,-0.00000000E+00,-2.18906035E+01,+2.18906035E+01,-1.57079633E+00,+0.00000000E+00,+2.51694694E+02,+2.51694694E+02,+1.57079633E+00
+1.78200000E+00,+0.00000000E+00,-0.00000000E+00,-2.13213704E+01,+2.13213704E+01,-1.57079633E+00,+0.00000000E+00,+2.51383595E+02,+2.51383595E+02,+1.57079633E+00
+1.78300000E+00,+0.00000000E+00,-0.00000000E+00,-2.07518179E+01,+2.07518179E+01,-1.57079633E+00,+0.00000000E+00,+2.51072322E+02,+2.51072322E+02,+1.57079633E+00
+1.78400000E+00,+0.00000000E+00,-0.00000000E+00,-2.01819459E+01,+2.01819459E+01,-1.57079633E+00,+0.00000000E+00,+2.50760874E+02,+2.50760874E+02,+1.57079633E+00
+1.78500000E+00,+0.00000000E+00,-0.00000000E+00,-1.96117543E+01,+1.96117543E+01,-1.57079633E+00,+0.00000000E+00,+2.50449251E+02,+2.50449251E+02,+1.57079633E+00
+1.78600000E+00,+0.00000000E+00,-0.00000000E+00,-1.90412432E+01,+1.90412432E+01,-1.57079633E+00,+0.00000000E+00,+2.50137454E+02,+2.50137454E+02,+1.57079633E+00
+1.78700000E+00,+0.00000000E+00,-0.00000000E+00,-1.84704125E+01,+1.84704125E+01,-1.57079633E+00,+0.00000000E+00,+2.49825482E+02,+2.49825482E+02,+1.57079633E+00
+1.78800000E+00,+0.00000000E+00,-0.00000000E+00,-1.78992624E+01,+1.78992624E+01,-1.57079633E+00,+0.00000000E+00,+2.49513336E+02,+2.49513336E+02,+1.57079633E+00
+1.78900000E+00,+0.00000000E+00,-0.00000000E+00,-1.73277927E+01,+1.73277927E+01,-1.57079633E+00,+0.00000000E+00,+2.49201015E+02,+2.49201015E+02,+1.57079633E+00
+1.79000000E+00,+0.00000000E+00,-0.00000000E+00,-1.67560035E+01,+1.67560035E+01,-1.57079633E+00,+0.00000000E+00,+2.48888519E+02,+2.48888519E+02,+1.57079633E+00
+1.79100000E+00,+0.00000000E+00,-0.00000000E+00,-1.61838948E+01,+1.61838948E+01,-1.57079633E+00,+0.00000000E+00,+2.48575849E+02,+2.48575849E+02,+1.57079633E+00
+1.79200000E+00,+0.00000000E+00,-0.00000000E+00,-1.56114665E+01,+1.56114665E+01,-1.57079633E+00,+0.00000000E+00,+2.48263004E+02,+2.48263004E+02,+1.57079633E+00
+1.79300000E+00,+0.00000000E+00,-0.00000000E+00,-1.50387187E+01,+1.50387187E+01,-1.57079633E+00,+0.00000000E+00,+2.47949984E+02,+2.47949984E+02,+1.57079633E+00
+1.79400000E+00,+0.00000000E+00,-0.00000000E+00,-1.44656514E+01,+1.44656514E+01,-1.57079633E+00,+0.00000000E+00,+2.47636790E+02,+2.47636790E+02,+1.57079633E+00
+1.79500000E+00,+0.00000000E+00,-0.00000000E+00,-1.38922646E+01,+1.38922646E+01,-1.57079633E+00,+0.00000000E+00,+2.47323421E+02,+2.47323421E+02,+1.57079633E+00
+1.79600000E+00,+0.00000000E+00,-0.00000000E+00,-1.33185583E+01,+1.33185583E+01,-1.57079633E+00,+0.00000000E+00,+2.47009878E+02,+2.47009878E+02,+1.57079633E+00
+1.79700000E+00,+0.00000000E+00,-0.00000000E+00,-1.27445324E+01,+1.27445324E+01,-1.57079633E+00,+0.00000000E+00,+2.46696160E+02,+2.46696160E+02,+1.57079633E+00
+1.79800000E+00,+0.00000000E+00,-0.00000000E+00,-1.21701870E+01,+1.21701870E+01,-1.57079633E+00,+0.00000000E+00,+2.46382267E+02,+2.46382267E+02,+1.57079633E+00
+1.79900000E+00,+0.00000000E+00,-0.00000000E+00,-1.15955221E+01,+1.15955221E+01,-1.57079633E+00,+0.00000000E+00,+2.46068199E+02,+2.46068199E+02,+1.57079633E+00
+1.80000000E+00,+0.00000000E+00,-0.00000000E+00,-1.10205376E+01,+1.10205376E+01,-1.57079633E+00,+0.00000000E+00,+2.45753957E+02,+2.45753957E+02,+1.57079633E+00
+1.80100000E+00,+0.00000000E+00,-0.00000000E+00,-1.04452336E+01,+1.04452336E+01,-1.57079633E+00,+0.00000000E+00,+2.45439541E+02,+2.45439541E+02,+1.57079633E+00
+1.80200000E+00,+0.00000000E+00,-0.00000000E+00,-9.86961014E+00,+9.86961014E+00,-1.57079633E+00,+0.00000000E+00,+2.45124950E+02,+2.45124950E+02,+1.57079633E+00
+1.80300000E+00,+0.00000000E+00,-0.00000000E+00,-9.29366712E+00,+9.29366712E+00,-1.57079633E+00,+0.00000000E+00,+2.44810184E+02,+2.44810184E+02,+1.57079633E+00
+1.80400000E+00,+0.00000000E+00,-0.00000000E+00,-8.71740457E+00,+8.71740457E+00,-1.57079633E+00,+0.00000000E+00,+2.44495243E+02,+2.44495243E+02,+1.57079633E+00
+1.80500000E+00,+0.00000000E+00,-0.00000000E+00,-8.14082250E+00,+8.14082250E+00,-1.57079633E+00,+0.00000000E+00,+2.44180128E+02,+2.44180128E+02,+1.57079633E+00
+1.80600000E+00,+0.00000000E+00,-0.00000000E+00,-7.56392090E+00,+7.56392090E+00,-1.57079633E+00,+0.00000000E+00,+2.43864838E+02,+2.43864838E+02,+1.57079633E+00
+1.80700000E+00,+0.00000000E+00,-0.00000000E+00,-6.98669978E+00,+6.98669978E+00,-1.57079633E+00,+0.00000000E+00,+2.43549374E+02,+2.43549374E+02,+1.57079633E+00
+1.80800000E+00,+0.00000000E+00,-0.00000000E+00,-6.40915914E+00,+6.40915914E+00,-1.57079633E+00,+0.00000000E+00,+2.43233735E+02,+2.43233735E+02,+1.57079633E+00
+1.80900000E+00,+0.00000000E+00,-0.00000000E+00,-5.83129897E+00,+5.83129897E+00,-1.57079633E+00,+0.00000000E+00,+2.42917921E+02,+2.42917921E+02,+1.57079633E+00
+1.81000000E+00,+0.00000000E+00,-0.00000000E+00,-5.25311927E+00,+5.25311927E+00,-1.57079633E+00,+0.00000000E+00,+2.42601933E+02,+2.42601933E+02,+1.57079633E+00
+1.81100000E+00,+0.00000000E+00,-0.00000000E+00,-4.67462005E+00,+4.67462005E+00,-1.57079633E+00,+0.00000000E+00,+2.42285770E+02,+2.42285770E+02,+1.57079633E+00
+1.81200000E+00,+0.00000000E+00,-0.00000000E+00,-4.09580131E+00,+4.09580131E+00,-1.57079633E+00,+0.00000000E+00,+2.41969433E+02,+2.41969433E+02,+1.57079633E+00
+1.81300000E+00,+0.00000000E+00,-0.00000000E+00,-3.51666304E+00,+3.51666304E+00,-1.57079633E+00,+0.00000000E+00,+2.41652921E+02,+2.41652921E+02,+1.57079633E+00
+1.81400000E+00,+0.00000000E+00,-0.00000000E+00,-2.93720524E+00,+2.93720524E+00,-1.57079633E+00,+0.00000000E+00,+2.41336234E+02,+2.41336234E+02,+1.57079633E+00
+1.81500000E+00,+0.00000000E+00,-0.00000000E+00,-2.35742793E+00,+2.35742793E+00,-1.57079633E+00,+0.00000000E+00,+2.41019372E+02,+2.41019372E+02,+1.57079633E+00
+1.81600000E+00,+0.00000000E+00,-0.00000000E+00,-1.77733108E+00,+1.77733108E+00,-1.57079633E+00,+0.00000000E+00,+2.40702336E+02,+2.40702336E+02,+1.57079633E+00
+1.81700000E+00,+0.00000000E+00,-0.00000000E+00,-1.19691472E+00,+1.19691472E+00,-1.57079633E+00,+0.00000000E+00,+2.40385126E+02,+2.40385126E+02,+1.57079633E+00
