s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.64200000E+00,+0.00000000E+00,+1.60573685E+00,+0.00000000E+00,+1.60573685E+00,+0.00000000E+00,+5.98258219E-01,+0.00000000E+00,+5.98258219E-01,+0.00000000E+00
+1.64300000E+00,+0.00000000E+00,+1.60442728E+00,+0.00000000E+00,+1.60442728E+00,+0.00000000E+00,+5.96153538E-01,+0.00000000E+00,+5.96153538E-01,+0.00000000E+00
+1.64400000E+00,+0.00000000E+00,+1.60311516E+00,+0.00000000E+00,+1.60311516E+00,+0.00000000E+00,+5.94050249E-01,+0.00000000E+00,+5.94050249E-01,+0.00000000E+00
+1.64500000E+00,+0.00000000E+00,+1.60180051E+00,+0.00000000E+00,+1.60180051E+00,+0.00000000E+00,+5.91948361E-01,+0.00000000E+00,+5.91948361E-01,+0.00000000E+00
+1.64600000E+00,+0.00000000E+00,+1.60048335E+00,+0.00000000E+00,+1.60048335E+00,+0.00000000E+00,+5.89847885E-01,+0.00000000E+00,+5.89847885E-01,+0.00000000E+00
+1.64700000E+00,+0.00000000E+00,+1.59916368E+00,+0.00000000E+00,+1.59916368E+00,+0.00000000E+00,+5.87748832E-01,+0.00000000E+00,+5.87748832E-01,+0.00000000E+00
+1.64800000E+00,+0.00000000E+00,+1.59784152E+00,+0.00000000E+00,+1.59784152E+00,+0.00000000E+00,+5.85651211E-01,+0.00000000E+00,+5.85651211E-01,+0.00000000E+00
+1.64900000E+00,+0.00000000E+00,+1.59651690E+00,+0.00000000E+00,+1.59651690E+00,+0.00000000E+00,+5.83555034E-01,+0.00000000E+00,+5.83555034E-01,+0.00000000E+00
+1.65000000E+00,+0.00000000E+00,+1.59518981E+00,+0.00000000E+00,+1.59518981E+00,+0.00000000E+00,+5.81460309E-01,+0.00000000E+00,+5.81460309E-01,+0.00000000E+00
+1.65100000E+00,+0.00000000E+00,+1.59386028E+00,+0.00000000E+00,+1.59386028E+00,+0.00000000E+00,+5.79367048E-01,+0.00000000E+00,+5.79367048E-01,+0.00000000E+00
+1.65200000E+00,+0.00000000E+00,+1.59252832E+00,+0.00000000E+00,+1.59252832E+00,+0.00000000E+00,+5.77275261E-01,+0.00000000E+00,+5.77275261E-01,+0.00000000E+00
+1.65300000E+00,+0.00000000E+00,+1.59119394E+00,+0.00000000E+00,+1.59119394E+00,+0.00000000E+00,+5.75184957E-01,+0.00000000E+00,+5.75184957E-01,+0.00000000E+00
+1.65400000E+00,+0.00000000E+00,+1.58985716E+00,+0.00000000E+00,+1.58985716E+00,+0.00000000E+00,+5.73096146E-01,+0.00000000E+00,+5.73096146E-01,+0.00000000E+00
+1.65500000E+00,+0.00000000E+00,+1.58851800E+00,+0.00000000E+00,+1.58851800E+00,+0.00000000E+00,+5.71008837E-01,+0.00000000E+00,+5.71008837E-01,+0.00000000E+00
+1.65600000E+00,+0.00000000E+00,+1.58717647E+00,+0.00000000E+00,+1.58717647E+00,+0.00000000E+00,+5.68923042E-01,+0.00000000E+00,+5.68923042E-01,+0.00000000E+00
+1.65700000E+00,+0.00000000E+00,+1.58583258E+00,+0.00000000E+00,+1.58583258E+00,+0.00000000E+00,+5.66838769E-01,+0.00000000E+00,+5.66838769E-01,+0.00000000E+00
+1.65800000E+00,+0.00000000E+00,+1.58448635E+00,+0.00000000E+00,+1.58448635E+00,+0.00000000E+00,+5.64756028E-01,+0.00000000E+00,+5.64756028E-01,+0.00000000E+00
+1.65900000E+00,+0.00000000E+00,+1.58313779E+00,+0.00000000E+00,+1.58313779E+00,+0.00000000E+00,+5.62674828E-01,+0.00000000E+00,+5.62674828E-01,+0.00000000E+00
+1.66000000E+00,+0.00000000E+00,+1.58178692E+00,+0.00000000E+00,+1.58178692E+00,+0.00000000E+00,+5.60595180E-01,+0.00000000E+00,+5.60595180E-01,+0.00000000E+00
+1.66100000E+00,+0.00000000E+00,+1.58043374E+00,+0.00000000E+00,+1.58043374E+00,+0.00000000E+00,+5.58517091E-01,+0.00000000E+00,+5.58517091E-01,+0.00000000E+00
+1.66200000E+00,+0.00000000E+00,+1.57907829E+00,+0.00000000E+00,+1.57907829E+00,+0.00000000E+00,+5.56440572E-01,+0.00000000E+00,+5.56440572E-01,+0.00000000E+00
+1.66300000E+00,+0.00000000E+00,+1.57772056E+00,+0.00000000E+00,+1.57772056E+00,+0.00000000E+00,+5.54365632E-01,+0.00000000E+00,+5.54365632E-01,+0.00000000E+00
+1.66400000E+00,+0.00000000E+00,+1.57636057E+00,+0.00000000E+00,+1.57636057E+00,+0.00000000E+00,+5.52292279E-01,+0.00000000E+00,+5.52292279E-01,+0.00000000E+00
+1.66500000E+00,+0.00000000E+00,+1.57499835E+00,+0.00000000E+00,+1.57499835E+00,+0.00000000E+00,+5.50220523E-01,+0.00000000E+00,+5.50220523E-01,+0.00000000E+00
+1.66600000E+00,+0.00000000E+00,+1.57363389E+00,+0.00000000E+00,+1.57363389E+00,+0.00000000E+00,+5.48150373E-01,+0.00000000E+00,+5.48150373E-01,+0.00000000E+00
+1.66700000E+00,+0.00000000E+00,+1.57226722E+00,+0.00000000E+00,+1.57226722E+00,+0.00000000E+00,+5.46081838E-01,+0.00000000E+00,+5.46081838E-01,+0.00000000E+00
+1.66800000E+00,+0.00000000E+00,+1.57089836E+00,+0.00000000E+00,+1.57089836E+00,+0.00000000E+00,+5.44014927E-01,+0.00000000E+00,+5.44014927E-01,+0.00000000E+00
+1.66900000E+00,+0.00000000E+00,+1.56952730E+00,+0.00000000E+00,+1.56952730E+00,+0.00000000E+00,+5.41949648E-01,+0.00000000E+00,+5.41949648E-01,+0.00000000E+00
+1.67000000E+00,+0.00000000E+00,+1.56815408E+00,+0.00000000E+00,+1.56815408E+00,+0.00000000E+00,+5.39886010E-01,+0.00000000E+00,+5.39886010E-01,+0.00000000E+00
+1.67100000E+00,+0.00000000E+00,+1.56677869E+00,+0.00000000E+00,+1.56677869E+00,+0.00000000E+00,+5.37824022E-01,+0.00000000E+00,+5.37824022E-01,+0.00000000E+00
+1.67200000E+00,+0.00000000E+00,+1.56540117E+00,+0.00000000E+00,+1.56540117E+00,+0.00000000E+00,+5.35763692E-01,+0.00000000E+00,+5.35763692E-01,+0.00000000E+00
+1.67300000E+00,+0.00000000E+00,+1.56402151E+00,+0.00000000E+00,+1.56402151E+00,+0.00000000E+00,+5.33705029E-01,+0.00000000E+00,+5.33705029E-01,+0.00000000E+00
+1.67400000E+00,+0.00000000E+00,+1.56263974E+00,+0.00000000E+00,+1.56263974E+00,+0.00000000E+00,+5.31648041E-01,+0.00000000E+00,+5.31648041E-01,+0.00000000E+00
+1.67500000E+00,+0.00000000E+00,+1.56125586E+00,+0.00000000E+00,+1.56125586E+00,+0.00000000E+00,+5.29592736E-01,+0.00000000E+00,+5.29592736E-01,+0.00000000E+00
+1.67600000E+00,+0.00000000E+00,+1.55986990E+00,+0.00000000E+00,+1.55986990E+00,+0.00000000E+00,+5.27539124E-01,+0.00000000E+00,+5.27539124E-01,+0.00000000E+00
+1.67700000E+00,+0.00000000E+00,+1.55848187E+00,+0.00000000E+00,+1.55848187E+00,+0.00000000E+00,+5.25487211E-01,+0.00000000E+00,+5.25487211E-01,+0.00000000E+00
+1.67800000E+00,+0.00000000E+00,+1.55709177E+00,+0.00000000E+00,+1.55709177E+00,+0.00000000E+00,+5.23437007E-01,+0.00000000E+00,+5.23437007E-01,+0.00000000E+00
+1.67900000E+00,+0.00000000E+00,+1.55569963E+00,+0.00000000E+00,+1.55569963E+00,+0.00000000E+00,+5.21388518E-01,+0.00000000E+00,+5.21388518E-01,+0.00000000E+00
+1.68000000E+00,+0.00000000E+00,+1.55430545E+00,+0.00000000E+00,+1.55430545E+00,+0.00000000E+00,+5.19341754E-01,+0.00000000E+00,+5.19341754E-01,+0.00000000E+00
+1.68100000E+00,+0.00000000E+00,+1.55290926E+00,+0.00000000E+00,+1.55290926E+00,+0.00000000E+00,+5.17296723E-01,+0.00000000E+00,+5.17296723E-01,+0.00000000E+00
+1.68200000E+00,+0.00000000E+00,+1.55151106E+00,+0.00000000E+00,+1.55151106E+00,+0.00000000E+00,+5.15253431E-01,+0.00000000E+00,+5.15253431E-01,+0.00000000E+00
+1.68300000E+00,+0.00000000E+00,+1.55011086E+00,+0.00000000E+00,+1.55011086E+00,+0.00000000E+00,+5.13211887E-01,+0.00000000E+00,+5.13211887E-01,+0.00000000E+00
+1.68400000E+00,+0.00000000E+00,+1.54870869E+00,+0.00000000E+00,+1.54870869E+00,+0.00000000E+00,+5.11172098E-01,+0.00000000E+00,+5.11172098E-01,+0.00000000E+00
+1.68500000E+00,+0.00000000E+00,+1.54730456E+00,+0.00000000E+00,+1.54730456E+00,+0.00000000E+00,+5.09134073E-01,+0.00000000E+00,+5.09134073E-01,+0.00000000E+00
+1.68600000E+00,+0.00000000E+00,+1.54589848E+00,+0.00000000E+00,+1.54589848E+00,+0.00000000E+00,+5.07097819E-01,+0.00000000E+00,+5.07097819E-01,+0.00000000E+00
+1.68700000E+00,+0.00000000E+00,+1.54449045E+00,+0.00000000E+00,+1.54449045E+00,+0.00000000E+00,+5.05063343E-01,+0.00000000E+00,+5.05063343E-01,+0.00000000E+00
+1.68800000E+00,+0.00000000E+00,+1.54308051E+00,+0.00000000E+00,+1.54308051E+00,+0.00000000E+00,+5.03030653E-01,+0.00000000E+00,+5.03030653E-01,+0.00000000E+00
+1.68900000E+00,+0.00000000E+00,+1.54166865E+00,+0.00000000E+00,+1.54166865E+00,+0.00000000E+00,+5.00999756E-01,+0.00000000E+00,+5.00999756E-01,+0.00000000E+00
+1.69000000E+00,+0.00000000E+00,+1.54025489E+00,+0.00000000E+00,+1.54025489E+00,+0.00000000E+00,+4.98970659E-01,+0.00000000E+00,+4.98970659E-01,+0.00000000E+00
+1.69100000E+00,+0.00000000E+00,+1.53883926E+00,+0.00000000E+00,+1.53883926E+00,+0.00000000E+00,+4.96943371E-01,+0.00000000E+00,+4.96943371E-01,+0.00000000E+00
+1.69200000E+00,+0.00000000E+00,+1.53742175E+00,+0.00000000E+00,+1.53742175E+00,+0.00000000E+00,+4.94917897E-01,+0.00000000E+00,+4.94917897E-01,+0.00000000E+00
+1.69300000E+00,+0.00000000E+00,+1.53600238E+00,+0.00000000E+00,+1.53600238E+00,+0.00000000E+00,+4.92894246E-01,+0.00000000E+00,+4.92894246E-01,+0.00000000E+00
+1.69400000E+00,+0.00000000E+00,+1.53458117E+00,+0.00000000E+00,+1.53458117E+00,+0.00000000E+00,+4.90872423E-01,+0.00000000E+00,+4.90872423E-01,+0.00000000E+00
+1.69500000E+00,+0.00000000E+00,+1.53315813E+00,+0.00000000E+00,+1.53315813E+00,+0.00000000E+00,+4.88852438E-01,+0.00000000E+00,+4.88852438E-01,+0.00000000E+00
+1.69600000E+00,+0.00000000E+00,+1.53173328E+00,+0.00000000E+00,+1.53173328E+00,+0.00000000E+00,+4.86834295E-01,+0.00000000E+00,+4.86834295E-01,+0.00000000E+00
+1.69700000E+00,+0.00000000E+00,+1.53030662E+00,+0.00000000E+00,+1.53030662E+00,+0.00000000E+00,+4.84818002E-01,+0.00000000E+00,+4.84818002E-01,+0.00000000E+00
+1.69800000E+00,+0.00000000E+00,+1.52887816E+00,+0.00000000E+00,+1.52887816E+00,+0.00000000E+00,+4.82803566E-01,+0.00000000E+00,+4.82803566E-01,+0.00000000E+00
+1.69900000E+00,+0.00000000E+00,+1.52744793E+00,+0.00000000E+00,+1.52744793E+00,+0.00000000E+00,+4.80790994E-01,+0.00000000E+00,+4.80790994E-01,+0.00000000E+00
+1.70000000E+00,+0.00000000E+00,+1.52601594E+00,+0.00000000E+00,+1.52601594E+00,+0.00000000E+00,+4.78780292E-01,+0.00000000E+00,+4.78780292E-01,+0.00000000E+00
+1.70100000E+00,+0.00000000E+00,+1.52458219E+00,+0.00000000E+00,+1.52458219E+00,+0.00000000E+00,+4.76771467E-01,+0.00000000E+00,+4.76771467E-01,+0.00000000E+00
+1.70200000E+00,+0.00000000E+00,+1.52314671E+00,+0.00000000E+00,+1.52314671E+00,+0.00000000E+00,+4.74764526E-01,+0.00000000E+00,+4.74764526E-01,+0.00000000E+00
+1.70300000E+00,+0.00000000E+00,+1.52170950E+00,+0.00000000E+00,+1.52170950E+00,+0.00000000E+00,+4.72759475E-01,+0.00000000E+00,+4.72759475E-01,+0.00000000E+00
+1.70400000E+00,+0.00000000E+00,+1.52027058E+00,+0.00000000E+00,+1.52027058E+00,+0.00000000E+00,+4.70756320E-01,+0.00000000E+00,+4.70756320E-01,+0.00000000E+00
+1.70500000E+00,+0.00000000E+00,+1.51882995E+00,+0.00000000E+00,+1.51882995E+00,+0.00000000E+00,+4.68755068E-01,+0.00000000E+00,+4.68755068E-01,+0.00000000E+00
+1.70600000E+00,+0.00000000E+00,+1.51738764E+00,+0.00000000E+00,+1.51738764E+00,+0.00000000E+00,+4.66755725E-01,+0.00000000E+00,+4.66755725E-01,+0.00000000E+00
+1.70700000E+00,+0.00000000E+00,+1.51594366E+00,+0.00000000E+00,+1.51594366E+00,+0.00000000E+00,+4.64758298E-01,+0.00000000E+00,+4.64758298E-01,+0.00000000E+00
+1.70800000E+00,+0.00000000E+00,+1.51449802E+00,+0.00000000E+00,+1.51449802E+00,+0.00000000E+00,+4.62762792E-01,+0.00000000E+00,+4.62762792E-01,+0.00000000E+00
+1.70900000E+00,+0.00000000E+00,+1.51305072E+00,+0.00000000E+00,+1.51305072E+00,+0.00000000E+00,+4.60769214E-01,+0.00000000E+00,+4.60769214E-01,+0.00000000E+00
+1.71000000E+00,+0.00000000E+00,+1.51160179E+00,+0.00000000E+00,+1.51160179E+00,+0.00000000E+00,+4.58777570E-01,+0.00000000E+00,+4.58777570E-01,+0.00000000E+00
+1.71100000E+00,+0.00000000E+00,+1.51015124E+00,+0.00000000E+00,+1.51015124E+00,+0.00000000E+00,+4.56787866E-01,+0.00000000E+00,+4.56787866E-01,+0.00000000E+00
+1.71200000E+00,+0.00000000E+00,+1.50869908E+00,+0.00000000E+00,+1.50869908E+00,+0.00000000E+00,+4.54800107E-01,+0.00000000E+00,+4.54800107E-01,+0.00000000E+00
+1.71300000E+00,+0.00000000E+00,+1.50724532E+00,+0.00000000E+00,+1.50724532E+00,+0.00000000E+00,+4.52814301E-01,+0.00000000E+00,+4.52814301E-01,+0.00000000E+00
+1.71400000E+00,+0.00000000E+00,+1.50578998E+00,+0.00000000E+00,+1.50578998E+00,+0.00000000E+00,+4.50830452E-01,+0.00000000E+00,+4.50830452E-01,+0.00000000E+00
+1.71500000E+00,+0.00000000E+00,+1.50433306E+00,+0.00000000E+00,+1.50433306E+00,+0.00000000E+00,+4.48848566E-01,+0.00000000E+00,+4.48848566E-01,+0.00000000E+00
+1.71600000E+00,+0.00000000E+00,+1.50287459E+00,+0.00000000E+00,+1.50287459E+00,+0.00000000E+00,+4.46868649E-01,+0.00000000E+00,+4.46868649E-01,+0.00000000E+00
+1.71700000E+00,+0.00000000E+00,+1.50141456E+00,+0.00000000E+00,+1.50141456E+00,+0.00000000E+00,+4.44890707E-01,+0.00000000E+00,+4.44890707E-01,+0.00000000E+00
+1.71800000E+00,+0.00000000E+00,+1.49995301E+00,+0.00000000E+00,+1.49995301E+00,+0.00000000E+00,+4.42914746E-01,+0.00000000E+00,+4.42914746E-01,+0.00000000E+00
+1.71900000E+00,+0.00000000E+00,+1.49848992E+00,+0.00000000E+00,+1.49848992E+00,+0.00000000E+00,+4.40940770E-01,+0.00000000E+00,+4.40940770E-01,+0.00000000E+00
+1.72000000E+00,+0.00000000E+00,+1.49702533E+00,+0.00000000E+00,+1.49702533E+00,+0.00000000E+00,+4.38968786E-01,+0.00000000E+00,+4.38968786E-01,+0.00000000E+00
+1.72100000E+00,+0.00000000E+00,+1.49555925E+00,+0.00000000E+00,+1.49555925E+00,+0.00000000E+00,+4.36998798E-01,+0.00000000E+00,+4.36998798E-01,+0.00000000E+00
+1.72200000E+00,+0.00000000E+00,+1.49409167E+00,+0.00000000E+00,+1.49409167E+00,+0.00000000E+00,+4.35030813E-01,+0.00000000E+00,+4.35030813E-01,+0.00000000E+00
+1.72300000E+00,+0.00000000E+00,+1.49262263E+00,+0.00000000E+00,+1.49262263E+00,+0.00000000E+00,+4.33064836E-01,+0.00000000E+00,+4.33064836E-01,+0.00000000E+00
+1.72400000E+00,+0.00000000E+00,+1.49115212E+00,+0.00000000E+00,+1.49115212E+00,+0.00000000E+00,+4.31100871E-01,+0.00000000E+00,+4.31100871E-01,+0.00000000E+00
+1.72500000E+00,+0.00000000E+00,+1.48968017E+00,+0.00000000E+00,+1.48968017E+00,+0.00000000E+00,+4.29138924E-01,+0.00000000E+00,+4.29138924E-01,+0.00000000E+00
+1.72600000E+00,+0.00000000E+00,+1.48820678E+00,+0.00000000E+00,+1.48820678E+00,+0.00000000E+00,+4.27179000E-01,+0.00000000E+00,+4.27179000E-01,+0.00000000E+00
+1.72700000E+00,+0.00000000E+00,+1.48673196E+00,+0.00000000E+00,+1.48673196E+00,+0.00000000E+00,+4.25221105E-01,+0.00000000E+00,+4.25221105E-01,+0.00000000E+00
+1.72800000E+00,+0.00000000E+00,+1.48525574E+00,+0.00000000E+00,+1.48525574E+00,+0.00000000E+00,+4.23265243E-01,+0.00000000E+00,+4.23265243E-01,+0.00000000E+00
+1.72900000E+00,+0.00000000E+00,+1.48377811E+00,+0.00000000E+00,+1.48377811E+00,+0.00000000E+00,+4.21311419E-01,+0.00000000E+00,+4.21311419E-01,+0.00000000E+00
+1.73000000E+00,+0.00000000E+00,+1.48229910E+00,+0.00000000E+00,+1.48229910E+00,+0.00000000E+00,+4.19359638E-01,+0.00000000E+00,+4.19359638E-01,+0.00000000E+00
+1.73100000E+00,+0.00000000E+00,+1.48081871E+00,+0.00000000E+00,+1.48081871E+00,+0.00000000E+00,+4.17409906E-01,+0.00000000E+00,+4.17409906E-01,+0.00000000E+00
+1.73200000E+00,+0.00000000E+00,+1.47933696E+00,+0.00000000E+00,+1.47933696E+00,+0.00000000E+00,+4.15462226E-01,+0.00000000E+00,+4.15462226E-01,+0.00000000E+00
+1.73300000E+00,+0.00000000E+00,+1.47785385E+00,+0.00000000E+00,+1.47785385E+00,+0.00000000E+00,+4.13516604E-01,+0.00000000E+00,+4.13516604E-01,+0.00000000E+00
+1.73400000E+00,+0.00000000E+00,+1.47636941E+00,+0.00000000E+00,+1.47636941E+00,+0.00000000E+00,+4.11573045E-01,+0.00000000E+00,+4.11573045E-01,+0.00000000E+00
+1.73500000E+00,+0.00000000E+00,+1.47488364E+00,+0.00000000E+00,+1.47488364E+00,+0.00000000E+00,+4.09631552E-01,+0.00000000E+00,+4.09631552E-01,+0.00000000E+00
+1.73600000E+00,+0.00000000E+00,+1.47339655E+00,+0.00000000E+00,+1.47339655E+00,+0.00000000E+00,+4.07692132E-01,+0.00000000E+00,+4.07692132E-01,+0.00000000E+00
+1.73700000E+00,+0.00000000E+00,+1.47190816E+00,+0.00000000E+00,+1.47190816E+00,+0.00000000E+00,+4.05754787E-01,+0.00000000E+00,+4.05754787E-01,+0.00000000E+00
+1.73800000E+00,+0.00000000E+00,+1.47041848E+00,+0.00000000E+00,+1.47041848E+00,+0.00000000E+00,+4.03819524E-01,+0.00000000E+00,+4.03819524E-01,+0.00000000E+00
+1.73900000E+00,+0.00000000E+00,+1.46892751E+00,+0.00000000E+00,+1.46892751E+00,+0.00000000E+00,+4.01886345E-01,+0.00000000E+00,+4.01886345E-01,+0.00000000E+00
+1.74000000E+00,+0.00000000E+00,+1.46743528E+00,+0.00000000E+00,+1.46743528E+00,+0.00000000E+00,+3.99955257E-01,+0.00000000E+00,+3.99955257E-01,+0.00000000E+00
+1.74100000E+00,+0.00000000E+00,+1.46594179E+00,+0.00000000E+00,+1.46594179E+00,+0.00000000E+00,+3.98026262E-01,+0.00000000E+00,+3.98026262E-01,+0.00000000E+00
+1.74200000E+00,+0.00000000E+00,+1.46444706E+00,+0.00000000E+00,+1.46444706E+00,+0.00000000E+00,+3.96099365E-01,+0.00000000E+00,+3.96099365E-01,+0.00000000E+00
+1.74300000E+00,+0.00000000E+00,+1.46295109E+00,+0.00000000E+00,+1.46295109E+00,+0.00000000E+00,+3.94174571E-01,+0.00000000E+00,+3.94174571E-01,+0.00000000E+00
+1.74400000E+00,+0.00000000E+00,+1.46145390E+00,+0.00000000E+00,+1.46145390E+00,+0.00000000E+00,+3.92251884E-01,+0.00000000E+00,+3.92251884E-01,+0.00000000E+00
+1.74500000E+00,+0.00000000E+00,+1.45995550E+00,+0.00000000E+00,+1.45995550E+00,+0.00000000E+00,+3.90331308E-01,+0.00000000E+00,+3.90331308E-01,+0.00000000E+00
+1.74600000E+00,+0.00000000E+00,+1.45845590E+00,+0.00000000E+00,+1.45845590E+00,+0.00000000E+00,+3.88412846E-01,+0.00000000E+00,+3.88412846E-01,+0.00000000E+00
+1.74700000E+00,+0.00000000E+00,+1.45695511E+00,+0.00000000E+00,+1.45695511E+00,+0.00000000E+00,+3.86496504E-01,+0.00000000E+00,+3.86496504E-01,+0.00000000E+00
+1.74800000E+00,+0.00000000E+00,+1.45545315E+00,+0.00000000E+00,+1.45545315E+00,+0.00000000E+00,+3.84582285E-01,+0.00000000E+00,+3.84582285E-01,+0.00000000E+00
+1.74900000E+00,+0.00000000E+00,+1.45395002E+00,+0.00000000E+00,+1.45395002E+00,+0.00000000E+00,+3.82670192E-01,+0.00000000E+00,+3.82670192E-01,+0.00000000E+00
+1.75000000E+00,+0.00000000E+00,+1.45244574E+00,+0.00000000E+00,+1.45244574E+00,+0.00000000E+00,+3.80760231E-01,+0.00000000E+00,+3.80760231E-01,+0.00000000E+00
+1.75100000E+00,+0.00000000E+00,+1.45094031E+00,+0.00000000E+00,+1.45094031E+00,+0.00000000E+00,+3.78852404E-01,+0.00000000E+00,+3.78852404E-01,+0.00000000E+00
+1.75200000E+00,+0.00000000E+00,+1.44943376E+00,+0.00000000E+00,+1.44943376E+00,+0.00000000E+00,+3.76946716E-01,+0.00000000E+00,+3.76946716E-01,+0.00000000E+00
+1.75300000E+00,+0.00000000E+00,+1.44792609E+00,+0.00000000E+00,+1.44792609E+00,+0.00000000E+00,+3.75043170E-01,+0.00000000E+00,+3.75043170E-01,+0.00000000E+00
+1.75400000E+00,+0.00000000E+00,+1.44641731E+00,+0.00000000E+00,+1.44641731E+00,+0.00000000E+00,+3.73141769E-01,+0.00000000E+00,+3.73141769E-01,+0.00000000E+00
+1.75500000E+00,+0.00000000E+00,+1.44490743E+00,+0.00000000E+00,+1.44490743E+00,+0.00000000E+00,+3.71242519E-01,+0.00000000E+00,+3.71242519E-01,+0.00000000E+00
+1.75600000E+00,+0.00000000E+00,+1.44339647E+00,+0.00000000E+00,+1.44339647E+00,+0.00000000E+00,+3.69345422E-01,+0.00000000E+00,+3.69345422E-01,+0.00000000E+00
+1.75700000E+00,+0.00000000E+00,+1.44188443E+00,+0.00000000E+00,+1.44188443E+00,+0.00000000E+00,+3.67450481E-01,+0.00000000E+00,+3.67450481E-01,+0.00000000E+00
+1.75800000E+00,+0.00000000E+00,+1.44037133E+00,+0.00000000E+00,+1.44037133E+00,+0.00000000E+00,+3.65557701E-01,+0.00000000E+00,+3.65557701E-01,+0.00000000E+00
+1.75900000E+00,+0.00000000E+00,+1.43885717E+00,+0.00000000E+00,+1.43885717E+00,+0.00000000E+00,+3.63667084E-01,+0.00000000E+00,+3.63667084E-01,+0.00000000E+00
+1.76000000E+00,+0.00000000E+00,+1.43734198E+00,+0.00000000E+00,+1.43734198E+00,+0.00000000E+00,+3.61778635E-01,+0.00000000E+00,+3.61778635E-01,+0.00000000E+00
+1.76100000E+00,+0.00000000E+00,+1.43582575E+00,+0.00000000E+00,+1.43582575E+00,+0.00000000E+00,+3.59892356E-01,+0.00000000E+00,+3.59892356E-01,+0.00000000E+00
+1.76200000E+00,+0.00000000E+00,+1.43430851E+00,+0.00000000E+00,+1.43430851E+00,+0.00000000E+00,+3.58008251E-01,+0.00000000E+00,+3.58008251E-01,+0.00000000E+00
+1.76300000E+00,+0.00000000E+00,+1.43279025E+00,+0.00000000E+00,+1.43279025E+00,+0.00000000E+00,+3.56126324E-01,+0.00000000E+00,+3.56126324E-01,+0.00000000E+00
+1.76400000E+00,+0.00000000E+00,+1.43127100E+00,+0.00000000E+00,+1.43127100E+00,+0.00000000E+00,+3.54246576E-01,+0.00000000E+00,+3.54246576E-01,+0.00000000E+00
+1.76500000E+00,+0.00000000E+00,+1.42975076E+00,+0.00000000E+00,+1.42975076E+00,+0.00000000E+00,+3.52369012E-01,+0.00000000E+00,+3.52369012E-01,+0.00000000E+00
+1.76600000E+00,+0.00000000E+00,+1.42822955E+00,+0.00000000E+00,+1.42822955E+00,+0.00000000E+00,+3.50493635E-01,+0.00000000E+00,+3.50493635E-01,+0.00000000E+00
+1.76700000E+00,+0.00000000E+00,+1.42670737E+00,+0.00000000E+00,+1.42670737E+00,+0.00000000E+00,+3.48620448E-01,+0.00000000E+00,+3.48620448E-01,+0.00000000E+00
+1.76800000E+00,+0.00000000E+00,+1.42518424E+00,+0.00000000E+00,+1.42518424E+00,+0.00000000E+00,+3.46749454E-01,+0.00000000E+00,+3.46749454E-01,+0.00000000E+00
+1.76900000E+00,+0.00000000E+00,+1.42366016E+00,+0.00000000E+00,+1.42366016E+00,+0.00000000E+00,+3.44880655E-01,+0.00000000E+00,+3.44880655E-01,+0.00000000E+00
+1.77000000E+00,+0.00000000E+00,+1.42213516E+00,+0.00000000E+00,+1.42213516E+00,+0.00000000E+00,+3.43014055E-01,+0.00000000E+00,+3.43014055E-01,+0.00000000E+00
+1.77100000E+00,+0.00000000E+00,+1.42060922E+00,+0.00000000E+00,+1.42060922E+00,+0.00000000E+00,+3.41149657E-01,+0.00000000E+00,+3.41149657E-01,+0.00000000E+00
+1.77200000E+00,+0.00000000E+00,+1.41908238E+00,+0.00000000E+00,+1.41908238E+00,+0.00000000E+00,+3.39287464E-01,+0.00000000E+00,+3.39287464E-01,+0.00000000E+00
+1.77300000E+00,+0.00000000E+00,+1.41755464E+00,+0.00000000E+00,+1.41755464E+00,+0.00000000E+00,+3.37427478E-01,+0.00000000E+00,+3.37427478E-01,+0.00000000E+00
+1.77400000E+00,+0.00000000E+00,+1.41602600E+00,+0.00000000E+00,+1.41602600E+00,+0.00000000E+00,+3.35569703E-01,+0.00000000E+00,+3.35569703E-01,+0.00000000E+00
+1.77500000E+00,+0.00000000E+00,+1.41449649E+00,+0.00000000E+00,+1.41449649E+00,+0.00000000E+00,+3.33714140E-01,+0.00000000E+00,+3.33714140E-01,+0.00000000E+00
+1.77600000E+00,+0.00000000E+00,+1.41296611E+00,+0.00000000E+00,+1.41296611E+00,+0.00000000E+00,+3.31860793E-01,+0.00000000E+00,+3.31860793E-01,+0.00000000E+00
+1.77700000E+00,+0.00000000E+00,+1.41143487E+00,+0.00000000E+00,+1.41143487E+00,+0.00000000E+00,+3.30009664E-01,+0.00000000E+00,+3.30009664E-01,+0.00000000E+00
+1.77800000E+00,+0.00000000E+00,+1.40990278E+00,+0.00000000E+00,+1.40990278E+00,+0.00000000E+00,+3.28160757E-01,+0.00000000E+00,+3.28160757E-01,+0.00000000E+00
+1.77900000E+00,+0.00000000E+00,+1.40836985E+00,+0.00000000E+00,+1.40836985E+00,+0.00000000E+00,+3.26314073E-01,+0.00000000E+00,+3.26314073E-01,+0.00000000E+00
