s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.46800000E+00,+0.00000000E+00,+4.07940250E-02,+0.00000000E+00,+4.07940250E-02,+0.00000000E+00,+4.32483903E-02,+0.00000000E+00,+4.32483903E-02,+0.00000000E+00
+1.46900000E+00,+0.00000000E+00,+4.01568173E-02,+0.00000000E+00,+4.01568173E-02,+0.00000000E+00,+4.26146663E-02,+0.00000000E+00,+4.26146663E-02,+0.00000000E+00
+1.47000000E+00,+0.00000000E+00,+3.95207503E-02,+0.00000000E+00,+3.95207503E-02,+0.00000000E+00,+4.19820835E-02,+0.00000000E+00,+4.19820835E-02,+0.00000000E+00
+1.47100000E+00,+0.00000000E+00,+3.88858200E-02,+0.00000000E+00,+3.88858200E-02,+0.00000000E+00,+4.13506377E-02,+0.00000000E+00,+4.13506377E-02,+0.00000000E+00
+1.47200000E+00,+0.00000000E+00,+3.82520221E-02,+0.00000000E+00,+3.82520221E-02,+0.00000000E+00,+4.07203249E-02,+0.00000000E+00,+4.07203249E-02,+0.00000000E+00
+1.47300000E+00,+0.00000000E+00,+3.76193526E-02,+0.00000000E+00,+3.76193526E-02,+0.00000000E+00,+4.00911408E-02,+0.00000000E+00,+4.00911408E-02,+0.00000000E+00
+1.47400000E+00,+0.00000000E+00,+3.69878073E-02,+0.00000000E+00,+3.69878073E-02,+0.00000000E+00,+3.94630815E-02,+0.00000000E+00,+3.94630815E-02,+0.00000000E+00
+1.47500000E+00,+0.00000000E+00,+3.63573822E-02,+0.00000000E+00,+3.63573822E-02,+0.00000000E+00,+3.88361428E-02,+0.00000000E+00,+3.88361428E-02,+0.00000000E+00
+1.47600000E+00,+0.00000000E+00,+3.57280733E-02,+0.00000000E+00,+3.57280733E-02,+0.00000000E+00,+3.82103207E-02,+0.00000000E+00,+3.82103207E-02,+0.00000000E+00
+1.47700000E+00,+0.00000000E+00,+3.50998764E-02,+0.00000000E+00,+3.50998764E-02,+0.00000000E+00,+3.75856112E-02,+0.00000000E+00,+3.75856112E-02,+0.00000000E+00
+1.47800000E+00,+0.00000000E+00,+3.44727877E-02,+0.00000000E+00,+3.44727877E-02,+0.00000000E+00,+3.69620102E-02,+0.00000000E+00,+3.69620102E-02,+0.00000000E+00
+1.47900000E+00,+0.00000000E+00,+3.38468031E-02,+0.00000000E+00,+3.38468031E-02,+0.00000000E+00,+3.63395138E-02,+0.00000000E+00,+3.63395138E-02,+0.00000000E+00
+1.48000000E+00,+0.00000000E+00,+3.32219187E-02,+0.00000000E+00,+3.32219187E-02,+0.00000000E+00,+3.57181181E-02,+0.00000000E+00,+3.57181181E-02,+0.00000000E+00
+1.48100000E+00,+0.00000000E+00,+3.25981305E-02,+0.00000000E+00,+3.25981305E-02,+0.00000000E+00,+3.50978191E-02,+0.00000000E+00,+3.50978191E-02,+0.00000000E+00
+1.48200000E+00,+0.00000000E+00,+3.19754346E-02,+0.00000000E+00,+3.19754346E-02,+0.00000000E+00,+3.44786129E-02,+0.00000000E+00,+3.44786129E-02,+0.00000000E+00
+1.48300000E+00,+0.00000000E+00,+3.13538272E-02,+0.00000000E+00,+3.13538272E-02,+0.00000000E+00,+3.38604956E-02,+0.00000000E+00,+3.38604956E-02,+0.00000000E+00
+1.48400000E+00,+0.00000000E+00,+3.07333043E-02,+0.00000000E+00,+3.07333043E-02,+0.00000000E+00,+3.32434634E-02,+0.00000000E+00,+3.32434634E-02,+0.00000000E+00
+1.48500000E+00,+0.00000000E+00,+3.01138622E-02,+0.00000000E+00,+3.01138622E-02,+0.00000000E+00,+3.26275124E-02,+0.00000000E+00,+3.26275124E-02,+0.00000000E+00
+1.48600000E+00,+0.00000000E+00,+2.94954970E-02,+0.00000000E+00,+2.94954970E-02,+0.00000000E+00,+3.20126387E-02,+0.00000000E+00,+3.20126387E-02,+0.00000000E+00
+1.48700000E+00,+0.00000000E+00,+2.88782048E-02,+0.00000000E+00,+2.88782048E-02,+0.00000000E+00,+3.13988387E-02,+0.00000000E+00,+3.13988387E-02,+0.00000000E+00
+1.48800000E+00,+0.00000000E+00,+2.82619820E-02,+0.00000000E+00,+2.82619820E-02,+0.00000000E+00,+3.07861084E-02,+0.00000000E+00,+3.07861084E-02,+0.00000000E+00
+1.48900000E+00,+0.00000000E+00,+2.76468247E-02,+0.00000000E+00,+2.76468247E-02,+0.00000000E+00,+3.01744442E-02,+0.00000000E+00,+3.01744442E-02,+0.00000000E+00
+1.49000000E+00,+0.00000000E+00,+2.70327293E-02,+0.00000000E+00,+2.70327293E-02,+0.00000000E+00,+2.95638423E-02,+0.00000000E+00,+2.95638423E-02,+0.00000000E+00
+1.49100000E+00,+0.00000000E+00,+2.64196919E-02,+0.00000000E+00,+2.64196919E-02,+0.00000000E+00,+2.89542989E-02,+0.00000000E+00,+2.89542989E-02,+0.00000000E+00
+1.49200000E+00,+0.00000000E+00,+2.58077089E-02,+0.00000000E+00,+2.58077089E-02,+0.00000000E+00,+2.83458105E-02,+0.00000000E+00,+2.83458105E-02,+0.00000000E+00
+1.49300000E+00,+0.00000000E+00,+2.51967766E-02,+0.00000000E+00,+2.51967766E-02,+0.00000000E+00,+2.77383733E-02,+0.00000000E+00,+2.77383733E-02,+0.00000000E+00
+1.49400000E+00,+0.00000000E+00,+2.45868914E-02,+0.00000000E+00,+2.45868914E-02,+0.00000000E+00,+2.71319836E-02,+0.00000000E+00,+2.71319836E-02,+0.00000000E+00
+1.49500000E+00,+0.00000000E+00,+2.39780495E-02,+0.00000000E+00,+2.39780495E-02,+0.00000000E+00,+2.65266378E-02,+0.00000000E+00,+2.65266378E-02,+0.00000000E+00
+1.49600000E+00,+0.00000000E+00,+2.33702475E-02,+0.00000000E+00,+2.33702475E-02,+0.00000000E+00,+2.59223323E-02,+0.00000000E+00,+2.59223323E-02,+0.00000000E+00
+1.49700000E+00,+0.00000000E+00,+2.27634817E-02,+0.00000000E+00,+2.27634817E-02,+0.00000000E+00,+2.53190636E-02,+0.00000000E+00,+2.53190636E-02,+0.00000000E+00
+1.49800000E+00,+0.00000000E+00,+2.21577484E-02,+0.00000000E+00,+2.21577484E-02,+0.00000000E+00,+2.47168279E-02,+0.00000000E+00,+2.47168279E-02,+0.00000000E+00
+1.49900000E+00,+0.00000000E+00,+2.15530442E-02,+0.00000000E+00,+2.15530442E-02,+0.00000000E+00,+2.41156219E-02,+0.00000000E+00,+2.41156219E-02,+0.00000000E+00
+1.50000000E+00,+0.00000000E+00,+2.09493656E-02,+0.00000000E+00,+2.09493656E-02,+0.00000000E+00,+2.35154418E-02,+0.00000000E+00,+2.35154418E-02,+0.00000000E+00
+1.50100000E+00,+0.00000000E+00,+2.03467089E-02,+0.00000000E+00,+2.03467089E-02,+0.00000000E+00,+2.29162843E-02,+0.00000000E+00,+2.29162843E-02,+0.00000000E+00
+1.50200000E+00,+0.00000000E+00,+1.97450707E-02,+0.00000000E+00,+1.97450707E-02,+0.00000000E+00,+2.23181457E-02,+0.00000000E+00,+2.23181457E-02,+0.00000000E+00
+1.50300000E+00,+0.00000000E+00,+1.91444474E-02,+0.00000000E+00,+1.91444474E-02,+0.00000000E+00,+2.17210227E-02,+0.00000000E+00,+2.17210227E-02,+0.00000000E+00
+1.50400000E+00,+0.00000000E+00,+1.85448358E-02,+0.00000000E+00,+1.85448358E-02,+0.00000000E+00,+2.11249117E-02,+0.00000000E+00,+2.11249117E-02,+0.00000000E+00
+1.50500000E+00,+0.00000000E+00,+1.79462322E-02,+0.00000000E+00,+1.79462322E-02,+0.00000000E+00,+2.05298094E-02,+0.00000000E+00,+2.05298094E-02,+0.00000000E+00
+1.50600000E+00,+0.00000000E+00,+1.73486332E-02,+0.00000000E+00,+1.73486332E-02,+0.00000000E+00,+1.99357122E-02,+0.00000000E+00,+1.99357122E-02,+0.00000000E+00
+1.50700000E+00,+0.00000000E+00,+1.67520355E-02,+0.00000000E+00,+1.67520355E-02,+0.00000000E+00,+1.93426168E-02,+0.00000000E+00,+1.93426168E-02,+0.00000000E+00
+1.50800000E+00,+0.00000000E+00,+1.61564357E-02,+0.00000000E+00,+1.61564357E-02,+0.00000000E+00,+1.87505198E-02,+0.00000000E+00,+1.87505198E-02,+0.00000000E+00
+1.50900000E+00,+0.00000000E+00,+1.55618303E-02,+0.00000000E+00,+1.55618303E-02,+0.00000000E+00,+1.81594178E-02,+0.00000000E+00,+1.81594178E-02,+0.00000000E+00
+1.51000000E+00,+0.00000000E+00,+1.49682160E-02,+0.00000000E+00,+1.49682160E-02,+0.00000000E+00,+1.75693075E-02,+0.00000000E+00,+1.75693075E-02,+0.00000000E+00
+1.51100000E+00,+0.00000000E+00,+1.43755896E-02,+0.00000000E+00,+1.43755896E-02,+0.00000000E+00,+1.69801855E-02,+0.00000000E+00,+1.69801855E-02,+0.00000000E+00
+1.51200000E+00,+0.00000000E+00,+1.37839476E-02,+0.00000000E+00,+1.37839476E-02,+0.00000000E+00,+1.63920485E-02,+0.00000000E+00,+1.63920485E-02,+0.00000000E+00
+1.51300000E+00,+0.00000000E+00,+1.31932867E-02,+0.00000000E+00,+1.31932867E-02,+0.00000000E+00,+1.58048932E-02,+0.00000000E+00,+1.58048932E-02,+0.00000000E+00
+1.51400000E+00,+0.00000000E+00,+1.26036037E-02,+0.00000000E+00,+1.26036037E-02,+0.00000000E+00,+1.52187163E-02,+0.00000000E+00,+1.52187163E-02,+0.00000000E+00
+1.51500000E+00,+0.00000000E+00,+1.20148954E-02,+0.00000000E+00,+1.20148954E-02,+0.00000000E+00,+1.46335146E-02,+0.00000000E+00,+1.46335146E-02,+0.00000000E+00
+1.51600000E+00,+0.00000000E+00,+1.14271583E-02,+0.00000000E+00,+1.14271583E-02,+0.00000000E+00,+1.40492848E-02,+0.00000000E+00,+1.40492848E-02,+0.00000000E+00
+1.51700000E+00,+0.00000000E+00,+1.08403894E-02,+0.00000000E+00,+1.08403894E-02,+0.00000000E+00,+1.34660236E-02,+0.00000000E+00,+1.34660236E-02,+0.00000000E+00
+1.51800000E+00,+0.00000000E+00,+1.02545854E-02,+0.00000000E+00,+1.02545854E-02,+0.00000000E+00,+1.28837279E-02,+0.00000000E+00,+1.28837279E-02,+0.00000000E+00
+1.51900000E+00,+0.00000000E+00,+9.66974314E-03,+0.00000000E+00,+9.66974314E-03,+0.00000000E+00,+1.23023945E-02,+0.00000000E+00,+1.23023945E-02,+0.00000000E+00
+1.52000000E+00,+0.00000000E+00,+9.08585935E-03,+0.00000000E+00,+9.08585935E-03,+0.00000000E+00,+1.17220201E-02,+0.00000000E+00,+1.17220201E-02,+0.00000000E+00
+1.52100000E+00,+0.00000000E+00,+8.50293091E-03,+0.00000000E+00,+8.50293091E-03,+0.00000000E+00,+1.11426016E-02,+0.00000000E+00,+1.11426016E-02,+0.00000000E+00
+1.52200000E+00,+0.00000000E+00,+7.92095467E-03,+0.00000000E+00,+7.92095467E-03,+0.00000000E+00,+1.05641359E-02,+0.00000000E+00,+1.05641359E-02,+0.00000000E+00
+1.52300000E+00,+0.00000000E+00,+7.33992749E-03,+0.00000000E+00,+7.33992749E-03,+0.00000000E+00,+9.98661987E-03,+0.00000000E+00,+9.98661987E-03,+0.00000000E+00
+1.52400000E+00,+0.00000000E+00,+6.75984625E-03,+0.00000000E+00,+6.75984625E-03,+0.00000000E+00,+9.41005030E-03,+0.00000000E+00,+9.41005030E-03,+0.00000000E+00
+1.52500000E+00,+0.00000000E+00,+6.18070786E-03,+0.00000000E+00,+6.18070786E-03,+0.00000000E+00,+8.83442414E-03,+0.00000000E+00,+8.83442414E-03,+0.00000000E+00
+1.52600000E+00,+0.00000000E+00,+5.60250922E-03,+0.00000000E+00,+5.60250922E-03,+0.00000000E+00,+8.25973831E-03,+0.00000000E+00,+8.25973831E-03,+0.00000000E+00
+1.52700000E+00,+0.00000000E+00,+5.02524726E-03,+0.00000000E+00,+5.02524726E-03,+0.00000000E+00,+7.68598972E-03,+0.00000000E+00,+7.68598972E-03,+0.00000000E+00
+1.52800000E+00,+0.00000000E+00,+4.44891893E-03,+0.00000000E+00,+4.44891893E-03,+0.00000000E+00,+7.11317534E-03,+0.00000000E+00,+7.11317534E-03,+0.00000000E+00
+1.52900000E+00,+0.00000000E+00,+3.87352119E-03,+0.00000000E+00,+3.87352119E-03,+0.00000000E+00,+6.54129213E-03,+0.00000000E+00,+6.54129213E-03,+0.00000000E+00
+1.53000000E+00,+0.00000000E+00,+3.29905102E-03,+0.00000000E+00,+3.29905102E-03,+0.00000000E+00,+5.97033705E-03,+0.00000000E+00,+5.97033705E-03,+0.00000000E+00
+1.53100000E+00,+0.00000000E+00,+2.72550540E-03,+0.00000000E+00,+2.72550540E-03,+0.00000000E+00,+5.40030712E-03,+0.00000000E+00,+5.40030712E-03,+0.00000000E+00
+1.53200000E+00,+0.00000000E+00,+2.15288135E-03,+0.00000000E+00,+2.15288135E-03,+0.00000000E+00,+4.83119932E-03,+0.00000000E+00,+4.83119932E-03,+0.00000000E+00
+1.53300000E+00,+0.00000000E+00,+1.58117589E-03,+0.00000000E+00,+1.58117589E-03,+0.00000000E+00,+4.26301069E-03,+0.00000000E+00,+4.26301069E-03,+0.00000000E+00
+1.53400000E+00,+0.00000000E+00,+1.01038605E-03,+0.00000000E+00,+1.01038605E-03,+0.00000000E+00,+3.69573827E-03,+0.00000000E+00,+3.69573827E-03,+0.00000000E+00
+1.53500000E+00,+0.00000000E+00,+4.40508887E-04,+0.00000000E+00,+4.40508887E-04,+0.00000000E+00,+3.12937911E-03,+0.00000000E+00,+3.12937911E-03,+0.00000000E+00
+1.53600000E+00,+0.00000000E+00,-1.28458532E-04,+0.00000000E+00,+1.28458532E-04,+3.14159265E+00,+2.56393029E-03,+0.00000000E+00,+2.56393029E-03,+0.00000000E+00
+1.53700000E+00,+0.00000000E+00,-6.96519124E-04,+0.00000000E+00,+6.96519124E-04,+3.14159265E+00,+1.99938887E-03,+0.00000000E+00,+1.99938887E-03,+0.00000000E+00
+1.53800000E+00,+0.00000000E+00,-1.26367579E-03,+0.00000000E+00,+1.26367579E-03,+3.14159265E+00,+1.43575197E-03,+0.00000000E+00,+1.43575197E-03,+0.00000000E+00
+1.53900000E+00,+0.00000000E+00,-1.82993143E-03,+0.00000000E+00,+1.82993143E-03,+3.14159265E+00,+8.73016685E-04,+0.00000000E+00,+8.73016685E-04,+0.00000000E+00
+1.54000000E+00,+0.00000000E+00,-2.39528890E-03,+0.00000000E+00,+2.39528890E-03,+3.14159265E+00,+3.11180158E-04,+0.00000000E+00,+3.11180158E-04,+0.00000000E+00
+1.54100000E+00,+0.00000000E+00,-2.95975108E-03,+0.00000000E+00,+2.95975108E-03,+3.14159265E+00,-2.49760476E-04,+0.00000000E+00,+2.49760476E-04,+3.14159265E+00
+1.54200000E+00,+0.00000000E+00,-3.52332080E-03,+0.00000000E+00,+3.52332080E-03,+3.14159265E+00,-8.09808060E-04,+0.00000000E+00,+8.09808060E-04,+3.14159265E+00
+1.54300000E+00,+0.00000000E+00,-4.08600090E-03,+0.00000000E+00,+4.08600090E-03,+3.14159265E+00,-1.36896542E-03,+0.00000000E+00,+1.36896542E-03,+3.14159265E+00
+1.54400000E+00,+0.00000000E+00,-4.64779419E-03,+0.00000000E+00,+4.64779419E-03,+3.14159265E+00,-1.92723538E-03,+0.00000000E+00,+1.92723538E-03,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,-5.20870347E-03,+0.00000000E+00,+5.20870347E-03,+3.14159265E+00,-2.48462074E-03,+0.00000000E+00,+2.48462074E-03,+3.14159265E+00
+1.54600000E+00,+0.00000000E+00,-5.76873155E-03,+0.00000000E+00,+5.76873155E-03,+3.14159265E+00,-3.04112428E-03,+0.00000000E+00,+3.04112428E-03,+3.14159265E+00
+1.54700000E+00,+0.00000000E+00,-6.32788118E-03,+0.00000000E+00,+6.32788118E-03,+3.14159265E+00,-3.59674878E-03,+0.00000000E+00,+3.59674878E-03,+3.14159265E+00
+1.54800000E+00,+0.00000000E+00,-6.88615514E-03,+0.00000000E+00,+6.88615514E-03,+3.14159265E+00,-4.15149700E-03,+0.00000000E+00,+4.15149700E-03,+3.14159265E+00
+1.54900000E+00,+0.00000000E+00,-7.44355616E-03,+0.00000000E+00,+7.44355616E-03,+3.14159265E+00,-4.70537168E-03,+0.00000000E+00,+4.70537168E-03,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,-8.00008700E-03,+0.00000000E+00,+8.00008700E-03,+3.14159265E+00,-5.25837557E-03,+0.00000000E+00,+5.25837557E-03,+3.14159265E+00
+1.55100000E+00,+0.00000000E+00,-8.55575036E-03,+0.00000000E+00,+8.55575036E-03,+3.14159265E+00,-5.81051137E-03,+0.00000000E+00,+5.81051137E-03,+3.14159265E+00
+1.55200000E+00,+0.00000000E+00,-9.11054895E-03,+0.00000000E+00,+9.11054895E-03,+3.14159265E+00,-6.36178180E-03,+0.00000000E+00,+6.36178180E-03,+3.14159265E+00
+1.55300000E+00,+0.00000000E+00,-9.66448548E-03,+0.00000000E+00,+9.66448548E-03,+3.14159265E+00,-6.91218954E-03,+0.00000000E+00,+6.91218954E-03,+3.14159265E+00
+1.55400000E+00,+0.00000000E+00,-1.02175626E-02,+0.00000000E+00,+1.02175626E-02,+3.14159265E+00,-7.46173729E-03,+0.00000000E+00,+7.46173729E-03,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,-1.07697830E-02,+0.00000000E+00,+1.07697830E-02,+3.14159265E+00,-8.01042769E-03,+0.00000000E+00,+8.01042769E-03,+3.14159265E+00
+1.55600000E+00,+0.00000000E+00,-1.13211494E-02,+0.00000000E+00,+1.13211494E-02,+3.14159265E+00,-8.55826342E-03,+0.00000000E+00,+8.55826342E-03,+3.14159265E+00
+1.55700000E+00,+0.00000000E+00,-1.18716643E-02,+0.00000000E+00,+1.18716643E-02,+3.14159265E+00,-9.10524711E-03,+0.00000000E+00,+9.10524711E-03,+3.14159265E+00
+1.55800000E+00,+0.00000000E+00,-1.24213304E-02,+0.00000000E+00,+1.24213304E-02,+3.14159265E+00,-9.65138138E-03,+0.00000000E+00,+9.65138138E-03,+3.14159265E+00
+1.55900000E+00,+0.00000000E+00,-1.29701504E-02,+0.00000000E+00,+1.29701504E-02,+3.14159265E+00,-1.01966689E-02,+0.00000000E+00,+1.01966689E-02,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,-1.35181267E-02,+0.00000000E+00,+1.35181267E-02,+3.14159265E+00,-1.07411121E-02,+0.00000000E+00,+1.07411121E-02,+3.14159265E+00
+1.56100000E+00,+0.00000000E+00,-1.40652621E-02,+0.00000000E+00,+1.40652621E-02,+3.14159265E+00,-1.12847138E-02,+0.00000000E+00,+1.12847138E-02,+3.14159265E+00
+1.56200000E+00,+0.00000000E+00,-1.46115591E-02,+0.00000000E+00,+1.46115591E-02,+3.14159265E+00,-1.18274765E-02,+0.00000000E+00,+1.18274765E-02,+3.14159265E+00
+1.56300000E+00,+0.00000000E+00,-1.51570203E-02,+0.00000000E+00,+1.51570203E-02,+3.14159265E+00,-1.23694027E-02,+0.00000000E+00,+1.23694027E-02,+3.14159265E+00
+1.56400000E+00,+0.00000000E+00,-1.57016481E-02,+0.00000000E+00,+1.57016481E-02,+3.14159265E+00,-1.29104949E-02,+0.00000000E+00,+1.29104949E-02,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,-1.62454453E-02,+0.00000000E+00,+1.62454453E-02,+3.14159265E+00,-1.34507559E-02,+0.00000000E+00,+1.34507559E-02,+3.14159265E+00
+1.56600000E+00,+0.00000000E+00,-1.67884142E-02,+0.00000000E+00,+1.67884142E-02,+3.14159265E+00,-1.39901879E-02,+0.00000000E+00,+1.39901879E-02,+3.14159265E+00
+1.56700000E+00,+0.00000000E+00,-1.73305574E-02,+0.00000000E+00,+1.73305574E-02,+3.14159265E+00,-1.45287937E-02,+0.00000000E+00,+1.45287937E-02,+3.14159265E+00
+1.56800000E+00,+0.00000000E+00,-1.78718774E-02,+0.00000000E+00,+1.78718774E-02,+3.14159265E+00,-1.50665756E-02,+0.00000000E+00,+1.50665756E-02,+3.14159265E+00
+1.56900000E+00,+0.00000000E+00,-1.84123768E-02,+0.00000000E+00,+1.84123768E-02,+3.14159265E+00,-1.56035362E-02,+0.00000000E+00,+1.56035362E-02,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,-1.89520579E-02,+0.00000000E+00,+1.89520579E-02,+3.14159265E+00,-1.61396780E-02,+0.00000000E+00,+1.61396780E-02,+3.14159265E+00
+1.57100000E+00,+0.00000000E+00,-1.94909233E-02,+0.00000000E+00,+1.94909233E-02,+3.14159265E+00,-1.66750034E-02,+0.00000000E+00,+1.66750034E-02,+3.14159265E+00
+1.57200000E+00,+0.00000000E+00,-2.00289754E-02,+0.00000000E+00,+2.00289754E-02,+3.14159265E+00,-1.72095149E-02,+0.00000000E+00,+1.72095149E-02,+3.14159265E+00
+1.57300000E+00,+0.00000000E+00,-2.05662167E-02,+0.00000000E+00,+2.05662167E-02,+3.14159265E+00,-1.77432149E-02,+0.00000000E+00,+1.77432149E-02,+3.14159265E+00
+1.57400000E+00,+0.00000000E+00,-2.11026495E-02,+0.00000000E+00,+2.11026495E-02,+3.14159265E+00,-1.82761058E-02,+0.00000000E+00,+1.82761058E-02,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,-2.16382764E-02,+0.00000000E+00,+2.16382764E-02,+3.14159265E+00,-1.88081902E-02,+0.00000000E+00,+1.88081902E-02,+3.14159265E+00
+1.57600000E+00,+0.00000000E+00,-2.21730997E-02,+0.00000000E+00,+2.21730997E-02,+3.14159265E+00,-1.93394703E-02,+0.00000000E+00,+1.93394703E-02,+3.14159265E+00
+1.57700000E+00,+0.00000000E+00,-2.27071219E-02,+0.00000000E+00,+2.27071219E-02,+3.14159265E+00,-1.98699486E-02,+0.00000000E+00,+1.98699486E-02,+3.14159265E+00
+1.57800000E+00,+0.00000000E+00,-2.32403453E-02,+0.00000000E+00,+2.32403453E-02,+3.14159265E+00,-2.03996275E-02,+0.00000000E+00,+2.03996275E-02,+3.14159265E+00
+1.57900000E+00,+0.00000000E+00,-2.37727722E-02,+0.00000000E+00,+2.37727722E-02,+3.14159265E+00,-2.09285094E-02,+0.00000000E+00,+2.09285094E-02,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,-2.43044052E-02,+0.00000000E+00,+2.43044052E-02,+3.14159265E+00,-2.14565966E-02,+0.00000000E+00,+2.14565966E-02,+3.14159265E+00
+1.58100000E+00,+0.00000000E+00,-2.48352465E-02,+0.00000000E+00,+2.48352465E-02,+3.14159265E+00,-2.19838915E-02,+0.00000000E+00,+2.19838915E-02,+3.14159265E+00
+1.58200000E+00,+0.00000000E+00,-2.53652984E-02,+0.00000000E+00,+2.53652984E-02,+3.14159265E+00,-2.25103964E-02,+0.00000000E+00,+2.25103964E-02,+3.14159265E+00
+1.58300000E+00,+0.00000000E+00,-2.58945634E-02,+0.00000000E+00,+2.58945634E-02,+3.14159265E+00,-2.30361137E-02,+0.00000000E+00,+2.30361137E-02,+3.14159265E+00
+1.58400000E+00,+0.00000000E+00,-2.64230437E-02,+0.00000000E+00,+2.64230437E-02,+3.14159265E+00,-2.35610457E-02,+0.00000000E+00,+2.35610457E-02,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,-2.69507416E-02,+0.00000000E+00,+2.69507416E-02,+3.14159265E+00,-2.40851946E-02,+0.00000000E+00,+2.40851946E-02,+3.14159265E+00
+1.58600000E+00,+0.00000000E+00,-2.74776595E-02,+0.00000000E+00,+2.74776595E-02,+3.14159265E+00,-2.46085629E-02,+0.00000000E+00,+2.46085629E-02,+3.14159265E+00
+1.58700000E+00,+0.00000000E+00,-2.80037996E-02,+0.00000000E+00,+2.80037996E-02,+3.14159265E+00,-2.51311527E-02,+0.00000000E+00,+2.51311527E-02,+3.14159265E+00
+1.58800000E+00,+0.00000000E+00,-2.85291643E-02,+0.00000000E+00,+2.85291643E-02,+3.14159265E+00,-2.56529664E-02,+0.00000000E+00,+2.56529664E-02,+3.14159265E+00
+1.58900000E+00,+0.00000000E+00,-2.90537557E-02,+0.00000000E+00,+2.90537557E-02,+3.14159265E+00,-2.61740062E-02,+0.00000000E+00,+2.61740062E-02,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,-2.95775762E-02,+0.00000000E+00,+2.95775762E-02,+3.14159265E+00,-2.66942745E-02,+0.00000000E+00,+2.66942745E-02,+3.14159265E+00
+1.59100000E+00,+0.00000000E+00,-3.01006280E-02,+0.00000000E+00,+3.01006280E-02,+3.14159265E+00,-2.72137734E-02,+0.00000000E+00,+2.72137734E-02,+3.14159265E+00
+1.59200000E+00,+0.00000000E+00,-3.06229133E-02,+0.00000000E+00,+3.06229133E-02,+3.14159265E+00,-2.77325051E-02,+0.00000000E+00,+2.77325051E-02,+3.14159265E+00
+1.59300000E+00,+0.00000000E+00,-3.11444344E-02,+0.00000000E+00,+3.11444344E-02,+3.14159265E+00,-2.82504720E-02,+0.00000000E+00,+2.82504720E-02,+3.14159265E+00
+1.59400000E+00,+0.00000000E+00,-3.16651934E-02,+0.00000000E+00,+3.16651934E-02,+3.14159265E+00,-2.87676762E-02,+0.00000000E+00,+2.87676762E-02,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,-3.21851927E-02,+0.00000000E+00,+3.21851927E-02,+3.14159265E+00,-2.92841200E-02,+0.00000000E+00,+2.92841200E-02,+3.14159265E+00
+1.59600000E+00,+0.00000000E+00,-3.27044344E-02,+0.00000000E+00,+3.27044344E-02,+3.14159265E+00,-2.97998054E-02,+0.00000000E+00,+2.97998054E-02,+3.14159265E+00
+1.59700000E+00,+0.00000000E+00,-3.32229206E-02,+0.00000000E+00,+3.32229206E-02,+3.14159265E+00,-3.03147348E-02,+0.00000000E+00,+3.03147348E-02,+3.14159265E+00
+1.59800000E+00,+0.00000000E+00,-3.37406536E-02,+0.00000000E+00,+3.37406536E-02,+3.14159265E+00,-3.08289103E-02,+0.00000000E+00,+3.08289103E-02,+3.14159265E+00
+1.59900000E+00,+0.00000000E+00,-3.42576356E-02,+0.00000000E+00,+3.42576356E-02,+3.14159265E+00,-3.13423341E-02,+0.00000000E+00,+3.13423341E-02,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,-3.47738686E-02,+0.00000000E+00,+3.47738686E-02,+3.14159265E+00,-3.18550083E-02,+0.00000000E+00,+3.18550083E-02,+3.14159265E+00
+1.60100000E+00,+0.00000000E+00,-3.52893549E-02,+0.00000000E+00,+3.52893549E-02,+3.14159265E+00,-3.23669351E-02,+0.00000000E+00,+3.23669351E-02,+3.14159265E+00
+1.60200000E+00,+0.00000000E+00,-3.58040965E-02,+0.00000000E+00,+3.58040965E-02,+3.14159265E+00,-3.28781166E-02,+0.00000000E+00,+3.28781166E-02,+3.14159265E+00
+1.60300000E+00,+0.00000000E+00,-3.63180957E-02,+0.00000000E+00,+3.63180957E-02,+3.14159265E+00,-3.33885549E-02,+0.00000000E+00,+3.33885549E-02,+3.14159265E+00
+1.60400000E+00,+0.00000000E+00,-3.68313545E-02,+0.00000000E+00,+3.68313545E-02,+3.14159265E+00,-3.38982522E-02,+0.00000000E+00,+3.38982522E-02,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,-3.73438750E-02,+0.00000000E+00,+3.73438750E-02,+3.14159265E+00,-3.44072106E-02,+0.00000000E+00,+3.44072106E-02,+3.14159265E+00
