s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.46800000E+00,+0.00000000E+00,+6.06256859E-01,+0.00000000E+00,+6.06256859E-01,+0.00000000E+00,+3.08173683E-01,+0.00000000E+00,+3.08173683E-01,+0.00000000E+00
+1.46900000E+00,+0.00000000E+00,+6.02997375E-01,+0.00000000E+00,+6.02997375E-01,+0.00000000E+00,+3.02796251E-01,+0.00000000E+00,+3.02796251E-01,+0.00000000E+00
+1.47000000E+00,+0.00000000E+00,+5.99725800E-01,+0.00000000E+00,+5.99725800E-01,+0.00000000E+00,+2.97409445E-01,+0.00000000E+00,+2.97409445E-01,+0.00000000E+00
+1.47100000E+00,+0.00000000E+00,+5.96441966E-01,+0.00000000E+00,+5.96441966E-01,+0.00000000E+00,+2.92013209E-01,+0.00000000E+00,+2.92013209E-01,+0.00000000E+00
+1.47200000E+00,+0.00000000E+00,+5.93145704E-01,+0.00000000E+00,+5.93145704E-01,+0.00000000E+00,+2.86607488E-01,+0.00000000E+00,+2.86607488E-01,+0.00000000E+00
+1.47300000E+00,+0.00000000E+00,+5.89836839E-01,+0.00000000E+00,+5.89836839E-01,+0.00000000E+00,+2.81192223E-01,+0.00000000E+00,+2.81192223E-01,+0.00000000E+00
+1.47400000E+00,+0.00000000E+00,+5.86515194E-01,+0.00000000E+00,+5.86515194E-01,+0.00000000E+00,+2.75767358E-01,+0.00000000E+00,+2.75767358E-01,+0.00000000E+00
+1.47500000E+00,+0.00000000E+00,+5.83180591E-01,+0.00000000E+00,+5.83180591E-01,+0.00000000E+00,+2.70332833E-01,+0.00000000E+00,+2.70332833E-01,+0.00000000E+00
+1.47600000E+00,+0.00000000E+00,+5.79832847E-01,+0.00000000E+00,+5.79832847E-01,+0.00000000E+00,+2.64888588E-01,+0.00000000E+00,+2.64888588E-01,+0.00000000E+00
+1.47700000E+00,+0.00000000E+00,+5.76471775E-01,+0.00000000E+00,+5.76471775E-01,+0.00000000E+00,+2.59434562E-01,+0.00000000E+00,+2.59434562E-01,+0.00000000E+00
+1.47800000E+00,+0.00000000E+00,+5.73097186E-01,+0.00000000E+00,+5.73097186E-01,+0.00000000E+00,+2.53970695E-01,+0.00000000E+00,+2.53970695E-01,+0.00000000E+00
+1.47900000E+00,+0.00000000E+00,+5.69708887E-01,+0.00000000E+00,+5.69708887E-01,+0.00000000E+00,+2.48496923E-01,+0.00000000E+00,+2.48496923E-01,+0.00000000E+00
+1.48000000E+00,+0.00000000E+00,+5.66306682E-01,+0.00000000E+00,+5.66306682E-01,+0.00000000E+00,+2.43013183E-01,+0.00000000E+00,+2.43013183E-01,+0.00000000E+00
+1.48100000E+00,+0.00000000E+00,+5.62890372E-01,+0.00000000E+00,+5.62890372E-01,+0.00000000E+00,+2.37519410E-01,+0.00000000E+00,+2.37519410E-01,+0.00000000E+00
+1.48200000E+00,+0.00000000E+00,+5.59459754E-01,+0.00000000E+00,+5.59459754E-01,+0.00000000E+00,+2.32015539E-01,+0.00000000E+00,+2.32015539E-01,+0.00000000E+00
+1.48300000E+00,+0.00000000E+00,+5.56014619E-01,+0.00000000E+00,+5.56014619E-01,+0.00000000E+00,+2.26501504E-01,+0.00000000E+00,+2.26501504E-01,+0.00000000E+00
+1.48400000E+00,+0.00000000E+00,+5.52554758E-01,+0.00000000E+00,+5.52554758E-01,+0.00000000E+00,+2.20977238E-01,+0.00000000E+00,+2.20977238E-01,+0.00000000E+00
+1.48500000E+00,+0.00000000E+00,+5.49079957E-01,+0.00000000E+00,+5.49079957E-01,+0.00000000E+00,+2.15442671E-01,+0.00000000E+00,+2.15442671E-01,+0.00000000E+00
+1.48600000E+00,+0.00000000E+00,+5.45589995E-01,+0.00000000E+00,+5.45589995E-01,+0.00000000E+00,+2.09897734E-01,+0.00000000E+00,+2.09897734E-01,+0.00000000E+00
+1.48700000E+00,+0.00000000E+00,+5.42084652E-01,+0.00000000E+00,+5.42084652E-01,+0.00000000E+00,+2.04342358E-01,+0.00000000E+00,+2.04342358E-01,+0.00000000E+00
+1.48800000E+00,+0.00000000E+00,+5.38563701E-01,+0.00000000E+00,+5.38563701E-01,+0.00000000E+00,+1.98776470E-01,+0.00000000E+00,+1.98776470E-01,+0.00000000E+00
+1.48900000E+00,+0.00000000E+00,+5.35026910E-01,+0.00000000E+00,+5.35026910E-01,+0.00000000E+00,+1.93199998E-01,+0.00000000E+00,+1.93199998E-01,+0.00000000E+00
+1.49000000E+00,+0.00000000E+00,+5.31474046E-01,+0.00000000E+00,+5.31474046E-01,+0.00000000E+00,+1.87612868E-01,+0.00000000E+00,+1.87612868E-01,+0.00000000E+00
+1.49100000E+00,+0.00000000E+00,+5.27904867E-01,+0.00000000E+00,+5.27904867E-01,+0.00000000E+00,+1.82015005E-01,+0.00000000E+00,+1.82015005E-01,+0.00000000E+00
+1.49200000E+00,+0.00000000E+00,+5.24319131E-01,+0.00000000E+00,+5.24319131E-01,+0.00000000E+00,+1.76406334E-01,+0.00000000E+00,+1.76406334E-01,+0.00000000E+00
+1.49300000E+00,+0.00000000E+00,+5.20716589E-01,+0.00000000E+00,+5.20716589E-01,+0.00000000E+00,+1.70786778E-01,+0.00000000E+00,+1.70786778E-01,+0.00000000E+00
+1.49400000E+00,+0.00000000E+00,+5.17096987E-01,+0.00000000E+00,+5.17096987E-01,+0.00000000E+00,+1.65156258E-01,+0.00000000E+00,+1.65156258E-01,+0.00000000E+00
+1.49500000E+00,+0.00000000E+00,+5.13460068E-01,+0.00000000E+00,+5.13460068E-01,+0.00000000E+00,+1.59514696E-01,+0.00000000E+00,+1.59514696E-01,+0.00000000E+00
+1.49600000E+00,+0.00000000E+00,+5.09805569E-01,+0.00000000E+00,+5.09805569E-01,+0.00000000E+00,+1.53862010E-01,+0.00000000E+00,+1.53862010E-01,+0.00000000E+00
+1.49700000E+00,+0.00000000E+00,+5.06133221E-01,+0.00000000E+00,+5.06133221E-01,+0.00000000E+00,+1.48198118E-01,+0.00000000E+00,+1.48198118E-01,+0.00000000E+00
+1.49800000E+00,+0.00000000E+00,+5.02442752E-01,+0.00000000E+00,+5.02442752E-01,+0.00000000E+00,+1.42522939E-01,+0.00000000E+00,+1.42522939E-01,+0.00000000E+00
+1.49900000E+00,+0.00000000E+00,+4.98733883E-01,+0.00000000E+00,+4.98733883E-01,+0.00000000E+00,+1.36836388E-01,+0.00000000E+00,+1.36836388E-01,+0.00000000E+00
+1.50000000E+00,+0.00000000E+00,+4.95006331E-01,+0.00000000E+00,+4.95006331E-01,+0.00000000E+00,+1.31138380E-01,+0.00000000E+00,+1.31138380E-01,+0.00000000E+00
+1.50100000E+00,+0.00000000E+00,+4.91259806E-01,+0.00000000E+00,+4.91259806E-01,+0.00000000E+00,+1.25428827E-01,+0.00000000E+00,+1.25428827E-01,+0.00000000E+00
+1.50200000E+00,+0.00000000E+00,+4.87494013E-01,+0.00000000E+00,+4.87494013E-01,+0.00000000E+00,+1.19707642E-01,+0.00000000E+00,+1.19707642E-01,+0.00000000E+00
+1.50300000E+00,+0.00000000E+00,+4.83708651E-01,+0.00000000E+00,+4.83708651E-01,+0.00000000E+00,+1.13974736E-01,+0.00000000E+00,+1.13974736E-01,+0.00000000E+00
+1.50400000E+00,+0.00000000E+00,+4.79903414E-01,+0.00000000E+00,+4.79903414E-01,+0.00000000E+00,+1.08230018E-01,+0.00000000E+00,+1.08230018E-01,+0.00000000E+00
+1.50500000E+00,+0.00000000E+00,+4.76077988E-01,+0.00000000E+00,+4.76077988E-01,+0.00000000E+00,+1.02473396E-01,+0.00000000E+00,+1.02473396E-01,+0.00000000E+00
+1.50600000E+00,+0.00000000E+00,+4.72232056E-01,+0.00000000E+00,+4.72232056E-01,+0.00000000E+00,+9.67047767E-02,+0.00000000E+00,+9.67047767E-02,+0.00000000E+00
+1.50700000E+00,+0.00000000E+00,+4.68365290E-01,+0.00000000E+00,+4.68365290E-01,+0.00000000E+00,+9.09240653E-02,+0.00000000E+00,+9.09240653E-02,+0.00000000E+00
+1.50800000E+00,+0.00000000E+00,+4.64477361E-01,+0.00000000E+00,+4.64477361E-01,+0.00000000E+00,+8.51311657E-02,+0.00000000E+00,+8.51311657E-02,+0.00000000E+00
+1.50900000E+00,+0.00000000E+00,+4.60567927E-01,+0.00000000E+00,+4.60567927E-01,+0.00000000E+00,+7.93259803E-02,+0.00000000E+00,+7.93259803E-02,+0.00000000E+00
+1.51000000E+00,+0.00000000E+00,+4.56636645E-01,+0.00000000E+00,+4.56636645E-01,+0.00000000E+00,+7.35084100E-02,+0.00000000E+00,+7.35084100E-02,+0.00000000E+00
+1.51100000E+00,+0.00000000E+00,+4.52683161E-01,+0.00000000E+00,+4.52683161E-01,+0.00000000E+00,+6.76783542E-02,+0.00000000E+00,+6.76783542E-02,+0.00000000E+00
+1.51200000E+00,+0.00000000E+00,+4.48707116E-01,+0.00000000E+00,+4.48707116E-01,+0.00000000E+00,+6.18357110E-02,+0.00000000E+00,+6.18357110E-02,+0.00000000E+00
+1.51300000E+00,+0.00000000E+00,+4.44708142E-01,+0.00000000E+00,+4.44708142E-01,+0.00000000E+00,+5.59803766E-02,+0.00000000E+00,+5.59803766E-02,+0.00000000E+00
+1.51400000E+00,+0.00000000E+00,+4.40685865E-01,+0.00000000E+00,+4.40685865E-01,+0.00000000E+00,+5.01122458E-02,+0.00000000E+00,+5.01122458E-02,+0.00000000E+00
+1.51500000E+00,+0.00000000E+00,+4.36639901E-01,+0.00000000E+00,+4.36639901E-01,+0.00000000E+00,+4.42312118E-02,+0.00000000E+00,+4.42312118E-02,+0.00000000E+00
+1.51600000E+00,+0.00000000E+00,+4.32569861E-01,+0.00000000E+00,+4.32569861E-01,+0.00000000E+00,+3.83371664E-02,+0.00000000E+00,+3.83371664E-02,+0.00000000E+00
+1.51700000E+00,+0.00000000E+00,+4.28475344E-01,+0.00000000E+00,+4.28475344E-01,+0.00000000E+00,+3.24299993E-02,+0.00000000E+00,+3.24299993E-02,+0.00000000E+00
+1.51800000E+00,+0.00000000E+00,+4.24355944E-01,+0.00000000E+00,+4.24355944E-01,+0.00000000E+00,+2.65095988E-02,+0.00000000E+00,+2.65095988E-02,+0.00000000E+00
+1.51900000E+00,+0.00000000E+00,+4.20211245E-01,+0.00000000E+00,+4.20211245E-01,+0.00000000E+00,+2.05758516E-02,+0.00000000E+00,+2.05758516E-02,+0.00000000E+00
+1.52000000E+00,+0.00000000E+00,+4.16040822E-01,+0.00000000E+00,+4.16040822E-01,+0.00000000E+00,+1.46286425E-02,+0.00000000E+00,+1.46286425E-02,+0.00000000E+00
+1.52100000E+00,+0.00000000E+00,+4.11844241E-01,+0.00000000E+00,+4.11844241E-01,+0.00000000E+00,+8.66785445E-03,+0.00000000E+00,+8.66785445E-03,+0.00000000E+00
+1.52200000E+00,+0.00000000E+00,+4.07621058E-01,+0.00000000E+00,+4.07621058E-01,+0.00000000E+00,+2.69336883E-03,+0.00000000E+00,+2.69336883E-03,+0.00000000E+00
+1.52300000E+00,+0.00000000E+00,+4.03370821E-01,+0.00000000E+00,+4.03370821E-01,+0.00000000E+00,-3.29493495E-03,+0.00000000E+00,+3.29493495E-03,+3.14159265E+00
+1.52400000E+00,+0.00000000E+00,+3.99093066E-01,+0.00000000E+00,+3.99093066E-01,+0.00000000E+00,-9.29717928E-03,+0.00000000E+00,+9.29717928E-03,+3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+3.94787321E-01,+0.00000000E+00,+3.94787321E-01,+0.00000000E+00,-1.53134885E-02,+0.00000000E+00,+1.53134885E-02,+3.14159265E+00
+1.52600000E+00,+0.00000000E+00,+3.90453103E-01,+0.00000000E+00,+3.90453103E-01,+0.00000000E+00,-2.13439887E-02,+0.00000000E+00,+2.13439887E-02,+3.14159265E+00
+1.52700000E+00,+0.00000000E+00,+3.86089916E-01,+0.00000000E+00,+3.86089916E-01,+0.00000000E+00,-2.73888082E-02,+0.00000000E+00,+2.73888082E-02,+3.14159265E+00
+1.52800000E+00,+0.00000000E+00,+3.81697256E-01,+0.00000000E+00,+3.81697256E-01,+0.00000000E+00,-3.34480771E-02,+0.00000000E+00,+3.34480771E-02,+3.14159265E+00
+1.52900000E+00,+0.00000000E+00,+3.77274607E-01,+0.00000000E+00,+3.77274607E-01,+0.00000000E+00,-3.95219276E-02,+0.00000000E+00,+3.95219276E-02,+3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+3.72821440E-01,+0.00000000E+00,+3.72821440E-01,+0.00000000E+00,-4.56104940E-02,+0.00000000E+00,+4.56104940E-02,+3.14159265E+00
+1.53100000E+00,+0.00000000E+00,+3.68337215E-01,+0.00000000E+00,+3.68337215E-01,+0.00000000E+00,-5.17139126E-02,+0.00000000E+00,+5.17139126E-02,+3.14159265E+00
+1.53200000E+00,+0.00000000E+00,+3.63821380E-01,+0.00000000E+00,+3.63821380E-01,+0.00000000E+00,-5.78323219E-02,+0.00000000E+00,+5.78323219E-02,+3.14159265E+00
+1.53300000E+00,+0.00000000E+00,+3.59273370E-01,+0.00000000E+00,+3.59273370E-01,+0.00000000E+00,-6.39658626E-02,+0.00000000E+00,+6.39658626E-02,+3.14159265E+00
+1.53400000E+00,+0.00000000E+00,+3.54692607E-01,+0.00000000E+00,+3.54692607E-01,+0.00000000E+00,-7.01146776E-02,+0.00000000E+00,+7.01146776E-02,+3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+3.50078499E-01,+0.00000000E+00,+3.50078499E-01,+0.00000000E+00,-7.62789120E-02,+0.00000000E+00,+7.62789120E-02,+3.14159265E+00
+1.53600000E+00,+0.00000000E+00,+3.45430441E-01,+0.00000000E+00,+3.45430441E-01,+0.00000000E+00,-8.24587133E-02,+0.00000000E+00,+8.24587133E-02,+3.14159265E+00
+1.53700000E+00,+0.00000000E+00,+3.40747814E-01,+0.00000000E+00,+3.40747814E-01,+0.00000000E+00,-8.86542313E-02,+0.00000000E+00,+8.86542313E-02,+3.14159265E+00
+1.53800000E+00,+0.00000000E+00,+3.36029983E-01,+0.00000000E+00,+3.36029983E-01,+0.00000000E+00,-9.48656181E-02,+0.00000000E+00,+9.48656181E-02,+3.14159265E+00
+1.53900000E+00,+0.00000000E+00,+3.31276301E-01,+0.00000000E+00,+3.31276301E-01,+0.00000000E+00,-1.01093028E-01,+0.00000000E+00,+1.01093028E-01,+3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+3.26486101E-01,+0.00000000E+00,+3.26486101E-01,+0.00000000E+00,-1.07336619E-01,+0.00000000E+00,+1.07336619E-01,+3.14159265E+00
+1.54100000E+00,+0.00000000E+00,+3.21658705E-01,+0.00000000E+00,+3.21658705E-01,+0.00000000E+00,-1.13596550E-01,+0.00000000E+00,+1.13596550E-01,+3.14159265E+00
+1.54200000E+00,+0.00000000E+00,+3.16793414E-01,+0.00000000E+00,+3.16793414E-01,+0.00000000E+00,-1.19872984E-01,+0.00000000E+00,+1.19872984E-01,+3.14159265E+00
+1.54300000E+00,+0.00000000E+00,+3.11889515E-01,+0.00000000E+00,+3.11889515E-01,+0.00000000E+00,-1.26166085E-01,+0.00000000E+00,+1.26166085E-01,+3.14159265E+00
+1.54400000E+00,+0.00000000E+00,+3.06946277E-01,+0.00000000E+00,+3.06946277E-01,+0.00000000E+00,-1.32476020E-01,+0.00000000E+00,+1.32476020E-01,+3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+3.01962950E-01,+0.00000000E+00,+3.01962950E-01,+0.00000000E+00,-1.38802960E-01,+0.00000000E+00,+1.38802960E-01,+3.14159265E+00
+1.54600000E+00,+0.00000000E+00,+2.96938768E-01,+0.00000000E+00,+2.96938768E-01,+0.00000000E+00,-1.45147078E-01,+0.00000000E+00,+1.45147078E-01,+3.14159265E+00
+1.54700000E+00,+0.00000000E+00,+2.91872942E-01,+0.00000000E+00,+2.91872942E-01,+0.00000000E+00,-1.51508550E-01,+0.00000000E+00,+1.51508550E-01,+3.14159265E+00
+1.54800000E+00,+0.00000000E+00,+2.86764667E-01,+0.00000000E+00,+2.86764667E-01,+0.00000000E+00,-1.57887555E-01,+0.00000000E+00,+1.57887555E-01,+3.14159265E+00
+1.54900000E+00,+0.00000000E+00,+2.81613115E-01,+0.00000000E+00,+2.81613115E-01,+0.00000000E+00,-1.64284273E-01,+0.00000000E+00,+1.64284273E-01,+3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+2.76417439E-01,+0.00000000E+00,+2.76417439E-01,+0.00000000E+00,-1.70698890E-01,+0.00000000E+00,+1.70698890E-01,+3.14159265E+00
+1.55100000E+00,+0.00000000E+00,+2.71176770E-01,+0.00000000E+00,+2.71176770E-01,+0.00000000E+00,-1.77131594E-01,+0.00000000E+00,+1.77131594E-01,+3.14159265E+00
+1.55200000E+00,+0.00000000E+00,+2.65890215E-01,+0.00000000E+00,+2.65890215E-01,+0.00000000E+00,-1.83582574E-01,+0.00000000E+00,+1.83582574E-01,+3.14159265E+00
+1.55300000E+00,+0.00000000E+00,+2.60556860E-01,+0.00000000E+00,+2.60556860E-01,+0.00000000E+00,-1.90052027E-01,+0.00000000E+00,+1.90052027E-01,+3.14159265E+00
+1.55400000E+00,+0.00000000E+00,+2.55175766E-01,+0.00000000E+00,+2.55175766E-01,+0.00000000E+00,-1.96540147E-01,+0.00000000E+00,+1.96540147E-01,+3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+2.49745970E-01,+0.00000000E+00,+2.49745970E-01,+0.00000000E+00,-2.03047137E-01,+0.00000000E+00,+2.03047137E-01,+3.14159265E+00
+1.55600000E+00,+0.00000000E+00,+2.44266483E-01,+0.00000000E+00,+2.44266483E-01,+0.00000000E+00,-2.09573200E-01,+0.00000000E+00,+2.09573200E-01,+3.14159265E+00
+1.55700000E+00,+0.00000000E+00,+2.38736291E-01,+0.00000000E+00,+2.38736291E-01,+0.00000000E+00,-2.16118544E-01,+0.00000000E+00,+2.16118544E-01,+3.14159265E+00
+1.55800000E+00,+0.00000000E+00,+2.33154351E-01,+0.00000000E+00,+2.33154351E-01,+0.00000000E+00,-2.22683379E-01,+0.00000000E+00,+2.22683379E-01,+3.14159265E+00
+1.55900000E+00,+0.00000000E+00,+2.27519595E-01,+0.00000000E+00,+2.27519595E-01,+0.00000000E+00,-2.29267920E-01,+0.00000000E+00,+2.29267920E-01,+3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+2.21830922E-01,+0.00000000E+00,+2.21830922E-01,+0.00000000E+00,-2.35872385E-01,+0.00000000E+00,+2.35872385E-01,+3.14159265E+00
+1.56100000E+00,+0.00000000E+00,+2.16087204E-01,+0.00000000E+00,+2.16087204E-01,+0.00000000E+00,-2.42496997E-01,+0.00000000E+00,+2.42496997E-01,+3.14159265E+00
+1.56200000E+00,+0.00000000E+00,+2.10287282E-01,+0.00000000E+00,+2.10287282E-01,+0.00000000E+00,-2.49141981E-01,+0.00000000E+00,+2.49141981E-01,+3.14159265E+00
+1.56300000E+00,+0.00000000E+00,+2.04429963E-01,+0.00000000E+00,+2.04429963E-01,+0.00000000E+00,-2.55807566E-01,+0.00000000E+00,+2.55807566E-01,+3.14159265E+00
+1.56400000E+00,+0.00000000E+00,+1.98514023E-01,+0.00000000E+00,+1.98514023E-01,+0.00000000E+00,-2.62493987E-01,+0.00000000E+00,+2.62493987E-01,+3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+1.92538202E-01,+0.00000000E+00,+1.92538202E-01,+0.00000000E+00,-2.69201480E-01,+0.00000000E+00,+2.69201480E-01,+3.14159265E+00
+1.56600000E+00,+0.00000000E+00,+1.86501206E-01,+0.00000000E+00,+1.86501206E-01,+0.00000000E+00,-2.75930289E-01,+0.00000000E+00,+2.75930289E-01,+3.14159265E+00
+1.56700000E+00,+0.00000000E+00,+1.80401703E-01,+0.00000000E+00,+1.80401703E-01,+0.00000000E+00,-2.82680659E-01,+0.00000000E+00,+2.82680659E-01,+3.14159265E+00
+1.56800000E+00,+0.00000000E+00,+1.74238323E-01,+0.00000000E+00,+1.74238323E-01,+0.00000000E+00,-2.89452841E-01,+0.00000000E+00,+2.89452841E-01,+3.14159265E+00
+1.56900000E+00,+0.00000000E+00,+1.68009657E-01,+0.00000000E+00,+1.68009657E-01,+0.00000000E+00,-2.96247089E-01,+0.00000000E+00,+2.96247089E-01,+3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+1.61714255E-01,+0.00000000E+00,+1.61714255E-01,+0.00000000E+00,-3.03063663E-01,+0.00000000E+00,+3.03063663E-01,+3.14159265E+00
+1.57100000E+00,+0.00000000E+00,+1.55350625E-01,+0.00000000E+00,+1.55350625E-01,+0.00000000E+00,-3.09902828E-01,+0.00000000E+00,+3.09902828E-01,+3.14159265E+00
+1.57200000E+00,+0.00000000E+00,+1.48917230E-01,+0.00000000E+00,+1.48917230E-01,+0.00000000E+00,-3.16764851E-01,+0.00000000E+00,+3.16764851E-01,+3.14159265E+00
+1.57300000E+00,+0.00000000E+00,+1.42412488E-01,+0.00000000E+00,+1.42412488E-01,+0.00000000E+00,-3.23650007E-01,+0.00000000E+00,+3.23650007E-01,+3.14159265E+00
+1.57400000E+00,+0.00000000E+00,+1.35834771E-01,+0.00000000E+00,+1.35834771E-01,+0.00000000E+00,-3.30558574E-01,+0.00000000E+00,+3.30558574E-01,+3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+1.29182398E-01,+0.00000000E+00,+1.29182398E-01,+0.00000000E+00,-3.37490836E-01,+0.00000000E+00,+3.37490836E-01,+3.14159265E+00
+1.57600000E+00,+0.00000000E+00,+1.22453642E-01,+0.00000000E+00,+1.22453642E-01,+0.00000000E+00,-3.44447081E-01,+0.00000000E+00,+3.44447081E-01,+3.14159265E+00
+1.57700000E+00,+0.00000000E+00,+1.15646720E-01,+0.00000000E+00,+1.15646720E-01,+0.00000000E+00,-3.51427605E-01,+0.00000000E+00,+3.51427605E-01,+3.14159265E+00
+1.57800000E+00,+0.00000000E+00,+1.08759795E-01,+0.00000000E+00,+1.08759795E-01,+0.00000000E+00,-3.58432705E-01,+0.00000000E+00,+3.58432705E-01,+3.14159265E+00
+1.57900000E+00,+0.00000000E+00,+1.01790972E-01,+0.00000000E+00,+1.01790972E-01,+0.00000000E+00,-3.65462687E-01,+0.00000000E+00,+3.65462687E-01,+3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+9.47382977E-02,+0.00000000E+00,+9.47382977E-02,+0.00000000E+00,-3.72517863E-01,+0.00000000E+00,+3.72517863E-01,+3.14159265E+00
+1.58100000E+00,+0.00000000E+00,+8.75997576E-02,+0.00000000E+00,+8.75997576E-02,+0.00000000E+00,-3.79598547E-01,+0.00000000E+00,+3.79598547E-01,+3.14159265E+00
+1.58200000E+00,+0.00000000E+00,+8.03732721E-02,+0.00000000E+00,+8.03732721E-02,+0.00000000E+00,-3.86705063E-01,+0.00000000E+00,+3.86705063E-01,+3.14159265E+00
+1.58300000E+00,+0.00000000E+00,+7.30566952E-02,+0.00000000E+00,+7.30566952E-02,+0.00000000E+00,-3.93837739E-01,+0.00000000E+00,+3.93837739E-01,+3.14159265E+00
+1.58400000E+00,+0.00000000E+00,+6.56478117E-02,+0.00000000E+00,+6.56478117E-02,+0.00000000E+00,-4.00996909E-01,+0.00000000E+00,+4.00996909E-01,+3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+5.81443341E-02,+0.00000000E+00,+5.81443341E-02,+0.00000000E+00,-4.08182915E-01,+0.00000000E+00,+4.08182915E-01,+3.14159265E+00
+1.58600000E+00,+0.00000000E+00,+5.05438998E-02,+0.00000000E+00,+5.05438998E-02,+0.00000000E+00,-4.15396104E-01,+0.00000000E+00,+4.15396104E-01,+3.14159265E+00
+1.58700000E+00,+0.00000000E+00,+4.28440680E-02,+0.00000000E+00,+4.28440680E-02,+0.00000000E+00,-4.22636829E-01,+0.00000000E+00,+4.22636829E-01,+3.14159265E+00
+1.58800000E+00,+0.00000000E+00,+3.50423162E-02,+0.00000000E+00,+3.50423162E-02,+0.00000000E+00,-4.29905451E-01,+0.00000000E+00,+4.29905451E-01,+3.14159265E+00
+1.58900000E+00,+0.00000000E+00,+2.71360371E-02,+0.00000000E+00,+2.71360371E-02,+0.00000000E+00,-4.37202339E-01,+0.00000000E+00,+4.37202339E-01,+3.14159265E+00
+1.59000000E+00,+0.00000000E+00,+1.91225347E-02,+0.00000000E+00,+1.91225347E-02,+0.00000000E+00,-4.44527867E-01,+0.00000000E+00,+4.44527867E-01,+3.14159265E+00
+1.59100000E+00,+0.00000000E+00,+1.09990208E-02,+0.00000000E+00,+1.09990208E-02,+0.00000000E+00,-4.51882417E-01,+0.00000000E+00,+4.51882417E-01,+3.14159265E+00
+1.59200000E+00,+0.00000000E+00,+2.76261076E-03,+0.00000000E+00,+2.76261076E-03,+0.00000000E+00,-4.59266379E-01,+0.00000000E+00,+4.59266379E-01,+3.14159265E+00
+1.59300000E+00,+0.00000000E+00,-5.58968075E-03,+0.00000000E+00,+5.58968075E-03,+3.14159265E+00,-4.66680150E-01,+0.00000000E+00,+4.66680150E-01,+3.14159265E+00
+1.59400000E+00,+0.00000000E+00,-1.40609439E-02,+0.00000000E+00,+1.40609439E-02,+3.14159265E+00,-4.74124135E-01,+0.00000000E+00,+4.74124135E-01,+3.14159265E+00
+1.59500000E+00,+0.00000000E+00,-2.26543786E-02,+0.00000000E+00,+2.26543786E-02,+3.14159265E+00,-4.81598747E-01,+0.00000000E+00,+4.81598747E-01,+3.14159265E+00
+1.59600000E+00,+0.00000000E+00,-3.13732991E-02,+0.00000000E+00,+3.13732991E-02,+3.14159265E+00,-4.89104408E-01,+0.00000000E+00,+4.89104408E-01,+3.14159265E+00
+1.59700000E+00,+0.00000000E+00,-4.02211397E-02,+0.00000000E+00,+4.02211397E-02,+3.14159265E+00,-4.96641547E-01,+0.00000000E+00,+4.96641547E-01,+3.14159265E+00
+1.59800000E+00,+0.00000000E+00,-4.92014596E-02,+0.00000000E+00,+4.92014596E-02,+3.14159265E+00,-5.04210602E-01,+0.00000000E+00,+5.04210602E-01,+3.14159265E+00
+1.59900000E+00,+0.00000000E+00,-5.83179492E-02,+0.00000000E+00,+5.83179492E-02,+3.14159265E+00,-5.11812022E-01,+0.00000000E+00,+5.11812022E-01,+3.14159265E+00
+1.60000000E+00,+0.00000000E+00,-6.75744358E-02,+0.00000000E+00,+6.75744358E-02,+3.14159265E+00,-5.19446261E-01,+0.00000000E+00,+5.19446261E-01,+3.14159265E+00
+1.60100000E+00,+0.00000000E+00,-7.69748900E-02,+0.00000000E+00,+7.69748900E-02,+3.14159265E+00,-5.27113786E-01,+0.00000000E+00,+5.27113786E-01,+3.14159265E+00
+1.60200000E+00,+0.00000000E+00,-8.65234329E-02,+0.00000000E+00,+8.65234329E-02,+3.14159265E+00,-5.34815072E-01,+0.00000000E+00,+5.34815072E-01,+3.14159265E+00
+1.60300000E+00,+0.00000000E+00,-9.62243429E-02,+0.00000000E+00,+9.62243429E-02,+3.14159265E+00,-5.42550604E-01,+0.00000000E+00,+5.42550604E-01,+3.14159265E+00
+1.60400000E+00,+0.00000000E+00,-1.06082063E-01,+0.00000000E+00,+1.06082063E-01,+3.14159265E+00,-5.50320876E-01,+0.00000000E+00,+5.50320876E-01,+3.14159265E+00
+1.60500000E+00,+0.00000000E+00,-1.16101211E-01,+0.00000000E+00,+1.16101211E-01,+3.14159265E+00,-5.58126394E-01,+0.00000000E+00,+5.58126394E-01,+3.14159265E+00
+1.60600000E+00,+0.00000000E+00,-1.26286583E-01,+0.00000000E+00,+1.26286583E-01,+3.14159265E+00,-5.65967674E-01,+0.00000000E+00,+5.65967674E-01,+3.14159265E+00
