s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.45200000E+00,+0.00000000E+00,+4.76270251E-01,-3.06905484E-18,+4.76270251E-01,-6.44393564E-18,-4.05062678E-01,-6.99966346E-18,+4.05062678E-01,-3.14159265E+00
+1.45300000E+00,+0.00000000E+00,+4.76105016E-01,-3.05980508E-18,+4.76105016E-01,-6.42674406E-18,-4.00904101E-01,-6.94050937E-18,+4.00904101E-01,-3.14159265E+00
+1.45400000E+00,+0.00000000E+00,+4.75939811E-01,-3.05057599E-18,+4.75939811E-01,-6.40958356E-18,-3.96786949E-01,-6.88188746E-18,+3.96786949E-01,-3.14159265E+00
+1.45500000E+00,+0.00000000E+00,+4.75774636E-01,-3.04136748E-18,+4.75774636E-01,-6.39245402E-18,-3.92710626E-01,-6.82378971E-18,+3.92710626E-01,-3.14159265E+00
+1.45600000E+00,+0.00000000E+00,+4.75609491E-01,-3.03217950E-18,+4.75609491E-01,-6.37535531E-18,-3.88674546E-01,-6.76620827E-18,+3.88674546E-01,-3.14159265E+00
+1.45700000E+00,+0.00000000E+00,+4.75444376E-01,-3.02301195E-18,+4.75444376E-01,-6.35828733E-18,-3.84678133E-01,-6.70913544E-18,+3.84678133E-01,-3.14159265E+00
+1.45800000E+00,+0.00000000E+00,+4.75279289E-01,-3.01386476E-18,+4.75279289E-01,-6.34124995E-18,-3.80720825E-01,-6.65256368E-18,+3.80720825E-01,-3.14159265E+00
+1.45900000E+00,+0.00000000E+00,+4.75114229E-01,-3.00473786E-18,+4.75114229E-01,-6.32424305E-18,-3.76802069E-01,-6.59648559E-18,+3.76802069E-01,-3.14159265E+00
+1.46000000E+00,+0.00000000E+00,+4.74949197E-01,-2.99563116E-18,+4.74949197E-01,-6.30726651E-18,-3.72921321E-01,-6.54089393E-18,+3.72921321E-01,-3.14159265E+00
+1.46100000E+00,+0.00000000E+00,+4.74784192E-01,-2.98654460E-18,+4.74784192E-01,-6.29032021E-18,-3.69078049E-01,-6.48578159E-18,+3.69078049E-01,-3.14159265E+00
+1.46200000E+00,+0.00000000E+00,+4.74619212E-01,-2.97747809E-18,+4.74619212E-01,-6.27340405E-18,-3.65271731E-01,-6.43114161E-18,+3.65271731E-01,-3.14159265E+00
+1.46300000E+00,+0.00000000E+00,+4.74454258E-01,-2.96843156E-18,+4.74454258E-01,-6.25651790E-18,-3.61501854E-01,-6.37696716E-18,+3.61501854E-01,-3.14159265E+00
+1.46400000E+00,+0.00000000E+00,+4.74289330E-01,-2.95940494E-18,+4.74289330E-01,-6.23966164E-18,-3.57767914E-01,-6.32325155E-18,+3.57767914E-01,-3.14159265E+00
+1.46500000E+00,+0.00000000E+00,+4.74124425E-01,-2.95039815E-18,+4.74124425E-01,-6.22283517E-18,-3.54069418E-01,-6.26998821E-18,+3.54069418E-01,-3.14159265E+00
+1.46600000E+00,+0.00000000E+00,+4.73959544E-01,-2.94141111E-18,+4.73959544E-01,-6.20603836E-18,-3.50405880E-01,-6.21717070E-18,+3.50405880E-01,-3.14159265E+00
+1.46700000E+00,+0.00000000E+00,+4.73794687E-01,-2.93244376E-18,+4.73794687E-01,-6.18927110E-18,-3.46776823E-01,-6.16479271E-18,+3.46776823E-01,-3.14159265E+00
+1.46800000E+00,+0.00000000E+00,+4.73629853E-01,-2.92349602E-18,+4.73629853E-01,-6.17253327E-18,-3.43181781E-01,-6.11284805E-18,+3.43181781E-01,-3.14159265E+00
+1.46900000E+00,+0.00000000E+00,+4.73465040E-01,-2.91456782E-18,+4.73465040E-01,-6.15582477E-18,-3.39620295E-01,-6.06133063E-18,+3.39620295E-01,-3.14159265E+00
+1.47000000E+00,+0.00000000E+00,+4.73300249E-01,-2.90565909E-18,+4.73300249E-01,-6.13914548E-18,-3.36091912E-01,-6.01023449E-18,+3.36091912E-01,-3.14159265E+00
+1.47100000E+00,+0.00000000E+00,+4.73135480E-01,-2.89676974E-18,+4.73135480E-01,-6.12249528E-18,-3.32596191E-01,-5.95955379E-18,+3.32596191E-01,-3.14159265E+00
+1.47200000E+00,+0.00000000E+00,+4.72970731E-01,-2.88789972E-18,+4.72970731E-01,-6.10587407E-18,-3.29132696E-01,-5.90928277E-18,+3.29132696E-01,-3.14159265E+00
+1.47300000E+00,+0.00000000E+00,+4.72806003E-01,-2.87904895E-18,+4.72806003E-01,-6.08928173E-18,-3.25701000E-01,-5.85941582E-18,+3.25701000E-01,-3.14159265E+00
+1.47400000E+00,+0.00000000E+00,+4.72641294E-01,-2.87021736E-18,+4.72641294E-01,-6.07271815E-18,-3.22300684E-01,-5.80994739E-18,+3.22300684E-01,-3.14159265E+00
+1.47500000E+00,+0.00000000E+00,+4.72476604E-01,-2.86140488E-18,+4.72476604E-01,-6.05618322E-18,-3.18931335E-01,-5.76087207E-18,+3.18931335E-01,-3.14159265E+00
+1.47600000E+00,+0.00000000E+00,+4.72311933E-01,-2.85261143E-18,+4.72311933E-01,-6.03967682E-18,-3.15592548E-01,-5.71218452E-18,+3.15592548E-01,-3.14159265E+00
+1.47700000E+00,+0.00000000E+00,+4.72147280E-01,-2.84383696E-18,+4.72147280E-01,-6.02319886E-18,-3.12283925E-01,-5.66387951E-18,+3.12283925E-01,-3.14159265E+00
+1.47800000E+00,+0.00000000E+00,+4.71982645E-01,-2.83508138E-18,+4.71982645E-01,-6.00674921E-18,-3.09005074E-01,-5.61595192E-18,+3.09005074E-01,-3.14159265E+00
+1.47900000E+00,+0.00000000E+00,+4.71818027E-01,-2.82634463E-18,+4.71818027E-01,-5.99032777E-18,-3.05755612E-01,-5.56839669E-18,+3.05755612E-01,-3.14159265E+00
+1.48000000E+00,+0.00000000E+00,+4.71653426E-01,-2.81762665E-18,+4.71653426E-01,-5.97393444E-18,-3.02535160E-01,-5.52120888E-18,+3.02535160E-01,-3.14159265E+00
+1.48100000E+00,+0.00000000E+00,+4.71488842E-01,-2.80892735E-18,+4.71488842E-01,-5.95756909E-18,-2.99343348E-01,-5.47438362E-18,+2.99343348E-01,-3.14159265E+00
+1.48200000E+00,+0.00000000E+00,+4.71324273E-01,-2.80024668E-18,+4.71324273E-01,-5.94123163E-18,-2.96179809E-01,-5.42791615E-18,+2.96179809E-01,-3.14159265E+00
+1.48300000E+00,+0.00000000E+00,+4.71159720E-01,-2.79158457E-18,+4.71159720E-01,-5.92492195E-18,-2.93044186E-01,-5.38180176E-18,+2.93044186E-01,-3.14159265E+00
+1.48400000E+00,+0.00000000E+00,+4.70995182E-01,-2.78294094E-18,+4.70995182E-01,-5.90863994E-18,-2.89936126E-01,-5.33603586E-18,+2.89936126E-01,-3.14159265E+00
+1.48500000E+00,+0.00000000E+00,+4.70830659E-01,-2.77431574E-18,+4.70830659E-01,-5.89238549E-18,-2.86855281E-01,-5.29061392E-18,+2.86855281E-01,-3.14159265E+00
+1.48600000E+00,+0.00000000E+00,+4.70666150E-01,-2.76570890E-18,+4.70666150E-01,-5.87615849E-18,-2.83801312E-01,-5.24553149E-18,+2.83801312E-01,-3.14159265E+00
+1.48700000E+00,+0.00000000E+00,+4.70501655E-01,-2.75712034E-18,+4.70501655E-01,-5.85995885E-18,-2.80773881E-01,-5.20078420E-18,+2.80773881E-01,-3.14159265E+00
+1.48800000E+00,+0.00000000E+00,+4.70337173E-01,-2.74855000E-18,+4.70337173E-01,-5.84378646E-18,-2.77772661E-01,-5.15636776E-18,+2.77772661E-01,-3.14159265E+00
+1.48900000E+00,+0.00000000E+00,+4.70172705E-01,-2.73999783E-18,+4.70172705E-01,-5.82764120E-18,-2.74797326E-01,-5.11227796E-18,+2.74797326E-01,-3.14159265E+00
+1.49000000E+00,+0.00000000E+00,+4.70008249E-01,-2.73146374E-18,+4.70008249E-01,-5.81152299E-18,-2.71847557E-01,-5.06851065E-18,+2.71847557E-01,-3.14159265E+00
+1.49100000E+00,+0.00000000E+00,+4.69843805E-01,-2.72294768E-18,+4.69843805E-01,-5.79543170E-18,-2.68923042E-01,-5.02506175E-18,+2.68923042E-01,-3.14159265E+00
+1.49200000E+00,+0.00000000E+00,+4.69679373E-01,-2.71444958E-18,+4.69679373E-01,-5.77936725E-18,-2.66023470E-01,-4.98192727E-18,+2.66023470E-01,-3.14159265E+00
+1.49300000E+00,+0.00000000E+00,+4.69514952E-01,-2.70596938E-18,+4.69514952E-01,-5.76332952E-18,-2.63148539E-01,-4.93910325E-18,+2.63148539E-01,-3.14159265E+00
+1.49400000E+00,+0.00000000E+00,+4.69350543E-01,-2.69750702E-18,+4.69350543E-01,-5.74731842E-18,-2.60297951E-01,-4.89658585E-18,+2.60297951E-01,-3.14159265E+00
+1.49500000E+00,+0.00000000E+00,+4.69186144E-01,-2.68906242E-18,+4.69186144E-01,-5.73133383E-18,-2.57471410E-01,-4.85437125E-18,+2.57471410E-01,-3.14159265E+00
+1.49600000E+00,+0.00000000E+00,+4.69021756E-01,-2.68063553E-18,+4.69021756E-01,-5.71537567E-18,-2.54668629E-01,-4.81245570E-18,+2.54668629E-01,-3.14159265E+00
+1.49700000E+00,+0.00000000E+00,+4.68857377E-01,-2.67222629E-18,+4.68857377E-01,-5.69944383E-18,-2.51889323E-01,-4.77083555E-18,+2.51889323E-01,-3.14159265E+00
+1.49800000E+00,+0.00000000E+00,+4.68693009E-01,-2.66383462E-18,+4.68693009E-01,-5.68353820E-18,-2.49133211E-01,-4.72950716E-18,+2.49133211E-01,-3.14159265E+00
+1.49900000E+00,+0.00000000E+00,+4.68528650E-01,-2.65546047E-18,+4.68528650E-01,-5.66765869E-18,-2.46400019E-01,-4.68846699E-18,+2.46400019E-01,-3.14159265E+00
+1.50000000E+00,+0.00000000E+00,+4.68364299E-01,-2.64710378E-18,+4.68364299E-01,-5.65180519E-18,-2.43689475E-01,-4.64771153E-18,+2.43689475E-01,-3.14159265E+00
+1.50100000E+00,+0.00000000E+00,+4.68199957E-01,-2.63876448E-18,+4.68199957E-01,-5.63597762E-18,-2.41001312E-01,-4.60723735E-18,+2.41001312E-01,-3.14159265E+00
+1.50200000E+00,+0.00000000E+00,+4.68035624E-01,-2.63044251E-18,+4.68035624E-01,-5.62017586E-18,-2.38335268E-01,-4.56704107E-18,+2.38335268E-01,-3.14159265E+00
+1.50300000E+00,+0.00000000E+00,+4.67871299E-01,-2.62213782E-18,+4.67871299E-01,-5.60439982E-18,-2.35691084E-01,-4.52711935E-18,+2.35691084E-01,-3.14159265E+00
+1.50400000E+00,+0.00000000E+00,+4.67706981E-01,-2.61385033E-18,+4.67706981E-01,-5.58864940E-18,-2.33068506E-01,-4.48746892E-18,+2.33068506E-01,-3.14159265E+00
+1.50500000E+00,+0.00000000E+00,+4.67542670E-01,-2.60558000E-18,+4.67542670E-01,-5.57292450E-18,-2.30467283E-01,-4.44808657E-18,+2.30467283E-01,-3.14159265E+00
+1.50600000E+00,+0.00000000E+00,+4.67378367E-01,-2.59732675E-18,+4.67378367E-01,-5.55722502E-18,-2.27887168E-01,-4.40896912E-18,+2.27887168E-01,-3.14159265E+00
+1.50700000E+00,+0.00000000E+00,+4.67214070E-01,-2.58909054E-18,+4.67214070E-01,-5.54155088E-18,-2.25327918E-01,-4.37011346E-18,+2.25327918E-01,-3.14159265E+00
+1.50800000E+00,+0.00000000E+00,+4.67049779E-01,-2.58087129E-18,+4.67049779E-01,-5.52590196E-18,-2.22789296E-01,-4.33151651E-18,+2.22789296E-01,-3.14159265E+00
+1.50900000E+00,+0.00000000E+00,+4.66885495E-01,-2.57266895E-18,+4.66885495E-01,-5.51027818E-18,-2.20271063E-01,-4.29317527E-18,+2.20271063E-01,-3.14159265E+00
+1.51000000E+00,+0.00000000E+00,+4.66721217E-01,-2.56448347E-18,+4.66721217E-01,-5.49467943E-18,-2.17772990E-01,-4.25508675E-18,+2.17772990E-01,-3.14159265E+00
+1.51100000E+00,+0.00000000E+00,+4.66556944E-01,-2.55631477E-18,+4.66556944E-01,-5.47910563E-18,-2.15294847E-01,-4.21724804E-18,+2.15294847E-01,-3.14159265E+00
+1.51200000E+00,+0.00000000E+00,+4.66392676E-01,-2.54816281E-18,+4.66392676E-01,-5.46355667E-18,-2.12836410E-01,-4.17965625E-18,+2.12836410E-01,-3.14159265E+00
+1.51300000E+00,+0.00000000E+00,+4.66228413E-01,-2.54002753E-18,+4.66228413E-01,-5.44803247E-18,-2.10397456E-01,-4.14230855E-18,+2.10397456E-01,-3.14159265E+00
+1.51400000E+00,+0.00000000E+00,+4.66064155E-01,-2.53190886E-18,+4.66064155E-01,-5.43253292E-18,-2.07977768E-01,-4.10520216E-18,+2.07977768E-01,-3.14159265E+00
+1.51500000E+00,+0.00000000E+00,+4.65899901E-01,-2.52380676E-18,+4.65899901E-01,-5.41705794E-18,-2.05577130E-01,-4.06833433E-18,+2.05577130E-01,-3.14159265E+00
+1.51600000E+00,+0.00000000E+00,+4.65735651E-01,-2.51572115E-18,+4.65735651E-01,-5.40160742E-18,-2.03195332E-01,-4.03170236E-18,+2.03195332E-01,-3.14159265E+00
+1.51700000E+00,+0.00000000E+00,+4.65571405E-01,-2.50765199E-18,+4.65571405E-01,-5.38618129E-18,-2.00832163E-01,-3.99530358E-18,+2.00832163E-01,-3.14159265E+00
+1.51800000E+00,+0.00000000E+00,+4.65407163E-01,-2.49959922E-18,+4.65407163E-01,-5.37077943E-18,-1.98487419E-01,-3.95913538E-18,+1.98487419E-01,-3.14159265E+00
+1.51900000E+00,+0.00000000E+00,+4.65242924E-01,-2.49156278E-18,+4.65242924E-01,-5.35540177E-18,-1.96160897E-01,-3.92319518E-18,+1.96160897E-01,-3.14159265E+00
+1.52000000E+00,+0.00000000E+00,+4.65078688E-01,-2.48354261E-18,+4.65078688E-01,-5.34004821E-18,-1.93852397E-01,-3.88748043E-18,+1.93852397E-01,-3.14159265E+00
+1.52100000E+00,+0.00000000E+00,+4.64914455E-01,-2.47553867E-18,+4.64914455E-01,-5.32471865E-18,-1.91561723E-01,-3.85198863E-18,+1.91561723E-01,-3.14159265E+00
+1.52200000E+00,+0.00000000E+00,+4.64750224E-01,-2.46755089E-18,+4.64750224E-01,-5.30941301E-18,-1.89288681E-01,-3.81671732E-18,+1.89288681E-01,-3.14159265E+00
+1.52300000E+00,+0.00000000E+00,+4.64585996E-01,-2.45957921E-18,+4.64585996E-01,-5.29413120E-18,-1.87033079E-01,-3.78166408E-18,+1.87033079E-01,-3.14159265E+00
+1.52400000E+00,+0.00000000E+00,+4.64421770E-01,-2.45162359E-18,+4.64421770E-01,-5.27887312E-18,-1.84794730E-01,-3.74682651E-18,+1.84794730E-01,-3.14159265E+00
+1.52500000E+00,+0.00000000E+00,+4.64257545E-01,-2.44368397E-18,+4.64257545E-01,-5.26363868E-18,-1.82573448E-01,-3.71220225E-18,+1.82573448E-01,-3.14159265E+00
+1.52600000E+00,+0.00000000E+00,+4.64093323E-01,-2.43576029E-18,+4.64093323E-01,-5.24842780E-18,-1.80369050E-01,-3.67778899E-18,+1.80369050E-01,-3.14159265E+00
+1.52700000E+00,+0.00000000E+00,+4.63929101E-01,-2.42785251E-18,+4.63929101E-01,-5.23324038E-18,-1.78181356E-01,-3.64358445E-18,+1.78181356E-01,-3.14159265E+00
+1.52800000E+00,+0.00000000E+00,+4.63764881E-01,-2.41996055E-18,+4.63764881E-01,-5.21807634E-18,-1.76010188E-01,-3.60958637E-18,+1.76010188E-01,-3.14159265E+00
+1.52900000E+00,+0.00000000E+00,+4.63600662E-01,-2.41208438E-18,+4.63600662E-01,-5.20293558E-18,-1.73855371E-01,-3.57579253E-18,+1.73855371E-01,-3.14159265E+00
+1.53000000E+00,+0.00000000E+00,+4.63436443E-01,-2.40422393E-18,+4.63436443E-01,-5.18781803E-18,-1.71716732E-01,-3.54220074E-18,+1.71716732E-01,-3.14159265E+00
+1.53100000E+00,+0.00000000E+00,+4.63272225E-01,-2.39637916E-18,+4.63272225E-01,-5.17272358E-18,-1.69594101E-01,-3.50880887E-18,+1.69594101E-01,-3.14159265E+00
+1.53200000E+00,+0.00000000E+00,+4.63108007E-01,-2.38855001E-18,+4.63108007E-01,-5.15765216E-18,-1.67487311E-01,-3.47561477E-18,+1.67487311E-01,-3.14159265E+00
+1.53300000E+00,+0.00000000E+00,+4.62943790E-01,-2.38073643E-18,+4.62943790E-01,-5.14260367E-18,-1.65396194E-01,-3.44261637E-18,+1.65396194E-01,-3.14159265E+00
+1.53400000E+00,+0.00000000E+00,+4.62779572E-01,-2.37293837E-18,+4.62779572E-01,-5.12757803E-18,-1.63320589E-01,-3.40981159E-18,+1.63320589E-01,-3.14159265E+00
+1.53500000E+00,+0.00000000E+00,+4.62615354E-01,-2.36515576E-18,+4.62615354E-01,-5.11257515E-18,-1.61260335E-01,-3.37719841E-18,+1.61260335E-01,-3.14159265E+00
+1.53600000E+00,+0.00000000E+00,+4.62451135E-01,-2.35738857E-18,+4.62451135E-01,-5.09759495E-18,-1.59215271E-01,-3.34477483E-18,+1.59215271E-01,-3.14159265E+00
+1.53700000E+00,+0.00000000E+00,+4.62286916E-01,-2.34963674E-18,+4.62286916E-01,-5.08263734E-18,-1.57185243E-01,-3.31253888E-18,+1.57185243E-01,-3.14159265E+00
+1.53800000E+00,+0.00000000E+00,+4.62122695E-01,-2.34190022E-18,+4.62122695E-01,-5.06770224E-18,-1.55170095E-01,-3.28048859E-18,+1.55170095E-01,-3.14159265E+00
+1.53900000E+00,+0.00000000E+00,+4.61958474E-01,-2.33417895E-18,+4.61958474E-01,-5.05278955E-18,-1.53169676E-01,-3.24862207E-18,+1.53169676E-01,-3.14159265E+00
+1.54000000E+00,+0.00000000E+00,+4.61794251E-01,-2.32647289E-18,+4.61794251E-01,-5.03789920E-18,-1.51183835E-01,-3.21693742E-18,+1.51183835E-01,-3.14159265E+00
+1.54100000E+00,+0.00000000E+00,+4.61630027E-01,-2.31878198E-18,+4.61630027E-01,-5.02303110E-18,-1.49212424E-01,-3.18543277E-18,+1.49212424E-01,-3.14159265E+00
+1.54200000E+00,+0.00000000E+00,+4.61465801E-01,-2.31110618E-18,+4.61465801E-01,-5.00818517E-18,-1.47255296E-01,-3.15410629E-18,+1.47255296E-01,-3.14159265E+00
+1.54300000E+00,+0.00000000E+00,+4.61301574E-01,-2.30344543E-18,+4.61301574E-01,-4.99336131E-18,-1.45312308E-01,-3.12295617E-18,+1.45312308E-01,-3.14159265E+00
+1.54400000E+00,+0.00000000E+00,+4.61137344E-01,-2.29579969E-18,+4.61137344E-01,-4.97855946E-18,-1.43383317E-01,-3.09198061E-18,+1.43383317E-01,-3.14159265E+00
+1.54500000E+00,+0.00000000E+00,+4.60973112E-01,-2.28816890E-18,+4.60973112E-01,-4.96377953E-18,-1.41468184E-01,-3.06117786E-18,+1.41468184E-01,-3.14159265E+00
+1.54600000E+00,+0.00000000E+00,+4.60808878E-01,-2.28055301E-18,+4.60808878E-01,-4.94902142E-18,-1.39566768E-01,-3.03054618E-18,+1.39566768E-01,-3.14159265E+00
+1.54700000E+00,+0.00000000E+00,+4.60644642E-01,-2.27295198E-18,+4.60644642E-01,-4.93428507E-18,-1.37678935E-01,-3.00008386E-18,+1.37678935E-01,-3.14159265E+00
+1.54800000E+00,+0.00000000E+00,+4.60480402E-01,-2.26536575E-18,+4.60480402E-01,-4.91957039E-18,-1.35804549E-01,-2.96978920E-18,+1.35804549E-01,-3.14159265E+00
+1.54900000E+00,+0.00000000E+00,+4.60316160E-01,-2.25779428E-18,+4.60316160E-01,-4.90487730E-18,-1.33943477E-01,-2.93966053E-18,+1.33943477E-01,-3.14159265E+00
+1.55000000E+00,+0.00000000E+00,+4.60151915E-01,-2.25023752E-18,+4.60151915E-01,-4.89020571E-18,-1.32095587E-01,-2.90969623E-18,+1.32095587E-01,-3.14159265E+00
+1.55100000E+00,+0.00000000E+00,+4.59987667E-01,-2.24269542E-18,+4.59987667E-01,-4.87555555E-18,-1.30260751E-01,-2.87989465E-18,+1.30260751E-01,-3.14159265E+00
+1.55200000E+00,+0.00000000E+00,+4.59823415E-01,-2.23516793E-18,+4.59823415E-01,-4.86092673E-18,-1.28438840E-01,-2.85025422E-18,+1.28438840E-01,-3.14159265E+00
+1.55300000E+00,+0.00000000E+00,+4.59659160E-01,-2.22765500E-18,+4.59659160E-01,-4.84631918E-18,-1.26629729E-01,-2.82077333E-18,+1.26629729E-01,-3.14159265E+00
+1.55400000E+00,+0.00000000E+00,+4.59494901E-01,-2.22015659E-18,+4.59494901E-01,-4.83173281E-18,-1.24833292E-01,-2.79145045E-18,+1.24833292E-01,-3.14159265E+00
+1.55500000E+00,+0.00000000E+00,+4.59330639E-01,-2.21267265E-18,+4.59330639E-01,-4.81716755E-18,-1.23049407E-01,-2.76228402E-18,+1.23049407E-01,-3.14159265E+00
+1.55600000E+00,+0.00000000E+00,+4.59166373E-01,-2.20520313E-18,+4.59166373E-01,-4.80262331E-18,-1.21277953E-01,-2.73327255E-18,+1.21277953E-01,-3.14159265E+00
+1.55700000E+00,+0.00000000E+00,+4.59002103E-01,-2.19774798E-18,+4.59002103E-01,-4.78810002E-18,-1.19518809E-01,-2.70441453E-18,+1.19518809E-01,-3.14159265E+00
+1.55800000E+00,+0.00000000E+00,+4.58837828E-01,-2.19030715E-18,+4.58837828E-01,-4.77359759E-18,-1.17771858E-01,-2.67570848E-18,+1.17771858E-01,-3.14159265E+00
+1.55900000E+00,+0.00000000E+00,+4.58673550E-01,-2.18288061E-18,+4.58673550E-01,-4.75911596E-18,-1.16036983E-01,-2.64715296E-18,+1.16036983E-01,-3.14159265E+00
+1.56000000E+00,+0.00000000E+00,+4.58509267E-01,-2.17546830E-18,+4.58509267E-01,-4.74465504E-18,-1.14314068E-01,-2.61874652E-18,+1.14314068E-01,-3.14159265E+00
+1.56100000E+00,+0.00000000E+00,+4.58344979E-01,-2.16807018E-18,+4.58344979E-01,-4.73021475E-18,-1.12603000E-01,-2.59048775E-18,+1.12603000E-01,-3.14159265E+00
+1.56200000E+00,+0.00000000E+00,+4.58180687E-01,-2.16068620E-18,+4.58180687E-01,-4.71579502E-18,-1.10903666E-01,-2.56237525E-18,+1.10903666E-01,-3.14159265E+00
+1.56300000E+00,+0.00000000E+00,+4.58016390E-01,-2.15331632E-18,+4.58016390E-01,-4.70139576E-18,-1.09215956E-01,-2.53440763E-18,+1.09215956E-01,-3.14159265E+00
+1.56400000E+00,+0.00000000E+00,+4.57852088E-01,-2.14596048E-18,+4.57852088E-01,-4.68701691E-18,-1.07539760E-01,-2.50658354E-18,+1.07539760E-01,-3.14159265E+00
+1.56500000E+00,+0.00000000E+00,+4.57687781E-01,-2.13861865E-18,+4.57687781E-01,-4.67265839E-18,-1.05874971E-01,-2.47890163E-18,+1.05874971E-01,-3.14159265E+00
+1.56600000E+00,+0.00000000E+00,+4.57523469E-01,-2.13129078E-18,+4.57523469E-01,-4.65832012E-18,-1.04221480E-01,-2.45136057E-18,+1.04221480E-01,-3.14159265E+00
+1.56700000E+00,+0.00000000E+00,+4.57359151E-01,-2.12397682E-18,+4.57359151E-01,-4.64400202E-18,-1.02579183E-01,-2.42395905E-18,+1.02579183E-01,-3.14159265E+00
+1.56800000E+00,+0.00000000E+00,+4.57194829E-01,-2.11667673E-18,+4.57194829E-01,-4.62970402E-18,-1.00947976E-01,-2.39669578E-18,+1.00947976E-01,-3.14159265E+00
+1.56900000E+00,+0.00000000E+00,+4.57030500E-01,-2.10939047E-18,+4.57030500E-01,-4.61542604E-18,-9.93277561E-02,-2.36956948E-18,+9.93277561E-02,-3.14159265E+00
+1.57000000E+00,+0.00000000E+00,+4.56866167E-01,-2.10211799E-18,+4.56866167E-01,-4.60116801E-18,-9.77184212E-02,-2.34257889E-18,+9.77184212E-02,-3.14159265E+00
+1.57100000E+00,+0.00000000E+00,+4.56701827E-01,-2.09485925E-18,+4.56701827E-01,-4.58692986E-18,-9.61198714E-02,-2.31572277E-18,+9.61198714E-02,-3.14159265E+00
+1.57200000E+00,+0.00000000E+00,+4.56537482E-01,-2.08761419E-18,+4.56537482E-01,-4.57271150E-18,-9.45320074E-02,-2.28899988E-18,+9.45320074E-02,-3.14159265E+00
+1.57300000E+00,+0.00000000E+00,+4.56373130E-01,-2.08038279E-18,+4.56373130E-01,-4.55851287E-18,-9.29547316E-02,-2.26240901E-18,+9.29547316E-02,-3.14159265E+00
+1.57400000E+00,+0.00000000E+00,+4.56208773E-01,-2.07316499E-18,+4.56208773E-01,-4.54433390E-18,-9.13879472E-02,-2.23594897E-18,+9.13879472E-02,-3.14159265E+00
+1.57500000E+00,+0.00000000E+00,+4.56044410E-01,-2.06596076E-18,+4.56044410E-01,-4.53017450E-18,-8.98315587E-02,-2.20961856E-18,+8.98315587E-02,-3.14159265E+00
+1.57600000E+00,+0.00000000E+00,+4.55880040E-01,-2.05877004E-18,+4.55880040E-01,-4.51603461E-18,-8.82854718E-02,-2.18341663E-18,+8.82854718E-02,-3.14159265E+00
+1.57700000E+00,+0.00000000E+00,+4.55715664E-01,-2.05159280E-18,+4.55715664E-01,-4.50191415E-18,-8.67495934E-02,-2.15734202E-18,+8.67495934E-02,-3.14159265E+00
+1.57800000E+00,+0.00000000E+00,+4.55551282E-01,-2.04442899E-18,+4.55551282E-01,-4.48781305E-18,-8.52238313E-02,-2.13139358E-18,+8.52238313E-02,-3.14159265E+00
+1.57900000E+00,+0.00000000E+00,+4.55386893E-01,-2.03727857E-18,+4.55386893E-01,-4.47373125E-18,-8.37080946E-02,-2.10557020E-18,+8.37080946E-02,-3.14159265E+00
+1.58000000E+00,+0.00000000E+00,+4.55222498E-01,-2.03014150E-18,+4.55222498E-01,-4.45966865E-18,-8.22022935E-02,-2.07987076E-18,+8.22022935E-02,-3.14159265E+00
+1.58100000E+00,+0.00000000E+00,+4.55058096E-01,-2.02301774E-18,+4.55058096E-01,-4.44562521E-18,-8.07063392E-02,-2.05429417E-18,+8.07063392E-02,-3.14159265E+00
+1.58200000E+00,+0.00000000E+00,+4.54893687E-01,-2.01590724E-18,+4.54893687E-01,-4.43160083E-18,-7.92201438E-02,-2.02883933E-18,+7.92201438E-02,-3.14159265E+00
+1.58300000E+00,+0.00000000E+00,+4.54729271E-01,-2.00880997E-18,+4.54729271E-01,-4.41759546E-18,-7.77436208E-02,-2.00350518E-18,+7.77436208E-02,-3.14159265E+00
+1.58400000E+00,+0.00000000E+00,+4.54564849E-01,-2.00172587E-18,+4.54564849E-01,-4.40360903E-18,-7.62766845E-02,-1.97829067E-18,+7.62766845E-02,-3.14159265E+00
+1.58500000E+00,+0.00000000E+00,+4.54400419E-01,-1.99465492E-18,+4.54400419E-01,-4.38964145E-18,-7.48192503E-02,-1.95319474E-18,+7.48192503E-02,-3.14159265E+00
+1.58600000E+00,+0.00000000E+00,+4.54235983E-01,-1.98759706E-18,+4.54235983E-01,-4.37569267E-18,-7.33712344E-02,-1.92821636E-18,+7.33712344E-02,-3.14159265E+00
+1.58700000E+00,+0.00000000E+00,+4.54071539E-01,-1.98055226E-18,+4.54071539E-01,-4.36176260E-18,-7.19325542E-02,-1.90335451E-18,+7.19325542E-02,-3.14159265E+00
+1.58800000E+00,+0.00000000E+00,+4.53907088E-01,-1.97352048E-18,+4.53907088E-01,-4.34785119E-18,-7.05031281E-02,-1.87860819E-18,+7.05031281E-02,-3.14159265E+00
+1.58900000E+00,+0.00000000E+00,+4.53742630E-01,-1.96650167E-18,+4.53742630E-01,-4.33395836E-18,-6.90828752E-02,-1.85397640E-18,+6.90828752E-02,-3.14159265E+00
