s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+1.69800000E+00,+0.00000000E+00,-3.58026806E+01,-1.91202658E-13,+3.58026806E+01,-3.14159265E+00,-6.47360851E-01,-5.11829518E-17,+6.47360851E-01,-3.14159265E+00
+1.69900000E+00,+0.00000000E+00,-6.04308395E+01,-5.26022976E-13,+6.04308395E+01,-3.14159265E+00,-6.40899274E-01,-5.12136040E-17,+6.40899274E-01,-3.14159265E+00
+1.70000000E+00,+0.00000000E+00,-1.85168191E+02,-4.76772343E-12,+1.85168191E+02,-3.14159265E+00,-6.34484580E-01,-5.12470791E-17,+6.34484580E-01,-3.14159265E+00
+1.70100000E+00,+0.00000000E+00,+1.81191565E+02,-4.40553218E-12,+1.81191565E+02,-2.43142234E-14,-6.28115536E-01,-5.12833971E-17,+6.28115536E-01,-3.14159265E+00
+1.70200000E+00,+0.00000000E+00,+6.16590591E+01,-4.92152933E-13,+6.16590591E+01,-7.98184307E-15,-6.21790923E-01,-5.13225793E-17,+6.21790923E-01,-3.14159265E+00
+1.70300000E+00,+0.00000000E+00,+3.74471780E+01,-1.75046605E-13,+3.74471780E+01,-4.67449390E-15,-6.15509541E-01,-5.13646478E-17,+6.15509541E-01,-3.14159265E+00
+1.70400000E+00,+0.00000000E+00,+2.70386463E+01,-8.79639448E-14,+2.70386463E+01,-3.25326734E-15,-6.09270209E-01,-5.14096260E-17,+6.09270209E-01,-3.14159265E+00
+1.70500000E+00,+0.00000000E+00,+2.12475421E+01,-5.23317648E-14,+2.12475421E+01,-2.46295616E-15,-6.03071760E-01,-5.14575385E-17,+6.03071760E-01,-3.14159265E+00
+1.70600000E+00,+0.00000000E+00,+1.75589214E+01,-3.44138595E-14,+1.75589214E+01,-1.95990737E-15,-5.96913043E-01,-5.15084109E-17,+5.96913043E-01,-3.14159265E+00
+1.70700000E+00,+0.00000000E+00,+1.50035977E+01,-2.41811123E-14,+1.50035977E+01,-1.61168760E-15,-5.90792922E-01,-5.15622703E-17,+5.90792922E-01,-3.14159265E+00
+1.70800000E+00,+0.00000000E+00,+1.31287336E+01,-1.78080754E-14,+1.31287336E+01,-1.35641989E-15,-5.84710278E-01,-5.16191447E-17,+5.84710278E-01,-3.14159265E+00
+1.70900000E+00,+0.00000000E+00,+1.16943917E+01,-1.35809177E-14,+1.16943917E+01,-1.16131886E-15,-5.78664000E-01,-5.16790637E-17,+5.78664000E-01,-3.14159265E+00
+1.71000000E+00,+0.00000000E+00,+1.05615758E+01,-1.06396495E-14,+1.05615758E+01,-1.00739224E-15,-5.72652996E-01,-5.17420580E-17,+5.72652996E-01,-3.14159265E+00
+1.71100000E+00,+0.00000000E+00,+9.64420035E+00,-8.51464907E-15,+9.64420035E+00,-8.82877664E-16,-5.66676181E-01,-5.18081596E-17,+5.66676181E-01,-3.14159265E+00
+1.71200000E+00,+0.00000000E+00,+8.88610187E+00,-6.93206074E-15,+8.88610187E+00,-7.80101426E-16,-5.60732485E-01,-5.18774020E-17,+5.60732485E-01,-3.14159265E+00
+1.71300000E+00,+0.00000000E+00,+8.24907764E+00,-5.72357341E-15,+8.24907764E+00,-6.93844047E-16,-5.54820847E-01,-5.19498199E-17,+5.54820847E-01,-3.14159265E+00
+1.71400000E+00,+0.00000000E+00,+7.70623755E+00,-4.78119506E-15,+7.70623755E+00,-6.20431830E-16,-5.48940218E-01,-5.20254497E-17,+5.48940218E-01,-3.14159265E+00
+1.71500000E+00,+0.00000000E+00,+7.23810536E+00,-4.03310210E-15,+7.23810536E+00,-5.57204117E-16,-5.43089558E-01,-5.21043290E-17,+5.43089558E-01,-3.14159265E+00
+1.71600000E+00,+0.00000000E+00,+6.83022835E+00,-3.43004958E-15,+6.83022835E+00,-5.02186663E-16,-5.37267836E-01,-5.21864971E-17,+5.37267836E-01,-3.14159265E+00
+1.71700000E+00,+0.00000000E+00,+6.47165580E+00,-2.93737925E-15,+6.47165580E+00,-4.53883727E-16,-5.31474028E-01,-5.22719947E-17,+5.31474028E-01,-3.14159265E+00
+1.71800000E+00,+0.00000000E+00,+6.15393882E+00,-2.53013910E-15,+6.15393882E+00,-4.11141414E-16,-5.25707122E-01,-5.23608642E-17,+5.25707122E-01,-3.14159265E+00
+1.71900000E+00,+0.00000000E+00,+5.87045452E+00,-2.19000428E-15,+5.87045452E+00,-3.73055319E-16,-5.19966110E-01,-5.24531494E-17,+5.19966110E-01,-3.14159265E+00
+1.72000000E+00,+0.00000000E+00,+5.61593801E+00,-1.90327832E-15,+5.61593801E+00,-3.38906576E-16,-5.14249991E-01,-5.25488962E-17,+5.14249991E-01,-3.14159265E+00
+1.72100000E+00,+0.00000000E+00,+5.38615124E+00,-1.65956272E-15,+5.38615124E+00,-3.08116621E-16,-5.08557772E-01,-5.26481518E-17,+5.08557772E-01,-3.14159265E+00
+1.72200000E+00,+0.00000000E+00,+5.17764435E+00,-1.45085137E-15,+5.17764435E+00,-2.80214568E-16,-5.02888463E-01,-5.27509654E-17,+5.02888463E-01,-3.14159265E+00
+1.72300000E+00,+0.00000000E+00,+4.98758058E+00,-1.27090181E-15,+4.98758058E+00,-2.54813289E-16,-4.97241082E-01,-5.28573880E-17,+4.97241082E-01,-3.14159265E+00
+1.72400000E+00,+0.00000000E+00,+4.81360581E+00,-1.11479065E-15,+4.81360581E+00,-2.31591596E-16,-4.91614650E-01,-5.29674724E-17,+4.91614650E-01,-3.14159265E+00
+1.72500000E+00,+0.00000000E+00,+4.65375015E+00,-9.78594235E-16,+4.65375015E+00,-2.10280785E-16,-4.86008191E-01,-5.30812733E-17,+4.86008191E-01,-3.14159265E+00
+1.72600000E+00,+0.00000000E+00,+4.50635261E+00,-8.59155708E-16,+4.50635261E+00,-1.90654346E-16,-4.80420734E-01,-5.31988477E-17,+4.80420734E-01,-3.14159265E+00
+1.72700000E+00,+0.00000000E+00,+4.37000282E+00,-7.53912892E-16,+4.37000282E+00,-1.72520001E-16,-4.74851310E-01,-5.33202542E-17,+4.74851310E-01,-3.14159265E+00
+1.72800000E+00,+0.00000000E+00,+4.24349549E+00,-6.60769465E-16,+4.24349549E+00,-1.55713484E-16,-4.69298952E-01,-5.34455539E-17,+4.69298952E-01,-3.14159265E+00
+1.72900000E+00,+0.00000000E+00,+4.12579443E+00,-5.77997473E-16,+4.12579443E+00,-1.40093619E-16,-4.63762695E-01,-5.35748099E-17,+4.63762695E-01,-3.14159265E+00
+1.73000000E+00,+0.00000000E+00,+4.01600392E+00,-5.04162763E-16,+4.01600392E+00,-1.25538414E-16,-4.58241576E-01,-5.37080876E-17,+4.58241576E-01,-3.14159265E+00
+1.73100000E+00,+0.00000000E+00,+3.91334565E+00,-4.38067385E-16,+3.91334565E+00,-1.11941910E-16,-4.52734630E-01,-5.38454548E-17,+4.52734630E-01,-3.14159265E+00
+1.73200000E+00,+0.00000000E+00,+3.81714012E+00,-3.78704717E-16,+3.81714012E+00,-9.92116363E-17,-4.47240894E-01,-5.39869816E-17,+4.47240894E-01,-3.14159265E+00
+1.73300000E+00,+0.00000000E+00,+3.72679143E+00,-3.25224181E-16,+3.72679143E+00,-8.72665368E-17,-4.41759404E-01,-5.41327407E-17,+4.41759404E-01,-3.14159265E+00
+1.73400000E+00,+0.00000000E+00,+3.64177480E+00,-2.76903306E-16,+3.64177480E+00,-7.60352634E-17,-4.36289195E-01,-5.42828072E-17,+4.36289195E-01,-3.14159265E+00
+1.73500000E+00,+0.00000000E+00,+3.56162629E+00,-2.33125427E-16,+3.56162629E+00,-6.54547693E-17,-4.30829297E-01,-5.44372592E-17,+4.30829297E-01,-3.14159265E+00
+1.73600000E+00,+0.00000000E+00,+3.48593419E+00,-1.93361768E-16,+3.48593419E+00,-5.54691391E-17,-4.25378743E-01,-5.45961772E-17,+4.25378743E-01,-3.14159265E+00
+1.73700000E+00,+0.00000000E+00,+3.41433190E+00,-1.57156955E-16,+3.41433190E+00,-4.60286111E-17,-4.19936558E-01,-5.47596447E-17,+4.19936558E-01,-3.14159265E+00
+1.73800000E+00,+0.00000000E+00,+3.34649192E+00,-1.24117223E-16,+3.34649192E+00,-3.70887563E-17,-4.14501767E-01,-5.49277483E-17,+4.14501767E-01,-3.14159265E+00
+1.73900000E+00,+0.00000000E+00,+3.28212074E+00,-9.39007699E-17,+3.28212074E+00,-2.86097853E-17,-4.09073387E-01,-5.51005774E-17,+4.09073387E-01,-3.14159265E+00
+1.74000000E+00,+0.00000000E+00,+3.22095457E+00,-6.62098157E-17,+3.22095457E+00,-2.05559608E-17,-4.03650432E-01,-5.52782247E-17,+4.03650432E-01,-3.14159265E+00
+1.74100000E+00,+0.00000000E+00,+3.16275566E+00,-4.07840380E-17,+3.16275566E+00,-1.28950960E-17,-3.98231911E-01,-5.54607863E-17,+3.98231911E-01,-3.14159265E+00
+1.74200000E+00,+0.00000000E+00,+3.10730915E+00,-1.73951132E-17,+3.10730915E+00,-5.59812763E-18,-3.92816827E-01,-5.56483615E-17,+3.92816827E-01,-3.14159265E+00
+1.74300000E+00,+0.00000000E+00,+3.05442041E+00,+4.15783907E-18,+3.05442041E+00,+1.36125304E-18,-3.87404172E-01,-5.58410532E-17,+3.87404172E-01,-3.14159265E+00
+1.74400000E+00,+0.00000000E+00,+3.00391268E+00,+2.40520779E-17,+3.00391268E+00,+8.00691649E-18,-3.81992936E-01,-5.60389681E-17,+3.81992936E-01,-3.14159265E+00
+1.74500000E+00,+0.00000000E+00,+2.95562508E+00,+4.24444593E-17,+2.95562508E+00,+1.43605695E-17,-3.76582096E-01,-5.62422166E-17,+3.76582096E-01,-3.14159265E+00
+1.74600000E+00,+0.00000000E+00,+2.90941087E+00,+5.94741567E-17,+2.90941087E+00,+2.04419930E-17,-3.71170621E-01,-5.64509131E-17,+3.71170621E-01,-3.14159265E+00
+1.74700000E+00,+0.00000000E+00,+2.86513591E+00,+7.52649712E-17,+2.86513591E+00,+2.62692499E-17,-3.65757473E-01,-5.66651759E-17,+3.65757473E-01,-3.14159265E+00
+1.74800000E+00,+0.00000000E+00,+2.82267737E+00,+8.99272981E-17,+2.82267737E+00,+3.18588653E-17,-3.60341599E-01,-5.68851280E-17,+3.60341599E-01,-3.14159265E+00
+1.74900000E+00,+0.00000000E+00,+2.78192250E+00,+1.03559809E-16,+2.78192250E+00,+3.72259863E-17,-3.54921938E-01,-5.71108965E-17,+3.54921938E-01,-3.14159265E+00
+1.75000000E+00,+0.00000000E+00,+2.74276770E+00,+1.16250893E-16,+2.74276770E+00,+4.23845202E-17,-3.49497414E-01,-5.73426132E-17,+3.49497414E-01,-3.14159265E+00
+1.75100000E+00,+0.00000000E+00,+2.70511752E+00,+1.28079899E-16,+2.70511752E+00,+4.73472585E-17,-3.44066939E-01,-5.75804147E-17,+3.44066939E-01,-3.14159265E+00
+1.75200000E+00,+0.00000000E+00,+2.66888395E+00,+1.39118203E-16,+2.66888395E+00,+5.21259845E-17,-3.38629413E-01,-5.78244427E-17,+3.38629413E-01,-3.14159265E+00
+1.75300000E+00,+0.00000000E+00,+2.63398566E+00,+1.49430141E-16,+2.63398566E+00,+5.67315698E-17,-3.33183717E-01,-5.80748439E-17,+3.33183717E-01,-3.14159265E+00
+1.75400000E+00,+0.00000000E+00,+2.60034739E+00,+1.59073806E-16,+2.60034739E+00,+6.11740597E-17,-3.27728720E-01,-5.83317706E-17,+3.27728720E-01,-3.14159265E+00
+1.75500000E+00,+0.00000000E+00,+2.56789940E+00,+1.68101752E-16,+2.56789940E+00,+6.54627485E-17,-3.22263272E-01,-5.85953808E-17,+3.22263272E-01,-3.14159265E+00
+1.75600000E+00,+0.00000000E+00,+2.53657696E+00,+1.76561604E-16,+2.53657696E+00,+6.96062477E-17,-3.16786206E-01,-5.88658380E-17,+3.16786206E-01,-3.14159265E+00
+1.75700000E+00,+0.00000000E+00,+2.50631993E+00,+1.84496592E-16,+2.50631993E+00,+7.36125464E-17,-3.11296336E-01,-5.91433124E-17,+3.11296336E-01,-3.14159265E+00
+1.75800000E+00,+0.00000000E+00,+2.47707233E+00,+1.91946019E-16,+2.47707233E+00,+7.74890651E-17,-3.05792457E-01,-5.94279801E-17,+3.05792457E-01,-3.14159265E+00
+1.75900000E+00,+0.00000000E+00,+2.44878200E+00,+1.98945672E-16,+2.44878200E+00,+8.12427043E-17,-3.00273343E-01,-5.97200241E-17,+3.00273343E-01,-3.14159265E+00
+1.76000000E+00,+0.00000000E+00,+2.42140028E+00,+2.05528186E-16,+2.42140028E+00,+8.48798884E-17,-2.94737744E-01,-6.00196345E-17,+2.94737744E-01,-3.14159265E+00
+1.76100000E+00,+0.00000000E+00,+2.39488172E+00,+2.11723362E-16,+2.39488172E+00,+8.84066048E-17,-2.89184390E-01,-6.03270083E-17,+2.89184390E-01,-3.14159265E+00
+1.76200000E+00,+0.00000000E+00,+2.36918383E+00,+2.17558453E-16,+2.36918383E+00,+9.18284391E-17,-2.83611983E-01,-6.06423504E-17,+2.83611983E-01,-3.14159265E+00
+1.76300000E+00,+0.00000000E+00,+2.34426679E+00,+2.23058410E-16,+2.34426679E+00,+9.51506077E-17,-2.78019202E-01,-6.09658736E-17,+2.78019202E-01,-3.14159265E+00
+1.76400000E+00,+0.00000000E+00,+2.32009333E+00,+2.28246110E-16,+2.32009333E+00,+9.83779861E-17,-2.72404699E-01,-6.12977989E-17,+2.72404699E-01,-3.14159265E+00
+1.76500000E+00,+0.00000000E+00,+2.29662845E+00,+2.33142548E-16,+2.29662845E+00,+1.01515136E-16,-2.66767095E-01,-6.16383560E-17,+2.66767095E-01,-3.14159265E+00
+1.76600000E+00,+0.00000000E+00,+2.27383928E+00,+2.37767022E-16,+2.27383928E+00,+1.04566327E-16,-2.61104983E-01,-6.19877838E-17,+2.61104983E-01,-3.14159265E+00
+1.76700000E+00,+0.00000000E+00,+2.25169494E+00,+2.42137280E-16,+2.25169494E+00,+1.07535562E-16,-2.55416925E-01,-6.23463305E-17,+2.55416925E-01,-3.14159265E+00
+1.76800000E+00,+0.00000000E+00,+2.23016634E+00,+2.46269671E-16,+2.23016634E+00,+1.10426593E-16,-2.49701449E-01,-6.27142544E-17,+2.49701449E-01,-3.14159265E+00
+1.76900000E+00,+0.00000000E+00,+2.20922611E+00,+2.50179264E-16,+2.20922611E+00,+1.13242942E-16,-2.43957049E-01,-6.30918242E-17,+2.43957049E-01,-3.14159265E+00
+1.77000000E+00,+0.00000000E+00,+2.18884842E+00,+2.53879965E-16,+2.18884842E+00,+1.15987915E-16,-2.38182182E-01,-6.34793195E-17,+2.38182182E-01,-3.14159265E+00
+1.77100000E+00,+0.00000000E+00,+2.16900892E+00,+2.57384618E-16,+2.16900892E+00,+1.18664619E-16,-2.32375268E-01,-6.38770312E-17,+2.32375268E-01,-3.14159265E+00
+1.77200000E+00,+0.00000000E+00,+2.14968459E+00,+2.60705095E-16,+2.14968459E+00,+1.21275975E-16,-2.26534686E-01,-6.42852625E-17,+2.26534686E-01,-3.14159265E+00
+1.77300000E+00,+0.00000000E+00,+2.13085369E+00,+2.63852383E-16,+2.13085369E+00,+1.23824730E-16,-2.20658774E-01,-6.47043290E-17,+2.20658774E-01,-3.14159265E+00
+1.77400000E+00,+0.00000000E+00,+2.11249564E+00,+2.66836651E-16,+2.11249564E+00,+1.26313468E-16,-2.14745824E-01,-6.51345594E-17,+2.14745824E-01,-3.14159265E+00
+1.77500000E+00,+0.00000000E+00,+2.09459097E+00,+2.69667324E-16,+2.09459097E+00,+1.28744623E-16,-2.08794084E-01,-6.55762967E-17,+2.08794084E-01,-3.14159265E+00
+1.77600000E+00,+0.00000000E+00,+2.07712121E+00,+2.72353143E-16,+2.07712121E+00,+1.31120486E-16,-2.02801753E-01,-6.60298980E-17,+2.02801753E-01,-3.14159265E+00
+1.77700000E+00,+0.00000000E+00,+2.06006887E+00,+2.74902215E-16,+2.06006887E+00,+1.33443216E-16,-1.96766978E-01,-6.64957360E-17,+1.96766978E-01,-3.14159265E+00
+1.77800000E+00,+0.00000000E+00,+2.04341734E+00,+2.77322068E-16,+2.04341734E+00,+1.35714845E-16,-1.90687855E-01,-6.69741995E-17,+1.90687855E-01,-3.14159265E+00
+1.77900000E+00,+0.00000000E+00,+2.02715084E+00,+2.79619697E-16,+2.02715084E+00,+1.37937292E-16,-1.84562421E-01,-6.74656942E-17,+1.84562421E-01,-3.14159265E+00
+1.78000000E+00,+0.00000000E+00,+2.01125440E+00,+2.81801601E-16,+2.01125440E+00,+1.40112360E-16,-1.78388656E-01,-6.79706436E-17,+1.78388656E-01,-3.14159265E+00
+1.78100000E+00,+0.00000000E+00,+1.99571375E+00,+2.83873823E-16,+1.99571375E+00,+1.42241753E-16,-1.72164479E-01,-6.84894902E-17,+1.72164479E-01,-3.14159265E+00
+1.78200000E+00,+0.00000000E+00,+1.98051534E+00,+2.85841985E-16,+1.98051534E+00,+1.44327075E-16,-1.65887742E-01,-6.90226961E-17,+1.65887742E-01,-3.14159265E+00
+1.78300000E+00,+0.00000000E+00,+1.96564624E+00,+2.87711318E-16,+1.96564624E+00,+1.46369836E-16,-1.59556231E-01,-6.95707442E-17,+1.59556231E-01,-3.14159265E+00
+1.78400000E+00,+0.00000000E+00,+1.95109415E+00,+2.89486690E-16,+1.95109415E+00,+1.48371461E-16,-1.53167660E-01,-7.01341398E-17,+1.53167660E-01,-3.14159265E+00
+1.78500000E+00,+0.00000000E+00,+1.93684734E+00,+2.91172634E-16,+1.93684734E+00,+1.50333291E-16,-1.46719668E-01,-7.07134110E-17,+1.46719668E-01,-3.14159265E+00
+1.78600000E+00,+0.00000000E+00,+1.92289460E+00,+2.92773370E-16,+1.92289460E+00,+1.52256588E-16,-1.40209815E-01,-7.13091108E-17,+1.40209815E-01,-3.14159265E+00
+1.78700000E+00,+0.00000000E+00,+1.90922524E+00,+2.94292827E-16,+1.90922524E+00,+1.54142539E-16,-1.33635577E-01,-7.19218176E-17,+1.33635577E-01,-3.14159265E+00
+1.78800000E+00,+0.00000000E+00,+1.89582906E+00,+2.95734664E-16,+1.89582906E+00,+1.55992262E-16,-1.26994346E-01,-7.25521378E-17,+1.26994346E-01,-3.14159265E+00
+1.78900000E+00,+0.00000000E+00,+1.88269629E+00,+2.97102287E-16,+1.88269629E+00,+1.57806805E-16,-1.20283418E-01,-7.32007063E-17,+1.20283418E-01,-3.14159265E+00
+1.79000000E+00,+0.00000000E+00,+1.86981759E+00,+2.98398866E-16,+1.86981759E+00,+1.59587153E-16,-1.13499998E-01,-7.38681888E-17,+1.13499998E-01,-3.14159265E+00
+1.79100000E+00,+0.00000000E+00,+1.85718403E+00,+2.99627352E-16,+1.85718403E+00,+1.61334228E-16,-1.06641185E-01,-7.45552834E-17,+1.06641185E-01,-3.14159265E+00
+1.79200000E+00,+0.00000000E+00,+1.84478704E+00,+3.00790489E-16,+1.84478704E+00,+1.63048895E-16,-9.97039728E-02,-7.52627225E-17,+9.97039728E-02,-3.14159265E+00
+1.79300000E+00,+0.00000000E+00,+1.83261844E+00,+3.01890827E-16,+1.83261844E+00,+1.64731959E-16,-9.26852435E-02,-7.59912751E-17,+9.26852435E-02,-3.14159265E+00
+1.79400000E+00,+0.00000000E+00,+1.82067036E+00,+3.02930736E-16,+1.82067036E+00,+1.66384175E-16,-8.55817602E-02,-7.67417487E-17,+8.55817602E-02,-3.14159265E+00
+1.79500000E+00,+0.00000000E+00,+1.80893526E+00,+3.03912414E-16,+1.80893526E+00,+1.68006241E-16,-7.83901609E-02,-7.75149916E-17,+7.83901609E-02,-3.14159265E+00
+1.79600000E+00,+0.00000000E+00,+1.79740591E+00,+3.04837902E-16,+1.79740591E+00,+1.69598809E-16,-7.11069524E-02,-7.83118960E-17,+7.11069524E-02,-3.14159265E+00
+1.79700000E+00,+0.00000000E+00,+1.78607536E+00,+3.05709087E-16,+1.78607536E+00,+1.71162479E-16,-6.37285024E-02,-7.91334000E-17,+6.37285024E-02,-3.14159265E+00
+1.79800000E+00,+0.00000000E+00,+1.77493693E+00,+3.06527713E-16,+1.77493693E+00,+1.72697806E-16,-5.62510322E-02,-7.99804910E-17,+5.62510322E-02,-3.14159265E+00
+1.79900000E+00,+0.00000000E+00,+1.76398420E+00,+3.07295392E-16,+1.76398420E+00,+1.74205298E-16,-4.86706083E-02,-8.08542088E-17,+4.86706083E-02,-3.14159265E+00
+1.80000000E+00,+0.00000000E+00,+1.75321100E+00,+3.08013607E-16,+1.75321100E+00,+1.75685418E-16,-4.09831338E-02,-8.17556488E-17,+4.09831338E-02,-3.14159265E+00
+1.80100000E+00,+0.00000000E+00,+1.74261139E+00,+3.08683721E-16,+1.74261139E+00,+1.77138588E-16,-3.31843392E-02,-8.26859658E-17,+3.31843392E-02,-3.14159265E+00
+1.80200000E+00,+0.00000000E+00,+1.73217965E+00,+3.09306981E-16,+1.73217965E+00,+1.78565186E-16,-2.52697720E-02,-8.36463779E-17,+2.52697720E-02,-3.14159265E+00
+1.80300000E+00,+0.00000000E+00,+1.72191027E+00,+3.09884525E-16,+1.72191027E+00,+1.79965548E-16,-1.72347869E-02,-8.46381706E-17,+1.72347869E-02,-3.14159265E+00
+1.80400000E+00,+0.00000000E+00,+1.71179793E+00,+3.10417389E-16,+1.71179793E+00,+1.81339972E-16,-9.07453354E-03,-8.56627016E-17,+9.07453354E-03,-3.14159265E+00
+1.80500000E+00,+0.00000000E+00,+1.70183752E+00,+3.10906507E-16,+1.70183752E+00,+1.82688713E-16,-7.83945172E-04,-8.67214057E-17,+7.83945172E-04,-3.14159265E+00
+1.80600000E+00,+0.00000000E+00,+1.69202409E+00,+3.11352719E-16,+1.69202409E+00,+1.84011990E-16,+7.64227480E-03,-8.78158000E-17,+7.64227480E-03,-1.14907933E-14
+1.80700000E+00,+0.00000000E+00,+1.68235286E+00,+3.11756776E-16,+1.68235286E+00,+1.85309980E-16,+1.62096665E-02,-8.89474899E-17,+1.62096665E-02,-5.48731152E-15
+1.80800000E+00,+0.00000000E+00,+1.67281924E+00,+3.12119338E-16,+1.67281924E+00,+1.86582825E-16,+2.49240287E-02,-9.01181752E-17,+2.49240287E-02,-3.61571463E-15
+1.80900000E+00,+0.00000000E+00,+1.66341875E+00,+3.12440984E-16,+1.66341875E+00,+1.87830625E-16,+3.37914345E-02,-9.13296570E-17,+3.37914345E-02,-2.70274578E-15
+1.81000000E+00,+0.00000000E+00,+1.65414710E+00,+3.12722209E-16,+1.65414710E+00,+1.89053446E-16,+4.28182489E-02,-9.25838453E-17,+4.28182489E-02,-2.16225202E-15
+1.81100000E+00,+0.00000000E+00,+1.64500011E+00,+3.12963431E-16,+1.64500011E+00,+1.90251313E-16,+5.20111468E-02,-9.38827665E-17,+5.20111468E-02,-1.80505088E-15
+1.81200000E+00,+0.00000000E+00,+1.63597375E+00,+3.13164991E-16,+1.63597375E+00,+1.91424215E-16,+6.13771336E-02,-9.52285727E-17,+6.13771336E-02,-1.55153177E-15
+1.81300000E+00,+0.00000000E+00,+1.62706410E+00,+3.13327158E-16,+1.62706410E+00,+1.92572104E-16,+7.09235657E-02,-9.66235509E-17,+7.09235657E-02,-1.36236172E-15
+1.81400000E+00,+0.00000000E+00,+1.61826739E+00,+3.13450126E-16,+1.61826739E+00,+1.93694891E-16,+8.06581745E-02,-9.80701337E-17,+8.06581745E-02,-1.21587346E-15
+1.81500000E+00,+0.00000000E+00,+1.60957994E+00,+3.13534021E-16,+1.60957994E+00,+1.94792451E-16,+9.05890908E-02,-9.95709101E-17,+9.05890908E-02,-1.09914902E-15
+1.81600000E+00,+0.00000000E+00,+1.60099817E+00,+3.13578899E-16,+1.60099817E+00,+1.95864620E-16,+1.00724872E-01,-1.01128639E-16,+1.00724872E-01,-1.00400861E-15
+1.81700000E+00,+0.00000000E+00,+1.59251864E+00,+3.13584748E-16,+1.59251864E+00,+1.96911194E-16,+1.11074530E-01,-1.02746260E-16,+1.11074530E-01,-9.25020888E-16
+1.81800000E+00,+0.00000000E+00,+1.58413799E+00,+3.13551490E-16,+1.58413799E+00,+1.97931931E-16,+1.21647565E-01,-1.04426913E-16,+1.21647565E-01,-8.58438171E-16
+1.81900000E+00,+0.00000000E+00,+1.57585293E+00,+3.13478982E-16,+1.57585293E+00,+1.98926547E-16,+1.32453998E-01,-1.06173950E-16,+1.32453998E-01,-8.01591131E-16
+1.82000000E+00,+0.00000000E+00,+1.56766031E+00,+3.13367015E-16,+1.56766031E+00,+1.99894717E-16,+1.43504409E-01,-1.07990956E-16,+1.43504409E-01,-7.52527091E-16
+1.82100000E+00,+0.00000000E+00,+1.55955703E+00,+3.13215315E-16,+1.55955703E+00,+2.00836077E-16,+1.54809975E-01,-1.09881765E-16,+1.54809975E-01,-7.09784782E-16
+1.82200000E+00,+0.00000000E+00,+1.55154007E+00,+3.13023546E-16,+1.55154007E+00,+2.01750217E-16,+1.66382516E-01,-1.11850486E-16,+1.66382516E-01,-6.72249033E-16
+1.82300000E+00,+0.00000000E+00,+1.54360651E+00,+3.12791305E-16,+1.54360651E+00,+2.02636684E-16,+1.78234542E-01,-1.13901525E-16,+1.78234542E-01,-6.39054153E-16
+1.82400000E+00,+0.00000000E+00,+1.53575349E+00,+3.12518129E-16,+1.53575349E+00,+2.03494982E-16,+1.90379305E-01,-1.16039610E-16,+1.90379305E-01,-6.09517983E-16
+1.82500000E+00,+0.00000000E+00,+1.52797822E+00,+3.12203487E-16,+1.52797822E+00,+2.04324566E-16,+2.02830854E-01,-1.18269824E-16,+2.02830854E-01,-5.83095821E-16
+1.82600000E+00,+0.00000000E+00,+1.52027798E+00,+3.11846785E-16,+1.52027798E+00,+2.05124845E-16,+2.15604101E-01,-1.20597631E-16,+2.15604101E-01,-5.59347575E-16
+1.82700000E+00,+0.00000000E+00,+1.51265011E+00,+3.11447366E-16,+1.51265011E+00,+2.05895180E-16,+2.28714883E-01,-1.23028919E-16,+2.28714883E-01,-5.37913920E-16
+1.82800000E+00,+0.00000000E+00,+1.50509201E+00,+3.11004506E-16,+1.50509201E+00,+2.06634880E-16,+2.42180042E-01,-1.25570036E-16,+2.42180042E-01,-5.18498696E-16
+1.82900000E+00,+0.00000000E+00,+1.49760114E+00,+3.10517414E-16,+1.49760114E+00,+2.07343201E-16,+2.56017501E-01,-1.28227832E-16,+2.56017501E-01,-5.00855728E-16
+1.83000000E+00,+0.00000000E+00,+1.49017501E+00,+3.09985233E-16,+1.49017501E+00,+2.08019347E-16,+2.70246359E-01,-1.31009714E-16,+2.70246359E-01,-4.84778830E-16
+1.83100000E+00,+0.00000000E+00,+1.48281118E+00,+3.09407037E-16,+1.48281118E+00,+2.08662465E-16,+2.84886985E-01,-1.33923697E-16,+2.84886985E-01,-4.70094120E-16
+1.83200000E+00,+0.00000000E+00,+1.47550728E+00,+3.08781832E-16,+1.47550728E+00,+2.09271643E-16,+2.99961130E-01,-1.36978467E-16,+2.99961130E-01,-4.56654057E-16
+1.83300000E+00,+0.00000000E+00,+1.46826094E+00,+3.08108550E-16,+1.46826094E+00,+2.09845908E-16,+3.15492043E-01,-1.40183450E-16,+3.15492043E-01,-4.44332760E-16
+1.83400000E+00,+0.00000000E+00,+1.46106988E+00,+3.07386054E-16,+1.46106988E+00,+2.10384225E-16,+3.31504607E-01,-1.43548891E-16,+3.31504607E-01,-4.33022311E-16
+1.83500000E+00,+0.00000000E+00,+1.45393183E+00,+3.06613131E-16,+1.45393183E+00,+2.10885493E-16,+3.48025484E-01,-1.47085938E-16,+3.48025484E-01,-4.22629791E-16
